序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,rule3_sinal
1419,002601,龙佰集团,18.24,0.66,0.12,174066.0,317532695.11,2.32,18.46,18.04,18.13,18.12,0.85,0.88,12.73,1.88,43525988989.0,36273081081.0,-0.05,0.0,11.02,10.34,True
1515,000919,金陵药业,7.17,0.56,0.04,154080.0,110546162.44,1.82,7.23,7.1,7.15,7.13,1.11,2.61,47.0,1.18,4471990863.0,4232877343.0,0.0,0.0,21.53,-7.72,True
1526,301386,未来电器,21.96,0.55,0.12,17394.0,38067733.0,1.88,22.03,21.62,21.84,21.84,1.01,4.05,35.76,2.11,3074400000.0,942545248.0,-0.05,0.14,20.99,-10.84,True
1564,601163,三角轮胎,15.66,0.51,0.08,85964.0,134921042.0,2.18,15.85,15.51,15.56,15.58,0.91,1.07,10.63,0.95,12528000000.0,12528000000.0,-0.06,-0.19,15.74,13.97,True
1571,002932,明德生物,19.81,0.51,0.1,26113.0,51778532.39,1.88,19.99,19.62,19.78,19.71,0.99,1.67,42.68,0.78,4606240158.0,3092047039.0,0.0,0.0,20.06,-13.19,True
1607,000800,一汽解放,8.81,0.46,0.04,169122.0,149238609.8,1.94,8.9,8.73,8.77,8.77,0.93,0.37,89.44,1.66,43366090061.0,40724357168.0,0.0,0.0,16.69,5.51,True
1629,600019,宝钢股份,6.95,0.43,0.03,749498.0,520195966.0,1.16,6.97,6.89,6.92,6.92,0.93,0.34,19.48,0.77,152797423101.0,151912536939.0,0.0,0.0,21.5,23.67,True
1653,605005,合兴股份,16.83,0.42,0.07,17616.0,29672218.0,2.27,17.0,16.62,16.7,16.76,1.16,0.44,25.75,3.58,6748830000.0,6748830000.0,0.12,0.18,10.72,-2.94,True
1654,301166,优宁维,31.53,0.41,0.13,13990.0,44266942.01,3.03,32.2,31.25,31.55,31.4,1.36,3.39,145.57,1.31,2732600042.0,1301207408.0,0.0,0.03,14.99,-16.92,True
1700,601598,中国外运,5.34,0.38,0.02,310277.0,165533341.0,1.5,5.37,5.29,5.29,5.32,0.82,0.59,10.34,1.01,38951118113.0,28066596113.0,0.19,0.0,19.73,7.88,True
1805,000582,北部湾港,7.8,0.26,0.02,211981.0,165914448.75,2.06,7.91,7.75,7.8,7.78,1.4,1.2,14.55,1.01,17764890647.0,13737839021.0,-0.13,0.0,12.07,8.94,True
1853,600905,三峡能源,4.62,0.22,0.01,963779.0,446316498.0,1.08,4.66,4.61,4.62,4.61,1.1,0.34,19.47,1.54,132227784298.0,132066657335.0,-0.22,-0.22,10.26,7.69,True
1858,000690,宝新能源,4.7,0.21,0.01,376966.0,177207658.5,1.71,4.74,4.66,4.7,4.69,1.12,1.73,12.95,0.85,10226672951.0,10220013442.0,0.0,0.21,18.09,13.8,True
1866,600572,康恩贝,4.85,0.21,0.01,503911.0,245407651.0,2.69,4.95,4.82,4.88,4.84,1.41,1.97,18.03,1.87,12464680997.0,12431983010.0,0.0,0.21,16.31,0.0,True
1876,300158,振东制药,5.16,0.19,0.01,302654.0,157541659.0,3.11,5.27,5.11,5.19,5.15,1.18,3.02,96.97,1.01,5187449941.0,5168731272.0,0.0,-0.19,29.0,-23.56,True
1894,600674,川投能源,17.04,0.18,0.03,328616.0,557835122.0,1.59,17.1,16.83,17.01,17.01,0.45,0.67,14.09,1.97,83063300349.0,83063300349.0,-0.06,-0.06,-2.63,15.76,True
1898,601686,友发集团,5.77,0.17,0.01,43732.0,25207891.0,1.39,5.8,5.72,5.76,5.76,1.16,0.31,61.69,1.35,8262239775.0,8262239775.0,0.0,0.17,8.46,-1.37,True
1931,600150,中国船舶,35.6,0.14,0.05,363620.0,1289382688.0,1.77,35.76,35.13,35.46,35.55,0.97,0.81,52.59,3.21,159218463785.0,159218463785.0,0.0,0.0,2.01,21.75,True
1945,002032,苏 泊 尔,54.01,0.13,0.07,18047.0,97404724.6,2.58,54.49,53.1,53.96,53.94,1.03,0.23,22.66,7.72,43291089362.0,43199549649.0,0.17,0.3,4.77,7.42,True
1972,001286,陕西能源,9.8,0.1,0.01,224231.0,220219334.47,1.84,9.92,9.74,9.84,9.79,1.17,2.14,11.04,1.49,36750000000.0,10290000000.0,0.0,0.1,6.52,19.66,True
1988,603998,方盛制药,11.2,0.09,0.01,58803.0,65985178.0,2.59,11.36,11.07,11.14,11.19,1.0,1.34,16.17,3.08,4918189472.0,4913547072.0,-0.09,0.0,-5.88,4.58,True
2037,600009,上海机场,35.53,0.03,0.01,101477.0,361605093.0,1.69,35.98,35.38,35.4,35.52,1.31,0.53,55.19,2.17,88415742010.0,68171267032.0,-0.11,-0.08,9.46,9.12,True
2086,601006,大秦铁路,6.94,0.0,0.0,671581.0,466677020.0,1.15,6.99,6.91,6.93,6.94,0.97,0.37,11.06,0.82,126885111537.0,126885111537.0,0.14,0.0,14.9,3.58,True
2088,601003,柳钢股份,3.14,0.0,0.0,205695.0,64787418.0,3.5,3.21,3.1,3.15,3.14,1.21,0.8,-19.63,0.95,8047170648.0,8047170648.0,0.32,0.32,23.14,-0.95,True
2089,601000,唐山港,4.54,0.0,0.0,356863.0,162295125.0,1.76,4.59,4.51,4.54,4.54,0.61,0.6,12.76,1.32,26903715908.0,26903715908.0,0.0,0.22,-9.2,37.58,True
2133,600681,百川能源,3.75,0.0,0.0,168306.0,63123060.0,1.87,3.78,3.71,3.75,3.75,1.34,1.26,21.9,1.43,5028205538.0,5024282895.0,-0.27,-0.27,19.43,1.08,True
2160,600507,方大特钢,4.37,0.0,0.0,243102.0,106296325.0,2.06,4.43,4.34,4.37,4.37,0.96,1.05,40.11,1.08,10108631079.0,10108631079.0,0.0,0.23,18.75,-3.1,True
2187,600253,天方药业,,,,,,,,,,6.26,,0.0,,,,,,,0.0,0.0,True
2456,000513,丽珠集团,37.82,-0.03,-0.01,72951.0,277011790.27,1.59,38.28,37.68,37.9,37.83,0.91,1.21,15.73,2.48,35090163519.0,22722544075.0,-0.03,0.0,3.28,12.36,True
2506,600004,白云机场,9.85,-0.1,-0.01,163394.0,161356185.0,1.42,9.95,9.81,9.86,9.86,1.1,0.69,26.18,1.29,23312175088.0,23312175088.0,0.0,-0.1,9.81,1.44,True
2523,002270,华明装备,17.33,-0.12,-0.02,52858.0,91686576.0,1.96,17.54,17.2,17.35,17.35,0.85,0.7,23.59,5.02,15531586719.0,13157363930.0,-0.12,-0.06,-3.4,30.3,True
2544,002925,盈趣科技,14.47,-0.14,-0.02,76554.0,110801531.02,2.21,14.64,14.32,14.44,14.49,0.55,1.04,49.05,2.38,11249582614.0,10652300185.0,-0.07,0.07,23.15,-23.36,True
2587,002478,常宝股份,5.43,-0.18,-0.01,127251.0,69224288.0,1.65,5.48,5.39,5.44,5.44,0.96,1.77,8.92,0.9,4894310018.0,3907373363.0,0.0,0.0,18.56,5.03,True
2601,000591,太阳能,5.13,-0.19,-0.01,489667.0,252067745.2,2.53,5.22,5.09,5.16,5.14,0.95,1.36,11.67,0.85,20076905094.0,18460312444.0,0.2,0.2,22.73,-5.52,True
2604,603558,健盛集团,10.02,-0.2,-0.02,29506.0,29616146.0,1.99,10.13,9.93,10.13,10.04,0.71,0.8,10.54,1.51,3697385501.0,3697385501.0,-0.1,0.0,5.58,8.44,True
2614,601989,中国重工,4.86,-0.21,-0.01,882592.0,429494038.0,1.23,4.9,4.84,4.85,4.87,0.91,0.39,89.03,1.31,110817891675.0,110817891675.0,0.0,0.0,-2.41,17.96,True
2619,603017,中衡设计,9.47,-0.21,-0.02,59679.0,56198800.0,1.9,9.52,9.34,9.49,9.49,0.98,2.16,29.31,1.74,2612827718.0,2612827718.0,0.11,0.11,24.61,-5.39,True
2639,002573,清新环境,4.43,-0.23,-0.01,111309.0,49562533.0,2.25,4.5,4.4,4.47,4.44,1.15,0.79,79.62,1.0,6310041405.0,6259085773.0,-0.23,-0.23,33.43,-8.66,True
2657,301559,中集环科,16.56,-0.24,-0.04,20403.0,33733192.31,1.33,16.63,16.41,16.61,16.6,0.91,2.27,41.37,2.17,9936000000.0,1490400000.0,-0.12,-0.06,13.97,-10.05,True
2691,600116,三峡水利,7.2,-0.28,-0.02,111669.0,80554129.0,1.11,7.25,7.17,7.23,7.22,1.04,0.58,26.94,1.22,13767428909.0,13767428909.0,0.0,-0.14,4.65,-2.44,True
2693,600332,白云山,28.78,-0.28,-0.08,59371.0,171318250.0,1.84,29.15,28.62,28.83,28.86,0.99,0.42,11.11,1.29,46790263512.0,40461541512.0,-0.07,-0.07,10.52,4.85,True
2720,000959,首钢股份,3.31,-0.3,-0.01,457447.0,152409600.49,3.61,3.4,3.28,3.32,3.32,1.16,0.7,94.76,0.52,25731877176.0,21539042672.0,0.0,0.0,23.51,-3.5,True
2752,000993,闽东电力,9.24,-0.32,-0.03,64340.0,59309442.31,2.27,9.34,9.13,9.21,9.27,0.84,1.46,27.73,1.7,4231471444.0,4063267565.0,0.0,-0.11,18.31,-7.6,True
2765,603198,迎驾贡酒,60.05,-0.33,-0.2,26609.0,160479888.0,2.12,60.99,59.71,60.25,60.25,0.78,0.33,17.96,5.19,48040000000.0,48040000000.0,0.0,-0.02,17.49,-7.6,True
2767,603035,常熟汽饰,14.88,-0.33,-0.05,62111.0,92593935.0,1.47,15.02,14.8,14.91,14.93,0.76,1.63,11.0,1.08,5654860283.0,5654860283.0,-0.07,0.0,14.11,-19.31,True
2772,600597,光明乳业,8.83,-0.34,-0.03,113110.0,100054171.0,1.58,8.92,8.78,8.85,8.86,0.84,0.82,78.45,1.39,12171923327.0,12171760855.0,0.0,0.11,15.73,3.76,True
2809,603589,口子窖,40.21,-0.37,-0.15,57601.0,232182685.0,1.76,40.67,39.96,40.4,40.36,0.87,0.96,13.81,2.37,24126000000.0,24050383969.0,0.02,0.02,11.82,-8.2,True
2842,002252,上海莱士,7.48,-0.4,-0.03,407355.0,306971468.39,2.13,7.61,7.45,7.5,7.51,1.16,0.61,20.26,1.59,49652126581.0,49628226298.0,0.0,0.13,6.4,-5.67,True
2857,600475,华光环能,9.56,-0.42,-0.04,49022.0,46855567.0,1.46,9.63,9.49,9.6,9.6,0.87,0.52,14.24,1.08,9139032369.0,9009406054.0,0.1,0.0,11.81,-4.88,True
2865,600362,江西铜业,21.35,-0.42,-0.09,157288.0,337230359.0,1.77,21.63,21.25,21.37,21.44,1.21,0.76,11.12,0.97,73929272797.0,44306532097.0,-0.05,0.0,12.01,23.7,True
2866,000876,新 希 望,9.46,-0.42,-0.04,205379.0,194529806.0,1.58,9.55,9.4,9.49,9.5,0.8,0.46,209.53,2.01,42815378721.0,42567037365.0,0.0,0.11,6.89,1.5,True
2882,600755,厦门国贸,6.83,-0.44,-0.03,235308.0,160945605.0,1.6,6.89,6.78,6.86,6.86,0.67,1.1,15.59,0.72,14803776033.0,14562642466.0,0.15,0.0,17.56,5.56,True
2888,603387,基蛋生物,9.0,-0.44,-0.04,40796.0,36808338.0,1.99,9.11,8.93,9.04,9.04,0.74,0.8,16.92,1.76,4564381653.0,4564381653.0,0.11,0.11,19.84,-16.74,True
2893,000027,深圳能源,6.69,-0.45,-0.03,182961.0,122755210.4,1.64,6.76,6.65,6.72,6.72,0.93,0.38,11.23,1.06,31826938538.0,31826938538.0,-0.15,-0.15,17.37,6.02,True
2919,688739,成大生物,27.72,-0.47,-0.13,17093.0,47649163.0,1.83,28.12,27.61,28.0,27.85,0.88,0.91,26.26,1.21,11543994000.0,5233154462.0,0.04,-0.22,18.31,-12.58,True
2973,600054,黄山旅游,11.74,-0.51,-0.06,53694.0,63193847.0,1.69,11.87,11.67,11.8,11.8,0.66,1.05,22.54,1.85,8562914626.0,6026142000.0,0.17,0.17,7.71,10.03,True
2992,600821,金开新能,5.7,-0.52,-0.03,160363.0,91696732.0,1.75,5.77,5.67,5.73,5.73,0.87,0.8,11.44,1.24,11384401682.0,11384401682.0,0.18,0.18,10.25,-4.2,True
3003,000012,南  玻Ａ,5.6,-0.53,-0.03,195644.0,109849440.89,1.42,5.65,5.57,5.62,5.63,0.88,1.0,16.4,1.22,17195875799.0,10971966012.0,-0.18,0.0,12.45,5.26,True
3018,600801,华新水泥,12.85,-0.54,-0.07,128029.0,164245751.0,1.47,12.95,12.76,12.9,12.92,0.44,0.95,17.6,0.92,26715094090.0,17273942090.0,0.0,0.16,15.77,7.98,True
3043,000157,中联重科,6.99,-0.57,-0.04,514345.0,360828244.86,1.85,7.08,6.95,7.04,7.03,0.93,0.73,14.49,1.06,60659165730.0,49422865340.0,0.0,0.0,16.11,12.56,True
3069,601952,苏垦农发,10.11,-0.59,-0.06,102393.0,104007762.0,1.77,10.25,10.07,10.15,10.17,1.13,0.74,22.9,2.11,13931580000.0,13931580000.0,0.2,0.2,2.33,2.33,True
3096,603367,辰欣药业,14.53,-0.62,-0.09,34842.0,50823591.0,1.98,14.74,14.45,14.59,14.62,1.02,0.77,12.39,1.13,6578517494.0,6578517494.0,0.0,0.14,17.56,3.93,True
3098,003000,劲仔食品,12.88,-0.62,-0.08,67472.0,87197721.04,3.09,13.16,12.76,13.0,12.96,0.62,2.22,20.29,4.33,5807838768.0,3917328880.0,0.16,0.16,15.72,8.97,True
3132,000537,中绿电,9.34,-0.64,-0.06,152092.0,142146419.45,2.13,9.46,9.26,9.41,9.4,1.47,0.74,15.81,0.99,19302065968.0,19302012730.0,0.0,0.0,12.94,-1.16,True
3169,000930,中粮科技,6.0,-0.66,-0.04,144808.0,87410031.1,1.99,6.09,5.97,6.05,6.04,0.82,0.78,871.29,1.06,11158336164.0,11137387764.0,0.0,0.0,24.74,-9.64,True
3218,603858,步长制药,16.98,-0.7,-0.12,59182.0,101130458.0,2.16,17.3,16.93,17.18,17.1,1.28,0.54,45.02,1.68,18780604112.0,18780604112.0,0.0,0.06,14.65,0.59,True
3227,603619,中曼石油,21.05,-0.71,-0.15,49212.0,103824162.0,2.92,21.34,20.72,20.95,21.2,0.77,1.23,10.92,2.52,9732224604.0,8420002105.0,0.05,0.0,16.04,20.49,True
3259,600720,中交设计,9.41,-0.74,-0.07,87251.0,82056932.0,2.0,9.51,9.32,9.48,9.48,0.87,1.12,16.52,1.51,21592144267.0,7303690885.0,0.0,0.11,16.32,-3.09,True
3275,300741,华宝股份,18.42,-0.75,-0.14,13748.0,25427061.0,2.48,18.76,18.3,18.62,18.56,0.56,0.22,47.5,1.58,11344509600.0,11344457103.0,-0.16,0.05,13.42,-11.82,True
3285,000869,张  裕Ａ,23.43,-0.76,-0.18,12889.0,30361625.0,1.69,23.75,23.35,23.6,23.61,0.96,0.28,52.71,1.49,15740833977.0,10662859332.0,0.04,0.09,14.24,-0.89,True
3358,600535,天士力,14.43,-0.82,-0.12,122651.0,177637998.0,1.92,14.64,14.36,14.55,14.55,1.21,0.82,19.2,1.71,21557698572.0,21557698572.0,0.0,0.07,1.83,-11.8,True
3384,601225,陕西煤业,24.58,-0.85,-0.21,444790.0,1092530112.0,4.2,24.98,23.94,24.98,24.79,1.1,0.46,11.21,2.51,238303100000.0,238303100000.0,0.08,-0.04,2.59,26.25,True
3419,000960,锡业股份,14.72,-0.88,-0.13,251654.0,373343374.46,2.96,15.04,14.6,14.8,14.85,1.34,1.53,14.16,1.3,24226204733.0,24226204733.0,0.0,-0.14,11.26,4.69,True
3457,002242,九阳股份,10.9,-0.91,-0.1,75470.0,82798160.32,2.45,11.1,10.83,11.0,11.0,1.05,0.99,63.94,2.42,8360485300.0,8346192130.0,0.0,0.0,14.74,-13.22,True
3467,002508,老板电器,22.68,-0.92,-0.21,65055.0,148078883.75,2.49,23.03,22.46,22.82,22.89,1.07,0.7,13.36,1.98,21412857423.0,21134453256.0,0.0,0.09,26.0,11.83,True
3549,000791,甘肃能源,6.06,-0.98,-0.06,142401.0,86540265.6,1.96,6.15,6.03,6.12,6.12,0.88,0.89,21.37,1.12,17626981010.0,9699180197.0,0.17,0.17,11.81,10.99,True
3553,688029,南微医学,71.35,-0.99,-0.71,19760.0,141351517.0,2.37,72.6,70.89,72.06,72.06,1.03,1.05,22.28,3.59,13402913560.0,13402913560.0,0.01,-0.13,20.02,-25.13,True
3586,600258,首旅酒店,14.62,-1.02,-0.15,103452.0,152086839.0,2.17,14.84,14.52,14.7,14.77,0.94,0.93,16.93,1.41,16324737702.0,16324737702.0,0.0,-0.07,22.75,-5.06,True
3620,002110,三钢闽光,3.8,-1.04,-0.04,379913.0,146000606.9,5.47,3.97,3.76,3.83,3.84,1.18,1.56,-5.26,0.49,9315989704.0,9230489663.0,0.26,0.0,44.49,-6.17,True
3646,600038,中直股份,39.63,-1.07,-0.43,45626.0,180959501.0,1.45,40.0,39.42,40.0,40.06,0.85,0.77,68.21,2.02,32492368031.0,23360962255.0,0.03,0.08,7.75,3.39,True
3672,002056,横店东磁,13.56,-1.09,-0.15,128881.0,175298570.16,1.9,13.74,13.48,13.72,13.71,0.54,0.79,17.86,2.4,22058215723.0,22035786602.0,0.07,0.07,11.33,3.12,True
3809,600798,宁波海运,3.28,-1.2,-0.04,196096.0,64580381.0,3.01,3.34,3.24,3.31,3.32,1.11,1.63,-343.77,1.01,3957432179.0,3957432179.0,0.0,0.31,24.71,-9.64,True
3832,600997,开滦股份,7.3,-1.22,-0.09,138104.0,101427974.0,2.03,7.43,7.28,7.39,7.39,0.97,0.87,13.42,0.81,11590938912.0,11590938912.0,0.14,-0.14,11.96,0.14,True
3843,601012,隆基绿能,17.63,-1.23,-0.22,712009.0,1260159814.0,1.96,17.9,17.55,17.86,17.85,0.84,0.94,-15.4,2.15,133600936153.0,133600803117.0,-0.06,-0.06,28.13,-22.44,True
4597,600325,华发股份,6.52,-2.1,-0.14,403236.0,263831213.0,2.85,6.67,6.48,6.66,6.66,1.28,1.57,10.11,0.86,17944031796.0,16764488816.0,0.0,-0.15,15.19,-4.68,True
5039,000002,万  科Ａ,8.42,-3.0,-0.26,1641659.0,1393753782.55,3.69,8.7,8.38,8.65,8.68,1.52,1.69,-4.2,0.43,100456573746.0,81816599983.0,0.0,0.12,27.77,-19.5,True
5040,601038,一拖股份,15.5,-3.0,-0.48,143726.0,225507163.0,4.07,16.08,15.43,15.92,15.98,1.75,1.96,11.87,2.34,17416501763.0,11341431763.0,0.0,0.0,-0.9,8.77,True
