symbol,name,index,industry,price,monthly_high,retracement,pe_ratio,pb_ratio,market_cap,eastmoney_url
688261,东微半导,174,未知,134.47,141.41,0.04907715154515238,281.42,3.03,8786729993.0,https://quote.eastmoney.com/concept/sh688261.html?from=classic
688169,石头科技,931,未知,835.27,860.78,0.02963591161504681,41.56,4.2,56312244293.0,https://quote.eastmoney.com/concept/sh688169.html?from=classic
300291,百纳千成,2617,未知,54.93,61.51,0.10697447569500891,-1878.53,1.97,6188215007.0,https://quote.eastmoney.com/concept/sz300291.html?from=classic
836807,奔朗新材,17,未知,61.34,66.79,0.0815990417727205,192.01,4.85,4470610400.0,https://quote.eastmoney.com/concept/sh836807.html?from=classic
300731,科创新源,1799,未知,71.23,87.08,0.18201653651814417,181.35,10.47,6384806102.0,https://quote.eastmoney.com/concept/sz300731.html?from=classic
301183,东田微,1010,未知,77.09,85.26,0.09582453671123624,76.49,7.08,6148800000.0,https://quote.eastmoney.com/concept/sz301183.html?from=classic
832491,奥迪威,934,未知,84.66,91.66,0.07636919048658085,50.3,4.68,4629496304.0,https://quote.eastmoney.com/concept/sh832491.html?from=classic
301235,华康洁净,1612,未知,34.11,36.31,0.0605893693197467,98.98,2.08,3698401141.0,https://quote.eastmoney.com/concept/sz301235.html?from=classic
301095,广立微,1638,未知,92.91,100.1,0.0718281718281718,613.07,6.17,19230990070.0,https://quote.eastmoney.com/concept/sz301095.html?from=classic
300260,新莱应材,1213,未知,213.66,238.01,0.10230662577202637,80.04,8.27,16324504283.0,https://quote.eastmoney.com/concept/sz300260.html?from=classic
688051,佳华科技,5273,未知,39.05,43.15,0.0950173812282735,-56.05,4.22,2979679020.0,https://quote.eastmoney.com/concept/sh688051.html?from=classic
688716,中研股份,468,未知,54.05,60.35,0.10439105219552616,291.13,5.71,6591405600.0,https://quote.eastmoney.com/concept/sh688716.html?from=classic
688301,奕瑞科技,4198,未知,319.15,328.47,0.028373976314427646,33.38,4.86,22338363541.0,https://quote.eastmoney.com/concept/sh688301.html?from=classic
300609,汇纳科技,2885,未知,53.4,64.7,0.1746522411128285,-606.16,6.24,6396091108.0,https://quote.eastmoney.com/concept/sz300609.html?from=classic
301189,奥尼电子,4124,未知,37.72,40.0,0.05700000000000003,-40.76,2.04,4428885493.0,https://quote.eastmoney.com/concept/sz301189.html?from=classic
688379,华光新材,1006,未知,59.37,73.1,0.18782489740082076,13.85,4.95,5288020024.0,https://quote.eastmoney.com/concept/sh688379.html?from=classic
688750,金天钛业,896,未知,24.32,25.81,0.05772956218519948,300.97,4.71,11359000000.0,https://quote.eastmoney.com/concept/sh688750.html?from=classic
688566,吉贝尔,1275,未知,41.21,41.82,0.01458632233381156,37.35,3.29,7398885092.0,https://quote.eastmoney.com/concept/sh688566.html?from=classic
300555,ST路通,2015,未知,27.28,28.9,0.05605536332179922,-137.08,4.34,2200000000.0,https://quote.eastmoney.com/concept/sz300555.html?from=classic
688083,中望软件,838,未知,222.23,231.54,0.0402090351559126,-71.14,5.31,13649860188.0,https://quote.eastmoney.com/concept/sh688083.html?from=classic
301133,金钟股份,5007,未知,27.24,32.07,0.15060804490177743,66.35,2.9,2898015695.0,https://quote.eastmoney.com/concept/sz301133.html?from=classic
838402,硅烷科技,4628,未知,17.37,20.87,0.16770483948251078,-106.72,3.35,5499442673.0,https://quote.eastmoney.com/concept/sh838402.html?from=classic
688720,艾森股份,4467,未知,50.34,53.38,0.05695016860247282,137.38,4.65,4611136035.0,https://quote.eastmoney.com/concept/sh688720.html?from=classic
301581,黄山谷捷,3643,未知,61.82,69.2,0.10664739884393067,55.44,5.06,4942400000.0,https://quote.eastmoney.com/concept/sz301581.html?from=classic
430090,同辉信息,4863,未知,57.32,81.82,0.2994377902713272,-80.16,19.29,1915595377.0,https://quote.eastmoney.com/concept/sh430090.html?from=classic
688180,君实生物-U,790,未知,46.62,48.59,0.04054332167112586,-51.45,8.6,48336559127.0,https://quote.eastmoney.com/concept/sh688180.html?from=classic
688351,微电生理,5169,未知,25.84,27.8,0.07050359712230218,171.3,6.95,12245012000.0,https://quote.eastmoney.com/concept/sh688351.html?from=classic
688292,浩瀚深度,3289,未知,24.7,26.21,0.0576115986264785,-127.03,3.88,3934914675.0,https://quote.eastmoney.com/concept/sh688292.html?from=classic
301121,紫建电子,2067,未知,66.78,71.35,0.06405045550105107,481.47,2.83,4682378581.0,https://quote.eastmoney.com/concept/sz301121.html?from=classic
688318,财富趋势,3838,未知,602.62,635.54,0.051798470591937505,211.12,11.01,39263115058.0,https://quote.eastmoney.com/concept/sh688318.html?from=classic
830839,万通液压,5383,未知,69.82,86.6,0.19376443418013858,37.35,9.05,5053523850.0,https://quote.eastmoney.com/concept/sh830839.html?from=classic
430685,新芝生物,4287,未知,56.87,64.89,0.12359377407921102,62.46,3.07,1624407953.0,https://quote.eastmoney.com/concept/sh430685.html?from=classic
300252,金信诺,300,未知,69.91,72.77,0.03930191012779991,915.56,4.33,9442313673.0,https://quote.eastmoney.com/concept/sz300252.html?from=classic
833914,远航精密,964,未知,37.96,43.65,0.1303550973654066,58.71,3.88,3635000000.0,https://quote.eastmoney.com/concept/sh833914.html?from=classic
300065,海兰信,1050,未知,187.91,210.31,0.10650943844800535,112.67,9.16,15958953241.0,https://quote.eastmoney.com/concept/sz300065.html?from=classic
688400,凌云光,567,未知,37.07,38.8,0.044587628865979306,291.24,4.46,17457188879.0,https://quote.eastmoney.com/concept/sh688400.html?from=classic
300324,旋极信息,2593,未知,152.75,168.39,0.09287962468080045,-46.67,3.84,11039303902.0,https://quote.eastmoney.com/concept/sz300324.html?from=classic
300184,力源信息,5256,未知,103.0,107.37,0.04070038185712959,75.33,3.79,14482849621.0,https://quote.eastmoney.com/concept/sz300184.html?from=classic
688778,厦钨新能,2241,未知,96.99,101.39,0.04339678469277054,46.14,3.2,28323263578.0,https://quote.eastmoney.com/concept/sh688778.html?from=classic
300174,元力股份,4789,未知,66.7,71.92,0.0725806451612903,34.48,1.95,6461091786.0,https://quote.eastmoney.com/concept/sz300174.html?from=classic
688045,必易微,169,未知,45.92,47.55,0.034279705573080875,-182.11,2.34,3210444539.0,https://quote.eastmoney.com/concept/sh688045.html?from=classic
300453,三鑫医疗,3282,未知,69.66,78.64,0.11419125127161754,23.35,3.99,5375470532.0,https://quote.eastmoney.com/concept/sz300453.html?from=classic
301255,通力科技,1817,未知,78.8,85.47,0.07803907803907806,124.26,5.14,5285504000.0,https://quote.eastmoney.com/concept/sz301255.html?from=classic
301509,金凯生科,5269,未知,61.83,66.61,0.07176099684732024,36.2,2.39,5194864834.0,https://quote.eastmoney.com/concept/sz301509.html?from=classic
300409,道氏技术,3818,未知,127.57,131.08,0.026777540433323307,38.18,2.24,17592778953.0,https://quote.eastmoney.com/concept/sz300409.html?from=classic
300845,捷安高科,5347,未知,29.97,31.8,0.05754716981132081,-98.37,3.4,2673887299.0,https://quote.eastmoney.com/concept/sz300845.html?from=classic
872953,国子软件,5199,未知,307.54,328.84,0.0647731419535335,153.2,10.02,5508987570.0,https://quote.eastmoney.com/concept/sh872953.html?from=classic
688486,龙迅股份,2297,未知,145.07,155.19,0.06521038726722085,70.94,6.95,10147591644.0,https://quote.eastmoney.com/concept/sh688486.html?from=classic
002323,雅博股份,1888,未知,15.25,16.17,0.056895485466914135,-47.31,10.58,3902373461.0,https://quote.eastmoney.com/concept/sz002323.html?from=classic
300033,同花顺,4666,未知,3318.2,3533.16,0.060840720488174904,213.65,31.28,214443264000.0,https://quote.eastmoney.com/concept/sz300033.html?from=classic
300814,中富电路,412,未知,46.94,53.86,0.12848124767916824,224.7,5.55,8972330287.0,https://quote.eastmoney.com/concept/sz300814.html?from=classic
835184,国源科技,5263,未知,29.13,35.95,0.18970792767732972,256.15,5.83,3583222417.0,https://quote.eastmoney.com/concept/sh835184.html?from=classic
600881,亚泰集团,1158,未知,171.81,196.22,0.12440118234634592,-3.64,3.07,6819838585.0,https://quote.eastmoney.com/concept/sh600881.html?from=classic
688291,金橙子,4306,未知,37.31,44.24,0.15664556962025314,79.63,4.1,3812014571.0,https://quote.eastmoney.com/concept/sh688291.html?from=classic
834021,流金科技,2798,未知,74.98,84.7,0.11475796930342383,1040.63,3.78,2413289867.0,https://quote.eastmoney.com/concept/sh834021.html?from=classic
301003,江苏博云,2564,未知,71.42,74.94,0.04697091006138239,33.01,3.31,3691066274.0,https://quote.eastmoney.com/concept/sz301003.html?from=classic
688147,微导纳米,1201,未知,39.08,40.56,0.036489151873767355,54.35,6.78,18284886271.0,https://quote.eastmoney.com/concept/sh688147.html?from=classic
301076,新瀚新材,1152,未知,120.08,141.19,0.14951483816134287,148.22,8.33,9597480256.0,https://quote.eastmoney.com/concept/sz301076.html?from=classic
600601,方正科技,1032,未知,88802.59,92101.42,0.03581736307648679,109.73,7.76,34446367669.0,https://quote.eastmoney.com/concept/sh600601.html?from=classic
301626,苏州天脉,5398,未知,157.72,181.19,0.1295325349081075,84.52,12.35,18391963200.0,https://quote.eastmoney.com/concept/sz301626.html?from=classic
300990,同飞股份,1034,未知,235.52,268.21,0.12188210730397812,48.47,6.37,12002975831.0,https://quote.eastmoney.com/concept/sz300990.html?from=classic
300835,龙磁科技,147,未知,112.27,116.28,0.03448572411420713,68.46,7.27,7796179050.0,https://quote.eastmoney.com/concept/sz300835.html?from=classic
603339,四方科技,5314,未知,27.83,28.26,0.015215852795470745,35.53,1.92,4926303506.0,https://quote.eastmoney.com/concept/sh603339.html?from=classic
002873,新天药业,52,未知,46.77,52.43,0.10795346175853512,292.32,2.84,3371073561.0,https://quote.eastmoney.com/concept/sz002873.html?from=classic
603626,科森科技,5239,未知,32.44,33.53,0.03250820161049816,-22.25,3.85,8312097756.0,https://quote.eastmoney.com/concept/sh603626.html?from=classic
831526,凯华材料,5285,未知,102.47,114.33,0.10373480276392898,208.62,12.68,2804357000.0,https://quote.eastmoney.com/concept/sh831526.html?from=classic
600021,上海电力,1052,未知,20.2,20.77,0.027443428021184414,11.94,2.04,39575248212.0,https://quote.eastmoney.com/concept/sh600021.html?from=classic
600721,百花医药,840,未知,14.59,15.05,0.030564784053156203,67.68,4.39,3449392286.0,https://quote.eastmoney.com/concept/sh600721.html?from=classic
601519,大智慧,863,未知,49.47,54.42,0.09095920617420071,3638.48,24.26,34611384000.0,https://quote.eastmoney.com/concept/sh601519.html?from=classic
002939,长城证券,4971,未知,13.11,14.98,0.12483311081441929,20.21,1.62,48937598976.0,https://quote.eastmoney.com/concept/sz002939.html?from=classic
600480,凌云股份,2574,未知,45.03,48.97,0.08045742291198689,20.45,2.34,17601990869.0,https://quote.eastmoney.com/concept/sh600480.html?from=classic
002823,凯中精密,4017,未知,36.55,40.4,0.09529702970297034,29.04,2.94,5697201265.0,https://quote.eastmoney.com/concept/sz002823.html?from=classic
000887,中鼎股份,703,未知,589.67,607.11,0.028726260479979004,18.65,2.27,30029131129.0,https://quote.eastmoney.com/concept/sz000887.html?from=classic
600330,天通股份,535,未知,33.8,35.91,0.05875800612642717,58.89,1.41,11298259251.0,https://quote.eastmoney.com/concept/sh600330.html?from=classic
003009,中天火箭,5333,未知,60.52,66.1,0.08441754916792725,1198.36,6.01,9454159948.0,https://quote.eastmoney.com/concept/sz003009.html?from=classic
601609,金田股份,291,未知,13.28,15.39,0.13710201429499683,29.63,2.28,22130915304.0,https://quote.eastmoney.com/concept/sh601609.html?from=classic
001202,炬申股份,2878,未知,19.88,23.09,0.13902122130792555,77.62,3.2,2433690206.0,https://quote.eastmoney.com/concept/sz001202.html?from=classic
600990,四创电子,4260,未知,113.98,128.31,0.1116826435975372,-104.85,4.74,8861443777.0,https://quote.eastmoney.com/concept/sh600990.html?from=classic
600737,中粮糖业,184,未知,238.66,246.45,0.03160884560762829,48.1,3.16,34050463790.0,https://quote.eastmoney.com/concept/sh600737.html?from=classic
002272,川润股份,138,未知,66.61,70.07,0.04937919223633501,-210.23,6.65,9910892012.0,https://quote.eastmoney.com/concept/sz002272.html?from=classic
601606,长城军工,4002,未知,62.34,73.45,0.1512593601089176,-208.84,20.87,45322213272.0,https://quote.eastmoney.com/concept/sh601606.html?from=classic
600749,西藏旅游,3230,未知,58.81,77.77,0.24379580815224372,1354.26,5.43,5669598615.0,https://quote.eastmoney.com/concept/sh600749.html?from=classic
002052,同洲电子,5400,未知,128.95,142.4,0.09445224719101135,35.35,49.48,14356549362.0,https://quote.eastmoney.com/concept/sz002052.html?from=classic
002082,万邦德,2164,未知,24.48,27.73,0.11720158672917418,79.47,1.8,4832343535.0,https://quote.eastmoney.com/concept/sz002082.html?from=classic
603192,汇得科技,5103,未知,33.77,40.9,0.17432762836185808,43.89,2.23,3394745691.0,https://quote.eastmoney.com/concept/sh603192.html?from=classic
603256,宏和科技,458,未知,42.07,44.92,0.06344612644701694,300.12,25.02,37062919575.0,https://quote.eastmoney.com/concept/sh603256.html?from=classic
603124,江南新材,641,未知,84.08,84.08,0.0,78.31,6.86,11445370477.0,https://quote.eastmoney.com/concept/sh603124.html?from=classic
000628,高新发展,692,未知,196.61,199.83,0.016113696642145816,166.29,10.24,22257050400.0,https://quote.eastmoney.com/concept/sz000628.html?from=classic
603211,晋拓股份,4384,未知,21.05,22.04,0.044918330308529875,80.75,4.78,5688941440.0,https://quote.eastmoney.com/concept/sh603211.html?from=classic
000561,烽火电子,2255,未知,38.19,46.63,0.18099935663735803,-52.79,2.82,11517363113.0,https://quote.eastmoney.com/concept/sz000561.html?from=classic
605068,明新旭腾,5240,未知,23.86,27.14,0.12085482682387624,88.63,2.42,3721116121.0,https://quote.eastmoney.com/concept/sh605068.html?from=classic
002017,东信和平,1014,未知,212.04,230.71,0.08092410385332242,104.8,11.57,19676641715.0,https://quote.eastmoney.com/concept/sz002017.html?from=classic
002674,兴业科技,5147,未知,17.27,18.93,0.08769149498151084,56.34,1.79,4267755631.0,https://quote.eastmoney.com/concept/sz002674.html?from=classic
605277,新亚电子,2389,未知,60.98,74.28,0.17905223478729138,43.94,5.63,8308495827.0,https://quote.eastmoney.com/concept/sh605277.html?from=classic
600111,北方稀土,62,未知,874.88,885.03,0.01146853778967942,110.71,8.38,190694723166.0,https://quote.eastmoney.com/concept/sh600111.html?from=classic
002837,英维克,832,未知,720.6,761.62,0.053858879756308896,151.28,21.66,65244036410.0,https://quote.eastmoney.com/concept/sz002837.html?from=classic
001400,江顺科技,5264,未知,73.0,79.78,0.08498370518927051,42.36,3.33,4198200000.0,https://quote.eastmoney.com/concept/sz001400.html?from=classic
603185,弘元绿能,2049,未知,86.53,92.22,0.06170028193450442,-23.64,1.21,14035388915.0,https://quote.eastmoney.com/concept/sh603185.html?from=classic
603516,淳中科技,650,未知,232.06,251.38,0.07685575622563447,-296.28,17.15,23713044108.0,https://quote.eastmoney.com/concept/sh603516.html?from=classic
000796,凯撒旅业,4548,未知,21.45,23.49,0.08684546615581096,-465.25,9.8,8451967587.0,https://quote.eastmoney.com/concept/sz000796.html?from=classic
603950,长源东谷,3234,未知,41.99,42.94,0.022123893805309637,29.45,3.4,9150212484.0,https://quote.eastmoney.com/concept/sh603950.html?from=classic
001298,好上好,203,未知,123.12,130.62,0.05741846577859439,173.68,7.73,12229643035.0,https://quote.eastmoney.com/concept/sz001298.html?from=classic
600410,华胜天成,87,未知,206.33,207.28,0.004583172520262392,43.02,5.61,25493501380.0,https://quote.eastmoney.com/concept/sh600410.html?from=classic
600110,诺德股份,807,未知,92.66,111.01,0.16530042338528067,-85.67,2.25,12909746134.0,https://quote.eastmoney.com/concept/sh600110.html?from=classic
603083,剑桥科技,61,未知,161.44,161.44,0.0,80.78,8.15,19533286012.0,https://quote.eastmoney.com/concept/sh603083.html?from=classic
002326,永太科技,1730,未知,90.39,96.43,0.06263610909468013,335.95,5.24,14214156211.0,https://quote.eastmoney.com/concept/sz002326.html?from=classic
002657,中科金财,4752,未知,171.0,175.35,0.024807527801539747,-93.87,9.1,15948438566.0,https://quote.eastmoney.com/concept/sz002657.html?from=classic
603221,爱丽家居,4120,未知,13.12,18.19,0.27872457394172634,34.61,1.95,3069479000.0,https://quote.eastmoney.com/concept/sh603221.html?from=classic
000062,深圳华强,4563,未知,218.57,224.94,0.028318662754512336,79.55,4.9,33594607423.0,https://quote.eastmoney.com/concept/sz000062.html?from=classic
002536,飞龙股份,1902,未知,137.55,163.65,0.1594867094408799,39.15,4.88,16479111409.0,https://quote.eastmoney.com/concept/sz002536.html?from=classic
002645,华宏科技,219,未知,95.88,99.71,0.03841139303981545,84.5,3.18,10523536060.0,https://quote.eastmoney.com/concept/sz002645.html?from=classic
001339,智微智能,74,未知,70.51,70.51,0.0,86.99,8.01,17695986446.0,https://quote.eastmoney.com/concept/sz001339.html?from=classic
002343,慈文传媒,1978,未知,27.99,31.01,0.09738793937439545,519.59,4.22,4212803715.0,https://quote.eastmoney.com/concept/sz002343.html?from=classic
002164,宁波东力,4897,未知,39.36,41.79,0.05814788226848528,107.37,4.9,6806501482.0,https://quote.eastmoney.com/concept/sz002164.html?from=classic
002126,银轮股份,2386,未知,200.97,218.54,0.08039718129404225,37.07,4.99,31488549780.0,https://quote.eastmoney.com/concept/sz002126.html?from=classic
002879,长缆科技,2855,未知,28.45,31.75,0.10393700787401577,59.22,2.08,3587939951.0,https://quote.eastmoney.com/concept/sz002879.html?from=classic
002046,国机精工,2825,未知,158.26,190.11,0.16753458524012424,51.94,4.4,18383227104.0,https://quote.eastmoney.com/concept/sz002046.html?from=classic
603757,大元泵业,883,未知,107.31,116.93,0.08227144445394684,53.9,5.1,8454843188.0,https://quote.eastmoney.com/concept/sh603757.html?from=classic
002981,朝阳科技,4874,未知,49.0,58.74,0.16581545795028943,55.03,4.57,4658117281.0,https://quote.eastmoney.com/concept/sz002981.html?from=classic
603222,济民健康,5363,未知,28.46,35.1,0.1891737891737892,-49.32,3.65,5198397089.0,https://quote.eastmoney.com/concept/sh603222.html?from=classic
002158,汉钟精机,2869,未知,86.74,96.4,0.10020746887966815,24.01,2.88,12357474852.0,https://quote.eastmoney.com/concept/sz002158.html?from=classic
002733,雄韬股份,2092,未知,51.11,57.7,0.11421143847487007,97.76,3.06,8210672691.0,https://quote.eastmoney.com/concept/sz002733.html?from=classic
300806,斯迪克,5293,未知,88.92,97.27,0.08584352832322396,292.82,5.07,11291715530.0,https://quote.eastmoney.com/concept/sz300806.html?from=classic
002334,英威腾,2122,未知,115.95,128.21,0.09562436627408162,32.79,2.71,8062091417.0,https://quote.eastmoney.com/concept/sz002334.html?from=classic
603320,迪贝电气,3179,未知,27.67,30.13,0.08164619980086284,35.86,2.67,3045565465.0,https://quote.eastmoney.com/concept/sh603320.html?from=classic
002364,中恒电气,209,未知,147.34,155.74,0.05393604725825096,140.71,5.58,13362125202.0,https://quote.eastmoney.com/concept/sz002364.html?from=classic
002182,宝武镁业,2260,未知,63.75,69.17,0.07835766950990317,128.09,2.72,14440485012.0,https://quote.eastmoney.com/concept/sz002182.html?from=classic
