symbol,name,index,industry,price,monthly_high,retracement,pe_ratio,pb_ratio,market_cap,eastmoney_url
300620,光库科技,1541,未知,201.65,244.85,0.17643455176638753,209.69,10.85,21753461579.0,https://quote.eastmoney.com/concept/sz300620.html?from=classic
873223,荣亿精密,4971,未知,22.73,25.7,0.11556420233463031,-135.57,8.01,2069870600.0,https://quote.eastmoney.com/concept/sh873223.html?from=classic
688729,屹唐股份,351,未知,28.21,29.84,0.054624664879356535,95.77,9.83,83346792000.0,https://quote.eastmoney.com/concept/sh688729.html?from=classic
301086,鸿富瀚,3799,未知,104.3,115.55,0.09736045002163565,79.47,3.15,5941800000.0,https://quote.eastmoney.com/concept/sz301086.html?from=classic
873726,卓兆点胶,5331,未知,295.75,363.22,0.18575518969219762,68.22,6.01,3654078992.0,https://quote.eastmoney.com/concept/sh873726.html?from=classic
301161,唯万密封,5350,未知,45.19,47.76,0.053810720268006706,52.08,5.3,5161200000.0,https://quote.eastmoney.com/concept/sz301161.html?from=classic
688579,山大地纬,2079,未知,13.15,14.28,0.07913165266106435,240.09,3.75,5080127000.0,https://quote.eastmoney.com/concept/sh688579.html?from=classic
300413,芒果超媒,1620,未知,45.22,47.9,0.055949895615866385,31.54,2.12,47796916823.0,https://quote.eastmoney.com/concept/sz300413.html?from=classic
300811,铂科新材,678,未知,322.64,356.44,0.09482661878577042,68.24,7.62,20135772910.0,https://quote.eastmoney.com/concept/sz300811.html?from=classic
688035,德邦科技,4838,未知,59.06,66.1,0.10650529500756419,86.05,3.41,7843113600.0,https://quote.eastmoney.com/concept/sh688035.html?from=classic
688590,新致软件,1331,未知,33.95,36.28,0.0642227122381477,103.76,4.64,6527640490.0,https://quote.eastmoney.com/concept/sh688590.html?from=classic
833509,同惠电子,7,未知,151.2,164.34,0.07995618838992342,89.15,15.83,5225965690.0,https://quote.eastmoney.com/concept/sh833509.html?from=classic
301479,弘景光电,1568,未知,145.97,170.33,0.14301649738742447,60.72,7.88,9171436179.0,https://quote.eastmoney.com/concept/sz301479.html?from=classic
688313,仕佳光子,736,未知,64.93,67.49,0.03793154541413525,65.47,20.39,28367747940.0,https://quote.eastmoney.com/concept/sh688313.html?from=classic
301560,众捷汽车,1139,未知,38.9,44.83,0.13227749275039036,58.2,5.2,4742400000.0,https://quote.eastmoney.com/concept/sz301560.html?from=classic
300486,东杰智能,5569,未知,52.17,55.14,0.05386289445048964,626.65,7.12,10365924460.0,https://quote.eastmoney.com/concept/sz300486.html?from=classic
300843,胜蓝股份,611,未知,53.6,53.8,0.0037174721189590287,67.48,5.33,8136131691.0,https://quote.eastmoney.com/concept/sz300843.html?from=classic
688448,磁谷科技,2083,未知,59.26,69.91,0.1523387212129881,460.27,4.09,4128605526.0,https://quote.eastmoney.com/concept/sh688448.html?from=classic
688319,欧林生物,3687,未知,33.21,34.72,0.04349078341013819,-463.95,14.28,13127892624.0,https://quote.eastmoney.com/concept/sh688319.html?from=classic
688788,科思科技,1627,未知,155.79,202.35,0.2300963676797628,-48.76,5.38,11380040860.0,https://quote.eastmoney.com/concept/sh688788.html?from=classic
688167,炬光科技,283,未知,130.73,133.73,0.02243326104838107,-88.17,5.36,11270181500.0,https://quote.eastmoney.com/concept/sh688167.html?from=classic
688582,芯动联科,708,未知,81.36,89.36,0.08952551477170993,104.64,13.49,32297682196.0,https://quote.eastmoney.com/concept/sh688582.html?from=classic
300602,飞荣达,5139,未知,155.66,172.32,0.09668059424326832,57.28,4.97,19026934194.0,https://quote.eastmoney.com/concept/sz300602.html?from=classic
301357,北方长龙,4467,未知,230.27,263.84,0.12723620375985434,-750.94,13.58,15230096000.0,https://quote.eastmoney.com/concept/sz301357.html?from=classic
300147,ST香雪,4148,未知,47.92,55.78,0.14091072068841878,-20.58,7.47,7221167171.0,https://quote.eastmoney.com/concept/sz300147.html?from=classic
300199,翰宇药业,5374,未知,229.78,253.22,0.09256772766764078,86.76,34.88,25243037383.0,https://quote.eastmoney.com/concept/sz300199.html?from=classic
300803,指南针,349,未知,201.12,206.05,0.023926231497209446,144.84,35.77,80336674313.0,https://quote.eastmoney.com/concept/sz300803.html?from=classic
301018,申菱环境,483,未知,66.65,75.57,0.11803625777424888,80.39,6.83,17407819263.0,https://quote.eastmoney.com/concept/sz301018.html?from=classic
688261,东微半导,364,未知,124.1,134.67,0.07848815623375655,268.12,2.88,8371348391.0,https://quote.eastmoney.com/concept/sh688261.html?from=classic
688169,石头科技,4136,未知,837.62,845.38,0.00917930398164138,39.13,3.96,53027039519.0,https://quote.eastmoney.com/concept/sh688169.html?from=classic
300291,百纳千成,3901,未知,54.78,61.51,0.10941310356039663,-1864.24,1.96,6141120525.0,https://quote.eastmoney.com/concept/sz300291.html?from=classic
836807,奔朗新材,140,未知,57.49,62.99,0.08731544689633275,169.51,4.28,3946796000.0,https://quote.eastmoney.com/concept/sh836807.html?from=classic
300731,科创新源,910,未知,69.92,87.08,0.19706017455213592,153.41,10.27,6183779534.0,https://quote.eastmoney.com/concept/sz300731.html?from=classic
301183,东田微,2936,未知,76.82,85.26,0.09899132066619765,74.68,6.92,6004000000.0,https://quote.eastmoney.com/concept/sz301183.html?from=classic
832491,奥迪威,1993,未知,83.03,91.66,0.0941523019855989,49.72,4.62,4575861896.0,https://quote.eastmoney.com/concept/sh832491.html?from=classic
301235,华康洁净,2553,未知,34.55,36.31,0.04847149545579744,98.0,2.06,3661761969.0,https://quote.eastmoney.com/concept/sz301235.html?from=classic
301095,广立微,144,未知,92.99,98.29,0.053922067351714426,583.25,5.87,18295677389.0,https://quote.eastmoney.com/concept/sz301095.html?from=classic
300260,新莱应材,631,未知,214.09,238.01,0.10049997899247926,78.06,8.07,15920775598.0,https://quote.eastmoney.com/concept/sz300260.html?from=classic
688051,佳华科技,2131,未知,40.52,43.15,0.06095017381228263,-55.79,4.2,2965758900.0,https://quote.eastmoney.com/concept/sh688051.html?from=classic
688716,中研股份,1334,未知,52.5,60.35,0.13007456503728254,278.5,5.47,6305457600.0,https://quote.eastmoney.com/concept/sh688716.html?from=classic
688301,奕瑞科技,2439,未知,317.09,328.47,0.034645477516972785,33.32,4.85,22294315500.0,https://quote.eastmoney.com/concept/sh688301.html?from=classic
300609,汇纳科技,4679,未知,54.31,64.7,0.16058732612055643,-589.65,6.07,6221925247.0,https://quote.eastmoney.com/concept/sz300609.html?from=classic
301189,奥尼电子,4910,未知,38.0,39.08,0.027635619242579283,-39.75,1.99,4318308852.0,https://quote.eastmoney.com/concept/sz301189.html?from=classic
688379,华光新材,4881,未知,58.25,73.1,0.2031463748290013,13.75,4.91,5249283250.0,https://quote.eastmoney.com/concept/sh688379.html?from=classic
688750,金天钛业,1622,未知,24.06,25.81,0.06780317706315382,292.64,4.58,11044500000.0,https://quote.eastmoney.com/concept/sh688750.html?from=classic
688566,吉贝尔,542,未知,38.67,41.1,0.05912408759124087,37.18,3.28,7366976153.0,https://quote.eastmoney.com/concept/sh688566.html?from=classic
300555,ST路通,2733,未知,27.33,28.9,0.05432525951557095,-133.59,4.22,2144000000.0,https://quote.eastmoney.com/concept/sz300555.html?from=classic
688083,中望软件,143,未知,219.38,228.17,0.03852390761274485,-70.85,5.29,13595593133.0,https://quote.eastmoney.com/concept/sh688083.html?from=classic
301133,金钟股份,2651,未知,28.02,32.07,0.1262862488306829,67.33,2.95,2940664933.0,https://quote.eastmoney.com/concept/sz301133.html?from=classic
838402,硅烷科技,4444,未知,17.23,20.87,0.17441303306181122,-107.7,3.38,5550089881.0,https://quote.eastmoney.com/concept/sh838402.html?from=classic
688720,艾森股份,711,未知,52.67,53.38,0.01330086174597229,137.65,4.66,4619949368.0,https://quote.eastmoney.com/concept/sh688720.html?from=classic
301581,黄山谷捷,900,未知,62.31,69.2,0.0995664739884393,55.53,5.07,4950400000.0,https://quote.eastmoney.com/concept/sz301581.html?from=classic
430090,同辉信息,4697,未知,57.38,81.82,0.29870447323392807,-81.24,19.56,1941508738.0,https://quote.eastmoney.com/concept/sh430090.html?from=classic
688180,君实生物-U,2671,未知,45.86,47.94,0.04338756779307464,-49.26,8.24,46283179385.0,https://quote.eastmoney.com/concept/sh688180.html?from=classic
688351,微电生理,4720,未知,26.41,27.8,0.05000000000000002,172.68,7.0,12343838000.0,https://quote.eastmoney.com/concept/sh688351.html?from=classic
688292,浩瀚深度,194,未知,25.12,25.34,0.008681925808997588,-127.49,3.89,3949165875.0,https://quote.eastmoney.com/concept/sh688292.html?from=classic
301121,紫建电子,1137,未知,66.08,71.35,0.07386124737210926,474.66,2.79,4616165122.0,https://quote.eastmoney.com/concept/sz301121.html?from=classic
688318,财富趋势,642,未知,595.78,635.54,0.06256097177203637,205.04,10.69,38133628186.0,https://quote.eastmoney.com/concept/sh688318.html?from=classic
830839,万通液压,5398,未知,69.46,86.6,0.1979214780600462,38.47,9.32,5204926900.0,https://quote.eastmoney.com/concept/sh830839.html?from=classic
430685,新芝生物,1810,未知,55.87,64.89,0.13900446910155653,62.39,3.06,1622577634.0,https://quote.eastmoney.com/concept/sh430685.html?from=classic
300252,金信诺,5205,未知,67.68,72.77,0.06994640648618922,869.33,4.11,8965562912.0,https://quote.eastmoney.com/concept/sz300252.html?from=classic
833914,远航精密,5390,未知,36.62,43.65,0.16105383734249717,56.2,3.71,3480000000.0,https://quote.eastmoney.com/concept/sh833914.html?from=classic
300065,海兰信,1117,未知,188.25,210.31,0.10489277732870525,109.37,8.89,15490631815.0,https://quote.eastmoney.com/concept/sz300065.html?from=classic
688400,凌云光,676,未知,36.79,37.23,0.011818426000537141,266.48,4.08,15972843798.0,https://quote.eastmoney.com/concept/sh688400.html?from=classic
300324,旋极信息,11,未知,160.21,168.39,0.04857770651463851,-49.08,4.04,11609408798.0,https://quote.eastmoney.com/concept/sz300324.html?from=classic
300184,力源信息,506,未知,102.03,103.89,0.017903551833670223,73.53,3.7,14136646045.0,https://quote.eastmoney.com/concept/sz300184.html?from=classic
688778,厦钨新能,1222,未知,95.98,101.39,0.053358319360883685,45.19,3.13,27737821922.0,https://quote.eastmoney.com/concept/sh688778.html?from=classic
300174,元力股份,288,未知,70.26,71.92,0.023081201334816413,36.18,2.05,6777954800.0,https://quote.eastmoney.com/concept/sz300174.html?from=classic
688045,必易微,141,未知,42.95,44.35,0.03156708004509579,-171.26,2.2,3019088915.0,https://quote.eastmoney.com/concept/sh688045.html?from=classic
300453,三鑫医疗,4429,未知,69.59,78.64,0.1150813835198372,22.89,3.91,5270991027.0,https://quote.eastmoney.com/concept/sz300453.html?from=classic
301255,通力科技,2297,未知,79.18,85.47,0.0735930735930735,122.69,5.07,5218483200.0,https://quote.eastmoney.com/concept/sz301255.html?from=classic
301509,金凯生科,1469,未知,63.49,66.61,0.046839813841765464,27.91,2.46,5293631103.0,https://quote.eastmoney.com/concept/sz301509.html?from=classic
300409,道氏技术,206,未知,122.76,125.68,0.023233609166136232,36.53,2.14,16833997469.0,https://quote.eastmoney.com/concept/sz300409.html?from=classic
300845,捷安高科,1163,未知,30.73,31.49,0.02413464591933941,-98.97,3.42,2690291516.0,https://quote.eastmoney.com/concept/sz300845.html?from=classic
872953,国子软件,920,未知,313.58,328.84,0.04640554677046586,180.1,10.05,5411619418.0,https://quote.eastmoney.com/concept/sh872953.html?from=classic
688486,龙迅股份,650,未知,147.37,148.36,0.006672957670531201,87.76,7.07,10007597278.0,https://quote.eastmoney.com/concept/sh688486.html?from=classic
002323,雅博股份,3695,未知,15.18,16.17,0.061224489795918484,-46.28,10.35,3817539256.0,https://quote.eastmoney.com/concept/sz002323.html?from=classic
300033,同花顺,881,未知,3270.2,3533.16,0.07442629261058091,429.4,31.91,206787840000.0,https://quote.eastmoney.com/concept/sz300033.html?from=classic
300814,中富电路,1082,未知,46.43,53.86,0.13795024136650574,217.8,5.38,8696670897.0,https://quote.eastmoney.com/concept/sz300814.html?from=classic
835184,国源科技,5280,未知,28.88,35.95,0.19666203059805296,259.65,5.91,3632289490.0,https://quote.eastmoney.com/concept/sh835184.html?from=classic
600881,亚泰集团,5063,未知,169.93,196.22,0.13398226480481087,-3.55,3.0,6658231035.0,https://quote.eastmoney.com/concept/sh600881.html?from=classic
688291,金橙子,3241,未知,37.56,44.24,0.15099457504520794,79.89,4.11,3824334575.0,https://quote.eastmoney.com/concept/sh688291.html?from=classic
834021,流金科技,4885,未知,74.71,84.7,0.11794569067296351,356.06,3.74,2385479869.0,https://quote.eastmoney.com/concept/sh834021.html?from=classic
301003,江苏博云,1284,未知,72.15,74.94,0.03722978382706155,33.35,3.35,3728948270.0,https://quote.eastmoney.com/concept/sz301003.html?from=classic
688147,微导纳米,375,未知,39.05,39.52,0.011892712550607438,53.06,6.62,17851398425.0,https://quote.eastmoney.com/concept/sh688147.html?from=classic
301076,新瀚新材,4415,未知,120.69,141.19,0.1451944188681918,144.38,8.12,9349148952.0,https://quote.eastmoney.com/concept/sz301076.html?from=classic
600601,方正科技,24,未知,86899.41,88295.07,0.01580677154454947,107.42,7.6,33719831378.0,https://quote.eastmoney.com/concept/sh600601.html?from=classic
301626,苏州天脉,3905,未知,172.95,181.19,0.045477123461559736,91.32,13.34,19870353600.0,https://quote.eastmoney.com/concept/sz301626.html?from=classic
300990,同飞股份,1165,未知,232.21,268.21,0.1342231833264978,47.57,6.25,11780604196.0,https://quote.eastmoney.com/concept/sz300990.html?from=classic
300835,龙磁科技,706,未知,105.66,116.28,0.09133126934984524,63.95,6.8,7282879863.0,https://quote.eastmoney.com/concept/sz300835.html?from=classic
603339,四方科技,5359,未知,26.31,28.26,0.06900212314225063,36.09,1.95,5003663800.0,https://quote.eastmoney.com/concept/sh603339.html?from=classic
002873,新天药业,3827,未知,44.04,52.43,0.1600228876597368,268.4,2.61,3095236260.0,https://quote.eastmoney.com/concept/sz002873.html?from=classic
603626,科森科技,29,未知,31.16,31.16,0.0,-22.67,3.92,8467464069.0,https://quote.eastmoney.com/concept/sh603626.html?from=classic
831526,凯华材料,1202,未知,104.82,114.33,0.08318026764628711,214.4,13.03,2882095000.0,https://quote.eastmoney.com/concept/sh831526.html?from=classic
600021,上海电力,2042,未知,19.75,20.77,0.04910929224843522,11.59,1.98,38420383318.0,https://quote.eastmoney.com/concept/sh600021.html?from=classic
600721,百花医药,1226,未知,13.6,14.48,0.06077348066298348,65.34,4.23,3330182519.0,https://quote.eastmoney.com/concept/sh600721.html?from=classic
601519,大智慧,1241,未知,48.81,54.42,0.10308710033076074,3454.46,23.04,32860923200.0,https://quote.eastmoney.com/concept/sh601519.html?from=classic
002939,长城证券,657,未知,13.16,14.98,0.12149532710280375,20.25,1.62,49018287515.0,https://quote.eastmoney.com/concept/sz002939.html?from=classic
600480,凌云股份,2034,未知,44.82,48.97,0.08474576271186438,20.09,2.3,17284177145.0,https://quote.eastmoney.com/concept/sh600480.html?from=classic
002823,凯中精密,5328,未知,37.11,40.4,0.08143564356435641,29.07,2.95,5703768644.0,https://quote.eastmoney.com/concept/sz002823.html?from=classic
000887,中鼎股份,1655,未知,573.45,607.11,0.0554430004447299,17.79,2.17,28646816895.0,https://quote.eastmoney.com/concept/sz000887.html?from=classic
600330,天通股份,1669,未知,33.08,35.91,0.07880813143971034,56.32,1.35,10804885484.0,https://quote.eastmoney.com/concept/sh600330.html?from=classic
003009,中天火箭,383,未知,63.01,66.1,0.0467473524962178,1205.46,6.04,9510101723.0,https://quote.eastmoney.com/concept/sz003009.html?from=classic
601609,金田股份,5392,未知,12.97,15.39,0.1572449642625081,28.72,2.21,21449439852.0,https://quote.eastmoney.com/concept/sh601609.html?from=classic
001202,炬申股份,1042,未知,19.97,23.09,0.13512343005630148,78.04,3.22,2447025495.0,https://quote.eastmoney.com/concept/sz001202.html?from=classic
600990,四创电子,3165,未知,114.32,128.31,0.10903281116047081,-104.78,4.73,8856022276.0,https://quote.eastmoney.com/concept/sh600990.html?from=classic
600737,中粮糖业,4996,未知,225.63,246.45,0.08447961046865488,45.75,3.0,32382162172.0,https://quote.eastmoney.com/concept/sh600737.html?from=classic
002272,川润股份,26,未知,63.8,67.17,0.05017120738424899,-195.21,6.17,9202971154.0,https://quote.eastmoney.com/concept/sz002272.html?from=classic
601606,长城军工,5215,未知,62.78,73.45,0.1452688904016338,-201.3,20.11,43685457088.0,https://quote.eastmoney.com/concept/sh601606.html?from=classic
600749,西藏旅游,4760,未知,60.11,77.77,0.22707985084222704,1365.11,5.47,5714991718.0,https://quote.eastmoney.com/concept/sh600749.html?from=classic
002052,同洲电子,4672,未知,128.13,134.83,0.04969220499888761,34.92,48.88,14183488232.0,https://quote.eastmoney.com/concept/sz002052.html?from=classic
002082,万邦德,3535,未知,24.42,27.73,0.11936530833032812,78.26,1.77,4758940848.0,https://quote.eastmoney.com/concept/sz002082.html?from=classic
603192,汇得科技,3019,未知,33.99,40.9,0.16894865525672365,44.8,2.28,3465322525.0,https://quote.eastmoney.com/concept/sh603192.html?from=classic
603256,宏和科技,41,未知,40.88,40.88,0.0,288.51,24.05,35628963750.0,https://quote.eastmoney.com/concept/sh603256.html?from=classic
603124,江南新材,278,未知,76.47,81.47,0.06137228427642077,74.84,6.56,10938177185.0,https://quote.eastmoney.com/concept/sh603124.html?from=classic
000628,高新发展,34,未知,185.29,187.6,0.012313432835820908,161.42,9.94,21605332400.0,https://quote.eastmoney.com/concept/sz000628.html?from=classic
603211,晋拓股份,414,未知,21.18,22.04,0.03901996370235932,81.67,4.83,5754175360.0,https://quote.eastmoney.com/concept/sh603211.html?from=classic
000561,烽火电子,1416,未知,36.59,46.63,0.2153120308814068,-51.6,2.75,11258157641.0,https://quote.eastmoney.com/concept/sz000561.html?from=classic
605068,明新旭腾,5268,未知,24.53,27.14,0.0961680176860722,90.45,2.47,3797321985.0,https://quote.eastmoney.com/concept/sh605068.html?from=classic
002017,东信和平,4124,未知,206.5,230.71,0.10493693381301204,102.02,11.26,19154252997.0,https://quote.eastmoney.com/concept/sz002017.html?from=classic
002674,兴业科技,95,未知,18.44,18.93,0.02588483888008444,57.31,1.82,4341643367.0,https://quote.eastmoney.com/concept/sz002674.html?from=classic
605277,新亚电子,1214,未知,60.41,74.28,0.18672590199246103,43.79,5.61,8279309073.0,https://quote.eastmoney.com/concept/sh605277.html?from=classic
600111,北方稀土,85,未知,810.34,812.96,0.003222790789214727,99.86,7.56,172004832762.0,https://quote.eastmoney.com/concept/sh600111.html?from=classic
002837,英维克,596,未知,689.7,761.62,0.09443029332212909,147.84,21.17,63761437632.0,https://quote.eastmoney.com/concept/sz002837.html?from=classic
001400,江顺科技,5048,未知,69.93,79.78,0.12346452745048878,42.57,3.34,4219200000.0,https://quote.eastmoney.com/concept/sz001400.html?from=classic
603185,弘元绿能,682,未知,86.42,92.22,0.06289308176100626,-24.0,1.23,14245885798.0,https://quote.eastmoney.com/concept/sh603185.html?from=classic
603516,淳中科技,1485,未知,224.71,251.38,0.10609435913756061,-390.85,16.42,22694680050.0,https://quote.eastmoney.com/concept/sh603516.html?from=classic
000796,凯撒旅业,4591,未知,21.67,23.49,0.07747977862920379,-466.13,9.82,8468005476.0,https://quote.eastmoney.com/concept/sz000796.html?from=classic
603950,长源东谷,1191,未知,41.33,42.45,0.026383981154299282,29.3,3.38,9104834172.0,https://quote.eastmoney.com/concept/sh603950.html?from=classic
001298,好上好,208,未知,118.82,118.82,0.0,154.71,6.89,10893881053.0,https://quote.eastmoney.com/concept/sz001298.html?from=classic
600410,华胜天成,116,未知,192.29,202.99,0.05271195625400274,39.99,5.22,23695250100.0,https://quote.eastmoney.com/concept/sh600410.html?from=classic
600110,诺德股份,868,未知,93.44,111.01,0.15827402936672377,-84.17,2.21,12684172613.0,https://quote.eastmoney.com/concept/sh600110.html?from=classic
603083,剑桥科技,952,未知,146.87,150.7,0.02541473125414721,70.12,7.08,16954935142.0,https://quote.eastmoney.com/concept/sh603083.html?from=classic
002326,永太科技,3702,未知,89.14,96.43,0.0755988800165924,332.89,5.19,14084600100.0,https://quote.eastmoney.com/concept/sz002326.html?from=classic
002657,中科金财,149,未知,167.79,175.35,0.043113772455089835,-92.75,8.99,15758009448.0,https://quote.eastmoney.com/concept/sz002657.html?from=classic
603221,爱丽家居,3380,未知,13.15,18.19,0.27707531610775155,34.47,1.94,3057250000.0,https://quote.eastmoney.com/concept/sh603221.html?from=classic
000062,深圳华强,162,未知,217.23,220.86,0.01643575115457767,80.96,4.98,34190775736.0,https://quote.eastmoney.com/concept/sz000062.html?from=classic
002536,飞龙股份,5271,未知,135.53,163.65,0.17183012526733885,38.24,4.76,16094004864.0,https://quote.eastmoney.com/concept/sz002536.html?from=classic
002645,华宏科技,4570,未知,91.18,99.71,0.08554808945943222,79.54,2.99,9905003229.0,https://quote.eastmoney.com/concept/sz002645.html?from=classic
001339,智微智能,784,未知,61.66,63.58,0.030198175526895278,75.89,6.99,15437085088.0,https://quote.eastmoney.com/concept/sz001339.html?from=classic
002343,慈文传媒,3510,未知,27.85,31.01,0.1019026120606256,514.32,4.17,4170058243.0,https://quote.eastmoney.com/concept/sz002343.html?from=classic
002164,宁波东力,394,未知,39.24,41.79,0.061019382627422764,106.53,4.86,6753284113.0,https://quote.eastmoney.com/concept/sz002164.html?from=classic
002126,银轮股份,1153,未知,200.97,218.54,0.08039718129404225,36.74,4.95,31213066710.0,https://quote.eastmoney.com/concept/sz002126.html?from=classic
002879,长缆科技,3963,未知,28.0,31.75,0.11811023622047244,58.39,2.05,3537731965.0,https://quote.eastmoney.com/concept/sz002879.html?from=classic
002046,国机精工,5411,未知,161.09,190.11,0.15264846667718693,52.26,4.43,18495843139.0,https://quote.eastmoney.com/concept/sz002046.html?from=classic
603757,大元泵业,5291,未知,108.17,116.93,0.07491661677926968,51.79,4.9,8123700655.0,https://quote.eastmoney.com/concept/sh603757.html?from=classic
002981,朝阳科技,5366,未知,49.15,58.74,0.1632618318011577,55.09,4.58,4663527405.0,https://quote.eastmoney.com/concept/sz002981.html?from=classic
603222,济民健康,5378,未知,29.5,35.1,0.15954415954415957,-54.06,4.0,5697233173.0,https://quote.eastmoney.com/concept/sh603222.html?from=classic
002158,汉钟精机,5045,未知,86.36,96.4,0.10414937759336106,24.05,2.89,12378863818.0,https://quote.eastmoney.com/concept/sz002158.html?from=classic
002733,雄韬股份,3638,未知,49.42,57.7,0.14350086655112654,93.32,2.92,7837984225.0,https://quote.eastmoney.com/concept/sz002733.html?from=classic
300806,斯迪克,728,未知,93.79,97.27,0.035776704019738766,301.75,5.23,11636223912.0,https://quote.eastmoney.com/concept/sz300806.html?from=classic
002334,英威腾,2258,未知,115.51,128.21,0.09905623586303722,32.4,2.68,7964467707.0,https://quote.eastmoney.com/concept/sz002334.html?from=classic
603320,迪贝电气,4880,未知,27.67,30.13,0.08164619980086284,35.73,2.66,3035125231.0,https://quote.eastmoney.com/concept/sh603320.html?from=classic
002364,中恒电气,505,未知,141.46,155.74,0.09169128033902658,131.57,5.22,12494235163.0,https://quote.eastmoney.com/concept/sz002364.html?from=classic
002182,宝武镁业,2524,未知,64.26,69.17,0.07098453086598232,127.04,2.69,14321470025.0,https://quote.eastmoney.com/concept/sz002182.html?from=classic
