datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2025-06-05,301501,86.5,86.06,89.78,83.87,45078,387797676.0,6.82,-0.64,-0.55,18.64
2025-06-06,301501,84.6,79.22,86.33,78.8,78255,440075833.0,8.75,-7.95,-6.84,22.32
2025-06-09,301501,78.64,81.85,83.27,78.23,60500,336562685.0,6.36,3.32,2.63,17.25
2025-06-10,301501,81.18,79.19,83.11,78.15,59381,325194050.0,6.06,-3.25,-2.66,16.93
2025-06-11,301501,78.9,78.39,80.21,78.25,37045,200758962.0,2.48,-1.01,-0.8,10.56
2025-06-12,301501,78.12,77.58,80.26,77.19,40883,219699665.0,3.92,-1.03,-0.81,11.66
2025-06-13,301501,76.76,77.92,80.24,76.49,58399,313636671.0,4.83,0.44,0.34,16.65
2025-06-16,301501,77.64,75.58,77.89,74.97,45717,238881584.0,3.75,-3.0,-2.34,13.04
2025-06-17,301501,75.58,74.71,76.15,73.71,34243,175193728.0,3.23,-1.15,-0.87,9.76
2025-06-18,301501,73.99,75.12,78.0,73.15,44245,228913430.0,6.49,0.55,0.41,12.62
2025-06-19,301501,73.84,71.3,74.9,71.12,45240,226040252.0,5.03,-5.09,-3.82,12.9
2025-06-20,301501,71.51,70.81,72.81,70.64,31672,155297961.0,3.04,-0.69,-0.49,9.03
2025-06-23,301501,70.1,70.11,70.87,69.38,25367,121730194.0,2.1,-0.99,-0.7,7.23
2025-06-24,301501,70.25,72.43,73.26,70.25,30600,150657563.0,4.29,3.31,2.32,8.73
2025-06-25,301501,72.45,71.74,72.46,70.46,30303,148048485.0,2.76,-0.95,-0.69,8.64
2025-06-26,301501,71.84,70.68,72.16,70.58,27082,132026126.0,2.2,-1.48,-1.06,7.72
2025-06-27,301501,70.33,70.51,71.04,69.68,21873,105391512.0,1.92,-0.24,-0.17,6.24
2025-06-30,301501,70.59,71.78,72.28,70.1,25663,125257684.0,3.09,1.8,1.27,7.32
2025-07-01,301501,72.13,73.22,75.61,71.62,74890,378448081.0,5.56,2.01,1.44,21.36
2025-07-02,301501,74.16,79.53,80.55,73.48,104640,559718718.0,9.66,8.62,6.31,29.84
2025-07-03,301501,78.86,79.6,81.69,77.36,76702,415360247.0,5.44,0.09,0.07,21.87
2025-07-04,301501,79.89,81.67,83.12,79.02,79320,441004188.0,5.15,2.6,2.07,22.62
2025-07-07,301501,87.37,97.91,97.91,84.02,116182,726257382.89,17.01,19.88,16.24,33.13
