datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2025-05-21,301535,21.87,22.88,24.98,21.51,252611,578975712.0,15.69,3.44,0.76,42.17
2025-05-22,301535,22.15,21.2,22.83,21.08,196546,429424801.0,7.65,-7.34,-1.68,32.81
2025-05-23,301535,21.42,20.67,21.53,20.66,131383,276130433.0,4.1,-2.5,-0.53,21.93
2025-05-26,301535,20.67,20.8,21.08,20.44,90096,186804166.0,3.1,0.63,0.13,15.04
2025-05-27,301535,20.73,20.4,20.73,19.97,96237,194028595.0,3.65,-1.92,-0.4,16.07
2025-05-28,301535,20.42,20.14,20.8,20.02,90293,183183443.0,3.82,-1.27,-0.26,15.07
2025-05-29,301535,19.87,20.15,20.35,19.84,84255,168783108.0,2.53,0.05,0.01,14.07
2025-05-30,301535,19.97,19.47,20.03,19.38,84297,164225211.0,3.23,-3.37,-0.68,14.07
2025-06-03,301535,19.22,19.47,19.71,19.22,46151,89520849.0,2.52,0.0,0.0,7.7
2025-06-04,301535,19.62,19.5,19.64,19.39,40577,78596575.0,1.28,0.15,0.03,6.77
2025-06-05,301535,19.5,19.43,19.54,19.17,55111,106100318.0,1.9,-0.36,-0.07,9.2
2025-06-06,301535,19.42,19.45,19.7,19.19,62948,121630324.0,2.62,0.1,0.02,10.51
2025-06-09,301535,19.45,19.68,19.8,19.32,69065,134572220.0,2.47,1.18,0.23,11.53
2025-06-10,301535,19.63,19.15,19.68,18.87,85416,163633680.0,4.12,-2.69,-0.53,14.26
2025-06-11,301535,19.42,20.83,21.72,19.23,239899,489280376.0,13.0,8.77,1.68,40.05
2025-06-12,301535,20.49,21.0,21.15,20.29,164982,340661842.0,4.13,0.82,0.17,27.54
2025-06-13,301535,20.66,20.23,21.38,20.14,121889,249933343.0,5.9,-3.67,-0.77,20.35
2025-06-16,301535,20.32,20.87,21.05,20.25,106023,219252209.0,3.95,3.16,0.64,17.7
2025-06-17,301535,20.8,20.31,20.83,19.98,105935,213293945.0,4.07,-2.68,-0.56,17.68
2025-06-18,301535,20.12,19.74,20.12,19.58,77997,153421655.0,2.66,-2.81,-0.57,13.02
2025-06-19,301535,19.62,19.32,20.09,19.21,64251,125100219.0,4.46,-2.13,-0.42,10.73
2025-06-20,301535,19.47,19.55,19.84,19.28,64543,125542049.0,2.9,1.19,0.23,10.77
2025-06-23,301535,19.89,21.19,21.48,19.62,205066,423041609.47,9.51,8.39,1.64,34.23
