datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2025-04-21,001382,23.12,23.05,23.65,22.63,167123,386121464.66,4.41,-0.3,-0.07,27.79
2025-04-22,001382,22.69,23.17,24.0,22.1,161950,373142098.45,8.24,0.52,0.12,26.93
2025-04-23,001382,23.23,22.72,23.28,22.6,135709,309745410.02,2.93,-1.94,-0.45,22.57
2025-04-24,001382,22.6,21.64,22.74,21.51,129000,283891470.81,5.41,-4.75,-1.08,21.45
2025-04-25,001382,21.69,22.2,23.5,21.69,142432,320403969.13,8.36,2.59,0.56,23.68
2025-04-28,001382,22.2,21.67,22.66,21.66,97162,214710772.44,4.5,-2.39,-0.53,16.16
2025-04-29,001382,21.7,21.1,21.88,20.81,81619,173790032.94,4.94,-2.63,-0.57,13.57
2025-04-30,001382,21.29,21.15,21.3,20.9,62756,132587604.88,1.9,0.24,0.05,10.44
2025-05-06,001382,21.45,22.24,22.27,21.45,115381,253853802.24,3.88,5.15,1.09,19.19
2025-05-07,001382,22.25,22.23,22.44,21.93,92365,204792913.66,2.29,-0.04,-0.01,15.36
2025-05-08,001382,22.15,22.73,22.9,22.08,118622,268367728.02,3.69,2.25,0.5,19.72
2025-05-09,001382,22.68,22.0,22.96,22.0,94874,211214844.25,4.22,-3.21,-0.73,15.78
2025-05-12,001382,22.3,22.72,22.84,22.3,95814,216912663.75,2.45,3.27,0.72,15.93
2025-05-13,001382,22.89,22.6,22.96,22.31,76485,172599070.04,2.86,-0.53,-0.12,12.72
2025-05-14,001382,22.61,22.54,22.86,22.41,69010,155873275.23,1.99,-0.27,-0.06,11.48
2025-05-15,001382,22.57,22.71,22.9,22.05,100799,226854963.97,3.77,0.75,0.17,16.76
2025-05-16,001382,22.49,22.24,22.79,22.2,73210,164603732.54,2.6,-2.07,-0.47,12.17
2025-05-19,001382,22.1,21.99,22.5,21.75,60899,134145789.1,3.37,-1.12,-0.25,10.13
2025-05-20,001382,21.89,22.28,22.35,21.8,62733,139206642.6,2.5,1.32,0.29,10.43
2025-05-21,001382,22.16,22.87,23.58,21.9,143101,325022949.43,7.54,2.65,0.59,23.79
2025-05-22,001382,22.75,23.11,24.48,22.6,169432,397385040.83,8.22,1.05,0.24,28.17
2025-05-23,001382,23.11,22.25,23.88,22.18,128920,293988025.2,7.36,-3.72,-0.86,21.44
2025-05-26,001382,22.12,22.9,23.2,22.03,105179,238357225.56,5.26,2.92,0.65,17.49
2025-05-27,001382,22.81,22.64,23.11,22.26,100411,226978377.2,3.71,-1.14,-0.26,16.7
2025-05-28,001382,22.44,22.16,22.87,22.08,97731,219031375.12,3.49,-2.12,-0.48,16.25
2025-05-29,001382,22.05,22.64,22.69,21.87,104507,235256563.85,3.7,2.17,0.48,17.38
2025-05-30,001382,22.48,21.52,22.5,21.51,120481,263121067.19,4.37,-4.95,-1.12,20.03
2025-06-03,001382,21.18,21.43,21.49,21.13,55614,118422765.0,1.67,-0.42,-0.09,9.25
2025-06-04,001382,21.5,21.57,21.77,21.4,45329,97879839.0,1.73,0.65,0.14,7.54
2025-06-05,001382,21.5,21.66,21.91,21.5,54451,118204429.57,1.9,0.42,0.09,9.05
2025-06-06,001382,21.6,21.37,21.6,21.3,39059,83645872.34,1.39,-1.34,-0.29,6.49
2025-06-09,001382,21.41,21.7,21.76,21.3,41180,88801723.3,2.15,1.54,0.33,6.85
2025-06-10,001382,21.61,21.47,21.73,21.11,47671,102330974.8,2.86,-1.06,-0.23,7.93
2025-06-11,001382,21.36,21.76,21.79,21.34,50522,109582224.55,2.1,1.35,0.29,8.4
2025-06-12,001382,21.75,22.04,22.35,21.6,80287,174576473.04,3.45,1.29,0.28,13.35
2025-06-13,001382,21.92,21.36,22.2,21.35,73292,156848525.87,3.86,-3.09,-0.68,12.19
2025-06-16,001382,21.19,21.56,21.59,21.15,37585,79756739.2,2.06,0.94,0.2,6.25
2025-06-17,001382,21.49,21.36,21.69,21.25,39508,83513554.79,2.04,-0.93,-0.2,6.57
2025-06-18,001382,21.37,21.07,21.37,21.0,36300,75756075.45,1.73,-1.36,-0.29,6.04
2025-06-19,001382,20.9,20.24,21.07,20.2,59156,120086723.64,4.13,-3.94,-0.83,9.84
2025-06-20,001382,20.24,20.34,20.59,20.23,28621,57596063.18,1.78,0.49,0.1,4.76
2025-06-23,001382,20.05,20.49,20.52,19.98,27494,55241685.0,2.65,0.74,0.15,4.57
2025-06-24,001382,20.62,20.99,21.05,20.5,45044,92737861.81,2.68,2.44,0.5,7.49
2025-06-25,001382,20.99,20.91,21.05,20.76,38758,79979528.38,1.38,-0.38,-0.08,6.44
2025-06-26,001382,20.92,20.79,21.01,20.69,34572,71225400.76,1.53,-0.57,-0.12,5.75
2025-06-27,001382,20.85,21.48,22.19,20.8,103148,218691335.53,6.69,3.32,0.69,17.15
