datetime,sec_code,open,close,high,low,volume,turnover,amplitude,price_change_percentage,price_change_amount,turnover_rate
2025-05-08,688757,24.97,25.33,25.82,24.71,39290,99298364.0,4.42,0.92,0.23,12.06
2025-05-09,688757,25.21,24.01,25.3,24.0,40641,98774309.0,5.13,-5.21,-1.32,12.48
2025-05-12,688757,24.26,25.09,25.37,24.19,43570,108769149.0,4.91,4.5,1.08,13.38
2025-05-13,688757,25.35,24.85,25.4,24.6,27741,69070242.0,3.19,-0.96,-0.24,8.52
2025-05-14,688757,25.18,24.95,25.5,24.51,33963,84873040.0,3.98,0.4,0.1,10.43
2025-05-15,688757,24.8,24.45,24.8,24.15,25742,62722881.0,2.61,-2.0,-0.5,7.9
2025-05-16,688757,24.42,24.13,24.68,24.11,28899,70384728.0,2.33,-1.31,-0.32,8.87
2025-05-19,688757,24.2,24.4,24.43,23.8,22181,53586705.0,2.61,1.12,0.27,6.81
2025-05-20,688757,24.29,24.42,24.51,24.1,19158,46616669.0,1.68,0.08,0.02,5.88
2025-05-21,688757,24.43,23.72,24.49,23.42,39801,94279741.0,4.38,-2.87,-0.7,12.22
2025-05-22,688757,23.6,23.59,24.15,23.31,24242,57220301.0,3.54,-0.55,-0.13,7.44
2025-05-23,688757,23.52,23.15,23.84,23.1,23815,55664131.0,3.14,-1.87,-0.44,7.31
2025-05-26,688757,23.08,23.36,23.62,23.01,19894,46300065.0,2.63,0.91,0.21,6.11
2025-05-27,688757,23.2,23.0,23.22,22.73,17930,41157519.0,2.1,-1.54,-0.36,5.5
2025-05-28,688757,23.03,22.77,23.16,22.64,16003,36506927.0,2.26,-1.0,-0.23,4.91
2025-05-29,688757,22.99,23.45,23.67,22.82,26519,62017527.0,3.73,2.99,0.68,8.14
2025-05-30,688757,23.45,22.93,23.45,22.91,15864,36545777.0,2.3,-2.22,-0.52,4.87
2025-06-03,688757,22.83,23.41,23.85,22.78,21140,49309533.0,4.67,2.09,0.48,6.49
2025-06-04,688757,23.46,23.33,23.58,23.23,13786,32248096.0,1.5,-0.34,-0.08,4.23
2025-06-05,688757,23.25,23.34,23.37,23.05,17921,41635917.0,1.37,0.04,0.01,5.5
2025-06-06,688757,23.38,23.11,23.38,23.03,15023,34760867.0,1.5,-0.99,-0.23,4.61
2025-06-09,688757,23.26,23.58,23.58,23.11,18525,43245813.0,2.03,2.03,0.47,5.69
2025-06-10,688757,23.62,22.93,23.62,22.69,23686,54688287.0,3.94,-2.76,-0.65,7.27
2025-06-11,688757,23.0,23.22,23.33,22.95,17516,40601770.0,1.66,1.26,0.29,5.38
2025-06-12,688757,23.08,23.4,23.68,23.08,18817,43878135.0,2.58,0.78,0.18,5.78
2025-06-13,688757,23.25,22.9,23.25,22.81,21359,49120930.0,1.88,-2.14,-0.5,6.56
2025-06-16,688757,22.74,23.17,23.35,22.74,12579,29164883.0,2.66,1.18,0.27,3.86
2025-06-17,688757,23.17,23.03,23.37,22.9,10921,25241583.0,2.03,-0.6,-0.14,3.35
2025-06-18,688757,22.96,23.46,23.53,22.84,23139,53763335.0,3.0,1.87,0.43,7.1
2025-06-19,688757,23.45,22.99,23.83,22.76,28349,66042388.0,4.56,-2.0,-0.47,8.7
2025-06-20,688757,22.99,23.0,23.59,22.71,29820,68938885.0,3.83,0.04,0.01,9.15
2025-06-23,688757,23.19,23.37,23.37,22.59,31208,71926781.0,3.39,1.61,0.37,9.58
2025-06-24,688757,23.3,24.34,24.57,23.22,52148,126034447.0,5.78,4.15,0.97,16.01
2025-06-25,688757,24.16,24.3,24.48,23.8,28935,69826435.0,2.79,-0.16,-0.04,8.88
2025-06-26,688757,24.31,24.76,26.0,24.21,62846,156808545.0,7.37,1.89,0.46,19.29
2025-06-27,688757,24.6,29.71,29.71,24.5,157598,446099715.0,21.04,19.99,4.95,48.38
2025-06-30,688757,30.15,28.41,31.03,27.91,128591,368153212.0,10.5,-4.38,-1.3,39.48
2025-07-01,688757,28.27,28.79,31.03,27.57,133150,383734280.0,12.18,1.34,0.38,40.88
2025-07-02,688757,28.03,26.71,28.23,26.55,90795,245169093.0,5.84,-7.22,-2.08,27.87
2025-07-03,688757,26.71,26.84,27.28,26.39,48039,127542629.0,3.33,0.49,0.13,14.75
2025-07-04,688757,26.67,26.65,27.13,26.15,43402,114456081.0,3.65,-0.71,-0.19,13.32
2025-07-07,688757,26.85,26.66,26.86,26.26,31116,82166375.0,2.25,0.04,0.01,9.55
2025-07-08,688757,26.61,26.67,27.01,26.4,39754,105695043.0,2.29,0.04,0.01,12.2
2025-07-09,688757,26.84,26.47,27.39,26.43,43931,117400338.0,3.6,-0.75,-0.2,13.49
2025-07-10,688757,26.48,26.05,26.58,25.89,33894,88059591.0,2.61,-1.59,-0.42,10.41
2025-07-11,688757,26.05,26.54,27.0,25.75,36518,95988754.0,4.8,1.88,0.49,11.21
2025-07-14,688757,26.57,26.51,26.74,26.31,17558,46174489.0,1.62,-0.11,-0.03,5.39
2025-07-15,688757,26.55,26.43,26.61,26.0,20172,52697966.0,2.3,-0.3,-0.08,6.19
2025-07-16,688757,26.48,26.55,27.0,26.22,25022,66123213.0,2.95,0.45,0.12,7.68
2025-07-17,688757,26.73,26.67,26.83,26.36,21054,55646275.0,1.77,0.45,0.12,6.46
2025-07-18,688757,26.59,26.6,27.11,26.43,26440,70207445.0,2.55,-0.26,-0.07,8.12
2025-07-21,688757,26.66,27.28,27.63,26.43,40868,110039057.0,4.51,2.56,0.68,12.55
2025-07-22,688757,27.17,26.87,27.42,26.67,29101,77785378.0,2.75,-1.5,-0.41,8.93
2025-07-23,688757,26.65,26.04,27.0,26.04,36516,95429327.0,3.57,-3.09,-0.83,11.21
2025-07-24,688757,26.11,26.29,26.44,26.05,20900,54667478.0,1.5,0.96,0.25,6.42
2025-07-25,688757,26.37,27.08,27.13,26.13,37976,100467064.0,3.8,3.0,0.79,11.66
2025-07-28,688757,27.15,27.31,27.8,26.82,40057,108617645.0,3.62,0.85,0.23,12.3
2025-07-29,688757,27.2,27.97,28.43,27.04,55750,154233150.0,5.09,2.42,0.66,17.11
2025-07-30,688757,27.9,28.61,29.44,27.71,63963,180963703.0,6.19,2.29,0.64,19.64
2025-07-31,688757,28.05,28.05,28.65,27.86,42759,120222019.0,2.76,-1.96,-0.56,13.13
2025-08-01,688757,28.15,27.68,29.06,27.63,39005,109201994.0,5.1,-1.32,-0.37,11.97
2025-08-04,688757,27.32,29.73,29.84,27.25,66716,191812055.0,9.36,7.41,2.05,20.48
