序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
21,300583,赛托生物,22.31,14.18,2.77,75584.0,159026900.6,14.79,22.38,19.49,19.9,19.54,1.5,4.06,215.71,2.18,4232254431.0,4152982539.0,0.18,0.27,-1.15,14.12,化学制药
22,300548,博创科技,48.41,13.85,5.89,699389.0,3251623095.46,16.39,49.6,42.63,43.14,42.52,1.18,31.32,278.78,8.29,13938936109.0,10809594524.0,0.04,-0.08,125.58,4.31,通信设备
23,301183,东田微,53.95,13.29,6.33,76131.0,393969016.5,14.15,54.44,47.7,47.7,47.62,1.61,16.52,80.57,5.15,4316000000.0,2486447600.0,0.0,0.13,-1.41,0.28,光学光电子
24,688661,和林微纳,34.05,13.27,3.99,34731.0,113236874.0,21.82,35.88,29.32,30.6,30.06,1.95,2.98,-281.58,3.29,3978292665.0,3972042277.0,0.0,-0.09,-0.35,3.15,半导体
25,300333,兆日科技,15.29,13.09,1.77,787285.0,1163896162.82,12.13,15.54,13.9,13.9,13.52,0.94,23.52,-1198.3,8.14,5137440000.0,5118787224.0,0.0,0.13,33.42,-15.8,软件开发
26,300546,雄帝科技,17.05,12.99,1.96,222501.0,383385424.55,13.39,18.11,16.09,16.09,15.09,3.35,16.72,220.86,2.94,3163195982.0,2268303356.0,0.12,-0.06,2.34,1.37,计算机设备
27,301067,显盈科技,38.2,12.92,4.37,183648.0,674235571.71,21.19,40.25,33.08,33.08,33.83,1.35,32.79,495.56,4.41,3714415200.0,2139243930.0,0.03,0.79,55.54,20.66,消费电子
28,688068,热景生物,76.6,12.73,8.65,48123.0,354580441.0,13.38,77.77,68.68,69.25,67.95,1.38,5.2,-130.73,2.17,7083561407.0,7083561407.0,0.13,0.2,174.45,23.87,医疗器械
29,688071,华依科技,25.78,12.58,2.88,30026.0,73360857.0,16.03,26.36,22.69,23.31,22.9,1.53,3.54,-55.8,2.18,2185879085.0,2185879085.0,-0.31,0.82,18.31,-4.34,汽车零部件
30,300870,欧陆通,110.96,12.54,12.36,62319.0,662187223.88,14.0,111.0,97.2,97.7,98.6,1.29,6.16,53.77,5.76,11229152000.0,11229152000.0,0.2,0.23,124.98,3.91,电源设备
31,300007,汉威科技,20.94,12.52,2.33,439080.0,894264506.31,17.73,21.78,18.48,18.65,18.61,1.58,15.52,64.45,2.4,6856711262.0,5925486574.0,-0.05,0.1,29.18,2.4,仪器仪表
32,300476,胜宏科技,45.58,12.16,4.94,470394.0,2062773333.98,12.35,45.73,40.71,41.01,40.64,1.47,5.5,38.57,4.74,39321348257.0,38980413139.0,0.29,0.33,5.0,8.29,电子元件
33,688486,龙迅股份,81.44,11.76,8.57,18978.0,148931929.0,12.8,81.77,72.44,72.99,72.87,1.63,3.39,66.47,6.05,8329731250.0,4553518153.0,0.05,-0.06,38.15,4.36,半导体
34,688668,鼎通科技,49.72,11.63,5.18,173374.0,818153135.0,12.93,50.37,44.61,44.97,44.54,1.38,12.5,66.03,3.89,6897637999.0,6897637999.0,0.44,-0.26,18.92,6.1,通信设备
35,833751,惠同新材,12.87,11.33,1.31,68043.0,89299300.65,22.75,14.21,11.58,11.71,11.56,4.24,14.75,26.91,3.0,1116858600.0,593609445.0,-0.08,-0.23,29.35,5.93,钢铁行业
36,300913,兆龙互连,65.38,11.29,6.63,322424.0,1979295863.33,15.78,67.56,58.29,60.51,58.75,1.1,15.19,141.65,14.72,16970146300.0,13877234254.0,0.09,-0.18,87.17,13.68,通信设备
37,300473,德尔股份,25.35,11.18,2.55,129082.0,315632409.33,11.01,25.64,23.13,23.13,22.8,1.06,8.61,118.88,2.46,3827168110.0,3801232196.0,0.36,0.8,25.56,1.77,汽车零部件
38,300245,天玑科技,13.08,11.04,1.3,454887.0,569483461.28,9.85,13.2,12.04,12.04,11.78,0.79,14.61,-213.42,3.07,4100024008.0,4071496986.0,0.0,0.77,7.13,-16.31,互联网服务
39,300840,酷特智能,19.17,10.94,1.89,329353.0,606370431.0,12.09,19.49,17.4,17.4,17.28,1.26,19.24,22.14,3.46,4600800000.0,3282021531.0,0.05,0.16,91.89,-4.25,纺织服装
40,838262,太湖雪,25.39,10.87,2.49,36046.0,85148226.29,13.45,25.39,22.31,23.8,22.9,0.88,14.17,68.62,4.29,1349853206.0,645988503.0,0.75,2.21,97.59,2.09,纺织服装
41,688168,安博通,39.92,10.67,3.85,36449.0,140462308.0,10.51,39.99,36.2,36.58,36.07,2.06,4.74,-28.22,2.65,3068056550.0,3068056550.0,0.0,-0.03,17.93,2.1,软件开发
42,688256,寒武纪-U,718.0,10.55,68.52,87304.0,5905819223.0,12.47,718.0,637.0,640.49,649.48,1.19,2.09,-310.29,58.33,299733948654.0,299733948654.0,0.26,0.59,91.93,9.12,半导体
43,300128,锦富技术,5.66,10.55,0.54,579124.0,313545436.72,9.96,5.66,5.15,5.15,5.12,1.92,4.46,-34.9,8.02,7352993232.0,7352993232.0,0.35,0.71,24.4,9.9,光学光电子
44,837748,路桥信息,20.31,10.5,1.93,25983.0,54082930.98,19.31,22.65,19.1,19.9,18.38,3.38,4.17,-151.19,5.36,1558589400.0,1266279248.0,-1.26,-2.17,6.11,4.05,软件开发
45,300153,科泰电源,15.02,10.36,1.41,521412.0,746678631.52,14.55,15.1,13.12,13.49,13.61,0.8,16.38,143.99,5.59,4806400000.0,4781318372.0,0.07,-0.4,105.47,-5.12,电源设备
46,688252,天德钰,24.42,10.25,2.27,120982.0,287113599.0,11.33,24.66,22.15,22.28,22.15,1.87,6.64,39.02,4.79,9988301147.0,4452730224.0,0.0,-0.08,-3.06,1.96,半导体
47,000981,山子高科,2.48,10.22,0.23,13020983.0,3165436497.37,11.56,2.48,2.22,2.25,2.25,2.83,19.96,-22.77,11.76,24793727802.0,16182385521.0,0.0,0.0,115.65,24.0,汽车零部件
48,002122,汇洲智能,3.48,10.13,0.32,2170737.0,721048354.64,9.81,3.48,3.17,3.18,3.16,1.15,10.92,76.01,2.98,6961655610.0,6917319672.0,0.0,0.0,41.46,2.35,通用设备
49,688593,新相微,19.25,10.13,1.77,78312.0,144959261.0,11.67,19.65,17.61,17.72,17.48,1.44,2.45,1938.24,5.65,8845941181.0,6140855644.0,-0.67,-0.21,10.19,5.19,半导体
50,300179,四方达,10.99,10.12,1.01,430648.0,467666237.58,9.22,11.3,10.38,10.5,9.98,1.2,11.45,42.62,4.47,5340138042.0,4132760212.0,0.0,0.0,40.9,-2.31,通用设备
51,002397,梦洁股份,4.14,10.11,0.38,1248940.0,492507790.27,10.9,4.14,3.73,3.74,3.76,1.97,21.25,112.68,2.61,3095815174.0,2433708104.0,0.0,0.0,82.38,40.82,纺织服装
52,600255,鑫科材料,3.82,10.09,0.35,5732622.0,2167675335.0,7.49,3.82,3.56,3.57,3.47,1.12,31.74,130.0,4.9,6899481368.0,6899481368.0,0.0,0.0,95.9,11.7,有色金属
53,600237,铜峰电子,6.66,10.08,0.61,212370.0,136588483.0,9.92,6.66,6.06,6.09,6.05,1.03,3.51,50.81,2.35,4200522972.0,4025864625.0,0.0,0.0,18.09,1.68,电子元件
54,002175,东方智造,4.15,10.08,0.38,1858770.0,736980460.04,9.81,4.15,3.78,3.78,3.77,1.18,14.56,117.21,8.63,5298640017.0,5298608892.0,0.0,0.0,102.44,-0.72,仪器仪表
55,000573,粤宏远Ａ,4.15,10.08,0.38,852740.0,353699493.31,2.12,4.15,4.07,4.15,3.77,3.68,13.47,-51.25,1.66,2648864507.0,2626803999.0,0.0,0.0,62.11,38.8,房地产开发
56,003037,三和管桩,6.99,10.08,0.64,72467.0,50139650.0,8.5,6.99,6.45,6.47,6.35,0.39,3.61,150.73,1.52,4187531999.0,1405057649.0,0.0,0.0,14.97,-5.16,水泥建材
57,603106,恒银科技,7.65,10.07,0.7,75812.0,57515389.0,9.35,7.65,7.0,7.0,6.95,0.5,1.46,-83.41,3.24,3981978000.0,3981978000.0,0.0,0.0,-10.32,-2.8,计算机设备
58,002418,康盛股份,3.06,10.07,0.28,1357438.0,403158890.46,8.27,3.06,2.83,2.86,2.78,1.39,11.95,-264.35,2.3,3477384000.0,3477384000.0,0.0,0.0,34.8,25.41,家电行业
59,002282,博深股份,7.65,10.07,0.7,159699.0,119619703.25,10.79,7.65,6.9,6.96,6.95,0.68,3.18,18.35,1.14,4030313362.0,3840415806.0,0.0,0.0,13.84,3.24,通用设备
60,600590,泰豪科技,4.92,10.07,0.45,221661.0,105692427.0,10.29,4.92,4.46,4.47,4.47,0.29,2.63,-15.72,1.28,4196119170.0,4150362053.0,0.0,0.0,9.33,-9.23,电网设备
61,002187,广百股份,7.22,10.06,0.66,810611.0,559409152.27,15.09,7.22,6.23,6.32,6.56,1.04,15.68,72.58,1.25,5083161089.0,3733541175.0,0.0,0.0,46.15,1.98,商业百货
62,002620,瑞和股份,3.72,10.06,0.34,465114.0,154059898.77,20.12,3.72,3.04,3.04,3.38,1.16,14.76,-9.72,11.41,1404277680.0,1172133613.0,0.0,0.0,21.57,-17.15,装修装饰
63,002387,维信诺,9.63,10.06,0.88,374570.0,350089292.04,10.63,9.63,8.7,8.75,8.75,0.53,2.69,-5.61,2.18,13451276573.0,13431992960.0,0.0,0.0,22.21,-6.32,光学光电子
64,603633,徕木股份,7.77,10.06,0.71,119915.0,91748289.0,8.78,7.77,7.15,7.18,7.06,0.48,2.81,35.49,1.69,3316320056.0,3316320056.0,0.0,0.0,13.1,-4.9,汽车零部件
65,603912,佳力图,7.99,10.06,0.73,229531.0,176004590.0,10.61,7.99,7.22,7.25,7.26,0.51,4.24,266.01,2.39,4329015934.0,4329015934.0,0.0,0.0,18.72,-3.5,专用设备
66,600629,华建集团,8.1,10.05,0.74,118164.0,93748178.0,8.97,8.1,7.44,7.47,7.36,0.2,1.25,23.45,1.54,7859938988.0,7651737527.0,0.0,0.0,55.47,-12.15,工程咨询服务
67,600105,永鼎股份,4.93,10.04,0.45,670309.0,316833635.0,10.04,4.93,4.48,4.48,4.48,1.58,4.58,94.33,2.36,7207634374.0,7207634374.0,0.0,0.0,17.66,-0.6,通信设备
68,000533,顺钠股份,7.45,10.04,0.68,2285245.0,1562824842.42,20.09,7.45,6.09,6.09,6.77,1.42,33.37,54.14,6.08,5146579200.0,5102522880.0,0.0,0.0,103.55,22.94,电网设备
69,600218,全柴动力,8.22,10.04,0.75,167386.0,135573057.0,10.04,8.22,7.47,7.51,7.47,1.75,3.84,43.14,1.12,3580631334.0,3580631334.0,0.0,0.0,11.68,4.05,汽车零部件
70,003003,天元股份,11.4,10.04,1.04,269152.0,301401696.05,10.91,11.4,10.27,10.39,10.36,3.18,23.18,29.96,1.59,2015500620.0,1323580265.0,0.0,0.0,28.67,18.63,包装材料
71,002346,柘中股份,11.95,10.04,1.09,114983.0,137333821.32,1.57,11.95,11.78,11.94,10.86,1.76,2.92,-26.81,1.97,5276826221.0,4701129450.0,0.0,0.0,40.59,21.2,电网设备
72,000962,东方钽业,15.02,10.04,1.37,407524.0,588089852.1,10.77,15.02,13.55,13.59,13.65,2.15,8.22,36.44,2.99,7584623295.0,7444694512.0,0.0,0.0,26.32,9.64,小金属
73,002213,大为股份,15.9,10.03,1.45,577416.0,869858871.52,13.29,15.9,13.98,13.98,14.45,1.79,28.03,-106.8,6.44,3770764500.0,3275318338.0,0.0,0.0,43.63,17.17,半导体
74,002379,宏创控股,9.87,10.03,0.9,45200.0,44611906.5,0.0,9.87,9.87,9.87,8.97,0.1,0.4,-164.51,5.67,11216008942.0,11216008942.0,0.0,0.0,60.75,10.03,有色金属
75,002927,泰永长征,16.78,10.03,1.53,373614.0,587728603.55,12.98,16.78,14.8,14.8,15.25,1.64,16.93,52.31,3.64,3745164780.0,3702382828.0,0.0,0.0,45.79,13.46,电网设备
76,002245,蔚蓝锂芯,13.6,10.03,1.24,2660532.0,3462676920.64,13.75,13.6,11.9,12.0,12.36,1.83,24.47,41.69,2.33,15667832903.0,14786753027.0,0.0,0.0,58.51,27.22,电池
77,002184,海得控制,17.11,10.03,1.56,977780.0,1619153895.16,13.57,17.11,15.0,15.52,15.55,1.83,40.73,-41.74,4.91,6021152211.0,4107726093.0,0.0,0.0,78.42,46.49,专用设备
78,002630,华西能源,3.51,10.03,0.32,1340704.0,461584975.36,10.97,3.51,3.16,3.23,3.19,1.37,12.65,40.86,6.6,4144608000.0,3719506846.0,0.0,0.0,25.81,0.86,电源设备
79,000995,皇台酒业,16.79,10.03,1.53,272919.0,436016565.6,11.73,16.79,15.0,15.0,15.26,0.92,15.38,98.74,20.49,2978680320.0,2978680320.0,0.0,0.0,46.0,1.76,酿酒行业
80,001202,炬申股份,17.23,10.03,1.57,208201.0,353852562.99,5.94,17.23,16.3,16.3,15.66,5.31,23.02,24.6,3.01,2219224000.0,1558292400.0,0.0,0.0,39.97,24.05,物流行业
81,603320,迪贝电气,18.44,10.02,1.68,288966.0,505289187.0,14.44,18.44,16.02,16.5,16.76,3.93,21.34,33.07,2.67,2496512769.0,2496512769.0,0.0,0.0,32.28,30.59,电机
82,603330,天洋新材,6.37,10.02,0.58,97852.0,59918258.0,11.92,6.37,5.68,5.8,5.79,0.63,2.26,-71.44,1.6,2756131144.0,2756131144.0,0.0,0.0,22.74,0.47,光伏设备
83,600793,宜宾纸业,20.54,10.02,1.87,42863.0,85714470.0,8.19,20.54,19.01,19.18,18.67,0.28,2.42,-21.02,8.07,3633608201.0,3633608201.0,0.0,0.0,105.81,-11.58,造纸印刷
84,002878,元隆雅图,15.27,10.01,1.39,244083.0,363069989.98,6.99,15.27,14.3,14.3,13.88,0.99,10.45,134.84,2.59,3985442926.0,3567443092.0,0.0,0.0,34.77,-7.34,文化传媒
85,000880,潍柴重机,18.02,10.01,1.64,197223.0,345162058.58,9.89,18.02,16.4,16.5,16.38,0.44,12.16,31.0,2.94,5970397212.0,2922159240.0,0.0,0.0,80.56,4.16,通用设备
86,002396,星网锐捷,18.57,10.01,1.69,306026.0,544661935.08,10.55,18.57,16.79,16.8,16.88,1.28,5.25,31.2,1.67,10930476892.0,10831514762.0,0.0,0.0,17.31,-2.21,通信设备
87,002190,成飞集成,19.34,10.01,1.76,256715.0,481274535.09,10.98,19.34,17.41,17.58,17.58,0.74,7.16,-202.26,2.49,6937825494.0,6937825494.0,0.0,0.0,16.44,0.0,汽车零部件
88,600983,惠而浦,10.33,10.01,0.94,287896.0,293770015.0,4.9,10.33,9.87,10.31,9.39,4.76,3.76,111.89,3.13,7917314870.0,7917314870.0,0.0,0.0,33.12,11.8,家电行业
89,600673,东阳光,12.31,10.01,1.12,1392133.0,1612700687.0,16.0,12.31,10.52,11.08,11.19,1.43,4.64,89.05,4.08,37100792128.0,36949178081.0,0.0,0.0,52.54,9.03,综合行业
90,603269,海鸥股份,12.75,10.01,1.16,47509.0,60573593.0,0.0,12.75,12.75,12.75,11.59,0.27,2.15,51.5,2.74,2811846457.0,2811846457.0,0.0,0.0,50.89,18.83,通用设备
91,002364,中恒电气,13.96,10.01,1.27,1097302.0,1507849336.92,8.12,13.96,12.93,13.0,12.69,0.78,19.66,68.63,3.33,7867366842.0,7791137913.0,0.0,0.0,101.73,29.38,电源设备
92,002119,康强电子,17.7,10.01,1.61,685739.0,1142262977.72,11.19,17.7,15.9,16.14,16.09,1.02,18.27,62.73,4.87,6642526800.0,6642526800.0,0.0,0.0,37.74,14.34,半导体
93,605060,联德股份,20.01,10.01,1.82,115055.0,217555801.0,11.71,20.01,17.88,18.17,18.19,1.35,4.78,24.74,2.11,4826091840.0,4814245920.0,0.0,0.0,45.85,14.54,通用设备
94,603893,瑞芯微,107.88,10.0,9.81,123969.0,1292070469.0,9.26,107.88,98.8,99.0,98.07,0.97,2.96,96.37,13.26,45191104716.0,45168719616.0,0.0,0.0,44.22,-1.98,半导体
95,001309,德明利,90.3,10.0,8.21,70540.0,615737665.57,9.87,90.3,82.2,82.2,82.09,1.92,8.05,23.89,8.62,13431498679.0,7913544616.0,0.0,0.0,8.18,3.56,半导体
96,605598,上海港湾,26.07,10.0,2.37,125468.0,310767128.0,14.85,26.07,22.55,22.99,23.7,1.3,5.16,44.14,3.45,6406985125.0,6335449045.0,0.0,0.0,33.69,16.33,工程建设
97,603950,长源东谷,18.15,10.0,1.65,166841.0,293521956.0,10.61,18.15,16.4,16.5,16.5,1.34,5.15,28.45,2.26,5882974020.0,5882974020.0,0.0,0.28,35.04,3.07,汽车零部件
98,603516,淳中科技,50.49,10.0,4.59,126003.0,615234612.0,8.19,50.49,46.73,48.0,45.9,0.96,6.24,148.38,7.48,10190991422.0,10190991422.0,0.0,0.0,72.32,-8.66,计算机设备
99,600860,京城股份,10.45,10.0,0.95,98889.0,101633466.0,10.42,10.45,9.46,9.5,9.5,0.96,2.27,-267.16,5.41,5723109575.0,4548168506.0,0.0,0.0,20.11,3.67,通用设备
100,600446,金证股份,16.5,10.0,1.5,355721.0,564131298.0,10.33,16.5,14.95,15.01,15.0,1.37,3.76,-101.44,4.19,15613537583.0,15613537583.0,0.0,0.0,22.22,-4.29,互联网服务
101,002862,实丰文化,32.12,10.0,2.92,159699.0,496140669.06,10.51,32.12,29.05,29.17,29.2,1.57,17.71,639.18,9.33,3854400000.0,2896487906.0,0.0,0.0,105.63,10.0,家用轻工
102,603063,禾望电气,23.11,10.0,2.1,444884.0,1022859461.0,4.33,23.11,22.2,23.11,21.01,3.1,10.02,30.38,2.5,10260963153.0,10260963153.0,0.0,0.0,72.98,15.78,风电设备
103,002733,雄韬股份,18.82,9.99,1.71,392643.0,716509965.71,10.99,18.82,16.94,17.0,17.11,0.83,10.64,45.67,2.67,7230924663.0,6941997124.0,0.0,0.0,50.08,35.98,电池
104,605033,美邦股份,17.61,9.99,1.6,141976.0,241097673.0,13.24,17.61,15.49,16.64,16.01,2.49,10.5,41.26,2.1,2380872000.0,2380872000.0,0.0,0.0,49.24,46.38,农药兽药
105,002851,麦格米特,65.16,9.99,5.92,542866.0,3451660383.18,10.77,65.16,58.78,59.98,59.24,1.41,11.89,64.85,6.16,35552465427.0,29744165580.0,0.0,0.0,127.04,6.02,电源设备
106,603308,应流股份,15.63,9.99,1.42,456561.0,693837834.0,9.5,15.63,14.28,14.28,14.21,2.56,6.72,35.1,2.32,10613339573.0,10613339573.0,0.0,0.0,26.97,10.85,通用设备
107,002112,三变科技,13.76,9.99,1.25,757812.0,979615527.19,14.23,13.76,11.98,12.11,12.51,1.83,28.92,34.46,5.92,3606220800.0,3606220800.0,0.0,0.0,29.81,22.86,电网设备
108,603015,弘讯科技,9.91,9.99,0.9,231553.0,221224852.0,10.1,9.91,9.0,9.09,9.01,1.84,5.73,60.77,2.98,4005810290.0,4005810290.0,0.0,0.0,27.71,1.43,专用设备
109,603500,祥和实业,9.69,9.99,0.88,780433.0,719814080.0,10.78,9.69,8.74,9.0,8.81,2.19,22.9,64.57,3.4,3330911201.0,3302316302.0,0.0,0.0,56.54,25.84,交运设备
110,603045,福达合金,13.22,9.98,1.2,150694.0,195980725.0,9.98,13.22,12.02,12.02,12.02,2.7,11.13,32.31,1.85,1790584949.0,1790584949.0,0.0,0.0,15.66,3.77,有色金属
111,002361,神剑股份,6.17,9.98,0.56,2839523.0,1716053547.51,8.38,6.17,5.7,5.89,5.61,1.34,35.41,150.68,2.64,5867885759.0,4947864811.0,0.0,0.0,78.84,13.21,塑料制品
112,002055,得润电子,6.06,9.98,0.55,455518.0,271319218.82,9.26,6.06,5.55,5.55,5.51,0.4,7.7,-21.85,1.47,3663209503.0,3583621929.0,0.0,0.0,-10.36,-15.83,消费电子
113,002229,鸿博股份,12.01,9.98,1.09,489110.0,558602934.68,10.53,12.01,10.86,10.95,10.92,1.55,9.92,-72.06,4.01,5959259771.0,5922903255.0,0.0,0.0,7.14,0.17,造纸印刷
114,002611,东方精工,10.14,9.98,0.92,1012820.0,970105914.02,10.95,10.14,9.13,9.22,9.22,1.61,10.18,28.09,2.56,12361129888.0,10090028123.0,0.0,0.0,74.23,4.0,专用设备
115,002484,江海股份,18.85,9.98,1.71,582206.0,1068571680.47,9.04,18.85,17.3,17.3,17.14,1.68,7.1,24.32,2.81,16032376288.0,15465972883.0,0.0,0.0,29.64,7.22,电子元件
116,002491,通鼎互联,4.41,9.98,0.4,381710.0,163051912.0,10.22,4.41,4.0,4.01,4.01,0.44,3.24,501.26,2.19,5424275745.0,5188227721.0,0.0,0.0,16.67,-14.2,通信设备
117,002177,御银股份,4.41,9.98,0.4,146834.0,64753794.0,0.0,4.41,4.41,4.41,4.01,0.34,2.19,200.45,1.98,3356853607.0,2951216603.0,0.0,0.0,8.35,-2.0,计算机设备
118,603813,原尚股份,11.69,9.97,1.06,17104.0,19293912.0,10.44,11.69,10.58,10.58,10.63,0.9,1.9,-30.21,2.01,1227625350.0,1051421980.0,0.0,0.0,10.49,0.86,物流行业
119,603070,万控智造,13.57,9.97,1.23,60912.0,81359354.0,10.21,13.57,12.31,12.33,12.34,1.08,7.1,64.08,2.6,5441570000.0,1163471920.0,0.0,0.0,14.03,3.12,电网设备
120,000668,荣丰控股,6.51,9.97,0.59,43168.0,27203605.18,9.12,6.51,5.97,5.97,5.92,0.72,2.94,-20.88,0.9,955940704.0,955940704.0,0.0,0.0,-12.73,1.24,房地产开发
121,688010,福光股份,28.14,9.96,2.55,50464.0,137220694.0,11.33,28.49,25.59,25.59,25.59,1.41,3.14,-100.37,2.73,4518202805.0,4518202805.0,-0.04,-0.64,65.72,-1.26,光学光电子
122,002255,海陆重工,5.96,9.96,0.54,381895.0,218652141.2,10.89,5.96,5.37,5.43,5.42,2.08,5.99,15.41,1.23,4952051088.0,3802314568.0,0.0,0.0,22.38,7.19,电源设备
123,002041,登海种业,10.93,9.96,0.99,343445.0,362547016.93,9.46,10.93,9.99,10.08,9.94,0.86,3.9,123.14,2.67,9618400000.0,9618400000.0,0.0,0.0,21.04,0.37,农牧饲渔
124,600858,银座股份,5.3,9.96,0.48,479214.0,242761062.0,13.9,5.3,4.63,4.8,4.82,1.06,9.26,17.67,1.02,2756352922.0,2743004554.0,0.0,0.0,19.64,-4.5,商业百货
125,600172,黄河旋风,4.75,9.95,0.43,1621464.0,746558752.0,9.49,4.75,4.34,4.44,4.32,0.95,12.7,-12.08,3.31,6850376261.0,6062214813.0,0.0,0.0,96.28,14.18,非金属材料
126,000430,张家界,6.3,9.95,0.57,119018.0,74734740.0,3.32,6.3,6.11,6.28,5.73,0.82,3.59,-29.55,3.16,2550351422.0,2089954440.0,0.0,0.0,1.45,1.61,旅游酒店
127,600405,动力源,6.31,9.93,0.57,1447698.0,872374965.0,9.76,6.31,5.75,5.88,5.74,2.4,26.17,-18.48,6.23,3866954700.0,3491168077.0,0.0,0.0,58.54,11.48,电源设备
128,002269,美邦服饰,2.66,9.92,0.24,4505322.0,1120494970.45,16.94,2.66,2.25,2.31,2.42,1.37,17.93,96.73,12.73,6683250000.0,6683250000.0,0.0,0.0,75.0,30.39,纺织服装
129,002366,融发核电,4.66,9.91,0.42,425173.0,189729869.9,10.85,4.66,4.2,4.23,4.24,1.09,3.38,-556.58,2.09,9697169402.0,5855124057.0,0.0,0.0,28.02,1.53,电源设备
