序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
11,300425,中建环能,6.43,19.96,1.07,1092046.0,685847271.55,17.16,6.43,5.51,5.55,5.36,7.57,16.09,140.52,1.9,4386705805.0,4364328736.0,0.0,0.0,67.01,38.88,环保行业
12,688620,安凯微,11.3,19.96,1.88,391314.0,420109468.0,22.08,11.3,9.22,9.5,9.42,1.53,17.13,-148.44,3.0,4429600000.0,2580903276.0,0.0,0.0,73.85,-4.16,半导体
13,301600,慧翰股份,142.5,18.16,21.9,46676.0,615119398.0,22.14,143.7,117.0,119.1,120.6,1.32,26.6,55.59,7.95,9996375000.0,2500875000.0,0.28,1.42,183.53,257.68,通信设备
14,300876,蒙泰高新,28.34,17.25,4.17,98215.0,273298510.77,18.12,29.0,24.62,24.62,24.17,3.97,14.36,-69.14,3.5,2720703482.0,1938094382.0,-0.14,-0.6,111.81,14.18,化纤行业
15,300465,高伟达,22.55,15.76,3.07,1721911.0,3728443533.07,21.92,23.38,19.11,19.11,19.48,1.61,38.8,312.16,15.15,10006548000.0,10006548000.0,-0.22,-1.74,213.63,125.73,软件开发
16,688322,奥比中光-UW,41.58,15.24,5.5,204377.0,816597457.0,17.13,42.3,36.12,36.12,36.08,2.04,7.95,-206.84,5.67,16632041580.0,10688754384.0,0.02,0.05,87.8,10.64,电子元件
17,688608,恒玄科技,330.0,14.64,42.14,52922.0,1645096467.0,20.8,339.88,280.01,292.99,287.86,1.34,4.41,102.77,6.27,39615034470.0,39615034470.0,-0.15,0.43,128.6,115.19,半导体
18,688380,中微半导,30.98,14.36,3.89,255125.0,761617114.0,21.52,32.4,26.57,27.11,27.09,2.51,17.26,83.55,4.18,12403307700.0,4578224400.0,0.03,0.39,79.39,31.22,半导体
19,688332,中科蓝讯,155.38,14.25,19.38,102712.0,1492297198.0,23.75,160.58,128.28,134.78,136.0,1.29,23.33,67.82,4.81,18693029745.0,6840045287.0,0.05,0.32,250.03,108.31,半导体
20,300667,必创科技,20.73,14.09,2.56,362944.0,758404070.1,18.16,21.8,18.5,18.7,18.17,6.16,21.02,-845.22,3.33,4242105088.0,3579000544.0,0.05,0.19,40.54,21.51,仪器仪表
21,835892,中科美菱,16.57,13.96,2.03,115815.0,203685195.35,26.75,18.9,15.01,15.16,14.54,6.51,41.51,101.96,2.65,1602831576.0,462272793.0,0.18,-0.18,107.64,30.47,专用设备
22,873001,纬达光电,18.98,13.79,2.3,106306.0,198999601.29,23.92,20.43,16.44,16.74,16.68,2.62,11.99,91.6,3.86,2916394752.0,1683355560.0,0.05,0.0,146.81,24.7,光学光电子
23,301293,三博脑科,52.57,13.18,6.12,316550.0,1619061725.3,17.05,54.38,46.46,46.46,46.45,3.24,19.67,77.68,4.71,10828735907.0,8460915028.0,0.04,0.17,74.65,9.66,医疗服务
24,688766,普冉股份,120.37,12.6,13.47,101062.0,1156984985.0,19.06,124.37,103.99,107.07,106.9,1.1,9.57,42.42,5.89,12712243802.0,12712243802.0,0.0,-0.01,104.57,72.45,半导体
25,688609,九联科技,11.91,12.36,1.31,470754.0,550159753.0,19.53,12.5,10.43,10.61,10.6,2.45,9.42,-42.47,6.39,5955000000.0,5955000000.0,-0.17,-0.08,54.08,-9.77,通信设备
26,688626,翔宇医疗,35.5,11.95,3.79,53008.0,182861003.0,17.6,36.58,31.0,31.7,31.71,2.67,3.31,58.03,2.8,5680000000.0,5680000000.0,0.06,-0.14,57.43,-32.71,医疗器械
27,300245,天玑科技,18.3,11.79,1.93,1192402.0,2027335300.83,19.73,18.8,15.57,16.42,16.37,1.53,38.31,-298.6,4.29,5736272122.0,5696360462.0,0.16,0.94,199.02,107.48,互联网服务
28,301383,天键股份,44.2,11.73,4.64,161868.0,692262189.77,17.06,45.5,38.75,39.5,39.56,0.97,23.04,32.19,3.57,7199472800.0,3105370450.0,0.0,0.02,72.25,-4.27,电子元件
29,300170,汉得信息,14.01,11.72,1.47,2667494.0,3582876191.25,24.24,14.84,11.8,12.4,12.54,1.38,28.15,76.21,2.76,13797688411.0,13275792879.0,0.21,0.14,122.38,69.0,互联网服务
30,301068,大地海洋,33.76,11.57,3.5,18701.0,61962632.0,13.88,34.58,30.38,30.5,30.26,2.98,1.72,57.23,4.42,3677135419.0,3677135419.0,0.15,0.21,82.98,45.58,环保行业
31,300040,九洲集团,7.86,11.17,0.79,1446963.0,1114244266.88,21.36,8.4,6.89,6.89,7.07,4.29,31.4,47.34,1.62,4620186954.0,3621696051.0,0.0,0.13,54.42,42.13,电网设备
32,688136,科兴制药,19.5,11.05,1.94,101557.0,197370831.0,17.88,20.69,17.55,17.55,17.56,6.43,5.09,169.97,2.4,3893023875.0,3893023875.0,0.0,0.0,40.09,-3.7,生物制品
33,300105,龙源技术,7.87,10.85,0.77,590811.0,465384643.28,19.01,8.48,7.13,7.2,7.1,5.5,11.51,130.59,2.15,4060030847.0,4038990442.0,0.0,0.13,52.52,18.52,电源设备
34,688709,成都华微,34.61,10.4,3.26,155011.0,512930316.0,14.32,35.0,30.51,31.76,31.35,0.96,20.1,187.94,7.97,22041275570.0,2669026777.0,0.0,1.5,155.24,122.14,半导体
35,300793,佳禾智能,19.65,10.33,1.84,607762.0,1169634322.51,16.9,20.37,17.36,17.94,17.81,1.23,16.52,76.9,2.49,7393953031.0,7227625606.0,0.0,0.0,69.54,-8.86,消费电子
36,600569,安阳钢铁,2.28,10.14,0.21,838474.0,187642043.0,12.56,2.28,2.02,2.02,2.07,0.79,2.92,-2.26,1.75,6549120760.0,6549120760.0,0.0,0.0,71.43,7.04,钢铁行业
37,002239,奥特佳,3.91,10.14,0.36,1822882.0,698226432.85,7.04,3.91,3.66,3.72,3.55,1.4,5.62,105.54,2.35,12940629230.0,12680728793.0,0.0,0.0,69.26,20.68,汽车零部件
38,000698,沈阳化工,4.03,10.11,0.37,432315.0,172119159.04,10.66,4.03,3.64,3.75,3.66,3.18,5.5,-13.24,2.41,3302643012.0,3166413206.0,0.0,0.0,52.65,-4.5,石油行业
39,000665,湖北广电,5.12,10.11,0.47,827750.0,418090623.82,12.04,5.12,4.56,4.68,4.65,1.21,7.28,-12.49,1.2,5822205414.0,5822004890.0,0.0,0.0,52.38,6.67,文化传媒
40,600626,申达股份,4.69,10.09,0.43,629641.0,286640686.0,11.97,4.69,4.18,4.24,4.26,1.43,7.39,-87.28,1.97,6194292488.0,3997246272.0,0.0,0.0,53.77,12.47,汽车零部件
41,300612,宣亚国际,19.96,10.09,1.83,465876.0,942765571.43,23.17,21.76,17.56,18.19,18.13,1.43,25.9,-120.17,7.11,3594885740.0,3590394740.0,-0.05,0.05,58.29,4.23,文化传媒
42,430300,辰光医疗,14.63,10.08,1.34,91203.0,131910040.3,16.63,15.22,13.01,13.29,13.29,1.68,15.18,-59.33,4.6,1255943453.0,879163033.0,-0.27,-0.41,112.03,-4.88,医疗器械
43,600676,交运股份,5.79,10.08,0.53,477311.0,262886321.0,11.6,5.79,5.18,5.22,5.26,0.58,4.64,-19.85,1.12,5954974146.0,5954974146.0,0.0,0.0,89.22,31.29,汽车零部件
44,002419,天虹股份,6.12,10.07,0.56,552654.0,333191142.62,9.35,6.12,5.6,5.62,5.56,0.63,4.73,45.33,1.73,7153348230.0,7152351362.0,0.0,0.0,52.62,13.97,商业百货
45,603126,中材节能,6.78,10.06,0.62,158184.0,105224877.0,6.82,6.78,6.36,6.38,6.16,1.37,2.59,115.32,2.0,4139190000.0,4139190000.0,0.0,0.0,37.8,1.8,环保行业
46,600624,复旦复华,8.64,10.06,0.79,255876.0,221076596.0,0.0,8.64,8.64,8.64,7.85,0.18,3.74,-137.76,7.66,5915911766.0,5915911766.0,0.0,0.0,174.29,51.31,综合行业
47,600880,博瑞传播,7.22,10.06,0.66,1602922.0,1135394927.0,16.46,7.22,6.14,6.16,6.56,1.27,14.66,483.12,2.6,7893857704.0,7891677864.0,0.0,0.0,106.88,44.4,教育
48,600255,鑫科材料,3.72,10.06,0.34,503271.0,187216626.0,0.0,3.72,3.72,3.72,3.38,0.18,2.79,126.6,4.77,6718866673.0,6718866673.0,0.0,0.0,120.12,68.33,有色金属
49,002076,星光股份,3.94,10.06,0.36,3676232.0,1440820426.84,3.63,3.94,3.81,3.87,3.58,1.34,35.58,-1599.5,13.52,4369950495.0,4071009846.0,0.0,0.0,168.03,76.68,家电行业
50,600724,宁波富达,7.99,10.06,0.73,579685.0,445715589.0,14.6,7.99,6.93,6.93,7.26,1.91,4.01,54.12,4.07,11547476157.0,11545091885.0,0.0,0.0,128.94,109.16,房地产开发
51,300903,科翔股份,10.18,10.05,0.93,722961.0,726621465.99,17.62,10.88,9.25,9.4,9.25,3.62,21.93,-18.1,2.08,4221589216.0,3356010773.0,0.0,-0.1,63.93,1.19,电子元件
52,002512,达华智能,6.13,10.05,0.56,653379.0,396213921.07,6.82,6.13,5.75,5.75,5.57,0.42,6.23,1713.44,15.11,7031689481.0,6427028893.0,0.0,0.0,83.53,-3.16,计算机设备
53,002291,遥望科技,10.73,10.05,0.98,2860654.0,2938066373.33,15.59,10.73,9.21,9.38,9.75,1.74,32.59,-18.34,2.46,9985267311.0,9417272497.0,0.0,0.0,132.25,14.39,互联网服务
54,002173,创新医疗,11.28,10.05,1.03,637957.0,687338297.31,12.29,11.28,10.02,10.15,10.25,1.02,15.35,-134.08,2.7,4977687491.0,4688943359.0,0.0,0.0,83.41,29.06,医疗服务
55,002836,新宏泽,9.09,10.05,0.83,47528.0,43203151.98,0.0,9.09,9.09,9.09,8.26,0.86,2.06,34.32,5.9,2094336000.0,2094336000.0,0.0,0.0,55.12,5.09,造纸印刷
56,002369,卓翼科技,9.2,10.05,0.84,1830695.0,1558927216.64,17.94,9.2,7.7,8.28,8.36,1.21,32.36,-31.54,9.32,5215997776.0,5203985566.0,0.0,0.0,134.1,63.12,消费电子
57,002181,粤 传 媒,9.2,10.05,0.84,381944.0,344161669.13,5.86,9.2,8.71,8.72,8.36,0.24,3.37,-210.64,2.57,10681735201.0,10437054742.0,0.0,0.0,194.87,102.2,文化传媒
58,601798,蓝科高新,7.12,10.05,0.65,174453.0,120533112.0,8.04,7.12,6.6,6.67,6.47,1.49,4.92,-91.47,1.93,2524240770.0,2524240770.0,0.0,0.0,45.6,-6.44,专用设备
59,600620,天宸股份,7.12,10.05,0.65,182804.0,124536679.0,12.21,7.12,6.33,6.51,6.47,0.86,2.66,-1024.32,3.25,4889141045.0,4889141045.0,0.0,0.0,54.78,-24.17,综合行业
60,002199,东晶电子,12.16,10.05,1.11,377536.0,437363769.73,12.67,12.16,10.76,11.06,11.05,1.14,15.51,-49.85,11.51,2960259134.0,2960259134.0,0.0,0.0,118.31,29.64,电子元件
61,001896,豫能控股,4.93,10.04,0.45,502628.0,243017094.0,10.94,4.93,4.44,4.48,4.48,1.05,3.81,-63.16,2.39,7522101957.0,6511451957.0,0.0,0.0,45.86,12.81,电力行业
62,002918,蒙娜丽莎,11.18,10.04,1.02,374089.0,401067666.54,11.22,11.18,10.04,10.16,10.16,2.39,17.05,24.77,1.13,4641728555.0,2453607475.0,0.0,0.0,62.74,-15.56,装修建材
63,000635,英 力 特,8.99,10.04,0.82,89987.0,78939374.4,7.22,8.99,8.4,8.44,8.17,1.23,2.97,-7.93,2.02,2728345766.0,2724757542.0,0.0,0.0,59.68,0.22,化学原料
64,600396,华电辽能,3.07,10.04,0.28,378988.0,113733244.0,9.32,3.07,2.81,2.82,2.79,1.3,2.57,140.01,11.24,4521209928.0,4521209928.0,0.0,0.0,34.65,18.08,电力行业
65,000788,北大医药,6.91,10.03,0.63,218228.0,145651957.91,11.15,6.91,6.21,6.29,6.28,2.28,3.66,23.69,2.73,4118273107.0,4118273107.0,0.0,0.0,36.83,4.22,化学制药
66,601216,君正集团,7.24,10.03,0.66,6150187.0,4367785761.0,9.27,7.24,6.63,6.7,6.58,1.54,7.29,20.46,2.31,61091245904.0,61091245904.0,0.0,0.0,105.1,111.7,化学原料
67,002116,中国海诚,11.19,10.03,1.02,170065.0,187105541.0,6.78,11.19,10.5,10.54,10.17,2.33,3.74,18.32,2.17,5215169527.0,5082033156.0,0.0,0.0,31.96,11.57,工程咨询服务
68,002205,国统股份,11.3,10.03,1.03,141434.0,158182228.0,4.19,11.3,10.87,11.09,10.27,0.54,7.61,-51.17,3.5,2100028476.0,2100028476.0,0.0,0.0,67.16,4.34,水泥建材
69,603238,诺邦股份,19.09,10.03,1.74,416705.0,757137976.0,20.0,19.09,15.62,18.0,17.35,2.64,23.48,36.64,2.47,3388646810.0,3388646810.0,0.0,0.0,112.58,41.93,美容护理
70,603861,白云电器,11.85,10.03,1.08,898718.0,1013801265.0,14.21,11.85,10.32,10.38,10.77,7.37,20.59,32.07,1.63,5313931761.0,5172425259.0,0.0,0.0,56.54,22.16,电网设备
71,002953,日丰股份,16.13,10.03,1.47,676442.0,1080895985.19,7.78,16.13,14.99,15.0,14.66,1.18,24.9,43.9,4.01,7369617134.0,4381513391.0,0.0,0.0,124.03,66.46,电网设备
72,002576,通达动力,16.79,10.03,1.53,181937.0,303612610.07,9.9,16.79,15.28,15.28,15.26,0.93,11.23,47.05,2.24,2772029000.0,2720442917.0,0.0,0.0,51.26,-1.29,电机
73,002189,中光学,22.72,10.02,2.07,100209.0,219082899.6,9.64,22.72,20.73,21.04,20.65,1.21,3.84,-199.46,5.52,5934447483.0,5933515917.0,0.0,0.0,48.98,-2.53,光学光电子
74,002796,世嘉科技,14.16,10.02,1.29,187159.0,261623491.16,10.02,14.16,12.87,12.87,12.87,0.64,8.26,95.46,4.15,3574365584.0,3207898199.0,0.0,0.0,68.17,25.2,专用设备
75,600679,上海凤凰,18.99,10.02,1.73,346197.0,643108392.0,10.37,18.99,17.2,17.23,17.26,0.73,10.24,146.3,4.38,9785437940.0,6422162110.0,0.0,0.0,100.74,84.01,交运设备
76,002195,岩山科技,4.83,10.02,0.44,6396697.0,3005758450.12,10.71,4.83,4.36,4.38,4.39,1.01,11.4,486.0,2.8,27441860399.0,27111026728.0,0.0,0.0,125.7,57.84,互联网服务
77,600071,凤凰光学,25.14,10.02,2.29,206215.0,504882165.0,10.24,25.14,22.8,23.49,22.85,2.72,7.32,-265.85,16.94,7078767569.0,7078767569.0,0.0,0.0,50.0,9.73,光学光电子
78,600764,中国海防,28.77,10.02,2.62,127514.0,356102633.0,9.48,28.77,26.29,26.29,26.15,1.48,1.79,102.86,2.53,20444807435.0,20444807435.0,0.0,0.0,32.7,15.91,计算机设备
79,002899,英派斯,23.17,10.02,2.11,219528.0,462781198.62,16.95,23.17,19.6,20.0,21.06,0.89,14.85,29.42,2.04,3424455934.0,3424455934.0,0.0,0.0,81.02,40.59,家用轻工
80,001212,中旗新材,25.26,10.02,2.3,43707.0,108453788.51,10.45,25.26,22.86,23.1,22.96,1.15,4.3,60.96,1.93,3058860710.0,2569738700.0,0.0,0.0,38.26,6.99,装修装饰
81,603860,中公高科,32.95,10.02,3.0,19108.0,62083005.0,5.01,32.95,31.45,31.87,29.95,1.13,2.87,292.85,2.87,2197106000.0,2197106000.0,0.0,0.0,28.46,6.63,工程咨询服务
82,605086,龙高股份,37.24,10.01,3.39,45978.0,168505435.0,9.57,37.24,34.0,34.59,33.85,1.48,2.57,51.98,5.57,6673408000.0,6673408000.0,0.0,0.0,132.17,90.88,采掘行业
83,605099,共创草坪,24.94,10.01,2.27,142837.0,333280611.0,12.48,24.94,22.11,22.18,22.67,5.62,3.57,19.09,3.78,10016951480.0,9978244600.0,0.0,0.0,31.47,26.99,家用轻工
84,002077,大港股份,17.58,10.01,1.6,619845.0,1036014989.06,14.89,17.58,15.2,15.91,15.98,1.74,10.68,192.8,3.08,10202526859.0,10202526859.0,0.0,0.0,65.38,15.28,半导体
85,600775,南京熊猫,12.09,10.01,1.1,533127.0,626396952.0,11.19,12.09,10.86,10.97,10.99,0.94,7.94,-83.76,3.45,11048307816.0,8122527816.0,0.0,0.0,67.45,-8.75,通信设备
86,000555,神州信息,13.3,10.01,1.21,503374.0,648134957.05,7.28,13.3,12.42,12.42,12.09,0.66,5.18,-82.52,2.15,12977800012.0,12931454167.0,0.0,0.0,63.79,18.12,互联网服务
87,002058,威尔泰,15.17,10.01,1.38,67212.0,98222366.4,12.11,15.17,13.5,13.85,13.79,0.83,4.7,-158.49,16.39,2176111196.0,2171096738.0,0.0,0.0,97.27,8.98,电网设备
88,603986,兆易创新,103.05,10.0,9.37,576227.0,5720391058.0,10.41,103.05,93.3,93.3,93.68,1.21,8.69,61.68,4.28,68437989020.0,68320842502.0,0.0,0.0,59.08,11.54,半导体
89,603912,佳力图,9.46,10.0,0.86,1425663.0,1297452587.0,12.56,9.46,8.38,8.76,8.6,6.55,26.31,314.93,2.82,5125289818.0,5125289818.0,0.0,0.0,70.45,8.11,专用设备
90,603421,鼎信通讯,7.15,10.0,0.65,178901.0,122693378.0,12.0,7.15,6.37,6.54,6.5,1.45,2.74,-122.99,1.39,4663162154.0,4663162154.0,0.0,0.0,29.06,-23.45,通信服务
91,603390,通达电气,11.11,10.0,1.01,307848.0,334927778.0,10.59,11.11,10.04,10.04,10.1,1.23,8.8,175.43,2.48,3907075742.0,3885780994.0,0.0,0.0,51.16,11.43,汽车零部件
92,603360,百傲化学,21.78,10.0,1.98,140566.0,295556691.0,10.56,21.78,19.69,21.0,19.8,1.6,2.79,32.41,6.49,10986822271.0,10986822271.0,0.0,0.0,75.93,205.9,农药兽药
93,603232,格尔软件,15.29,10.0,1.39,256600.0,387866698.0,6.04,15.29,14.45,14.45,13.9,1.0,11.09,-71.17,2.69,3609215127.0,3536587627.0,0.0,0.0,50.2,12.18,软件开发
94,600982,宁波能源,5.61,10.0,0.51,156613.0,87860089.0,0.0,5.61,5.61,5.61,5.1,0.31,1.4,23.84,1.48,6269890191.0,6269890191.0,0.0,0.0,70.0,42.39,电力行业
95,002583,海能达,18.37,10.0,1.67,2814678.0,5015575552.61,12.87,18.37,16.22,16.22,16.7,1.26,21.95,99.62,5.48,33405190679.0,23560738320.0,0.0,0.0,413.13,208.74,通信设备
96,002339,积成电子,9.68,10.0,0.88,998321.0,924336665.63,12.84,9.68,8.55,9.0,8.8,2.13,20.85,-40.24,2.89,4879613212.0,4634722087.0,0.0,0.0,81.95,33.7,电网设备
97,000586,汇源通信,11.88,10.0,1.08,86300.0,101531577.8,8.98,11.88,10.91,10.91,10.8,0.61,4.46,-659.97,6.95,2298067200.0,2298067200.0,0.0,0.0,64.32,-5.56,通信设备
98,002861,瀛通通讯,15.3,9.99,1.39,281291.0,404649325.86,14.59,15.3,13.27,14.16,13.91,0.76,18.82,-65.03,2.61,2838922635.0,2286353771.0,0.0,0.0,40.24,4.29,消费电子
99,600855,航天长峰,12.66,9.99,1.15,154937.0,193115339.0,10.51,12.66,11.45,11.57,11.51,1.65,3.31,-44.74,3.38,5931750936.0,5920318956.0,0.0,0.0,43.21,18.1,计算机设备
100,605228,神通科技,11.67,9.99,1.06,78877.0,92049459.0,0.0,11.67,11.67,11.67,10.61,0.35,1.87,225.19,3.28,4971475164.0,4932754104.0,0.0,0.0,50.39,-0.85,汽车零部件
101,603048,浙江黎明,18.06,9.99,1.64,58943.0,100553036.0,13.82,18.06,15.79,16.19,16.42,1.27,4.01,54.09,2.09,2652652800.0,2652652800.0,0.0,0.0,50.12,-0.5,汽车零部件
102,600579,克劳斯,9.03,9.99,0.82,258071.0,230038704.0,6.7,9.03,8.48,8.65,8.21,1.1,5.22,-3.11,-7.83,4467252602.0,4467252602.0,0.0,0.0,68.16,24.38,专用设备
103,600335,国机汽车,7.27,9.98,0.66,656720.0,463419760.0,7.26,7.27,6.79,6.79,6.61,2.5,4.39,26.59,0.98,10874383791.0,10874383791.0,0.0,0.0,39.81,-18.04,汽车服务
104,600824,益民集团,7.05,9.98,0.64,1934467.0,1329859960.0,8.58,7.05,6.5,6.63,6.41,2.1,18.35,155.5,3.08,7430890865.0,7430890865.0,0.0,0.0,137.37,85.04,商业百货
105,002277,友阿股份,5.95,9.98,0.54,59929.0,35657778.8,0.0,5.95,5.95,5.95,5.41,2.05,0.43,54.4,1.22,8295328160.0,8295328160.0,0.0,0.0,174.19,48.38,商业百货
106,600768,宁波富邦,10.69,9.98,0.97,145861.0,153360795.0,14.2,10.69,9.31,9.72,9.72,3.25,10.91,-244.64,3.54,1429757568.0,1429757568.0,0.0,0.0,47.45,-9.79,有色金属
107,002121,科陆电子,5.29,9.98,0.48,704200.0,364587512.16,9.98,5.29,4.81,4.81,4.81,1.15,5.03,-42.94,10.81,8785720280.0,7405589517.0,0.0,0.0,52.01,-5.7,电网设备
108,600088,中视传媒,20.94,9.98,1.9,358987.0,740582540.0,10.45,20.94,18.95,19.08,19.04,1.23,9.03,56.45,6.07,8327972016.0,8327972016.0,0.0,0.0,60.09,63.34,文化传媒
109,002835,同为股份,20.28,9.98,1.84,120290.0,233141345.2,11.98,20.28,18.07,18.36,18.44,0.76,9.45,22.71,3.93,4451336921.0,2581317026.0,0.0,0.0,58.56,14.38,计算机设备
110,000692,惠天热电,4.41,9.98,0.4,283994.0,122513477.01,9.98,4.41,4.01,4.01,4.01,0.62,5.33,-3.88,-8.47,2349793424.0,2349793424.0,0.0,0.0,53.13,34.45,公用事业
111,600198,大唐电信,12.9,9.97,1.17,150207.0,193767030.0,0.0,12.9,12.9,12.9,11.73,0.23,1.71,-139.28,76.46,16816485679.0,11357866082.0,0.0,0.0,101.88,96.35,通信设备
112,603215,比依股份,16.43,9.97,1.49,195618.0,315020539.0,11.85,16.43,14.66,14.91,14.94,5.4,27.54,22.85,2.74,3097883056.0,1167064468.0,0.0,0.0,24.19,-2.95,家电行业
113,002925,盈趣科技,16.1,9.97,1.46,163894.0,257925184.94,10.25,16.1,14.6,14.74,14.64,1.32,2.23,54.58,2.65,12516812722.0,11852248305.0,0.0,0.0,44.78,-14.72,消费电子
114,600630,龙头股份,12.02,9.97,1.09,583255.0,667744093.0,13.72,12.02,10.52,10.73,10.93,0.9,13.73,101.43,6.78,5106836396.0,5106836396.0,0.0,0.0,67.64,-18.18,纺织服装
115,000859,国风新材,7.72,9.97,0.7,83369.0,64361145.92,0.0,7.72,7.72,7.72,7.02,0.29,0.93,-67.82,2.48,6916936812.0,6915993042.0,0.0,0.0,136.81,45.39,塑料制品
116,000056,皇庭国际,3.53,9.97,0.32,1492311.0,501088743.54,11.53,3.53,3.16,3.21,3.21,0.89,16.51,-12.25,5.83,4271613182.0,3189960600.0,0.0,0.0,105.23,-4.59,房地产服务
117,002405,四维图新,10.48,9.97,0.95,1378630.0,1406814165.11,10.49,10.48,9.48,9.58,9.53,2.16,5.85,-38.31,2.64,24856645451.0,24685877948.0,0.0,0.0,58.79,17.75,软件开发
118,600689,上海三毛,12.03,9.96,1.09,95218.0,110908632.0,9.23,12.03,11.02,11.08,10.94,0.85,6.26,111.0,5.26,2417925856.0,1831015840.0,0.0,0.0,75.62,3.98,纺织服装
119,603803,瑞斯康达,11.7,9.96,1.06,311075.0,358543343.0,6.3,11.7,11.03,11.28,10.64,0.87,7.32,-57.91,2.98,5022026767.0,4971137617.0,0.0,0.0,124.57,43.56,通信设备
120,603610,麒盛科技,11.7,9.96,1.06,107303.0,123466336.0,12.12,11.7,10.41,10.68,10.64,1.26,2.99,20.81,1.37,4194324237.0,4194324237.0,0.0,0.0,52.15,7.14,装修建材
121,300935,盈建科,24.75,9.95,2.24,49567.0,119180608.3,16.97,25.65,21.83,22.57,22.51,2.22,8.22,-39.14,2.31,1965909330.0,1491772961.0,0.08,0.41,62.83,-9.7,软件开发
122,000759,中百集团,8.51,9.95,0.77,2472976.0,1817998087.83,19.9,8.51,6.97,6.97,7.74,3.64,37.71,-13.08,2.95,5782855615.0,5580058273.0,0.0,0.0,183.67,94.74,商业百货
123,600157,永泰能源,1.99,9.94,0.18,18776695.0,3660327567.0,9.39,1.99,1.82,1.83,1.81,0.9,8.45,22.65,0.94,44213350649.0,44213350649.0,0.0,0.0,91.35,46.32,电力行业
124,000553,安道麦A,7.19,9.94,0.65,342748.0,243910938.88,8.1,7.19,6.66,6.81,6.54,4.92,1.57,-6.84,0.85,16751346598.0,15653115045.0,0.0,0.0,72.42,3.6,农药兽药
125,600726,华电能源,2.66,9.92,0.24,885655.0,232401236.0,9.5,2.66,2.43,2.43,2.42,1.83,3.22,34.84,5.18,21033514319.0,7307937258.0,0.0,0.0,37.11,22.02,电力行业
126,000863,三湘印象,5.21,9.92,0.47,1931192.0,957823575.4,9.92,5.21,4.74,4.93,4.74,2.36,16.6,70.68,1.36,6151444708.0,6062435937.0,0.0,0.0,59.82,31.9,房地产开发
127,000717,中南股份,3.56,9.88,0.32,1043302.0,366765175.88,6.48,3.56,3.35,3.35,3.24,0.4,4.3,-7.61,1.04,8628890300.0,8627744870.0,0.0,0.0,100.0,40.16,钢铁行业
128,300296,利亚德,7.8,9.86,0.7,6257070.0,4689705732.53,19.44,8.29,6.91,7.06,7.1,1.13,28.35,85.36,2.35,20642263964.0,17216844091.0,-0.26,0.26,101.55,31.09,光学光电子
129,300287,飞利信,5.58,9.84,0.5,1940182.0,1051481200.0,12.8,5.73,5.08,5.15,5.08,1.01,14.8,-48.42,6.36,8008827849.0,7313989916.0,0.0,0.54,101.44,38.81,互联网服务
