序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
21,600650,锦江在线,14.39,10.02,1.31,234853.0,329708452.0,11.31,14.39,12.91,13.11,13.08,2.12,6.01,36.36,1.97,7937669440.0,5620159479.0,0.0,0.0,4.81,2.93,铁路公路
22,000561,烽火电子,8.68,10.01,0.79,173896.0,148216406.98,7.48,8.68,8.09,8.15,7.89,0.9,2.89,-67.08,2.86,5245087704.0,5225591634.0,0.0,0.0,13.76,-1.81,通信设备
23,002698,博实股份,17.47,10.01,1.59,633194.0,1082218178.92,10.2,17.47,15.85,15.93,15.88,2.99,7.53,29.37,4.89,17864109172.0,14699858531.0,0.0,0.0,31.65,2.76,专用设备
24,600128,苏豪弘业,9.56,10.01,0.87,82632.0,78996517.0,0.0,9.56,9.56,9.56,8.69,0.75,3.35,48.55,1.11,2359097300.0,2359097300.0,0.0,0.0,29.89,17.73,贸易行业
25,603667,五洲新春,31.1,10.01,2.83,332401.0,1026019923.0,3.82,31.1,30.02,30.92,28.27,0.82,9.08,86.99,3.88,11393189550.0,11388906147.0,0.0,0.0,104.61,25.66,通用设备
26,002534,西子洁能,11.98,10.01,1.09,41775.0,50046210.4,0.0,11.98,11.98,11.98,10.89,0.9,0.57,15.69,2.17,8855681579.0,8755192680.0,0.0,0.0,8.12,7.83,电源设备
27,603015,弘讯科技,13.19,10.01,1.2,1094676.0,1386342776.0,13.26,13.19,11.6,12.55,11.99,7.96,27.08,80.88,3.97,5331648610.0,5331648610.0,0.0,0.0,73.78,35.01,专用设备
28,002536,飞龙股份,13.74,10.01,1.25,551399.0,738723818.59,7.05,13.74,12.86,13.34,12.49,3.3,10.28,22.21,2.41,7897558101.0,7371935789.0,0.0,0.0,40.35,18.65,汽车零部件
29,603990,麦迪科技,12.98,10.0,1.18,290578.0,376966389.0,2.46,12.98,12.69,12.98,11.8,3.62,9.49,-17.83,4.34,3975549848.0,3975549848.0,0.0,0.0,26.76,26.26,软件开发
30,603086,先达股份,4.62,10.0,0.42,282253.0,128423734.0,11.43,4.62,4.14,4.2,4.2,4.44,6.49,243.39,1.0,2008836721.0,2008836721.0,0.0,0.0,11.86,7.94,农药兽药
31,603068,博通集成,33.44,10.0,3.04,239266.0,790870648.0,4.24,33.44,32.15,33.44,30.4,2.24,15.91,-110.78,3.02,5030210863.0,5030210863.0,0.0,0.0,40.56,20.94,半导体
32,002629,仁智股份,3.96,10.0,0.36,613155.0,239951886.68,10.0,3.96,3.6,3.6,3.6,2.04,17.75,-125.85,55.58,1729126080.0,1367866562.0,0.0,0.0,84.19,-6.82,采掘行业
33,002265,建设工业,31.13,10.0,2.83,991168.0,3055077054.89,9.82,31.13,28.35,29.0,28.3,0.84,24.59,131.65,9.08,32158547870.0,12548410388.0,0.0,0.0,208.52,33.78,汽车零部件
34,605033,美邦股份,23.44,10.0,2.13,156266.0,365576340.0,3.94,23.44,22.6,23.43,21.31,1.57,11.56,54.92,2.8,3169088000.0,3169088000.0,0.0,0.0,100.17,94.85,农药兽药
35,603283,赛腾股份,62.73,9.99,5.7,159506.0,964777634.0,11.75,62.73,56.03,56.8,57.03,1.99,8.18,19.84,4.36,12565831964.0,12232453379.0,0.0,0.0,-8.82,-9.3,专用设备
36,600053,九鼎投资,14.64,9.99,1.33,131152.0,186985136.0,10.74,14.64,13.21,13.3,13.31,2.55,3.03,679.65,2.19,6347037312.0,6347037312.0,0.0,0.0,-3.68,5.55,多元金融
37,603072,天和磁材,43.26,9.99,3.93,355795.0,1438378213.0,15.05,43.26,37.34,39.99,39.33,0.96,54.95,80.48,5.63,11432752800.0,2800895781.0,0.0,0.0,251.71,251.71,小金属
38,002346,柘中股份,12.77,9.99,1.16,278054.0,351102235.84,11.8,12.77,11.4,11.4,11.61,1.25,7.07,-28.65,2.1,5638918062.0,5023717413.0,0.0,0.0,52.21,29.51,电网设备
39,605488,福莱新材,23.45,9.99,2.13,124056.0,279585007.0,11.21,23.45,21.06,21.06,21.32,1.88,6.48,48.87,3.49,4566946922.0,4487784647.0,0.0,0.0,68.95,11.61,塑料制品
40,002811,郑中设计,10.57,9.99,0.96,204490.0,213974627.67,4.79,10.57,10.11,10.11,9.61,3.57,8.22,22.84,2.93,2892770858.0,2630071953.0,0.0,0.0,31.14,23.34,专业服务
41,603666,亿嘉和,25.78,9.98,2.34,233560.0,594758796.0,11.39,25.78,23.11,23.3,23.44,2.75,11.31,-49.76,2.32,5323333236.0,5323333236.0,0.0,0.0,48.33,5.61,专用设备
42,605178,时空科技,16.86,9.98,1.53,55889.0,91382189.0,10.7,16.86,15.22,15.34,15.33,1.93,5.63,-9.22,1.14,1673381976.0,1673381976.0,0.0,0.0,1.69,17.33,装修装饰
43,600967,内蒙一机,8.6,9.97,0.78,729454.0,613003241.0,10.23,8.6,7.8,7.8,7.82,5.21,4.29,30.18,1.28,14635434136.0,14610655558.0,0.0,0.0,12.86,1.18,交运设备
44,002187,广百股份,8.27,9.97,0.75,904136.0,714978759.65,10.37,8.27,7.49,7.65,7.52,1.02,17.48,83.13,1.43,5822401968.0,4276507689.0,0.0,0.0,70.87,16.81,商业百货
45,002571,德力股份,5.3,9.96,0.48,502808.0,258397814.0,12.24,5.3,4.71,5.05,4.82,2.93,16.86,-47.56,1.73,2077338710.0,1581022796.0,0.0,0.0,20.45,29.27,家用轻工
46,600202,哈空调,4.86,9.95,0.44,499718.0,239574303.0,8.14,4.86,4.5,4.59,4.42,5.32,13.04,976.62,2.25,1863035666.0,1863035666.0,0.0,0.0,17.39,9.21,电源设备
47,600530,交大昂立,4.75,9.95,0.43,513804.0,237295710.0,9.03,4.75,4.36,4.36,4.32,0.71,6.63,409.75,12.21,3680870000.0,3680870000.0,0.0,0.0,85.55,-1.66,食品饮料
48,000573,粤宏远Ａ,5.53,9.94,0.5,2650142.0,1370800681.96,18.49,5.53,4.6,4.9,5.03,3.31,41.87,-68.3,2.21,3529691740.0,3500295449.0,0.0,0.0,119.44,84.95,房地产开发
49,002686,亿利达,5.65,9.92,0.51,82197.0,45528874.0,9.92,5.65,5.14,5.17,5.14,1.2,1.57,51.64,1.94,3199251101.0,2953439235.0,0.0,0.0,6.6,5.41,通用设备
50,002042,华孚时尚,4.55,9.9,0.41,609725.0,271192889.0,10.14,4.55,4.13,4.16,4.14,1.81,3.59,121.47,1.29,7738100165.0,7738100165.0,0.0,0.0,40.87,1.11,纺织服装
51,603188,亚邦股份,3.67,9.88,0.33,169582.0,61222777.0,11.68,3.67,3.28,3.32,3.34,1.86,2.97,-108.8,2.1,2092523900.0,2092523900.0,0.0,0.0,15.05,5.76,化学制品
52,832000,安徽凤凰,20.88,8.98,1.72,51874.0,105118236.7,11.12,20.99,18.86,19.5,19.16,3.25,10.74,27.3,3.22,1914278400.0,1008635544.0,0.05,0.19,149.46,16.39,汽车零部件
53,002122,汇洲智能,4.08,8.8,0.33,4729574.0,1911277226.65,13.33,4.13,3.63,3.72,3.75,1.98,23.79,89.12,3.49,8161941060.0,8109960995.0,0.0,0.49,72.88,20.0,通用设备
54,300667,必创科技,16.98,8.22,1.29,262768.0,457772236.78,19.06,18.78,15.79,16.02,15.69,3.21,15.22,-692.33,2.73,3474719942.0,2931569187.0,-0.06,-0.18,-10.16,5.01,仪器仪表
55,300822,贝仕达克,25.56,7.94,1.88,506021.0,1270230661.65,12.42,26.95,24.01,24.47,23.68,4.02,17.51,100.11,6.23,7962865272.0,7386380891.0,0.04,-0.16,118.46,23.78,消费电子
56,600378,昊华科技,31.02,7.82,2.25,65712.0,201169547.0,9.21,31.3,28.65,28.78,28.77,2.62,0.72,30.3,2.76,34388216525.0,28248263922.0,0.06,0.1,11.14,7.3,化学制品
57,002149,西部材料,18.47,7.7,1.32,345563.0,640364321.42,9.74,18.87,17.2,17.38,17.15,3.91,7.08,49.06,3.06,9017317641.0,9015932391.0,0.05,0.22,27.12,4.35,小金属
58,605389,长龄液压,27.89,7.68,1.99,51031.0,141156172.0,10.89,28.49,25.67,25.67,25.9,3.32,3.74,32.88,1.92,4018588382.0,3800479936.0,-0.18,-0.57,45.49,4.73,工程机械
59,002523,天桥起重,3.39,7.62,0.24,2153820.0,729614788.5,12.06,3.47,3.09,3.2,3.15,3.07,15.26,204.43,2.08,4802412312.0,4785133763.0,-0.29,-0.29,33.99,3.67,专用设备
60,831396,许昌智能,10.49,7.48,0.73,183812.0,202631252.17,12.81,11.6,10.35,10.35,9.76,3.5,19.52,54.62,3.12,1736881750.0,987626849.0,-0.1,0.67,86.32,11.6,电网设备
61,688017,绿的谐波,120.04,7.47,8.34,136217.0,1588210975.0,11.19,122.5,110.0,111.0,111.7,2.45,8.07,280.36,6.42,21992856709.0,20258414715.0,0.04,0.03,49.88,11.09,通用设备
62,002664,信质集团,14.15,7.2,0.95,159677.0,218791564.0,9.55,14.26,13.0,13.15,13.2,2.56,3.97,49.63,1.67,5764110040.0,5684531685.0,-0.14,0.57,12.39,0.64,汽车零部件
63,603838,四通股份,6.16,7.13,0.41,176284.0,107450140.0,11.65,6.3,5.63,5.99,5.75,3.08,5.51,-181.62,2.0,1971298560.0,1971298560.0,-0.81,-0.96,14.93,10.2,装修建材
64,603063,禾望电气,29.92,7.01,1.96,1265798.0,3718498991.0,10.94,30.76,27.7,28.77,27.96,2.95,28.51,39.33,3.24,13284639444.0,13284639444.0,-0.1,-0.4,137.27,49.9,风电设备
65,603213,镇洋发展,9.63,7.0,0.63,149640.0,141470428.0,12.0,9.9,8.82,9.01,9.0,2.26,3.44,21.03,2.32,4187178583.0,4187178583.0,0.0,-0.21,14.23,10.56,化学原料
66,003021,兆威机电,92.0,6.79,5.85,264621.0,2423135073.89,9.4,94.77,86.67,87.5,86.15,2.06,12.83,104.13,7.01,22098722000.0,18970140560.0,-0.42,-0.95,106.88,24.48,电机
67,000702,正虹科技,7.49,6.54,0.46,254950.0,187507135.54,9.67,7.73,7.05,7.11,7.03,1.51,9.56,-87.55,6.35,2596220861.0,1997092974.0,-0.13,0.27,8.39,12.97,农牧饲渔
68,002050,三花智控,26.7,6.46,1.62,3390901.0,9039385298.57,7.7,27.59,25.66,25.66,25.08,5.38,9.24,32.47,5.4,99654800585.0,98001015881.0,0.0,-0.04,27.26,13.57,家电行业
69,300879,大叶股份,15.51,6.45,0.94,195201.0,310645922.22,17.57,17.1,14.54,14.57,14.57,3.32,9.71,110.97,2.56,3139205900.0,3117951228.0,-0.32,-0.51,3.06,-1.08,专用设备
70,300718,长盛轴承,33.63,6.39,2.02,559313.0,1919590259.74,14.33,36.55,32.02,32.4,31.61,1.08,28.85,44.55,6.22,10047938779.0,6519654156.0,0.03,-0.09,112.85,9.58,工程机械
71,603416,信捷电气,42.58,6.34,2.54,73708.0,315483632.0,10.54,44.04,39.82,40.0,40.04,3.99,5.24,25.76,2.67,5985044800.0,5985044800.0,0.02,0.02,26.54,1.5,专用设备
72,300530,领湃科技,17.44,6.34,1.04,86787.0,155632423.5,15.18,19.0,16.51,16.66,16.4,3.14,5.48,-15.76,43.68,2998831614.0,2760311012.0,-0.06,-0.34,-11.52,3.01,电池
73,600584,长电科技,40.08,6.34,2.39,1822732.0,7422520833.0,10.0,41.46,37.69,37.7,37.69,3.54,10.19,49.97,2.67,71719735966.0,71719735966.0,-0.02,-0.1,8.32,-1.91,半导体
74,600618,氯碱化工,11.95,6.22,0.7,782588.0,921486514.0,9.6,12.38,11.3,11.45,11.25,1.41,10.44,17.09,1.63,13818979713.0,8960587713.0,0.0,-1.73,44.32,21.2,化学原料
75,301203,国泰环保,32.6,6.19,1.9,43965.0,141565479.11,7.13,32.8,30.61,30.79,30.7,2.81,10.03,19.33,1.84,2608000000.0,1429265500.0,0.28,0.4,14.39,7.8,环保行业
76,833533,骏创科技,30.3,6.13,1.75,136076.0,421146148.61,21.79,33.85,27.63,27.99,28.55,2.34,35.85,50.95,8.89,3047651568.0,1150195121.0,-0.23,1.13,84.42,35.27,汽车零部件
77,301628,强达电路,88.53,5.97,4.99,83519.0,740257693.73,8.86,91.9,84.5,86.89,83.54,4.19,44.32,62.82,6.39,6673019574.0,1668259320.0,0.01,0.03,214.16,8.49,电子元件
78,600835,上海机电,16.83,5.85,0.93,412262.0,704524048.0,10.5,17.49,15.82,15.88,15.9,3.28,5.11,17.72,1.27,17212702554.0,13573467369.0,-0.3,-0.06,18.35,-6.08,专用设备
79,873305,九菱科技,25.79,5.83,1.42,52403.0,132599484.32,15.35,27.27,23.53,23.81,24.37,1.73,14.45,70.52,5.19,1672938757.0,935588756.0,-0.04,-0.62,95.23,37.47,通用设备
80,001322,箭牌家居,7.86,5.79,0.43,204191.0,163059466.7,11.04,8.17,7.35,7.43,7.43,6.39,12.33,178.48,1.57,7613174385.0,1301716608.0,0.13,-0.13,-6.54,-2.84,装修建材
81,300224,正海磁材,12.65,5.77,0.69,550436.0,689027163.91,11.96,13.18,11.75,11.9,11.96,2.14,6.61,42.0,2.81,10597062708.0,10530185965.0,-0.08,-0.16,30.28,2.76,小金属
82,301600,慧翰股份,213.0,5.68,11.45,23675.0,495110607.13,7.71,215.54,200.0,200.0,201.55,0.68,13.49,83.09,11.89,14941950000.0,3738150000.0,0.0,-0.11,201.61,8.34,通信设备
83,300573,兴齐眼药,70.01,5.39,3.58,111245.0,771663252.63,9.18,71.98,65.88,66.6,66.43,2.4,8.25,31.65,7.44,12269199782.0,9438272272.0,0.01,0.03,-19.3,0.33,化学制药
84,300952,恒辉安防,21.34,5.28,1.07,58130.0,123213391.0,9.87,22.0,20.0,20.27,20.27,3.24,10.6,24.74,2.63,3102418888.0,1170555615.0,-0.14,-0.19,5.49,2.45,纺织服装
85,301072,中捷精工,19.19,5.27,0.96,35991.0,69630783.22,18.27,21.4,18.07,18.22,18.23,3.9,5.36,-307.04,2.51,2016001612.0,1288415122.0,0.05,0.31,-4.62,1.32,汽车零部件
86,002348,高乐股份,3.2,5.26,0.16,1184986.0,388183410.8,12.17,3.34,2.97,3.09,3.04,3.88,13.33,-66.39,6.33,3031040000.0,2844725917.0,-0.31,0.0,21.67,7.74,家用轻工
87,688077,大地熊,22.26,5.2,1.1,63320.0,138214180.0,11.29,23.09,20.7,21.18,21.16,2.54,5.53,67.21,2.4,2548291499.0,2548291499.0,0.0,0.09,34.1,7.23,小金属
88,000506,*ST中润,3.89,5.14,0.19,335716.0,128508548.76,5.68,3.89,3.68,3.68,3.7,1.09,3.62,-30.09,6.19,3613879090.0,3612530038.0,0.0,0.0,131.55,-2.02,贵金属
89,688038,中科通达,12.74,5.12,0.62,64776.0,83263046.0,10.97,13.24,11.91,12.12,12.12,2.83,5.57,632.36,2.39,1482597116.0,1482597116.0,-0.08,-1.01,-3.19,4.86,软件开发
90,300108,*ST吉药,1.44,5.11,0.07,2056447.0,296863475.44,32.12,1.61,1.17,1.41,1.37,1.4,31.36,-3.11,-1.87,959061131.0,944235971.0,-0.69,0.0,-31.1,12.5,中药
91,002309,*ST中利,2.69,5.08,0.13,2323.0,624887.0,0.0,2.69,2.69,2.69,2.56,0.02,0.02,-13.37,2.32,8090619886.0,3270022647.0,0.0,0.0,32.51,10.25,光伏设备
92,688322,奥比中光-UW,49.81,5.06,2.4,168577.0,855468475.0,12.68,52.8,46.79,47.0,47.41,1.65,6.56,-247.78,6.79,19924049810.0,12804397688.0,-0.16,0.3,79.5,7.12,电子元件
93,600368,五洲交通,4.57,5.06,0.22,902590.0,407247522.0,10.8,4.75,4.28,4.34,4.35,1.57,5.61,9.74,1.09,7356118131.0,7356118131.0,0.22,0.22,25.21,-4.19,铁路公路
94,002289,ST宇顺,3.79,4.99,0.18,28631.0,10685185.0,5.26,3.79,3.6,3.64,3.61,0.81,1.11,-51.22,4.57,1062161648.0,981032529.0,0.0,0.0,19.56,6.46,光学光电子
95,002052,*ST同洲,6.77,4.96,0.32,111190.0,74817884.7,5.74,6.77,6.4,6.45,6.45,1.67,1.49,-265.32,-1318.06,5050147128.0,5050121741.0,0.0,0.0,136.71,8.84,家电行业
96,002117,东港股份,13.81,4.94,0.65,1103806.0,1547692273.13,13.91,14.48,12.65,12.82,13.16,1.12,21.08,67.62,5.37,7232586389.0,7230290131.0,-0.29,-0.07,95.06,18.24,造纸印刷
97,000534,万泽股份,13.62,4.93,0.64,208102.0,284450079.94,8.78,14.02,12.88,12.91,12.98,1.92,4.17,37.55,5.62,6947788038.0,6803705122.0,-0.15,-0.29,34.58,5.83,生物制品
98,605151,西上海,16.6,4.93,0.78,32336.0,52713344.0,6.64,16.75,15.7,15.76,15.82,2.95,2.4,33.4,1.67,2245593220.0,2233600085.0,0.0,-0.24,1.97,3.69,汽车零部件
99,300124,汇川技术,59.99,4.88,2.79,492448.0,2967093622.64,8.57,62.15,57.25,57.28,57.2,3.52,2.16,36.12,5.97,161507848818.0,136827227161.0,-0.03,-0.03,8.87,2.41,电子元件
100,002310,*ST东园,1.74,4.82,0.08,674479.0,115433092.29,4.22,1.74,1.67,1.69,1.66,1.12,1.61,-3.43,2.96,10438820484.0,7306422606.0,0.0,0.0,29.85,-7.45,环保行业
101,688279,峰岹科技,176.62,4.82,8.12,26528.0,478372615.0,12.36,186.88,166.06,167.32,168.5,2.01,4.75,66.56,6.51,16313220176.0,9865681112.0,-0.21,0.35,26.51,12.0,半导体
102,600165,*ST宁科,2.4,4.8,0.11,254516.0,60580200.0,3.49,2.4,2.32,2.35,2.29,1.05,3.72,-2.57,-3.93,1643721060.0,1643721060.0,0.0,0.0,31.87,-1.23,化学制品
103,601702,华峰铝业,19.86,4.8,0.91,121481.0,240583288.0,9.5,20.58,18.78,18.95,18.95,2.47,1.22,17.14,3.83,19830817716.0,19830817716.0,0.0,-0.15,18.5,8.41,有色金属
104,301596,瑞迪智驱,100.91,4.79,4.61,31607.0,324929029.4,15.25,109.87,95.18,95.18,96.3,2.45,22.94,56.83,6.92,5561964646.0,1390491161.0,-0.01,-0.1,39.42,0.91,通用设备
105,688179,阿拉丁,14.03,4.78,0.64,59080.0,82720919.0,8.07,14.4,13.32,13.39,13.39,2.63,2.13,40.22,3.94,3891716054.0,3891716054.0,-0.14,-0.57,12.69,1.67,化学制品
106,301392,汇成真空,61.08,4.77,2.78,38074.0,235122597.29,10.31,64.0,57.99,57.99,58.3,2.37,16.92,71.04,8.32,6108000000.0,1374300000.0,0.0,0.03,11.48,-1.1,专用设备
107,600611,大众交通,6.63,4.74,0.3,1743300.0,1149820234.0,10.27,6.92,6.27,6.37,6.33,2.59,11.15,52.6,1.62,15674134588.0,10364787493.0,0.0,0.0,-23.26,-3.91,铁路公路
108,002843,泰嘉股份,21.33,4.71,0.96,372704.0,814806814.59,10.36,22.41,20.3,20.5,20.37,1.92,14.86,61.57,3.85,5420199617.0,5349405347.0,0.09,-0.05,13.46,0.05,消费电子
109,837663,明阳科技,16.38,4.66,0.73,32997.0,53524722.24,7.41,16.66,15.5,15.65,15.65,2.05,6.77,21.27,4.81,1690416000.0,797876696.0,-0.06,-0.12,33.82,13.59,汽车零部件
110,001226,拓山重工,28.95,4.66,1.29,28351.0,80647124.0,6.62,29.03,27.2,27.38,27.66,1.51,15.19,105.71,2.93,2161600965.0,540400965.0,-0.07,1.12,26.31,5.85,工程机械
111,688627,精智达,73.43,4.59,3.22,21582.0,159066545.0,8.76,75.55,69.4,71.51,70.21,1.29,3.02,100.77,4.08,6903283096.0,5243751585.0,0.0,-0.23,22.42,0.71,专用设备
112,835508,殷图网联,28.3,4.51,1.22,34045.0,101868366.3,15.62,32.08,27.85,28.0,27.08,2.58,13.08,-136.03,7.37,1415000000.0,736861250.0,0.32,-0.81,57.66,-1.94,软件开发
113,002886,沃特股份,16.3,4.49,0.7,287749.0,477101515.72,10.64,17.16,15.5,15.75,15.6,3.04,13.82,128.35,2.43,4290218110.0,3393141073.0,-0.06,-0.06,17.77,-1.93,塑料制品
114,603325,博隆技术,74.99,4.44,3.19,11865.0,87512963.0,8.31,76.37,70.4,70.8,71.8,3.01,4.24,22.14,2.14,4999583300.0,2099420040.0,0.04,0.01,1.89,-5.21,通用设备
115,002441,众业达,7.6,4.4,0.32,265613.0,206334199.23,11.4,8.01,7.18,7.28,7.28,5.82,6.66,22.19,0.91,4138531428.0,3033005940.0,-0.13,0.26,7.5,-2.31,电网设备
116,688629,华丰科技,34.99,4.39,1.47,230461.0,830955197.0,13.39,38.0,33.51,33.83,33.52,2.13,12.92,-248.65,11.26,16130139157.0,6239612779.0,0.03,0.4,6.51,4.48,电子元件
117,301498,乖宝宠物,82.49,4.3,3.4,29749.0,245406497.74,7.65,84.55,78.5,79.09,79.09,1.02,1.66,52.61,8.29,32999670805.0,14767518098.0,-0.01,-0.01,45.97,5.32,农牧饲渔
118,300487,蓝晓科技,46.88,4.29,1.93,65392.0,306487737.79,5.78,47.66,45.06,45.06,44.95,1.86,2.13,29.91,6.73,23784173224.0,14359480093.0,0.02,-0.3,-6.91,-2.07,塑料制品
119,002437,誉衡药业,2.45,4.26,0.1,2004689.0,508134876.83,6.81,2.59,2.43,2.52,2.35,3.26,9.15,22.83,2.93,5585387378.0,5367045044.0,0.0,0.0,17.22,-1.61,化学制药
120,600725,云维股份,3.23,4.19,0.13,1251273.0,412719448.0,10.65,3.41,3.08,3.08,3.1,2.08,10.15,-327.6,11.34,3980878100.0,3980878100.0,-0.31,-0.31,5.56,-4.44,煤炭行业
121,688258,卓易信息,31.41,4.11,1.24,31334.0,98789447.0,7.06,32.15,30.02,30.02,30.17,1.8,2.59,142.06,3.76,3805077664.0,3805077664.0,-0.06,-0.03,2.98,-9.22,互联网服务
122,688361,中科飞测,86.99,4.08,3.41,52743.0,466448608.0,9.63,91.0,82.95,84.56,83.58,1.72,2.16,-402.38,11.73,27836800000.0,21239206556.0,-0.24,-0.03,30.24,-0.64,半导体
123,600366,宁波韵升,7.48,4.03,0.29,349453.0,259982285.0,6.4,7.58,7.12,7.18,7.19,2.39,3.29,89.18,1.4,8220827061.0,7951554429.0,-0.13,0.0,20.45,1.63,小金属
124,002031,巨轮智能,5.77,3.96,0.22,5527128.0,3206667611.81,10.27,6.08,5.51,5.51,5.55,1.74,27.88,1629.21,5.22,12690513016.0,11437571035.0,0.0,0.0,101.75,16.1,专用设备
125,300641,正丹股份,25.97,3.92,0.98,464994.0,1194301819.76,7.04,26.48,24.72,25.1,24.99,1.26,8.73,12.58,5.23,13833759902.0,13826076029.0,0.0,0.54,-0.88,4.55,化学制品
126,002232,启明信息,18.46,3.88,0.69,278637.0,511386804.69,9.45,19.28,17.6,17.84,17.77,2.08,6.82,-168.87,5.59,7541804479.0,7541804479.0,0.0,0.11,-5.62,-2.89,互联网服务
127,600592,龙溪股份,9.97,3.85,0.37,265866.0,269787623.0,10.94,10.56,9.51,9.6,9.6,4.3,6.65,18.04,1.58,3983549103.0,3983549103.0,-0.1,-0.1,8.61,0.91,通用设备
128,603558,健盛集团,11.32,3.85,0.42,136430.0,154789105.0,6.51,11.66,10.95,10.95,10.9,1.97,3.7,11.9,1.7,4177086215.0,4177086215.0,0.0,0.44,10.12,5.2,纺织服装
