序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
11,832786,骑士乳业,11.8,22.92,2.2,539104.0,585882384.69,30.63,12.15,9.21,9.75,9.6,2.55,49.23,-212.62,3.23,2466825400.0,1292229446.0,-0.42,-0.84,73.02,68.09,食品饮料
12,873122,中纺标,46.01,22.27,8.38,32547.0,144351541.18,23.73,47.69,38.76,40.99,37.63,3.47,9.55,108.47,12.38,4244059389.0,1568441239.0,-0.2,0.02,-3.87,-6.56,专业服务
13,301058,中粮科工,11.62,20.04,1.94,259073.0,283436703.0,17.87,11.62,9.89,9.89,9.68,3.71,5.06,38.67,2.94,5952626727.0,5952626727.0,0.0,0.0,17.73,10.14,工程建设
14,300970,华绿生物,14.5,20.03,2.42,260948.0,358832776.06,18.29,14.5,12.29,12.29,12.08,4.38,28.04,-37.25,1.16,1742934800.0,1349383471.0,0.0,0.0,29.46,21.85,农牧饲渔
15,300892,品渥食品,30.16,20.02,5.03,50506.0,146610599.32,18.23,30.16,25.58,25.95,25.13,1.45,7.82,-394.92,2.9,3016000000.0,1947205000.0,0.0,0.0,2.34,-5.75,食品饮料
16,301533,威马农机,30.94,20.02,5.16,46133.0,137036031.2,12.26,30.94,27.78,27.78,25.78,1.4,16.22,38.05,2.72,3041609298.0,879831498.0,0.0,0.0,8.75,4.88,专用设备
17,688156,路德环境,14.39,20.02,2.4,96372.0,134092163.0,19.27,14.39,12.08,12.41,11.99,5.06,9.57,-25.46,1.74,1449276719.0,1449276719.0,0.0,0.0,7.47,6.36,农牧饲渔
18,301138,华研精机,27.53,20.01,4.59,34066.0,91495975.0,9.33,27.53,25.39,25.49,22.94,1.91,4.97,32.63,2.96,3303600000.0,1887460654.0,0.0,0.0,11.87,3.15,专用设备
19,301256,华融化学,15.66,20.0,2.61,743841.0,1053440808.27,22.3,15.66,12.75,12.75,13.05,1.13,15.5,74.8,4.34,7516800000.0,7516800000.0,0.0,0.13,119.94,105.78,化学原料
20,300138,晨光生物,11.59,19.98,1.93,496420.0,569554967.51,7.97,11.59,10.82,10.82,9.66,2.74,12.46,59.53,1.8,5599130078.0,4616451054.0,0.0,0.0,38.31,32.91,农牧饲渔
21,301156,美农生物,26.84,19.98,4.47,227311.0,589532627.27,11.0,26.84,24.38,25.0,22.37,2.01,35.31,89.65,5.11,3778660677.0,1727832220.0,0.0,0.0,116.45,112.17,农牧饲渔
22,300961,深水海纳,15.13,19.98,2.52,203243.0,291595089.73,14.91,15.13,13.25,13.25,12.61,1.1,13.46,-1055.8,2.67,2682246400.0,2285153619.0,0.0,0.0,62.69,50.55,环保行业
23,301078,孩子王,12.14,19.96,2.02,918715.0,1073135368.21,13.14,12.14,10.81,10.81,10.12,1.68,7.37,84.28,3.84,15276030367.0,15128474615.0,0.0,0.0,13.46,6.68,商业百货
24,300511,雪榕生物,5.35,19.96,0.89,916502.0,462175032.71,19.06,5.35,4.5,4.6,4.46,2.29,19.49,-13.5,1.92,2948301256.0,2516090411.0,0.0,0.0,63.61,54.18,农牧饲渔
25,301032,新柴股份,13.52,19.96,2.25,234833.0,302589745.32,13.4,13.52,12.01,12.03,11.27,1.02,14.8,52.29,2.86,3260123568.0,2144982138.0,0.0,0.0,57.39,43.98,通用设备
26,300021,大禹节水,4.81,19.95,0.8,1031515.0,471308437.86,16.46,4.81,4.15,4.15,4.01,2.78,14.72,103.11,2.2,4106595528.0,3369653730.0,0.0,0.0,26.25,18.18,农牧饲渔
27,300189,神农种业,5.17,19.95,0.86,4420299.0,2086568692.14,24.13,5.17,4.13,4.4,4.31,3.88,49.88,-182.5,7.06,5294080000.0,4581899958.0,0.0,0.0,45.22,31.55,农牧饲渔
28,300094,国联水产,3.66,19.61,0.6,1447598.0,498438939.6,16.34,3.67,3.17,3.17,3.06,3.39,13.1,-38.92,1.65,4129092146.0,4044157622.0,0.27,0.27,2.52,-3.43,食品饮料
29,831768,拾比佰,8.82,19.35,1.43,60674.0,48681638.42,18.4,8.86,7.5,7.59,7.39,2.36,7.92,-192.34,1.5,978755400.0,675363179.0,1.26,5.25,22.16,19.19,家电行业
30,300387,富邦科技,9.09,19.13,1.46,374313.0,323484456.27,12.84,9.1,8.12,8.18,7.63,3.09,12.95,21.43,1.88,2627528294.0,2626615903.0,0.0,0.11,19.92,13.63,化肥行业
31,831726,朱老六,25.24,18.55,3.95,132146.0,310539485.02,20.29,25.31,20.99,21.1,21.29,3.32,23.63,94.84,5.84,2569179600.0,1411350254.0,0.04,0.64,23.73,26.83,食品饮料
32,836807,奔朗新材,11.73,18.48,1.83,227888.0,244432387.17,29.7,11.93,8.99,8.99,9.9,2.92,18.43,63.94,2.28,2133452400.0,1450212240.0,0.34,1.21,43.57,48.67,非金属材料
33,835184,国源科技,12.86,18.2,1.98,60143.0,73243443.82,15.63,12.88,11.18,11.19,10.88,2.73,6.86,107.44,2.83,1714238000.0,1128127232.0,0.08,0.39,18.85,19.07,软件开发
34,832023,田野股份,6.55,18.02,1.0,739736.0,452612494.79,25.05,6.63,5.24,5.47,5.55,4.49,27.52,56.25,1.77,2143841200.0,1760695872.0,0.0,0.46,39.66,47.19,食品饮料
35,831689,克莱特,36.97,17.48,5.5,105255.0,370175761.02,15.48,37.65,32.78,32.78,31.47,1.28,27.75,37.31,5.82,2713598000.0,1402294910.0,-0.03,0.46,95.61,91.55,通用设备
36,833819,颖泰生物,4.2,17.32,0.62,546906.0,215909686.17,18.72,4.27,3.6,3.6,3.58,3.86,4.53,-7.01,1.02,5148360000.0,5073897150.0,0.24,0.72,24.63,18.31,农药兽药
37,300022,吉峰科技,7.18,16.75,1.03,414900.0,288502572.98,11.22,7.19,6.5,6.5,6.15,2.21,8.39,-110.53,6.52,3548645928.0,3548567307.0,0.14,0.14,47.13,33.71,工程机械
38,872541,铁大科技,14.86,16.46,2.1,107663.0,149334343.11,14.81,14.88,12.99,13.01,12.76,1.56,11.95,26.82,4.87,2031362000.0,1338272044.0,0.34,1.02,35.46,22.61,交运设备
39,836961,西磁科技,41.69,16.36,5.86,111689.0,425026900.85,30.42,42.78,31.88,31.9,35.83,2.09,29.89,110.23,10.39,2951235100.0,1557930286.0,0.0,-0.05,28.95,50.51,专用设备
40,836826,盖世食品,14.0,16.18,1.95,256320.0,343132259.32,23.9,14.5,11.62,11.8,12.05,3.4,41.1,36.11,5.73,1967221396.0,873142004.0,-0.85,-0.14,32.58,34.62,食品饮料
41,872953,国子软件,42.96,16.14,5.97,33519.0,132141892.56,22.87,45.88,37.42,38.06,36.99,1.76,12.29,48.54,7.24,3948234504.0,1171247134.0,0.37,-0.32,43.2,46.62,软件开发
42,839371,欧福蛋业,14.94,15.99,2.06,423634.0,589518719.58,35.87,16.5,11.88,12.66,12.88,3.41,72.46,50.51,5.57,3069356308.0,873469565.0,-1.39,-2.99,114.96,117.15,农牧饲渔
43,837023,芭薇股份,20.39,15.85,2.79,82809.0,159476807.2,17.56,20.39,17.3,17.3,17.6,1.95,24.17,28.69,4.37,1749462000.0,698692100.0,0.2,0.74,47.43,44.41,化学制品
44,301556,托普云农,100.99,15.76,13.75,65328.0,630121915.8,15.55,104.5,90.93,91.75,87.24,2.89,35.61,84.33,9.6,8612427200.0,1852932405.0,-0.01,-2.5,28.18,16.86,软件开发
45,688569,铁科轨道,23.47,15.5,3.15,62242.0,139824869.0,16.29,23.75,20.44,20.6,20.32,2.13,2.95,23.07,1.74,4944347449.0,4944347449.0,0.0,0.3,17.41,10.55,交运设备
46,300797,钢研纳克,15.17,15.36,2.02,422226.0,610208408.88,17.41,15.6,13.31,13.4,13.15,1.7,11.24,50.32,5.16,5811627000.0,5696509000.0,0.13,0.26,38.41,28.45,专业服务
47,833230,欧康医药,23.07,15.35,3.07,103267.0,216001333.06,20.0,23.45,19.45,20.16,20.0,1.04,28.74,56.65,4.3,1782556703.0,828905354.0,2.03,1.41,58.56,65.02,生物制品
48,300127,银河磁体,29.35,15.32,3.9,461550.0,1262966185.09,27.27,30.54,23.6,23.6,25.45,3.09,20.0,64.44,6.54,9484345666.0,6774453709.0,0.0,-0.14,16.47,19.41,小金属
49,300350,华鹏飞,5.7,15.15,0.75,635451.0,342213582.35,19.8,5.84,4.86,4.93,4.95,2.14,13.48,106.72,3.47,3203469990.0,2687922877.0,0.35,0.71,12.2,5.56,物流行业
50,833429,康比特,21.28,15.03,2.78,113716.0,227698269.4,17.84,21.28,17.98,18.15,18.5,3.66,10.04,22.2,3.08,2649360000.0,2410787600.0,0.0,0.52,41.3,39.18,食品饮料
51,836504,博迅生物,22.1,14.98,2.88,27611.0,58313905.53,10.93,22.1,20.0,20.28,19.22,1.67,16.87,60.57,4.95,957661510.0,361726236.0,0.91,1.28,24.58,24.93,仪器仪表
52,300167,*ST迪威,3.55,14.89,0.46,286459.0,95230063.0,16.83,3.61,3.09,3.09,3.09,1.28,8.03,-33.23,-131.88,1279952500.0,1266471375.0,0.57,0.0,71.5,55.7,互联网服务
53,837006,晟楠科技,27.66,14.87,3.58,81235.0,209781404.65,14.62,27.68,24.16,24.3,24.08,1.86,23.69,-172.25,7.8,2497343952.0,948513290.0,0.36,1.32,18.21,12.44,航天航空
54,873576,天力复合,36.88,14.78,4.75,76914.0,259366880.84,21.41,36.88,30.0,33.0,32.13,1.32,7.18,50.11,8.99,4018076000.0,3950952077.0,0.05,2.64,70.82,77.65,通用设备
55,301209,联合化学,38.99,14.68,4.99,39247.0,143742176.36,18.56,38.99,32.68,34.0,34.0,2.61,16.02,53.07,4.32,3119200000.0,955255000.0,0.26,0.88,41.94,44.14,化学原料
56,300967,晓鸣股份,25.51,14.09,3.15,443552.0,1056433898.06,30.1,26.83,20.1,20.9,22.36,1.8,35.55,-420.27,7.41,4784695855.0,3183223488.0,0.04,1.07,132.33,117.11,农牧饲渔
57,873527,夜光明,15.4,14.07,1.9,22837.0,33522842.28,12.0,15.5,13.88,13.9,13.5,1.31,6.28,30.01,2.41,924657580.0,559759000.0,-0.65,1.99,24.8,30.95,化学制品
58,300867,圣元环保,13.99,13.83,1.7,166706.0,220625884.79,16.27,14.1,12.1,12.25,12.29,3.61,8.7,19.33,1.05,3801657331.0,2680873230.0,-0.14,-0.14,12.91,8.2,环保行业
59,300810,中科海讯,30.9,13.69,3.72,147553.0,451650436.68,16.08,32.5,28.13,28.13,27.18,1.36,12.94,-29.78,4.85,3647745000.0,3522189030.0,-0.06,-0.52,73.89,60.69,软件开发
60,838262,太湖雪,21.28,13.43,2.52,21081.0,43111726.46,12.15,21.28,19.0,19.0,18.76,1.88,8.79,40.33,3.57,1131346050.0,510481132.0,0.19,0.42,-8.9,-13.57,纺织服装
61,870656,海昇药业,23.28,13.01,2.68,71709.0,150601829.74,21.6,23.45,19.0,20.0,20.6,1.24,35.85,27.52,2.85,1862400000.0,465602328.0,0.26,0.87,46.51,49.23,农药兽药
62,832175,东方碳素,11.2,12.9,1.28,82215.0,86550762.53,15.02,11.29,9.8,9.92,9.92,1.96,13.59,-16.37,1.7,1332800000.0,677524949.0,0.09,0.72,4.67,9.06,非金属材料
63,430300,辰光医疗,20.04,12.84,2.28,141702.0,259705118.39,18.92,20.04,16.68,17.71,17.76,1.22,21.3,-22.25,7.45,1720376405.0,1333294386.0,0.2,2.51,72.31,72.76,医疗器械
64,300761,立华股份,22.44,12.76,2.54,610799.0,1304503584.92,21.01,23.78,19.6,19.6,19.9,3.07,10.1,12.0,2.14,18572342602.0,13573935580.0,0.04,0.13,20.71,15.31,农牧饲渔
65,300106,西部牧业,11.26,12.71,1.27,583741.0,633225953.88,21.72,11.79,9.62,10.15,9.99,3.07,27.62,-42.92,4.76,2379601811.0,2379601811.0,0.0,-0.27,37.32,28.25,食品饮料
66,871753,天纺标,25.81,12.27,2.82,37636.0,97395956.33,15.88,27.65,24.0,24.07,22.99,3.09,11.95,54.55,5.28,2101046738.0,812599459.0,0.0,-0.08,-4.69,-8.21,专业服务
67,300087,荃银高科,11.71,12.16,1.27,1831658.0,2061660657.72,26.25,12.44,9.7,10.24,10.44,4.56,20.44,-98.66,6.31,11093254804.0,10491048358.0,0.34,-0.51,3.81,-0.76,农牧饲渔
68,300485,赛升药业,7.93,12.16,0.86,411142.0,324476903.98,9.05,8.19,7.55,7.55,7.07,1.55,15.02,-55.47,1.14,3819614552.0,2171370253.0,0.0,0.25,18.36,13.12,生物制品
69,832419,路斯股份,17.07,12.08,1.84,47218.0,77446992.16,12.87,17.19,15.23,15.46,15.23,2.01,5.04,16.27,3.2,1763440248.0,1597761371.0,0.23,0.29,15.57,16.92,农牧饲渔
70,688288,鸿泉物联,29.99,11.99,3.21,72358.0,213880093.0,14.82,30.7,26.73,26.73,26.78,0.89,7.19,-866.36,4.16,3018311161.0,3018311161.0,-0.4,0.44,105.27,86.27,计算机设备
71,300779,惠城环保,125.69,11.94,13.41,84105.0,1041825512.4,14.52,128.3,112.0,112.0,112.28,2.36,5.37,425.45,18.69,24640999493.0,19675991605.0,0.01,0.01,29.94,28.78,环保行业
72,301079,邵阳液压,23.54,11.88,2.5,231304.0,541285106.46,16.4,25.15,21.7,21.7,21.04,1.09,33.56,114.0,5.26,2573820263.0,1622655137.0,0.04,-0.17,66.01,54.46,通用设备
73,831641,格利尔,11.91,11.73,1.25,25518.0,29667197.62,10.13,12.14,11.06,11.06,10.66,1.7,5.71,-90.63,2.64,920821650.0,531868979.0,0.0,0.42,0.08,-2.3,家电行业
74,833427,华维设计,11.4,11.66,1.19,43136.0,48354483.73,20.57,12.4,10.3,10.48,10.21,1.75,8.52,57.6,3.46,1175283000.0,577069870.0,0.0,-0.26,5.65,3.64,工程咨询服务
75,301116,益客食品,14.52,11.61,1.51,416389.0,574953117.01,18.6,15.15,12.73,13.11,13.01,2.99,9.27,34.67,3.56,6519183690.0,6519151020.0,-0.55,1.54,25.28,17.57,食品饮料
76,920016,中草香料,22.94,11.52,2.37,30592.0,68120319.63,9.97,23.0,20.95,20.95,20.57,1.14,11.61,36.13,4.81,1765965451.0,604678236.0,0.09,0.04,10.61,15.8,化学制品
77,873706,铁拓机械,14.83,11.5,1.53,38781.0,56214503.97,14.66,15.46,13.51,13.51,13.3,1.77,9.16,19.8,2.46,1370369783.0,628004082.0,-0.8,-0.13,18.73,20.77,工程机械
78,831834,三维股份,10.12,11.45,1.04,62508.0,60529828.32,12.33,10.3,9.18,9.28,9.08,0.78,9.95,26.79,4.21,1214400051.0,635499963.0,-0.39,-0.39,39.59,38.63,塑料制品
79,300237,美晨科技,1.27,11.4,0.13,1485566.0,183916688.19,12.28,1.3,1.16,1.16,1.14,1.11,10.32,-7.11,13.13,1831231961.0,1827395926.0,0.79,0.0,-36.18,-41.74,汽车零部件
80,872351,华光源海,19.15,11.4,1.96,200154.0,355538401.62,26.99,20.3,15.66,17.19,17.19,2.35,56.76,76.75,3.77,1685878657.0,675237407.0,0.1,0.05,77.48,85.92,物流行业
81,300281,金明精机,6.68,11.33,0.68,703871.0,473404614.11,11.83,7.1,6.39,6.41,6.0,1.38,17.72,393.37,2.22,2798409514.0,2654137092.0,-1.04,-1.47,29.21,19.5,专用设备
82,300374,中铁装配,15.75,11.23,1.59,171456.0,265363388.4,12.29,16.39,14.65,14.65,14.16,2.81,8.43,-60.79,4.6,3873119308.0,3203934190.0,0.06,0.19,-3.08,-10.87,装修装饰
83,688639,华恒生物,29.57,11.21,2.98,69649.0,196593381.0,11.43,29.79,26.75,26.75,26.59,2.43,3.05,36.96,2.87,7384338591.0,6752285460.0,-0.2,0.24,0.27,-8.2,化学制品
84,300260,新莱应材,39.25,11.19,3.95,888294.0,3291410748.69,12.27,39.44,35.11,35.9,35.3,1.03,30.88,71.55,8.02,16006415016.0,11289750091.0,0.28,0.26,61.79,44.89,通用设备
85,833284,灵鸽科技,18.5,11.18,1.86,85504.0,151557202.37,11.36,18.7,16.81,17.0,16.64,1.2,12.62,-36.31,6.24,1938534433.0,1253602828.0,-0.11,-0.96,25.85,21.31,专用设备
86,688089,嘉必优,21.98,11.18,2.21,70278.0,147714020.0,9.56,22.05,20.16,20.16,19.77,1.93,4.18,29.78,2.38,3699434458.0,3699434458.0,-0.14,0.64,23.21,15.5,食品饮料
87,831304,迪尔化工,13.28,11.13,1.33,130911.0,167821217.88,8.95,13.31,12.24,12.24,11.95,0.88,16.61,18.76,4.27,2155184640.0,1046847181.0,-0.15,0.0,14.58,2.71,化学原料
88,838275,驱动力,12.3,11.01,1.22,217037.0,251073831.75,26.17,12.98,10.08,10.55,11.08,1.82,28.95,103.78,8.21,1960344480.0,922204111.0,0.08,-0.08,86.36,89.52,农牧饲渔
89,836263,中航泰达,10.76,10.7,1.04,54316.0,55687901.52,9.57,10.85,9.92,10.04,9.72,1.01,5.29,19.55,2.59,1519773561.0,1103908610.0,0.28,-0.37,45.6,41.21,环保行业
90,831370,新安洁,3.73,10.68,0.36,110197.0,39600021.49,10.39,3.75,3.4,3.4,3.37,1.32,4.12,-16.82,1.75,1142424400.0,997995327.0,0.0,0.54,8.12,9.38,环保行业
91,872931,无锡鼎邦,12.61,10.61,1.21,17065.0,20692403.26,10.09,12.65,11.5,11.5,11.4,1.35,5.93,21.95,3.02,1184457300.0,362862838.0,-0.32,0.16,14.22,18.74,专用设备
92,837663,明阳科技,20.36,10.59,1.95,32289.0,62748730.83,9.23,20.4,18.7,18.9,18.41,1.35,6.63,19.96,5.63,2101152000.0,991744172.0,-0.1,0.3,40.9,41.19,汽车零部件
93,871263,莱赛激光,15.88,10.58,1.52,50443.0,76663604.29,9.47,16.0,14.64,14.88,14.36,0.95,11.67,-108.58,3.64,1263121672.0,686669335.0,-0.44,0.13,2.25,9.37,仪器仪表
94,301601,惠通科技,38.75,10.46,3.67,107761.0,399405722.04,10.46,39.18,35.51,35.78,35.08,1.55,35.95,46.06,4.34,5443600000.0,1161419108.0,0.0,-1.05,228.39,228.39,专用设备
95,301581,黄山谷捷,49.0,10.46,4.64,46519.0,232941861.34,18.01,53.23,45.24,45.24,44.36,2.56,23.26,32.55,3.96,3920000000.0,980000000.0,0.14,0.49,-30.01,78.18,汽车零部件
96,839273,一致魔芋,43.17,10.44,4.08,75365.0,319917963.96,14.71,44.99,39.24,39.99,39.09,1.37,15.56,36.72,5.14,3183960180.0,2091474258.0,-0.02,0.7,91.7,106.16,食品饮料
97,300898,熊猫乳品,34.19,10.4,3.22,252504.0,828931671.39,18.4,35.5,29.8,30.5,30.97,2.53,22.01,40.72,4.42,4239560000.0,3922779017.0,-0.03,0.8,35.84,32.98,食品饮料
98,301038,深水规院,16.64,10.34,1.56,98181.0,160843133.5,10.28,16.87,15.32,15.88,15.08,1.6,5.72,-547.92,3.41,2855424000.0,2855424000.0,0.18,-0.06,-2.4,-11.63,工程建设
99,871634,新威凌,23.18,10.33,2.17,39352.0,87716771.56,11.99,23.52,21.0,21.98,21.01,1.03,12.0,53.08,5.52,1478004226.0,759858388.0,0.09,0.91,43.35,53.51,有色金属
100,301016,雷尔伟,27.68,10.28,2.58,233422.0,623795163.67,10.48,28.35,25.72,25.72,25.1,1.63,15.86,64.21,4.13,4318080000.0,4074894564.0,-0.25,0.99,47.55,32.06,交运设备
101,301052,果麦文化,33.83,10.27,3.15,187112.0,607548423.94,11.8,34.33,30.71,31.29,30.68,0.79,23.33,118.23,4.81,3347794438.0,2713027974.0,0.0,0.18,42.74,32.98,文化传媒
102,300489,光智科技,43.03,10.19,3.98,71291.0,298191583.5,9.6,43.25,39.5,39.5,39.05,2.32,5.2,483.32,9.61,5924062090.0,5899030592.0,0.07,-0.28,-15.3,-21.31,光学光电子
103,301065,本立科技,21.41,10.19,1.98,70506.0,144450634.1,9.73,21.42,19.53,19.53,19.43,1.35,8.17,33.77,1.76,2269888200.0,1847415375.0,0.05,0.28,21.3,14.19,化学原料
104,600193,创兴资源,3.03,10.18,0.28,218818.0,64273014.0,13.09,3.03,2.67,2.73,2.75,2.17,5.14,-49.21,4.65,1288880190.0,1288880190.0,0.33,0.0,-3.5,-10.62,装修装饰
105,600355,精伦电子,3.03,10.18,0.28,669444.0,196563040.0,11.64,3.03,2.71,2.73,2.75,1.88,13.6,-38.11,10.27,1491030276.0,1491030276.0,0.0,0.0,-6.19,-11.14,通信设备
106,600108,亚盛集团,3.25,10.17,0.3,2122487.0,660092213.0,13.9,3.25,2.84,2.96,2.95,3.75,10.9,130.29,1.49,6327474143.0,6327474143.0,0.0,0.0,17.75,10.92,农牧饲渔
107,835892,中科美菱,15.73,10.15,1.45,39094.0,59707162.8,10.78,15.79,14.25,14.29,14.28,1.36,14.01,84.13,2.49,1521577592.0,438838324.0,0.19,0.13,21.47,14.9,专用设备
108,600300,维维股份,3.7,10.12,0.34,1976970.0,707753231.0,10.71,3.7,3.34,3.39,3.36,2.93,12.23,18.24,1.81,5983426066.0,5983426066.0,0.0,0.0,20.52,14.91,食品饮料
109,873570,坤博精工,32.67,10.11,3.0,28525.0,89799202.23,7.75,32.82,30.52,30.52,29.67,1.35,12.74,89.2,4.33,1490043710.0,731471564.0,0.18,-0.24,7.86,8.97,通用设备
110,300449,汉邦高科,6.66,10.08,0.61,373625.0,246436276.6,12.23,6.93,6.19,6.19,6.05,1.25,12.61,-75.77,6.5,2580618858.0,1973142209.0,0.6,0.15,-5.93,-15.16,计算机设备
111,600354,敦煌种业,6.99,10.08,0.64,1517892.0,1006310136.0,15.43,6.99,6.01,6.36,6.35,3.88,28.76,73.97,5.66,3689336539.0,3689336539.0,0.0,0.0,26.63,18.07,农牧饲渔
112,000679,大连友谊,6.55,10.08,0.6,376787.0,243507781.02,11.76,6.55,5.85,5.92,5.95,3.87,10.57,-42.35,8.03,2334420000.0,2334420000.0,0.0,0.0,3.8,0.15,商业百货
113,601086,国芳集团,6.34,10.07,0.58,65748.0,41684232.0,0.0,6.34,6.34,6.34,5.76,0.31,0.99,89.08,2.73,4222440000.0,4222440000.0,0.0,0.0,10.65,8.01,商业百货
114,600094,大名城,3.17,10.07,0.29,557525.0,169333484.0,10.07,3.17,2.88,2.88,2.88,2.83,2.51,24.73,0.6,7674094326.0,7044151625.0,0.0,2.26,-7.04,-12.91,房地产开发
115,600787,中储股份,6.01,10.07,0.55,908773.0,539561814.0,9.52,6.01,5.49,5.49,5.46,2.06,4.19,25.48,0.95,13071465006.0,13042178288.0,0.0,0.0,1.01,-5.8,物流行业
116,603336,宏辉果蔬,6.34,10.07,0.58,1023826.0,624935272.0,14.24,6.34,5.52,5.98,5.76,1.78,17.95,139.69,3.19,3616262082.0,3616262082.0,0.0,0.0,56.93,48.48,农牧饲渔
117,000061,农 产 品,7.11,10.06,0.65,406226.0,281404853.7,9.6,7.11,6.49,6.49,6.46,2.24,2.39,28.88,1.93,12065414971.0,12065193673.0,0.0,0.0,7.08,1.43,贸易行业
118,839719,宁新新材,10.28,10.06,0.94,66688.0,65816067.79,11.13,10.33,9.29,9.56,9.34,1.7,9.11,-2.42,1.51,957000152.0,752430845.0,0.19,-0.19,-3.56,-1.34,非金属材料
119,836717,瑞星股份,9.74,10.06,0.89,19711.0,18593135.19,8.02,9.78,9.07,9.1,8.85,1.02,4.71,52.15,1.98,1116983200.0,407911200.0,-0.2,-0.2,7.39,14.86,专用设备
120,002100,天康生物,6.78,10.06,0.62,1523003.0,998481551.1,10.88,6.78,6.11,6.12,6.16,4.07,11.16,12.27,1.33,9256405272.0,9256405272.0,0.0,0.0,8.48,3.51,农牧饲渔
121,603709,中源家居,11.06,10.05,1.01,72954.0,79994069.0,9.45,11.06,10.11,10.11,10.05,1.88,5.85,420.56,2.44,1392480544.0,1380288000.0,0.0,0.0,9.83,1.75,装修建材
122,002734,利民股份,11.17,10.05,1.02,88389.0,98730725.23,0.0,11.17,11.17,11.17,10.15,0.21,2.71,50.58,1.48,4115345842.0,3643617809.0,0.0,0.0,43.76,40.15,农药兽药
123,003037,三和管桩,6.13,10.05,0.56,131450.0,76138148.0,14.18,6.13,5.34,5.4,5.57,2.12,2.22,132.18,1.34,3672327776.0,3629417776.0,0.0,0.0,-9.19,-16.82,水泥建材
124,001391,国货航,7.01,10.05,0.64,1782132.0,1208200391.47,9.73,7.01,6.39,6.39,6.37,1.61,21.24,58.11,3.6,85584257387.0,5880997033.0,0.0,0.0,-7.03,-23.89,物流行业
125,600693,东百集团,6.24,10.05,0.57,810928.0,492985694.0,9.7,6.24,5.69,5.8,5.67,1.35,9.33,47.64,1.54,5427840575.0,5422265360.0,0.0,0.0,-26.33,-10.86,商业百货
126,603708,家家悦,10.18,10.05,0.93,140317.0,138276585.0,10.38,10.18,9.22,9.25,9.25,2.53,2.2,25.93,2.68,6498287712.0,6498287712.0,0.0,0.0,-8.04,-10.62,商业百货
127,605081,太和水,10.73,10.05,0.98,23969.0,25718887.0,0.0,10.73,10.73,10.73,9.75,0.24,2.12,-25.33,0.95,1215141083.0,1215141083.0,0.0,0.0,7.3,2.39,环保行业
128,002890,弘宇股份,10.73,10.05,0.98,52494.0,53503703.59,13.64,10.73,9.4,9.76,9.75,1.91,3.25,99.21,3.08,1822760467.0,1732725595.0,0.0,0.0,16.25,8.82,专用设备
129,603566,普莱柯,13.48,10.04,1.23,220062.0,283778913.0,8.82,13.48,12.4,12.4,12.25,2.05,6.36,32.92,1.77,4664919440.0,4664919440.0,0.0,0.0,11.22,5.64,农药兽药
