序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
12,300153,科泰电源,11.28,20.0,1.88,952206.0,1014126187.38,22.02,11.28,9.21,9.38,9.4,2.56,29.91,108.14,4.2,3609600000.0,3590763731.0,0.0,0.0,86.45,41.35,电源设备
13,301165,锐捷网络,67.87,20.0,11.31,102932.0,670421497.74,19.45,67.87,56.87,56.87,56.56,1.43,15.1,70.24,8.76,38562499988.0,4627499988.0,0.0,0.0,120.07,81.81,通信设备
14,301157,华塑科技,49.63,20.0,8.27,73222.0,341863296.79,22.61,49.63,40.28,40.28,41.36,1.99,35.44,102.07,2.78,2977800000.0,1025358530.0,0.0,0.0,70.26,16.37,计算机设备
15,301390,经纬股份,41.23,19.99,6.87,74598.0,295602814.34,22.09,41.23,33.64,34.02,34.36,4.71,25.68,69.91,2.6,2473800000.0,1197761598.0,0.0,0.0,61.37,-4.36,电网设备
16,301536,星宸科技,70.46,19.99,11.74,80908.0,556905768.78,9.16,70.46,65.08,67.39,58.72,0.67,21.35,113.39,10.25,29667887600.0,2670107559.0,0.0,0.0,148.62,338.73,半导体
17,301110,青木科技,53.42,19.99,8.9,77841.0,378162337.06,22.06,53.42,43.6,43.87,44.52,1.46,16.04,51.33,3.54,4943237489.0,2593024589.0,0.0,0.0,106.97,91.54,互联网服务
18,300154,瑞凌股份,10.69,19.98,1.78,334873.0,337149219.43,21.21,10.69,8.8,8.9,8.91,1.6,10.62,25.2,2.74,4805745099.0,3370604581.0,0.0,0.0,117.28,48.47,通用设备
19,838227,美登科技,56.95,19.64,9.35,32806.0,158955888.37,33.97,58.35,42.18,46.7,47.6,1.45,18.61,53.27,5.53,2217718425.0,1003669943.0,-0.11,6.47,202.28,93.44,互联网服务
20,832662,方盛股份,20.5,17.95,3.12,74468.0,145763578.14,26.93,21.59,16.91,17.33,17.38,3.86,30.3,54.72,4.01,1794775041.0,503904084.0,-1.91,-2.33,141.75,14.72,通用设备
21,839493,并行科技,69.99,15.63,9.46,49368.0,327580376.77,25.56,74.25,58.78,59.38,60.53,1.97,15.22,1013.53,11.76,4075517700.0,2270165404.0,-0.24,0.0,116.69,24.27,软件开发
22,300548,博创科技,34.49,14.66,4.41,735450.0,2425077591.18,19.22,35.86,30.08,30.2,30.08,1.75,32.94,198.62,5.91,9930880116.0,7701361602.0,-0.03,0.03,99.94,28.26,通信设备
23,688676,金盘科技,36.87,14.33,4.62,492717.0,1771554477.0,19.94,38.7,32.27,32.79,32.25,7.25,10.77,31.33,3.94,16865849375.0,16865849375.0,0.0,-0.03,20.77,4.21,电网设备
24,300638,广和通,21.42,14.3,2.68,1023898.0,2086818982.38,17.34,21.69,18.44,18.49,18.74,3.12,19.23,18.87,4.66,16398399365.0,11403656412.0,0.09,-0.14,106.36,14.85,通信设备
25,838924,广脉科技,19.02,14.03,2.34,111138.0,198500739.92,20.44,19.5,16.09,16.38,16.68,2.49,17.78,66.58,6.86,2046009930.0,1188994141.0,0.0,-0.37,141.37,107.87,互联网服务
26,301018,申菱环境,33.85,13.29,3.97,179867.0,587088054.01,18.44,34.86,29.35,29.5,29.88,1.57,9.04,47.28,3.51,9005879291.0,6738217016.0,-0.03,0.03,84.17,29.3,专用设备
27,837821,则成电子,41.77,13.14,4.85,95725.0,380164943.79,26.79,44.5,34.61,35.05,36.92,2.25,18.81,149.56,8.01,4128126093.0,2125171804.0,-0.07,2.38,94.28,174.08,电子元件
28,300145,中金环境,3.9,12.72,0.44,2058006.0,770487744.0,16.47,3.97,3.4,3.43,3.46,4.32,10.81,22.31,2.84,7492712120.0,7427539474.0,0.0,0.26,72.57,29.14,通用设备
29,300383,光环新网,14.1,11.99,1.51,2872797.0,3927151338.49,19.3,14.78,12.35,12.35,12.59,2.69,16.02,52.64,2.0,25346059143.0,25291772987.0,0.07,0.14,76.91,46.57,互联网服务
30,300783,三只松鼠,39.6,11.83,4.19,255371.0,936106037.55,18.67,40.46,33.85,34.7,35.41,1.25,9.13,34.9,5.67,15879600000.0,11072001600.0,0.89,0.25,130.9,122.47,食品饮料
31,835305,云创数据,22.1,11.67,2.31,72636.0,153671314.72,16.07,22.49,19.31,19.39,19.79,2.21,8.96,-72.65,3.77,2925512363.0,1792329338.0,0.0,0.0,146.1,18.5,软件开发
32,301088,戎美股份,15.76,11.61,1.64,103674.0,158248367.38,18.98,16.48,13.8,14.01,14.12,2.4,17.95,40.88,1.42,3593280000.0,910140000.0,-0.25,-0.25,49.95,6.56,纺织服装
33,870299,灿能电力,12.7,11.31,1.29,91181.0,113416896.36,25.77,13.5,10.56,11.23,11.41,3.9,20.45,63.52,4.34,1144387805.0,566353655.0,-0.31,1.03,115.99,52.46,仪器仪表
34,300976,达瑞电子,76.69,11.29,7.78,71914.0,523188713.15,14.8,77.55,67.35,68.32,68.91,1.31,11.76,30.12,2.18,7314469799.0,4689404306.0,-0.08,2.23,84.26,44.7,消费电子
35,300798,锦鸡股份,6.9,10.93,0.68,418306.0,287401211.44,20.26,7.38,6.12,6.32,6.22,3.64,11.23,274.87,1.9,3234787772.0,2569334943.0,0.0,0.29,39.11,-29.95,化学制品
36,831175,派诺科技,17.0,10.53,1.62,40433.0,65739982.98,20.03,17.68,14.6,15.02,15.38,2.17,10.03,253.73,1.84,1353370000.0,685212200.0,-0.58,-0.35,92.74,-22.23,仪器仪表
37,688702,盛科通信-U,90.0,10.5,8.55,50790.0,438543072.0,22.93,97.68,79.0,79.0,81.45,1.05,2.52,-363.21,15.92,36900000000.0,18134260470.0,0.55,0.55,174.31,76.64,半导体
38,002122,汇洲智能,5.01,10.11,0.46,1344614.0,665679598.55,10.77,5.01,4.52,4.52,4.55,0.32,6.76,109.44,4.29,10022383508.0,9958555045.0,0.0,0.0,146.8,20.14,通用设备
39,002277,友阿股份,6.55,10.08,0.6,103258.0,67633990.0,0.0,6.55,6.55,6.55,5.95,3.24,0.74,59.88,1.34,9131831840.0,9131831840.0,0.0,0.0,192.41,63.34,商业百货
40,603333,尚纬股份,5.46,10.08,0.5,272787.0,144959739.0,11.09,5.46,4.91,4.91,4.96,0.48,4.39,133.97,1.61,3393540620.0,3393540620.0,0.0,0.0,73.33,-4.21,电网设备
41,002418,康盛股份,3.06,10.07,0.28,1127296.0,336753886.1,11.87,3.06,2.73,2.76,2.78,2.37,9.92,-264.35,2.3,3477384000.0,3477384000.0,0.0,0.0,55.33,9.68,家电行业
42,002137,实益达,7.65,10.07,0.7,480234.0,346989041.62,12.66,7.65,6.77,6.81,6.95,1.13,12.11,122.85,2.87,4417912133.0,3032911013.0,0.0,0.0,54.55,10.23,电子元件
43,603421,鼎信通讯,7.87,10.07,0.72,357571.0,271558333.0,10.63,7.87,7.11,7.18,7.15,2.58,5.48,-135.37,1.53,5132739322.0,5132739322.0,0.0,0.0,41.55,-15.74,通信服务
44,000016,深康佳Ａ,5.47,10.06,0.5,1255300.0,658054904.0,12.68,5.47,4.84,4.89,4.97,1.31,7.86,-6.15,3.26,13171461382.0,8733368086.0,0.0,0.0,110.38,31.18,家电行业
45,000530,冰山冷热,7.44,10.06,0.68,2029542.0,1438651658.85,15.53,7.44,6.39,6.53,6.76,2.15,33.82,49.75,2.01,6273501052.0,4464136472.0,0.0,0.0,101.08,40.11,通用设备
46,603682,锦和商管,5.69,10.06,0.52,316380.0,172875223.0,11.99,5.69,5.07,5.1,5.17,0.82,6.7,53.53,2.55,2688525000.0,2688525000.0,0.0,0.0,61.19,3.08,房地产服务
47,002449,国星光电,9.63,10.06,0.88,598804.0,570268076.76,12.0,9.63,8.58,8.6,8.75,2.28,9.71,66.96,1.55,5955935137.0,5936836151.0,0.0,0.0,47.47,2.34,光学光电子
48,601086,国芳集团,5.91,10.06,0.54,214712.0,124588262.0,9.5,5.91,5.4,5.48,5.37,0.48,3.22,83.04,2.55,3936060000.0,3936060000.0,0.0,0.0,61.04,16.34,商业百货
49,002632,道明光学,10.08,10.04,0.92,309308.0,298156418.96,11.79,10.08,9.0,9.0,9.16,1.27,5.33,32.79,3.0,6295958827.0,5854464111.0,0.0,0.0,48.67,6.67,塑料制品
50,002717,岭南股份,5.15,10.04,0.47,6952724.0,3467764262.2,15.81,5.15,4.41,4.51,4.68,1.53,43.43,-25.87,4.81,9374202824.0,8243898962.0,0.0,0.0,230.13,59.44,环保行业
51,603912,佳力图,10.41,10.04,0.95,630888.0,615598845.0,16.91,10.41,8.81,8.9,9.46,1.33,11.64,346.56,3.11,5639985941.0,5639985941.0,0.0,0.0,81.36,18.97,专用设备
52,002515,金字火腿,5.26,10.04,0.48,740885.0,374181162.33,13.39,5.26,4.62,4.74,4.78,1.77,6.56,160.0,2.46,6367830503.0,5936363906.0,0.0,0.0,27.98,-6.41,食品饮料
53,603042,华脉科技,14.58,10.04,1.33,84280.0,119969316.0,11.32,14.58,13.08,13.08,13.25,0.66,5.25,-214.23,2.67,2341399867.0,2341399867.0,0.0,0.0,45.8,-2.93,通信设备
54,000663,永安林业,6.69,10.03,0.61,508222.0,333887251.73,11.35,6.69,6.0,6.01,6.08,4.46,16.59,-43.19,2.11,2252415485.0,2049155001.0,0.0,0.0,49.66,-17.2,装修建材
55,002908,德生科技,10.86,10.03,0.99,293314.0,307221358.66,11.65,10.86,9.71,9.79,9.87,1.06,9.51,392.57,4.13,4685352476.0,3350565482.0,0.0,0.0,45.38,-23.57,软件开发
56,603126,中材节能,7.46,10.03,0.68,400108.0,296535770.0,2.65,7.46,7.28,7.38,6.78,3.24,6.55,126.88,2.2,4554330000.0,4554330000.0,0.0,0.0,48.31,12.01,环保行业
57,000004,国华网安,20.63,10.03,1.88,366653.0,751937656.38,10.08,20.63,18.74,18.75,18.75,1.76,29.03,-57.17,17.1,2731005218.0,2605323359.0,0.0,0.0,55.46,27.9,软件开发
58,603887,城地香江,17.12,10.03,1.56,761027.0,1232725917.0,11.31,17.12,15.36,15.38,15.56,0.77,12.78,-59.93,2.93,10425128488.0,10191183688.0,0.0,0.0,191.16,112.94,互联网服务
59,002878,元隆雅图,18.77,10.02,1.71,506397.0,911440865.75,14.07,18.77,16.37,16.56,17.06,1.19,21.68,165.74,3.18,4898936721.0,4385128149.0,0.0,0.0,87.51,1.13,文化传媒
60,002058,威尔泰,16.69,10.02,1.52,30690.0,51222144.08,0.0,16.69,16.69,16.69,15.17,0.37,2.14,-174.38,18.04,2394152661.0,2388635765.0,0.0,0.0,111.0,19.9,电网设备
61,002713,东易日盛,5.93,10.02,0.54,526400.0,298704967.01,14.47,5.93,5.15,5.15,5.39,0.98,12.8,-3.21,-4.81,2487854291.0,2439387500.0,0.0,0.0,142.04,-10.42,装修装饰
62,603629,利通电子,19.55,10.02,1.78,209770.0,397463269.0,11.54,19.55,17.5,17.58,17.77,2.99,8.23,72.32,3.07,5081631500.0,4981340000.0,0.0,0.0,37.77,-37.68,消费电子
63,000586,汇源通信,13.07,10.02,1.19,430469.0,527628875.35,12.88,13.07,11.54,11.88,11.88,3.03,22.25,-726.08,7.65,2528260800.0,2528260800.0,0.0,0.0,75.44,3.9,通信设备
64,001266,宏英智能,24.95,10.01,2.27,23984.0,59294722.0,9.44,24.95,22.81,23.0,22.68,0.78,6.8,-165.78,2.68,2574085512.0,880026420.0,0.0,0.0,36.71,-14.26,仪器仪表
65,002281,光迅科技,52.21,10.01,4.75,392568.0,2001049906.93,9.82,52.21,47.55,47.56,47.46,0.5,5.08,66.97,4.68,41433472361.0,40359705316.0,0.0,0.0,96.06,84.75,通信设备
66,600679,上海凤凰,20.89,10.01,1.9,978220.0,1986112584.0,11.06,20.89,18.79,19.0,18.99,1.93,28.93,160.94,4.82,10764497029.0,7064716507.0,0.0,0.0,118.74,102.42,交运设备
67,002929,润建股份,33.87,10.0,3.08,272249.0,901813761.65,12.11,33.87,30.14,30.33,30.79,1.97,12.76,24.71,1.54,9545618375.0,7224314588.0,0.0,0.0,38.7,-18.35,通信服务
68,603893,瑞芯微,101.52,10.0,9.23,200037.0,1951121194.0,11.41,101.52,90.99,90.99,92.29,1.67,4.78,90.56,12.6,42465897216.0,42444831816.0,0.0,0.0,100.59,60.63,半导体
69,603803,瑞斯康达,12.87,10.0,1.17,273684.0,351344000.0,3.16,12.87,12.5,12.87,11.7,0.71,6.44,-63.7,3.28,5524229444.0,5468251379.0,0.0,0.0,138.78,57.91,通信设备
70,603610,麒盛科技,12.87,10.0,1.17,210059.0,268698261.0,4.1,12.87,12.39,12.63,11.7,2.46,5.86,22.9,1.51,4613756660.0,4613756660.0,0.0,0.0,63.12,17.86,装修建材
71,002628,成都路桥,5.39,10.0,0.49,706030.0,377440288.17,11.02,5.39,4.85,4.9,4.9,2.04,9.35,-147.8,1.37,4080771237.0,4069607399.0,0.0,0.0,148.39,63.33,工程建设
72,002404,嘉欣丝绸,7.15,10.0,0.65,373665.0,254897890.9,11.54,7.15,6.4,6.44,6.5,1.65,8.2,19.78,2.01,4004368518.0,3258888461.0,0.0,0.0,38.03,24.56,纺织服装
73,002181,粤 传 媒,10.12,10.0,0.92,1942943.0,1951089950.77,8.8,10.12,9.31,10.12,9.2,1.46,17.13,-231.7,2.83,11749908721.0,11480760217.0,0.0,0.0,214.29,122.42,文化传媒
74,002851,麦格米特,51.06,10.0,4.64,204820.0,1020096041.48,8.72,51.06,47.01,47.01,46.42,0.66,4.48,50.89,4.83,27899217036.0,23347777653.0,0.0,0.0,124.05,109.43,电源设备
75,603095,越剑智能,22.78,10.0,2.07,60888.0,135001015.0,12.41,22.78,20.21,20.5,20.71,1.25,3.29,43.69,1.73,4209744000.0,4209744000.0,0.0,0.0,65.31,45.37,专用设备
76,002396,星网锐捷,19.59,9.99,1.78,259543.0,497351876.06,11.17,19.59,17.6,17.72,17.81,2.43,4.45,32.91,1.76,11530858499.0,11426460646.0,0.0,0.0,40.94,9.93,通信设备
77,000977,浪潮信息,51.19,9.99,4.65,2181159.0,10816377333.2,11.56,51.19,45.81,45.99,46.54,4.79,14.83,43.67,3.99,75358596895.0,75268771755.0,0.0,0.0,61.79,54.79,计算机设备
78,600793,宜宾纸业,25.54,9.99,2.32,362897.0,897239957.0,12.88,25.54,22.55,22.83,23.22,1.53,20.51,-26.14,10.03,4518128211.0,4518128211.0,0.0,0.0,186.32,119.79,造纸印刷
79,601869,长飞光纤,31.05,9.99,2.82,171473.0,516961723.0,11.12,31.05,27.91,28.02,28.23,5.37,4.22,30.81,2.03,23532953603.0,12616804650.0,0.0,0.0,37.63,15.21,通信设备
80,000759,中百集团,9.36,9.99,0.85,2652005.0,2426978965.45,8.81,9.36,8.61,8.61,8.51,2.34,40.45,-14.39,3.25,6360461640.0,6137408394.0,0.0,0.0,202.91,114.19,商业百货
81,002995,天地在线,24.01,9.99,2.18,255238.0,578061757.32,14.7,24.01,20.8,21.0,21.83,1.14,22.7,-103.09,4.4,4260682065.0,2699137164.0,0.0,0.0,80.93,5.54,文化传媒
82,600571,信雅达,16.86,9.98,1.53,972043.0,1575531845.0,13.11,16.86,14.85,15.0,15.33,1.86,21.24,-1029.6,7.02,7862126690.0,7717693713.0,0.0,0.0,88.17,24.98,互联网服务
83,688213,思特威-W,82.65,9.98,7.5,126147.0,1005306816.0,13.16,83.22,73.33,74.28,75.15,1.98,3.93,90.68,8.17,33036213082.0,26523616320.0,0.18,-0.25,89.22,49.19,半导体
84,002026,山东威达,10.8,9.98,0.98,315494.0,335244532.06,9.57,10.8,9.86,9.89,9.82,2.35,7.37,18.1,1.36,4813102501.0,4623690049.0,0.0,0.0,43.05,8.32,通用设备
85,600973,宝胜股份,5.18,9.98,0.47,1898455.0,944135600.0,12.1,5.18,4.61,4.64,4.71,4.25,13.84,213.22,1.86,7103677165.0,7103677165.0,0.0,0.0,55.56,9.98,电网设备
86,600355,精伦电子,5.07,9.98,0.46,463862.0,227247061.0,11.93,5.07,4.52,4.52,4.61,1.38,9.43,-63.77,17.18,2494892244.0,2494892244.0,0.0,0.0,60.44,4.75,通信设备
87,603789,星光农机,10.81,9.97,0.98,226265.0,231118970.0,11.39,10.81,9.69,9.9,9.83,1.25,8.7,-27.83,8.5,2923579634.0,2810600000.0,0.0,0.0,64.54,0.75,专用设备
88,002272,川润股份,10.7,9.97,0.97,992674.0,1034413173.18,12.02,10.7,9.53,9.56,9.73,2.62,26.15,-125.53,3.24,5188187110.0,4061434824.0,0.0,0.0,134.14,57.58,工程机械
89,600579,克劳斯,9.93,9.97,0.9,521460.0,515140242.0,4.1,9.93,9.56,9.83,9.03,2.0,10.54,-3.42,-8.61,4912493725.0,4912493725.0,0.0,0.0,83.21,36.78,专用设备
90,600983,惠而浦,11.15,9.96,1.01,314893.0,340727792.0,10.55,11.15,10.08,10.14,10.14,1.82,4.11,120.77,3.38,8545794850.0,8545794850.0,0.0,0.0,62.06,26.56,家电行业
91,002431,棕榈股份,2.76,9.96,0.25,1120509.0,304902451.28,9.96,2.76,2.51,2.55,2.51,0.77,6.18,-6.4,1.89,5003372891.0,5003372891.0,0.0,0.0,80.39,8.66,工程建设
92,002055,得润电子,8.62,9.95,0.78,482794.0,402317884.9,11.73,8.62,7.7,7.76,7.84,1.51,8.16,-31.08,2.09,5210703947.0,5097495219.0,0.0,0.0,63.88,-11.86,消费电子
93,600255,鑫科材料,4.09,9.95,0.37,5489200.0,2218642536.0,8.06,4.09,3.79,4.09,3.72,2.42,30.39,139.19,5.25,7387141046.0,7387141046.0,0.0,0.0,136.42,85.07,有色金属
94,603335,迪生力,5.76,9.92,0.52,90942.0,51821336.0,11.83,5.76,5.14,5.2,5.24,0.4,2.12,-26.7,7.25,2466112896.0,2466112896.0,0.0,0.0,42.93,-14.16,汽车零部件
95,300170,汉得信息,15.4,9.92,1.39,2736091.0,4075694304.88,18.99,16.61,13.95,14.0,14.01,1.27,28.87,83.77,3.04,15166623949.0,14592948632.0,-0.45,-0.96,134.76,85.77,互联网服务
96,300792,壹网壹创,25.75,9.9,2.32,148200.0,355940415.3,13.23,25.75,22.65,23.04,23.43,1.21,6.97,48.31,2.13,6101275298.0,5472742080.0,1.38,2.79,66.24,8.01,互联网服务
97,300570,太辰光,74.19,9.89,6.68,252690.0,1833023020.1,13.95,75.75,66.33,66.99,67.51,1.81,13.14,86.68,11.92,16850542263.0,14266362192.0,0.01,0.01,172.66,92.45,通信设备
98,839719,宁新新材,13.24,9.88,1.19,129053.0,168950693.21,13.69,13.85,12.2,12.28,12.05,2.29,17.63,-18.25,1.4,1232556616.0,969084085.0,-0.23,0.08,121.04,-14.75,非金属材料
99,600490,鹏欣资源,3.45,9.87,0.31,582560.0,200680037.0,2.23,3.45,3.38,3.45,3.14,1.47,2.92,-48.92,1.27,7634460423.0,6874543782.0,0.0,0.0,34.77,15.38,有色金属
100,002256,兆新股份,3.12,9.86,0.28,1898442.0,586114291.24,12.32,3.12,2.77,2.79,2.84,1.15,13.18,-51.29,5.21,6099125205.0,4494314907.0,0.0,0.0,84.62,13.87,电网设备
101,836699,海达尔,42.43,9.64,3.73,16312.0,64757879.63,18.01,42.97,36.0,38.12,38.7,2.13,7.81,26.85,6.9,1935881479.0,885738979.0,-0.02,-0.05,136.25,156.84,通用设备
102,300738,奥飞数据,14.42,9.57,1.26,1372779.0,1932061956.86,16.11,14.98,12.86,12.95,13.16,2.27,14.18,98.84,4.36,13962681279.0,13958658618.0,0.14,-0.28,63.12,36.42,互联网服务
103,300785,值得买,43.11,9.42,3.71,299319.0,1221995799.65,15.71,43.86,37.67,38.1,39.4,1.04,24.48,1689.94,4.68,8572649526.0,5270803756.0,0.26,0.26,166.6,98.48,互联网服务
104,000063,中兴通讯,37.8,9.38,3.24,6040314.0,22240849857.02,9.11,38.02,34.87,34.87,34.56,2.58,15.0,17.15,2.5,180817618729.0,152234726238.0,0.13,1.02,57.96,46.51,通信设备
105,300249,依米康,11.51,9.31,0.98,615533.0,690815759.88,15.57,11.82,10.18,10.3,10.53,1.13,16.48,513.99,12.2,5070016811.0,4300100607.0,0.26,-0.09,74.39,33.53,软件开发
106,688221,前沿生物-U,9.88,9.29,0.84,113862.0,109430825.0,11.28,9.92,8.9,9.01,9.04,2.5,3.04,-14.35,3.22,3700837092.0,3700837092.0,0.1,-0.1,110.21,-0.4,化学制药
107,301428,世纪恒通,38.0,9.29,3.23,122430.0,451146803.94,14.64,39.39,34.3,34.3,34.77,2.0,20.01,42.84,3.02,3749333346.0,2325473346.0,0.26,0.0,58.2,-0.65,互联网服务
108,300567,精测电子,72.94,9.27,6.19,191530.0,1365105252.69,12.16,73.92,65.8,66.09,66.75,3.38,9.45,182.39,6.03,19999596792.0,14790313167.0,0.01,0.07,59.85,-16.56,仪器仪表
109,832885,星辰科技,14.28,9.09,1.19,46115.0,63440559.93,12.45,14.38,12.75,13.13,13.09,2.11,5.33,150.84,6.47,2436382200.0,1235501616.0,0.0,0.0,165.92,47.98,通用设备
110,300252,金信诺,10.37,9.04,0.86,895624.0,911583147.88,12.41,10.5,9.32,9.35,9.51,1.92,16.68,924.05,3.19,6866535259.0,5569014114.0,-0.1,0.68,54.09,12.35,通信设备
111,603986,兆易创新,112.15,8.83,9.1,1047836.0,11549024763.0,8.11,113.36,105.0,106.5,103.05,1.85,15.8,67.13,4.66,74481518376.0,74354027041.0,-0.01,0.09,71.2,21.39,半导体
112,300846,首都在线,14.45,8.73,1.16,592480.0,835458062.41,10.61,14.5,13.09,13.12,13.29,2.19,15.18,-37.04,6.74,7231678068.0,5639224531.0,0.07,0.0,56.22,1.12,互联网服务
113,300020,*ST银江,3.88,8.68,0.31,610758.0,228630642.51,10.08,3.91,3.55,3.6,3.57,0.83,7.97,-13.83,0.76,3083350539.0,2974561586.0,0.26,0.26,124.28,-53.25,互联网服务
114,603306,华懋科技,31.46,8.63,2.5,180294.0,546572855.0,11.74,31.8,28.4,28.76,28.96,1.65,5.5,39.46,3.02,10320875917.0,10320875917.0,0.1,-0.32,77.74,16.91,汽车零部件
115,002837,英维克,35.87,8.63,2.85,575042.0,2029196524.53,11.57,36.32,32.5,32.53,33.02,3.15,8.89,56.73,9.56,26680920034.0,23194331212.0,0.03,0.06,69.6,70.97,专用设备
116,300603,立昂技术,11.44,8.54,0.9,575339.0,643134289.18,12.52,11.62,10.3,10.3,10.54,1.37,15.99,721.71,3.69,5317291763.0,4116686013.0,-0.09,0.18,58.45,13.6,通信服务
117,832491,奥迪威,25.53,8.5,2.0,99051.0,243988159.68,9.56,25.55,23.3,23.31,23.53,1.8,8.68,40.05,3.69,3603517324.0,2914197853.0,0.04,0.2,114.18,35.87,仪器仪表
118,300399,天利科技,31.6,8.4,2.45,369831.0,1154823735.12,11.9,32.48,29.01,29.58,29.15,0.99,18.72,-597.48,12.3,6244160000.0,6243550910.0,-0.09,1.38,150.4,128.99,互联网服务
119,300464,星徽股份,6.89,8.33,0.53,400518.0,267849709.41,16.82,7.28,6.21,6.25,6.36,1.3,12.42,-56.07,5.86,3242500578.0,2221786792.0,0.0,0.15,85.22,14.45,互联网服务
120,000815,美利云,11.84,8.33,0.91,882033.0,1032605749.96,12.08,12.02,10.7,10.75,10.93,2.23,12.69,-621.07,4.43,8231914334.0,8231914334.0,0.0,-0.42,51.6,7.05,造纸印刷
121,600808,马钢股份,3.15,8.25,0.24,4788232.0,1482626150.0,12.37,3.2,2.84,2.85,2.91,2.3,8.02,-7.22,0.97,24402854656.0,18798416236.0,-0.63,0.0,70.27,15.81,钢铁行业
122,835670,数字人,19.06,8.17,1.44,71746.0,133529263.55,14.07,19.77,17.29,17.29,17.62,1.38,10.82,-205.96,8.5,2023836544.0,1264219704.0,0.05,0.74,118.33,25.23,软件开发
123,688220,翱捷科技-U,50.79,8.06,3.79,200207.0,1004258932.0,15.87,53.26,45.8,46.01,47.0,1.62,8.91,-38.63,3.62,21245502152.0,11407808272.0,0.02,-0.51,70.04,-27.9,半导体
124,002975,博杰股份,37.18,7.92,2.73,174639.0,649115401.9,11.47,37.9,33.95,34.28,34.45,4.62,24.33,2573.11,3.19,5287248861.0,2669075089.0,0.0,0.05,57.28,-2.67,专用设备
125,830896,旺成科技,17.91,7.83,1.3,52521.0,89673640.25,17.34,18.44,15.56,16.37,16.61,1.35,11.83,62.73,4.53,1812926138.0,795236417.0,-0.06,0.62,158.82,45.97,通用设备
126,002037,保利联合,9.13,7.79,0.66,284466.0,253390825.33,12.04,9.3,8.28,8.34,8.47,2.32,5.88,-57.08,2.3,4417856958.0,4417856958.0,0.11,0.11,33.67,6.04,化学制品
127,301191,菲菱科思,83.3,7.71,5.96,53757.0,441331855.42,10.76,84.5,76.18,77.0,77.34,2.58,20.52,41.51,3.39,5776188600.0,2182290318.0,0.04,0.11,31.6,-8.66,通信设备
128,688229,博睿数据,50.22,7.7,3.59,21817.0,104848163.0,13.7,51.0,44.61,45.0,46.63,1.84,4.91,-26.48,4.65,2229768000.0,2229768000.0,-0.26,-0.3,49.02,4.47,互联网服务
129,430556,雅达股份,7.86,7.67,0.56,64018.0,47635045.96,14.66,7.94,6.87,7.18,7.3,2.09,5.42,51.77,2.49,1267937472.0,928784281.0,0.13,0.13,105.22,26.77,仪器仪表
