序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
76,000656,*ST金科,1.72,4.88,0.08,112311.0,19317492.0,0.0,1.72,1.72,1.72,1.64,0.11,0.21,-1.29,-4.88,9184311204.0,9136198366.0,0.0,0.0,47.01,-4.97,房地产开发
77,301358,湖南裕能,47.28,4.79,2.16,141924.0,674243105.16,7.91,48.77,45.2,45.2,45.12,1.47,3.7,54.73,3.12,35802925150.0,18128719143.0,-0.04,0.02,77.21,41.01,电池
78,600686,金龙汽车,16.24,4.77,0.74,1135664.0,1822005071.0,6.71,16.56,15.52,15.7,15.5,0.87,15.84,114.33,3.66,11644850052.0,11644850052.0,0.31,1.31,45.65,115.38,汽车整车
79,688591,泰凌微,29.3,4.72,1.32,112726.0,320488228.0,8.36,29.5,27.16,28.2,27.98,1.23,6.91,82.06,3.01,7032000000.0,4782684708.0,0.17,-0.27,87.58,1.03,半导体
80,000558,莱茵体育,4.98,4.62,0.22,4801617.0,2469251488.56,9.45,5.24,4.79,5.24,4.76,6.72,37.26,-544.58,5.95,6420335266.0,6417649348.0,0.2,1.22,118.42,69.97,旅游酒店
81,002041,登海种业,10.89,4.61,0.48,430634.0,455553007.66,6.53,10.9,10.22,10.38,10.41,3.25,4.89,122.69,2.66,9583200000.0,9583200000.0,0.09,0.46,40.15,-17.44,农牧饲渔
82,300386,飞天诚信,19.42,4.52,0.84,620779.0,1208698127.21,12.59,20.42,18.08,18.55,18.58,1.63,25.01,-270.1,5.33,8118414480.0,4820338271.0,0.47,0.78,126.6,80.99,软件开发
83,600368,五洲交通,4.9,4.48,0.21,1899767.0,946717372.0,8.53,5.16,4.76,4.83,4.69,2.81,11.8,10.44,1.17,7887303904.0,7887303904.0,0.0,-0.61,52.17,65.54,铁路公路
84,002141,*ST贤丰,2.1,4.48,0.09,401956.0,84126436.83,4.48,2.11,2.02,2.06,2.01,1.84,3.89,1018.5,2.34,2169165176.0,2169165176.0,-0.47,-0.47,66.67,-33.54,电子元件
85,301228,实朴检测,15.44,4.47,0.66,158693.0,243272126.94,16.24,16.5,14.1,14.66,14.78,2.98,28.98,-36.83,2.48,1852800000.0,845609891.0,0.13,0.19,58.2,-6.88,专业服务
86,603220,中贝通信,23.88,4.46,1.02,414153.0,975857662.0,6.04,24.0,22.62,22.63,22.86,2.35,9.54,53.8,5.32,10363286965.0,10363286965.0,0.04,0.34,38.35,-8.19,通信服务
87,301059,金三江,11.95,4.46,0.51,99857.0,118130227.71,12.41,12.5,11.08,11.46,11.44,3.75,4.83,54.99,4.82,2762290300.0,2470507461.0,0.0,0.25,51.65,-0.58,化学原料
88,300829,金丹科技,20.2,4.39,0.85,127896.0,249207170.24,9.72,20.4,18.52,19.26,19.35,0.96,9.85,28.37,2.14,3840954573.0,2623535398.0,-0.1,0.15,62.12,-2.79,食品饮料
89,837046,亿能电力,14.77,4.38,0.62,63491.0,94339871.06,10.04,15.46,14.04,14.3,14.15,2.03,12.34,85.84,6.11,1493985500.0,759750145.0,0.0,0.07,117.85,125.84,电网设备
90,688275,万润新能,56.35,4.29,2.32,28546.0,162527823.0,8.22,58.48,54.04,54.04,54.03,1.29,3.37,-8.92,1.2,7106775390.0,4767028271.0,-0.02,-0.21,123.26,-8.63,电池
91,600185,格力地产,8.75,4.29,0.36,1108757.0,946135272.0,9.77,8.88,8.06,8.27,8.39,1.46,5.88,-13.43,3.56,16493800706.0,16493800706.0,0.0,0.34,84.6,21.02,房地产开发
92,300814,中富电路,33.34,4.25,1.36,115370.0,392074014.03,15.67,36.66,31.65,31.65,31.98,3.33,6.56,141.03,5.13,5861096185.0,5861096185.0,-0.03,0.09,44.77,-0.74,电子元件
93,300711,广哈通信,27.0,4.25,1.1,236589.0,639613533.88,9.58,27.95,25.47,25.65,25.9,0.87,9.52,240.76,9.59,6727606362.0,6707523708.0,0.04,0.45,100.45,103.77,通信设备
94,603655,朗博科技,26.26,4.21,1.06,54102.0,142081689.0,11.98,27.72,24.7,25.09,25.2,2.12,5.1,108.41,5.17,2783560000.0,2783560000.0,0.04,-0.68,100.46,26.86,汽车零部件
95,001300,三柏硕,15.26,4.16,0.61,319888.0,504293713.74,7.58,16.12,15.01,15.54,14.65,2.89,48.31,134.91,3.52,3720020448.0,1010503268.0,-0.2,-0.13,54.77,-24.75,家用轻工
96,002741,光华科技,23.38,4.1,0.92,797050.0,1785384938.01,16.79,24.28,20.51,21.0,22.46,0.81,22.05,1203.1,5.32,10872221608.0,8452599994.0,0.04,0.21,103.66,57.23,电子化学品
97,688368,晶丰明源,93.35,4.07,3.65,16683.0,153455542.0,6.71,94.52,88.5,89.44,89.7,1.21,1.9,-113.24,6.28,8198600975.0,8198600975.0,0.02,0.0,91.41,21.08,半导体
98,003040,楚天龙,16.43,4.05,0.64,404318.0,657800797.28,7.28,16.55,15.4,15.61,15.79,1.12,8.85,-200.89,5.38,7576464020.0,7506049739.0,0.12,0.24,73.86,-15.31,通信设备
99,000681,视觉中国,28.3,4.04,1.1,2796607.0,7972986291.85,12.21,29.92,26.6,28.0,27.2,1.43,41.37,182.02,5.66,19826341439.0,19131473342.0,0.35,0.46,165.98,92.91,文化传媒
100,600738,丽尚国潮,6.7,4.04,0.26,1497367.0,1008580053.0,15.22,7.08,6.1,7.08,6.44,3.22,19.68,35.59,2.59,5100946081.0,5096463513.0,0.15,1.82,88.73,26.89,商业百货
101,002768,国恩股份,24.8,4.03,0.96,223139.0,575429978.61,6.54,26.22,24.66,24.94,23.84,5.21,12.62,11.01,1.41,6727000000.0,4383353500.0,0.0,0.36,41.55,16.76,塑料制品
102,605001,威奥股份,7.51,4.02,0.29,836378.0,637581741.0,11.08,7.94,7.14,7.51,7.22,5.95,21.29,193.01,1.11,2950573860.0,2950573860.0,-0.13,-0.4,52.33,15.72,交运设备
103,600066,宇通客车,24.85,3.97,0.95,563653.0,1407695701.0,6.11,25.36,23.9,23.9,23.9,1.33,2.55,16.97,4.63,55016389692.0,55016389692.0,-0.04,0.04,16.61,120.89,汽车整车
104,002130,沃尔核材,23.57,3.97,0.9,2419652.0,5677965823.48,9.7,24.44,22.24,23.48,22.67,1.67,19.37,34.0,5.56,29695809106.0,29442444971.0,0.04,0.13,116.84,219.38,非金属材料
105,300141,和顺电气,10.23,3.96,0.39,226854.0,231905683.64,9.76,10.77,9.81,9.86,9.84,3.84,8.98,-3588.46,3.89,2597239458.0,2584811962.0,0.49,0.2,34.61,-1.92,电网设备
106,300218,安利股份,17.36,3.95,0.66,217950.0,383445862.16,9.58,18.45,16.85,17.18,16.7,3.58,10.08,18.8,2.72,3766894320.0,3754558200.0,0.0,0.29,30.33,29.36,塑料制品
107,600183,生益科技,24.53,3.94,0.93,624297.0,1528048987.0,6.57,24.95,23.4,23.65,23.6,1.89,2.63,32.57,4.15,59593126317.0,58168942775.0,-0.04,0.04,43.62,37.35,电子元件
108,300085,银之杰,48.4,3.91,1.82,668707.0,3181460297.81,5.47,48.56,46.01,47.2,46.58,1.03,10.53,-407.17,56.66,34201401894.0,30727531824.0,0.06,0.64,458.89,237.99,软件开发
109,002752,昇兴股份,7.01,3.85,0.26,1108547.0,783748007.49,14.37,7.43,6.46,6.77,6.75,1.7,11.35,14.94,2.06,6848198461.0,6847146961.0,-0.28,-1.68,63.02,37.99,包装材料
110,301118,恒光股份,23.34,3.83,0.86,108225.0,247945330.65,7.52,23.58,21.89,22.22,22.48,1.99,10.38,-35.79,1.92,2564482500.0,2433604920.0,0.0,-0.3,58.78,-4.46,化学原料
111,688789,宏华数科,68.55,3.8,2.51,19524.0,132279785.0,5.28,68.95,65.46,66.38,66.04,0.71,1.09,29.76,4.06,12301388809.0,12301388809.0,0.06,0.04,12.47,3.05,专用设备
112,603530,神马电力,25.73,3.79,0.94,109407.0,282321808.0,6.94,26.53,24.81,25.01,24.79,3.24,2.56,38.69,6.63,11122135404.0,11004007610.0,0.0,-0.08,22.7,25.63,电网设备
113,300481,濮阳惠成,17.58,3.72,0.63,295471.0,511436137.25,4.66,17.62,16.83,17.01,16.95,3.23,10.05,26.0,2.14,5198464840.0,5167680696.0,0.23,0.46,44.1,3.11,电子化学品
114,601702,华峰铝业,19.27,3.71,0.69,162313.0,311616653.0,5.6,19.52,18.48,18.55,18.58,1.17,1.63,16.63,3.71,19241684662.0,19241684662.0,0.1,0.1,36.96,8.56,有色金属
115,002227,奥 特 迅,12.7,3.67,0.45,293895.0,365734016.02,7.51,12.76,11.84,12.13,12.25,2.16,11.87,-100.81,3.04,3147138359.0,3145011909.0,0.0,1.03,50.12,-5.01,电源设备
116,600177,雅戈尔,9.38,3.65,0.33,1801451.0,1690701857.0,16.13,9.96,8.5,9.0,9.05,3.18,3.9,12.95,1.06,43367885041.0,43367885041.0,-0.11,0.64,44.09,60.34,纺织服装
117,605167,利柏特,10.6,3.62,0.37,214524.0,224429635.0,6.16,10.69,10.06,10.25,10.23,2.67,4.78,17.82,2.66,4760142000.0,4760142000.0,-0.09,0.0,33.5,12.17,专用设备
118,920128,胜业电气,37.07,3.58,1.28,67318.0,260895303.07,15.4,41.49,35.98,36.03,35.79,2.75,39.37,58.76,5.93,2909624300.0,633897000.0,0.0,0.19,306.47,306.47,电子元件
119,002965,祥鑫科技,31.58,3.54,1.08,116685.0,367647835.42,5.57,32.0,30.3,30.38,30.5,2.05,7.64,17.97,1.58,6448908788.0,4823312498.0,0.13,0.25,32.19,-22.16,通用设备
120,002526,山东矿机,4.4,3.53,0.15,2395784.0,1035033408.95,5.88,4.42,4.17,4.26,4.25,0.47,13.63,53.69,2.52,7844292878.0,7733063219.0,0.23,0.46,111.54,52.78,专用设备
121,000950,重药控股,6.19,3.51,0.21,667939.0,408600106.05,4.85,6.26,5.97,6.01,5.98,1.61,3.86,27.46,0.94,10697463268.0,10697463268.0,0.16,0.16,30.04,26.58,医药商业
122,300509,新美星,8.01,3.49,0.27,283146.0,219708898.81,10.08,8.08,7.3,7.71,7.74,0.74,11.46,65.4,4.21,2374164000.0,1979299219.0,0.13,0.13,67.22,12.66,专用设备
123,301070,开勒股份,51.35,3.49,1.73,29583.0,151925868.0,4.98,52.0,49.53,49.62,49.62,1.63,6.96,297.9,4.11,3314909520.0,2182457160.0,0.16,0.06,36.71,15.5,专用设备
124,002463,沪电股份,39.11,3.47,1.31,811739.0,3163916415.57,5.19,39.59,37.63,37.8,37.8,1.38,4.23,30.44,6.85,75018309637.0,74970792317.0,0.0,0.03,15.13,80.9,电子元件
125,603679,华体科技,17.07,3.45,0.57,150859.0,256013650.0,5.09,17.3,16.46,16.5,16.5,1.89,9.24,-66.96,3.38,2785767652.0,2785767652.0,0.0,0.47,66.37,15.73,光学光电子
126,002045,国光电器,20.48,3.43,0.68,1046435.0,2116641685.33,9.55,21.17,19.28,20.51,19.8,0.75,18.63,35.39,2.75,11519654543.0,11506337423.0,0.0,1.69,95.05,23.0,消费电子
127,831627,力王股份,26.15,3.4,0.86,45718.0,119831275.87,8.82,27.24,25.01,25.3,25.29,1.22,9.77,97.04,5.69,2469867500.0,1224277625.0,-0.04,0.27,135.8,118.83,电池
128,000823,超声电子,10.09,3.38,0.33,464201.0,472480053.75,10.76,10.64,9.59,9.77,9.76,4.66,8.65,27.57,1.18,5418228666.0,5417769692.0,-0.2,-0.1,36.72,6.55,电子元件
