序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
11,300911,亿田智能,49.82,12.21,5.42,86204.0,411773729.74,14.46,50.5,44.08,44.08,44.4,1.91,6.64,-470.78,5.26,6927241280.0,6467400089.0,-0.42,-0.2,81.36,91.03,家电行业
12,870199,倍益康,28.4,11.55,2.94,59224.0,166543298.14,21.56,30.49,25.0,25.05,25.46,3.45,15.92,53.72,3.71,1934318320.0,1056522458.0,-0.14,0.18,45.64,44.82,医疗器械
13,300987,川网传媒,17.47,11.42,1.79,319267.0,576702690.24,17.28,18.82,16.11,16.11,15.68,9.68,18.42,127.25,3.76,3028738960.0,3028738960.0,-0.11,-0.11,18.92,23.38,文化传媒
14,300868,杰美特,32.02,11.37,3.27,60308.0,186415094.0,16.49,33.33,28.59,28.75,28.75,4.38,7.52,304.81,2.68,4098560000.0,2567645536.0,0.06,1.01,11.96,18.24,电子元件
15,300466,赛摩智能,11.7,11.32,1.19,828579.0,950911616.8,11.32,11.85,10.66,10.66,10.51,1.34,19.73,-239.9,7.86,6265699924.0,4913839207.0,0.69,-0.59,51.16,57.05,电网设备
16,300005,探路者,8.58,10.57,0.82,1238961.0,1082311450.87,20.36,9.31,7.73,7.77,7.76,6.88,14.03,55.89,3.63,7582164756.0,7578901567.0,0.12,0.0,19.5,22.4,纺织服装
17,300587,天铁科技,5.07,10.46,0.48,823871.0,418364911.4,14.16,5.43,4.78,4.78,4.59,4.95,8.9,183.54,2.3,5913363051.0,4692746025.0,0.2,0.0,11.43,15.49,橡胶制品
18,300549,优德精密,20.73,10.21,1.92,202529.0,431221557.6,20.63,22.57,18.69,18.81,18.81,3.1,20.04,199.86,5.03,2764138200.0,2094863413.0,0.0,0.05,23.1,26.56,专用设备
19,002084,海鸥住工,3.14,10.18,0.29,209925.0,64880546.37,10.88,3.14,2.83,2.85,2.85,2.38,3.27,-335.96,1.28,2028615966.0,2015793258.0,0.0,0.0,7.17,9.03,装修装饰
20,002471,中超控股,3.04,10.14,0.28,1577278.0,468748341.66,11.23,3.04,2.73,2.79,2.76,3.71,12.09,-457.78,2.49,4161760000.0,3967190160.0,0.0,0.0,8.19,11.36,电网设备
21,603188,亚邦股份,4.13,10.13,0.38,373903.0,152071585.0,7.2,4.13,3.86,4.12,3.75,1.29,6.56,-122.44,2.36,2354802100.0,2354802100.0,0.0,0.0,16.67,19.02,化学制品
22,002900,哈三联,12.17,10.04,1.11,49618.0,60385106.0,0.0,12.17,12.17,12.17,11.06,0.62,2.87,71.15,1.8,3850071384.0,2106384148.0,0.0,0.0,20.85,23.55,化学制药
23,605228,神通科技,11.4,10.04,1.04,57938.0,66049639.0,0.0,11.4,11.4,11.4,10.36,0.9,1.36,221.69,3.23,4894165225.0,4859931025.0,0.0,0.0,8.78,5.65,汽车零部件
24,600769,祥龙电业,10.63,10.04,0.97,212916.0,220481512.0,9.63,10.63,9.7,9.7,9.66,3.23,5.68,311.09,38.71,3986007636.0,3986007636.0,0.0,0.0,7.59,10.61,工程建设
25,000559,万向钱潮,7.45,10.04,0.68,1696521.0,1242683884.34,11.82,7.45,6.65,6.75,6.77,1.69,5.14,25.76,2.7,24613245513.0,24613151978.0,0.0,0.0,17.51,21.14,汽车零部件
26,601579,会稽山,12.18,10.03,1.11,429478.0,516700276.0,4.88,12.18,11.64,11.64,11.07,4.96,8.96,29.77,1.57,5839864322.0,5839864322.0,0.0,0.0,9.63,10.13,酿酒行业
27,002006,精工科技,17.88,10.03,1.63,245368.0,428417493.77,10.22,17.88,16.22,16.26,16.25,4.09,5.39,95.44,4.13,9293906707.0,8138260800.0,0.0,0.0,2.94,8.36,专用设备
28,603326,我乐家居,7.9,10.03,0.72,165456.0,125994241.0,10.03,7.9,7.18,7.19,7.18,2.01,5.18,23.75,2.29,2550425572.0,2521497747.0,0.0,0.0,32.77,33.45,装修建材
29,002058,威尔泰,11.85,10.03,1.08,54183.0,63149882.5,8.08,11.85,10.98,11.5,10.77,1.73,3.79,-123.81,12.81,1699862734.0,1694965899.0,0.0,0.0,6.56,10.44,电网设备
30,002923,润都股份,17.78,10.02,1.62,365043.0,623298293.76,11.51,17.78,15.92,16.51,16.16,1.2,14.14,120.11,5.18,5954402625.0,4588748331.0,0.0,0.0,82.92,86.37,化学制药
31,002549,凯美特气,10.11,10.01,0.92,2155509.0,2122664272.55,9.9,10.11,9.2,10.11,9.19,4.73,31.13,-158.42,3.5,7029967279.0,6999754808.0,0.0,0.0,59.97,64.93,化学制品
32,603985,恒润股份,17.04,10.01,1.55,370929.0,616671694.0,6.97,17.04,15.96,16.0,15.49,2.71,8.41,-54.32,2.34,7512220371.0,7512220371.0,0.0,0.0,37.53,45.89,风电设备
33,603038,华立股份,15.71,10.01,1.43,211483.0,323383074.0,10.57,15.71,14.2,14.25,14.28,3.85,7.87,90.72,3.08,4220917335.0,4220917335.0,0.0,0.0,-5.87,-3.91,装修装饰
34,603630,拉芳家化,16.81,10.01,1.53,184744.0,298408377.0,13.15,16.81,14.8,14.8,15.28,3.85,8.2,51.97,1.94,3785688990.0,3785688990.0,0.0,0.0,34.16,21.99,美容护理
35,603499,翔港科技,25.39,10.01,2.31,31984.0,81206157.0,0.0,25.39,25.39,25.39,23.08,1.41,1.48,83.97,6.68,5487765402.0,5487765402.0,0.0,0.0,-5.3,-1.78,造纸印刷
36,603507,振江股份,26.49,10.01,2.41,216441.0,564862860.0,9.97,26.49,24.09,24.29,24.08,5.19,11.74,22.21,1.96,4882141622.0,4882141622.0,0.0,0.0,9.69,10.19,风电设备
37,600571,信雅达,18.24,10.01,1.66,997348.0,1797596136.0,10.49,18.24,16.5,16.5,16.58,1.12,21.79,-1113.87,7.59,8505645956.0,8349391063.0,0.0,0.0,36.32,45.22,互联网服务
38,603178,圣龙股份,19.34,10.01,1.76,50724.0,96563430.0,6.26,19.34,18.24,18.7,17.58,1.14,2.15,499.73,3.59,4572205779.0,4572205779.0,0.0,0.0,-3.3,-0.36,汽车零部件
39,000524,岭南控股,12.54,10.0,1.14,429065.0,515842678.07,12.19,12.54,11.15,11.15,11.4,1.28,6.4,55.97,3.71,8404415806.0,8401801680.0,0.0,0.0,25.78,29.55,旅游酒店
40,002571,德力股份,6.49,10.0,0.59,149256.0,93295114.0,11.53,6.49,5.81,5.97,5.9,1.03,5.0,-58.24,2.12,2543760043.0,1936007160.0,0.0,0.0,53.43,58.29,家用轻工
41,002582,好想你,9.9,10.0,0.9,531484.0,511673140.31,11.11,9.9,8.9,9.0,9.0,1.82,15.45,-55.28,1.25,4474348253.0,3406283268.0,0.0,0.0,21.32,19.57,食品饮料
42,603119,浙江荣泰,41.69,10.0,3.79,168054.0,673724875.0,11.0,41.69,37.52,37.9,37.9,1.21,8.24,68.29,8.58,15164410234.0,8499735646.0,0.12,0.87,79.78,86.2,非金属材料
43,603072,天和磁材,48.4,10.0,4.4,306115.0,1437436189.0,13.18,48.4,42.6,43.56,44.0,1.11,47.28,90.05,6.42,12791152000.0,3133688298.0,0.0,0.0,298.35,298.35,小金属
44,603657,春光科技,18.04,10.0,1.64,65410.0,115499495.0,11.95,18.04,16.08,16.48,16.4,0.85,4.84,391.38,2.59,2461545823.0,2438828502.0,0.0,0.0,6.56,5.31,家电行业
45,600265,景谷林业,17.05,10.0,1.55,33973.0,57281216.0,10.26,17.05,15.46,15.55,15.5,4.44,2.62,-140.47,14.24,2213090000.0,2213090000.0,0.0,0.0,-2.52,-2.57,农牧饲渔
46,603238,诺邦股份,16.94,10.0,1.54,159790.0,259945970.0,11.3,16.94,15.2,15.41,15.4,1.18,9.0,32.52,2.19,3007002460.0,3007002460.0,0.0,0.0,27.95,30.71,美容护理
47,603578,三星新材,14.41,10.0,1.31,81275.0,113723812.0,11.76,14.41,12.87,13.06,13.1,4.01,4.51,69.54,2.36,2598944831.0,2598944831.0,0.0,0.0,15.19,21.6,家电行业
48,001212,中旗新材,35.42,10.0,3.22,3152.0,11164384.0,0.0,35.42,35.42,35.42,32.2,0.06,0.31,86.22,2.72,4326278212.0,3648581826.0,0.0,0.0,45.52,51.5,装修装饰
49,000722,湖南发展,11.88,10.0,1.08,32621.0,38753759.88,0.0,11.88,11.88,11.88,10.8,0.16,0.7,67.34,1.78,5514200390.0,5514200390.0,0.0,0.0,21.97,25.71,电力行业
50,000958,电投产融,7.38,9.99,0.67,2890090.0,1982589327.97,13.56,7.38,6.47,6.8,6.71,0.94,5.37,39.05,2.01,39729628678.0,39729462628.0,0.0,0.0,14.6,18.46,电力行业
51,603266,天龙股份,18.71,9.99,1.7,115469.0,210233435.0,11.05,18.71,16.83,16.9,17.01,1.44,5.81,33.8,2.53,3721171093.0,3721171093.0,0.0,0.0,12.78,16.21,塑料制品
52,002104,恒宝股份,7.61,9.97,0.69,513884.0,384690784.66,11.42,7.61,6.82,6.82,6.92,2.71,8.58,44.2,2.53,5387084405.0,4560359689.0,0.0,0.0,7.94,12.57,通信设备
53,002201,九鼎新材,5.96,9.96,0.54,263197.0,154846860.82,10.89,5.96,5.37,5.44,5.42,2.77,4.05,119.3,3.53,3883751996.0,3875501550.0,0.0,0.0,12.45,14.84,玻璃玻纤
54,002453,华软科技,5.63,9.96,0.51,339958.0,186568625.78,10.35,5.63,5.1,5.15,5.12,2.43,5.57,-37.11,3.69,4573626919.0,3439244688.0,0.0,0.0,8.9,11.49,化学制品
55,002427,尤夫股份,5.09,9.94,0.46,1280759.0,614812285.49,15.55,5.09,4.37,4.47,4.63,1.63,13.0,-108.19,5.45,5015852835.0,5015821832.0,0.0,0.0,42.58,46.26,化纤行业
56,002574,明牌珠宝,6.64,9.93,0.6,853899.0,538543871.57,13.08,6.64,5.85,5.98,6.04,1.84,16.17,343.59,1.15,3505920000.0,3505920000.0,0.0,0.0,42.49,44.03,珠宝首饰
57,300553,集智股份,47.61,9.8,4.25,86738.0,404846402.9,13.7,48.95,43.01,43.73,43.36,1.72,14.12,223.28,5.04,4055793872.0,2923748382.0,0.02,0.21,67.64,73.13,仪器仪表
58,301613,新铝时代,77.71,9.37,6.66,87980.0,676007093.16,15.82,82.5,71.26,71.26,71.05,2.07,38.7,36.08,5.1,7451935562.0,1766863673.0,0.0,-0.14,30.56,34.8,汽车零部件
59,832735,德源药业,48.95,9.29,4.16,69766.0,328939811.59,14.42,49.98,43.52,44.35,44.79,1.37,10.09,21.63,3.46,3828411807.0,3385944289.0,0.1,0.66,51.88,56.09,化学制药
60,603958,哈森股份,19.45,9.21,1.64,253203.0,483808981.0,7.07,19.59,18.33,18.66,17.81,4.0,11.54,-77.23,5.6,4266552000.0,4266552000.0,-0.1,-0.56,-1.62,9.33,纺织服装
61,300233,金城医药,21.8,8.73,1.75,712367.0,1493483466.45,13.62,22.38,19.65,20.32,20.05,1.12,19.16,42.53,2.26,8368465997.0,8103154023.0,-0.23,0.14,79.28,83.97,化学制药
62,603615,茶花股份,25.33,8.71,2.03,47489.0,117482924.0,10.26,25.5,23.11,23.28,23.3,1.72,1.96,-163.32,5.38,6125300600.0,6125300600.0,0.0,-0.28,12.78,10.71,塑料制品
63,871263,莱赛激光,20.3,8.61,1.61,102559.0,218815023.24,12.2,22.51,20.23,20.35,18.69,4.49,23.72,-138.81,4.65,1614695840.0,877795183.0,-0.1,-0.98,43.46,39.81,仪器仪表
64,300268,*ST佳沃,9.68,8.16,0.73,51383.0,48496453.01,8.27,9.71,8.97,8.98,8.95,2.41,3.84,-1.82,-0.97,1686256000.0,1294288600.0,0.21,0.41,36.53,42.77,农牧饲渔
65,300871,回盛生物,29.2,8.15,2.2,375388.0,1069989204.44,18.52,30.6,25.6,28.0,27.0,1.21,21.93,-78.65,3.55,4997488954.0,4997488954.0,-1.02,-2.44,184.6,190.26,农药兽药
66,000837,秦川机床,14.5,8.13,1.09,1606452.0,2308025984.0,14.54,14.75,12.8,13.41,13.41,1.16,15.95,195.02,3.04,14607631137.0,14607348387.0,-0.28,0.0,54.09,61.65,通用设备
67,300956,英力股份,26.57,8.01,1.97,86183.0,219926394.63,9.55,26.59,24.24,24.58,24.6,0.74,4.91,464.55,3.44,4769927439.0,4659766784.0,0.0,1.03,23.35,17.57,消费电子
68,003028,振邦智能,48.76,8.0,3.61,72552.0,349373501.6,11.43,49.67,44.51,45.25,45.15,2.8,13.37,26.82,3.11,5452272693.0,2645159396.0,0.02,-0.2,30.76,36.01,消费电子
69,301139,元道通信,34.47,7.99,2.55,207016.0,722063199.0,15.04,36.8,32.0,32.1,31.92,1.46,28.86,67.31,2.16,4190890176.0,2472257960.0,0.09,-0.2,46.93,51.52,通信服务
70,002249,大洋电机,7.52,7.89,0.55,2761433.0,2076903037.48,11.05,7.67,6.9,6.96,6.97,1.44,15.16,20.46,2.02,18294313080.0,13700163585.0,0.0,0.0,23.48,28.11,电机
71,300344,立方数科,10.44,7.85,0.76,1043890.0,1091001694.71,15.5,11.12,9.62,9.76,9.68,1.42,16.33,-97.4,20.23,6699414983.0,6673366922.0,0.0,-0.38,127.45,134.61,软件开发
72,301010,晶雪节能,17.9,7.83,1.3,92625.0,163170828.0,11.33,18.38,16.5,16.8,16.6,3.17,8.58,78.44,2.33,1933200000.0,1933200000.0,-0.22,-0.39,-15.41,-24.06,装修建材
73,688669,聚石化学,16.92,7.77,1.22,60060.0,99509761.0,11.02,17.23,15.5,15.65,15.7,1.23,4.95,-14.31,1.47,2052960011.0,2052960011.0,0.0,0.06,12.2,9.59,塑料制品
74,603383,顶点软件,40.69,7.76,2.93,166605.0,666623904.0,8.87,40.88,37.53,37.56,37.76,2.76,8.15,61.91,5.92,8357196176.0,8321024393.0,0.0,0.0,3.04,8.51,软件开发
75,600095,湘财股份,8.24,7.71,0.59,2544807.0,2082089400.0,12.94,8.42,7.43,7.43,7.65,4.18,8.9,121.35,1.99,23559707002.0,23559707002.0,-0.24,-0.36,7.99,14.44,证券
76,000503,国新健康,11.94,7.47,0.83,693721.0,822041888.53,10.89,12.22,11.01,11.04,11.11,3.16,7.26,-283.96,8.43,11716871632.0,11403526487.0,0.0,-0.17,5.29,8.74,软件开发
77,301272,英华特,40.1,7.45,2.78,40954.0,165249992.76,14.44,43.33,37.94,38.58,37.32,6.49,13.07,32.19,2.32,2346479570.0,1256272850.0,0.22,0.25,12.55,16.2,专用设备
78,920106,林泰新材,83.21,7.41,5.74,10127.0,82772989.78,9.14,83.75,76.67,77.0,77.47,1.35,8.37,30.71,7.52,3318206775.0,1007319041.0,0.07,-0.31,44.14,38.68,汽车零部件
79,300328,宜安科技,11.77,7.39,0.81,1061328.0,1243004383.91,13.69,12.35,10.85,10.86,10.96,2.35,15.46,2484.97,7.44,8126285772.0,8078551066.0,0.0,0.17,52.26,59.92,小金属
80,003019,宸展光电,37.27,7.25,2.52,75253.0,276139878.51,8.72,37.64,34.61,34.75,34.75,2.23,4.47,29.93,4.39,6509686171.0,6278250652.0,0.16,0.35,42.36,45.7,光学光电子
81,301339,通行宝,23.69,7.24,1.6,164926.0,391310602.99,10.37,24.35,22.06,22.08,22.09,2.34,13.74,46.83,3.61,9820068822.0,2843829994.0,-0.08,0.0,14.67,16.47,软件开发
82,603319,美湖股份,34.21,7.24,2.31,268900.0,907216572.0,9.44,34.75,31.74,31.99,31.9,1.63,11.23,42.78,3.49,8211835075.0,8193599366.0,0.03,0.26,67.45,73.65,汽车零部件
83,301248,杰创智能,20.83,7.21,1.4,118347.0,241081581.19,9.37,21.1,19.28,19.44,19.43,2.8,11.6,-41.08,2.15,3201675150.0,2124886526.0,-0.29,0.05,23.4,31.17,软件开发
84,603366,日出东方,10.74,7.19,0.72,584138.0,624648694.0,9.78,11.02,10.04,10.08,10.02,4.93,7.18,97.36,2.19,8732136605.0,8732136605.0,0.0,0.09,-10.87,-8.28,家电行业
85,301023,江南奕帆,65.87,7.19,4.42,31853.0,210170966.0,13.46,69.5,61.23,61.23,61.45,1.64,10.68,38.39,4.65,3688736468.0,1964763180.0,0.0,0.27,34.29,39.56,电机
86,000880,潍柴重机,36.0,7.17,2.41,506491.0,1793005945.4,8.78,36.24,33.29,34.25,33.59,1.66,31.23,64.49,5.79,11927541600.0,5837832000.0,0.03,0.28,97.04,108.45,通用设备
87,300100,双林股份,65.8,7.03,4.32,552413.0,3621842483.11,10.3,67.77,61.44,62.39,61.48,1.37,14.27,53.59,10.0,26370616387.0,25468737767.0,-0.08,-0.23,131.12,138.06,汽车零部件
88,835579,机科股份,29.11,7.02,1.91,77324.0,226507039.63,12.24,30.76,27.43,27.48,27.2,1.56,17.35,238.57,7.22,3769162800.0,1297561366.0,-0.03,-0.03,57.35,56.67,通用设备
89,920016,中草香料,26.26,7.01,1.72,31351.0,80252321.18,8.15,26.34,24.34,24.78,24.54,1.05,11.89,41.35,5.51,2021545456.0,692190517.0,0.11,0.5,32.63,32.56,化学制品
90,002931,锋龙股份,18.24,6.98,1.19,75422.0,135205187.16,7.45,18.33,17.06,17.06,17.05,2.2,3.76,2521.22,4.54,3985546813.0,3659155073.0,-0.05,-0.22,11.15,12.18,通用设备
91,688016,心脉医疗,98.39,6.97,6.41,66904.0,647981874.0,9.36,100.11,91.5,91.98,91.98,3.94,5.43,24.15,3.2,12127759692.0,12127759692.0,-0.01,-0.02,-13.16,-10.43,医疗器械
92,688096,京源环保,18.78,6.95,1.22,117453.0,214868831.0,10.76,19.3,17.41,17.56,17.56,1.21,7.15,-131.64,3.4,3083240417.0,3083240417.0,0.54,-0.42,143.9,151.74,环保行业
93,002068,黑猫股份,12.2,6.83,0.78,382879.0,462750934.34,9.81,12.54,11.42,11.49,11.42,2.33,5.21,-122.33,3.03,8971211391.0,8963003841.0,0.08,0.0,14.88,14.66,橡胶制品
94,603063,禾望电气,35.08,6.82,2.24,394928.0,1379244338.0,11.05,36.12,32.49,32.52,32.84,2.13,8.72,36.05,3.5,15881976916.0,15881976916.0,-0.11,-0.31,67.45,75.75,风电设备
95,300208,*ST中程,2.05,6.77,0.13,168807.0,33823716.99,10.42,2.1,1.9,1.92,1.92,1.52,2.46,-8.73,-3.21,1536423750.0,1409151808.0,0.0,0.49,-29.79,-30.51,电网设备
96,603169,兰石重装,8.69,6.76,0.55,3401618.0,2975021769.0,7.37,8.95,8.35,8.95,8.14,2.69,26.04,72.68,3.44,11351675725.0,11351675725.0,-0.34,-0.11,51.13,59.45,专用设备
97,603062,麦加芯彩,53.64,6.73,3.38,64156.0,337471975.0,10.64,54.85,49.5,49.5,50.26,1.24,19.31,27.47,2.81,5793120000.0,1781963712.0,-0.06,-0.06,52.26,49.04,化学原料
98,688519,南亚新材,37.35,6.71,2.35,56826.0,210702629.0,9.91,38.18,34.71,34.71,35.0,1.47,2.45,171.41,3.67,8907364328.0,8676167828.0,0.08,0.13,67.79,75.68,电子元件
99,301387,光大同创,36.09,6.71,2.27,50736.0,181985607.37,12.18,37.88,33.76,33.82,33.82,3.29,11.97,388.86,2.38,3843260190.0,1530244583.0,-0.08,-0.06,2.27,5.22,消费电子
100,002990,盛视科技,29.94,6.66,1.87,79687.0,235786785.64,8.09,30.3,28.03,28.05,28.07,1.96,5.94,53.32,3.26,7823543197.0,4014815917.0,-0.03,-0.03,23.21,29.22,软件开发
101,002565,顺灏股份,3.38,6.62,0.21,1229659.0,415869505.81,11.04,3.49,3.14,3.17,3.17,3.43,11.6,48.02,1.87,3582762556.0,3582648481.0,0.3,0.6,9.03,11.18,包装材料
102,300652,雷迪克,45.78,6.61,2.84,69303.0,314485405.24,8.64,46.76,43.05,43.05,42.94,1.48,7.53,37.88,3.44,4697400329.0,4215912887.0,0.0,0.13,50.94,54.04,汽车零部件
103,837403,康农种业,26.76,6.61,1.66,34358.0,89980142.57,8.13,26.92,24.88,25.3,25.1,2.02,8.26,17.11,3.89,1899216072.0,1112572422.0,0.0,0.15,29.71,24.58,农牧饲渔
104,002345,潮宏基,8.85,6.37,0.53,446673.0,393358352.02,9.38,9.1,8.32,8.4,8.32,1.74,5.15,18.67,2.1,7863337457.0,7673652380.0,0.0,0.0,62.68,52.32,珠宝首饰
105,430510,丰光精密,22.1,6.35,1.32,69595.0,155761168.24,14.34,23.58,20.6,20.7,20.78,1.52,7.33,142.96,10.17,4071127831.0,2097446424.0,0.18,0.0,31.78,33.86,通用设备
106,837023,芭薇股份,18.18,6.32,1.08,40634.0,71987167.3,7.37,18.18,16.92,17.0,17.1,1.64,11.86,25.58,3.9,1559844000.0,622963334.0,0.72,1.51,29.76,28.75,化学制品
107,000032,深桑达Ａ,23.71,6.32,1.41,607208.0,1430081373.86,8.48,24.39,22.5,22.54,22.3,2.95,9.42,-159.82,4.45,26981013438.0,15287349959.0,0.0,-0.04,30.78,34.41,通信设备
108,301616,C华业,57.81,6.29,3.42,129188.0,722518779.54,15.57,59.46,50.99,51.83,54.39,0.9,64.59,49.76,3.62,4624800000.0,1156200000.0,0.89,0.33,177.0,177.0,通用设备
109,605208,永茂泰,11.55,6.26,0.68,670511.0,768334486.0,10.67,11.96,10.8,10.83,10.87,1.75,20.32,79.51,1.81,3810807000.0,3810807000.0,-0.35,-0.43,45.83,49.81,汽车零部件
110,603716,塞力医疗,11.36,6.17,0.66,357602.0,398983606.0,8.79,11.6,10.66,10.69,10.7,1.5,18.72,-29.05,2.22,2169949269.0,2169949269.0,0.0,-0.09,50.86,57.34,医药商业
111,603929,亚翔集成,34.6,6.17,2.01,157791.0,554411520.0,5.68,35.85,34.0,34.25,32.59,6.0,7.4,11.61,4.04,7382256000.0,7382256000.0,-0.06,-0.23,21.75,24.77,装修装饰
112,301601,惠通科技,37.32,6.05,2.13,73753.0,267982700.39,7.53,37.6,34.95,35.2,35.19,0.96,24.61,44.36,4.18,5242713600.0,1118558996.0,-0.05,0.67,216.27,216.27,专用设备
113,002723,小崧股份,8.06,6.05,0.46,141471.0,111398020.91,7.5,8.1,7.53,7.6,7.6,1.24,4.46,-11.41,2.54,2563135421.0,2555933867.0,0.0,0.5,11.48,15.97,家电行业
114,002629,仁智股份,6.02,5.99,0.34,387684.0,229972912.5,8.98,6.1,5.59,5.63,5.68,1.44,10.89,-186.69,82.46,2565109960.0,2142821607.0,0.0,-0.17,55.96,41.65,采掘行业
115,688319,欧林生物,16.16,5.97,0.91,98977.0,157627303.0,8.13,16.35,15.11,15.19,15.25,2.2,2.44,316.02,7.09,6559886976.0,6551414288.0,0.12,0.19,51.03,52.45,生物制品
116,300042,朗科科技,27.22,5.96,1.53,251213.0,676504751.08,7.01,27.4,25.6,25.79,25.69,1.65,12.54,-59.99,5.14,5454888000.0,5454888000.0,0.0,0.11,10.38,17.84,半导体
117,600835,上海机电,21.98,5.83,1.21,289836.0,634087379.0,6.55,22.26,20.9,21.0,20.77,2.07,3.59,23.98,1.64,22479809990.0,17726964514.0,0.05,0.09,22.66,22.66,专用设备
118,300281,金明精机,6.18,5.82,0.34,362727.0,223490454.33,11.99,6.45,5.75,5.8,5.84,1.48,9.13,363.92,2.05,2588947724.0,2455474136.0,0.0,-0.32,7.29,10.55,专用设备
119,603758,秦安股份,12.5,5.75,0.68,127835.0,158849877.0,8.04,12.73,11.78,11.78,11.82,1.42,2.91,31.73,2.3,5484963113.0,5484963113.0,0.08,-0.08,51.7,57.04,汽车零部件
120,300972,万辰集团,99.92,5.74,5.42,28964.0,286041068.8,7.68,101.53,94.27,94.92,94.5,1.34,1.86,160.45,20.43,17984576919.0,15563353948.0,-0.08,-0.25,30.22,24.57,农牧饲渔
121,300897,山科智能,27.0,5.72,1.46,41016.0,109437931.4,7.32,27.15,25.28,25.54,25.54,2.37,6.52,31.64,2.72,2713139280.0,1699440210.0,0.3,0.45,5.02,10.34,仪器仪表
122,301307,美利信,23.55,5.7,1.27,116483.0,273649029.0,8.48,24.17,22.28,22.28,22.28,2.14,10.69,-77.6,1.56,4959630000.0,2566753122.0,-0.42,-0.51,11.77,15.84,通信设备
123,300096,ST易联众,4.48,5.66,0.24,202599.0,88968997.0,5.42,4.49,4.26,4.28,4.24,1.06,4.73,-21.25,6.73,1926400000.0,1920668696.0,0.0,0.45,42.68,41.32,互联网服务
124,836270,天铭科技,17.36,5.66,0.93,25273.0,43474494.21,7.18,17.62,16.44,16.67,16.43,1.41,3.12,21.67,4.26,1816133760.0,1407970943.0,0.06,0.52,66.44,66.44,汽车零部件
125,301199,迈赫股份,34.2,5.65,1.83,43513.0,147896379.0,8.74,35.09,32.26,32.39,32.37,2.08,9.31,51.04,2.5,4560228000.0,1597653000.0,-0.15,0.09,10.0,16.6,专用设备
126,600480,凌云股份,16.85,5.64,0.9,408804.0,670714440.0,7.34,16.94,15.77,15.95,15.95,0.86,4.41,23.73,2.14,15844001249.0,15602781367.0,-0.47,-0.35,51.39,55.87,汽车零部件
127,300321,同大股份,32.65,5.63,1.74,34282.0,110024677.0,6.83,32.83,30.72,30.86,30.91,1.69,3.86,189.68,4.6,2899320000.0,2898555990.0,0.03,0.06,58.34,58.8,化学制品
128,002949,华阳国际,17.16,5.6,0.91,46894.0,79212490.1,6.15,17.2,16.2,16.24,16.25,1.33,3.13,22.55,2.36,3364092543.0,2573584968.0,0.0,0.06,-8.58,-3.7,工程咨询服务
