序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
21,301079,邵阳液压,31.9,10.19,2.95,177380.0,539113509.84,12.78,31.9,28.2,28.91,28.95,1.15,25.49,1074.77,7.28,3487887272.0,2219849991.0,0.22,0.89,9.85,109.59,通用设备
22,603616,韩建河山,4.46,10.12,0.41,206501.0,88136386.0,10.12,4.46,4.05,4.05,4.05,1.91,5.41,113.16,7.36,1745278280.0,1700901280.0,0.0,0.0,20.87,27.07,水泥建材
23,600798,宁波海运,4.36,10.1,0.4,1709005.0,726235738.0,13.89,4.36,3.81,3.93,3.96,0.9,14.16,-28.31,1.34,5260489116.0,5260489116.0,0.0,0.0,35.83,43.89,航运港口
24,002067,景兴纸业,3.83,10.06,0.35,1260368.0,480756756.86,3.45,3.83,3.71,3.71,3.48,5.57,11.25,-51.39,0.84,4815068608.0,4289401108.0,0.0,0.0,-5.67,-3.28,造纸印刷
25,603212,赛伍技术,10.63,10.04,0.97,154752.0,164099395.0,1.45,10.63,10.49,10.49,9.66,2.29,3.54,-35.07,1.76,4650525461.0,4650525461.0,0.0,0.0,-0.19,4.42,光伏设备
26,600110,诺德股份,5.15,10.04,0.47,1322912.0,673904817.0,5.56,5.15,4.89,4.95,4.68,1.11,7.62,-59.3,1.56,8936181800.0,8936181800.0,0.0,0.0,26.54,28.75,电池
27,600773,西藏城投,9.97,10.04,0.91,416036.0,398283728.0,10.38,9.97,9.03,9.04,9.06,5.01,4.37,-68.98,1.97,9487321044.0,9487321044.0,0.0,0.0,-4.96,-7.51,房地产开发
28,002125,湘潭电化,12.29,10.03,1.12,144139.0,177147334.89,0.0,12.29,12.29,12.29,11.17,0.92,2.29,40.86,2.63,7736330253.0,7736330253.0,0.0,0.0,14.43,23.89,化学原料
29,002490,山东墨龙,7.02,10.03,0.64,1891673.0,1291565358.87,15.05,7.02,6.06,6.55,6.38,1.89,34.93,258.19,11.25,5600895768.0,3802127648.0,0.0,0.0,88.71,152.52,专用设备
30,603022,新通联,9.33,10.02,0.85,68729.0,63037249.0,10.38,9.33,8.45,8.46,8.48,1.51,3.44,37.35,2.35,1866000000.0,1866000000.0,0.0,0.0,14.06,29.22,包装材料
31,603155,新亚强,14.39,10.02,1.31,46229.0,65498883.0,8.94,14.39,13.22,13.68,13.08,2.18,1.46,36.83,2.1,4544172052.0,4544172052.0,0.0,0.0,1.27,10.27,化学制品
32,000695,滨海能源,13.28,10.02,1.21,173351.0,228160016.0,8.7,13.28,12.23,12.23,12.07,0.8,7.82,-74.88,20.07,2950119318.0,2944446434.0,0.0,0.0,26.96,28.31,造纸印刷
33,601606,长城军工,18.36,10.01,1.67,1123719.0,1995074796.0,11.14,18.36,16.5,16.71,16.69,1.77,15.52,-61.27,6.12,13296833424.0,13296833424.0,0.0,0.0,42.99,56.12,专用设备
34,603538,美诺华,18.46,10.01,1.68,265503.0,474024159.0,10.13,18.46,16.76,16.76,16.78,0.73,12.45,47.81,1.89,4058029809.0,3937794291.0,0.0,0.0,34.16,45.24,化学制药
35,603928,兴业股份,13.74,10.01,1.25,395503.0,523163445.0,8.25,13.74,12.71,13.01,12.49,1.29,15.09,69.17,2.39,3600979200.0,3600979200.0,0.0,0.0,31.61,67.56,塑料制品
36,603120,肯特催化,40.81,10.0,3.71,66776.0,265640163.0,10.49,40.81,36.92,37.1,37.1,2.68,30.16,52.54,3.23,3689224000.0,903689376.0,0.0,0.0,172.07,172.07,化学制品
37,003040,楚天龙,23.33,10.0,2.12,1418961.0,3024280020.93,19.99,23.33,19.09,19.99,21.21,1.44,31.06,146.41,7.35,10758302227.0,10658316519.0,0.0,0.0,78.36,78.91,通信设备
38,601908,京运通,3.3,10.0,0.3,1609720.0,523671464.0,10.67,3.3,2.98,2.99,3.0,2.26,6.67,-21.79,0.89,7968189441.0,7968189441.0,0.0,0.0,20.88,8.2,光伏设备
39,603161,科华控股,12.98,10.0,1.18,105695.0,135162867.0,10.85,12.98,11.7,11.7,11.8,2.43,5.54,24.64,1.7,2523412011.0,2475918775.0,0.0,0.0,0.85,24.93,汽车零部件
40,603065,宿迁联盛,9.68,10.0,0.88,292543.0,281124007.0,10.45,9.68,8.76,8.78,8.8,1.76,14.87,130.29,2.01,4055606097.0,1903799044.0,0.0,0.0,25.39,35.01,化学原料
41,002800,天顺股份,14.42,9.99,1.31,152752.0,215847250.26,12.28,14.42,12.81,13.04,13.11,0.92,10.78,283.71,4.25,2195489226.0,2042652122.0,0.0,0.0,29.44,39.73,物流行业
42,300695,兆丰股份,62.86,9.99,5.71,73620.0,453009859.87,14.93,65.68,57.15,57.15,57.15,3.62,7.2,51.08,2.49,6427870243.0,6427870243.0,0.0,-0.22,13.59,104.16,汽车零部件
43,600113,浙江东日,20.69,9.99,1.88,360381.0,700124857.0,14.3,20.69,18.0,18.14,18.81,2.07,8.76,86.35,3.58,8714145095.0,8512510700.0,0.0,0.0,57.22,49.93,综合行业
44,002579,中京电子,10.9,9.99,0.99,1504756.0,1639844755.77,1.82,10.9,10.72,10.9,9.91,4.7,25.88,246.93,2.77,6677542958.0,6338640965.0,0.0,0.0,27.34,37.97,电子元件
45,002940,昂利康,31.94,9.99,2.9,174055.0,527747368.45,16.77,31.94,27.07,27.07,29.04,0.57,9.39,101.27,4.16,6443198261.0,5917698416.0,0.0,0.0,140.15,142.34,化学制药
46,002235,安妮股份,9.03,9.99,0.82,2203793.0,1902014661.37,9.99,9.03,8.21,8.21,8.21,1.04,39.81,964.11,6.99,5233537725.0,4998812067.0,0.0,0.0,64.78,72.33,造纸印刷
47,000995,皇台酒业,14.65,9.98,1.33,260078.0,370678769.0,9.01,14.65,13.45,13.45,13.32,1.53,14.66,189.03,16.69,2599027200.0,2599027200.0,0.0,0.0,9.66,-11.21,酿酒行业
48,002846,英联股份,13.55,9.98,1.23,463218.0,623343852.16,10.8,13.55,12.22,12.32,12.32,1.5,18.02,128.83,4.1,5690913768.0,3482595201.0,0.0,0.0,37.15,64.84,包装材料
49,603948,建业股份,19.61,9.98,1.78,40877.0,79186256.0,10.26,19.61,17.78,17.95,17.83,4.65,2.52,16.05,1.61,3186412565.0,3186412565.0,0.0,0.0,11.23,12.51,化学制品
50,601121,宝地矿业,6.28,9.98,0.57,453084.0,279980124.0,9.28,6.28,5.75,5.86,5.71,5.63,11.92,62.67,1.65,5024000000.0,2386400000.0,0.0,0.0,-3.09,-9.77,钢铁行业
51,603209,兴通股份,16.43,9.97,1.49,281150.0,458003152.0,10.91,16.43,14.8,14.9,14.94,4.57,10.04,18.1,1.67,5339750000.0,4600400000.0,0.0,0.0,1.73,4.12,航运港口
52,603256,宏和科技,13.68,9.97,1.24,366279.0,474468438.0,12.62,13.68,12.11,12.5,12.44,1.73,4.16,97.45,8.13,12034672200.0,12034672200.0,0.0,0.0,50.66,63.83,玻璃玻纤
53,002930,宏川智慧,11.91,9.97,1.08,303456.0,351644683.52,11.54,11.91,10.66,10.75,10.83,1.72,7.01,65.01,2.28,5448700969.0,5157247131.0,0.0,0.0,14.63,6.15,物流行业
54,600876,凯盛新能,11.03,9.97,1.0,115603.0,126296610.0,5.78,11.03,10.45,10.62,10.03,2.18,2.92,-14.23,1.83,7121794842.0,4364294842.0,0.0,0.0,1.66,16.23,光伏设备
55,002272,川润股份,11.04,9.96,1.0,1276049.0,1394374953.68,6.77,11.04,10.36,10.5,10.04,6.05,33.0,-47.82,3.6,5353045392.0,4269204962.0,0.0,0.0,8.66,12.08,工程机械
56,600794,保税科技,4.76,9.93,0.43,2032259.0,939783522.0,11.32,4.76,4.27,4.29,4.33,2.26,16.93,46.47,2.2,5712724267.0,5712724267.0,0.0,0.0,35.23,32.22,物流行业
57,000637,茂化实华,4.87,9.93,0.44,1005582.0,487616493.55,5.19,4.87,4.64,4.87,4.43,2.85,27.32,-18.05,4.13,2531792984.0,1792229422.0,0.0,0.0,33.79,30.91,石油行业
58,002506,协鑫集成,2.55,9.91,0.23,1790867.0,451541262.8,9.48,2.55,2.33,2.33,2.32,0.81,3.06,-18.84,6.98,14918306889.0,14903315375.0,0.0,0.0,0.39,-4.49,光伏设备
59,301511,德福科技,16.87,9.55,1.47,490492.0,806877463.43,12.66,17.29,15.34,15.34,15.4,4.13,13.1,146.06,2.65,10633532140.0,6318583445.0,0.12,0.36,11.87,34.32,电池
60,300121,阳谷华泰,14.49,9.11,1.21,685218.0,973721644.25,10.39,14.91,13.53,13.53,13.28,4.6,15.83,25.98,1.87,6503273114.0,6273876867.0,-0.07,0.56,13.92,21.26,橡胶制品
61,688010,福光股份,31.81,8.98,2.62,84769.0,264219452.0,10.48,32.26,29.2,29.2,29.19,3.38,5.28,-64.21,3.05,5107463796.0,5107463796.0,-0.13,-0.16,-11.42,11.61,光学光电子
62,920106,林泰新材,102.2,8.86,8.32,19545.0,196681854.85,13.34,105.98,93.46,93.5,93.88,2.32,11.53,37.18,12.11,5705672700.0,1732089995.0,0.15,0.68,68.67,140.87,汽车零部件
63,833914,远航精密,23.78,8.29,1.82,138441.0,322898187.37,12.75,24.5,21.7,21.96,21.96,1.85,13.84,36.34,2.59,2378000000.0,2378000000.0,0.0,1.06,34.35,49.37,电子元件
64,688093,世华科技,28.91,7.95,2.13,66372.0,188273448.0,12.51,30.0,26.65,26.79,26.78,2.28,2.53,21.78,3.79,7592671230.0,7592671230.0,-0.1,0.03,23.76,44.33,电子元件
65,300804,广康生化,60.88,7.85,4.43,63114.0,375521410.61,14.15,62.58,54.59,56.59,56.45,0.81,22.95,65.83,3.36,4505120000.0,1674200000.0,0.0,1.47,146.68,169.86,农药兽药
66,002317,众生药业,15.89,7.66,1.13,1386969.0,2152416552.69,11.72,16.24,14.51,14.99,14.76,1.62,18.21,40.95,3.54,13531232420.0,12102100581.0,0.0,0.19,42.9,32.97,中药
67,688267,中触媒,29.56,7.37,2.03,82747.0,238416321.0,9.92,29.88,27.15,27.53,27.53,2.04,8.92,31.98,1.92,5208472000.0,2743379620.0,0.07,-0.1,16.56,27.63,化学原料
68,600520,三佳科技,29.28,7.33,2.0,229928.0,671134206.0,10.04,30.01,27.27,27.27,27.28,6.63,14.51,-271.91,12.33,4638830400.0,4638830400.0,-0.07,-0.07,-12.6,-4.0,专用设备
69,600857,宁波中百,10.0,7.3,0.68,114394.0,111786416.0,11.16,10.2,9.16,9.32,9.32,2.81,5.1,113.52,2.7,2243199190.0,2243199190.0,0.0,0.6,14.03,7.53,商业百货
70,603151,邦基科技,21.35,7.29,1.45,181769.0,388452568.0,11.11,21.89,19.68,19.68,19.9,2.32,22.49,32.02,2.81,3586800000.0,1725763200.0,0.42,0.23,76.45,113.29,农牧饲渔
71,603198,迎驾贡酒,41.32,7.19,2.77,256888.0,1037819370.0,7.24,41.34,38.55,38.68,38.55,3.48,3.21,9.97,3.49,33056000000.0,33056000000.0,-0.02,0.17,-27.23,-23.4,酿酒行业
72,300647,超频三,6.65,7.09,0.44,783272.0,511800605.5,9.34,6.81,6.23,6.23,6.21,4.09,17.15,149.59,5.28,3041184810.0,3036670251.0,0.45,0.61,7.26,8.13,消费电子
73,833171,国航远洋,13.62,7.08,0.9,848321.0,1154883870.75,15.49,14.32,12.35,12.52,12.72,1.12,29.56,-122.57,5.62,7564649510.0,3908101675.0,0.44,0.59,60.24,125.12,航运港口
74,301658,首航新能,29.85,6.99,1.95,148005.0,450986577.24,18.64,32.8,27.6,27.8,27.9,3.09,38.22,58.63,3.53,12309278380.0,1156031069.0,0.07,0.17,155.78,155.78,光伏设备
75,301389,隆扬电子,24.9,6.96,1.62,233107.0,561933279.16,8.59,24.9,22.9,23.35,23.28,2.32,28.4,57.53,3.24,7059150000.0,2043718470.0,0.12,0.85,5.69,51.18,电子元件
76,688313,仕佳光子,38.6,6.95,2.51,502668.0,1917311467.0,11.33,39.95,35.86,36.38,36.09,1.75,10.96,47.51,14.0,17709769861.0,17709769861.0,0.03,0.08,127.19,136.37,通信设备
77,920489,佳先股份,23.06,6.86,1.48,129087.0,298017282.37,11.86,24.15,21.59,21.59,21.58,2.91,15.06,140.73,6.26,3146749152.0,1976097852.0,-0.39,-0.09,9.97,40.61,化学制品
78,688627,精智达,79.98,6.85,5.13,39595.0,310271165.0,7.01,80.88,75.63,77.0,74.85,2.66,5.54,-115.92,4.48,7519060085.0,5711497369.0,0.11,0.23,12.97,9.7,专用设备
79,300841,康华生物,61.85,6.84,3.96,83666.0,511679115.27,8.27,62.98,58.19,58.19,57.89,2.96,6.86,99.27,2.46,8222765703.0,7539166537.0,0.03,0.05,7.14,15.52,生物制品
80,301626,苏州天脉,95.0,6.84,6.08,54112.0,503439073.85,6.86,95.32,89.22,89.22,88.92,1.21,20.79,50.5,7.38,10989600000.0,2472660000.0,0.02,0.21,9.22,2.17,消费电子
81,301012,扬电科技,19.89,6.82,1.27,206684.0,403148546.98,8.49,20.04,18.46,18.49,18.62,1.92,13.18,64.85,3.42,3917537622.0,3119332032.0,0.15,0.4,1.95,11.8,电网设备
82,300584,海辰药业,38.52,6.7,2.42,222047.0,843597746.92,14.21,40.68,35.55,36.45,36.1,0.96,27.04,76.85,4.51,4622400000.0,3163074461.0,0.1,-0.08,98.35,92.02,化学制药
83,603818,曲美家居,4.31,6.68,0.27,701842.0,295346439.0,13.37,4.4,3.86,4.04,4.04,0.77,10.22,-174.61,1.35,2968994595.0,2959004015.0,0.23,0.23,39.94,58.46,装修建材
84,300252,金信诺,11.09,6.43,0.67,853833.0,924717873.73,10.84,11.29,10.16,10.36,10.42,2.39,16.12,573.84,3.39,7343286019.0,5875234549.0,0.09,0.36,-8.04,3.07,通信设备
85,301217,铜冠铜箔,12.08,6.43,0.73,351663.0,423241346.42,10.13,12.49,11.34,11.34,11.35,4.61,15.36,526.91,1.86,10014507772.0,2766507772.0,-0.08,0.33,5.5,9.03,电子元件
86,603680,今创集团,11.85,6.18,0.69,181125.0,210504628.0,5.2,11.86,11.28,11.28,11.16,1.65,2.31,15.54,1.73,9287067389.0,9287067389.0,0.0,0.68,39.08,45.4,交运设备
87,300142,沃森生物,11.08,6.13,0.64,1058069.0,1164448984.14,8.14,11.31,10.46,10.48,10.44,1.89,6.79,1674.14,1.88,17720781834.0,17278265581.0,0.09,0.0,-3.74,-8.2,生物制品
88,002741,光华科技,19.41,6.12,1.12,606897.0,1180518205.17,11.04,20.12,18.1,18.1,18.29,1.78,14.23,89.5,4.86,9026083037.0,8275616835.0,-0.05,-0.1,13.51,17.49,电子化学品
89,603167,渤海轮渡,10.88,6.04,0.62,242980.0,259506728.0,7.99,10.99,10.17,10.3,10.26,1.26,5.18,20.59,1.39,5104292193.0,5104292193.0,0.18,0.28,24.77,26.22,航运港口
90,002057,中钢天源,8.84,6.0,0.5,675695.0,598287711.66,6.12,9.06,8.55,8.55,8.34,2.34,8.96,25.41,2.12,6704987740.0,6663540604.0,0.23,0.23,0.23,22.44,非金属材料
91,300130,新国都,29.11,5.97,1.64,884364.0,2565210410.34,14.78,30.98,26.92,27.51,27.47,1.53,20.37,26.39,3.79,16514077471.0,12640884555.0,0.31,0.48,29.15,34.4,计算机设备
92,300465,高伟达,15.47,5.96,0.87,603467.0,908440365.17,15.82,16.21,13.9,14.5,14.6,1.45,13.6,-162.85,10.73,6864802553.0,6864802553.0,0.0,0.13,-5.96,-15.74,软件开发
93,688383,新益昌,50.85,5.96,2.86,23874.0,120289694.0,5.98,51.5,48.63,48.88,47.99,1.54,2.34,111.01,3.74,5193493560.0,5193493560.0,-0.1,-0.18,6.83,13.33,专用设备
94,002068,黑猫股份,9.99,5.94,0.56,304092.0,301067002.07,9.01,10.22,9.37,9.43,9.43,2.74,4.14,-51.71,2.57,7346098508.0,7336764102.0,0.0,-0.1,-12.75,-6.11,橡胶制品
95,873152,天宏锂电,18.47,5.91,1.03,86621.0,158389728.76,10.03,18.95,17.2,17.35,17.44,2.63,12.7,157.05,7.28,1895957783.0,1260230984.0,0.11,-0.16,3.24,23.79,电池
96,001217,华尔泰,12.1,5.86,0.67,273077.0,326201201.0,8.66,12.34,11.35,11.44,11.43,1.3,8.31,58.94,1.79,4015627000.0,3975850029.0,-0.08,-0.08,8.91,-13.76,化学原料
97,300490,华自科技,8.5,5.85,0.47,374418.0,319922115.43,9.84,8.89,8.1,8.16,8.03,3.61,9.52,-11.82,1.46,3388700729.0,3342715202.0,0.0,0.71,-2.3,7.87,电网设备
98,300469,信息发展,30.17,5.82,1.66,134748.0,398915234.86,7.58,30.46,28.3,28.53,28.51,1.23,5.43,-94.37,17.03,7489365320.0,7489176154.0,0.1,0.07,-16.31,28.38,软件开发
99,300778,新城市,12.01,5.81,0.66,154982.0,184403504.86,11.45,12.48,11.18,11.35,11.35,3.41,7.61,104.21,1.91,2450761393.0,2445470027.0,0.08,0.17,2.65,7.62,工程咨询服务
100,002365,永安药业,26.9,5.74,1.46,785832.0,1952049080.82,17.3,27.59,23.19,24.63,25.44,1.18,32.0,-453.78,4.02,7926959250.0,6605566717.0,0.0,0.41,217.97,236.67,化学制药
101,300587,天铁科技,7.01,5.73,0.38,564486.0,392019234.17,7.69,7.04,6.53,6.57,6.63,1.62,5.52,221.76,3.31,9100864267.0,7164345970.0,0.14,0.43,47.27,59.68,橡胶制品
102,688076,诺泰生物,37.83,5.7,2.04,156503.0,589315582.0,8.8,38.97,35.82,36.2,35.79,1.56,4.97,19.51,4.28,11909613400.0,11909613400.0,0.0,0.19,-5.09,3.62,医疗服务
103,600199,金种子酒,11.0,5.67,0.59,539451.0,589057134.0,9.41,11.29,10.31,10.41,10.41,2.73,8.2,-46.47,3.39,7235765064.0,7235765064.0,0.0,0.09,-4.43,-17.29,酿酒行业
104,301581,黄山谷捷,52.74,5.67,2.83,39749.0,208852072.0,9.26,54.3,49.68,49.68,49.91,2.92,19.87,47.33,4.32,4219200000.0,1054800000.0,0.0,-0.02,-10.18,96.79,汽车零部件
105,300046,台基股份,33.6,5.66,1.8,546245.0,1940041685.39,12.33,37.5,33.58,35.36,31.8,4.33,23.09,116.28,7.2,7947454066.0,7947454066.0,-0.03,-0.74,5.23,-7.0,半导体
106,603125,常青科技,15.74,5.64,0.84,136026.0,211478735.0,8.26,15.99,14.76,14.9,14.9,2.06,13.44,45.02,2.74,6372124543.0,1593113869.0,0.0,0.06,18.61,19.79,化学制品
107,873706,铁拓机械,18.32,5.53,0.96,37790.0,68535675.42,7.95,18.58,17.2,17.53,17.36,1.56,8.92,38.26,3.08,1692864088.0,775794658.0,-0.05,-0.16,2.35,51.66,工程机械
108,603124,江南新材,52.27,5.53,2.74,96200.0,493062857.0,8.44,53.18,49.0,49.53,49.53,0.97,33.59,52.12,4.57,7618101552.0,1496882439.0,0.08,0.69,-8.86,413.96,电子元件
109,603867,新化股份,25.11,5.5,1.31,74955.0,186094358.0,7.27,25.45,23.72,23.8,23.8,2.2,3.89,16.91,2.08,4840554864.0,4840554864.0,-0.08,-0.04,-1.95,4.89,化学制品
110,300204,舒泰神,34.99,5.46,1.81,400166.0,1377599357.44,7.56,35.51,33.0,33.8,33.18,0.85,8.48,-1789.83,17.53,16717261699.0,16514555742.0,0.03,0.89,364.67,372.2,生物制品
111,833873,中设咨询,6.38,5.45,0.33,167202.0,106022635.33,8.43,6.57,6.06,6.07,6.05,1.63,15.17,-22.42,3.22,978609073.0,703098438.0,0.16,0.47,10.76,44.34,工程咨询服务
112,002374,中锐股份,3.11,5.42,0.16,1159579.0,352664276.8,10.17,3.15,2.85,2.91,2.95,2.84,10.69,-16.18,3.81,3375000870.0,3375000870.0,0.32,0.97,13.5,13.5,包装材料
113,600172,黄河旋风,4.31,5.38,0.22,1077017.0,466410975.0,9.78,4.5,4.1,4.13,4.09,2.15,8.44,-9.28,4.63,6215815092.0,5500662283.0,0.0,0.23,-1.6,3.61,非金属材料
114,600493,凤竹纺织,5.92,5.34,0.3,261682.0,153491384.0,9.07,6.04,5.53,5.61,5.62,3.54,9.62,142.55,1.45,1610240000.0,1610240000.0,-0.34,-0.17,6.67,14.51,纺织服装
115,600288,大恒科技,9.67,5.34,0.49,347684.0,332108343.0,6.97,9.8,9.16,9.2,9.18,4.74,7.96,-128.18,2.31,4223856000.0,4223856000.0,0.0,0.1,2.22,13.23,电子元件
116,300260,新莱应材,30.45,5.33,1.54,377383.0,1157268777.43,5.5,31.29,29.7,29.81,28.91,3.15,13.12,60.89,6.22,12417715598.0,8758544975.0,0.0,0.03,20.21,12.4,通用设备
117,603615,茶花股份,21.6,5.21,1.07,78846.0,168114321.0,7.31,21.9,20.4,20.6,20.53,3.51,3.26,-884.12,4.59,5223312000.0,5223312000.0,0.0,0.05,-18.18,-5.59,塑料制品
118,002052,同洲电子,9.16,5.17,0.45,446098.0,392094484.88,13.32,9.45,8.29,8.39,8.71,1.81,6.17,13.59,32.1,6832990797.0,6623454130.0,-0.22,0.0,60.14,47.27,家电行业
119,688190,云路股份,86.49,5.17,4.25,16719.0,143501519.0,6.87,87.66,82.01,82.3,82.24,1.12,1.39,32.88,4.14,10378800000.0,10378800000.0,-0.03,-0.1,-22.99,-5.34,小金属
120,000985,大庆华科,20.37,5.16,1.0,126016.0,249922648.66,14.87,21.31,18.43,18.92,19.37,2.11,9.72,92.63,4.35,2640756615.0,2640756615.0,-0.15,1.34,13.93,9.22,化学制品
121,603069,海汽集团,21.43,5.15,1.05,212091.0,458187620.0,10.75,22.39,20.2,20.39,20.38,1.65,6.71,-86.74,8.56,6771880000.0,6771880000.0,0.05,0.09,10.46,17.36,铁路公路
122,002005,ST德豪,2.04,5.15,0.1,255670.0,51601745.04,5.67,2.04,1.93,1.94,1.94,0.53,1.46,1082.58,18.34,3574946710.0,3574066042.0,0.0,0.0,15.25,22.16,家电行业
123,600992,贵绳股份,15.61,5.12,0.76,257247.0,388305622.0,11.85,16.3,14.54,14.77,14.85,1.51,10.5,-44.01,2.67,3825854900.0,3825854900.0,-0.19,-0.7,-4.99,5.47,通用设备
124,688185,康希诺,60.8,5.1,2.95,23123.0,137934185.0,6.07,61.16,57.65,57.85,57.85,1.89,2.01,-325.78,3.07,15044953859.0,6978563139.0,-0.16,-0.12,2.88,-0.41,生物制品
125,834770,艾能聚,18.6,5.08,0.9,129947.0,244541058.41,9.1,19.58,17.97,18.03,17.7,2.59,15.87,118.49,4.2,2420458455.0,1523224680.0,0.0,0.16,-3.93,18.85,光伏设备
126,603200,上海洗霸,38.05,5.05,1.83,177191.0,671651452.0,8.06,38.92,36.0,36.99,36.22,3.25,10.1,169.84,6.99,6677017919.0,6677017919.0,0.05,0.16,11.39,57.36,环保行业
127,838971,天马新材,32.68,5.05,1.57,49235.0,159955146.33,7.33,33.3,31.02,31.02,31.11,2.22,5.84,883.38,7.92,3434275905.0,2756649569.0,-0.15,-0.18,-0.52,30.3,非金属材料
128,603389,*ST亚振,13.98,5.03,0.67,49670.0,68701666.0,5.11,13.98,13.3,13.31,13.31,0.75,1.89,-43.09,15.74,3673272960.0,3673272960.0,0.0,0.0,154.18,128.06,装修建材
129,688379,华光新材,31.96,5.03,1.53,44751.0,141390257.0,6.97,32.47,30.35,30.5,30.43,1.8,4.97,7.54,2.69,2879133219.0,2879133219.0,-0.06,0.0,24.8,58.61,通用设备
