序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
35,300789,唐源电气,26.63,10.64,2.56,70153.0,186802350.47,15.29,27.88,24.2,24.2,24.07,3.28,7.09,129.71,3.75,3830700388.0,2635057434.0,0.0,0.19,12.7,80.05,软件开发
36,300840,酷特智能,22.3,10.56,2.13,487401.0,1100293578.87,18.05,24.2,20.56,20.89,20.17,4.6,27.52,86.95,4.27,5352000000.0,3948998511.0,0.04,0.31,-5.11,11.95,纺织服装
37,688552,航天南湖,39.91,10.55,3.81,184209.0,722722453.0,13.49,41.0,36.13,36.13,36.1,1.41,21.22,59.45,5.15,13459567680.0,3465287560.0,0.03,0.23,98.46,138.98,通信设备
38,301678,新恒汇,59.2,10.51,5.63,264632.0,1581859373.8,17.29,63.87,54.61,54.61,53.57,0.89,58.14,69.09,7.26,14181683646.0,2694356162.0,0.3,0.0,362.5,362.5,半导体
39,688543,国科军工,60.19,10.32,5.63,183677.0,1085766959.0,12.98,61.79,54.71,54.8,54.56,1.42,15.84,109.53,5.81,12570201665.0,6979754465.0,0.0,0.12,48.65,46.48,航天航空
40,301056,森赫股份,10.56,10.23,0.98,177152.0,181792866.84,14.93,10.99,9.56,9.57,9.58,3.44,10.07,42.76,3.61,2817267204.0,1858515965.0,0.19,0.57,28.47,35.73,专用设备
41,301662,宏工科技,105.82,10.23,9.82,41819.0,431564659.17,15.63,110.0,95.0,95.03,96.0,1.23,26.51,122.07,5.92,8465600000.0,1669450712.0,0.06,0.27,313.36,313.36,专用设备
42,300546,雄帝科技,35.86,10.17,3.31,581917.0,2061956005.36,17.54,37.3,31.59,32.22,32.55,1.24,43.38,-159.71,6.16,6692648299.0,4810735007.0,0.28,0.25,103.06,113.71,计算机设备
43,002263,大东南,4.13,10.13,0.38,6063948.0,2425240525.65,11.2,4.13,3.71,3.8,3.75,3.37,32.28,416.29,2.81,7757627213.0,7757565263.0,0.0,0.0,67.89,66.53,塑料制品
44,601718,际华集团,3.92,10.11,0.36,356934.0,139917967.0,0.0,3.92,3.92,3.92,3.56,0.14,0.81,581.9,1.36,17215187264.0,17215187264.0,0.0,0.0,48.48,38.03,纺织服装
45,603818,曲美家居,5.14,10.06,0.47,624818.0,312839689.0,9.85,5.14,4.68,4.73,4.67,1.08,9.1,-208.24,1.61,3540749935.0,3528835415.0,0.0,0.0,81.63,88.97,装修建材
46,600834,申通地铁,9.3,10.06,0.85,333367.0,306702240.0,9.11,9.3,8.53,8.56,8.45,5.87,6.98,121.32,2.61,4439651717.0,4439651717.0,0.0,0.0,16.83,14.81,铁路公路
47,603316,诚邦股份,8.99,10.04,0.82,34932.0,31404048.0,0.0,8.99,8.99,8.99,8.17,0.18,1.32,200.67,3.64,2375733360.0,2375733360.0,0.0,0.0,57.44,91.28,工程建设
48,002173,创新医疗,14.25,10.04,1.3,1265127.0,1762898619.77,7.72,14.25,13.25,13.62,12.95,1.43,30.39,-112.8,3.57,6288302016.0,5932338313.0,0.0,0.0,51.76,79.02,医疗服务
49,603212,赛伍技术,12.49,10.04,1.14,281280.0,346276555.0,8.28,12.49,11.55,11.55,11.35,0.39,6.43,-41.2,2.07,5464258044.0,5464258044.0,0.0,0.0,21.14,22.69,光伏设备
50,600698,湖南天雁,9.1,10.04,0.83,1527690.0,1342252980.0,10.28,9.1,8.25,8.25,8.27,0.99,18.4,2754.47,12.63,9724603361.0,7556141966.0,0.0,0.0,42.19,101.33,汽车零部件
51,605180,华生科技,14.8,10.04,1.35,45640.0,66503797.0,10.41,14.8,13.4,13.56,13.45,2.73,2.7,75.65,2.22,2501200000.0,2501200000.0,0.0,0.0,13.41,21.91,纺织服装
52,002549,凯美特气,10.3,10.04,0.94,392065.0,400853786.7,4.27,10.3,9.9,9.91,9.36,0.73,5.66,56.39,3.54,7162083380.0,7131303118.0,0.0,0.0,23.35,68.03,化学制品
53,600192,长城电工,8.55,10.04,0.78,329659.0,276642777.0,10.68,8.55,7.72,7.77,7.77,1.55,7.46,-23.65,3.32,3776945400.0,3776945400.0,0.0,0.0,35.93,48.18,电网设备
54,002017,东信和平,18.43,10.03,1.68,1519198.0,2748399826.63,6.75,18.43,17.3,17.61,16.75,0.96,26.19,56.98,6.29,10697360083.0,10690982805.0,0.0,0.0,88.64,80.51,通信设备
55,600366,宁波韵升,10.86,10.03,0.99,1702268.0,1774860426.0,7.7,10.86,10.1,10.19,9.87,1.83,16.01,80.17,2.01,11935585814.0,11544636511.0,0.0,0.0,33.42,47.55,小金属
56,002517,恺英网络,19.31,10.03,1.76,741514.0,1412794843.48,6.72,19.31,18.13,18.15,17.55,2.44,3.92,19.91,5.87,41254718849.0,36511999191.0,0.0,0.0,20.99,42.93,游戏
57,603601,再升科技,4.06,10.03,0.37,217546.0,87044300.0,7.59,4.06,3.78,3.78,3.69,1.76,2.13,30.9,1.97,4147905439.0,4147905439.0,0.0,0.0,15.01,21.19,玻璃玻纤
58,603982,泉峰汽车,11.08,10.03,1.01,246503.0,262964563.0,10.82,11.08,9.99,10.1,10.07,0.57,8.54,-8.83,1.8,3196538705.0,3196538705.0,0.0,0.0,35.29,39.2,汽车零部件
59,002015,协鑫能科,13.93,10.03,1.27,448131.0,620503618.05,2.76,13.93,13.58,13.84,12.66,0.24,2.76,22.29,1.89,22612911873.0,22612911873.0,0.0,0.0,84.02,79.51,电力行业
60,600435,北方导航,15.59,10.02,1.42,2298500.0,3425585973.0,11.5,15.59,13.96,13.97,14.17,2.62,15.23,-350.96,8.49,23526263048.0,23526263048.0,0.0,0.0,43.42,60.06,通信设备
61,601886,江河集团,6.15,10.02,0.56,594418.0,355560176.0,10.02,6.15,5.59,5.59,5.59,4.39,5.25,12.06,0.99,6967962669.0,6967962669.0,0.0,0.0,7.33,23.0,装修装饰
62,603089,正裕工业,13.07,10.02,1.19,83759.0,106983240.0,10.69,13.07,11.8,11.92,11.88,1.77,3.49,25.96,2.3,3137234813.0,3137234813.0,0.0,0.0,30.7,47.35,汽车零部件
63,002579,中京电子,15.15,10.02,1.38,2274162.0,3331788334.75,7.19,15.15,14.16,14.39,13.77,0.9,39.11,343.21,3.85,9281172093.0,8810129414.0,0.0,0.0,83.19,91.77,电子元件
64,600241,时代万恒,10.65,10.02,0.97,492857.0,521033190.0,5.06,10.65,10.16,10.65,9.68,2.31,16.75,201.93,2.68,3134317525.0,3134317525.0,0.0,0.0,58.72,59.19,电池
65,002725,跃岭股份,13.18,10.02,1.2,149188.0,191786232.8,7.76,13.18,12.25,12.25,11.98,2.45,7.04,121.59,3.31,3374080000.0,2793190545.0,0.0,0.0,13.92,22.83,汽车零部件
66,603579,荣泰健康,27.26,10.01,2.48,126284.0,335144686.0,8.23,27.26,25.22,25.22,24.78,1.29,7.12,27.51,2.45,4835847972.0,4835847972.0,0.0,0.0,1.6,92.65,家电行业
67,605058,澳弘电子,30.56,10.01,2.78,49235.0,147357847.0,4.86,30.56,29.21,29.72,27.78,1.17,3.44,29.82,2.61,4367755912.0,4367755912.0,0.0,0.0,28.73,58.92,电子元件
68,605398,新炬网络,35.93,10.01,3.27,167300.0,570567020.0,10.44,35.93,32.52,32.81,32.66,1.32,10.28,267.63,5.69,5846399497.0,5846399497.0,0.0,0.0,11.41,65.42,互联网服务
69,002401,中远海科,17.36,10.01,1.58,349239.0,586923667.5,9.25,17.36,15.9,16.19,15.78,2.29,9.4,358.16,3.85,6452164118.0,6446877998.0,0.0,0.0,7.56,9.32,互联网服务
70,603928,兴业股份,19.79,10.01,1.8,534372.0,1033205126.0,10.12,19.79,17.97,17.97,17.99,1.23,20.39,99.63,3.44,5186563200.0,5186563200.0,0.0,0.0,80.4,141.34,塑料制品
71,000026,飞亚达,15.82,10.01,1.44,84559.0,133772575.3,0.0,15.82,15.82,15.82,14.38,0.34,2.32,35.42,1.95,6419186591.0,5770650690.0,0.0,0.0,49.81,58.68,珠宝首饰
72,002246,北化股份,14.62,10.01,1.33,525337.0,743060242.38,10.01,14.62,13.29,13.29,13.29,0.87,9.57,68.01,2.83,8026888688.0,8026888688.0,0.0,0.0,41.53,44.32,化学制品
73,003031,中瓷电子,53.21,10.01,4.84,37672.0,196905316.87,8.5,53.21,49.1,49.38,48.37,2.02,1.11,48.83,4.02,24000522627.0,18099737794.0,0.0,0.0,17.38,2.39,通信设备
74,605389,长龄液压,44.06,10.01,4.01,39077.0,165877660.0,12.13,44.06,39.2,40.0,40.05,0.99,2.87,51.49,3.04,6348476304.0,6003913446.0,0.0,0.0,47.31,67.34,工程机械
75,600967,内蒙一机,19.35,10.01,1.76,2019755.0,3793187861.0,10.63,19.35,17.48,17.74,17.59,1.49,11.87,44.19,2.8,32929726806.0,32925874028.0,0.0,0.0,80.17,127.65,交运设备
76,001269,欧晶科技,25.6,10.01,2.33,27799.0,70770249.0,7.39,25.6,23.88,23.88,23.27,1.58,3.31,-335.87,5.15,4925625856.0,2147858355.0,0.0,0.0,-0.78,-10.14,光伏设备
77,603859,能科科技,32.32,10.01,2.94,121523.0,389031480.0,8.78,32.32,29.74,29.76,29.38,2.24,4.97,40.36,2.68,7908629696.0,7908629696.0,0.0,0.0,-1.13,8.09,软件开发
78,603444,吉比特,301.95,10.0,27.45,26540.0,771844644.0,9.27,301.95,276.5,276.5,274.5,2.12,3.68,19.2,4.41,21752810447.0,21752810447.0,0.0,0.0,37.56,40.21,游戏
79,600990,四创电子,28.04,10.0,2.55,223410.0,599921991.0,9.96,28.04,25.5,25.52,25.49,1.56,8.3,-90.67,4.1,7663046328.0,7543115996.0,0.0,0.0,39.36,31.77,通信设备
80,001298,好上好,32.44,10.0,2.95,351145.0,1135095769.08,2.14,32.44,31.81,31.81,29.49,0.82,22.79,136.75,6.09,9629359710.0,4998512599.0,0.0,0.0,82.14,88.28,电子元件
81,601606,长城军工,29.05,10.0,2.64,902859.0,2563654865.0,10.3,29.05,26.33,26.35,26.41,0.79,12.47,-96.95,9.69,21038835020.0,21038835020.0,0.0,0.0,144.32,147.02,专用设备
82,603123,翠微股份,17.05,10.0,1.55,1072553.0,1787750206.0,12.19,17.05,15.16,15.52,15.5,0.66,16.44,-41.56,6.62,13618460138.0,11121304930.0,0.0,0.0,116.65,111.8,多元金融
83,002189,中光学,30.8,10.0,2.8,514552.0,1521211871.36,15.0,30.8,26.6,27.2,28.0,1.73,19.7,-29.53,12.43,8044937608.0,8043725567.0,0.0,0.0,62.7,49.66,光学光电子
84,000519,中兵红箭,21.89,10.0,1.99,1306444.0,2768863805.98,9.75,21.89,19.95,19.95,19.9,0.9,9.38,-59.09,3.01,30483116116.0,30483116116.0,0.0,0.0,30.38,51.49,专用设备
85,002558,巨人网络,23.55,10.0,2.14,848588.0,1944258006.59,9.81,23.55,21.45,21.8,21.41,1.15,4.39,32.74,3.57,45563376889.0,45563376889.0,0.0,0.0,68.94,87.65,游戏
86,002190,成飞集成,39.06,10.0,3.55,594366.0,2278912834.94,9.18,39.06,35.8,35.97,35.51,1.13,16.57,7233.81,4.13,14011968138.0,14011968138.0,0.0,0.0,136.87,101.96,汽车零部件
87,603125,常青科技,17.6,10.0,1.6,106482.0,185923312.0,6.81,17.6,16.51,16.58,16.0,0.98,10.52,50.34,3.06,7125120200.0,1781372560.0,0.0,0.0,24.47,33.94,化学制品
88,603228,景旺电子,41.84,9.99,3.8,829787.0,3357650580.0,8.02,41.84,38.79,38.98,38.04,2.3,9.01,30.11,3.61,39118329589.0,38534782925.0,0.0,0.17,24.6,54.73,电子元件
89,603127,昭衍新药,21.03,9.99,1.91,458923.0,936884976.0,11.04,21.03,18.92,19.15,19.12,2.33,7.28,95.83,1.94,15761508334.0,13259039152.0,0.0,0.0,3.39,26.46,医疗服务
90,603040,新坐标,40.17,9.99,3.65,49403.0,191503905.0,9.39,40.17,36.74,36.74,36.52,1.6,3.66,20.52,4.07,5483923882.0,5425496617.0,0.0,0.0,41.44,80.78,汽车零部件
91,600562,国睿科技,31.49,9.99,2.86,290064.0,897487338.0,9.36,31.49,28.81,28.89,28.63,1.3,2.34,129.82,6.64,39106103382.0,39106103382.0,0.0,0.0,54.67,58.0,通信设备
92,001236,弘业期货,15.98,9.98,1.45,1295263.0,2035804129.47,5.71,15.98,15.15,15.22,14.53,5.67,39.68,3346.27,8.57,16104288892.0,5216441783.0,0.0,0.0,61.9,65.77,多元金融
93,605151,西上海,19.4,9.98,1.76,41966.0,79928176.0,10.66,19.4,17.52,17.65,17.64,1.41,3.12,-85.18,1.94,2610351907.0,2610351907.0,0.0,0.0,14.59,21.17,汽车零部件
94,603613,国联股份,23.69,9.98,2.15,306495.0,713179009.0,9.84,23.69,21.57,21.57,21.54,3.62,4.25,15.82,2.11,17069540790.0,17069540790.0,0.0,0.0,-10.09,-10.87,互联网服务
95,603669,灵康药业,5.4,9.98,0.49,243692.0,129105174.0,9.57,5.4,4.93,4.95,4.91,1.98,3.38,-52.29,5.64,3894721677.0,3894721677.0,0.0,0.0,24.71,2.86,化学制药
96,002313,日海智能,10.36,9.98,0.94,402892.0,411869804.73,8.49,10.36,9.56,9.6,9.42,4.15,10.76,-32.39,104.49,3878784000.0,3878744373.0,0.0,0.0,9.4,32.14,通信设备
97,600416,湘电股份,13.44,9.98,1.22,949285.0,1239881211.0,10.56,13.44,12.15,12.21,12.22,3.58,7.16,84.85,2.36,17813462621.0,17813462621.0,0.0,0.0,24.68,19.04,电机
98,002052,同洲电子,10.37,9.97,0.94,223306.0,223055630.1,9.86,10.37,9.44,9.44,9.43,1.05,3.09,15.38,36.34,7735602027.0,7498386389.0,0.0,0.0,65.13,66.72,家电行业
99,002103,广博股份,11.47,9.97,1.04,752443.0,837962319.56,11.03,11.47,10.32,10.43,10.43,2.6,19.95,51.22,5.68,6128110771.0,4325052406.0,0.0,0.0,23.47,21.38,家用轻工
100,002658,雪迪龙,7.83,9.97,0.71,410822.0,317969473.64,9.55,7.83,7.15,7.15,7.12,5.3,11.45,123.59,2.04,4978008035.0,2808290175.0,0.0,0.0,9.51,27.32,仪器仪表
101,600152,维科技术,7.61,9.97,0.69,1074963.0,809839412.0,5.06,7.61,7.26,7.61,6.92,3.63,20.32,-60.98,2.31,4026294044.0,4026294044.0,0.0,0.0,29.64,26.62,电池
102,002651,利君股份,12.02,9.97,1.09,456678.0,540000824.44,9.79,12.02,10.95,11.0,10.93,0.82,8.08,66.95,4.39,12422189200.0,6796872965.0,0.0,0.0,81.02,63.98,专用设备
103,002798,帝欧家居,6.63,9.95,0.6,204597.0,131154977.11,9.45,6.63,6.06,6.07,6.03,2.44,6.1,-15.24,1.95,2686130902.0,2223866510.0,0.0,0.0,82.14,51.37,装修建材
104,600319,亚星化学,6.53,9.93,0.59,315905.0,202742836.0,10.44,6.53,5.91,5.94,5.94,9.41,10.01,-13.75,5.06,2531742278.0,2060828820.0,0.0,0.0,21.38,36.04,化学原料
105,600684,珠江股份,4.43,9.93,0.4,924517.0,405936134.0,6.95,4.43,4.15,4.15,4.03,3.23,10.83,172.17,8.12,3780831003.0,3780831003.0,0.0,0.0,29.91,34.24,房地产服务
106,000677,恒天海龙,5.65,9.92,0.51,773292.0,415497935.16,10.12,5.65,5.13,5.14,5.14,2.81,8.95,93.63,9.42,4881475406.0,4881475406.0,0.0,0.0,45.24,37.8,化纤行业
107,601218,吉鑫科技,4.11,9.89,0.37,410807.0,166245333.0,8.56,4.11,3.79,3.8,3.74,1.55,4.24,23.7,1.38,3982727734.0,3982727734.0,0.0,0.0,29.25,26.07,风电设备
108,300885,海昌新材,14.01,9.71,1.24,169202.0,229615879.08,12.29,14.18,12.61,12.77,12.77,3.91,10.13,49.33,4.07,3476606718.0,2339919028.0,-0.14,0.43,-6.1,28.77,通用设备
109,688511,*ST天微,18.6,9.54,1.62,29297.0,53066790.0,9.54,18.76,17.14,17.15,16.98,3.77,2.85,27.58,2.31,1912622041.0,1912622041.0,0.05,0.0,43.3,19.46,电子元件
110,301421,波长光电,79.99,9.44,6.9,182124.0,1465481866.16,8.47,84.19,78.0,78.0,73.09,1.21,39.33,355.36,7.87,9256282820.0,3704215715.0,-0.01,0.74,55.17,49.32,光学光电子
111,688233,神工股份,31.77,9.44,2.74,125813.0,387487815.0,9.54,31.85,29.08,29.2,29.03,2.33,7.39,47.44,2.99,5410613233.0,5410613233.0,-0.06,0.0,36.23,35.89,半导体
112,300095,华伍股份,10.36,9.4,0.89,843541.0,857572757.57,10.77,10.5,9.48,9.56,9.47,1.7,26.42,110.12,2.61,4352134099.0,3307479500.0,0.1,0.19,52.13,54.63,通用设备
113,603275,众辰科技,49.39,9.32,4.21,68125.0,330083099.0,10.0,49.69,45.17,45.17,45.18,1.24,16.24,42.21,2.58,7347841721.0,2071538248.0,-0.22,-0.2,23.51,45.09,仪器仪表
114,688498,源杰科技,195.0,9.3,16.6,63891.0,1207226122.0,8.1,196.0,181.55,185.0,178.4,1.87,10.62,292.59,8.0,16759806570.0,11729107845.0,0.01,0.2,75.04,45.41,半导体
115,300579,数字认证,34.51,9.28,2.93,293483.0,1003464963.04,20.23,37.88,31.49,31.49,31.58,1.51,11.19,-107.25,10.66,9317700000.0,9051234210.0,0.0,0.29,23.25,9.94,软件开发
116,833427,华维设计,16.2,9.24,1.37,100707.0,159259054.85,13.82,16.8,14.75,15.01,14.83,2.74,19.89,278.41,5.12,1670139000.0,820046657.0,0.06,0.5,22.54,49.17,工程咨询服务
117,002940,昂利康,37.11,9.24,3.14,195320.0,693285862.54,10.01,37.37,33.97,33.97,33.97,0.94,10.54,117.66,4.91,7486132982.0,6875572580.0,0.11,1.34,169.89,181.56,化学制药
118,002878,元隆雅图,23.28,9.14,1.95,789000.0,1790445775.68,9.94,23.46,21.34,21.73,21.33,1.48,33.69,61.56,4.43,6098889302.0,5452372972.0,0.0,0.09,58.58,41.26,文化传媒
119,300875,捷强装备,45.49,9.11,3.8,210384.0,930654296.76,11.27,46.0,41.3,41.41,41.69,0.92,24.57,-219.18,4.73,4541482823.0,3895742675.0,0.07,0.49,70.95,61.54,专用设备
120,300674,宇信科技,30.29,9.0,2.5,1320310.0,4044406948.64,7.63,31.8,29.68,29.78,27.79,1.46,18.78,91.68,5.13,21325888347.0,21294227271.0,0.2,0.07,25.42,57.19,互联网服务
121,300922,天秦装备,27.94,8.97,2.3,223335.0,607974605.35,12.05,28.4,25.31,25.31,25.64,1.4,17.91,119.85,4.91,4430791138.0,3483213247.0,0.0,-0.14,59.84,97.18,塑料制品
122,000915,华特达因,35.35,8.97,2.91,155077.0,525437334.85,10.6,35.53,32.09,32.37,32.44,2.31,6.62,11.36,3.16,8283617995.0,8278928817.0,0.0,0.37,34.62,35.03,化学制药
123,300897,山科智能,21.0,8.92,1.72,72467.0,148273578.35,9.75,21.17,19.29,19.47,19.28,5.62,8.27,78.35,3.05,2944615884.0,1840810251.0,0.0,0.24,12.66,21.25,仪器仪表
124,872374,云里物里,36.46,8.9,2.98,65835.0,233115282.71,12.78,37.5,33.22,33.8,33.48,3.36,19.48,189.5,11.93,2972146280.0,1231979061.0,-0.05,-0.14,10.52,45.43,电子元件
125,688767,博拓生物,35.8,8.81,2.9,38656.0,134900747.0,9.36,35.98,32.9,32.9,32.9,3.91,2.59,153.05,2.31,5346133357.0,5346133357.0,-0.14,-0.03,32.59,58.97,医疗器械
126,688273,麦澜德,30.21,8.71,2.42,42031.0,123667752.0,9.28,30.46,27.88,27.88,27.79,4.82,11.41,18.95,2.3,3021000000.0,1112537326.0,0.0,-0.23,9.5,31.46,医疗器械
127,300468,四方精创,50.49,8.7,4.04,1484000.0,7224320414.65,13.13,51.1,45.0,46.55,46.45,0.92,28.01,519.37,16.77,26792481895.0,26749302342.0,0.1,0.68,229.14,211.67,软件开发
128,002265,建设工业,30.55,8.49,2.39,1107817.0,3258893852.59,11.61,30.98,27.71,28.0,28.16,1.57,27.48,229.28,8.63,31559384434.0,12314614114.0,-0.03,-0.16,43.43,31.28,汽车零部件
129,605123,派克新材,77.9,8.48,6.09,86030.0,667046704.0,9.73,78.99,72.0,72.62,71.81,2.31,7.1,30.8,2.12,9439212487.0,9439212487.0,0.0,0.03,37.68,45.61,通用设备
