序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
37,603238,诺邦股份,12.93,10.04,1.18,116921.0,146903404.0,10.04,12.93,11.75,11.75,11.75,2.74,6.59,24.82,1.67,2295191370.0,2295191370.0,0.0,0.0,36.54,-3.87
38,002877,智能自控,10.41,10.04,0.95,303372.0,303695935.19,12.26,10.41,9.25,9.45,9.46,0.66,12.96,81.94,3.21,3679786293.0,2436521544.0,0.0,0.0,53.54,-0.19
39,002575,群兴玩具,8.22,10.04,0.75,750563.0,585920250.46,13.39,8.22,7.22,7.45,7.47,2.28,12.98,-384.15,6.4,5283158400.0,4753613670.0,0.0,0.24,92.51,45.74
40,002175,东方智造,5.48,10.04,0.5,2651190.0,1436465926.1,4.82,5.48,5.24,5.33,4.98,0.73,20.76,154.77,11.4,6996758384.0,6996717284.0,0.0,0.0,214.94,97.12
41,603088,宁波精达,11.18,10.04,1.02,308248.0,331774276.0,14.07,11.18,9.75,9.75,10.16,0.99,7.08,30.93,6.7,4895407171.0,4869930724.0,0.0,0.0,84.18,34.21
42,600796,钱江生化,8.55,10.04,0.78,190098.0,161702410.0,5.02,8.55,8.16,8.55,7.77,0.43,6.31,43.12,2.29,7409308299.0,2576988331.0,0.0,0.0,105.53,46.91
43,600527,江南高纤,2.85,10.04,0.26,155823.0,44409509.0,0.0,2.85,2.85,2.85,2.59,0.08,0.9,122.97,2.3,4935518571.0,4935518571.0,0.0,0.0,108.03,50.0
44,002853,皮阿诺,11.73,10.04,1.07,213747.0,245917998.0,8.82,11.73,10.79,10.8,10.66,2.88,16.15,199.48,1.65,2188146434.0,1552249844.0,0.0,0.0,64.75,-7.57
45,002530,金财互联,12.06,10.04,1.1,1411931.0,1694737668.76,6.48,12.06,11.35,12.05,10.96,1.11,20.31,2202.78,7.29,9397129991.0,8383187408.0,0.0,0.0,92.04,38.46
46,002354,天娱数科,6.8,10.03,0.62,110490.0,75133036.8,0.0,6.8,6.8,6.8,6.18,0.05,0.68,-983.3,8.07,11251183576.0,11004922678.0,0.0,0.0,151.85,23.19
47,003037,三和管桩,7.24,10.03,0.66,176257.0,121153257.46,11.55,7.24,6.48,6.58,6.58,2.03,8.77,156.12,1.58,4337300669.0,1455310069.0,0.0,0.0,39.77,-34.95
48,000619,海螺新材,7.24,10.03,0.66,270781.0,193945085.6,9.42,7.24,6.62,6.7,6.58,0.51,7.52,-90.7,1.2,3194062336.0,2606400000.0,0.0,0.0,85.64,4.62
49,002086,东方海洋,3.73,10.03,0.34,869101.0,315427974.47,8.26,3.73,3.45,3.47,3.39,1.06,9.75,-78.73,4.72,7306870445.0,3323230445.0,0.0,0.0,94.27,31.8
50,000813,德展健康,3.84,10.03,0.35,199253.0,76513301.76,0.0,3.84,3.84,3.84,3.49,0.28,0.92,770.76,1.61,8313431002.0,8312135002.0,0.0,0.0,51.18,17.43
51,600983,惠而浦,11.74,10.03,1.07,270816.0,313899477.0,8.62,11.74,10.82,11.0,10.67,3.2,3.53,127.16,3.56,8997993860.0,8997993860.0,0.0,0.0,69.9,33.26
52,603466,风语筑,12.07,10.03,1.1,68862.0,83116181.0,0.0,12.07,12.07,12.07,10.97,0.35,1.16,-45.97,3.28,7178970376.0,7178970376.0,0.0,0.0,48.65,-14.88
53,600793,宜宾纸业,16.13,10.03,1.47,118201.0,188406061.0,6.21,16.13,15.22,16.12,14.66,1.91,6.68,-16.51,6.34,2853461552.0,2853461552.0,0.0,0.0,80.83,38.81
54,300157,新锦动力,4.28,10.03,0.39,1387781.0,596151942.4,20.82,4.66,3.85,3.85,3.89,1.72,19.71,-21.34,-13.59,3105517740.0,3014089878.0,0.0,0.23,103.81,23.34
55,002681,奋达科技,8.67,10.03,0.79,2596758.0,2158752852.41,14.59,8.67,7.52,7.52,7.88,0.7,17.54,76.65,6.34,15652868945.0,12835366456.0,0.0,0.0,103.52,75.15
56,600967,内蒙一机,8.78,10.03,0.8,534010.0,459269621.0,8.65,8.78,8.09,8.15,7.98,4.11,3.14,30.81,1.3,14941757176.0,14916459977.0,0.0,0.0,31.83,9.61
57,002306,中科云网,4.5,10.02,0.41,1107971.0,494772196.51,10.02,4.5,4.09,4.09,4.09,2.17,13.63,-76.08,1238.95,3913931250.0,3659145242.0,0.0,0.0,76.47,-22.81
58,002789,建艺集团,14.05,10.02,1.28,29399.0,40308303.35,10.73,14.05,12.68,12.76,12.77,0.52,2.24,403.33,67.73,2242710372.0,1847290993.0,0.0,0.0,63.75,2.11
59,002886,沃特股份,18.77,10.02,1.71,322035.0,580247296.85,12.72,18.77,16.6,16.9,17.06,1.05,15.47,147.8,2.8,4940330915.0,3907316438.0,0.0,0.0,42.3,-8.35
60,603716,塞力医疗,9.99,10.02,0.91,105709.0,104766815.0,5.51,9.99,9.49,9.49,9.08,0.4,5.53,-25.54,1.96,1907952677.0,1907952677.0,0.0,0.0,65.67,-9.92
61,605011,杭州热电,25.58,10.02,2.33,162874.0,398438216.0,10.58,25.58,23.12,23.26,23.25,2.83,4.07,45.41,4.47,10234558000.0,10234558000.0,0.0,0.0,36.43,2.77
62,001202,炬申股份,16.69,10.02,1.52,63532.0,104155317.93,11.8,16.69,14.9,15.17,15.17,2.98,7.02,23.83,2.91,2149672000.0,1509454449.0,0.0,0.0,51.18,-3.36
63,002480,新筑股份,5.82,10.02,0.53,314228.0,178225914.12,10.78,5.82,5.25,5.29,5.29,1.02,4.09,-13.19,3.85,4476561659.0,4468118446.0,0.0,0.0,58.15,15.02
64,605020,永和股份,19.55,10.02,1.78,89362.0,169838821.0,10.8,19.55,17.63,17.77,17.77,3.96,2.36,37.95,2.91,7411820868.0,7396725492.0,0.0,0.0,29.04,-21.36
65,600686,金龙汽车,13.29,10.02,1.21,897446.0,1178310628.0,9.85,13.29,12.1,12.11,12.08,3.81,12.52,93.56,3.0,9529560172.0,9529560172.0,0.0,0.0,-2.57,76.26
66,002182,宝武镁业,13.29,10.02,1.21,860616.0,1112142597.89,10.68,13.29,12.0,12.01,12.08,1.78,11.05,64.29,2.47,13180909739.0,10349088607.0,0.0,0.0,46.37,-4.73
67,002819,东方中科,34.71,10.02,3.16,271183.0,935529692.13,6.81,34.71,32.56,32.75,31.55,2.77,11.53,-92.93,2.55,10395484952.0,8165771164.0,0.0,0.0,49.81,35.69
68,002364,中恒电气,8.35,10.01,0.76,218265.0,180176802.1,8.83,8.35,7.68,7.68,7.59,1.92,3.91,41.05,1.99,4705767416.0,4660172032.0,0.0,0.0,35.11,9.15
69,002193,如意集团,9.56,10.01,0.87,685918.0,632599176.48,12.54,9.56,8.47,9.0,8.69,1.15,26.21,59.15,1.96,2502000658.0,2501986318.0,0.0,0.0,145.13,44.41
70,002362,汉王科技,30.88,10.01,2.81,869671.0,2654571806.49,12.9,30.88,27.26,30.88,28.07,3.36,41.89,-75.47,6.4,7548759468.0,6410500620.0,0.0,0.0,101.57,20.53
71,301608,博实结,73.52,10.01,6.69,58905.0,421985437.02,20.8,80.2,66.3,67.2,66.83,3.03,34.83,36.42,3.32,6542544800.0,1243213422.0,0.14,0.03,41.0,67.59
72,002765,蓝黛科技,10.99,10.01,1.0,2133352.0,2260269163.86,14.01,10.99,9.59,9.71,9.99,1.33,35.8,51.87,2.89,7166887709.0,6548626576.0,0.0,0.0,119.8,63.79
73,603825,华扬联众,16.71,10.01,1.52,19541.0,32653011.0,0.0,16.71,16.71,16.71,15.19,0.12,0.77,-14.12,5.7,4233253784.0,4233253784.0,0.0,0.0,102.3,38.33
74,002134,天津普林,22.21,10.0,2.02,201559.0,432254527.69,12.28,22.21,19.73,19.9,20.19,0.79,8.2,132.37,11.47,5460323347.0,5460323347.0,0.0,0.0,175.22,102.46
75,603344,星德胜,25.51,10.0,2.32,83536.0,208788286.0,10.61,25.51,23.05,23.18,23.19,2.4,17.18,26.91,2.53,4962485300.0,1240621325.0,0.0,0.0,29.23,35.19
76,002881,美格智能,29.03,10.0,2.64,100493.0,287459114.87,9.93,29.03,26.41,26.56,26.39,1.77,5.55,62.39,4.98,7600107531.0,5256164659.0,0.0,0.0,33.78,7.68
77,603843,正平股份,3.85,10.0,0.35,293087.0,112701841.0,3.43,3.85,3.73,3.85,3.5,0.77,4.19,-23.49,3.02,2693549462.0,2693549462.0,0.0,0.0,50.39,10.32
78,603838,四通股份,7.15,10.0,0.65,149327.0,102395716.0,11.85,7.15,6.38,6.56,6.5,2.63,4.67,-210.8,2.32,2288114400.0,2288114400.0,0.0,0.0,81.47,-0.69
79,603712,七一二,22.44,10.0,2.04,1088075.0,2287607846.0,14.02,22.44,19.58,20.0,20.4,2.26,14.09,-476.8,3.77,17323680000.0,17323680000.0,0.0,0.0,41.31,-28.65
80,603662,柯力传感,72.82,10.0,6.62,478704.0,3429699683.0,12.57,72.82,64.5,65.15,66.2,1.03,17.05,80.7,7.87,20510439401.0,20450030988.0,0.0,0.0,196.38,104.21
81,603160,汇顶科技,89.98,10.0,8.18,10728.0,96530184.0,0.0,89.98,89.98,89.98,81.8,0.12,0.23,69.01,4.88,41234754884.0,41234754884.0,0.0,0.0,46.12,30.56
82,603159,上海亚虹,16.5,10.0,1.5,77452.0,125173150.0,10.93,16.5,14.86,15.0,15.0,3.72,5.53,94.35,4.58,2310000000.0,2310000000.0,0.0,0.0,71.52,1.29
83,600530,交大昂立,3.85,10.0,0.35,100604.0,38345419.0,8.29,3.85,3.56,3.56,3.5,0.57,1.3,332.11,9.89,2983442000.0,2983442000.0,0.0,0.0,53.39,43.12
84,002835,同为股份,21.78,10.0,1.98,151160.0,322536359.06,4.95,21.78,20.8,21.0,19.8,2.09,11.88,24.39,4.22,4780577817.0,2772242841.0,0.0,0.0,58.17,22.84
85,002593,日上集团,6.82,10.0,0.62,1539729.0,1032778920.52,8.39,6.82,6.3,6.33,6.2,1.4,26.99,132.52,2.31,5482311758.0,3890597107.0,0.0,0.0,156.39,72.22
86,002403,爱仕达,17.27,10.0,1.57,799187.0,1335451872.61,10.0,17.27,15.7,15.95,15.7,1.37,26.89,2657.0,3.52,5882828259.0,5131978311.0,0.0,0.0,163.66,101.75
87,002112,三变科技,12.76,10.0,1.16,392583.0,483063824.88,10.86,12.76,11.5,11.62,11.6,2.31,14.98,31.95,5.49,3344140800.0,3344140800.0,0.0,0.0,46.5,22.11
88,000710,贝瑞基因,10.89,10.0,0.99,187925.0,201884378.0,5.45,10.89,10.35,10.37,9.9,1.22,5.9,278.02,2.05,3849848754.0,3465836078.0,0.0,0.0,52.73,-5.47
89,603859,能科科技,41.04,10.0,3.73,554074.0,2215437052.0,9.01,41.04,37.68,38.81,37.31,2.53,22.64,64.03,3.57,10042393649.0,10042393649.0,0.0,0.0,180.52,61.38
90,605318,法狮龙,21.02,9.99,1.91,98364.0,204858564.0,9.79,21.02,19.15,19.45,19.11,3.46,7.81,-162.0,3.47,2646733889.0,2646733889.0,0.0,0.0,27.55,33.29
91,000681,视觉中国,20.58,9.99,1.87,2581083.0,5165182066.39,9.51,20.58,18.8,20.58,18.71,3.1,38.18,132.37,4.12,14417883633.0,13912569660.0,0.0,0.0,86.24,40.29
92,605336,帅丰电器,13.65,9.99,1.24,92709.0,124659397.0,9.99,13.65,12.41,12.45,12.41,3.04,5.05,42.6,1.31,2503579943.0,2503579943.0,0.0,0.0,35.42,-4.28
93,605399,晨光新材,13.43,9.99,1.22,110436.0,143038462.0,9.99,13.43,12.21,12.25,12.21,3.63,3.54,68.83,1.91,4209200785.0,4188517108.0,0.0,0.0,32.58,-0.22
94,001217,华尔泰,13.32,9.99,1.21,171272.0,222884150.6,10.4,13.32,12.06,12.13,12.11,1.07,5.52,41.3,1.96,4420508400.0,4130144042.0,0.0,0.0,47.67,-4.99
95,002347,泰尔股份,11.01,9.99,1.0,654233.0,720310819.26,0.0,11.01,11.01,11.01,10.01,0.44,13.26,-264.14,4.72,5556772059.0,5432145740.0,0.0,0.0,204.99,73.39
96,603776,永安行,20.92,9.99,1.9,6073.0,12704758.0,0.0,20.92,20.92,20.92,19.02,0.14,0.26,-120.3,1.64,4800730763.0,4800730763.0,0.0,0.0,112.6,51.81
97,605006,山东玻纤,8.15,9.99,0.74,760671.0,607646603.0,9.45,8.15,7.45,7.65,7.41,2.39,12.68,-33.75,1.95,4979298613.0,4890054483.0,0.0,0.0,93.59,18.98
98,001319,铭科精技,29.19,9.98,2.65,51168.0,149360267.7,0.0,29.19,29.19,29.19,26.54,0.49,8.39,40.45,3.28,4127466000.0,1779626730.0,0.0,0.0,58.64,15.88
99,002915,中欣氟材,14.21,9.98,1.29,248258.0,337579905.33,11.07,14.21,12.78,12.85,12.92,0.83,8.61,-80.68,3.21,4624905609.0,4096833589.0,0.0,0.0,44.56,-22.18
100,001278,一彬科技,19.83,9.98,1.8,147518.0,285771152.71,11.54,19.83,17.75,17.9,18.03,2.99,29.19,42.14,1.85,2453633322.0,1002099155.0,0.0,0.0,40.34,-23.2
101,605179,一鸣食品,26.22,9.98,2.38,187122.0,487466346.0,4.99,26.22,25.03,25.46,23.84,0.7,4.67,213.67,9.52,10514220000.0,10514220000.0,0.0,0.0,195.6,78.13
102,603918,金桥信息,17.08,9.98,1.55,760043.0,1225646245.0,10.17,17.08,15.5,16.0,15.53,1.33,20.75,-65.06,6.06,6260211576.0,6255184932.0,0.0,0.0,90.41,-8.47
103,603335,迪生力,5.62,9.98,0.51,132143.0,73493617.0,9.0,5.62,5.16,5.17,5.11,1.81,3.09,-26.05,7.07,2406172652.0,2406172652.0,0.0,0.0,39.45,-16.24
104,002622,皓宸医疗,3.75,9.97,0.34,586032.0,214043555.0,9.09,3.75,3.44,3.5,3.41,0.9,6.98,175.04,7.03,3150000000.0,3149907188.0,0.0,0.0,158.62,14.68
105,002209,达 意 隆,11.25,9.97,1.02,81959.0,90664182.0,10.36,11.25,10.19,10.19,10.23,0.45,5.28,40.04,3.25,2239076813.0,1747358820.0,0.0,0.0,44.23,2.46
106,603985,恒润股份,14.23,9.97,1.29,222623.0,307637936.0,9.89,14.23,12.95,13.01,12.94,2.32,5.05,-63.86,1.92,6273409383.0,6273409383.0,0.0,0.0,48.69,-42.74
107,605366,宏柏新材,6.95,9.97,0.63,264245.0,175986440.0,10.44,6.95,6.29,6.35,6.32,4.9,4.3,-228.7,2.12,4287903226.0,4269241399.0,0.0,0.0,32.63,-15.55
108,002826,易明医药,12.69,9.97,1.15,210421.0,264465096.52,7.71,12.69,11.8,11.81,11.54,3.54,11.95,43.4,3.3,2419700648.0,2234184700.0,0.0,0.0,54.57,7.18
109,600243,青海华鼎,6.07,9.96,0.55,1948731.0,1128168853.0,14.67,6.07,5.26,6.07,5.52,6.97,44.41,-113.4,3.75,2663819500.0,2663819500.0,0.0,0.0,74.93,27.25
110,603536,惠发食品,12.03,9.96,1.09,280296.0,325079526.0,12.07,12.03,10.71,10.92,10.94,0.98,11.65,-78.15,6.72,2943046869.0,2893603088.0,0.0,0.0,65.25,-22.44
111,603717,天域生物,8.39,9.96,0.76,563229.0,466285675.0,12.32,8.39,7.45,7.62,7.63,2.99,19.41,285.82,3.75,2434326954.0,2434326954.0,0.0,0.0,60.73,9.1
112,002114,罗平锌电,8.28,9.96,0.75,583735.0,467714803.88,14.74,8.28,7.17,7.5,7.53,1.43,18.05,-28.52,2.79,2677712811.0,2677676014.0,0.0,0.0,78.83,10.7
113,002523,天桥起重,4.2,9.95,0.38,1290863.0,523779969.09,13.09,4.2,3.7,3.7,3.82,0.53,9.15,253.27,2.57,5949891360.0,5928484309.0,0.0,0.0,86.67,51.62
114,002909,集泰股份,6.19,9.95,0.56,561019.0,342253800.06,9.24,6.19,5.67,5.68,5.63,5.77,14.8,125.47,2.53,2414100000.0,2347198796.0,0.0,0.0,55.92,-18.34
115,000518,四环生物,3.76,9.94,0.34,2005023.0,703414446.54,15.79,3.76,3.22,3.22,3.42,2.06,19.48,-198.63,8.29,3871131395.0,3871054206.0,0.0,0.0,84.31,13.25
116,000759,中百集团,5.42,9.94,0.49,476809.0,254730680.48,7.1,5.42,5.07,5.07,4.93,0.35,7.27,-8.33,1.88,3683087830.0,3553926656.0,0.0,0.0,79.47,24.03
117,002629,仁智股份,4.32,9.92,0.39,448814.0,187761678.34,11.7,4.32,3.86,3.9,3.93,0.95,12.99,-137.29,60.64,1886319360.0,1492218068.0,0.0,0.0,145.45,9.64
118,600868,梅雁吉祥,3.33,9.9,0.3,583108.0,194174981.0,0.0,3.33,3.33,3.33,3.03,0.49,3.07,407.75,2.8,6320835101.0,6320835101.0,0.0,0.0,87.08,30.59
119,000981,山子高科,2.79,9.84,0.25,21837332.0,5757408513.46,14.96,2.79,2.41,2.79,2.54,2.83,33.47,-25.61,13.23,27892943778.0,18205183711.0,0.0,0.0,155.96,75.47
120,300632,光莆股份,14.39,9.68,1.27,535821.0,807922195.89,11.66,15.74,14.21,14.58,13.12,4.54,24.22,45.93,2.45,4391563512.0,3183219930.0,0.07,0.84,48.35,17.76
121,300403,汉宇集团,11.53,9.6,1.01,910615.0,1010956982.37,12.26,11.68,10.39,10.42,10.52,1.14,21.53,29.24,3.65,6952590000.0,4876492596.0,-0.09,0.17,82.73,36.13
122,300354,东华测试,40.55,9.59,3.55,173936.0,703140167.31,16.32,42.56,36.52,36.52,37.0,2.34,21.42,42.47,7.64,5608884151.0,3292663041.0,0.2,-0.02,32.52,-18.15
123,002741,光华科技,24.38,9.52,2.12,1223370.0,2925941956.13,8.98,24.49,22.49,22.95,22.26,1.4,33.84,1254.56,5.55,11337243918.0,8814131217.0,1.58,2.22,113.49,63.95
124,688165,埃夫特-U,33.67,9.5,2.92,775856.0,2501648505.0,20.42,35.49,29.21,29.5,30.75,0.99,14.87,-124.98,10.36,17568332600.0,17568332600.0,0.15,1.42,355.0,193.8
125,301551,无线传媒,66.93,9.45,5.78,109759.0,724331473.84,12.33,68.8,61.26,61.26,61.15,2.61,30.93,106.24,11.03,26772669300.0,2375364373.0,0.04,0.18,618.9,618.9
126,002315,焦点科技,49.93,9.35,4.27,296446.0,1407860419.6,12.44,50.18,44.5,45.86,45.66,1.3,14.67,33.21,6.59,15839586939.0,10091008582.0,-0.14,1.15,105.47,58.11
127,300561,汇金科技,49.95,9.35,4.27,640502.0,3024821665.34,13.53,49.98,43.8,44.0,45.68,0.93,35.52,-3014.26,26.14,16388993351.0,9007796836.0,0.08,2.8,515.91,324.38
128,300076,GQY视讯,8.05,9.08,0.67,467499.0,366777318.66,14.63,8.4,7.32,7.45,7.38,1.17,11.03,-103.28,3.55,3413200000.0,3413200000.0,0.0,0.12,122.99,47.44
129,300660,江苏雷利,41.73,9.04,3.46,374484.0,1541238940.88,19.78,45.0,37.43,37.68,38.27,1.08,11.73,41.5,3.94,13327862981.0,13317786438.0,0.05,-0.07,77.8,41.46
130,002979,雷赛智能,34.69,8.81,2.81,491779.0,1685106643.16,12.05,35.07,31.23,31.25,31.88,1.27,22.69,55.31,7.52,10639811528.0,7519257245.0,0.0,0.26,68.4,61.88
131,300109,新开源,17.8,8.47,1.39,617569.0,1070029989.28,9.81,18.26,16.65,16.78,16.41,1.28,13.77,20.79,2.46,8627660089.0,7980425674.0,-0.78,-0.34,62.11,56.69
132,301591,肯特股份,42.5,8.45,3.31,73013.0,304877738.4,14.03,44.11,38.61,38.76,39.19,1.93,34.72,45.28,4.15,3575100000.0,893775000.0,-0.09,-0.05,41.06,122.28
133,688678,福立旺,14.41,8.43,1.12,143896.0,203058550.0,10.53,14.58,13.18,13.35,13.29,2.16,5.92,40.33,2.3,3503994047.0,3503994047.0,-0.07,-0.07,51.21,11.36
134,603236,移远通信,53.95,8.36,4.16,213733.0,1127903452.0,10.79,54.77,49.4,49.74,49.79,3.49,8.17,29.68,3.7,14116430433.0,14116430433.0,0.02,0.39,24.28,1.07
135,603669,灵康药业,8.67,8.1,0.65,439171.0,374406806.0,7.48,8.8,8.2,8.28,8.02,0.86,6.09,-100.02,7.86,6253158430.0,6253158430.0,0.12,-0.23,101.16,56.78
136,605186,健麾信息,25.18,7.93,1.85,97802.0,238312637.0,8.49,25.34,23.36,23.36,23.33,2.4,7.19,80.13,3.2,3424480000.0,3424480000.0,-0.04,0.24,36.4,-39.53
