序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
24,000592,平潭发展,3.15,10.14,0.29,3058358.0,943510922.16,11.89,3.15,2.81,2.85,2.86,1.2,15.97,202.24,3.0,6085109810.0,6032541214.0,0.0,0.0,70.27,9.76,农牧饲渔
25,002418,康盛股份,3.37,10.13,0.31,2967684.0,966193502.56,11.11,3.37,3.03,3.37,3.06,2.58,26.11,-291.13,2.53,3829668000.0,3829668000.0,0.0,0.0,51.8,38.11,家电行业
26,002175,东方智造,4.57,10.12,0.42,3005518.0,1318352198.53,7.95,4.57,4.24,4.3,4.15,1.81,23.54,129.07,9.51,5834887922.0,5834853647.0,0.0,0.0,125.12,9.33,仪器仪表
27,000573,粤宏远Ａ,4.57,10.12,0.42,572803.0,261682903.56,1.93,4.57,4.49,4.57,4.15,1.59,9.05,-56.44,1.83,2916942360.0,2892649223.0,0.0,0.0,79.22,52.84,房地产开发
28,002692,远程股份,4.25,10.1,0.39,189711.0,78103986.0,12.95,4.25,3.75,3.87,3.86,2.21,2.64,44.55,2.64,3052120500.0,3050926144.0,0.0,0.0,8.7,8.42,电网设备
29,002031,巨轮智能,5.35,10.08,0.49,3717199.0,1865031810.81,11.32,5.35,4.8,4.92,4.86,1.84,18.75,1510.62,4.84,11766766835.0,10605026870.0,0.0,0.0,87.06,7.65,专用设备
30,000533,顺钠股份,8.2,10.07,0.75,2492478.0,1921887165.01,13.15,8.2,7.22,7.39,7.45,1.23,36.39,59.59,6.69,5664691200.0,5616199680.0,0.0,0.0,130.34,35.31,电网设备
31,002193,如意集团,6.67,10.07,0.61,317785.0,205352531.27,12.71,6.67,5.9,5.98,6.06,0.81,12.14,41.27,1.37,1745642719.0,1745632714.0,0.0,0.0,40.72,17.84,纺织服装
32,600693,东百集团,7.55,10.06,0.69,2116861.0,1418767753.0,20.12,7.55,6.17,6.17,6.86,1.82,24.36,57.64,1.86,6567339157.0,6560593504.0,0.0,0.0,137.42,7.86,商业百货
33,002122,汇洲智能,3.83,10.06,0.35,3374642.0,1233524032.17,12.36,3.83,3.4,3.48,3.48,1.86,16.98,83.66,3.28,7661822123.0,7613027111.0,0.0,0.0,58.92,12.65,通用设备
34,603990,麦迪科技,10.73,10.05,0.98,42293.0,45380153.0,0.0,10.73,10.73,10.73,9.75,0.39,1.38,-14.74,3.58,3286413704.0,3286413704.0,0.0,0.0,5.4,4.38,软件开发
35,603683,晶华新材,9.64,10.05,0.88,193344.0,184037636.0,11.3,9.64,8.65,8.76,8.76,4.0,7.47,28.33,1.89,2530493146.0,2494748026.0,0.0,0.0,14.49,6.64,化学制品
36,603809,豪能股份,12.49,10.04,1.14,556925.0,679410686.0,11.1,12.49,11.23,11.33,11.35,3.18,8.69,24.68,2.83,8008594282.0,8008594282.0,0.0,0.0,48.51,7.39,汽车零部件
37,600807,济高发展,2.74,10.04,0.25,874413.0,228501927.0,9.64,2.74,2.5,2.52,2.49,1.49,11.11,-39.56,13.79,2423899163.0,2156430591.0,0.0,0.0,-16.21,-21.71,医疗器械
38,603269,海鸥股份,14.03,10.04,1.28,23294.0,32680921.0,0.0,14.03,14.03,14.03,12.75,0.15,1.06,56.67,3.01,3094133787.0,3094133787.0,0.0,0.0,70.47,30.75,通用设备
39,002379,宏创控股,10.86,10.03,0.99,1927896.0,2051022695.02,10.03,10.86,9.87,10.86,9.87,5.23,16.97,-181.01,6.24,12341018958.0,12341018958.0,0.0,0.0,79.21,21.07,有色金属
40,002364,中恒电气,15.36,10.03,1.4,1835457.0,2722317112.8,9.74,15.36,14.0,14.3,13.96,1.31,32.89,75.51,3.67,8656357786.0,8572484122.0,0.0,0.0,126.55,42.35,电源设备
41,002403,爱仕达,15.47,10.03,1.41,405407.0,591000856.19,10.53,15.47,13.99,14.18,14.06,1.65,13.64,2380.07,3.15,5269678817.0,4597087693.0,0.0,0.0,111.63,9.17,家电行业
42,603366,日出东方,13.17,10.03,1.2,609276.0,755422551.0,12.2,13.17,11.71,11.8,11.97,1.01,7.49,119.43,2.68,10710871273.0,10707843490.0,0.0,0.0,218.89,12.47,家电行业
43,600257,大湖股份,4.94,10.02,0.45,618272.0,302527267.0,10.69,4.94,4.46,4.49,4.49,3.8,12.85,-83.23,2.78,2377311709.0,2377311709.0,0.0,0.0,5.33,4.66,农牧饲渔
44,603070,万控智造,14.93,10.02,1.36,44898.0,67032953.0,0.0,14.93,14.93,14.93,13.57,0.7,5.24,70.51,2.86,5986930000.0,1280076328.0,0.0,0.0,28.15,13.45,电网设备
45,603699,纽威股份,24.05,10.02,2.19,96072.0,221991158.0,10.66,24.05,21.72,22.17,21.86,2.7,1.27,16.75,4.6,18485899287.0,18150291927.0,0.0,0.0,13.28,8.48,通用设备
46,002173,创新医疗,9.12,10.01,0.83,1038391.0,935677591.8,7.48,9.12,8.5,8.52,8.29,2.98,24.98,-108.4,2.18,4024513290.0,3791060588.0,0.0,0.0,28.27,14.57,医疗服务
47,001231,农心科技,18.68,10.01,1.7,68086.0,121809010.24,10.48,18.68,16.9,17.13,16.98,3.88,18.48,39.88,1.98,1868000000.0,688105820.0,0.0,0.0,20.52,11.92,农药兽药
48,603339,四方科技,12.86,10.01,1.17,89173.0,112916601.0,8.55,12.86,11.86,11.86,11.69,0.84,2.88,16.18,1.58,3979413511.0,3979413511.0,0.0,0.0,24.13,1.74,通用设备
49,002918,蒙娜丽莎,13.3,10.01,1.21,529631.0,675844092.92,14.47,13.3,11.55,11.66,12.09,1.38,24.13,29.47,1.34,5521948969.0,2918906897.0,0.0,0.0,57.02,25.95,装修建材
50,605118,力鼎光电,19.35,10.01,1.76,56249.0,106366876.0,11.65,19.35,17.3,17.6,17.59,0.56,1.38,51.06,5.47,7877694600.0,7877694600.0,0.0,0.0,19.3,8.65,光学光电子
51,002779,中坚科技,71.59,10.0,6.51,109575.0,742247191.0,12.63,71.59,63.37,64.18,65.08,1.67,9.25,177.67,13.17,9449880000.0,8478727645.0,0.0,0.0,88.3,5.28,专用设备
52,603893,瑞芯微,118.67,10.0,10.79,167435.0,1946509556.0,8.31,118.67,109.7,110.0,107.88,1.4,4.0,106.01,14.59,49711052991.0,49686428966.0,0.0,0.0,50.62,7.82,半导体
53,600858,银座股份,5.83,10.0,0.53,345353.0,193701121.0,11.7,5.83,5.21,5.35,5.3,0.82,6.67,19.44,1.12,3031988214.0,3017305009.0,0.0,0.0,34.33,5.05,商业百货
54,003021,兆威机电,78.32,10.0,7.12,164863.0,1240462744.54,11.43,78.32,70.18,71.04,71.2,2.15,8.0,88.65,5.97,18812738120.0,16149363138.0,0.0,0.0,76.36,5.97,电机
55,002730,电光科技,15.51,10.0,1.41,821166.0,1245880753.96,9.93,15.51,14.11,14.11,14.1,0.88,23.73,62.68,3.55,5615858939.0,5366923439.0,0.0,0.0,115.42,13.54,专用设备
56,002449,国星光电,13.42,10.0,1.22,2558813.0,3360465552.27,8.93,13.42,12.33,12.33,12.2,1.23,41.51,93.31,2.16,8299963608.0,8273347990.0,0.0,0.0,74.51,-1.47,光学光电子
57,002354,天娱数科,5.72,10.0,0.52,4002287.0,2167649410.45,11.73,5.72,5.11,5.19,5.2,1.96,24.73,-827.13,6.78,9464230890.0,9257082017.0,0.0,0.0,78.19,6.52,互联网服务
58,002178,延华智能,6.27,10.0,0.57,783092.0,482220888.53,5.09,6.27,5.98,6.0,5.7,3.02,11.0,-382.16,10.12,4465199316.0,4462880401.0,0.0,0.0,32.0,4.5,软件开发
59,002162,悦心健康,3.74,10.0,0.34,423284.0,157817752.34,3.82,3.74,3.61,3.7,3.4,1.8,4.6,-78.05,3.68,3441926776.0,3438608274.0,0.0,0.0,14.02,8.09,装修建材
60,603063,禾望电气,25.42,10.0,2.31,321179.0,807610398.0,4.85,25.42,24.3,24.3,23.11,1.53,7.23,33.42,2.75,11286615463.0,11286615463.0,0.0,0.0,96.14,27.35,风电设备
61,605033,美邦股份,19.37,9.99,1.76,69088.0,131771388.0,6.98,19.37,18.14,18.3,17.61,0.84,5.11,45.39,2.32,2618824000.0,2618824000.0,0.0,0.0,65.27,61.01,农药兽药
62,002184,海得控制,18.82,9.99,1.71,1143998.0,1978504189.66,19.4,18.82,15.5,17.82,17.11,1.61,47.65,-45.91,5.4,6622915523.0,4518258625.0,0.0,0.0,99.36,61.13,专用设备
63,002989,中天精装,22.57,9.99,2.05,67749.0,147988989.48,9.89,22.57,20.54,20.64,20.52,2.16,3.78,-30.34,2.59,4403140787.0,4043939237.0,0.0,0.0,-4.36,2.22,装修装饰
64,603015,弘讯科技,10.9,9.99,0.99,122667.0,132135348.0,4.34,10.9,10.47,10.56,9.91,0.81,3.03,66.84,3.28,4405987100.0,4405987100.0,0.0,0.0,44.37,11.57,专用设备
65,603118,共进股份,10.57,9.99,0.96,1006620.0,1045692771.0,13.94,10.57,9.23,9.25,9.61,0.85,12.79,455.63,1.65,8321511611.0,8321511611.0,0.0,0.0,42.84,18.76,通信设备
66,002733,雄韬股份,20.7,9.99,1.88,74052.0,153288178.2,0.0,20.7,20.7,20.7,18.82,0.14,2.01,50.24,2.94,7953248699.0,7635459111.0,0.0,0.0,68.7,49.57,电池
67,001391,国货航,7.82,9.99,0.71,1964573.0,1504176888.47,11.53,7.82,7.0,7.05,7.11,0.55,23.42,63.77,3.95,93923710950.0,6560541626.0,0.0,0.0,240.0,-15.09,物流行业
68,600078,澄星股份,6.5,9.98,0.59,478506.0,308696789.0,10.15,6.5,5.9,6.05,5.91,6.52,7.22,-47.52,2.46,4306723597.0,4306723597.0,0.0,0.0,8.88,12.07,化肥行业
69,600889,南京化纤,17.63,9.98,1.6,514128.0,863415162.0,10.79,17.63,15.9,15.9,16.03,1.36,14.03,-30.46,9.04,6458680156.0,6458680156.0,0.0,0.0,201.88,-0.73,化纤行业
70,000951,中国重汽,19.07,9.98,1.73,592009.0,1078117730.07,12.46,19.07,16.91,17.2,17.34,2.81,5.04,17.99,1.52,22404758695.0,22404758695.0,0.0,0.0,22.48,12.31,汽车整车
71,002187,广百股份,7.94,9.97,0.72,1017240.0,765744114.2,9.97,7.94,7.22,7.32,7.22,1.27,19.67,79.81,1.37,5590069120.0,4105861070.0,0.0,0.0,62.7,12.15,商业百货
72,600513,联环药业,11.48,9.96,1.04,547193.0,620401411.0,12.16,11.48,10.21,10.27,10.44,2.57,19.17,26.51,2.33,3277037980.0,3277037980.0,0.0,0.0,29.28,15.84,化学制药
73,002313,日海智能,8.61,9.96,0.78,161646.0,136406401.88,12.64,8.61,7.62,7.75,7.83,0.92,4.32,-30.44,26.28,3223584000.0,3223551067.0,0.0,0.0,19.42,9.82,通信设备
74,002611,东方精工,11.15,9.96,1.01,2851905.0,3041772778.04,9.76,11.15,10.16,10.19,10.14,3.91,28.66,30.89,2.81,13592366691.0,11095050648.0,0.0,0.09,88.03,14.36,专用设备
75,600824,益民集团,5.52,9.96,0.5,1693732.0,896076126.0,14.14,5.52,4.81,4.85,5.02,0.94,16.07,121.76,2.41,5818229443.0,5818229443.0,0.0,0.0,66.27,23.49,商业百货
76,600854,春兰股份,4.86,9.95,0.44,373291.0,178931574.0,11.54,4.86,4.35,4.4,4.42,4.39,7.19,14.12,1.06,2524568495.0,2524568495.0,0.0,0.0,10.2,6.11,家电行业
77,002480,新筑股份,5.86,9.94,0.53,553268.0,310638614.53,10.51,5.86,5.3,5.46,5.33,2.96,7.21,-13.28,3.87,4507328406.0,4498827164.0,0.0,0.0,35.33,13.57,通用设备
78,000820,神雾节能,3.54,9.94,0.32,207087.0,71240010.44,11.8,3.54,3.16,3.19,3.22,1.89,7.09,-101.69,26.78,2271512512.0,1033969922.0,0.0,0.0,14.56,1.43,环保行业
79,002131,利欧股份,3.43,9.94,0.31,15110450.0,5013594979.36,6.73,3.43,3.22,3.24,3.12,2.31,25.82,-109.18,1.8,23226263618.0,20069741991.0,0.0,0.0,104.17,11.0,互联网服务
80,300260,新莱应材,25.81,9.92,2.33,290945.0,736956169.69,11.63,26.53,23.8,23.92,23.48,2.45,10.12,39.86,5.46,10525492269.0,7423909550.0,0.16,0.12,10.73,-4.72,通用设备
81,000882,华联股份,2.44,9.91,0.22,3551223.0,828033042.65,11.26,2.44,2.19,2.22,2.22,0.97,12.98,165.72,0.97,6679138751.0,6674654809.0,0.0,0.0,71.83,17.31,商业百货
82,002717,岭南股份,3.55,9.91,0.32,5141112.0,1748929334.8,10.84,3.55,3.2,3.2,3.23,1.35,32.12,-17.83,3.32,6461829131.0,5682687634.0,0.0,0.0,82.99,9.91,环保行业
83,002323,雅博股份,1.69,9.74,0.15,658525.0,109500038.98,9.09,1.69,1.55,1.55,1.54,0.75,3.11,-42.01,6.45,3584245190.0,3583485919.0,0.0,0.0,29.01,4.32,装修建材
84,300731,科创新源,22.0,9.45,1.9,167421.0,364084202.48,15.67,22.95,19.8,20.0,20.1,2.42,13.93,195.46,4.6,2781499688.0,2643476858.0,-0.18,-0.27,29.79,1.8,橡胶制品
85,688612,威迈斯,24.36,9.38,2.09,48316.0,111615617.0,15.04,24.6,21.25,22.27,22.27,2.91,2.29,25.97,3.09,10254515979.0,5139049813.0,0.0,0.12,-4.09,3.48,汽车零部件
86,301207,华兰疫苗,19.44,9.34,1.66,174516.0,339501873.02,17.94,21.0,17.81,17.85,17.78,3.46,12.32,32.78,1.92,11683974600.0,2753646607.0,0.0,0.62,5.77,11.02,生物制品
87,688362,甬矽电子,33.8,9.28,2.87,180540.0,585217705.0,14.06,34.63,30.28,30.7,30.93,1.55,6.48,244.17,5.57,13804339120.0,9415916120.0,0.0,0.06,60.57,0.36,半导体
88,600026,中远海能,12.64,9.06,1.05,1496688.0,1881421384.0,5.61,12.75,12.1,12.1,11.59,4.78,4.31,13.24,1.68,60302613633.0,43921173633.0,0.08,0.0,-6.02,8.97,航运港口
89,603986,兆易创新,114.65,8.98,9.45,620005.0,6885517434.0,11.33,115.72,103.8,104.16,105.2,1.86,9.35,68.63,4.76,76141828638.0,76011495321.0,0.0,-0.41,34.88,7.35,半导体
90,870199,倍益康,22.32,8.88,1.82,39732.0,86708388.21,11.61,22.87,20.49,20.55,20.5,2.74,10.68,54.97,2.95,1520210736.0,830337368.0,-0.04,0.18,45.12,13.82,医疗器械
91,688320,禾川科技,40.84,8.88,3.33,140307.0,550376238.0,13.33,41.99,36.99,37.16,37.51,1.88,13.29,-57.36,4.4,6167398201.0,4311916033.0,-0.1,-0.15,52.96,4.99,仪器仪表
92,301177,迪阿股份,24.18,8.87,1.97,48995.0,118004598.36,18.91,26.08,21.88,22.1,22.21,3.83,12.25,359.37,1.54,9672241800.0,967441800.0,0.0,0.04,10.56,5.87,珠宝首饰
93,300167,*ST迪威,2.5,8.7,0.2,478236.0,119020905.71,10.43,2.62,2.38,2.42,2.3,2.33,13.41,-23.4,-92.87,901375000.0,891881250.0,0.4,-0.4,46.2,9.65,互联网服务
94,300323,华灿光电,9.45,8.5,0.74,2330607.0,2099765906.07,14.58,9.69,8.42,8.42,8.71,1.02,26.51,-31.99,2.13,15337338632.0,8307979341.0,-0.11,0.43,74.35,14.13,光学光电子
95,301082,久盛电气,16.0,8.4,1.24,389621.0,621302926.38,6.91,16.5,15.48,15.63,14.76,4.35,42.6,134.26,3.35,3620946784.0,1463416384.0,0.57,0.5,67.89,20.03,电网设备
96,688668,鼎通科技,53.82,8.25,4.1,229460.0,1193058563.0,13.13,54.42,47.89,48.11,49.72,1.84,16.54,71.48,4.22,7466429548.0,7466429548.0,0.0,-0.11,31.43,14.85,通信设备
97,301550,斯菱股份,70.5,8.13,5.3,60516.0,413246377.74,12.65,71.88,63.63,64.84,65.2,1.55,11.02,42.5,4.57,7755000000.0,3872684850.0,0.43,0.66,47.24,-3.15,汽车零部件
98,688503,聚和材料,48.01,8.11,3.6,111667.0,525410848.0,10.72,48.78,44.02,44.38,44.41,2.1,6.18,20.7,2.5,11620035200.0,8673718536.0,0.04,0.04,50.6,8.4,光伏设备
99,831768,拾比佰,7.78,8.06,0.58,75276.0,57015731.63,10.14,7.85,7.12,7.15,7.2,2.67,9.83,-94.31,1.33,863346600.0,595728518.0,-0.13,0.0,42.49,5.14,家电行业
100,600708,光明地产,3.67,7.94,0.27,810650.0,290038246.0,11.76,3.74,3.34,3.39,3.4,2.29,3.64,-16.33,0.78,8179096847.0,8166769420.0,-0.27,-1.34,62.39,-1.34,房地产开发
101,301291,明阳电气,49.3,7.9,3.61,94026.0,447459354.14,11.45,50.38,45.15,45.8,45.69,1.65,5.38,26.5,3.46,15391460000.0,8616219914.0,-0.04,-0.1,48.58,12.25,电网设备
102,603009,北特科技,39.6,7.84,2.88,240947.0,925364643.0,12.25,40.2,35.7,36.09,36.72,1.69,7.12,165.34,7.57,13405636253.0,13400995212.0,-0.15,-0.08,64.18,1.33,汽车零部件
103,301536,星宸科技,83.0,7.79,6.0,128773.0,1018999830.21,13.75,84.78,74.19,75.19,77.0,1.28,33.98,133.57,12.07,34947980000.0,3145315461.0,0.08,0.39,109.49,3.88,半导体
104,300128,锦富技术,6.1,7.77,0.44,1132015.0,668296993.54,9.54,6.18,5.64,5.64,5.66,3.04,8.71,-37.61,8.64,7924604013.0,7924604013.0,0.0,0.0,32.61,18.45,光学光电子
105,300992,泰福泵业,24.58,7.76,1.77,37446.0,88736518.57,10.92,24.7,22.21,23.14,22.81,1.26,4.83,90.3,2.82,2356376006.0,1905763156.0,-0.04,0.24,46.92,-8.28,通用设备
106,300984,金沃股份,42.5,7.7,3.04,49746.0,203222867.75,12.24,42.98,38.15,39.08,39.46,1.85,9.21,126.5,4.04,3602751138.0,2295297968.0,0.0,-0.12,76.35,5.72,通用设备
107,688088,虹软科技,37.65,7.66,2.68,172833.0,655318329.0,12.21,39.66,35.39,35.71,34.97,1.98,4.31,128.3,5.8,15104065560.0,15104065560.0,-0.13,-0.21,18.99,-2.36,互联网服务
108,688322,奥比中光-UW,46.97,7.66,3.34,146891.0,666991142.0,15.54,49.48,42.7,43.2,43.63,1.62,5.71,-233.66,6.4,18788046970.0,12074333656.0,0.06,-0.47,67.39,1.01,电子元件
109,300570,太辰光,99.64,7.63,7.06,431600.0,4099076163.59,18.86,106.46,89.0,92.95,92.58,1.49,22.44,116.41,16.01,22630921028.0,19160268619.0,0.12,-0.33,177.24,37.06,通信设备
110,002851,麦格米特,70.06,7.52,4.9,627976.0,4284374387.26,11.48,71.68,64.2,65.0,65.16,1.61,13.76,69.73,6.62,38225993367.0,31980912224.0,0.1,-1.73,146.26,13.99,电源设备
111,002881,美格智能,30.4,7.38,2.09,288873.0,862387770.95,11.76,31.14,27.81,28.88,28.31,1.55,15.95,65.34,5.21,7958776058.0,5504216522.0,-0.23,-0.78,31.77,1.47,消费电子
112,300607,拓斯达,33.28,7.35,2.28,1051810.0,3400632222.74,17.19,35.53,30.2,30.69,31.0,1.5,31.15,1319.33,5.36,15873641871.0,11238322767.0,-0.06,-0.21,177.1,30.56,通用设备
113,603106,恒银科技,8.21,7.32,0.56,487267.0,392031139.0,9.02,8.41,7.72,7.76,7.65,4.14,9.36,-89.52,3.47,4273469200.0,4273469200.0,-0.24,-0.24,3.92,4.32,计算机设备
114,603129,春风动力,174.59,7.31,11.89,40641.0,683638535.0,10.46,176.09,159.07,161.63,162.7,1.82,2.68,18.34,4.56,26438488961.0,26438488961.0,-0.01,0.12,17.25,11.15,交运设备
115,603662,柯力传感,77.5,7.27,5.25,547505.0,4135876780.0,11.88,79.48,70.9,71.5,72.25,1.54,19.5,85.88,8.38,21828605515.0,21764314770.0,-0.01,-1.44,145.25,19.97,仪器仪表
116,600664,哈药股份,4.73,7.26,0.32,4290190.0,1994267079.0,9.52,4.84,4.42,4.42,4.41,1.8,17.03,17.58,2.29,11912551713.0,11912551713.0,0.0,-2.07,28.18,14.53,化学制药
117,002959,小熊电器,47.75,7.18,3.2,64797.0,299708779.78,12.26,49.01,43.55,44.3,44.55,1.85,4.2,31.22,2.84,7499694074.0,7371658418.0,-0.1,-0.19,10.99,-0.33,家电行业
118,600215,派斯林,7.18,7.16,0.48,285290.0,202352036.0,11.34,7.37,6.61,6.69,6.7,3.62,6.24,29.05,1.66,3324306828.0,3280419078.0,-0.28,-0.14,20.27,4.97,通用设备
119,002484,江海股份,20.2,7.16,1.35,1118549.0,2229450956.27,7.0,20.5,19.18,19.24,18.85,2.75,13.63,26.06,3.01,17180583608.0,16573615503.0,0.3,0.3,43.36,14.9,电子元件
120,300660,江苏雷利,39.54,7.15,2.64,186537.0,712327780.06,10.54,40.2,36.31,36.5,36.9,1.61,5.84,39.32,3.73,12628413665.0,12618865942.0,-0.03,-0.03,45.05,3.45,电机
121,600446,金证股份,17.68,7.15,1.18,632618.0,1092676740.0,9.03,18.0,16.51,16.51,16.5,2.25,6.69,-108.69,4.49,16730142088.0,16730142088.0,-0.06,-0.39,34.35,2.55,互联网服务
122,600539,狮头股份,6.91,7.13,0.46,85105.0,57647893.0,9.15,7.02,6.43,6.61,6.45,1.93,3.7,-167.67,4.61,1589300000.0,1589300000.0,-1.0,-0.86,51.2,-0.43,环保行业
123,000338,潍柴动力,14.71,7.06,0.97,3345383.0,4789896054.44,9.97,14.98,13.61,13.62,13.74,3.57,6.71,11.46,1.49,128367650837.0,73287373559.0,0.0,-0.07,9.21,7.37,汽车零部件
124,838971,天马新材,27.18,7.01,1.78,77590.0,205946814.19,17.28,28.7,24.31,25.17,25.4,2.32,9.16,85.73,6.58,2881297494.0,2301882408.0,-0.04,-0.62,54.7,7.52,非金属材料
125,837242,建邦科技,26.51,6.98,1.73,24972.0,64666678.55,9.32,26.81,24.5,24.75,24.78,2.47,6.82,17.3,3.08,1745372008.0,970775655.0,-0.08,-0.3,36.72,10.78,贸易行业
126,301019,宁波色母,17.86,6.95,1.16,71052.0,122733008.21,10.06,17.88,16.2,16.45,16.7,1.56,6.4,31.4,2.7,3000479911.0,1983676105.0,-0.11,0.85,22.75,4.2,塑料制品
127,830896,旺成科技,15.84,6.88,1.02,38037.0,58474008.12,10.32,16.0,14.47,14.82,14.82,1.32,8.57,55.48,4.0,1603391962.0,703324670.0,-0.25,0.13,94.83,12.34,通用设备
128,688622,禾信仪器,59.42,6.83,3.8,12522.0,72233853.0,9.65,60.17,54.8,55.62,55.62,1.52,1.79,-140.82,10.03,4159257749.0,4159257749.0,0.02,0.61,156.01,-1.96,仪器仪表
