序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
48,600203,福日电子,12.17,10.04,1.11,515495.0,627267750.0,1.9,12.17,11.96,12.17,11.06,0.97,8.69,-40.37,3.78,7216664958.0,7216664958.0,0.0,0.0,1.25,35.83,消费电子
49,002058,威尔泰,12.61,10.03,1.15,110317.0,134347896.92,11.78,12.61,11.26,11.39,11.46,0.47,7.71,-131.75,13.63,1808883467.0,1804715218.0,0.0,0.0,-4.83,17.52,电网设备
50,603085,天成自控,14.37,10.03,1.31,587521.0,818450026.0,9.88,14.37,13.08,13.32,13.06,2.0,15.87,163.04,6.36,5706327000.0,5320139487.0,0.0,0.0,58.43,32.44,汽车零部件
51,002910,庄园牧场,10.86,10.03,0.99,24128.0,26203008.0,0.0,10.86,10.86,10.86,9.87,0.28,1.41,-13.45,1.87,2123557308.0,1857732777.0,0.0,0.0,34.07,44.22,食品饮料
52,000096,广聚能源,18.43,10.03,1.68,40462.0,74571466.0,0.0,18.43,18.43,18.43,16.75,0.17,0.79,109.07,3.53,9731040000.0,9414928640.0,0.0,0.0,48.75,50.33,石油行业
53,603166,福达股份,11.19,10.03,1.02,529091.0,563217793.0,12.39,11.19,9.93,9.98,10.17,1.33,8.28,44.88,3.11,7231074805.0,7150506805.0,0.0,0.0,62.88,53.92,汽车零部件
54,002931,锋龙股份,18.11,10.02,1.65,106121.0,186910241.34,11.54,18.11,16.21,16.21,16.46,1.49,5.49,2419.99,4.72,3825527569.0,3497586817.0,0.0,0.0,40.93,11.38,通用设备
55,600302,标准股份,6.04,10.02,0.55,127778.0,75244996.0,8.38,6.04,5.58,5.69,5.49,1.64,3.69,-32.87,2.78,2089899216.0,2089899216.0,0.0,0.0,16.38,25.57,专用设备
56,000801,四川九洲,18.56,10.02,1.69,1853545.0,3347399358.52,12.92,18.56,16.38,16.5,16.87,2.77,18.12,118.81,6.38,18983291350.0,18983291350.0,0.0,0.0,-4.72,29.7,家电行业
57,603429,集友股份,7.36,10.01,0.67,89475.0,64704890.0,9.87,7.36,6.7,6.7,6.69,0.99,1.71,-53.68,3.03,3860213022.0,3860213022.0,0.0,0.0,8.71,17.57,造纸印刷
58,603421,鼎信通讯,8.35,10.01,0.76,159436.0,128454325.0,11.86,8.35,7.45,7.51,7.59,0.82,2.44,-143.63,1.63,5445790767.0,5445790767.0,0.0,0.0,40.34,17.11,通信服务
59,603626,科森科技,9.56,10.01,0.87,616577.0,581127323.0,11.05,9.56,8.6,8.69,8.69,1.8,11.11,-17.0,2.12,5304649836.0,5304649836.0,0.0,0.0,3.35,22.56,消费电子
60,600996,贵广网络,10.0,10.01,0.91,407753.0,394378405.0,12.21,10.0,8.89,8.98,9.09,1.57,3.33,-13.51,3.58,12240238310.0,12240238310.0,0.0,0.0,5.04,16.96,文化传媒
61,002369,卓翼科技,12.53,10.01,1.14,2493071.0,2963131091.94,18.53,12.53,10.42,11.05,11.39,3.44,44.07,-42.96,12.69,7103962188.0,7087602081.0,0.0,0.0,96.7,97.01,消费电子
62,600446,金证股份,19.79,10.01,1.8,722175.0,1372091334.0,12.45,19.79,17.55,17.72,17.99,2.35,7.63,-121.66,5.03,18726782349.0,18726782349.0,0.0,0.0,29.35,14.79,互联网服务
63,603991,至正股份,63.23,10.0,5.75,104974.0,651644891.0,9.93,63.23,57.52,57.52,57.48,2.19,14.08,-234.48,19.53,4712847924.0,4712847924.0,0.0,0.0,1.33,21.13,塑料制品
64,603040,新坐标,33.43,10.0,3.04,61815.0,197489661.0,14.58,33.43,29.0,29.3,30.39,0.86,4.58,21.17,3.46,4563793263.0,4515169328.0,0.0,0.0,46.05,46.49,汽车零部件
65,605100,华丰股份,19.03,10.0,1.73,191373.0,341166604.0,15.03,19.03,16.43,17.3,17.3,3.04,11.26,46.55,1.79,3256641960.0,3233805960.0,0.0,0.0,21.75,27.04,通用设备
66,603997,继峰股份,11.88,10.0,1.08,270687.0,310698118.0,10.83,11.88,10.71,10.8,10.8,2.49,2.14,-21.21,3.16,15040985743.0,15040985743.0,0.0,0.0,-3.02,3.76,汽车零部件
67,603956,威派格,11.0,10.0,1.0,876895.0,923452595.0,16.5,11.0,9.35,9.5,10.0,0.75,16.57,-27.96,3.12,5820767051.0,5820767051.0,0.0,0.0,100.36,107.55,专用设备
68,603949,雪龙集团,14.3,10.0,1.3,31940.0,45673628.0,0.0,14.3,14.3,14.3,13.0,0.54,1.52,50.8,3.01,3019254524.0,3005935418.0,0.0,0.0,2.0,19.27,汽车零部件
69,603109,神驰机电,22.44,10.0,2.04,182117.0,390302154.0,11.96,22.44,20.0,20.17,20.4,1.03,8.72,26.18,2.53,4686557198.0,4686557198.0,0.0,0.0,51.62,26.42,通用设备
70,000880,潍柴重机,31.69,10.0,2.88,548149.0,1689966192.97,14.93,31.69,27.39,27.4,28.81,2.46,33.8,54.51,5.2,10499549814.0,5138913780.0,0.0,0.0,168.33,83.5,通用设备
71,002889,东方嘉盛,22.56,10.0,2.05,161075.0,351646028.64,11.75,22.56,20.15,20.2,20.51,3.87,9.2,25.43,2.57,6085841549.0,3951361824.0,0.0,0.0,-2.93,12.29,物流行业
72,000528,柳    工,11.89,9.99,1.08,932798.0,1073404463.82,11.47,11.89,10.65,10.77,10.81,2.22,6.3,13.63,1.36,24008662856.0,17608242564.0,0.0,0.0,4.21,-1.41,工程机械
73,603278,大业股份,11.56,9.99,1.05,247555.0,278665492.0,12.75,11.56,10.22,10.29,10.51,0.51,7.24,-27.52,1.83,3950738572.0,3950738572.0,0.0,0.0,58.57,52.31,通用设备
74,002031,巨轮智能,10.46,9.99,0.95,6096570.0,6104246787.37,13.04,10.46,9.22,9.4,9.51,0.97,30.76,2953.46,9.46,23005678708.0,20734314216.0,0.0,0.0,137.19,110.46,专用设备
75,603915,国茂股份,20.48,9.99,1.86,301257.0,595223163.0,11.71,20.48,18.3,18.3,18.62,0.61,4.59,48.54,3.76,13498131046.0,13447833190.0,0.0,0.0,68.28,74.74,通用设备
76,002824,和胜股份,19.18,9.98,1.74,275683.0,503934488.78,12.21,19.18,17.05,17.26,17.44,3.0,14.57,72.22,3.19,5353408074.0,3627992958.0,0.0,0.0,-5.93,22.17,有色金属
77,000536,华映科技,5.96,9.96,0.54,1828995.0,1062067249.03,12.18,5.96,5.3,5.36,5.42,0.93,6.62,-14.57,10.46,16485555506.0,16467971795.0,0.0,0.0,0.68,32.15,光学光电子
78,601113,华鼎股份,4.32,9.92,0.39,810926.0,343771716.0,9.16,4.32,3.96,3.96,3.93,5.18,7.34,11.03,1.32,4769937616.0,4769937616.0,0.0,0.0,9.37,10.77,化纤行业
79,600589,大位科技,5.76,9.92,0.52,206308.0,118833466.0,0.0,5.76,5.76,5.76,5.24,0.23,1.4,-229.7,14.05,8515986566.0,8515986566.0,0.0,0.0,30.32,25.76,互联网服务
80,600280,中央商场,3.77,9.91,0.34,464480.0,172571819.0,9.33,3.77,3.45,3.45,3.43,1.43,4.12,-124.54,5.23,4253822151.0,4253822151.0,0.0,0.0,0.27,-8.27,商业百货
81,002765,蓝黛科技,13.53,9.91,1.22,2126800.0,2730696171.38,14.22,13.54,11.79,11.89,12.31,2.77,35.69,63.86,3.61,8823293058.0,8062139907.0,-0.07,-0.07,56.6,58.25,光学光电子
82,000573,粤宏远Ａ,4.88,9.91,0.44,1342302.0,630738921.93,12.39,4.88,4.33,4.36,4.44,2.14,21.21,-60.27,1.95,3114809348.0,3088868317.0,0.0,0.0,37.85,63.21,房地产开发
83,836395,朗鸿科技,19.99,9.9,1.8,154150.0,316164264.56,20.51,22.01,18.28,18.5,18.19,2.98,27.22,33.0,12.22,2549804460.0,1132123255.0,0.0,0.91,22.41,58.27,电子元件
84,002323,雅博股份,1.89,9.88,0.17,1434483.0,262102643.87,11.63,1.89,1.69,1.72,1.72,1.51,6.77,-46.98,7.21,4008416218.0,4007567092.0,0.0,0.0,12.5,16.67,装修建材
85,600322,津投城开,2.57,9.83,0.23,1366592.0,347223625.0,11.11,2.57,2.31,2.32,2.34,4.34,12.36,-9.91,167.89,2841649000.0,2841649000.0,0.0,0.0,12.72,-5.51,房地产开发
86,003021,兆威机电,143.58,9.82,12.84,155715.0,2174397672.67,13.62,143.81,126.0,126.0,130.74,1.28,7.55,162.51,10.94,34488418530.0,29605791104.0,0.06,2.05,102.65,94.26,电机
87,300324,旋极信息,4.54,9.66,0.4,4730929.0,2187333214.26,22.95,4.97,4.02,4.06,4.14,3.11,27.7,-40.88,2.61,7843261301.0,7755089330.0,0.0,-0.44,20.11,37.16,互联网服务
88,002896,中大力德,96.09,9.33,8.2,266526.0,2474892873.94,14.4,96.68,84.02,84.02,87.89,1.14,17.63,191.34,12.54,14526048776.0,14526048776.0,0.03,1.16,206.41,150.17,通用设备
89,000679,大连友谊,7.54,9.28,0.64,451547.0,335387645.61,11.3,7.59,6.81,6.87,6.9,1.75,12.67,-48.75,9.24,2687256000.0,2687256000.0,0.8,0.27,45.84,15.29,商业百货
90,688097,博众精工,32.55,9.15,2.73,200549.0,635406194.0,13.85,33.48,29.35,29.49,29.82,1.61,4.52,42.95,3.37,14538384751.0,14439945413.0,0.0,-0.09,27.15,24.0,专用设备
91,300926,博俊科技,29.48,9.14,2.47,227418.0,656046905.53,15.29,30.74,26.61,26.7,27.01,2.73,8.03,25.22,5.74,12364402636.0,8345300047.0,0.0,0.14,39.52,33.94,汽车零部件
92,300551,古鳌科技,10.88,9.13,0.91,620995.0,679648204.38,20.06,11.7,9.7,9.94,9.97,3.71,20.63,-14.87,5.01,3761791976.0,3274611471.0,0.09,0.37,-13.24,9.13,计算机设备
93,831278,泰德股份,13.65,8.94,1.12,174947.0,234377164.01,22.27,14.78,11.99,12.01,12.53,1.65,17.94,63.14,5.71,2122929900.0,1331024003.0,-0.22,-0.29,37.88,56.36,汽车零部件
94,301229,纽泰格,23.43,8.72,1.88,79899.0,181681253.43,11.6,23.76,21.26,21.52,21.55,4.28,10.58,42.66,2.93,2643365946.0,1769614362.0,-0.09,-0.3,8.88,6.84,汽车零部件
95,600225,退市卓朗,0.25,8.7,0.02,737092.0,18096234.0,8.7,0.25,0.23,0.24,0.23,0.85,2.16,-2.57,0.49,852848591.0,852206354.0,4.17,0.0,-82.14,-79.84,软件开发
96,430418,苏轴股份,39.15,8.69,3.13,144311.0,552833908.6,23.85,42.93,34.34,34.84,36.02,1.24,20.16,33.81,6.76,5301223200.0,2803121365.0,0.0,0.72,33.53,71.26,通用设备
97,000980,众泰汽车,2.39,8.64,0.19,5473167.0,1285738794.74,12.73,2.42,2.14,2.17,2.2,3.33,10.96,-27.15,13.35,12051689096.0,11929716988.0,0.0,0.84,-7.0,0.0,汽车整车
98,002034,旺能环境,17.91,8.55,1.41,417416.0,728165552.54,13.76,18.15,15.88,16.0,16.5,7.81,9.84,11.18,1.14,7633469726.0,7594895383.0,0.0,0.06,19.72,15.55,环保行业
99,600841,动力新科,5.99,8.51,0.47,794711.0,460700908.0,14.49,6.07,5.27,5.52,5.52,5.36,8.64,-4.94,1.95,8313052486.0,5511663267.0,-0.17,-1.32,13.66,18.15,汽车整车
100,688219,会通股份,14.73,8.47,1.15,318372.0,458071511.0,15.24,15.25,13.18,13.21,13.58,1.34,6.87,33.58,3.44,6826846682.0,6826846682.0,0.07,0.48,64.4,43.57,塑料制品
101,300814,中富电路,43.19,8.33,3.32,182270.0,761734448.39,16.35,44.82,38.3,38.41,39.87,1.49,10.37,182.7,6.65,7592889071.0,7592889071.0,-0.02,0.33,45.62,33.22,电子元件
102,838837,华原股份,14.96,8.25,1.14,129105.0,190643821.28,18.23,15.89,13.37,13.68,13.82,1.94,9.44,35.84,4.44,2269623294.0,2046345294.0,0.0,-0.47,2.05,53.28,汽车零部件
103,600458,时代新材,12.7,8.18,0.96,328452.0,404708454.0,12.86,12.91,11.4,11.63,11.74,3.72,4.09,25.77,1.75,10470491530.0,10195536530.0,0.0,-1.09,0.79,-0.86,风电设备
104,301219,腾远钴业,49.8,8.17,3.76,186707.0,940701177.5,7.97,51.87,48.2,48.2,46.04,5.44,11.12,17.83,1.7,14676915664.0,8360480075.0,0.02,0.14,1.03,10.15,能源金属
105,688758,赛分科技,16.9,8.06,1.26,144493.0,241352624.0,13.43,17.63,15.53,15.63,15.64,3.72,36.58,82.65,5.61,7038243020.0,667622433.0,0.0,-0.18,291.2,291.2,化学原料
106,300618,寒锐钴业,37.65,8.03,2.8,369939.0,1423116748.49,11.97,40.6,36.43,36.5,34.85,4.6,13.63,52.08,2.18,11608435911.0,10215226539.0,-0.03,-0.05,-0.42,11.49,能源金属
107,300354,东华测试,53.5,7.97,3.95,129901.0,687255271.6,17.09,56.58,48.11,48.3,49.55,1.3,16.0,56.04,10.08,7400130754.0,4344204013.0,0.07,-0.48,62.02,53.78,仪器仪表
108,600602,云赛智联,28.8,7.82,2.09,3139658.0,8861189893.0,14.53,29.38,25.5,26.0,26.71,1.57,29.23,187.06,8.37,39388995504.0,30939926112.0,0.0,-1.97,92.38,82.05,软件开发
109,300403,汉宇集团,17.95,7.81,1.3,1338891.0,2353771268.06,13.99,18.45,16.12,16.4,16.65,1.19,31.66,46.27,5.39,10823850000.0,7591764276.0,-0.11,-0.11,98.34,80.4,家电行业
110,300153,科泰电源,35.55,7.76,2.56,661209.0,2252601705.14,20.1,37.73,31.1,31.1,32.99,1.21,20.77,340.81,13.24,11376000000.0,11316635695.0,-0.06,-2.5,348.86,124.57,电源设备
111,300083,创世纪,7.93,7.74,0.57,2597359.0,2060136411.11,14.13,8.49,7.45,7.46,7.36,3.49,17.4,49.11,2.58,13202360331.0,11839769247.0,0.0,0.13,11.22,21.81,通用设备
112,603319,湘油泵,39.2,7.69,2.8,345505.0,1320280030.0,15.08,40.04,34.55,34.6,36.4,1.15,15.73,44.96,4.03,8629362482.0,8608466843.0,0.15,0.05,59.61,98.98,汽车零部件
113,688333,铂力特,68.88,7.63,4.88,128741.0,857475174.0,16.34,71.66,61.2,62.0,64.0,1.3,4.74,526.01,3.88,18719393340.0,18719393340.0,0.0,0.09,56.51,74.69,通用设备
114,688697,纽威数控,19.68,7.54,1.38,113866.0,219702620.0,11.31,20.05,17.98,18.12,18.3,1.59,3.49,21.19,3.92,6428800656.0,6428800656.0,0.1,0.41,18.98,18.27,通用设备
115,300607,拓斯达,39.99,7.38,2.75,1193452.0,4863015077.33,21.48,43.5,35.5,35.55,37.24,1.34,35.34,1585.34,6.44,19074126756.0,13504222580.0,0.0,0.71,33.3,56.89,通用设备
116,002222,福晶科技,38.98,7.32,2.66,585346.0,2242312161.23,11.81,39.95,35.66,35.8,36.32,2.75,12.5,81.83,11.65,18330345000.0,18248553851.0,0.0,0.46,27.39,20.31,光学光电子
117,300846,首都在线,27.49,7.3,1.87,1435679.0,3802693551.75,12.06,27.52,24.43,24.43,25.62,1.03,36.79,-70.46,12.82,13757704504.0,10728185630.0,0.04,0.88,101.84,97.63,互联网服务
118,605336,帅丰电器,19.15,7.28,1.3,150003.0,275492292.0,10.87,19.15,17.21,17.67,17.85,0.98,8.18,59.77,1.84,3512348418.0,3512348418.0,1.06,1.22,56.97,49.14,家电行业
119,002184,海得控制,16.36,7.28,1.11,694947.0,1085266954.55,11.08,16.39,14.7,14.88,15.25,1.29,28.95,-39.91,4.7,5757220933.0,3927667965.0,0.0,2.63,37.48,40.07,专用设备
120,301193,家联科技,17.88,7.19,1.2,55926.0,97405375.6,7.97,17.88,16.55,16.6,16.68,2.32,5.81,38.35,2.18,3432963862.0,1720775062.0,0.34,0.96,10.85,8.17,塑料制品
121,832786,骑士乳业,8.05,7.19,0.54,224686.0,175434942.46,10.65,8.08,7.28,7.37,7.51,2.4,20.52,123.09,2.15,1682876650.0,881563309.0,0.25,0.88,-10.46,14.67,食品饮料
122,603667,五洲新春,48.36,7.16,3.23,856478.0,3997248731.0,14.05,49.64,43.3,43.45,45.13,1.58,23.39,135.26,6.03,17716226580.0,17709565957.0,-0.25,-1.04,160.42,95.39,通用设备
123,301255,通力科技,44.98,7.12,2.99,95685.0,423099479.12,13.38,46.12,40.5,40.52,41.99,1.38,35.18,84.11,4.75,4893824000.0,1223456000.0,-0.02,0.29,28.29,36.72,通用设备
124,300211,亿通科技,10.57,7.09,0.7,435881.0,445033446.07,11.65,10.66,9.51,9.66,9.87,1.26,14.6,-81.13,6.57,3212537172.0,3154952880.0,0.09,0.48,48.87,18.76,通信服务
125,300443,金雷股份,21.61,7.09,1.43,239961.0,513892128.99,12.69,22.5,19.94,20.16,20.18,3.26,9.88,34.8,1.14,6918108663.0,5246347112.0,0.0,-0.09,-3.48,8.48,风电设备
126,301149,隆华新材,11.06,7.07,0.73,225710.0,247184930.32,9.0,11.3,10.37,10.45,10.33,7.38,11.06,26.08,2.52,4755800199.0,2256470988.0,0.0,-0.09,14.02,11.83,化学原料
127,301030,仕净科技,24.11,6.97,1.57,210432.0,488306421.47,9.18,24.17,22.1,22.42,22.54,2.39,12.32,25.34,2.46,4860745493.0,4119029214.0,0.12,0.63,-14.2,-0.12,专用设备
128,300068,南都电源,20.21,6.93,1.31,2357475.0,4693300636.82,17.99,21.7,18.3,18.36,18.9,1.78,27.57,55.13,3.33,18149385530.0,17283405825.0,0.05,0.15,15.29,25.22,电池
