序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
46,600651,飞乐音响,6.12,10.07,0.56,1221189.0,724232145.0,8.99,6.12,5.62,5.67,5.56,0.91,4.87,3226.88,6.24,15343011452.0,15343011452.0,0.0,0.0,51.11,47.83,光学光电子
47,300942,易瑞生物,12.37,10.05,1.13,221039.0,260394297.81,12.54,12.39,10.98,11.13,11.24,1.26,5.51,-370.91,6.28,4964310649.0,4964310649.0,-0.16,0.32,29.53,44.68,化学制药
48,600203,福日电子,11.73,10.04,1.07,1415499.0,1583695260.0,11.82,11.73,10.47,10.61,10.66,1.47,23.87,-43.17,4.34,6955750202.0,6955750202.0,0.0,0.0,22.19,31.21,消费电子
49,002148,北纬科技,7.79,10.03,0.71,885687.0,670205068.62,10.88,7.79,7.02,7.04,7.08,4.8,19.71,-143.38,3.59,4354511301.0,3500184190.0,0.0,0.0,19.48,18.21,通信服务
50,600192,长城电工,10.86,10.03,0.99,437332.0,464616190.0,9.42,10.86,9.93,9.93,9.87,1.07,9.9,-30.04,4.22,4797383280.0,4797383280.0,0.0,0.0,56.94,88.21,电网设备
51,000533,顺钠股份,7.68,10.03,0.7,1510352.0,1129763962.78,10.03,7.68,6.98,7.02,6.98,5.83,22.05,68.0,5.97,5305466880.0,5260050432.0,0.0,0.0,30.17,26.73,电网设备
52,002651,利君股份,12.94,10.03,1.18,725732.0,914105498.99,11.82,12.94,11.55,11.7,11.76,1.9,12.83,72.07,4.84,13372972400.0,7317099515.0,0.0,0.0,45.72,77.99,专用设备
53,605298,必得科技,16.8,10.02,1.53,50842.0,83728017.0,11.46,16.8,15.05,15.22,15.27,1.4,2.75,109.24,3.16,3155880000.0,3102153600.0,0.0,0.0,29.13,25.37,交运设备
54,002020,京新药业,18.11,10.02,1.65,561746.0,982831918.01,7.9,18.11,16.81,16.81,16.46,1.56,7.76,23.87,2.89,15593237725.0,13111066547.0,0.0,0.0,37.41,45.23,化学制药
55,002046,国机精工,21.21,10.01,1.93,261893.0,537840620.9,11.26,21.21,19.04,19.15,19.28,1.08,4.97,32.14,2.72,11374219570.0,11183655483.0,0.0,0.0,33.65,53.81,通用设备
56,002097,山河智能,15.61,10.01,1.42,1532842.0,2359928873.89,6.98,15.61,14.62,14.64,14.19,0.49,14.29,129.2,3.57,16774775491.0,16744482335.0,0.0,0.0,114.13,108.69,工程机械
57,002977,天箭科技,39.33,10.01,3.58,107186.0,407781307.4,9.96,39.33,35.77,36.01,35.75,3.12,16.09,71.03,4.34,4724319600.0,2620171286.0,0.0,0.0,-1.85,45.5,通信设备
58,603286,日盈电子,33.85,10.01,3.08,244301.0,790417395.0,9.88,33.85,30.81,30.81,30.77,2.52,21.17,-134.21,4.52,3974800064.0,3906792029.0,0.0,0.0,0.53,73.15,汽车零部件
59,001306,夏厦精密,91.8,10.01,8.35,65488.0,579337456.58,6.95,91.8,86.0,86.0,83.45,2.99,42.25,112.19,4.25,5769685080.0,1422900000.0,0.0,0.0,6.69,63.81,通用设备
60,001331,胜通能源,15.39,10.01,1.4,39472.0,60748008.21,0.0,15.39,15.39,15.39,13.99,0.55,5.59,36.73,2.89,4343673600.0,1085918400.0,0.0,0.0,56.09,95.8,物流行业
61,002248,华东数控,10.11,10.01,0.92,247452.0,246106000.85,7.07,10.11,9.46,9.47,9.19,2.19,8.05,97.6,39.17,3108780516.0,3108780516.0,0.0,0.0,20.21,29.78,通用设备
62,603059,倍加洁,37.16,10.01,3.38,20120.0,74767035.0,0.0,37.16,37.16,37.16,33.78,0.59,2.0,75.19,3.71,3732673692.0,3732673692.0,0.0,0.0,61.01,59.28,美容护理
63,603150,万朗磁塑,38.4,10.0,3.49,133992.0,497593861.0,8.74,38.4,35.35,35.35,34.91,2.98,15.67,21.83,2.03,3282547200.0,3282547200.0,0.0,0.0,21.75,45.79,塑料制品
64,603124,江南新材,59.96,10.0,5.45,61245.0,364502792.0,8.09,59.96,55.55,55.55,54.51,0.87,21.39,59.79,5.24,8738882132.0,1717104860.0,0.0,0.0,42.83,489.58,电子元件
65,002026,山东威达,13.53,10.0,1.23,623507.0,821571557.78,11.14,13.53,12.16,12.21,12.3,3.92,14.74,25.15,1.63,5960397135.0,5723105424.0,0.0,0.0,27.16,38.63,通用设备
66,002980,华盛昌,23.87,10.0,2.17,114088.0,263877631.26,11.29,23.87,21.42,21.52,21.7,2.28,11.37,38.71,4.38,4514799489.0,2395964617.0,0.0,0.0,32.54,33.95,仪器仪表
67,600211,西藏药业,46.19,10.0,4.2,321357.0,1450815981.0,8.48,46.19,42.63,42.63,41.99,2.5,9.97,13.82,3.85,14887923663.0,14887923663.0,0.0,0.0,28.88,28.48,生物制品
68,603667,五洲新春,37.29,10.0,3.39,383970.0,1380857314.0,10.94,37.29,33.58,33.63,33.9,3.46,10.49,90.2,4.69,13655701293.0,13655701293.0,0.0,0.0,1.22,51.4,通用设备
69,603119,浙江荣泰,60.06,10.0,5.46,214502.0,1250418006.0,10.73,60.06,54.2,54.5,54.6,1.49,10.52,91.77,12.02,21846353529.0,12245001749.0,0.0,0.0,38.32,170.54,非金属材料
70,601606,长城军工,38.83,10.0,3.53,918365.0,3496453830.0,10.0,38.83,35.3,35.3,35.3,0.78,12.68,-129.59,12.95,28121788772.0,28121788772.0,0.0,0.0,196.19,230.19,专用设备
71,002484,江海股份,26.18,10.0,2.38,648368.0,1684274925.71,4.96,26.18,25.0,25.5,23.8,1.83,7.9,36.62,3.84,22266716775.0,21479963898.0,0.0,0.0,41.51,51.15,电子元件
72,605118,力鼎光电,35.19,10.0,3.2,111179.0,380537962.0,12.47,35.19,31.2,31.58,31.99,1.22,2.73,63.53,10.08,14451969960.0,14326412040.0,0.0,0.0,87.68,101.09,光学光电子
73,603200,上海洗霸,68.74,10.0,6.25,126840.0,836838318.0,11.7,68.74,61.43,61.58,62.49,0.86,7.23,306.82,12.63,12062502280.0,12062502280.0,0.0,0.0,86.79,184.28,环保行业
74,002901,大博医疗,49.15,10.0,4.47,51591.0,246863773.51,9.02,49.15,45.12,45.61,44.68,1.14,1.79,49.34,6.8,20349058720.0,14180402793.0,0.0,0.0,26.84,61.94,医疗器械
75,603859,能科科技,42.61,9.99,3.87,201312.0,823097160.0,10.87,42.61,38.4,39.2,38.74,1.89,8.23,53.2,3.54,10426569040.0,10426569040.0,0.0,0.0,39.48,42.6,软件开发
76,600879,航天电子,10.79,9.99,0.98,1199886.0,1278044962.0,9.89,10.79,9.82,9.82,9.81,1.65,3.64,299.49,1.73,35599439814.0,35599439814.0,0.0,0.0,23.46,21.1,航天航空
77,002265,建设工业,40.28,9.99,3.66,826943.0,3248659850.09,8.22,40.28,37.27,37.27,36.62,0.89,20.51,302.3,11.37,41610867594.0,16236748167.0,0.0,0.0,74.15,73.1,汽车零部件
78,002558,巨人网络,26.53,9.99,2.41,874447.0,2265181567.47,7.05,26.53,24.83,25.45,24.12,2.16,4.52,36.89,4.03,51328933710.0,51328933710.0,0.0,0.0,87.49,111.39,游戏
79,603767,中马传动,21.9,9.99,1.99,134945.0,286129293.0,8.04,21.9,20.3,20.3,19.91,0.58,4.37,279.5,4.93,6759029850.0,6759029850.0,0.0,0.0,42.49,89.12,汽车零部件
80,003023,彩虹集团,28.42,9.98,2.58,305825.0,854169802.52,9.75,28.42,25.9,25.9,25.84,1.23,29.11,24.02,1.95,2993808272.0,2986156016.0,0.0,0.0,50.53,62.49,家电行业
81,603811,诚意药业,13.45,9.98,1.22,423923.0,564432941.0,5.81,13.45,12.74,12.74,12.23,1.6,12.95,24.03,3.61,4402243104.0,4402243104.0,0.0,0.0,55.13,79.81,化学制药
82,600513,联环药业,20.82,9.98,1.89,621234.0,1202708196.0,13.31,20.82,18.3,18.93,18.93,1.07,21.76,64.43,4.27,5943199541.0,5943199541.0,0.0,0.0,132.37,112.02,化学制药
83,601089,福元医药,29.19,9.98,2.65,306364.0,884996060.0,5.09,29.19,27.84,28.0,26.54,1.75,6.38,26.81,4.07,14011200000.0,14011200000.0,0.0,0.0,87.84,88.2,化学制药
84,000534,万泽股份,17.31,9.97,1.57,598077.0,1018432704.76,7.37,17.31,16.15,16.81,15.74,4.92,12.01,30.01,5.85,8726357290.0,8617930479.0,0.0,0.0,9.84,34.5,生物制品
85,002009,天奇股份,17.42,9.97,1.58,452590.0,759863161.76,10.8,17.42,15.71,15.76,15.84,2.48,12.8,41.41,3.54,7006902466.0,6159450491.0,0.0,0.0,14.08,14.45,专用设备
86,600232,金鹰股份,6.95,9.97,0.63,563505.0,375464223.0,11.55,6.95,6.22,6.31,6.32,6.03,15.45,-151.95,2.73,2534793881.0,2534793881.0,0.0,0.0,22.57,35.48,纺织服装
87,002775,文科股份,5.32,9.92,0.48,1246731.0,658362370.08,5.37,5.32,5.06,5.16,4.84,2.53,28.13,244.96,28.31,3233152711.0,2357980791.0,0.0,0.0,47.37,38.18,工程建设
88,601929,吉视传媒,2.12,9.84,0.19,1561315.0,330998861.0,0.0,2.12,2.12,2.12,1.93,0.44,4.47,-17.96,1.41,7398350916.0,7398350916.0,0.0,0.0,18.44,13.37,文化传媒
89,688309,恒誉环保,24.66,9.84,2.21,45738.0,108903666.0,12.38,24.8,22.02,22.53,22.45,3.03,5.72,59.64,2.67,1973064676.0,1973064676.0,0.24,0.41,48.46,99.51,环保行业
90,688311,盟升电子,40.75,9.72,3.61,101056.0,401637877.0,10.07,40.75,37.01,37.1,37.14,2.93,6.02,-113.77,4.27,6842521662.0,6842521662.0,0.15,0.2,1.02,23.07,通信设备
91,688409,富创精密,62.49,9.67,5.51,113610.0,683179668.0,12.02,63.08,56.23,56.55,56.98,2.03,6.41,-215.9,4.23,19135111080.0,11074073302.0,-0.06,0.21,27.53,21.53,半导体
92,300695,兆丰股份,93.7,9.59,8.2,43135.0,391000876.22,11.46,94.8,85.0,85.51,85.5,2.56,4.22,76.13,3.72,9581473779.0,9581473779.0,0.07,0.0,81.55,204.32,汽车零部件
93,301517,陕西华达,47.91,9.58,4.19,169542.0,794532233.9,13.54,49.0,43.08,43.11,43.72,1.86,28.51,-98.21,5.43,7245782876.0,2849082176.0,-0.1,0.82,24.34,24.31,电子元件
94,688573,信宇人,33.16,9.58,2.9,121078.0,391878227.0,13.85,33.84,29.65,29.88,30.26,1.29,23.29,-31.33,4.23,3241535506.0,1724130855.0,-0.18,-0.21,72.71,112.7,电池
95,300218,安利股份,17.14,9.45,1.48,297192.0,502413494.76,15.96,17.99,15.49,15.56,15.66,4.82,13.74,20.03,2.62,3719157180.0,3706977393.0,0.12,0.18,23.84,13.14,塑料制品
96,301338,凯格精机,56.87,9.34,4.86,125951.0,708593332.79,17.79,59.87,50.62,51.02,52.01,1.45,36.72,45.55,4.09,6050968000.0,1950641000.0,0.02,0.07,53.7,83.45,专用设备
97,002370,亚太药业,8.09,9.32,0.69,3217793.0,2449045826.96,12.7,8.14,7.2,7.59,7.4,1.24,43.15,-193.27,6.28,6032450318.0,6032450318.0,-0.12,0.87,155.21,165.25,化学制药
98,688084,晶品特装,108.2,9.28,9.19,40604.0,430057155.0,11.55,112.34,100.9,100.9,99.01,1.3,11.49,-572.38,5.25,8186310941.0,3822231110.0,0.02,0.46,53.21,92.18,专用设备
99,300885,海昌新材,23.93,9.22,2.02,346068.0,781934297.86,12.23,23.95,21.27,21.8,21.91,0.91,20.72,84.26,6.95,5938272574.0,3996735356.0,0.08,0.04,72.78,119.94,通用设备
100,301538,骏鼎达,66.89,9.12,5.59,39609.0,255921595.0,10.72,67.11,60.54,61.26,61.3,1.8,12.69,27.85,4.09,5244176000.0,2088283793.0,-0.04,-0.04,33.25,22.46,塑料制品
101,688048,长光华芯,75.93,9.09,6.33,153189.0,1119482495.0,13.49,77.34,67.95,69.53,69.6,1.22,14.42,-446.21,4.5,13384936072.0,8064520972.0,0.29,0.48,22.57,94.74,半导体
102,688636,智明达,38.9,8.96,3.2,101304.0,387816758.0,11.43,39.58,35.5,35.7,35.7,1.44,6.04,85.18,5.79,6524178502.0,6520706055.0,0.26,0.28,32.58,107.36,互联网服务
103,300809,华辰装备,44.89,8.93,3.68,187453.0,812183783.0,9.83,45.0,40.95,41.25,41.21,1.23,13.28,120.67,7.06,11381374688.0,6334558261.0,0.13,0.4,6.0,42.15,通用设备
104,603226,菲林格尔,19.37,8.88,1.58,124678.0,233946499.0,13.72,19.44,17.0,17.0,17.79,0.9,3.51,-125.92,7.41,6885875585.0,6885875585.0,-0.05,-0.15,161.76,309.51,装修建材
105,300718,长盛轴承,93.82,8.88,7.65,300220.0,2731491161.84,8.41,93.83,86.58,86.58,86.17,1.52,15.49,132.13,17.63,28031448595.0,18186259536.0,0.03,0.18,20.79,208.01,工程机械
106,688317,之江生物,26.0,8.79,2.1,124096.0,310075899.0,10.71,26.19,23.63,24.1,23.9,1.72,6.46,-77.98,1.41,4996107974.0,4996107974.0,-0.04,0.08,55.5,60.0,医疗器械
107,300002,神州泰岳,13.72,8.63,1.09,2326179.0,3116840103.58,12.11,13.91,12.38,12.49,12.63,2.41,12.8,28.2,3.8,26926391169.0,24941746795.0,-0.07,-0.15,23.72,19.41,游戏
108,300167,ST迪威迅,6.21,8.57,0.49,245022.0,146202700.0,11.19,6.28,5.64,5.65,5.72,1.56,6.92,-434.87,64.9,2239015500.0,2198867850.0,0.16,0.0,63.42,172.37,互联网服务
109,301303,真兰仪表,16.77,8.54,1.32,167692.0,278858344.92,12.1,17.38,15.51,15.51,15.45,2.33,16.51,24.23,2.12,6855576000.0,1703492458.0,-0.06,-0.18,27.53,11.28,仪器仪表
110,603283,赛腾股份,41.12,8.52,3.23,435879.0,1758359109.0,12.09,41.68,37.1,37.1,37.89,2.41,16.04,41.89,3.7,11455654642.0,11172995762.0,0.15,0.24,31.29,-16.47,专用设备
111,603683,晶华新材,23.76,8.49,1.86,159492.0,372991416.0,11.42,24.0,21.5,21.56,21.9,2.03,6.16,91.56,4.44,6881719545.0,6148881027.0,0.08,0.0,83.33,165.47,化学制品
112,688371,菲沃泰,18.93,8.48,1.48,57321.0,104633001.0,10.09,18.99,17.23,17.38,17.45,1.94,1.71,251.46,3.33,6350491699.0,6350491699.0,-0.11,0.37,21.35,21.97,电子元件
113,600117,西宁特钢,4.99,8.48,0.39,3875295.0,1883238154.0,12.83,5.05,4.46,4.59,4.6,1.02,11.91,-27.16,3.67,16243023136.0,16243023136.0,0.0,0.0,131.02,121.78,钢铁行业
114,300733,西菱动力,23.3,8.47,1.82,449625.0,1029326872.74,14.62,24.35,21.21,21.28,21.48,2.08,19.94,84.78,4.36,7122257324.0,5254564344.0,0.43,0.52,30.53,100.52,汽车零部件
115,002851,麦格米特,64.39,8.42,5.0,497052.0,3109272669.07,10.59,65.29,59.0,60.4,59.39,1.55,10.91,82.2,5.74,35265962186.0,29327398690.0,0.22,0.05,39.95,4.85,电源设备
116,300897,山科智能,29.58,8.35,2.28,112457.0,326190420.69,14.07,30.76,26.92,27.2,27.3,3.17,12.83,110.37,4.3,4147701802.0,2592912725.0,0.0,0.31,47.97,70.79,仪器仪表
117,688280,精进电动-UW,8.19,8.33,0.63,492334.0,399764650.0,9.92,8.47,7.72,7.72,7.56,2.84,9.46,24.91,7.68,4833915453.0,4263256548.0,-0.12,0.12,2.63,86.56,汽车零部件
118,300007,汉威科技,46.89,8.17,3.54,485714.0,2203478817.96,9.87,47.28,43.0,43.3,43.35,1.65,17.16,226.65,5.4,15353925075.0,13268672007.0,-0.02,-0.13,13.21,129.74,仪器仪表
119,002068,黑猫股份,12.4,8.11,0.93,562016.0,680722504.31,8.89,12.53,11.51,11.55,11.47,2.39,7.65,-64.18,3.19,9118280430.0,9106694180.0,0.16,0.08,7.27,16.54,橡胶制品
120,002295,精艺股份,11.29,7.93,0.83,335217.0,367795692.71,10.04,11.4,10.35,10.41,10.46,2.08,13.39,91.58,2.08,2829454640.0,2825819260.0,0.0,-0.09,42.73,75.58,有色金属
121,688251,井松智能,22.27,7.85,1.62,44583.0,96470627.0,9.39,22.53,20.59,20.71,20.65,2.36,7.44,-781.22,2.72,2243531021.0,1335396944.0,0.0,0.04,20.97,61.96,通用设备
122,603067,振华股份,15.82,7.84,1.15,359472.0,553531888.0,11.32,16.05,14.39,14.67,14.67,1.96,5.06,23.95,3.54,11244227582.0,11244227582.0,0.0,0.06,-0.69,77.55,化学原料
123,002779,中坚科技,91.95,7.83,6.68,103773.0,912665850.01,8.74,92.03,84.58,85.1,85.27,1.52,6.26,100.64,22.05,16992360000.0,15246076403.0,-0.02,1.66,23.92,89.63,专用设备
124,601718,际华集团,4.55,7.82,0.33,4937647.0,2203765632.0,10.66,4.64,4.19,4.19,4.22,2.0,11.24,675.42,1.58,19981913788.0,19981913788.0,-0.87,-0.66,67.9,60.21,纺织服装
125,603089,正裕工业,16.05,7.79,1.16,175981.0,275853838.0,11.15,16.27,14.61,14.7,14.89,2.16,7.33,31.88,2.82,3852533951.0,3852533951.0,-0.06,0.38,43.05,80.95,汽车零部件
126,300221,银禧科技,9.36,7.71,0.67,633928.0,580528000.4,9.55,9.43,8.6,8.66,8.69,2.8,14.01,62.63,3.29,4488477412.0,4235394309.0,0.11,0.11,5.88,60.27,塑料制品
127,300652,雷迪克,63.96,7.69,4.57,67875.0,423006088.1,8.94,63.96,58.65,59.1,59.39,1.39,5.67,61.05,6.05,8531660985.0,7657158611.0,0.2,0.46,11.68,181.14,汽车零部件
128,688622,禾信仪器,111.57,7.69,7.97,29658.0,318488230.0,11.62,112.92,100.88,104.18,103.6,1.5,4.21,-277.92,20.51,7858167413.0,7858167413.0,0.06,0.45,32.82,84.08,仪器仪表
129,300902,国安达,22.35,7.66,1.59,105646.0,229463859.25,9.01,22.47,20.6,20.73,20.76,2.19,8.69,377.58,4.95,4063305297.0,2717385503.0,0.04,-0.13,27.21,-2.32,专用设备
