序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
36,002090,金智科技,10.65,10.02,0.97,91420.0,97362289.35,0.0,10.65,10.65,10.65,9.68,0.73,2.31,87.52,2.89,4266145806.0,4217586503.0,0.0,0.0,24.56,19.93,电网设备
37,002729,好利科技,15.49,10.01,1.41,479285.0,730461268.28,7.17,15.49,14.48,14.79,14.08,7.63,27.32,62.34,5.53,2834204061.0,2717932883.0,0.0,0.0,15.6,23.33,电子元件
38,603068,博通集成,39.22,10.01,3.57,259336.0,980716226.0,9.73,39.22,35.75,35.88,35.65,1.06,17.24,-129.93,3.54,5899667167.0,5899667167.0,0.0,0.0,55.14,41.84,半导体
39,003030,祖名股份,21.87,10.01,1.99,123092.0,262791859.03,10.01,21.87,19.88,20.98,19.88,2.14,15.2,-169.75,2.7,2728938600.0,1771434461.0,0.0,0.0,45.32,42.2,食品饮料
40,002802,洪汇新材,14.07,10.01,1.28,39843.0,56059312.05,0.0,14.07,14.07,14.07,12.79,0.84,2.19,43.53,4.04,2564988999.0,2559936251.0,0.0,0.0,17.35,18.73,化学制品
41,603155,新亚强,14.4,10.01,1.31,83503.0,114454157.0,10.85,14.4,12.98,13.1,13.09,2.76,2.64,34.43,1.94,4547329920.0,4547329920.0,0.0,0.0,6.27,7.06,化学制品
42,603042,华脉科技,15.28,10.01,1.39,632538.0,941639751.0,9.0,15.28,14.03,15.28,13.89,6.68,39.39,-224.51,2.8,2453812755.0,2453812755.0,0.0,0.0,20.6,1.53,通信设备
43,603719,良品铺子,16.93,10.01,1.54,469274.0,770315291.0,14.1,16.93,14.76,15.49,15.39,1.44,11.7,262.59,2.94,6788930000.0,6788930000.0,0.0,0.0,35.33,19.14,食品饮料
44,002730,电光科技,22.76,10.0,2.07,1078033.0,2278106659.7,16.87,22.76,19.27,22.76,20.69,1.78,31.15,91.98,5.21,8240938069.0,7875640069.0,0.0,0.0,192.54,66.62,专用设备
45,603893,XD瑞芯微,158.13,10.0,14.38,281678.0,4191635752.0,12.83,158.13,139.68,146.9,143.75,1.1,6.73,141.26,20.05,66240910166.0,66208098191.0,0.0,0.0,78.23,44.0,半导体
46,603236,移远通信,90.18,10.0,8.2,343993.0,3034403103.0,5.59,90.18,85.6,87.0,81.98,1.57,13.15,49.62,6.19,23596287238.0,23596287238.0,0.0,0.0,72.43,31.77,通信设备
47,002862,实丰文化,37.95,10.0,3.45,295257.0,1109920608.93,4.2,37.95,36.5,36.5,34.5,1.44,32.74,755.2,11.02,4554000000.0,3422220300.0,0.0,0.0,105.58,29.97,家用轻工
48,002767,先锋电子,19.14,10.0,1.74,173435.0,331942933.8,0.75,19.14,19.01,19.14,17.4,2.58,13.32,219.51,3.51,2871000000.0,2491689624.0,0.0,0.0,35.84,44.02,仪器仪表
49,002296,辉煌科技,10.34,10.0,0.94,76856.0,79469104.0,0.0,10.34,10.34,10.34,9.4,0.5,2.21,22.48,1.86,4028261543.0,3592275691.0,0.0,0.0,11.9,5.4,通信设备
50,000880,潍柴重机,22.55,10.0,2.05,495949.0,1068125066.49,8.49,22.55,20.81,21.0,20.5,2.5,30.58,38.79,3.7,7471279530.0,3656753100.0,0.0,0.0,101.7,30.35,通用设备
51,000856,冀东装备,8.69,10.0,0.79,123909.0,107676781.96,0.0,8.69,8.69,8.69,7.9,1.93,5.46,131.68,4.74,1972630000.0,1972630000.0,0.0,0.0,10.28,25.94,专用设备
52,003021,兆威机电,104.96,10.0,9.54,182097.0,1821961148.44,11.33,104.96,94.15,95.51,95.42,1.09,8.83,118.8,8.0,25211759360.0,21642456013.0,0.0,0.0,127.09,42.01,电机
53,605488,福莱新材,29.05,10.0,2.64,131526.0,370244134.0,8.52,29.05,26.8,27.29,26.41,1.16,6.87,60.54,4.32,5657914971.0,5559848271.0,0.0,0.0,108.39,38.27,塑料制品
54,601689,拓普集团,62.18,9.99,5.65,394605.0,2349646372.0,9.73,62.18,56.68,57.51,56.53,1.25,2.34,35.2,5.62,104837075228.0,104837075228.0,0.0,0.0,34.04,26.9,汽车零部件
55,600865,百大集团,9.91,9.99,0.9,289799.0,274756135.0,10.88,9.91,8.93,9.02,9.01,1.3,7.7,21.26,1.59,3728541532.0,3728541532.0,0.0,0.0,14.57,-15.8,商业百货
56,603332,苏州龙杰,9.8,9.99,0.89,138681.0,130883044.0,11.0,9.8,8.82,8.98,8.91,3.71,6.41,27.35,1.67,2120202403.0,2120202403.0,0.0,0.0,16.11,13.82,化纤行业
57,603928,兴业股份,10.91,9.98,0.99,125976.0,137439314.0,0.0,10.91,10.91,10.91,9.92,3.29,4.81,58.62,1.9,2859292800.0,2859292800.0,0.0,0.0,28.96,31.76,塑料制品
58,600579,克劳斯,9.26,9.98,0.84,248678.0,223253446.0,7.96,9.26,8.59,8.69,8.42,0.61,5.03,-3.18,-8.03,4581036444.0,4581036444.0,0.0,0.0,13.76,-24.1,专用设备
59,002861,瀛通通讯,15.55,9.97,1.41,172312.0,267083885.19,7.0,15.55,14.56,15.55,14.14,1.28,11.47,-66.36,2.66,2896715609.0,2335117843.0,0.0,0.0,20.08,10.36,消费电子
60,603188,亚邦股份,3.86,9.97,0.35,160871.0,61415747.0,9.4,3.86,3.53,3.54,3.51,0.48,2.82,-114.44,2.2,2200856200.0,2200856200.0,0.0,0.0,-15.72,11.24,化学制品
61,605018,长华集团,10.81,9.97,0.98,91332.0,97392389.0,8.04,10.81,10.02,10.02,9.83,0.95,1.94,42.46,1.88,5093950822.0,5081411222.0,0.0,0.0,27.18,23.12,汽车零部件
62,002358,森源电气,5.3,9.96,0.48,552914.0,288688513.5,9.54,5.3,4.84,4.86,4.82,2.68,5.95,28.3,1.5,4927711978.0,4927638971.0,0.0,0.0,33.17,15.22,电网设备
63,002692,远程股份,6.08,9.95,0.55,66565.0,40471301.12,0.0,6.08,6.08,6.08,5.53,0.13,0.93,63.73,3.78,4366327680.0,4364619048.0,0.0,0.0,39.45,55.1,电网设备
64,600858,银座股份,6.53,9.93,0.59,553783.0,357323481.0,9.93,6.53,5.94,5.94,5.94,0.8,10.7,21.77,1.25,3396034826.0,3379588629.0,0.0,0.0,37.47,17.66,商业百货
65,002546,新联电子,4.87,9.93,0.44,238087.0,115833711.32,2.03,4.87,4.78,4.86,4.43,1.29,2.97,29.69,1.29,4061819098.0,3902000308.0,0.0,0.0,24.55,12.47,电网设备
66,000820,神雾节能,3.99,9.92,0.36,442026.0,173989605.06,12.12,3.99,3.55,3.67,3.63,1.41,15.13,-114.62,30.19,2560264102.0,1165406777.0,0.0,0.0,-4.32,14.33,环保行业
67,300344,立方数科,8.6,9.69,0.76,1615809.0,1312449908.65,12.5,8.6,7.62,7.93,7.84,0.91,25.28,-80.24,16.66,5518675178.0,5497217963.0,1.3,1.18,84.15,93.26,软件开发
68,688322,奥比中光-UW,52.47,9.49,4.55,165093.0,837909840.0,8.24,52.55,48.6,49.06,47.92,1.35,6.42,-261.02,7.15,20988052470.0,13488190056.0,0.04,0.25,58.9,12.84,电子元件
69,688049,炬芯科技,45.58,9.28,3.87,154321.0,683643039.0,10.64,46.16,41.72,42.55,41.71,1.63,13.75,70.45,3.62,6660897294.0,5117179269.0,0.0,-0.07,41.29,1.58,半导体
70,688343,云天励飞-U,48.59,9.19,4.09,211036.0,988134878.0,8.94,48.88,44.9,45.14,44.5,1.42,8.18,-30.43,4.29,17255947455.0,12529437468.0,-0.02,-0.06,49.65,-2.04,软件开发
71,688591,泰凌微,36.42,9.01,3.01,146545.0,515461328.0,9.64,36.44,33.22,33.49,33.41,1.14,8.98,102.0,3.74,8740800000.0,5944893415.0,-0.03,0.28,44.01,15.99,半导体
72,688095,福昕软件,73.56,8.98,6.06,33099.0,234733966.0,9.44,73.88,67.51,68.0,67.5,1.91,3.62,130.44,2.64,6726291385.0,6726291385.0,-0.14,0.49,-0.34,9.53,软件开发
73,600501,航天晨光,18.28,8.94,1.5,166424.0,292507891.0,11.86,18.4,16.41,16.98,16.78,2.92,3.92,-36.16,3.75,7882482240.0,7761659666.0,-0.11,-0.05,-8.28,0.77,专用设备
74,688716,中研股份,43.66,8.93,3.58,134882.0,566111981.0,10.23,44.1,40.0,40.06,40.08,1.31,19.95,133.47,4.48,5312548800.0,2951449487.0,-0.09,-0.07,87.46,20.11,塑料制品
75,603662,柯力传感,78.6,8.89,6.42,446694.0,3406187470.0,10.56,79.0,71.38,72.5,72.18,1.39,15.91,87.1,8.49,22138430884.0,22073227625.0,0.13,-0.24,132.34,21.67,仪器仪表
76,688099,晶晨股份,88.06,8.73,7.07,302257.0,2627907929.0,9.78,91.0,83.08,84.0,80.99,2.03,7.22,46.57,5.99,36873787192.0,36873787192.0,-0.38,-0.54,22.44,28.22,半导体
77,300972,万辰集团,97.4,8.58,7.7,29741.0,281676627.54,13.03,99.99,88.3,90.0,89.7,1.3,1.91,156.41,19.92,17531002721.0,15170843420.0,0.31,-0.29,68.8,21.43,农牧饲渔
78,688048,长光华芯,46.9,8.54,3.69,124793.0,557820518.0,11.41,46.99,42.06,43.23,43.21,1.09,12.53,-97.82,2.74,8267529327.0,4672433042.0,0.0,0.09,-0.38,20.29,半导体
79,300980,祥源新材,24.02,8.49,1.88,75791.0,176443138.86,12.92,24.5,21.64,22.12,22.14,1.95,7.71,119.25,2.43,3323332450.0,2362161581.0,0.04,0.92,27.36,4.89,塑料制品
80,600419,天润乳业,9.62,8.46,0.75,184685.0,175542554.0,11.72,9.76,8.72,8.93,8.87,4.16,5.77,103.74,1.3,3080230167.0,3080230167.0,-0.1,-0.1,12.51,3.33,食品饮料
81,300870,欧陆通,122.11,8.42,9.48,60781.0,710724534.06,10.83,122.2,110.0,111.5,112.63,1.38,6.01,59.18,6.28,12357532000.0,12357532000.0,0.03,0.09,119.42,14.36,电源设备
82,002241,歌尔股份,27.2,8.41,2.11,2502854.0,6688044822.84,9.17,27.6,25.3,25.38,25.09,3.34,8.16,30.24,2.96,94546210573.0,83471436078.0,0.07,0.0,17.44,5.39,消费电子
83,688332,中科蓝讯,150.9,8.25,11.5,70081.0,1035636642.0,12.42,159.0,141.68,143.4,139.4,1.37,15.92,65.87,4.67,18154062225.0,6642829411.0,-0.05,-0.3,94.26,15.63,半导体
84,002765,蓝黛科技,10.82,8.2,0.82,1429442.0,1491480564.72,10.2,11.0,9.98,10.1,10.0,1.49,23.99,51.07,2.88,7056025934.0,6447328440.0,0.37,0.19,74.8,26.55,光学光电子
85,603341,龙旗科技,44.4,8.08,3.32,112078.0,490095826.0,9.23,45.19,41.4,41.4,41.08,2.8,23.35,35.95,3.73,20650286554.0,2131200000.0,-0.11,-0.27,4.57,-5.03,消费电子
86,002265,建设工业,32.95,8.03,2.45,1380271.0,4321661393.44,17.11,33.55,28.33,30.0,30.5,1.27,34.24,139.35,9.61,34038681411.0,13282046974.0,0.03,0.52,190.31,41.6,汽车零部件
87,688766,普冉股份,119.0,7.99,8.8,80202.0,925081767.0,10.22,120.86,109.6,111.15,110.2,1.4,7.59,41.94,5.82,12567558465.0,12567558465.0,-0.25,0.23,36.25,17.52,半导体
88,688686,奥普特,83.08,7.9,6.08,32743.0,266573528.0,9.86,84.8,77.21,78.41,77.0,1.49,2.68,57.73,3.46,10155321601.0,10155321601.0,0.02,0.01,31.27,9.88,仪器仪表
89,000533,顺钠股份,6.4,7.74,0.46,1395975.0,849671215.89,9.26,6.4,5.85,6.0,5.94,1.0,20.38,46.51,5.22,4421222400.0,4383375360.0,1.27,2.4,59.6,5.61,电网设备
90,002292,奥飞娱乐,10.09,7.68,0.72,2855759.0,2847414468.09,8.64,10.31,9.5,9.77,9.37,1.62,28.06,157.07,4.41,14920079943.0,10270250222.0,-0.1,-0.1,39.17,16.65,文化传媒
91,001306,夏厦精密,66.1,7.65,4.7,49591.0,317121645.41,8.65,66.79,61.48,62.0,61.4,2.04,31.99,64.39,3.14,4098200000.0,1024550000.0,0.0,0.11,30.79,17.62,通用设备
92,002779,中坚科技,87.79,7.52,6.14,85835.0,734019928.46,7.62,88.55,82.33,82.64,81.65,0.93,7.25,217.87,16.15,11588280000.0,10397366950.0,0.01,-0.2,80.94,29.1,专用设备
93,000002,万  科Ａ,7.36,7.45,0.51,5849397.0,4290640171.8,10.51,7.54,6.82,6.84,6.85,3.01,6.02,-3.67,0.38,87810021707.0,71516647966.0,0.0,0.0,-21.62,1.38,房地产开发
94,838701,豪声电子,31.14,7.38,2.14,37655.0,114458231.26,8.31,31.48,29.07,29.1,29.0,1.92,15.37,14.62,3.86,3051720000.0,762961140.0,0.0,0.42,-2.81,9.0,电子元件
95,002472,双环传动,35.65,7.35,2.44,507293.0,1761112154.3,8.43,35.8,33.0,33.41,33.21,1.29,6.74,30.7,3.54,30212246392.0,26825212975.0,0.06,-0.31,22.68,16.43,汽车零部件
96,832978,开特股份,16.02,7.3,1.09,53275.0,83187759.38,6.9,16.02,14.99,15.14,14.93,1.04,5.32,22.68,4.54,2871768717.0,1604674507.0,0.19,0.31,16.51,18.67,汽车零部件
97,603063,禾望电气,35.0,7.3,2.38,777061.0,2704938144.0,6.99,35.88,33.6,35.88,32.62,1.51,17.5,46.01,3.79,15540186515.0,15540186515.0,1.36,2.04,109.08,75.35,风电设备
98,301591,肯特股份,39.52,7.27,2.68,59229.0,237008791.56,18.46,42.98,36.18,36.61,36.84,4.01,28.16,42.11,3.86,3324422400.0,831105600.0,0.03,-0.03,3.08,3.21,塑料制品
99,600114,东睦股份,17.42,7.27,1.18,582733.0,995422841.0,5.42,17.46,16.58,16.68,16.24,2.72,9.45,29.11,4.0,10737400169.0,10737400169.0,-0.06,-0.11,-8.7,7.73,通用设备
100,301031,中熔电气,116.89,7.26,7.91,15123.0,174622690.01,5.44,118.5,112.57,112.9,108.98,2.36,3.17,48.43,7.13,7747168442.0,5571959744.0,0.12,0.4,8.26,12.37,电网设备
101,603009,北特科技,51.54,7.24,3.48,204168.0,1017395626.0,8.32,51.8,47.8,48.16,48.06,0.85,6.03,215.19,9.85,17447638699.0,17441598314.0,0.06,-0.06,84.14,31.88,汽车零部件
102,002881,美格智能,34.98,7.23,2.36,305151.0,1055849699.39,8.22,35.88,33.2,33.66,32.62,1.6,16.85,75.18,6.0,9157828503.0,6333470195.0,0.0,0.26,40.37,16.76,消费电子
103,688038,中科通达,14.09,7.23,0.95,107222.0,151653975.0,11.26,14.62,13.14,13.35,13.14,4.03,9.21,699.37,2.64,1639701206.0,1639701206.0,-0.07,-0.42,-0.63,15.97,软件开发
104,001238,浙江正特,31.0,7.23,2.09,25777.0,78188740.18,7.61,31.2,29.0,29.05,28.91,2.45,8.06,80.88,3.06,3410000000.0,991290875.0,0.0,0.13,12.44,14.69,装修建材
105,603950,长源东谷,19.9,7.22,1.34,180309.0,348408343.0,9.81,20.25,18.43,18.97,18.56,2.0,5.56,31.2,2.47,6450202920.0,6450202920.0,0.0,-0.2,36.02,13.0,汽车零部件
106,300550,和仁科技,13.7,7.2,0.92,78667.0,105377751.04,7.9,13.8,12.79,12.8,12.78,1.68,3.0,2903.23,3.35,3597073932.0,3593734146.0,-0.58,-0.22,-6.74,-9.57,软件开发
107,300857,协创数据,107.21,7.14,7.14,145922.0,1536501075.35,8.13,108.88,100.74,101.2,100.07,1.7,5.97,35.4,8.65,26293804203.0,26219266450.0,0.0,0.05,37.63,0.3,消费电子
108,002917,金奥博,19.43,7.11,1.29,1245328.0,2434445284.25,9.65,19.95,18.2,18.81,18.14,1.85,47.8,47.05,4.34,6754143848.0,5062393838.0,0.0,-0.36,111.43,103.24,化学制品
109,301439,泓淋电力,17.68,7.09,1.17,310882.0,533734148.02,7.69,17.77,16.5,16.52,16.51,1.85,16.97,37.34,2.44,6879319983.0,3239805616.0,-0.39,-0.17,20.85,28.58,电网设备
110,688165,埃夫特-U,38.03,7.07,2.51,475104.0,1744261074.0,9.54,38.23,34.84,35.6,35.52,0.94,9.11,-141.16,11.7,19843293400.0,19843293400.0,0.0,0.32,286.48,44.05,通用设备
111,688071,华依科技,33.4,7.05,2.2,38083.0,123766066.0,9.58,33.89,30.9,31.18,31.2,1.2,4.49,-72.3,2.82,2831976782.0,2831976782.0,-0.09,0.09,39.11,23.93,汽车零部件
112,300242,佳云科技,5.17,7.04,0.34,1438789.0,743351088.0,11.59,5.46,4.9,4.97,4.83,0.97,22.85,-59.46,9.05,3280650508.0,3254911136.0,-0.39,-0.19,23.68,27.03,文化传媒
113,301336,趣睡科技,64.51,7.04,4.24,31306.0,195664764.41,11.75,66.6,59.52,60.28,60.27,1.39,12.16,101.52,3.22,2580400000.0,1660914714.0,0.0,0.45,72.03,19.49,家用轻工
114,605378,野马电池,21.78,7.03,1.43,174118.0,371647863.0,10.52,22.36,20.22,20.79,20.35,1.8,9.33,26.09,3.25,4065803280.0,4065803280.0,0.0,0.09,25.32,5.73,电池
115,600161,天坛生物,20.75,7.01,1.36,455168.0,947475945.0,3.51,21.15,20.47,20.58,19.39,4.9,2.3,26.52,3.68,41030457505.0,41030457505.0,-0.05,-0.1,-6.95,1.22,生物制品
116,872190,雷神科技,31.48,7.0,2.06,121078.0,371196996.26,8.09,31.99,29.61,29.63,29.42,1.25,12.27,129.99,3.74,3148000031.0,3106290605.0,0.93,1.38,44.07,8.1,消费电子
117,300167,*ST迪威,2.76,6.98,0.18,316328.0,85861820.5,9.3,2.81,2.57,2.57,2.58,0.95,8.87,-25.84,-102.53,995118000.0,984636900.0,0.0,0.0,40.1,21.05,互联网服务
118,603119,浙江荣泰,26.1,6.97,1.7,169379.0,429187055.0,7.75,26.31,24.42,24.63,24.4,0.87,8.31,42.75,5.37,9493670115.0,5321254506.0,0.0,0.23,39.13,16.57,非金属材料
119,688685,迈信林,37.58,6.94,2.44,53069.0,196572907.0,8.14,38.1,35.24,35.24,35.14,2.98,3.65,112.88,7.57,5465134146.0,5465134146.0,0.0,0.13,2.23,13.23,航天航空
120,300613,富瀚微,61.48,6.94,3.99,244881.0,1468838357.84,7.78,62.0,57.53,57.99,57.49,1.56,11.2,57.57,5.57,14251476777.0,13439631778.0,0.02,0.13,28.51,5.09,半导体
121,688691,灿芯股份,83.18,6.92,5.38,54200.0,444585739.0,12.2,86.5,77.01,77.91,77.8,1.2,21.26,91.33,7.26,9981600000.0,2121090000.0,0.02,-0.06,49.2,8.03,半导体
122,002577,雷柏科技,21.32,6.87,1.37,325359.0,675390685.13,7.52,21.43,19.93,19.94,19.95,1.11,11.5,132.35,5.1,6031001600.0,6030681800.0,0.0,0.0,33.84,12.63,消费电子
123,300496,中科创达,57.19,6.84,3.66,331421.0,1849837593.39,7.45,57.59,53.6,54.16,53.53,1.74,9.03,129.84,2.73,26308087367.0,20990906137.0,-0.02,-0.03,-3.85,-3.98,互联网服务
124,605133,嵘泰股份,26.64,6.77,1.69,115830.0,299907221.0,8.54,26.9,24.77,25.09,24.95,1.62,6.26,29.41,1.9,4954997802.0,4926229266.0,-0.08,0.04,31.1,13.22,汽车零部件
125,688702,盛科通信-U,89.59,6.74,5.66,30282.0,267485411.0,10.32,91.66,83.0,84.3,83.93,0.93,1.5,-361.56,15.85,36731900000.0,18051648839.0,0.04,-0.18,62.39,6.65,半导体
126,301110,青木科技,71.39,6.71,4.49,85092.0,572055389.94,13.26,72.5,63.63,65.7,66.9,0.93,17.53,68.59,4.74,6606097423.0,3465294373.0,0.01,-0.5,70.06,16.01,互联网服务
127,688529,豪森智能,16.27,6.69,1.02,53579.0,85481988.0,6.75,16.36,15.33,15.35,15.25,1.74,3.2,265.73,1.28,2721764517.0,2721764517.0,0.0,0.31,8.47,3.7,专用设备
128,300296,利亚德,6.57,6.66,0.41,3134485.0,2017817991.76,6.66,6.6,6.19,6.21,6.16,1.92,13.79,73.68,1.96,17817690349.0,14933295152.0,0.0,0.15,23.73,2.02,光学光电子
