序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
16,839790,联迪信息,44.23,14.76,5.69,60410.0,250365572.44,17.38,44.98,38.28,38.58,38.54,1.14,11.12,106.49,10.72,3492711295.0,2403854412.0,0.0,0.66,16.49,29.71,软件开发
17,836239,长虹能源,35.39,14.68,4.53,131313.0,446014387.15,19.12,36.41,30.51,31.31,30.86,3.84,18.87,27.83,7.16,6443606080.0,2462935836.0,0.08,-0.2,16.26,76.51,电池
18,837748,路桥信息,78.56,14.6,10.01,72955.0,530834978.7,23.08,81.88,66.06,66.3,68.55,1.2,11.7,-229.64,19.17,6028694400.0,4898025492.0,0.06,-0.08,208.08,302.46,软件开发
19,300047,天源迪科,16.13,14.56,2.05,1639207.0,2589084932.08,21.66,16.9,13.85,13.94,14.08,4.13,29.82,194.65,3.14,10286821559.0,8866967696.0,-0.06,-0.06,13.83,37.39,软件开发
20,688573,信宇人,31.39,14.35,3.94,151792.0,437942043.0,19.02,31.43,26.21,26.58,27.45,0.95,29.19,-29.66,4.0,3068510239.0,1632100951.0,-0.03,1.65,68.22,101.35,电池
21,688152,麒麟信安,45.9,13.5,5.46,55738.0,248653148.0,20.0,47.87,39.78,40.15,40.44,4.25,13.9,-85.62,3.79,4685497061.0,1840431461.0,-0.3,-0.3,-2.24,14.35,软件开发
22,301292,海科新源,26.68,13.44,3.16,525776.0,1263624344.11,18.75,26.97,22.56,23.43,23.52,3.38,61.77,-134.47,2.09,5944191357.0,2271000426.0,-0.67,5.37,88.15,103.98,化学制品
23,300157,新锦动力,6.15,13.05,0.71,2393198.0,1450925510.11,12.5,6.38,5.7,5.82,5.44,0.98,34.12,16.62,-22.98,4461752781.0,4314206366.0,0.16,0.33,67.12,112.07,采掘行业
24,300773,拉卡拉,31.9,13.04,3.68,2042051.0,6288831292.12,16.44,32.66,28.02,28.21,28.22,1.08,27.81,62.45,7.54,25139831750.0,23425286915.0,0.0,-0.5,85.36,82.29,软件开发
25,832885,星辰科技,19.24,12.91,2.2,141656.0,260588072.35,13.56,19.38,17.07,17.27,17.04,2.01,16.09,126.92,8.62,3269422416.0,1693573737.0,0.26,-0.31,21.7,58.22,通用设备
26,301003,江苏博云,31.08,12.9,3.55,79779.0,244232401.18,17.47,32.28,27.47,27.51,27.53,3.82,10.42,23.92,2.82,3078577590.0,2378555912.0,0.0,-0.06,14.56,52.65,塑料制品
27,300541,先进数通,15.79,12.87,1.8,1005985.0,1544418388.33,15.73,16.0,13.8,13.81,13.99,1.92,26.02,57.39,4.08,6790402529.0,6104074278.0,-0.06,-0.32,10.81,16.7,互联网服务
28,832175,东方碳素,15.31,12.33,1.68,177915.0,262576559.33,20.62,15.88,13.07,13.25,13.63,1.98,29.41,-25.17,2.39,1821890000.0,926152408.0,-0.07,-0.65,27.8,49.07,非金属材料
29,688230,芯导科技,54.6,12.16,5.92,42604.0,226847201.0,14.89,55.55,48.3,48.68,48.68,2.96,3.62,66.69,2.93,6420960000.0,6420960000.0,0.0,-0.13,20.56,18.7,半导体
30,300584,海辰药业,43.1,11.89,4.58,288602.0,1207225578.74,18.35,45.0,37.93,38.85,38.52,1.33,35.15,85.99,5.04,5172000000.0,3539161715.0,0.12,0.7,126.6,114.86,化学制药
31,300637,扬帆新材,11.7,11.53,1.21,373347.0,424860448.3,19.54,12.26,10.21,10.39,10.49,4.58,15.93,68.32,3.89,2746576521.0,2741751500.0,0.0,-0.34,25.54,27.17,化学制品
32,300172,中电环保,6.03,11.25,0.61,1657178.0,992371524.3,16.05,6.38,5.51,5.6,5.42,1.93,31.66,34.84,2.17,4080561300.0,3156779694.0,0.17,0.17,15.08,20.6,环保行业
33,300486,东杰智能,7.81,10.47,0.74,367624.0,276415981.85,11.46,7.82,7.01,7.09,7.07,3.71,9.28,192.47,2.98,3183779466.0,3093392852.0,0.26,0.26,15.02,14.18,专用设备
34,300368,汇金股份,10.53,10.38,0.99,847079.0,860340140.02,10.9,10.6,9.56,9.58,9.54,1.07,16.01,-99.07,40.52,5569774792.0,5569774792.0,-0.09,0.19,123.57,142.63,计算机设备
35,300107,建新股份,7.9,10.18,0.73,408369.0,322862357.0,17.43,8.35,7.1,7.1,7.17,7.94,11.76,690.06,2.96,4444420457.0,2742767788.0,0.0,-0.13,-8.78,-16.14,化学制品
36,002421,达实智能,3.37,10.13,0.31,1022647.0,331828823.11,11.11,3.37,3.03,3.04,3.06,4.45,5.1,-43.07,2.14,7146360123.0,6762551214.0,0.0,0.0,-11.78,-1.75,软件开发
37,300291,百纳千成,6.42,10.12,0.59,1984233.0,1233806914.18,8.75,6.49,5.98,6.11,5.83,2.18,21.36,-1835.64,1.93,6046931559.0,5964042894.0,0.16,0.16,34.59,27.63,文化传媒
38,600858,银座股份,5.67,10.1,0.52,354184.0,193633447.0,11.07,5.67,5.1,5.1,5.15,3.9,6.84,10.2,1.09,2948777560.0,2934497324.0,0.0,0.0,12.5,2.53,商业百货
39,600110,诺德股份,5.67,10.1,0.52,4781719.0,2556209091.0,13.01,5.67,5.0,5.15,5.15,3.54,27.56,-65.29,1.71,9838475884.0,9838475884.0,0.0,0.0,41.75,41.75,电池
40,600798,宁波海运,4.8,10.09,0.44,153828.0,73837416.0,0.0,4.8,4.8,4.8,4.36,0.08,1.27,-31.17,1.48,5791364165.0,5791364165.0,0.0,0.0,52.87,58.42,航运港口
41,600844,丹化科技,3.6,10.09,0.33,791071.0,282765831.0,10.4,3.6,3.26,3.29,3.27,1.14,9.62,-24.98,18.99,3659487264.0,2961830282.0,0.0,0.0,37.4,40.63,化学原料
42,002565,顺灏股份,5.57,10.08,0.51,1651242.0,891507667.5,11.66,5.57,4.98,5.17,5.06,2.74,15.58,110.75,3.17,5904138296.0,5903950308.0,0.0,0.0,80.26,85.67,包装材料
43,600794,保税科技,5.24,10.08,0.48,3025024.0,1540317100.0,7.35,5.24,4.89,4.9,4.76,2.56,25.21,51.16,2.42,6288797303.0,6288797303.0,0.0,0.0,51.88,45.56,物流行业
44,000637,茂化实华,5.36,10.06,0.49,313924.0,167028949.97,3.08,5.36,5.21,5.29,4.87,0.7,8.53,-19.87,4.55,2786531908.0,1972556407.0,0.0,0.0,54.02,44.09,石油行业
45,600698,湖南天雁,7.11,10.06,0.65,668330.0,464283103.0,9.75,7.11,6.48,6.53,6.46,1.26,8.05,2152.12,9.87,7598014275.0,5903754877.0,0.0,0.0,2.6,57.3,汽车零部件
46,601008,连云港,7.22,10.06,0.66,1420126.0,1010686072.0,5.03,7.22,6.89,6.89,6.56,1.32,11.45,98.24,2.22,8957406403.0,8957406403.0,0.0,0.0,88.02,91.51,航运港口
47,002278,神开股份,8.87,10.05,0.81,269117.0,237070826.25,3.47,8.87,8.59,8.75,8.06,0.46,8.05,43.71,2.87,3227878578.0,2964411841.0,0.0,0.0,-15.92,67.99,专用设备
48,603716,塞力医疗,13.37,10.04,1.22,405923.0,522483266.0,14.16,13.37,11.65,12.15,12.15,1.02,21.25,-44.58,3.01,2553903895.0,2553903895.0,0.0,0.0,19.27,85.18,医药商业
49,002846,英联股份,14.91,10.04,1.36,710076.0,983648608.82,12.84,14.91,13.17,13.47,13.55,2.03,27.63,141.76,4.51,6262105113.0,3832139811.0,0.0,0.0,50.61,81.39,包装材料
50,601022,宁波远洋,10.42,10.03,0.95,281893.0,293614313.0,0.53,10.42,10.37,10.39,9.47,0.53,11.34,19.47,2.36,13635959340.0,2590759340.0,0.0,0.0,24.34,31.9,航运港口
51,603538,美诺华,20.31,10.02,1.85,394455.0,759847819.0,11.48,20.31,18.19,18.4,18.46,1.22,18.49,52.6,2.08,4464712103.0,4332426980.0,0.0,0.0,50.89,59.8,化学制药
52,003026,中晶科技,34.38,10.02,3.13,97027.0,328748580.96,12.26,34.38,30.55,30.92,31.25,1.54,10.14,158.36,6.88,4477358867.0,3290004827.0,0.0,0.0,15.87,5.62,半导体
53,003015,日久光电,16.58,10.02,1.51,561640.0,907360468.44,10.42,16.58,15.01,15.01,15.07,1.45,22.7,41.53,4.94,4660085339.0,4101920053.0,0.0,0.0,11.5,17.51,光学光电子
54,600610,中毅达,17.35,10.02,1.58,713110.0,1217878820.0,7.99,17.35,16.09,16.8,15.77,0.74,10.06,337.67,229.44,18586614397.0,12296408332.0,0.0,0.0,98.06,310.17,化学原料
55,603033,三维股份,10.98,10.02,1.0,93539.0,99387680.0,10.72,10.98,9.91,10.0,9.98,3.73,0.92,112.52,3.7,11322175823.0,11117590578.0,0.0,0.0,-8.35,-13.48,橡胶制品
56,000633,合金投资,6.15,10.02,0.56,84684.0,51162170.0,9.3,6.15,5.63,5.63,5.59,0.8,2.2,348.1,12.42,2368404194.0,2368386666.0,0.0,0.0,28.39,38.83,有色金属
57,601606,长城军工,20.2,10.02,1.84,668488.0,1317730182.0,6.97,20.2,18.92,18.92,18.36,0.86,9.23,-67.41,6.74,14629413680.0,14629413680.0,0.0,0.0,63.83,71.77,专用设备
58,002366,融发核电,8.24,10.01,0.75,3705381.0,2938438027.85,10.01,8.24,7.49,7.49,7.49,0.87,29.49,1377.08,3.7,17146926154.0,10353266574.0,0.0,0.0,60.94,79.52,电源设备
59,603155,新亚强,15.83,10.01,1.44,188125.0,288960304.0,7.78,15.83,14.71,15.07,14.39,7.68,5.96,40.51,2.3,4998905044.0,4998905044.0,0.0,0.0,7.39,21.3,化学制品
60,002125,湘潭电化,13.52,10.01,1.23,940142.0,1259807507.68,4.15,13.52,13.01,13.49,12.29,6.79,14.94,44.95,2.89,8510592760.0,8510592760.0,0.0,0.0,28.4,36.29,化学原料
61,600379,宝光股份,11.54,10.01,1.05,220473.0,245307339.0,12.3,11.54,10.25,10.33,10.49,1.75,6.68,50.82,5.05,3810526049.0,3810526049.0,0.0,0.0,14.6,22.77,电网设备
62,002882,金龙羽,30.66,10.01,2.79,507587.0,1474408365.16,16.68,30.66,26.01,27.0,27.87,1.2,20.57,89.27,6.48,13272714000.0,7567107219.0,0.0,0.0,82.17,94.3,电网设备
63,003029,吉大正元,26.16,10.01,2.38,142681.0,368768208.16,7.78,26.16,24.31,24.31,23.78,0.37,8.35,-41.19,4.52,5065105138.0,4469240873.0,0.0,0.0,16.27,19.89,软件开发
64,000576,甘化科工,9.23,10.01,0.84,483069.0,436415650.93,10.49,9.23,8.35,8.5,8.39,2.05,11.13,138.14,2.49,4028140115.0,4004457550.0,0.0,0.0,21.77,27.13,电源设备
65,600666,奥瑞德,2.86,10.0,0.26,1706727.0,483358888.0,10.0,2.86,2.6,2.62,2.6,1.99,7.05,-237.15,9.52,7903646731.0,6920493394.0,0.0,0.0,-4.98,12.6,光学光电子
66,002104,恒宝股份,16.17,10.0,1.47,2904203.0,4409944154.61,13.4,16.17,14.2,14.39,14.7,1.07,48.43,119.63,5.4,11453536890.0,9696825665.0,0.0,0.0,121.2,142.07,通信设备
67,301101,明月镜片,49.39,10.0,4.49,142086.0,681242383.8,11.38,50.11,45.0,45.0,44.9,1.52,7.44,52.77,6.16,9952682619.0,9429383222.0,0.3,0.75,-11.01,16.54,家用轻工
68,603880,南卫股份,5.94,10.0,0.54,81142.0,47154813.0,10.37,5.94,5.38,5.43,5.4,0.38,2.81,-54.21,6.33,1716909480.0,1716909480.0,0.0,0.0,16.93,36.55,医疗器械
69,002824,和胜股份,16.28,10.0,1.48,173934.0,276601105.35,11.15,16.28,14.63,14.68,14.8,6.33,9.2,94.54,2.65,4543977239.0,3079459403.0,0.0,0.0,-4.63,3.69,有色金属
70,002657,中科金财,26.52,10.0,2.41,430894.0,1089640839.76,10.99,26.52,23.87,23.9,24.11,0.63,12.81,-58.28,5.02,9018178907.0,8920168121.0,0.0,0.0,31.87,44.76,互联网服务
71,002365,永安药业,29.59,10.0,2.69,750132.0,2100027700.6,14.28,29.59,25.75,26.18,26.9,0.99,30.55,-499.16,4.42,8719655175.0,7266123389.0,0.0,0.0,259.54,270.34,化学制药
72,600113,浙江东日,22.76,10.0,2.07,347504.0,774279568.0,12.86,22.76,20.1,20.28,20.69,1.45,8.45,94.99,3.94,9585980782.0,9364173202.0,0.0,0.0,73.48,64.93,综合行业
73,002213,大为股份,19.14,10.0,1.74,492519.0,912351877.52,15.98,19.14,16.36,17.28,17.4,0.99,23.88,-600.94,8.07,4542331213.0,3946948286.0,0.0,0.0,25.76,41.25,半导体
74,002741,光华科技,21.35,9.99,1.94,686866.0,1399383188.52,11.85,21.35,19.05,19.05,19.41,1.66,16.11,98.44,5.34,9928226319.0,9102752160.0,0.0,0.0,27.84,29.24,电子化学品
75,002800,天顺股份,15.86,9.99,1.44,36723.0,58242107.04,0.0,15.86,15.86,15.86,14.42,0.2,2.59,312.04,4.68,2414733643.0,2246634026.0,0.0,0.0,55.03,53.68,物流行业
76,603948,建业股份,21.57,9.99,1.96,19449.0,41952032.0,0.0,21.57,21.57,21.57,19.61,1.29,1.2,17.66,1.78,3504891332.0,3504891332.0,0.0,0.0,22.56,23.75,化学制品
77,000555,神州信息,13.54,9.99,1.23,334890.0,442700750.64,11.62,13.54,12.11,12.19,12.31,0.48,3.44,-35.54,2.38,13211985877.0,13163415866.0,0.0,0.0,-5.71,20.89,互联网服务
78,002537,海联金汇,9.47,9.99,0.86,935939.0,870099819.52,7.67,9.47,8.81,8.81,8.61,0.38,8.0,54.89,2.74,11117938575.0,11072321585.0,0.0,0.0,62.16,64.7,汽车零部件
79,603257,中国瑞林,51.62,9.99,4.69,42400.0,212495675.0,10.51,51.62,46.69,46.95,46.93,1.3,17.38,111.75,2.62,6194400000.0,1259536414.0,0.0,0.0,157.84,157.84,工程咨询服务
80,002207,准油股份,10.58,9.98,0.96,1103531.0,1148716349.24,5.93,10.58,10.01,10.41,9.62,2.17,42.31,-44.57,53.58,2772545899.0,2759344408.0,0.0,0.0,82.1,114.6,采掘行业
81,600955,维远股份,13.99,9.98,1.27,103651.0,141346392.0,7.78,13.99,13.0,13.0,12.72,8.99,1.88,-11.83,0.91,7694500000.0,7694500000.0,0.0,0.0,-6.04,-8.2,化学原料
82,002072,凯瑞德,5.29,9.98,0.48,77052.0,39429020.38,11.43,5.29,4.74,4.74,4.81,1.1,2.45,-190.44,39.79,1945027200.0,1662968897.0,0.0,0.0,19.95,25.65,贸易行业
83,603209,兴通股份,18.07,9.98,1.64,517778.0,932422214.0,2.86,18.07,17.6,18.07,16.43,4.88,18.49,19.9,1.83,5872750000.0,5059600000.0,0.0,0.0,10.45,14.51,航运港口
84,603928,兴业股份,15.11,9.97,1.37,283081.0,414256178.0,11.79,15.11,13.49,14.84,13.74,0.85,10.8,76.07,2.63,3960028800.0,3960028800.0,0.0,0.0,47.85,84.27,塑料制品
85,002490,山东墨龙,7.72,9.97,0.7,1642439.0,1253619214.62,5.7,7.72,7.32,7.68,7.02,1.32,30.32,283.94,12.38,6159389648.0,4181257185.0,0.0,0.0,117.46,177.7,专用设备
86,000554,泰山石油,8.27,9.97,0.75,1000380.0,804607328.46,6.52,8.27,7.78,7.88,7.52,0.87,27.59,18.77,3.78,3976160740.0,2999141939.0,0.0,0.0,34.25,39.23,石油行业
87,603578,三星新材,14.23,9.97,1.29,59530.0,81676207.0,11.28,14.23,12.77,12.98,12.94,3.76,3.3,62.32,2.5,2566480565.0,2566480565.0,0.0,0.0,10.4,20.08,家电行业
88,603022,新通联,10.26,9.97,0.93,53572.0,54964605.0,0.0,10.26,10.26,10.26,9.33,1.23,2.68,41.08,2.58,2052000000.0,2052000000.0,0.0,0.0,30.53,42.11,包装材料
89,600201,生物股份,7.94,9.97,0.72,1004778.0,792387415.0,8.86,7.94,7.3,7.32,7.22,5.89,8.97,29.08,1.69,8895731654.0,8895731654.0,0.0,0.0,9.22,15.74,农药兽药
90,002235,安妮股份,9.93,9.97,0.9,2473674.0,2346591624.91,10.74,9.93,8.96,9.22,9.03,0.98,44.69,1060.2,7.69,5755152780.0,5497032539.0,0.0,0.0,87.71,89.5,造纸印刷
91,002040,南 京 港,11.7,9.96,1.06,465834.0,543686927.7,2.73,11.7,11.41,11.41,10.64,0.81,9.59,35.73,1.73,5731926701.0,5685499697.0,0.0,0.0,73.59,77.54,航运港口
92,002413,雷科防务,5.41,9.96,0.49,1816948.0,960378157.08,9.15,5.41,4.96,4.98,4.92,2.19,14.67,-48.38,2.09,7124913887.0,6700294056.0,0.0,0.0,16.09,24.08,通信设备
93,000561,烽火电子,9.38,9.96,0.85,458396.0,414093290.46,9.96,9.38,8.53,8.64,8.53,0.79,7.62,-32.24,3.03,7032835134.0,5644790838.0,0.0,0.0,13.7,6.11,通信设备
94,600800,渤海化学,4.09,9.95,0.37,258850.0,103032356.0,10.48,4.09,3.7,3.7,3.72,0.65,2.33,-6.72,2.84,4540084933.0,4538796583.0,0.0,0.0,35.88,34.54,化学制品
95,000881,中广核技,9.06,9.95,0.82,522131.0,455156159.72,8.98,9.06,8.32,8.45,8.24,0.56,6.61,-32.92,1.66,8565557884.0,7160516921.0,0.0,0.0,28.33,23.6,化学制品
96,000547,航天发展,7.96,9.94,0.72,1101675.0,864364675.27,10.36,7.96,7.21,7.3,7.24,6.03,6.94,-17.57,2.54,12723807421.0,12643271540.0,0.0,0.0,6.42,8.89,通信设备
97,002753,永东股份,7.08,9.94,0.64,170020.0,118111612.89,10.71,7.08,6.39,6.41,6.44,3.88,7.0,22.42,1.16,2659919241.0,1719053623.0,0.0,0.0,11.32,15.69,橡胶制品
98,002109,兴化股份,4.32,9.92,0.39,628922.0,261099068.22,11.7,4.32,3.86,3.94,3.93,0.52,4.93,-14.43,1.25,5513485756.0,5513485756.0,0.0,0.0,27.81,36.28,化学原料
99,000892,欢瑞世纪,4.21,9.92,0.38,756868.0,318564330.21,2.61,4.21,4.11,4.21,3.83,1.26,10.65,-253.67,4.72,4129927791.0,2992621471.0,0.0,0.0,15.66,29.14,文化传媒
100,300546,雄帝科技,33.63,9.54,2.93,513660.0,1666080937.61,11.82,34.43,30.8,31.47,30.7,0.93,38.29,-149.78,5.78,6276457398.0,4511573293.0,-0.15,-0.47,84.17,100.42,计算机设备
101,688638,誉辰智能,36.46,9.42,3.14,21057.0,73737685.0,16.3,37.0,31.57,33.5,33.32,3.99,8.16,-11.13,2.22,2041760000.0,940433234.0,-0.11,-0.3,21.09,30.21,电池
102,688371,菲沃泰,16.37,9.35,1.4,71201.0,113797429.0,12.16,16.6,14.78,14.9,14.97,5.26,5.61,217.45,2.88,5491682468.0,2077991790.0,0.12,0.31,2.31,5.48,电子元件
103,300618,寒锐钴业,35.82,9.31,3.05,290563.0,1045769235.18,9.4,37.49,34.41,34.55,32.77,5.56,10.71,64.42,2.02,11044201178.0,9718709552.0,0.0,0.03,-6.84,6.54,能源金属
104,300925,法本信息,23.96,9.21,2.02,395986.0,929092221.97,14.95,24.8,21.52,21.6,21.94,1.34,11.98,93.37,4.83,10271866322.0,7920663567.0,-0.13,-0.04,-0.17,7.83,软件开发
105,300323,华灿光电,7.99,9.15,0.67,1177567.0,921629405.79,16.94,8.35,7.11,7.21,7.32,1.65,13.39,-33.2,1.89,12967760388.0,7024407525.0,0.13,0.38,9.0,-3.5,光学光电子
106,300240,飞力达,9.22,9.11,0.77,749851.0,692946186.25,8.28,9.58,8.88,9.05,8.45,1.97,20.64,1428.48,2.37,3425810399.0,3350353264.0,0.11,-0.11,41.41,40.33,物流行业
107,000584,工智退,0.24,9.09,0.02,568304.0,13109872.6,13.64,0.24,0.21,0.22,0.22,1.5,7.49,-1.6,0.61,182625018.0,182126933.0,0.0,0.0,-91.3,-92.64,专用设备
108,300180,华峰超纤,8.77,9.08,0.73,3498631.0,3020702082.67,9.7,8.88,8.1,8.2,8.04,0.97,23.55,62.27,3.29,15444497559.0,13028634754.0,0.0,-0.11,30.9,39.21,塑料制品
109,300804,广康生化,66.3,8.9,5.42,65149.0,418255710.68,10.94,66.66,60.0,60.0,60.88,0.89,23.69,71.69,3.66,4906200000.0,1823250000.0,0.03,1.48,180.34,193.88,农药兽药
110,834407,驰诚股份,24.31,8.87,1.98,23412.0,55337702.54,11.87,24.64,21.99,22.51,22.33,4.24,9.03,412.58,6.06,1596680800.0,630264707.0,0.04,-0.08,-2.95,38.83,仪器仪表
111,688426,康为世纪,22.5,8.8,1.82,37903.0,83280881.0,12.91,23.0,20.33,20.68,20.68,3.24,9.98,-27.82,1.76,2531108610.0,854849970.0,0.04,-0.79,14.27,-21.36,生物制品
112,688237,超卓航科,27.99,8.78,2.26,44363.0,121207833.0,11.35,28.58,25.66,25.73,25.73,3.79,10.06,298.94,2.1,2507996647.0,1233974725.0,0.04,0.14,12.73,25.91,航天航空
113,920106,林泰新材,111.0,8.61,8.8,19947.0,214212105.88,10.79,111.58,100.55,102.0,102.2,1.82,11.77,40.39,13.15,6196963500.0,1881232773.0,0.02,0.35,83.35,161.61,汽车零部件
114,300875,捷强装备,51.51,8.6,4.08,247697.0,1262620725.55,11.93,54.14,48.48,49.61,47.43,0.98,28.92,-248.19,5.35,5142488024.0,4411292705.0,0.0,-0.31,85.76,82.92,专用设备
115,300301,*ST长方,2.28,8.57,0.18,261834.0,58102208.01,9.52,2.28,2.08,2.09,2.1,2.2,3.31,-19.75,151.51,1892100793.0,1800918919.0,0.0,0.44,10.14,31.03,光学光电子
116,002336,人乐退,0.38,8.57,0.03,149762.0,5497253.63,14.29,0.39,0.34,0.35,0.35,0.82,3.4,-0.53,-0.35,167200000.0,167200000.0,2.7,2.7,-92.32,-94.27,商业百货
117,300204,舒泰神,37.97,8.52,2.98,400465.0,1430184732.81,16.72,38.4,32.55,33.68,34.99,0.89,8.48,-1942.26,19.03,18141023913.0,17921054059.0,-0.03,0.21,423.0,412.42,生物制品
118,300836,佰奥智能,42.55,8.49,3.33,34379.0,141500102.76,10.33,42.55,38.5,39.2,39.22,1.73,5.44,105.16,7.55,3943772706.0,2689578564.0,0.16,0.45,23.19,47.28,专用设备
119,301535,浙江华远,21.07,8.44,1.64,205066.0,423041609.47,9.57,21.36,19.5,19.77,19.43,2.45,34.23,58.16,8.07,8960947066.0,1262114555.0,0.1,0.14,338.96,338.96,汽车零部件
120,300195,长荣股份,6.92,8.13,0.52,335193.0,230632526.02,11.09,7.12,6.41,6.41,6.4,3.12,10.68,159.88,1.1,2932057672.0,2172274369.0,-0.14,-0.14,5.33,22.91,专用设备
121,300348,长亮科技,15.39,8.08,1.15,970224.0,1468672170.57,11.17,15.61,14.02,14.15,14.24,1.01,13.7,-1207.38,5.92,12500708902.0,10897153854.0,-0.13,-0.13,6.95,7.7,软件开发
122,873001,纬达光电,26.56,8.06,1.98,76542.0,195825847.24,11.23,26.56,23.8,23.84,24.58,0.73,8.63,167.28,5.41,4081108778.0,2355633491.0,0.61,1.22,13.26,59.33,光学光电子
123,688068,热景生物,143.8,8.01,10.66,33944.0,475906095.0,9.47,144.49,131.88,133.78,133.14,1.2,3.66,-138.82,4.46,13331401772.0,13331401772.0,0.21,0.26,59.6,132.54,医疗器械
124,835438,戈碧迦,20.32,7.97,1.5,72965.0,146006559.14,7.07,20.44,19.11,19.16,18.82,1.04,5.23,83.66,3.02,2938881600.0,2832487096.0,0.0,0.54,2.99,27.88,玻璃玻纤
125,688148,芳源股份,5.3,7.94,0.39,413545.0,212984207.0,11.61,5.38,4.81,4.92,4.91,2.6,8.11,-13.61,7.75,2703917181.0,2703917181.0,0.19,0.38,11.11,7.07,电池
126,603373,安邦护卫,46.16,7.9,3.38,32740.0,147735926.0,8.98,46.64,42.8,42.8,42.78,1.45,7.21,58.51,2.82,4963440873.0,2097053785.0,0.24,0.41,54.59,57.06,专业服务
127,300370,安控科技,3.02,7.86,0.22,806964.0,237027607.72,10.0,3.08,2.8,2.83,2.8,1.44,6.09,-46.37,8.8,4727436200.0,4001038616.0,-0.33,0.0,-4.13,-4.43,仪器仪表
128,002519,银河电子,5.22,7.85,0.38,959649.0,492085521.05,9.71,5.29,4.82,4.84,4.84,1.72,8.58,-90.26,2.53,5879969288.0,5835362446.0,0.0,0.0,0.97,-12.12,通信设备
129,300588,熙菱信息,14.68,7.78,1.06,104651.0,149725488.95,9.77,14.79,13.46,13.46,13.62,1.24,5.92,-46.79,9.34,2810794720.0,2595747400.0,0.07,0.14,13.36,-5.66,软件开发
