序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
25,688313,仕佳光子,23.26,13.41,2.75,556870.0,1264606436.0,17.36,24.0,20.44,20.63,20.51,1.21,12.14,221.04,9.13,10671742149.0,10671742149.0,0.35,0.26,48.25,41.92,通信设备
26,688225,亚信安全,18.95,13.34,2.23,67365.0,123446927.0,12.86,19.35,17.2,17.2,16.72,2.86,3.53,-27.29,3.9,7580189500.0,3620269625.0,0.05,0.11,-6.19,4.06,软件开发
27,301205,联特科技,88.97,13.11,10.31,137373.0,1170417052.19,13.25,90.24,79.82,79.85,78.66,2.65,20.21,139.06,7.81,11543323680.0,6046248172.0,0.04,-0.11,14.4,17.55,光学光电子
28,300173,福能东方,6.08,13.01,0.7,1188142.0,708413981.44,12.08,6.18,5.53,5.54,5.38,4.16,16.17,494.93,4.91,4467132244.0,4467132244.0,-0.16,0.16,31.89,7.61,专用设备
29,300624,万兴科技,68.83,12.69,7.75,333657.0,2233671043.3,15.42,70.67,61.25,61.79,61.08,3.5,19.49,-1815.52,10.44,13307339181.0,11785982257.0,0.01,-0.09,12.14,8.99,软件开发
30,300017,网宿科技,11.37,12.35,1.25,3922987.0,4319546699.73,17.89,11.88,10.07,10.07,10.12,2.66,17.16,48.58,2.9,27790774407.0,25996865290.0,-0.09,0.18,17.95,7.57,互联网服务
31,834475,三友科技,18.76,12.13,2.03,76642.0,141966444.51,18.77,19.79,16.65,16.9,16.73,3.49,18.45,165.63,5.36,1930313952.0,779100174.0,0.05,0.32,79.01,16.38,专用设备
32,301220,亚香股份,44.7,11.69,4.68,58129.0,249745662.85,13.69,45.03,39.55,39.55,40.02,1.34,12.34,60.01,2.23,3611760000.0,2105816955.0,0.11,0.31,61.31,20.75,化学制品
33,832225,利通科技,11.78,11.34,1.2,69242.0,79419365.98,16.16,12.26,10.55,11.08,10.58,4.78,8.36,16.29,2.34,1495104571.0,975173774.0,0.08,0.0,-13.45,15.49,橡胶制品
34,688400,凌云光,26.4,11.16,2.65,322570.0,832415674.0,12.46,27.16,24.2,24.28,23.75,3.94,13.46,81.95,3.08,12236400000.0,6328671756.0,0.0,0.08,8.96,20.44,专用设备
35,300226,上海钢联,23.65,11.09,2.36,267008.0,618916272.98,14.98,24.33,21.14,21.16,21.29,5.11,8.71,44.47,3.86,7537761630.0,7247145346.0,-0.04,0.04,-5.32,3.41,互联网服务
36,300113,顺网科技,16.64,11.08,1.66,543962.0,875513675.25,13.95,16.97,14.88,14.98,14.98,2.98,10.28,40.84,5.37,11552939674.0,8801247686.0,0.06,0.18,12.97,-1.01,游戏
37,832876,慧为智能,20.16,11.01,2.0,40202.0,78144230.9,13.6,20.34,17.87,18.05,18.16,2.76,10.52,189.16,5.04,1293882085.0,770569511.0,0.0,0.8,-29.51,23.61,消费电子
38,301000,肇民科技,37.92,10.97,3.75,380453.0,1389004250.09,17.73,39.39,33.33,33.5,34.17,1.29,16.65,65.59,8.13,9182686344.0,8666670984.0,0.18,-0.05,128.16,49.23,塑料制品
39,300687,赛意信息,19.45,10.7,1.88,270625.0,511015061.82,10.42,19.55,17.72,17.72,17.57,2.71,8.32,63.2,2.96,7976930647.0,6328686610.0,0.0,0.31,2.64,6.87,互联网服务
40,300384,三联虹普,18.34,10.55,1.75,250695.0,448951651.0,10.61,18.5,16.74,16.74,16.59,2.79,11.41,16.83,2.22,5850593240.0,4029136186.0,-0.05,0.11,9.56,-1.5,专业服务
41,300830,金现代,9.18,10.47,0.87,495156.0,436039407.66,12.15,9.31,8.3,8.32,8.31,2.99,15.72,-75.7,3.43,3948555000.0,2891371512.0,0.11,-0.11,8.64,12.78,软件开发
42,301021,英诺激光,28.88,10.31,2.7,127044.0,352622635.46,11.08,29.11,26.21,26.21,26.18,2.63,8.35,3826.35,4.48,4394147796.0,4393363704.0,0.0,0.35,12.94,11.55,电子元件
43,300638,广和通,30.35,10.16,2.8,1477489.0,4268509809.51,11.51,30.58,27.41,27.99,27.55,1.29,27.75,26.73,6.6,23234893592.0,16157841835.0,-0.13,0.5,85.17,50.62,通信设备
44,000761,本钢板材,3.27,10.1,0.3,434946.0,135782079.18,10.77,3.27,2.95,3.18,2.97,2.93,1.17,-3.14,1.04,13433906073.0,12125906073.0,0.0,0.0,-11.86,2.19,钢铁行业
45,600734,实达集团,3.93,10.08,0.36,1307632.0,501554911.0,10.92,3.93,3.54,3.59,3.57,2.61,6.03,175.68,19.96,8560731207.0,8521922519.0,0.0,0.0,19.09,8.86,通信设备
46,300822,贝仕达克,25.67,10.08,2.35,305672.0,771276290.88,15.18,26.64,23.1,23.4,23.32,1.35,10.58,100.54,6.26,7997134254.0,7418168915.0,0.08,0.31,104.87,24.31,消费电子
47,603779,威龙股份,7.65,10.07,0.7,311869.0,231168505.0,10.22,7.65,6.94,7.04,6.95,2.56,9.39,441.29,4.5,2540433068.0,2540433068.0,0.0,0.0,-39.38,-0.65,酿酒行业
48,001330,博纳影业,6.23,10.07,0.57,490477.0,298709826.09,10.6,6.23,5.63,5.65,5.66,1.59,4.65,-18.12,1.47,8563253270.0,6573759470.0,0.0,0.0,0.81,1.63,文化传媒
49,603012,创力集团,5.58,10.06,0.51,388412.0,210585539.0,10.65,5.58,5.04,5.07,5.07,3.98,6.01,19.07,0.98,3631240800.0,3607470000.0,0.0,0.0,11.38,5.08,专用设备
50,002660,茂硕电源,11.28,10.05,1.03,316138.0,352678661.96,10.93,11.28,10.16,10.16,10.25,0.61,12.3,79.34,3.17,4022741494.0,2899918112.0,0.0,0.0,31.16,9.3,消费电子
51,002629,仁智股份,4.82,10.05,0.44,604850.0,279071598.92,10.05,4.82,4.38,4.49,4.38,1.98,17.51,-153.18,67.66,2104643360.0,1664928492.0,0.0,0.0,72.14,13.41,采掘行业
52,002642,荣联科技,7.57,10.03,0.69,511223.0,383579243.4,9.59,7.57,6.91,6.91,6.88,2.58,7.74,358.51,4.35,5008162969.0,5001512437.0,0.0,0.0,-16.26,5.87,互联网服务
53,002599,盛通股份,8.12,10.03,0.74,627182.0,506272305.6,10.43,8.12,7.35,7.36,7.38,1.08,15.57,7239.52,3.03,4365204142.0,3271658968.0,0.0,0.0,2.27,9.29,包装材料
54,603211,晋拓股份,23.82,10.02,2.17,476182.0,1058461789.0,17.6,23.82,20.01,20.09,21.65,2.34,70.08,112.74,5.48,6474466560.0,1618616640.0,0.0,0.0,60.3,58.8,汽车零部件
55,002362,汉王科技,24.81,10.02,2.26,298270.0,716993826.18,9.22,24.81,22.73,22.88,22.55,3.21,14.37,-60.64,5.14,6064919767.0,5150405453.0,0.0,0.0,21.74,9.49,软件开发
56,002439,启明星辰,15.26,10.02,1.39,435518.0,636514082.79,10.24,15.26,13.84,13.88,13.87,2.02,6.01,-66.38,1.62,18592316678.0,11050874959.0,0.0,0.0,-13.93,-3.54,软件开发
57,603729,龙韵股份,16.91,10.02,1.54,171115.0,273555051.0,11.06,16.91,15.21,15.6,15.37,2.59,18.33,449.42,4.31,1578345580.0,1578345580.0,0.0,0.0,4.9,15.19,文化传媒
58,605338,巴比食品,18.12,10.02,1.65,98540.0,176717267.0,5.34,18.12,17.24,17.29,16.47,4.62,3.97,16.22,1.98,4493760000.0,4493760000.0,0.0,0.0,9.75,4.92,食品饮料
59,002881,美格智能,36.58,10.02,3.33,234537.0,839228747.06,10.53,36.58,33.08,33.08,33.25,1.17,12.95,78.62,6.27,9576711454.0,6623165801.0,0.0,0.0,41.02,22.1,消费电子
60,605398,新炬网络,25.38,10.01,2.31,24617.0,62478098.0,0.0,25.38,25.38,25.38,23.07,0.26,1.51,124.61,3.98,4129741699.0,4129741699.0,0.0,0.0,42.03,16.85,互联网服务
61,001282,三联锻造,27.03,10.01,2.46,216910.0,565009147.84,13.11,27.03,23.81,24.56,24.57,3.09,38.85,31.23,2.84,4289769120.0,1509138960.0,0.0,0.0,41.08,28.71,汽车零部件
62,601869,长飞光纤,38.35,10.01,3.49,142408.0,533130552.0,9.47,38.35,35.05,35.28,34.86,1.9,3.5,38.05,2.51,29065660892.0,15583074342.0,0.0,0.0,36.14,28.3,通信设备
63,002965,祥鑫科技,47.04,10.01,4.28,373154.0,1707477630.43,10.62,47.04,42.5,42.88,42.76,1.46,24.43,26.77,2.35,9605974332.0,7184566812.0,0.0,0.0,66.4,37.42,通用设备
64,600345,长江通信,24.07,10.01,2.19,117850.0,273150003.0,9.69,24.07,21.95,21.95,21.88,2.98,5.57,119.51,2.3,7933764017.0,5092232279.0,0.0,0.0,24.01,4.11,通信设备
65,603039,泛微网络,53.64,10.01,4.88,48474.0,255443789.0,9.58,53.64,48.97,49.04,48.76,3.12,1.86,121.59,6.81,13978748836.0,13978748836.0,0.0,0.0,27.26,9.47,软件开发
66,000681,视觉中国,21.99,10.01,2.0,1508842.0,3236820160.15,11.31,21.99,19.73,19.91,19.99,1.42,22.31,141.44,4.4,15405697818.0,14868693376.0,0.0,0.0,48.48,5.62,文化传媒
67,002896,中大力德,54.21,10.0,4.93,202219.0,1027537693.53,11.34,54.21,48.62,49.24,49.28,0.84,13.38,107.95,7.07,8194995360.0,8194995360.0,0.0,0.0,78.38,41.14,通用设备
68,002865,钧达股份,58.17,10.0,5.29,191133.0,1093341771.51,11.16,58.17,52.27,52.36,52.88,2.27,8.5,-23.98,3.3,13329757414.0,13080443062.0,0.0,0.0,-27.2,13.84,光伏设备
69,001306,夏厦精密,68.96,10.0,6.27,48027.0,316995353.64,10.94,68.96,62.1,62.82,62.69,1.3,30.99,67.18,3.27,4275520000.0,1068880000.0,0.0,0.0,41.28,22.7,通用设备
70,605018,长华集团,12.1,10.0,1.1,420044.0,479758764.0,14.91,12.1,10.46,11.0,11.0,1.98,8.94,47.53,2.11,5701832095.0,5687796095.0,0.0,0.0,48.28,37.81,汽车零部件
71,603928,兴业股份,14.52,10.0,1.32,35553.0,51623537.0,0.0,14.52,14.52,14.52,13.2,0.41,1.36,78.02,2.53,3805401600.0,3805401600.0,0.0,0.0,71.63,75.36,塑料制品
72,603859,能科科技,35.86,10.0,3.26,220139.0,768161379.0,8.31,35.86,33.15,33.15,32.6,2.37,9.0,55.95,3.12,8774859558.0,8774859558.0,0.0,0.0,74.25,19.93,软件开发
73,603758,秦安股份,9.9,10.0,0.9,228904.0,220256395.0,9.44,9.9,9.05,9.05,9.0,1.32,5.22,25.47,1.87,4344090785.0,4344090785.0,0.0,0.0,33.6,24.37,汽车零部件
74,603667,五洲新春,48.29,10.0,4.39,945741.0,4305097778.0,13.99,48.29,42.15,42.38,43.9,0.99,25.83,135.07,6.03,17690582745.0,17683931763.0,0.0,0.0,157.96,95.11,通用设备
75,603286,日盈电子,24.2,10.0,2.2,390674.0,888063043.0,15.91,24.2,20.7,23.44,22.0,4.82,34.18,220.57,3.25,2821524730.0,2766155130.0,0.0,0.0,21.73,23.6,汽车零部件
76,002861,瀛通通讯,16.94,10.0,1.54,654158.0,991295747.52,20.0,16.94,13.86,14.31,15.4,2.29,43.56,-72.29,2.89,3155650316.0,2543851849.0,0.0,0.0,35.52,20.23,消费电子
77,002816,和科达,13.2,10.0,1.2,162327.0,209162519.68,7.5,13.2,12.3,12.39,12.0,2.47,16.23,-32.5,5.39,1320000000.0,1320000000.0,0.0,0.0,-13.89,-10.39,专用设备
78,002536,飞龙股份,14.63,10.0,1.33,786200.0,1128997936.33,11.58,14.63,13.09,13.09,13.3,1.3,14.65,23.65,2.57,8409117541.0,7849448369.0,0.0,0.0,38.02,26.34,汽车零部件
79,002530,金财互联,11.0,10.0,1.0,1747556.0,1831518472.0,10.1,11.0,9.99,9.99,10.0,2.17,25.14,2009.17,6.65,8571179925.0,7646356674.0,0.0,0.0,37.84,16.9,互联网服务
80,002398,垒知集团,5.06,10.0,0.46,256242.0,129658325.5,0.0,5.06,5.06,5.06,4.6,1.83,4.42,27.62,0.98,3531976555.0,2931583479.0,0.0,0.0,18.5,15.26,装修建材
81,001380,华纬科技,25.08,10.0,2.28,29837.0,73241001.22,9.56,25.08,22.9,23.2,22.8,1.81,5.02,22.43,2.84,4589880768.0,1491497568.0,0.0,0.0,5.07,14.52,通用设备
82,001309,德明利,102.19,10.0,9.29,91951.0,897648710.56,10.53,102.19,92.41,92.91,92.9,1.06,10.49,29.4,6.53,16531549352.0,8955538475.0,0.0,0.0,22.91,17.19,半导体
83,002315,焦点科技,48.3,10.0,4.39,203142.0,957311314.71,9.11,48.3,44.3,44.44,43.91,1.96,10.05,32.13,6.37,15322492473.0,9761580503.0,0.0,0.0,61.65,15.88,互联网服务
84,603929,亚翔集成,29.82,10.0,2.71,117364.0,341485948.0,5.86,29.82,28.23,28.54,27.11,3.58,5.5,10.87,3.82,6362395200.0,6362395200.0,0.0,0.0,2.97,7.54,装修装饰
85,605060,联德股份,22.12,10.0,2.01,122423.0,257618358.0,10.54,22.12,20.0,20.0,20.11,1.37,5.09,27.35,2.34,5334990080.0,5321895040.0,0.0,0.0,46.1,26.62,通用设备
86,002757,南兴股份,16.95,9.99,1.54,287993.0,485473667.6,2.86,16.95,16.51,16.9,15.41,1.05,10.21,18.13,2.1,5007977725.0,4780813961.0,0.0,0.0,26.49,9.14,专用设备
87,603305,旭升集团,16.62,9.99,1.51,490015.0,791669063.0,10.85,16.62,14.98,15.06,15.11,1.8,5.25,36.02,2.45,15510310854.0,15510310854.0,0.0,0.0,27.85,26.39,汽车零部件
88,600588,用友网络,10.9,9.99,0.99,865720.0,914528168.0,11.91,10.9,9.72,9.8,9.91,4.23,2.53,-19.19,4.26,37245271758.0,37245271758.0,0.0,0.0,-4.39,1.58,软件开发
89,603518,锦泓集团,10.02,9.99,0.91,319192.0,310661297.0,10.65,10.02,9.05,9.05,9.11,1.79,9.26,11.34,0.96,3481403750.0,3455020589.0,0.0,0.0,30.47,2.24,纺织服装
90,600410,华胜天成,8.81,9.99,0.8,2981485.0,2479088270.0,13.36,8.81,7.74,7.9,8.01,1.8,27.19,-33.85,2.36,9660118157.0,9660118157.0,0.0,0.0,49.32,21.69,互联网服务
91,603171,税友股份,32.38,9.99,2.94,72616.0,229946757.0,10.53,32.38,29.28,29.28,29.44,3.62,1.79,85.21,5.28,13170994035.0,13142718200.0,0.0,0.0,11.54,6.16,互联网服务
92,605069,正和生态,7.71,9.99,0.7,90497.0,67401519.0,10.41,7.71,6.98,7.09,7.01,1.53,10.75,307.6,1.56,1632189868.0,648883453.0,0.0,0.0,-24.11,1.05,环保行业
93,003040,楚天龙,14.1,9.98,1.28,319709.0,441233317.04,10.84,14.1,12.71,12.8,12.82,1.79,7.0,-172.4,4.62,6502017205.0,6441588638.0,0.0,0.0,13.99,7.88,通信设备
94,605277,新亚电子,19.94,9.98,1.81,607534.0,1181172288.0,8.44,19.94,18.41,18.6,18.13,4.35,19.35,47.89,4.59,6466487384.0,6260808438.0,0.0,0.0,45.02,41.32,消费电子
95,000856,冀东装备,11.57,9.98,1.05,199761.0,222704052.96,11.22,11.57,10.39,10.4,10.52,0.63,8.8,175.32,6.32,2626390000.0,2626390000.0,0.0,0.0,43.73,67.68,专用设备
96,603042,华脉科技,16.64,9.98,1.51,623858.0,990302680.0,15.99,16.64,14.22,14.22,15.13,1.83,38.85,-244.5,3.05,2672214938.0,2672214938.0,0.0,0.0,29.09,10.56,通信设备
97,000882,华联股份,3.75,9.97,0.34,8086904.0,2906189183.97,14.08,3.75,3.27,3.44,3.41,1.59,29.56,254.69,1.48,10265069801.0,10258178498.0,0.0,0.0,108.33,80.29,商业百货
98,002364,中恒电气,14.34,9.97,1.3,851430.0,1193833560.84,13.34,14.34,12.6,12.6,13.04,0.75,15.26,70.49,3.42,8081521526.0,8003217598.0,0.0,0.0,96.44,32.9,电源设备
99,002495,佳隆股份,2.43,9.95,0.22,1182280.0,279927627.33,7.24,2.43,2.27,2.3,2.21,3.28,16.56,107.25,2.05,2273570208.0,1734861814.0,0.0,0.0,6.58,-4.33,食品饮料
100,600255,鑫科材料,4.1,9.92,0.37,5711450.0,2299474272.0,11.8,4.1,3.66,3.72,3.73,1.37,31.62,139.53,5.26,7405202516.0,7405202516.0,0.0,0.0,79.82,19.88,有色金属
101,688118,普元信息,23.34,9.89,2.1,80186.0,180866011.0,14.03,23.99,21.01,21.19,21.24,1.89,8.53,-23.95,2.79,2193260710.0,2193260710.0,-0.3,-0.68,0.91,10.98,软件开发
102,688258,卓易信息,37.18,9.77,3.31,69220.0,253587725.0,14.32,38.36,33.51,34.36,33.87,4.42,5.71,168.16,4.45,4504068372.0,4504068372.0,-0.16,-0.48,24.06,7.46,互联网服务
103,002122,汇洲智能,4.29,9.72,0.38,5142486.0,2071926284.75,15.86,4.3,3.68,3.73,3.91,1.48,25.87,93.71,3.67,8582040968.0,8527385458.0,0.0,0.23,40.66,26.18,通用设备
104,688615,合合信息,250.72,9.58,21.92,20342.0,497274094.0,12.41,256.0,227.6,229.5,228.8,1.7,10.82,61.35,9.74,25072000000.0,4712562956.0,0.01,-0.02,16.61,23.85,软件开发
105,300968,格林精密,17.83,9.39,1.53,317414.0,550561929.9,7.73,17.96,16.7,16.9,16.3,3.87,7.68,117.12,3.91,7370565400.0,7370565400.0,0.11,0.28,-8.0,8.19,消费电子
106,300556,丝路视觉,19.23,9.32,1.64,179135.0,331958613.2,12.28,19.36,17.2,17.46,17.59,2.47,17.41,-8.1,3.28,2337567359.0,1978408322.0,0.0,0.42,-0.77,0.94,软件开发
107,301261,恒工精密,50.9,9.32,4.34,92342.0,456510824.28,13.9,52.66,46.19,46.2,46.56,2.14,24.37,34.9,2.86,4473610976.0,1928610976.0,0.28,-0.2,34.94,23.01,通用设备
108,603666,亿嘉和,29.84,9.26,2.53,268359.0,764566357.0,13.33,30.01,26.37,26.78,27.31,1.86,13.0,-57.6,2.68,6161685949.0,6161685949.0,0.0,0.95,45.28,22.24,专用设备
109,300442,润泽科技,60.22,9.25,5.1,654423.0,3836812993.52,10.49,61.0,55.22,55.22,55.12,1.34,11.81,51.36,11.01,103667624903.0,33377082298.0,0.33,0.4,87.66,15.9,互联网服务
110,300927,江天化学,18.34,9.1,1.53,73196.0,132642942.27,6.78,18.8,17.66,18.01,16.81,1.36,5.2,58.42,3.78,2647562400.0,2583902976.0,0.0,-0.05,-15.37,11.35,化学原料
111,300248,新开普,11.43,9.06,0.95,515264.0,575383078.06,11.16,11.59,10.42,10.43,10.48,3.42,12.59,393.57,2.63,5444662132.0,4676634323.0,0.09,-0.09,12.28,17.96,互联网服务
112,688095,福昕软件,78.84,9.05,6.54,42039.0,321124043.0,10.08,79.5,72.21,73.4,72.3,2.0,4.6,139.8,2.83,7209092072.0,7209092072.0,-0.06,0.22,11.96,17.39,软件开发
113,300229,拓尔思,18.77,9.0,1.55,844652.0,1539120656.35,10.57,18.85,17.03,17.4,17.22,2.01,10.63,276.77,3.85,16397864894.0,14916542500.0,0.43,0.21,10.22,-10.36,软件开发
114,300795,米奥会展,20.6,8.99,1.7,195525.0,395170694.78,13.81,21.37,18.76,19.1,18.9,3.0,14.55,52.31,8.85,4752956774.0,2767439988.0,0.1,-0.53,7.01,2.95,文化传媒
115,688058,宝兰德,27.86,8.83,2.26,30403.0,83276961.0,10.78,28.26,25.5,25.5,25.6,2.32,3.91,-29.61,2.93,2165583905.0,2165583905.0,0.07,0.04,-26.16,1.31,软件开发
116,300571,平治信息,26.3,8.63,2.09,89215.0,225092071.35,11.57,26.42,23.62,23.98,24.21,2.64,7.72,461.84,2.32,3669594132.0,3040592865.0,0.0,0.08,-4.4,4.86,通信服务
117,300166,东方国信,11.2,8.63,0.89,1597013.0,1741796285.75,9.51,11.26,10.28,10.28,10.31,1.4,17.64,454.98,2.11,12753952378.0,10142500088.0,0.0,-0.44,11.67,19.15,互联网服务
118,300379,东方通,14.85,8.63,1.18,415291.0,601470817.99,9.58,14.97,13.66,13.72,13.67,2.58,7.89,-33.9,2.37,8285153996.0,7820567825.0,0.07,0.07,-12.23,-1.59,软件开发
119,301368,丰立智能,61.95,8.55,4.88,197637.0,1184606069.21,13.28,63.88,56.3,56.5,57.07,1.37,30.82,352.65,7.63,7440195000.0,3972323208.0,0.39,-0.06,30.61,34.24,通用设备
120,300921,南凌科技,29.4,8.45,2.29,146336.0,412448471.4,10.22,29.5,26.73,26.73,27.11,1.28,18.43,504.87,4.77,3871739067.0,2334862887.0,-0.07,0.2,30.67,8.49,通信服务
121,300592,华凯易佰,14.44,8.41,1.12,202398.0,284351555.27,10.51,14.57,13.17,13.26,13.32,1.72,5.52,23.16,2.64,5845974348.0,5290772680.0,0.07,0.35,19.83,1.12,互联网服务
122,603665,康隆达,16.08,8.28,1.23,102123.0,156904605.0,12.12,16.2,14.4,14.86,14.85,2.39,6.38,-30.55,2.45,2605945817.0,2575496729.0,0.06,0.37,12.68,13.88,纺织服装
123,002649,博彦科技,12.9,8.22,0.98,449406.0,564836990.6,9.23,13.0,11.9,11.96,11.92,2.08,8.19,31.74,1.8,7550944463.0,7077512373.0,0.16,0.08,-5.36,6.44,互联网服务
124,833075,柏星龙,30.71,8.21,2.33,45799.0,136216214.16,10.04,30.85,28.0,28.2,28.38,1.19,13.13,38.48,4.93,1990468650.0,1071129913.0,0.13,0.66,21.77,14.89,造纸印刷
125,300798,锦鸡股份,6.2,8.2,0.47,233403.0,140615155.32,10.12,6.28,5.7,5.79,5.73,3.11,6.27,246.99,1.71,2906622459.0,2308679337.0,0.49,0.49,-12.06,-13.29,化学制品
126,301159,三维天地,31.38,8.13,2.36,35876.0,109684967.3,9.92,31.6,28.72,28.8,29.02,3.28,8.45,-16.34,3.29,2427243000.0,1332830166.0,0.0,-0.13,-10.75,-5.96,软件开发
127,300433,蓝思科技,26.51,8.12,1.99,1104876.0,2855861851.06,9.62,26.88,24.52,24.61,24.52,1.19,2.23,41.79,2.79,132096129474.0,131625273700.0,0.08,0.11,17.56,21.05,消费电子
128,300718,长盛轴承,57.29,8.09,4.29,482124.0,2619567094.1,11.64,57.78,51.61,52.0,53.0,0.92,24.87,75.89,10.59,17117050629.0,11106481909.0,0.0,0.33,218.45,86.67,工程机械
129,603308,应流股份,22.04,8.04,1.64,413696.0,892382472.0,9.56,22.44,20.49,20.67,20.4,1.48,6.09,49.49,3.27,14965963160.0,14965963160.0,-0.63,-0.5,46.74,56.31,通用设备
