序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
12,300399,天利科技,35.62,20.01,5.94,550932.0,1882972468.18,14.82,35.62,31.22,31.22,29.68,2.85,27.88,147.47,13.55,7038512000.0,7037825425.0,0.0,0.0,65.83,45.33,互联网服务
13,300046,台基股份,41.88,20.0,6.98,657859.0,2516587459.48,19.66,41.88,35.02,35.02,34.9,2.06,27.81,144.94,8.97,9905933817.0,9905933817.0,0.0,0.0,36.37,15.91,半导体
14,300803,指南针,78.72,20.0,13.12,1008129.0,7345252152.67,21.22,78.72,64.8,65.62,65.6,3.86,17.05,84.96,20.98,47125172001.0,46533483984.0,0.0,0.0,29.41,18.97,软件开发
15,301357,北方长龙,64.62,20.0,10.77,185627.0,1106007828.45,22.04,64.62,52.75,52.76,53.85,1.19,77.99,-303.32,5.49,6151824000.0,1537956000.0,0.0,0.0,92.49,94.4,汽车零部件
16,300801,泰和科技,31.16,19.98,5.19,619093.0,1701329168.73,23.14,31.16,25.15,27.35,25.97,2.64,45.23,59.82,2.8,6806278800.0,4265162883.0,0.0,0.0,86.92,97.59,化学制品
17,300960,通业科技,24.5,19.98,4.08,110048.0,260586343.89,19.49,24.5,20.52,20.52,20.42,4.49,8.45,-318.01,6.17,3521388749.0,3189021749.0,0.0,0.0,36.72,38.57,交运设备
18,300169,天晟新材,9.91,19.98,1.65,1018953.0,989213966.83,17.07,9.91,8.5,8.55,8.26,2.7,33.77,-40.35,98.92,3230504809.0,2990201600.0,0.0,0.0,41.57,30.22,化学制品
19,300649,杭州园林,15.07,19.98,2.51,204859.0,284684603.32,19.98,15.07,12.56,12.6,12.56,1.88,19.31,-56.19,4.12,1995518298.0,1599180387.0,0.0,0.0,33.48,41.37,工程咨询服务
20,688318,财富趋势,124.01,17.84,18.77,154298.0,1779666600.0,19.67,125.47,104.77,104.8,105.24,4.3,6.02,170.78,8.9,31761375723.0,31761375723.0,0.01,0.29,17.7,1.82,软件开发
21,301678,C新恒汇,56.36,16.18,7.85,343730.0,1803400872.4,53.58,71.88,45.89,46.0,48.51,1.08,75.52,65.77,6.91,13501346120.0,2565099886.0,-0.07,-0.14,340.31,340.31,半导体
22,300085,银之杰,46.89,15.92,6.44,1476762.0,6515585308.81,20.99,48.53,40.04,40.45,40.45,2.68,23.26,-323.32,63.82,33134374686.0,29768883620.0,0.0,-0.04,23.92,22.59,软件开发
23,832171,志晟信息,37.89,15.06,4.96,212848.0,761866738.71,23.69,40.8,33.0,33.3,32.93,2.74,31.59,-196.57,18.14,3797837274.0,2552842842.0,-0.13,1.58,17.67,82.08,软件开发
24,300033,同花顺,289.77,14.49,36.68,343297.0,9389441194.21,18.45,299.2,252.5,253.1,253.09,4.84,12.46,323.48,24.04,155780352000.0,79833252206.0,0.01,0.07,-1.01,1.85,软件开发
25,300130,新国都,38.0,14.42,4.79,1601638.0,5790434614.11,24.57,39.85,31.69,31.73,33.21,1.87,36.88,34.45,4.94,21557366674.0,16501326454.0,-0.58,-2.06,80.87,75.44,计算机设备
26,688543,国科军工,55.8,14.06,6.88,191937.0,1021870155.0,14.86,56.27,49.0,49.0,48.92,1.75,16.32,102.35,5.43,11746377704.0,6563673704.0,0.04,0.14,32.67,35.8,航天航空
27,837592,华信永道,80.09,13.93,9.79,91557.0,698191117.16,23.03,84.57,68.38,69.0,70.3,1.66,23.98,-161.73,13.47,4977593500.0,3057933589.0,0.07,0.1,28.56,29.14,软件开发
28,688151,华强科技,21.81,13.48,2.59,202413.0,428640195.0,18.0,22.68,19.22,19.35,19.22,1.89,5.88,997.49,1.79,7513545000.0,7513545000.0,0.0,-0.14,21.1,40.8,专用设备
29,300019,硅宝科技,20.1,13.3,2.36,629498.0,1250276563.49,18.04,21.1,17.9,17.96,17.74,8.08,18.23,27.86,3.14,7901645670.0,6940385501.0,0.0,-0.05,19.15,40.17,化学制品
30,688282,理工导航,47.3,13.02,5.45,28430.0,127621729.0,14.0,47.67,41.81,41.81,41.85,3.62,7.78,-98.95,3.27,4162400000.0,1727396000.0,-0.08,0.0,13.51,53.07,通信设备
31,920799,艾融软件,66.89,12.78,7.58,218179.0,1402964602.61,15.63,68.6,59.33,59.37,59.31,3.87,18.52,137.53,35.3,14032187545.0,7878609954.0,-0.04,-0.07,14.64,30.09,软件开发
32,920098,科隆新材,38.5,12.74,4.35,86950.0,319066424.31,14.29,38.5,33.62,34.0,34.15,3.03,19.97,70.73,3.4,3130834207.0,1676202567.0,0.16,1.32,11.21,29.37,橡胶制品
33,300561,*ST汇科,13.04,11.26,1.32,351484.0,440359726.78,14.68,13.44,11.72,11.72,11.72,3.06,14.58,790.67,7.13,4278527994.0,3143390765.0,-0.08,0.0,-69.25,-76.26,软件开发
34,300333,兆日科技,16.68,11.2,1.68,1203163.0,1947288715.92,16.27,17.2,14.76,14.8,15.0,2.03,35.94,-1143.48,9.58,5604480000.0,5584131518.0,0.0,0.66,33.87,-8.15,软件开发
35,300722,新余国科,34.02,10.89,3.34,271685.0,894798009.26,18.22,35.99,30.4,30.4,30.68,1.61,9.82,576.97,15.91,9415255450.0,9415255450.0,0.0,-0.03,13.82,26.75,航天航空
36,301303,真兰仪表,16.48,10.68,1.59,214331.0,346648710.4,12.56,16.8,14.93,14.93,14.89,7.59,21.1,23.81,2.09,6737024000.0,1674034329.0,0.06,0.0,20.47,9.36,仪器仪表
37,835508,殷图网联,33.0,10.55,3.15,72331.0,235355711.18,20.1,35.36,29.36,29.8,29.85,4.21,23.15,-179.84,10.41,1980000000.0,1031085000.0,-0.39,-0.9,13.52,38.19,软件开发
38,688619,罗普特,14.13,10.39,1.33,131628.0,179340110.0,13.91,14.45,12.67,12.8,12.8,1.36,7.1,-26.61,3.02,2620239533.0,2620239533.0,-0.07,-0.14,57.35,61.49,互联网服务
39,002217,合力泰,2.59,10.21,0.24,1743988.0,445355777.84,5.53,2.59,2.46,2.56,2.35,3.81,3.07,1185.62,10.41,19371643224.0,14712143480.0,0.0,0.0,14.1,8.37,光学光电子
40,300377,赢时胜,27.14,10.19,2.51,1647327.0,4334200965.93,15.83,28.2,24.3,24.56,24.63,3.18,24.63,-73.86,8.17,20382223591.0,18149597602.0,0.0,-0.29,1.12,-1.52,软件开发
41,301121,紫建电子,47.1,10.07,4.31,121071.0,546612560.36,14.82,48.75,42.41,43.53,42.79,1.5,23.93,478.62,2.81,4654707285.0,2382866291.0,0.43,0.32,13.19,24.37,电池
42,002759,天际股份,10.4,10.05,0.95,303171.0,315169755.28,2.01,10.4,10.21,10.4,9.45,0.72,6.05,-59.61,1.65,5214379092.0,5211149767.0,0.0,0.0,26.67,18.59,电池
43,603106,恒银科技,11.18,10.04,1.02,985643.0,1052052331.0,10.04,11.18,10.16,10.16,10.16,2.4,18.94,272.06,4.49,5819413600.0,5819413600.0,0.0,0.0,33.1,42.6,计算机设备
44,300059,东方财富,24.0,10.04,2.19,14426468.0,33234532646.72,12.06,24.44,21.81,21.89,21.81,5.03,10.79,34.93,4.59,379296904200.0,321033273192.0,0.04,0.54,4.76,-6.83,互联网服务
45,601133,柏诚股份,12.61,10.03,1.15,384570.0,478864471.0,10.56,12.61,11.4,11.46,11.46,12.08,26.07,37.61,2.34,6648204605.0,1859975000.0,0.0,0.0,8.05,14.01,工程建设
46,600184,光电股份,16.02,10.03,1.46,600588.0,946926978.0,8.86,16.02,14.73,14.8,14.56,2.81,11.8,2126.04,3.46,8150348433.0,8150348433.0,0.0,0.0,24.28,55.23,专用设备
47,002626,金达威,20.41,10.03,1.86,357067.0,701876451.85,10.51,20.41,18.46,18.46,18.55,3.46,5.86,25.56,3.01,12448768676.0,12446931776.0,0.0,0.0,38.94,38.84,食品饮料
48,002987,京北方,18.21,10.03,1.66,1059543.0,1804911082.66,14.56,18.21,15.8,15.88,16.55,1.22,12.56,84.53,5.84,15800593217.0,15359126621.0,0.0,0.0,36.71,82.28,软件开发
49,002670,国盛金控,14.48,10.03,1.32,829637.0,1181158276.42,4.41,14.48,13.9,13.9,13.16,2.64,5.11,99.52,2.52,28020025775.0,23506117180.0,0.0,0.0,9.2,10.62,证券
50,601519,大智慧,10.53,10.03,0.96,2311402.0,2341013793.0,10.66,10.53,9.51,9.54,9.57,5.47,11.62,2201.91,14.68,20945854800.0,20945854800.0,0.0,0.0,16.87,13.84,软件开发
51,603123,翠微股份,14.59,10.03,1.33,1630371.0,2237404619.0,14.56,14.59,12.66,12.7,13.26,1.19,25.0,-35.56,5.67,11653567942.0,9516706096.0,0.0,0.0,78.58,81.24,多元金融
52,603578,三星新材,15.8,10.03,1.44,210106.0,316604434.0,11.35,15.8,14.17,14.59,14.36,4.62,11.65,69.19,2.78,2849641106.0,2849641106.0,0.0,0.0,20.52,33.33,家电行业
53,603906,龙蟠科技,16.24,10.03,1.48,908249.0,1452521662.0,5.83,16.24,15.38,15.39,14.76,1.58,16.07,-107.19,3.89,11125681385.0,9176881385.0,0.0,0.0,42.83,56.76,电池
54,603093,南华期货,19.75,10.03,1.8,563049.0,1075077511.0,10.03,19.75,17.95,17.95,17.95,1.1,9.23,35.13,2.94,12048801387.0,12048801387.0,0.0,0.0,54.06,67.09,多元金融
55,002961,瑞达期货,18.78,10.02,1.71,200922.0,361076016.74,11.01,18.78,16.9,17.0,17.07,1.27,4.51,25.78,2.92,8357768981.0,8357768981.0,0.0,0.0,26.21,32.53,多元金融
56,000519,中兵红箭,19.22,10.02,1.75,1357569.0,2524775325.07,10.36,19.22,17.41,17.47,17.47,1.55,9.75,-51.89,2.64,26764983634.0,26764983634.0,0.0,0.0,13.06,33.01,专用设备
57,601162,天风证券,4.5,10.02,0.41,10419750.0,4529019077.0,10.02,4.5,4.09,4.1,4.09,5.95,12.02,472.28,1.67,45637975008.0,38995908588.0,0.0,0.0,5.14,0.45,证券
58,002125,湘潭电化,16.36,10.02,1.49,156975.0,256811198.16,0.0,16.36,16.36,16.36,14.87,0.35,2.49,54.4,3.5,10298320825.0,10298320825.0,0.0,0.0,49.13,64.92,化学原料
59,001298,好上好,24.37,10.02,2.22,318655.0,749272307.19,10.07,24.37,22.14,22.26,22.15,1.29,20.68,102.73,4.58,7233893223.0,3755047843.0,0.0,0.0,35.61,41.44,电子元件
60,600095,湘财股份,10.0,10.01,0.91,2537298.0,2484245415.0,7.15,10.0,9.35,9.39,9.09,2.69,8.87,145.38,2.41,28591877430.0,28591877430.0,0.0,0.0,45.14,38.89,证券
61,603022,新通联,12.42,10.01,1.13,43359.0,53852300.0,0.0,12.42,12.42,12.42,11.29,0.81,2.17,49.73,3.13,2484000000.0,2484000000.0,0.0,0.0,53.14,72.02,包装材料
62,603383,顶点软件,42.19,10.01,3.84,158013.0,644307493.0,10.27,42.19,38.25,38.25,38.35,4.2,7.73,101.59,6.3,8665276644.0,8627771422.0,0.0,0.0,15.53,14.34,软件开发
63,003029,吉大正元,31.66,10.01,2.88,35188.0,111405334.64,0.0,31.66,31.66,31.66,28.78,0.15,2.06,-49.86,5.47,6130016387.0,5408874848.0,0.0,0.0,41.4,45.1,软件开发
64,003009,中天火箭,46.83,10.01,4.26,119604.0,540648902.39,11.7,46.83,41.85,42.18,42.57,1.53,7.7,-103.94,4.69,7277089078.0,7277052083.0,0.0,0.0,20.32,20.2,航天航空
65,002705,新宝股份,15.16,10.01,1.38,259841.0,384177548.81,10.74,15.16,13.68,13.78,13.78,6.96,3.22,12.46,1.53,12308036825.0,12251726869.0,0.0,0.0,-3.87,4.19,家电行业
66,002846,英联股份,18.04,10.0,1.64,811644.0,1440013109.23,5.73,18.04,17.1,17.11,16.4,1.53,31.58,171.52,5.46,7576685193.0,4636606452.0,0.0,0.0,91.51,119.46,包装材料
67,600391,航发科技,27.39,10.0,2.49,352951.0,943111259.0,10.08,27.39,24.88,24.88,24.9,2.88,10.69,633.48,5.43,9042243362.0,9042243362.0,0.0,0.0,33.03,37.98,航天航空
68,603929,亚翔集成,33.22,10.0,3.02,103249.0,331050244.0,10.33,33.22,30.1,30.21,30.2,3.29,4.84,21.61,4.16,7087819200.0,7087819200.0,0.0,0.0,3.42,24.28,装修装饰
69,600816,建元信托,2.97,10.0,0.27,2807842.0,815474926.0,10.37,2.97,2.69,2.7,2.7,6.54,5.13,277.49,2.11,29238011314.0,16243339619.0,0.0,0.0,1.37,-15.14,多元金融
70,600698,湖南天雁,7.92,10.0,0.72,1443984.0,1104431972.0,10.28,7.92,7.18,7.2,7.2,1.86,17.39,2397.29,10.99,8463610837.0,6576334546.0,0.0,0.0,22.22,75.22,汽车零部件
71,603776,永安行,22.01,10.0,2.0,15591.0,34315901.0,0.0,22.01,22.01,22.01,20.01,0.39,0.65,-53.76,1.82,5295662390.0,5295662390.0,0.0,0.0,19.3,73.03,专业服务
72,002921,联诚精密,16.17,10.0,1.47,122790.0,197683774.0,3.06,16.17,15.72,16.17,14.7,3.65,10.4,-71.82,2.04,2240454336.0,1909810225.0,0.0,0.0,8.6,47.81,汽车零部件
73,002976,瑞玛精密,29.03,10.0,2.64,109865.0,317827189.77,3.22,29.03,28.18,29.03,26.39,5.08,16.85,68.09,4.48,3517608645.0,1893227738.0,0.0,0.0,34.21,32.74,汽车零部件
74,601606,长城军工,22.32,10.0,2.03,1250778.0,2721773063.0,12.72,22.32,19.74,19.74,20.29,1.16,17.27,-74.49,7.44,16164777888.0,16164777888.0,0.0,0.0,80.73,89.8,专用设备
75,600643,爱建集团,5.72,10.0,0.52,293616.0,165099513.0,10.38,5.72,5.18,5.18,5.2,1.23,1.85,24.55,0.77,9112936850.0,9096811816.0,0.0,0.0,15.56,10.64,多元金融
76,002108,沧州明珠,3.74,10.0,0.34,786575.0,284375496.39,9.71,3.74,3.41,3.46,3.4,4.25,4.77,32.24,1.25,6228575984.0,6164880260.0,0.0,0.0,7.16,7.16,塑料制品
77,600590,泰豪科技,9.46,10.0,0.86,971843.0,913057805.0,5.7,9.46,8.97,8.99,8.6,2.17,11.52,58.06,2.53,8068147835.0,7980167688.0,0.0,0.0,-0.94,74.54,电网设备
78,002189,中光学,24.41,10.0,2.22,184747.0,442671502.26,9.51,24.41,22.3,22.68,22.19,1.07,7.07,-23.4,9.85,6375874254.0,6374913672.0,0.0,0.0,25.76,18.61,光学光电子
79,600858,银座股份,5.94,10.0,0.54,640173.0,372162266.0,8.52,5.94,5.48,5.48,5.4,2.64,12.37,10.68,1.14,3089195539.0,3074235292.0,0.0,0.0,16.47,7.41,商业百货
80,600318,新力金融,9.9,10.0,0.9,1583446.0,1542537195.0,9.89,9.9,9.01,9.16,9.0,4.23,30.88,72.81,4.7,5076003557.0,5076003557.0,0.0,0.0,4.43,16.88,多元金融
81,600435,北方导航,12.99,9.99,1.18,507061.0,652083934.0,9.99,12.99,11.81,11.81,11.81,1.32,3.36,-292.43,7.08,19602704105.0,19602704105.0,0.0,0.0,18.52,33.37,通信设备
82,603928,兴业股份,18.28,9.99,1.66,578517.0,1032454647.0,7.94,18.28,16.96,18.28,16.62,2.34,22.07,92.02,3.18,4790822400.0,4790822400.0,0.0,0.0,71.97,122.93,塑料制品
83,605378,野马电池,20.03,9.99,1.82,174973.0,336503062.0,11.48,20.03,17.94,18.19,18.21,2.41,6.7,109.3,4.34,5234768392.0,5234768392.0,0.0,0.0,20.01,39.48,电池
84,002265,建设工业,26.09,9.99,2.37,620082.0,1569734366.31,8.94,26.09,23.97,24.02,23.72,1.51,15.38,195.81,7.37,26952024219.0,10516801382.0,0.0,0.0,17.1,12.12,汽车零部件
85,002537,海联金汇,11.46,9.98,1.04,3538019.0,3858291805.01,9.21,11.46,10.5,10.6,10.42,1.85,30.26,66.42,3.31,13454231898.0,13399029078.0,0.0,0.0,93.58,99.3,汽车零部件
86,001236,弘业期货,12.01,9.98,1.09,401968.0,471859550.39,6.96,12.01,11.25,11.36,10.92,0.99,12.31,2514.94,6.44,12103411114.0,3920492229.0,0.0,0.0,27.63,24.59,多元金融
87,603637,镇海股份,11.03,9.97,1.0,177348.0,189575867.0,9.97,11.03,10.03,10.1,10.03,1.64,7.43,111.05,2.67,2632705223.0,2632705223.0,0.0,0.0,16.72,35.67,工程建设
88,002703,浙江世宝,14.01,9.97,1.27,1189247.0,1665453286.16,1.81,14.01,13.78,14.01,12.74,9.57,20.29,59.12,5.89,11525079700.0,8210533517.0,0.0,0.0,8.77,23.87,汽车零部件
89,600367,红星发展,16.98,9.97,1.54,788408.0,1318817534.0,8.94,16.98,15.6,15.6,15.44,1.18,24.49,49.41,2.41,5792402716.0,5467104630.0,0.0,0.0,7.67,47.4,化学原料
90,002820,桂发祥,11.92,9.96,1.08,369106.0,426634111.72,9.41,11.92,10.9,10.91,10.84,6.9,18.42,90.08,2.67,2394350076.0,2388000090.0,0.0,0.0,7.29,-2.85,食品饮料
91,002073,软控股份,8.84,9.95,0.8,1271851.0,1106738418.85,8.96,8.84,8.12,8.13,8.04,7.9,12.83,29.65,1.52,9013542734.0,8760113636.0,0.0,0.0,-5.86,8.33,专用设备
92,600110,诺德股份,6.86,9.94,0.62,4789576.0,3105837648.0,12.02,6.86,6.11,6.4,6.24,1.58,27.6,-78.99,2.07,11903341194.0,11903341194.0,0.0,0.0,71.07,71.5,电池
93,002263,大东南,3.1,9.93,0.28,951655.0,291775566.2,4.26,3.1,2.98,3.0,2.82,3.34,5.07,312.47,2.11,5822916310.0,5822869810.0,0.0,0.0,20.62,25.0,塑料制品
94,600604,市北高新,5.32,9.92,0.48,525318.0,270310837.0,11.16,5.32,4.78,4.84,4.84,1.44,3.73,-63.42,1.57,9965981557.0,7487659557.0,0.0,0.0,10.6,11.76,房地产服务
95,300395,菲利华,49.7,9.3,4.23,230428.0,1136116028.31,6.95,50.66,47.5,48.0,45.47,4.21,4.49,61.75,6.22,25956703348.0,25498236305.0,-0.06,-0.1,10.03,32.6,非金属材料
96,601211,国泰海通,20.29,9.09,1.69,3707512.0,7260479571.0,7.69,20.34,18.91,19.1,18.6,7.11,2.75,7.3,1.15,357706789442.0,273793123956.0,0.05,0.1,16.21,8.79,证券
97,300695,兆丰股份,83.4,8.93,6.84,101882.0,854915642.96,22.45,91.69,74.5,78.3,76.56,1.93,9.96,67.76,3.31,8528227462.0,8528227462.0,0.14,-1.88,60.97,170.87,汽车零部件
98,300153,科泰电源,34.25,8.87,2.79,709374.0,2474864114.79,9.79,36.68,33.6,33.6,31.46,1.86,22.28,197.73,12.38,10960000000.0,10902806542.0,0.26,0.06,-5.47,116.36,电源设备
99,603790,雅运股份,20.53,8.85,1.67,121667.0,247676430.0,10.02,20.75,18.86,18.86,18.86,3.57,6.36,35.68,3.23,3928620800.0,3928620800.0,0.24,0.0,30.51,88.35,化学制品
100,301196,唯科科技,67.97,8.84,5.52,74609.0,488900319.07,9.85,68.21,62.06,62.6,62.45,1.42,11.02,27.5,2.65,8513684101.0,4603006362.0,0.03,0.06,24.51,106.78,塑料制品
101,301032,新柴股份,13.41,8.76,1.08,323139.0,439620955.68,14.11,14.28,12.54,12.54,12.33,5.03,20.21,52.96,2.78,3233598894.0,2143893913.0,-0.37,-0.3,-10.24,44.35,通用设备
102,688590,新致软件,21.19,8.72,1.7,157554.0,322506218.0,9.75,21.26,19.36,19.58,19.49,1.93,5.99,88.55,3.96,5570688854.0,5570688854.0,-0.14,0.09,2.32,32.19,软件开发
103,603166,福达股份,15.79,8.67,1.26,573485.0,897891783.0,9.98,15.98,14.53,14.53,14.53,2.28,8.97,39.18,4.26,10203634599.0,10089946599.0,0.0,-0.32,13.03,120.22,汽车零部件
104,300787,海能实业,14.1,8.63,1.12,235016.0,330456772.21,14.87,14.9,12.97,12.99,12.98,3.24,12.31,56.32,3.06,4419401747.0,2692516091.0,0.0,0.5,25.56,27.95,消费电子
105,430139,华岭股份,27.0,8.61,2.14,199283.0,520986825.46,12.63,27.75,24.61,25.03,24.86,2.83,7.65,-187.15,6.68,7276699584.0,7037062515.0,0.19,0.45,6.68,11.66,半导体
106,000880,潍柴重机,36.98,8.45,2.88,460179.0,1709888384.28,3.84,37.51,36.2,36.6,34.1,2.21,28.38,96.31,5.85,12252235788.0,5996750760.0,-0.16,-0.11,18.26,114.13,通用设备
107,300553,集智股份,39.75,8.25,3.03,72744.0,279541556.02,9.53,39.98,36.48,36.66,36.72,2.54,8.55,130.91,5.32,4412454593.0,3381505112.0,0.13,0.18,16.13,87.94,仪器仪表
108,600967,内蒙一机,15.99,8.19,1.21,1510231.0,2378765056.0,9.95,16.26,14.79,14.9,14.78,2.36,8.88,36.52,2.31,27211696725.0,27208512956.0,0.06,0.63,43.41,88.12,交运设备
109,002074,国轩高科,33.02,8.16,2.49,2723988.0,8852103156.5,8.22,33.58,31.07,31.2,30.53,2.6,15.78,147.98,2.3,59565879943.0,56993839083.0,0.06,-0.39,48.47,55.61,电池
110,688159,有方科技,67.77,8.07,5.06,75098.0,493950174.0,9.5,68.0,62.04,64.17,62.71,1.32,8.1,89.46,7.12,6297803074.0,6284232131.0,0.0,0.4,79.05,124.11,通信设备
111,301315,威士顿,53.66,8.05,4.0,90848.0,478370691.65,11.46,54.77,49.08,49.3,49.66,3.38,24.55,205.71,4.72,4722080000.0,1985420000.0,0.11,0.09,3.65,-20.96,软件开发
112,832023,田野股份,4.57,8.04,0.34,362396.0,168197855.58,6.62,4.8,4.52,4.55,4.23,3.31,13.48,82.43,1.25,1495779280.0,1228454982.0,-0.44,-0.22,-20.93,2.7,食品饮料
113,600638,新黄浦,5.93,8.01,0.44,589980.0,346350454.0,10.38,6.04,5.47,5.49,5.49,2.18,8.76,12.87,0.87,3993242941.0,3993242941.0,-0.17,-0.34,14.7,16.27,房地产开发
114,300922,天秦装备,25.75,7.92,1.89,196149.0,494913876.95,10.39,26.19,23.71,23.71,23.86,1.02,15.73,110.45,4.53,4083495770.0,3210191164.0,-0.04,-0.04,38.44,81.72,塑料制品
115,300589,江龙船艇,14.09,7.89,1.03,679222.0,946322681.8,15.62,14.99,12.95,13.0,13.06,1.42,29.33,-508.09,6.46,5321342064.0,3263342827.0,0.0,-0.28,3.45,13.17,船舶制造
116,601177,杭齿前进,19.06,7.81,1.38,765556.0,1443868714.0,6.67,19.39,18.21,18.6,17.68,4.96,19.14,36.24,2.91,7776003500.0,7625143600.0,0.0,0.16,3.36,130.19,通用设备
117,300380,安硕信息,49.96,7.81,3.62,249372.0,1219294504.46,10.98,51.01,45.92,46.15,46.34,3.48,19.58,1048.99,18.42,6916414938.0,6363582208.0,0.0,0.04,4.72,5.89,软件开发
118,300998,宁波方正,26.05,7.73,1.87,98050.0,246542944.64,8.56,26.2,24.13,24.33,24.18,1.81,9.11,141.98,2.78,3573258442.0,2805079109.0,0.12,0.19,42.04,74.71,汽车零部件
119,837006,晟楠科技,36.62,7.71,2.62,109152.0,391529116.04,10.24,37.5,34.02,34.02,34.0,1.27,31.83,1342.42,10.6,3306317264.0,1255768499.0,-0.16,-0.92,35.18,48.86,航天航空
120,688246,嘉和美康,28.84,7.69,2.06,71520.0,203372204.0,9.41,29.13,26.61,26.86,26.78,3.4,5.2,-56.9,2.58,3967968646.0,3967968646.0,0.0,-0.07,-12.07,16.29,医疗服务
121,838837,华原股份,18.25,7.67,1.3,116723.0,214379877.81,10.27,19.17,17.43,17.47,16.95,3.3,8.53,40.72,5.41,2768758363.0,2496377113.0,0.05,0.11,1.28,91.3,汽车零部件
122,600446,金证股份,18.4,7.6,1.3,1008499.0,1817812318.0,11.64,18.8,16.81,16.9,17.1,2.26,10.66,-45.73,4.9,17411460092.0,17411460092.0,0.05,0.55,4.66,6.73,互联网服务
123,688143,长盈通,36.59,7.43,2.53,52333.0,188198535.0,8.75,36.99,34.01,34.5,34.06,2.46,5.54,135.26,3.79,4477680247.0,3458581056.0,-0.03,0.14,12.0,66.17,电子元件
124,300545,联得装备,32.45,7.38,2.23,240368.0,797700174.36,8.87,34.59,31.91,32.61,30.22,5.08,21.05,34.13,2.99,5842655047.0,3705362049.0,-0.03,-0.22,-3.79,4.24,光学光电子
125,600570,恒生电子,32.3,7.34,2.21,1546879.0,4855476974.0,10.93,33.0,29.71,29.88,30.09,1.87,8.18,487.52,7.18,61104089507.0,61104089507.0,0.06,0.12,11.76,15.81,软件开发
126,000997,新 大 陆,32.65,7.33,2.23,519716.0,1661896736.21,11.6,33.43,29.9,30.12,30.42,2.3,5.06,27.08,4.89,33696854893.0,33512103758.0,0.09,-0.09,22.24,63.66,互联网服务
127,300287,飞利信,5.84,7.16,0.39,2195748.0,1265374325.34,8.26,5.95,5.5,5.58,5.45,3.2,16.75,-76.12,7.3,8381999039.0,7654785145.0,0.0,0.0,-5.5,39.05,互联网服务
128,872953,国子软件,39.43,7.15,2.63,71127.0,273642123.86,9.35,39.95,36.51,36.88,36.8,3.45,18.91,168.12,9.38,5051613486.0,1483288150.0,-0.08,-0.08,14.26,89.57,软件开发
129,832876,慧为智能,34.16,7.12,2.27,49731.0,164592711.68,10.29,34.86,31.58,32.22,31.89,1.14,12.87,254.22,8.71,2192411311.0,1320103430.0,0.0,0.23,21.13,109.44,消费电子
