序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
50,600666,奥瑞德,4.16,10.05,0.38,2328588.0,939206807.0,7.94,4.16,3.86,3.89,3.78,1.16,9.62,-344.94,13.84,11496213427.0,10066172210.0,0.0,0.0,63.14,63.78,光学光电子
51,603617,君禾股份,8.65,10.05,0.79,294672.0,251140428.0,5.6,8.65,8.21,8.25,7.86,1.29,7.68,41.32,2.27,3377577065.0,3318497565.0,0.0,0.0,22.35,19.31,通用设备
52,603126,中材节能,7.34,10.04,0.67,457978.0,328716599.0,10.49,7.34,6.64,6.67,6.67,6.61,7.5,-133.93,2.21,4481070000.0,4481070000.0,0.0,0.0,19.54,-12.62,环保行业
53,002148,北纬科技,10.41,10.04,0.95,1604015.0,1513531080.65,19.98,10.41,8.52,8.9,9.46,2.11,35.7,-191.6,4.8,5819058105.0,4677396331.0,0.0,0.0,62.4,57.97,通信服务
54,300314,戴维医疗,15.25,10.03,1.39,316838.0,467762593.89,13.64,15.7,13.81,13.99,13.86,2.9,22.04,48.65,3.76,4392000000.0,2192057082.0,0.39,0.33,23.98,36.53,医疗器械
55,688290,景业智能,60.1,10.03,5.48,86402.0,514856720.0,13.33,62.59,55.31,56.03,54.62,2.25,8.46,-155.04,4.84,6141601811.0,6141601811.0,-0.15,-0.08,17.34,37.65,专用设备
56,000901,航天科技,18.65,10.03,1.7,544674.0,995484481.73,5.6,18.65,17.7,17.81,16.95,0.52,6.82,-1020.53,3.53,14886456222.0,14886306556.0,0.0,0.0,67.72,70.01,汽车零部件
57,600053,九鼎投资,17.88,10.03,1.63,354496.0,622179131.0,9.91,17.88,16.27,16.37,16.25,4.16,8.18,-58.25,2.99,7751709504.0,7751709504.0,0.0,0.0,22.55,28.91,多元金融
58,002565,顺灏股份,8.23,10.03,0.75,566776.0,453413594.49,10.83,8.23,7.42,7.52,7.48,1.41,5.35,163.64,4.68,8723708828.0,8723431066.0,0.0,0.0,109.95,174.33,包装材料
59,002240,盛新锂能,18.44,10.02,1.68,481169.0,867512985.87,6.68,18.44,17.32,18.2,16.76,1.31,5.55,-27.27,1.47,16878019000.0,15974162724.0,0.0,0.0,59.52,33.82,能源金属
60,002908,德生科技,13.29,10.02,1.21,1029802.0,1281715978.4,13.74,13.29,11.63,13.0,12.08,3.89,28.62,220.15,5.19,5733732450.0,4782521219.0,0.0,0.0,44.93,52.58,软件开发
61,002782,可立克,16.14,10.02,1.47,534349.0,825249787.16,11.11,16.14,14.51,14.52,14.67,3.08,10.98,26.6,3.86,8017254690.0,7852129368.0,0.0,0.0,33.28,29.12,电子元件
62,002205,国统股份,15.81,10.02,1.44,306218.0,481514993.2,4.04,15.81,15.23,15.46,14.37,2.34,16.48,-23.3,8.41,2938181435.0,2938181435.0,0.0,0.0,62.15,77.44,水泥建材
63,000823,超声电子,14.28,10.02,1.3,736406.0,997219514.69,10.48,14.28,12.92,13.02,12.98,2.49,13.71,45.89,1.63,7668238734.0,7667913950.0,0.0,0.0,40.97,41.11,电子元件
64,002052,同洲电子,10.87,10.02,0.99,338610.0,355711192.0,10.22,10.87,9.86,9.91,9.88,1.61,4.91,20.14,28.19,8179019474.0,7493638375.0,0.0,0.0,19.45,74.76,家电行业
65,603538,美诺华,28.68,10.01,2.61,514665.0,1426271016.0,7.9,28.68,26.62,26.99,26.07,1.33,23.89,74.27,2.93,6304686887.0,6177480188.0,0.0,0.0,101.97,126.54,化学制药
66,605298,必得科技,19.68,10.01,1.79,129640.0,248760301.0,9.11,19.68,18.05,18.78,17.89,1.28,7.02,127.96,3.7,3696888000.0,3633951360.0,0.0,0.0,53.39,46.87,交运设备
67,603800,洪田股份,46.71,10.01,4.25,162650.0,733004225.0,8.88,46.71,42.94,43.0,42.46,0.94,7.82,-96.2,12.56,9715680000.0,9715680000.0,0.0,0.0,112.7,85.73,专用设备
68,603186,华正新材,35.07,10.01,3.19,82911.0,285040899.0,9.35,35.07,32.09,32.1,31.88,1.44,5.84,67.67,3.5,4980361787.0,4980361787.0,0.0,0.0,31.59,45.58,电子元件
69,000628,高新发展,50.12,10.01,4.56,206383.0,1004150455.42,10.05,50.12,45.54,45.55,45.56,2.62,10.74,1583.19,8.43,17656273600.0,9627179160.0,0.0,0.0,11.18,-19.47,工程建设
70,002176,江特电机,8.68,10.01,0.79,392620.0,340793995.08,0.0,8.68,8.68,8.68,7.89,0.82,2.3,-85.94,4.28,14810906043.0,14808245927.0,0.0,0.0,20.89,17.14,电机
71,000011,深物业A,9.56,10.01,0.87,247321.0,228825388.94,9.32,9.56,8.75,8.77,8.69,4.22,4.7,284.55,1.69,5697560120.0,5033106191.0,0.0,0.0,13.67,9.38,房地产开发
72,603757,大元泵业,32.19,10.01,2.93,124861.0,379116391.0,11.52,32.19,28.82,29.0,29.26,1.06,7.58,33.81,3.32,5303222959.0,5303222959.0,0.0,0.0,34.01,62.17,通用设备
73,600877,电科芯片,13.96,10.01,1.27,636162.0,870999440.0,10.4,13.96,12.64,12.68,12.69,6.37,5.37,332.22,6.68,16529470508.0,16529470508.0,0.0,0.0,16.33,5.84,半导体
74,600619,海立股份,20.89,10.01,1.9,1663009.0,3242872599.0,12.59,20.89,18.5,18.5,18.99,1.21,21.07,367.43,3.67,22422164641.0,16485861530.0,0.0,4.09,79.93,71.37,家电行业
75,605188,国光连锁,12.09,10.01,1.1,129624.0,152072383.0,11.19,12.09,10.86,10.99,10.99,1.88,2.59,69.67,5.17,6061339635.0,6061339635.0,0.0,0.0,-9.1,58.45,商业百货
76,603579,荣泰健康,40.49,10.0,3.68,102119.0,402311288.0,9.97,40.49,36.82,36.99,36.81,0.96,5.76,40.87,3.28,7182839392.0,7182839392.0,0.0,0.0,53.66,186.15,家电行业
77,002981,朝阳科技,31.8,10.0,2.89,80503.0,248026002.19,10.72,31.8,28.7,28.7,28.91,1.21,6.74,50.81,4.22,4301049057.0,3797756817.0,0.0,0.0,26.24,37.9,消费电子
78,000590,启迪药业,13.09,10.0,1.19,213208.0,268049754.81,10.0,13.09,11.9,12.11,11.9,2.49,8.91,-48.21,5.39,3134678885.0,3133371979.0,0.0,0.0,42.44,84.11,中药
79,603080,新疆火炬,24.31,10.0,2.21,202277.0,489707713.0,4.34,24.31,23.35,24.3,22.1,1.61,14.3,18.91,2.3,3439865000.0,3439865000.0,0.0,0.0,45.05,56.64,燃气
80,600172,黄河旋风,5.06,10.0,0.46,2433095.0,1184418407.0,11.96,5.06,4.51,4.6,4.6,3.88,19.06,-10.9,5.43,7297453449.0,6457854095.0,0.2,0.0,27.46,21.63,非金属材料
81,002008,大族激光,33.88,10.0,3.08,950205.0,3146926697.12,6.36,33.88,31.92,32.99,30.8,1.76,9.93,53.35,2.2,34882963463.0,32413809831.0,0.0,0.0,38.0,37.39,通用设备
82,002851,麦格米特,67.63,10.0,6.15,396344.0,2644095869.7,6.42,67.63,63.68,64.0,61.48,1.26,8.7,86.34,6.02,37040488005.0,30803105660.0,0.0,0.0,44.63,10.13,电源设备
83,002915,中欣氟材,28.83,10.0,2.62,702267.0,1920826081.07,12.09,28.83,25.66,27.81,26.21,1.16,24.36,752.95,7.21,9383253251.0,8311872791.0,0.0,0.0,28.88,125.59,化学制品
84,002890,弘宇股份,15.73,10.0,1.43,37486.0,57466938.1,9.86,15.73,14.32,14.39,14.3,1.99,2.32,128.63,4.49,2672136267.0,2540146655.0,0.0,0.0,28.41,60.02,专用设备
85,601606,长城军工,57.07,10.0,5.19,724593.0,4023213568.0,10.02,57.07,51.87,51.88,51.88,0.73,10.01,-190.46,19.03,41331714788.0,41331714788.0,0.0,0.0,327.49,385.29,专用设备
86,000880,潍柴重机,46.41,10.0,4.22,161490.0,733316795.49,6.9,46.41,43.5,43.91,42.19,1.33,9.96,120.87,7.35,15376589046.0,7525938420.0,0.0,0.0,37.84,168.73,通用设备
87,603716,塞力医疗,30.36,10.0,2.76,518204.0,1528201732.0,10.18,30.36,27.55,27.59,27.6,1.28,27.13,-101.24,5.45,5799308757.0,5799308757.0,0.0,0.0,172.29,320.5,医药商业
88,601929,吉视传媒,2.97,10.0,0.27,4328775.0,1254642750.0,10.74,2.97,2.68,2.96,2.7,0.82,12.4,-25.16,1.97,10364670859.0,10364670859.0,0.0,0.0,67.8,58.82,文化传媒
89,002841,视源股份,38.98,9.99,3.54,127570.0,488103991.71,7.99,38.98,36.15,36.32,35.44,2.82,2.45,41.88,2.19,27130724924.0,20322374359.0,0.0,0.0,15.39,7.59,消费电子
90,002800,天顺股份,17.51,9.99,1.59,115142.0,198964045.52,4.33,17.51,16.82,16.99,15.92,1.25,8.13,344.51,5.16,2665951203.0,2480363291.0,0.0,0.0,43.41,70.17,物流行业
91,003028,振邦智能,36.21,9.99,3.29,61372.0,215329557.16,10.02,36.21,32.91,32.93,32.92,3.12,8.7,43.91,3.02,5239985310.0,2554188150.0,0.0,0.0,10.84,32.98,消费电子
92,002820,桂发祥,12.44,9.99,1.13,417894.0,500981451.95,10.43,12.44,11.26,11.41,11.31,8.3,20.8,-318.75,2.82,2498801590.0,2498801590.0,0.0,0.0,15.08,1.39,食品饮料
93,600113,浙江东日,36.1,9.99,3.28,149299.0,526082836.0,8.44,36.1,33.33,33.33,32.82,1.8,3.63,150.66,6.24,15204477426.0,14852664876.0,0.0,0.0,155.3,161.59,综合行业
94,603216,梦天家居,14.87,9.99,1.35,53089.0,77704342.0,10.58,14.87,13.44,13.55,13.52,1.77,2.38,88.69,1.9,3311400300.0,3311400300.0,0.0,0.0,18.39,39.49,装修装饰
95,600143,金发科技,14.97,9.99,1.36,2209102.0,3198599968.0,9.33,14.97,13.7,13.81,13.61,1.25,8.51,40.01,2.19,39470092074.0,38880466723.0,0.0,0.0,37.72,75.29,塑料制品
96,000026,飞亚达,19.49,9.99,1.77,144250.0,274870187.14,11.91,19.49,17.38,17.38,17.72,0.39,3.95,43.64,2.4,7908340496.0,7109354105.0,0.0,0.0,66.87,95.49,珠宝首饰
97,002941,新疆交建,15.19,9.99,1.38,77139.0,117174141.0,0.0,15.19,15.19,15.19,13.81,0.4,1.19,-331.01,2.84,9806381193.0,9806381193.0,0.0,0.0,36.48,37.84,工程建设
98,002460,赣锋锂业,40.51,9.99,3.68,1018953.0,4032601386.66,6.6,40.51,38.08,39.0,36.83,3.08,8.43,-57.41,1.99,81715466727.0,48965319956.0,0.0,0.0,31.4,16.21,能源金属
99,002466,天齐锂业,44.91,9.99,4.08,840142.0,3720420988.1,4.97,44.91,42.88,44.85,40.83,1.63,5.69,176.71,1.76,73707261293.0,66280227423.0,0.0,0.0,54.07,36.09,能源金属
100,605598,上海港湾,32.25,9.99,2.93,28177.0,90871341.0,0.0,32.25,32.25,32.25,29.32,0.22,1.16,55.24,4.38,7887860090.0,7837292090.0,0.0,0.0,56.71,44.62,工程建设
101,002246,北化股份,19.6,9.99,1.78,513663.0,977829777.6,9.03,19.6,17.99,17.99,17.82,1.34,9.36,91.17,3.79,10761081962.0,10761081962.0,0.0,0.0,71.03,93.87,化学制品
102,605378,野马电池,27.64,9.99,2.51,131155.0,359180938.0,5.05,27.64,26.37,26.37,25.13,0.61,5.02,150.82,5.99,7223614496.0,7223614496.0,0.0,0.0,70.72,92.48,电池
103,600410,华胜天成,14.2,9.99,1.29,4144532.0,5742445369.0,12.55,14.2,12.58,12.58,12.91,1.8,37.8,26.28,3.43,15570224499.0,15570224499.0,0.0,0.0,31.73,96.4,互联网服务
104,002307,北新路桥,5.07,9.98,0.46,176244.0,89355647.16,0.0,5.07,5.07,5.07,4.61,0.3,1.39,-23.47,2.17,6430238321.0,6430238321.0,0.0,0.0,23.66,37.03,工程建设
105,002826,易明医药,22.81,9.98,2.07,197399.0,438376702.0,10.32,22.81,20.67,20.75,20.74,1.59,11.32,57.86,5.86,4349359478.0,3976384933.0,0.0,0.0,98.52,122.32,中药
106,002364,中恒电气,18.3,9.98,1.66,530266.0,947906224.94,10.16,18.3,16.61,16.63,16.64,1.61,9.5,127.07,4.31,10313238768.0,10213298808.0,0.0,0.0,19.3,71.19,电源设备
107,600425,青松建化,4.85,9.98,0.44,3645898.0,1749871698.0,5.44,4.85,4.61,4.85,4.41,8.02,26.44,-35.04,1.26,7782812979.0,6687131917.0,0.0,0.0,32.15,26.96,水泥建材
108,600232,金鹰股份,7.83,9.97,0.71,195826.0,149236816.0,9.69,7.83,7.14,7.14,7.12,0.39,5.37,-171.19,3.08,2855746200.0,2855746200.0,0.0,0.0,39.32,52.63,纺织服装
109,002174,游族网络,15.88,9.97,1.44,1063289.0,1643199563.92,10.53,15.88,14.36,14.38,14.44,1.89,11.39,150.09,3.22,14830511031.0,14821746462.0,0.0,0.0,57.23,69.84,游戏
110,600246,万通发展,8.39,9.96,0.76,1386097.0,1149465766.0,5.11,8.39,8.0,8.39,7.63,2.12,7.33,-112.44,3.08,15860560674.0,15860560674.0,0.0,0.0,52.55,12.62,房地产开发
111,301157,华塑科技,55.31,9.96,5.01,70677.0,389317192.64,15.73,58.25,50.34,50.34,50.3,5.53,34.21,107.03,3.06,3318600000.0,1142707642.0,0.07,0.04,20.61,23.46,计算机设备
112,000070,特发信息,9.05,9.96,0.82,874653.0,765354253.05,8.38,9.05,8.36,8.55,8.23,1.33,9.84,-135.29,5.48,8148120078.0,8041781818.0,0.0,0.0,40.75,57.39,通信设备
113,600967,内蒙一机,25.62,9.96,2.32,1855773.0,4580095235.0,10.86,25.63,23.1,23.3,23.3,1.16,10.9,58.52,3.74,43599979369.0,43599979369.0,0.0,0.67,123.56,203.91,交运设备
114,600605,汇通能源,40.78,9.95,3.69,156813.0,621226568.0,8.09,40.8,37.8,37.8,37.09,5.63,7.6,219.11,6.04,8412197455.0,8412197455.0,-0.05,-0.05,12.9,18.03,房地产服务
115,002418,康盛股份,4.2,9.95,0.38,1424671.0,572463110.0,10.21,4.2,3.81,3.82,3.82,1.26,12.54,95.12,3.33,4772880000.0,4772866455.0,0.0,0.0,22.09,72.13,家电行业
116,000016,深康佳Ａ,5.42,9.94,0.49,2418812.0,1284133871.74,10.34,5.42,4.91,4.93,4.93,6.88,15.15,34.41,5.51,13051064111.0,8653538396.0,0.0,0.0,4.23,-1.81,家电行业
117,000010,美丽生态,5.1,9.91,0.46,1638255.0,805625920.8,11.21,5.1,4.58,4.64,4.64,1.86,22.39,-252.93,19.81,5863226689.0,3730925966.0,0.0,0.0,76.47,81.49,工程建设
118,600581,八一钢铁,4.66,9.91,0.42,933536.0,433437122.0,4.48,4.66,4.47,4.66,4.24,1.11,6.09,-4.85,-25.34,7170302250.0,7143304074.0,0.0,0.0,43.83,51.79,钢铁行业
119,301069,凯盛新材,22.64,9.74,2.01,567155.0,1260157719.17,12.8,23.33,20.69,20.85,20.63,1.51,14.47,77.63,6.4,9523315364.0,8874000164.0,0.09,-0.4,36.47,53.28,化学原料
120,002164,宁波东力,11.52,9.61,1.01,1513428.0,1643724877.23,11.04,11.56,10.4,11.15,10.51,3.63,31.54,96.7,4.41,6130640897.0,5527010511.0,-0.26,-0.35,17.79,129.94,通用设备
121,688398,赛特新材,22.78,9.52,1.98,114861.0,260494977.0,16.54,23.95,20.51,20.8,20.8,2.68,6.84,97.94,3.77,3822802852.0,3822802852.0,-0.91,-0.83,41.93,70.25,化学制品
122,688029,南微医学,92.39,9.34,7.89,73510.0,668684224.0,11.15,93.69,84.27,84.31,84.5,1.57,3.91,23.88,4.56,17355223319.0,17355223319.0,0.01,-0.09,48.94,38.74,医疗器械
123,002967,广电计量,18.86,9.33,1.61,278024.0,505600584.98,9.62,18.91,17.25,17.25,17.25,5.12,5.25,570.13,3.38,11000016656.0,9990540682.0,-0.11,0.27,10.42,17.73,专业服务
124,688273,麦澜德,44.75,9.23,3.78,101701.0,440367814.0,12.79,45.23,39.99,40.0,40.97,2.21,27.62,28.07,3.41,4475000000.0,1647998853.0,0.11,-0.18,59.94,94.73,医疗器械
125,300535,达威股份,21.13,9.2,1.78,94229.0,194621624.69,13.23,21.66,19.1,19.36,19.35,2.01,12.33,99.0,2.4,2214454913.0,1615283822.0,0.28,-0.19,36.32,62.16,化学制品
126,601231,环旭电子,17.55,9.14,1.47,531002.0,901533587.0,9.95,17.68,16.08,16.11,16.08,1.93,2.42,30.21,2.12,38544607454.0,38544607454.0,-0.28,-0.06,26.9,7.87,消费电子
127,688183,生益电子,54.87,9.13,4.59,309769.0,1699378383.0,11.08,56.82,51.25,51.34,50.28,1.82,3.72,57.0,10.57,45642027872.0,45642027872.0,0.02,0.0,80.55,40.66,电子元件
128,688025,杰普特,115.4,9.02,9.55,28007.0,313797717.0,13.13,119.0,105.1,105.65,105.85,1.23,2.95,76.07,5.4,10968703414.0,10968703414.0,-0.06,0.33,130.25,145.11,电子元件
129,688622,禾信仪器,117.74,9.02,9.74,23510.0,279812543.0,18.33,126.95,107.15,107.2,108.0,1.19,3.34,-237.59,21.53,8296586895.0,8296586895.0,0.0,0.41,50.56,94.26,仪器仪表
