序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
28,300561,汇金科技,40.11,10.71,3.88,902992.0,3596043152.34,15.21,42.83,37.32,39.33,36.23,1.51,50.07,-2420.46,20.99,13160410877.0,7233287910.0,0.4,0.02,429.85,240.78
29,873339,恒太照明,10.69,10.66,1.03,85620.0,89001329.83,20.6,11.29,9.3,9.68,9.66,1.48,5.67,38.46,4.15,2353978622.0,1613090373.0,0.28,1.62,174.1,57.21
30,832145,恒合股份,14.12,10.57,1.35,118805.0,171168320.35,24.67,16.0,12.85,12.9,12.77,1.2,26.5,-78.54,3.73,996166000.0,632960770.0,0.14,0.5,201.71,80.56
31,834058,华洋赛车,31.68,10.38,2.98,38976.0,124590024.15,21.85,34.96,28.69,28.77,28.7,2.55,27.82,27.29,4.96,1776837744.0,443770019.0,-0.09,-0.19,139.64,52.16
32,300555,ST路通,8.6,10.26,0.8,124663.0,104470692.93,13.97,8.8,7.71,7.78,7.8,2.53,6.3,-35.12,3.23,1720000000.0,1701275332.0,-0.12,0.23,42.15,15.75
33,873833,美心翼申,17.8,10.22,1.65,86270.0,149959835.09,18.14,18.96,16.03,16.03,16.15,1.31,27.19,56.79,2.43,1466008000.0,564746545.0,-0.06,2.3,146.54,21.83
34,000564,供销大集,3.03,10.18,0.28,9206489.0,2653709264.57,11.64,3.03,2.71,2.75,2.75,0.99,6.47,-369.71,3.32,54715931963.0,43138533040.0,0.0,0.0,91.77,107.53
35,002482,广田集团,2.06,10.16,0.19,1321989.0,268418184.8,8.56,2.06,1.9,1.91,1.87,3.34,3.53,-32.53,12.93,7726982468.0,7710043990.0,0.0,0.0,34.64,-3.74
36,002640,跨境通,4.24,10.13,0.39,6575012.0,2728540587.4,8.83,4.24,3.9,4.08,3.85,1.87,46.08,-278.91,4.96,6606095239.0,6050047363.0,0.0,0.0,207.25,13.37
37,872895,花溪科技,21.22,10.12,1.95,71825.0,150910376.93,32.33,24.88,18.65,18.7,19.27,1.4,24.99,220.4,5.97,1199439280.0,609797018.0,-1.12,1.53,200.99,49.96
38,002526,山东矿机,3.27,10.1,0.3,2446527.0,771737834.05,8.08,3.27,3.03,3.12,2.97,3.15,13.92,39.9,1.87,5829735844.0,5747071983.0,0.0,0.0,54.25,13.54
39,603021,山东华鹏,5.56,10.1,0.51,256412.0,136370304.0,10.69,5.56,5.02,5.07,5.05,1.72,8.01,-13.72,16.96,1778911269.0,1778911269.0,0.0,0.0,103.66,-15.63
40,000753,漳州发展,4.8,10.09,0.44,1598420.0,759276989.47,8.26,4.8,4.44,4.48,4.36,2.69,16.12,72.43,1.75,4759109141.0,4759109141.0,0.0,0.0,83.21,14.83
41,002682,龙洲股份,5.24,10.08,0.48,626976.0,318603197.81,10.5,5.24,4.74,4.8,4.76,1.45,11.15,-30.61,2.05,2946811433.0,2946767417.0,0.0,0.0,55.03,-40.52
42,600120,浙江东方,5.57,10.08,0.51,2242202.0,1231004254.0,8.1,5.57,5.16,5.27,5.06,3.16,6.57,34.11,1.22,19023674910.0,19023674910.0,0.0,0.0,60.52,57.79
43,000010,美丽生态,2.95,10.07,0.27,538171.0,153717878.8,9.33,2.95,2.7,2.7,2.68,1.59,10.23,-42.8,15.5,3391474261.0,1551556515.0,0.0,0.0,74.56,-7.23
44,002356,赫美集团,4.48,10.07,0.41,788724.0,332783618.0,12.78,4.48,3.96,4.0,4.07,0.97,6.02,-138.15,10.43,5874420254.0,5874420254.0,0.0,0.0,52.38,-10.58
45,002582,好想你,8.09,10.07,0.74,956904.0,720456156.67,12.65,8.09,7.16,7.24,7.35,2.46,27.81,-45.2,1.02,3658778295.0,2783927742.0,0.0,0.0,83.03,21.29
46,000925,众合科技,8.31,10.07,0.76,821085.0,670158816.75,10.86,8.31,7.49,7.55,7.55,1.52,15.09,-48.47,1.71,5635901483.0,4522021970.0,0.0,0.0,55.91,-3.93
47,002187,广百股份,6.78,10.06,0.62,393205.0,256494911.4,9.09,6.78,6.22,6.25,6.16,2.42,7.6,68.15,1.17,4773383959.0,3506012349.0,0.0,0.0,63.37,7.96
48,002999,天禾股份,7.22,10.06,0.66,789601.0,557024887.88,10.82,7.22,6.51,6.57,6.56,3.01,23.07,178.79,2.09,2509614240.0,2470622991.0,0.0,0.0,45.56,-2.17
49,000716,黑芝麻,7.34,10.04,0.67,1959347.0,1366496143.82,13.49,7.34,6.44,6.6,6.67,1.23,27.96,99.35,2.19,5530613297.0,5143077342.0,0.0,0.0,102.2,22.95
50,002152,广电运通,13.15,10.04,1.2,1946208.0,2539306703.5,9.21,13.15,12.05,12.1,11.95,2.96,7.84,36.4,2.66,32656485109.0,32640058326.0,0.0,0.15,44.35,9.04
51,603213,镇洋发展,10.85,10.04,0.99,269323.0,286464701.0,7.2,10.85,10.14,10.25,9.86,5.29,6.19,23.69,2.62,4717596069.0,4717596069.0,0.0,0.0,46.62,3.24
52,002301,齐心集团,8.22,10.04,0.75,75409.0,61985803.44,0.0,8.22,8.22,8.22,7.47,0.22,1.05,28.04,1.87,5929151209.0,5901879633.0,0.0,0.0,76.77,16.93
53,002243,力合科创,9.21,10.04,0.84,254119.0,232005239.1,2.75,9.21,8.98,9.08,8.37,1.17,2.11,61.73,1.55,11149664857.0,11090150491.0,0.0,0.0,73.45,17.18
54,003042,中农联合,16.34,10.03,1.49,144448.0,233160082.29,9.83,16.34,14.88,15.0,14.85,3.93,11.34,-31.17,1.64,2328123200.0,2081156273.0,0.0,0.0,49.09,-12.06
55,000962,东方钽业,16.89,10.03,1.54,607941.0,1019818118.5,3.97,16.89,16.28,16.4,15.35,1.5,12.27,40.98,3.36,8528913945.0,8371563935.0,0.0,0.0,71.3,36.87
56,603029,天鹅股份,18.21,10.03,1.66,143138.0,253550166.0,10.57,18.21,16.46,16.55,16.55,3.3,11.8,40.9,2.55,2209637820.0,2209637820.0,0.0,0.0,37.85,-9.99
57,000670,盈方微,7.68,10.03,0.7,942401.0,703949444.52,11.32,7.68,6.89,6.98,6.98,1.52,13.05,-133.95,350.47,6522526925.0,5545779548.0,0.0,0.0,80.28,13.27
58,603729,龙韵股份,19.53,10.03,1.78,206409.0,386598605.0,13.07,19.53,17.21,17.65,17.75,1.05,22.11,519.06,4.98,1822891140.0,1822891140.0,0.0,0.0,71.47,-41.14
59,003027,同兴环保,16.68,10.03,1.52,103105.0,164300948.63,10.03,16.68,15.16,15.23,15.16,0.72,10.12,83.88,1.3,2180462976.0,1699214902.0,0.0,0.0,40.17,-8.35
60,002006,精工科技,18.99,10.02,1.73,798985.0,1491904346.67,6.55,18.99,17.86,17.86,17.26,1.32,17.55,88.76,6.58,8643488400.0,8643488400.0,0.0,0.0,77.64,25.51
61,603256,宏和科技,9.99,10.02,0.91,102137.0,101240677.0,4.52,9.99,9.58,9.78,9.08,1.5,1.16,853.05,6.12,8788477725.0,8788477725.0,0.0,0.0,62.18,20.07
62,600714,金瑞矿业,9.99,10.02,0.91,154937.0,150300375.0,11.34,9.99,8.96,9.04,9.08,1.33,5.38,89.83,3.78,2878880967.0,2878880967.0,0.0,0.0,47.13,5.16
63,003040,楚天龙,15.15,10.02,1.38,611073.0,914982204.86,8.64,15.15,13.96,13.96,13.77,1.1,13.38,-185.24,4.96,6986209976.0,6921281409.0,0.0,0.0,57.48,-21.91
64,603085,天成自控,10.21,10.02,0.93,310925.0,314961402.0,10.67,10.21,9.22,9.28,9.28,5.43,8.4,115.84,4.52,4054391000.0,3780001681.0,0.0,0.0,40.44,0.1
65,002095,生 意 宝,26.57,10.02,2.42,791199.0,2010339104.86,13.79,26.57,23.24,25.84,24.15,2.29,31.43,-338.82,7.39,6714770400.0,6687892587.0,0.0,0.0,142.43,31.4
66,603078,江化微,22.84,10.02,2.08,485478.0,1061862776.0,13.29,22.84,20.08,20.1,20.76,1.12,12.59,76.59,5.3,8807954744.0,8807954744.0,0.0,0.0,89.07,43.56
67,600624,复旦复华,6.15,10.02,0.56,1159277.0,701980962.0,11.45,6.15,5.51,5.51,5.59,1.53,16.93,-98.06,5.45,4210978862.0,4210978862.0,0.0,0.0,118.86,7.71
68,600787,中储股份,8.02,10.01,0.73,1750836.0,1363411048.0,8.5,8.02,7.4,7.4,7.29,0.68,8.07,34.0,1.27,17443119692.0,17404038248.0,0.0,0.0,77.43,61.37
69,001228,永泰运,24.28,10.01,2.21,60082.0,140233436.04,11.15,24.28,21.82,22.5,22.07,1.55,10.95,20.9,1.48,2521832707.0,1332112707.0,0.0,0.0,42.49,-21.32
70,002995,天地在线,24.39,10.01,2.22,464765.0,1118498680.08,6.04,24.39,23.05,23.05,22.17,1.93,41.34,-104.72,4.47,4328114767.0,2741855703.0,0.0,0.0,87.62,7.21
71,002467,二六三,8.9,10.01,0.81,7144387.0,5974443747.42,17.43,8.9,7.49,7.86,8.09,2.86,52.4,142.33,6.5,12240809670.0,12134052568.0,0.0,0.0,181.65,91.81
72,000058,深 赛 格,9.34,10.01,0.85,286413.0,261949211.38,6.01,9.34,8.83,9.0,8.49,1.27,2.91,226.21,5.73,11499414276.0,9197206381.0,0.0,0.0,61.03,30.81
73,603660,苏州科达,10.11,10.01,0.92,28275.0,28585550.0,0.0,10.11,10.11,10.11,9.19,0.04,0.57,-10.71,7.09,5085484744.0,4997683438.0,0.0,0.0,117.89,15.02
74,603096,新经典,20.33,10.01,1.85,123018.0,239950619.0,10.55,20.33,18.38,18.72,18.48,3.31,7.98,18.53,1.64,3135589906.0,3135589906.0,0.0,0.0,36.26,8.25
75,603822,嘉澳环保,58.41,10.0,5.31,28484.0,163118399.0,12.03,58.41,52.02,52.66,53.1,0.6,3.71,-25.13,5.0,4506673491.0,4487400001.0,0.0,0.0,162.87,110.03
76,600628,新世界,10.01,10.0,0.91,267836.0,264577829.0,5.82,10.01,9.48,9.78,9.1,0.7,4.14,74.22,1.53,6475222594.0,6475222594.0,0.0,0.0,81.01,43.41
77,600327,大东方,7.26,10.0,0.66,126228.0,91641405.0,0.0,7.26,7.26,7.26,6.6,0.08,1.43,47.78,1.95,6423499301.0,6423499301.0,0.0,0.0,127.59,46.37
78,002593,日上集团,4.07,10.0,0.37,520306.0,211009726.38,2.97,4.07,3.96,4.05,3.7,2.02,9.12,79.08,1.38,3271702178.0,2321807951.0,0.0,0.0,54.17,2.78
79,002486,嘉麟杰,2.64,10.0,0.24,823965.0,211053769.42,10.83,2.64,2.38,2.39,2.4,1.72,9.9,96.78,2.09,2196480000.0,2196480000.0,0.0,0.0,78.38,-9.59
80,002021,中捷资源,2.64,10.0,0.24,931510.0,239960533.22,10.42,2.64,2.39,2.39,2.4,1.81,7.73,125.57,5.04,3182287213.0,3182183112.0,0.0,0.0,70.32,-0.75
81,000712,锦龙股份,17.93,10.0,1.63,2091041.0,3673264352.99,9.45,17.93,16.39,17.69,16.3,2.88,23.36,-125.56,6.72,16065280000.0,16050074912.0,0.0,0.0,75.44,22.22
82,603773,沃格光电,26.52,10.0,2.41,175642.0,451892646.0,10.33,26.52,24.03,24.35,24.11,2.03,8.63,-89.76,4.47,5915011067.0,5398445199.0,0.0,0.0,55.91,1.96
83,002802,洪汇新材,14.2,9.99,1.29,76178.0,105076894.45,9.91,14.2,12.92,13.0,12.91,1.27,4.19,43.93,4.08,2588688258.0,2583588825.0,0.0,0.0,84.9,14.15
84,002889,东方嘉盛,26.86,9.99,2.44,73031.0,196161266.0,0.0,26.86,26.86,26.86,24.42,0.32,4.17,30.28,3.05,7245820213.0,4704502597.0,0.0,0.0,79.67,46.78
85,001336,楚环科技,21.8,9.99,1.98,74688.0,158815935.01,10.65,21.8,19.69,19.69,19.82,4.86,26.15,60.83,2.25,1752142300.0,622548268.0,0.0,0.0,46.41,-23.75
86,600410,华胜天成,10.13,9.99,0.92,128256.0,129923541.0,0.0,10.13,10.13,10.13,9.21,0.07,1.17,-38.92,2.72,11107491139.0,11107491139.0,0.0,0.0,188.6,50.74
87,001209,洪兴股份,17.73,9.99,1.61,9316.0,16517161.62,0.0,17.73,17.73,17.73,16.12,0.32,2.31,24.33,1.81,2331897826.0,714303740.0,0.0,0.0,37.55,-0.45
88,605199,葫芦娃,17.18,9.99,1.56,248613.0,417446514.0,11.91,17.18,15.32,15.6,15.62,2.07,6.21,61.46,5.95,6873868359.0,6873868359.0,0.0,0.0,83.74,14.23
89,600889,南京化纤,16.52,9.99,1.5,54455.0,89959643.0,0.0,16.52,16.52,16.52,15.02,1.75,1.49,-28.54,8.47,6052036085.0,6052036085.0,0.0,0.0,247.79,186.81
90,001308,康冠科技,28.09,9.98,2.55,101206.0,284062951.68,1.68,28.09,27.66,28.08,25.54,0.92,13.1,25.93,2.69,19298865201.0,2169777190.0,0.0,0.0,46.07,2.59
91,603976,正川股份,19.28,9.98,1.75,80503.0,149638389.0,11.24,19.28,17.31,17.65,17.53,2.25,5.32,42.09,2.43,2915176122.0,2915176122.0,0.0,0.0,33.89,-0.67
92,600249,两面针,6.06,9.98,0.55,739445.0,438798983.0,10.89,6.06,5.46,5.46,5.51,2.23,13.44,29.75,1.52,3333000000.0,3333000000.0,0.0,0.0,69.27,4.3
93,605300,佳禾食品,14.55,9.98,1.32,68343.0,97389086.0,10.36,14.55,13.18,13.18,13.23,1.14,1.71,52.81,2.7,5820145500.0,5820145500.0,0.0,0.0,36.11,-5.4
94,002820,桂发祥,14.44,9.98,1.31,112903.0,163031932.0,0.0,14.44,14.44,14.44,13.13,0.46,5.64,60.91,3.12,2900538180.0,2890281607.0,0.0,0.0,109.58,28.7
95,603630,拉芳家化,14.22,9.98,1.29,86794.0,121834287.0,10.36,14.22,12.88,12.88,12.93,2.34,3.85,43.96,1.65,3202409128.0,3202409128.0,0.0,0.0,49.68,-5.33
96,002103,广博股份,14.11,9.98,1.28,31824.0,44903664.0,0.0,14.11,14.11,14.11,12.83,0.05,0.84,53.66,7.48,7538591367.0,5320530903.0,0.0,0.0,186.21,76.15
97,605179,一鸣食品,13.45,9.98,1.22,371030.0,471235304.0,14.96,13.45,11.62,11.88,12.23,3.49,9.25,109.6,4.89,5393450000.0,5393450000.0,0.0,0.0,57.13,-8.63
98,000815,美利云,13.13,9.97,1.19,711443.0,898347898.56,8.96,13.13,12.06,12.4,11.94,0.74,10.23,-688.73,4.92,9128803650.0,9128803650.0,0.0,0.0,82.36,18.72
99,003016,欣贺股份,9.82,9.97,0.89,355927.0,335575717.45,10.19,9.82,8.91,8.94,8.93,2.69,8.34,-107.88,1.56,4208082230.0,4190984873.0,0.0,0.0,62.05,23.68
100,600712,南宁百货,6.29,9.97,0.57,483894.0,296024260.0,10.49,6.29,5.69,5.69,5.72,2.36,8.98,456.21,4.11,3425882214.0,3388098254.0,0.0,0.0,87.2,20.5
101,300081,恒信东方,10.38,9.96,0.94,2922805.0,3220727627.84,11.97,11.33,10.2,11.02,9.44,1.99,48.33,-32.94,4.41,6277776428.0,6276825880.0,0.1,0.0,142.52,-10.13
102,600589,广东榕泰,4.97,9.96,0.45,631887.0,309734958.0,7.3,4.97,4.64,4.65,4.52,1.4,4.27,-198.19,12.12,7347995353.0,7347995353.0,0.0,0.0,113.3,55.8
103,605069,正和生态,9.28,9.95,0.84,121845.0,109231756.0,9.95,9.28,8.44,8.44,8.44,1.57,14.48,370.23,1.88,1964555380.0,781016660.0,0.0,0.0,65.42,-5.5
104,605136,丽人丽妆,9.06,9.95,0.82,169186.0,153245027.0,0.49,9.06,9.02,9.05,8.24,0.55,4.22,-97.89,1.46,3628154010.0,3628154010.0,0.0,0.0,65.63,-8.02
105,000006,深振业Ａ,8.84,9.95,0.8,677356.0,588978271.17,5.72,8.84,8.38,8.57,8.04,1.22,5.02,-17.1,1.85,11933956207.0,11933888581.0,0.0,0.0,134.48,92.59
106,002329,皇氏集团,4.31,9.95,0.39,2003774.0,834687637.77,8.42,4.31,3.98,4.03,3.92,6.39,30.4,-191.68,2.17,3745602634.0,2840555651.0,0.0,0.0,59.63,-33.49
107,600577,精达股份,6.08,9.95,0.55,2732785.0,1624421119.0,7.78,6.08,5.65,5.72,5.53,1.79,12.96,23.12,2.33,12820766338.0,12820766338.0,0.0,0.0,30.47,53.15
108,000803,山高环能,6.08,9.95,0.55,227952.0,136388666.0,12.12,6.08,5.41,5.48,5.53,0.36,4.97,-182.44,2.04,2863608919.0,2789286470.0,0.0,0.0,89.41,4.65
109,002137,实益达,7.85,9.94,0.71,82547.0,64799661.9,0.0,7.85,7.85,7.85,7.14,0.18,2.08,126.06,2.94,4533413104.0,3112202805.0,0.0,0.0,64.57,13.11
110,000421,南京公用,7.74,9.94,0.7,836199.0,637763017.26,6.82,7.74,7.26,7.66,7.04,1.27,14.56,-231.97,1.68,4458712094.0,4444791239.0,0.0,0.0,73.93,12.34
111,600293,三峡新材,3.54,9.94,0.32,735220.0,252164920.0,9.63,3.54,3.23,3.26,3.22,0.91,6.34,218.94,2.37,4106913463.0,4106913463.0,0.0,0.0,50.0,-2.75
112,000031,大悦城,3.43,9.94,0.31,533709.0,176394860.65,9.94,3.43,3.12,3.14,3.12,2.67,1.33,-18.79,1.12,14702054753.0,13729902990.0,0.0,0.0,51.1,15.49
113,300056,中创环保,14.5,9.93,1.31,460608.0,661365040.28,14.86,15.16,13.2,13.2,13.19,2.77,11.96,-381.97,19.21,5589611424.0,5585320149.0,-0.48,-0.62,108.33,68.21
114,600386,北巴传媒,4.76,9.93,0.43,279751.0,129996895.0,9.24,4.76,4.36,4.36,4.33,1.44,3.47,115.02,2.16,3838464000.0,3838464000.0,0.0,0.0,51.11,6.73
115,600156,华升股份,5.76,9.92,0.52,438142.0,242206353.0,10.88,5.76,5.19,5.25,5.24,2.07,10.9,-79.54,5.24,2316157644.0,2316157644.0,0.0,0.0,96.59,17.07
116,002347,泰尔股份,5.65,9.92,0.51,458369.0,252819684.3,9.92,5.65,5.14,5.14,5.14,0.74,9.29,-135.55,2.42,2851567859.0,2787613391.0,0.0,0.0,63.29,-11.02
117,600601,方正科技,4.21,9.92,0.38,2309779.0,965981028.0,6.53,4.21,3.96,3.96,3.83,2.17,5.54,62.72,4.32,17556934738.0,17556934738.0,0.0,0.0,60.08,45.67
118,600527,江南高纤,2.33,9.91,0.21,1944352.0,444995309.0,10.85,2.33,2.1,2.1,2.12,2.46,11.23,100.53,1.88,4035002902.0,4035002902.0,0.0,0.0,68.84,22.63
119,002131,利欧股份,3.34,9.87,0.3,17608316.0,5801659757.49,6.25,3.34,3.15,3.29,3.04,1.28,30.09,-106.32,1.76,22616828130.0,19543130685.0,0.0,0.0,142.03,48.44
120,002076,星光股份,2.68,9.84,0.24,1437906.0,379834803.6,11.48,2.68,2.4,2.45,2.44,1.55,13.92,-1087.99,9.2,2972453636.0,2769113296.0,0.0,0.0,84.83,20.18
121,300937,药易购,31.5,9.64,2.77,114875.0,354072942.84,17.68,33.87,28.79,29.1,28.73,1.96,18.34,162.23,3.56,3013500483.0,1973407968.0,-0.25,0.25,68.72,0.86
122,688345,博力威,22.44,9.52,1.95,24436.0,54341380.0,15.08,23.31,20.22,20.59,20.49,3.77,2.44,-75.16,1.99,2244000000.0,2244000000.0,-0.09,-0.62,65.0,-28.67
123,603883,老百姓,19.11,9.51,1.66,720795.0,1341824735.0,11.17,19.2,17.25,17.4,17.45,3.18,9.51,17.29,2.09,14528017735.0,14483788768.0,-0.1,0.31,63.75,-13.72
124,688209,英集芯,19.3,9.47,1.67,392978.0,780826245.0,18.83,21.16,17.84,17.9,17.63,4.93,13.15,69.78,4.27,8284301217.0,5768313999.0,0.1,0.0,78.37,8.24
125,871245,威博液压,29.67,9.4,2.55,41315.0,115494850.54,19.54,31.1,25.8,27.68,27.12,0.83,16.96,55.67,4.19,1477566000.0,722613621.0,0.58,4.47,201.22,111.02
126,833346,威贸电子,29.24,9.27,2.48,70968.0,206245004.85,11.88,30.83,27.65,28.08,26.76,1.84,26.22,57.82,5.41,2359013112.0,791556128.0,0.0,0.07,161.54,79.17
127,300916,朗特智能,31.02,9.26,2.63,138180.0,445128203.29,16.84,34.07,29.29,29.68,28.39,4.57,14.96,32.32,3.49,4486857097.0,2864321379.0,0.03,0.32,47.01,28.5
128,300220,金运激光,21.88,9.24,1.85,507303.0,1077787879.41,24.46,23.93,19.03,20.33,20.03,1.52,33.59,2426.12,54.32,3308256000.0,3304303334.0,-0.09,2.67,228.04,180.87
129,688766,普冉股份,84.98,9.23,7.18,71398.0,589161331.0,12.57,86.58,76.8,77.77,77.8,2.36,6.76,29.95,4.16,8974715280.0,8974715280.0,0.0,0.09,34.25,21.75
130,600658,电子城,5.29,9.07,0.44,1091932.0,574944261.0,8.87,5.34,4.91,4.93,4.85,3.52,9.76,-9.05,0.87,5917314888.0,5917314888.0,-0.19,-0.94,86.27,18.34
131,920066,科拜尔,46.85,8.95,3.85,23530.0,106150590.76,8.95,46.97,43.12,43.12,43.0,1.56,19.56,48.74,5.65,2027317281.0,563680835.0,0.75,2.72,251.99,251.99
132,000025,特  力Ａ,19.04,8.68,1.52,388570.0,734537771.51,7.93,19.27,17.88,18.0,17.52,5.56,9.89,56.95,4.83,8207350413.0,7478499213.0,0.0,-0.05,41.77,19.9
133,688186,广大特材,18.8,8.67,1.5,134130.0,250986710.0,11.5,19.28,17.29,17.3,17.3,0.95,6.26,38.09,1.2,4027739805.0,4027739805.0,0.0,0.0,120.66,4.97
134,001696,宗申动力,28.36,8.66,2.26,2265646.0,6341416307.71,11.23,28.71,25.78,25.98,26.1,1.77,25.42,62.26,6.61,32472963451.0,25278394601.0,0.0,-0.67,150.97,344.51
135,831834,三维股份,11.3,8.65,0.9,61641.0,69385264.35,14.23,11.88,10.4,10.57,10.4,1.46,9.82,37.0,4.81,1356000057.0,709599761.0,0.89,1.53,160.37,48.68
136,688669,聚石化学,15.34,8.64,1.22,53270.0,79413024.0,9.77,15.38,14.0,14.19,14.12,2.23,4.39,-148.66,1.22,1861253344.0,1861253344.0,0.0,0.79,59.29,-17.26
