序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
13,300308,中际旭创,132.0,10.4,12.44,844803.0,10837318835.13,10.33,133.95,121.6,121.88,119.56,1.9,7.57,29.58,8.38,147993979188.0,147274321656.0,0.01,0.0,-7.99,6.87,通信设备
14,688246,嘉和美康,23.99,10.3,2.24,47083.0,110698413.0,15.26,24.7,21.38,21.67,21.75,4.08,4.66,-60.0,1.85,3300678496.0,2421839368.0,0.0,0.0,-17.13,-3.27,医疗服务
15,300561,汇金科技,61.12,10.07,5.59,634383.0,3742247584.88,17.14,63.27,53.75,54.55,55.53,1.66,35.18,-3688.32,31.98,20053959432.0,11022153006.0,0.02,-0.18,211.04,11.21,软件开发
16,000627,天茂集团,3.94,10.06,0.36,2841891.0,1073618683.88,13.13,3.94,3.47,3.53,3.58,2.5,6.24,-43.83,0.89,19466078910.0,17936866410.0,0.0,0.0,12.89,-15.63,保险
17,600579,克劳斯,10.19,10.04,0.93,897631.0,871752110.0,9.83,10.19,9.28,9.85,9.26,2.56,18.14,-3.5,-8.84,5041118938.0,5041118938.0,0.0,0.0,26.43,-16.48,专用设备
18,001208,华菱线缆,10.19,10.04,0.93,285175.0,287419893.99,10.91,10.19,9.18,9.18,9.26,5.1,10.56,47.35,3.41,5445780560.0,2752041292.0,0.0,0.0,12.35,12.22,电网设备
19,002861,瀛通通讯,17.11,10.03,1.56,292037.0,499595019.89,3.28,17.11,16.6,17.11,15.55,2.05,19.45,-73.02,2.92,3187318590.0,2569380469.0,1.72,0.0,37.32,21.43,消费电子
20,603803,瑞斯康达,10.64,10.03,0.97,615679.0,637021305.0,10.55,10.64,9.62,9.66,9.67,1.62,14.49,-52.66,2.71,4567039726.0,4520761046.0,0.0,0.0,47.37,11.53,通信设备
21,600936,广西广电,3.73,10.03,0.34,1351791.0,494414884.0,8.26,3.73,3.45,3.73,3.39,15.5,8.09,-7.67,6.73,6232927871.0,6232927871.0,0.0,0.0,29.51,29.51,文化传媒
22,002718,友邦吊顶,15.58,10.03,1.42,65629.0,99130127.47,14.34,15.58,13.55,13.85,14.16,2.22,10.06,-42.98,2.08,2047957176.0,1015941512.0,0.0,0.0,37.39,27.39,装修建材
23,605389,长龄液压,25.47,10.02,2.32,42722.0,106442506.0,11.06,25.47,22.91,23.15,23.15,0.87,3.14,30.03,1.75,3669897673.0,3470714377.0,0.0,0.0,23.22,-4.36,工程机械
24,605398,新炬网络,20.97,10.02,1.91,106298.0,213541990.0,12.7,20.97,18.55,18.7,19.06,2.07,6.53,102.95,3.28,3412162468.0,3412162468.0,0.0,0.0,18.01,-3.45,互联网服务
25,002730,电光科技,25.04,10.02,2.28,709496.0,1682176737.57,17.05,25.04,21.16,22.54,22.76,1.06,20.5,101.2,5.74,9066480195.0,8664588195.0,0.0,0.0,226.47,83.31,专用设备
26,002483,润邦股份,6.26,10.02,0.57,181087.0,113360562.16,0.0,6.26,6.26,6.26,5.69,0.58,2.05,16.33,1.33,5549292265.0,5541670002.0,0.0,0.0,25.45,20.15,专用设备
27,605488,福莱新材,31.96,10.02,2.91,96445.0,300542437.0,6.71,31.96,30.01,30.59,29.05,0.87,5.04,66.61,4.76,6224680291.0,6116790043.0,0.0,0.0,135.87,52.12,塑料制品
28,605277,新亚电子,16.48,10.01,1.5,134909.0,220264378.0,7.34,16.48,15.38,15.38,14.98,0.82,4.3,39.58,3.79,5344418861.0,5174429441.0,0.0,0.0,21.8,16.8,消费电子
29,603042,华脉科技,16.81,10.01,1.53,210654.0,354109836.0,0.07,16.81,16.8,16.81,15.28,1.1,13.12,-247.0,3.08,2699515210.0,2699515210.0,0.0,0.0,35.24,11.69,通信设备
30,000856,冀东装备,9.56,10.01,0.87,489580.0,465818804.4,5.75,9.56,9.06,9.56,8.69,6.29,21.57,144.86,5.22,2170120000.0,2170120000.0,0.0,0.0,21.94,38.55,专用设备
31,001389,广合科技,61.55,10.01,5.6,83535.0,498420904.51,10.72,61.55,55.55,55.55,55.95,1.41,21.94,39.86,8.95,26175060750.0,2343208500.0,0.0,0.0,33.69,22.37,电子元件
32,603191,望变电气,14.51,10.01,1.32,334909.0,474424941.0,10.46,14.51,13.13,13.13,13.19,3.13,17.94,67.5,2.01,4834259076.0,2709102116.0,0.0,0.0,16.08,15.25,电网设备
33,603211,晋拓股份,19.68,10.01,1.79,363094.0,687763562.0,14.03,19.68,17.17,18.09,17.89,2.92,53.43,93.15,4.53,5349181440.0,1337295360.0,0.0,0.0,34.15,31.2,汽车零部件
34,605060,联德股份,20.9,10.0,1.9,133270.0,274193655.0,8.84,20.9,19.22,19.26,19.0,2.78,5.54,25.85,2.21,5040745600.0,5028372800.0,0.0,0.0,39.15,19.63,通用设备
35,603308,应流股份,20.57,10.0,1.87,278638.0,566499205.0,8.45,20.57,18.99,18.99,18.7,0.96,4.1,46.19,3.05,13967779591.0,13967779591.0,0.0,0.0,46.3,45.89,通用设备
36,603045,福达合金,15.62,10.0,1.42,89914.0,134123226.0,12.82,15.62,13.8,13.8,14.2,0.75,6.64,38.17,2.19,2115653321.0,2115653321.0,0.0,0.0,15.62,22.61,有色金属
37,002358,森源电气,5.83,10.0,0.53,371650.0,216671920.85,0.0,5.83,5.83,5.83,5.3,1.42,4.0,31.13,1.65,5420483176.0,5420402868.0,0.0,0.0,51.04,26.74,电网设备
38,000586,汇源通信,10.34,10.0,0.94,57525.0,58660352.28,10.11,10.34,9.39,9.4,9.4,0.92,2.97,-574.42,6.05,2000169600.0,2000169600.0,0.0,0.0,-0.67,8.84,通信设备
39,601138,工业富联,23.33,10.0,2.12,3995412.0,9093333602.0,9.05,23.33,21.41,21.42,21.21,3.61,2.01,22.96,3.23,463520730389.0,463428590210.0,0.0,0.0,-6.87,8.51,消费电子
40,605118,力鼎光电,18.93,9.99,1.72,175195.0,325464434.0,11.21,18.93,17.0,17.08,17.21,1.95,4.3,49.95,5.35,7706705880.0,7706705880.0,0.0,0.0,14.17,6.29,光学光电子
41,603928,兴业股份,12.0,9.99,1.09,177274.0,212387244.0,3.39,12.0,11.63,12.0,10.91,3.2,6.76,64.48,2.09,3144960000.0,3144960000.0,0.0,0.0,46.34,44.93,塑料制品
42,605018,长华集团,11.89,9.99,1.08,251678.0,293609054.0,8.88,11.89,10.93,11.89,10.81,2.28,5.35,46.7,2.07,5602874679.0,5589082279.0,0.0,0.0,45.0,35.42,汽车零部件
43,002691,冀凯股份,9.14,9.99,0.83,370498.0,319357630.81,19.61,9.14,7.51,7.51,8.31,1.57,11.03,-171.59,3.52,3107600000.0,3070859988.0,0.0,0.0,54.92,80.63,专用设备
44,605162,新中港,8.48,9.99,0.77,293083.0,245726315.0,10.77,8.48,7.65,7.68,7.71,2.48,7.32,28.43,2.78,3396342438.0,3396342438.0,0.0,0.0,22.01,24.89,公用事业
45,002917,金奥博,21.37,9.98,1.94,760683.0,1521316168.92,17.96,21.37,17.88,18.5,19.43,0.84,29.2,51.74,4.78,7428515390.0,5567851586.0,0.0,0.0,140.65,123.54,化学制品
46,000952,广济药业,5.84,9.98,0.53,162768.0,91933667.55,10.92,5.84,5.26,5.27,5.31,2.37,4.73,-9.66,1.7,2043155180.0,2008887672.0,0.0,0.0,2.1,-5.5,化学制药
47,002771,真视通,17.3,9.98,1.57,166017.0,283882642.56,6.8,17.3,16.23,16.38,15.73,3.35,9.51,-118.01,5.62,3628918930.0,3019103532.0,0.0,0.0,-17.66,-1.59,互联网服务
48,000837,秦川机床,10.47,9.98,0.95,646459.0,654290283.65,11.66,10.47,9.36,9.52,9.52,3.0,6.42,140.82,2.19,10547717103.0,10547512938.0,0.0,0.0,17.64,16.72,通用设备
49,002453,华软科技,5.18,9.98,0.47,188704.0,94548975.73,11.89,5.18,4.62,4.69,4.71,1.45,3.09,-34.14,3.4,4208061713.0,3164349465.0,0.0,0.0,-3.18,2.57,化学制品
50,600410,华胜天成,7.94,9.97,0.72,1752195.0,1346120770.0,7.48,7.94,7.4,7.49,7.22,1.1,15.98,-30.51,2.13,8706167783.0,8706167783.0,0.0,0.0,39.05,9.67,互联网服务
51,002148,北纬科技,7.17,9.97,0.65,593692.0,411119109.74,8.74,7.17,6.6,6.67,6.52,1.67,13.21,222.45,3.31,4022379536.0,3222615552.0,0.0,0.0,24.26,8.47,通信服务
52,002852,道道全,8.72,9.96,0.79,105681.0,91787655.04,3.91,8.72,8.41,8.47,7.93,1.86,3.7,20.18,1.5,2999403620.0,2492339465.0,0.0,0.0,9.55,5.57,食品饮料
53,000882,华联股份,3.1,9.93,0.28,8379787.0,2518764695.0,10.28,3.1,2.81,2.89,2.82,2.63,30.63,210.54,1.23,8485791036.0,8480094225.0,0.0,0.0,79.19,49.04,商业百货
54,300205,ST天喻,4.49,9.25,0.38,151642.0,66673330.88,18.0,4.77,4.03,4.07,4.11,3.07,3.56,-12.82,1.42,1930951440.0,1912700569.0,0.0,0.22,-28.73,2.98,通信设备
55,430198,微创光电,11.6,9.02,0.96,119485.0,140041626.01,15.51,12.65,11.0,11.0,10.64,3.28,17.01,-25.18,4.89,1871820915.0,814834785.0,-0.17,-0.68,-37.57,11.32,计算机设备
56,300693,盛弘股份,29.0,8.78,2.34,387719.0,1091523327.93,11.25,29.35,26.35,26.56,26.66,2.0,14.57,25.01,5.44,9021476890.0,7719758095.0,0.03,0.03,13.1,7.57,电源设备
57,300980,祥源新材,26.1,8.66,2.08,137631.0,350057857.52,14.11,27.02,23.63,23.86,24.02,3.31,14.0,129.57,2.64,3611114777.0,2566711793.0,0.04,0.0,40.78,13.97,塑料制品
58,002463,沪电股份,45.58,8.63,3.62,866419.0,3871893574.1,9.65,46.15,42.1,42.3,41.96,1.83,4.52,35.47,7.98,87428651323.0,87373273173.0,0.02,-0.18,10.36,14.96,电子元件
59,300850,新强联,20.85,8.54,1.64,203034.0,422029017.58,5.83,21.47,20.35,21.12,19.21,2.46,8.27,-155.45,1.55,7479828017.0,5117540927.0,-0.05,-0.14,-5.66,9.11,风电设备
60,000534,万泽股份,15.17,8.51,1.19,258939.0,384317453.98,11.8,15.35,13.7,13.95,13.98,1.62,5.25,41.16,6.16,7615591761.0,7475721707.0,0.0,-0.46,30.44,17.87,生物制品
61,301070,开勒股份,52.32,8.19,3.96,26540.0,136485534.0,15.1,53.98,46.68,46.8,48.36,3.22,6.24,303.53,4.19,3377528064.0,2223683712.0,0.0,0.06,-3.81,-5.76,专用设备
62,301633,港迪技术,92.16,8.14,6.94,27658.0,248319143.39,10.33,93.38,84.58,85.25,85.22,1.97,19.87,66.32,5.77,5131468800.0,1282867200.0,0.0,0.03,142.91,10.4,通用设备
63,301202,朗威股份,38.32,7.85,2.79,187076.0,736190833.97,13.14,41.89,37.22,38.0,35.53,2.72,50.32,70.52,4.41,5226848000.0,1424737600.0,0.03,-0.08,13.61,-17.93,通用设备
64,300399,天利科技,25.74,7.65,1.83,321783.0,800429557.85,13.93,26.62,23.29,23.35,23.91,1.75,16.29,-486.68,10.02,5086224000.0,5085727862.0,0.0,0.31,25.26,4.8,互联网服务
65,600480,凌云股份,12.88,7.6,0.91,984685.0,1245763912.0,10.11,13.17,11.96,11.98,11.97,2.26,10.74,18.14,1.64,12111022913.0,11810514481.0,0.16,0.16,44.07,19.15,汽车零部件
66,002837,英维克,44.79,7.46,3.11,416036.0,1828608575.85,7.87,45.18,41.9,42.0,41.68,1.66,6.43,70.83,11.94,33315818464.0,28962199470.0,0.11,-0.11,37.6,10.87,专用设备
67,688622,禾信仪器,69.0,7.09,4.57,16377.0,109569750.0,8.44,69.0,63.56,63.94,64.43,1.4,2.34,-163.52,11.65,4829834814.0,4829834814.0,0.09,0.19,131.7,13.84,仪器仪表
68,688081,兴图新科,17.37,7.02,1.14,35321.0,60488751.0,14.6,18.17,15.8,16.22,16.23,3.59,3.43,-31.71,3.77,1789804800.0,1789804800.0,-0.17,-0.63,31.49,10.36,通信服务
69,300465,高伟达,17.65,6.84,1.13,960102.0,1725366855.52,16.46,18.9,16.18,16.18,16.52,2.14,21.64,244.33,11.86,7832176151.0,7832176151.0,0.11,-0.11,36.61,-3.87,软件开发
70,300547,川环科技,27.24,6.74,1.72,456580.0,1237989910.75,9.68,28.49,26.02,26.02,25.52,1.26,25.62,30.04,5.16,5908524180.0,4854810782.0,0.04,0.11,53.12,-1.09,橡胶制品
71,002112,三变科技,13.23,6.69,0.83,807911.0,1085866948.2,11.13,13.64,12.26,12.38,12.4,3.79,30.83,33.13,5.69,3467318400.0,3467318400.0,0.08,-0.15,18.87,18.13,电网设备
72,002364,中恒电气,14.18,6.62,0.88,1263273.0,1758579328.26,10.75,14.63,13.2,13.55,13.3,1.11,22.64,69.71,3.38,7991351133.0,7913920888.0,0.07,-0.21,99.16,31.42,电源设备
73,688143,长盈通,24.1,6.54,1.48,64482.0,154852743.0,11.89,25.11,22.42,22.84,22.62,2.78,6.82,-598.66,2.57,2949223667.0,2277994082.0,0.17,-0.74,1.9,9.45,电子元件
74,688279,峰岹科技,209.83,6.51,12.83,16234.0,331666208.0,11.85,216.54,193.2,195.03,197.0,1.02,2.91,79.08,7.74,19380608025.0,11720733030.0,-0.5,-0.08,45.11,33.06,半导体
75,600973,宝胜股份,5.08,6.5,0.31,2205250.0,1133852904.0,11.53,5.25,4.7,4.71,4.77,2.1,16.08,209.1,1.82,6966540540.0,6966540540.0,0.0,0.4,24.51,-19.37,电网设备
76,300391,长药控股,4.98,6.41,0.3,419318.0,212587418.86,13.25,5.45,4.83,4.89,4.68,3.26,11.97,-7.23,123.3,1744673838.0,1744673838.0,0.61,1.22,-32.52,-1.19,中药
77,301291,明阳电气,51.87,6.36,3.1,62280.0,318929077.76,7.83,52.8,48.98,49.0,48.77,1.18,3.56,27.88,3.64,16193814000.0,9065381885.0,0.02,0.12,44.28,18.1,电网设备
78,688059,华锐精密,47.4,6.28,2.8,29092.0,137598738.0,9.37,48.5,44.32,44.6,44.6,2.87,4.67,28.72,2.43,2950935206.0,2950935206.0,-0.15,-0.48,-8.99,6.04,通用设备
79,300502,新易盛,141.5,6.23,8.3,450643.0,6352570543.71,5.31,144.08,137.01,138.18,133.2,1.41,7.15,45.7,14.16,100296141258.0,89172634243.0,-0.01,0.0,8.43,22.43,通信设备
80,300767,震安科技,9.62,6.18,0.56,118683.0,110616977.67,7.95,9.64,8.92,9.1,9.06,2.31,4.95,-35.07,1.59,2657919689.0,2305889892.0,0.21,0.63,-11.09,6.65,橡胶制品
81,688369,致远互联,20.5,6.16,1.19,51428.0,105151628.0,11.13,21.16,19.01,19.02,19.31,2.83,4.47,-16.18,1.99,2360748000.0,2360748000.0,0.15,0.0,0.64,2.14,软件开发
82,002384,东山精密,34.0,6.08,1.95,1199596.0,3987544670.34,9.58,34.57,31.5,31.61,32.05,1.9,8.65,40.76,3.08,58001066140.0,47134938582.0,-0.29,-0.29,21.04,16.44,电子元件
83,002599,盛通股份,7.82,5.96,0.44,879592.0,673460275.6,13.41,8.12,7.13,7.2,7.38,2.07,21.83,6972.05,2.91,4203928127.0,3150784868.0,0.0,0.13,4.27,5.25,包装材料
84,603901,永创智能,8.94,5.92,0.5,575938.0,501159321.0,13.74,9.19,8.03,8.11,8.44,3.49,11.9,41.58,1.8,4360202085.0,4325535670.0,-0.11,0.0,31.09,21.3,专用设备
85,301018,申菱环境,46.35,5.87,2.57,145440.0,660350387.06,7.99,47.0,43.5,43.68,43.78,1.3,7.31,64.74,4.8,12331536341.0,9226480316.0,0.0,-0.04,97.82,20.26,专用设备
86,600268,国电南自,7.07,5.84,0.39,409838.0,287410807.0,3.44,7.1,6.87,6.98,6.68,4.94,4.07,51.38,2.32,7183781483.0,7112936428.0,-0.14,0.14,-2.62,5.21,电网设备
87,300354,东华测试,41.86,5.81,2.3,109442.0,460144208.52,9.2,43.91,40.27,41.0,39.56,1.96,13.48,43.84,7.88,5790083614.0,3399035140.0,-0.05,0.02,29.52,20.32,仪器仪表
88,002876,三利谱,28.48,5.79,1.56,140521.0,399907720.65,10.4,29.6,26.8,26.82,26.92,2.61,9.43,57.37,2.1,4952242863.0,4242292797.0,0.11,-0.04,21.5,10.99,光学光电子
89,832662,方盛股份,19.72,5.62,1.05,54338.0,106052682.05,8.46,20.38,18.8,18.99,18.67,1.81,22.11,52.64,3.86,1726486039.0,484731148.0,0.46,0.51,7.17,-1.4,通用设备
90,688065,凯赛生物,43.39,5.62,2.31,65437.0,278127465.0,7.35,43.72,40.7,41.0,41.08,2.22,1.12,55.0,2.22,25312773112.0,25312773112.0,0.02,0.0,-7.29,11.83,化学制品
91,002520,日发精机,6.27,5.56,0.33,1166564.0,734161033.92,12.79,6.53,5.77,5.86,5.94,2.23,16.26,-53.31,4.25,4704037222.0,4498349872.0,0.0,0.16,20.81,9.04,通用设备
92,688028,沃尔德,20.75,5.54,1.09,112011.0,232408427.0,9.77,21.48,19.56,19.66,19.66,1.95,7.82,30.92,1.63,3153954931.0,2971248608.0,0.24,-0.57,13.95,-6.24,通用设备
93,601718,际华集团,2.86,5.54,0.15,1494735.0,423681993.0,12.18,2.98,2.65,2.71,2.71,4.57,3.4,-213.19,0.74,12560060095.0,12560060095.0,0.0,0.0,0.7,0.7,纺织服装
94,603296,华勤技术,79.65,5.43,4.1,163164.0,1277156063.0,6.98,80.48,75.21,75.21,75.55,1.21,6.7,29.61,3.74,80915687883.0,19399477456.0,0.0,-0.26,37.56,12.26,消费电子
95,600126,杭钢股份,4.89,5.39,0.25,1024372.0,492494928.0,7.11,4.94,4.61,4.64,4.64,1.73,3.03,-27.73,0.84,16514454616.0,16514454616.0,0.0,-0.2,21.04,2.3,钢铁行业
96,600491,龙元建设,3.72,5.38,0.19,465871.0,169504295.0,7.37,3.72,3.46,3.52,3.53,2.56,3.05,-13.49,0.54,5690699593.0,5690699593.0,0.27,0.54,-4.62,-0.53,工程建设
97,002484,江海股份,26.77,5.35,1.36,520582.0,1368815432.81,6.69,27.18,25.48,25.49,25.41,0.96,6.34,34.54,3.99,22768525901.0,21964142922.0,-0.7,-1.11,73.38,52.28,电子元件
98,688183,生益电子,40.36,5.35,2.05,166094.0,670010035.0,9.79,42.01,38.26,38.26,38.31,1.62,2.0,134.99,8.29,33572302623.0,33572302623.0,-0.1,-0.25,17.22,2.8,电子元件
99,301027,华蓝集团,16.96,5.34,0.86,81615.0,136314377.59,7.08,17.0,15.86,16.16,16.1,1.08,6.91,-80.14,2.67,2507724934.0,2003877322.0,-0.18,0.3,56.89,5.6,工程咨询服务
100,600601,方正科技,5.93,5.33,0.3,6223944.0,3677492606.0,12.97,6.16,5.43,5.53,5.63,0.92,14.92,88.35,6.09,24729839192.0,24729839192.0,-0.17,0.0,43.24,35.08,电子元件
101,002929,润建股份,33.2,5.3,1.67,268019.0,895759913.12,10.34,34.68,31.42,31.63,31.53,3.52,12.57,24.22,1.51,9356791557.0,7081406682.0,-0.03,-0.42,11.04,-1.25,通信服务
102,002131,利欧股份,3.82,5.23,0.19,13061710.0,4848276184.83,11.85,3.95,3.52,3.6,3.63,0.98,22.32,-121.6,2.01,25867150735.0,22351724316.0,0.26,0.26,106.49,23.62,互联网服务
103,603228,景旺电子,37.19,5.21,1.84,482070.0,1763709232.0,7.95,37.81,35.0,35.07,35.35,1.06,5.24,28.76,3.2,34680876683.0,34237144198.0,0.27,0.76,44.6,33.58,电子元件
104,688388,嘉元科技,14.98,5.2,0.74,118289.0,172981516.0,6.53,15.04,14.11,14.18,14.24,2.59,2.78,-33.26,0.94,6385049434.0,6385049434.0,0.54,0.47,21.39,1.7,电池
105,600183,生益科技,30.8,5.19,1.52,738233.0,2229706819.0,7.1,31.17,29.09,29.78,29.28,1.41,3.11,40.9,5.21,74824304324.0,73037237566.0,-0.36,-0.58,51.28,28.07,电子元件
106,600803,新奥股份,20.6,5.1,1.0,196520.0,399149926.0,4.74,20.68,19.75,19.76,19.6,2.79,0.69,13.71,2.81,63800004704.0,58505722201.0,-0.39,-0.19,8.65,-4.98,燃气
107,002656,*ST摩登,1.86,5.08,0.09,12306.0,2288938.32,0.0,1.86,1.86,1.86,1.77,0.84,0.2,-76.08,3.67,1325286910.0,1133591052.0,0.0,0.0,40.91,40.91,纺织服装
108,600365,ST通葡,2.69,5.08,0.13,51643.0,13616953.0,5.86,2.69,2.54,2.55,2.56,1.4,1.23,-27.28,3.78,1149706000.0,1126356800.0,0.0,0.0,-1.1,-9.12,酿酒行业
109,002670,国盛金控,14.28,5.08,0.69,1230339.0,1721857956.28,8.39,14.58,13.44,13.46,13.59,1.23,7.58,249.34,2.51,27633008845.0,23181447054.0,0.0,0.35,25.26,9.09,证券
110,300020,*ST银江,2.9,5.07,0.14,456456.0,129549937.96,10.87,2.95,2.65,2.75,2.76,1.29,5.95,-10.34,0.57,2304566125.0,2223254794.0,-0.34,-0.34,7.81,-20.77,互联网服务
111,603007,ST花王,11.67,5.04,0.56,91438.0,102400549.0,9.9,11.67,10.57,10.76,11.11,0.93,1.83,-87.13,11.98,10233377499.0,5833025179.0,0.0,0.0,111.03,16.0,工程建设
112,002629,仁智股份,4.17,5.04,0.2,385337.0,158547533.0,8.82,4.25,3.9,3.97,3.97,1.28,11.16,-132.52,58.53,1820822160.0,1440404940.0,0.24,0.24,50.54,-1.88,采掘行业
113,001225,和泰机电,35.68,5.03,1.71,24555.0,85644812.0,7.62,35.79,33.2,34.18,33.97,1.39,11.67,40.74,1.64,2307311424.0,750663421.0,0.25,0.08,7.92,10.4,通用设备
114,830974,凯大催化,7.52,5.03,0.36,44784.0,33115582.31,7.54,7.69,7.15,7.25,7.16,2.31,3.48,60.88,2.0,1231776000.0,968372343.0,-0.13,-0.4,-6.35,8.83,化学制品
115,603278,大业股份,8.78,5.02,0.42,420722.0,368886821.0,12.8,9.2,8.13,8.25,8.36,2.2,12.31,-20.9,1.39,3000647462.0,3000647462.0,0.0,-0.11,44.88,15.68,通用设备
116,600289,*ST信通,2.51,5.02,0.12,6384.0,1602384.0,0.0,2.51,2.51,2.51,2.39,0.13,0.11,41.31,2.19,1583940693.0,1420465937.0,0.0,0.0,53.05,40.22,通信服务
117,688620,安凯微,11.52,5.01,0.55,220233.0,247339899.0,10.57,11.88,10.72,10.82,10.97,1.54,9.64,-151.33,3.06,4515840000.0,2631150950.0,-0.35,-0.86,28.72,14.63,半导体
118,688166,博瑞医药,30.21,5.01,1.44,141562.0,425222782.0,10.57,31.5,28.46,28.6,28.77,2.67,3.35,53.95,5.61,12762717376.0,12762717376.0,-0.03,0.0,-0.26,0.03,化学制药
119,603023,*ST威帝,2.96,4.96,0.14,139178.0,40421971.0,6.38,2.96,2.78,2.82,2.82,1.67,2.49,349.19,2.13,1652027525.0,1652027525.0,0.0,0.0,13.85,8.03,汽车零部件
120,300343,联创股份,5.75,4.93,0.27,592708.0,344882696.16,10.58,6.1,5.52,5.54,5.48,2.39,5.56,-274.7,3.22,6146572434.0,6130761487.0,0.0,-0.17,-2.54,-0.35,化学制品
121,002822,ST中装,3.86,4.89,0.18,203702.0,78092935.04,3.8,3.86,3.72,3.76,3.68,2.07,3.78,-2.65,1.51,2810978330.0,2081803166.0,0.0,0.0,72.32,-4.93,装修装饰
122,600777,ST新潮,2.58,4.88,0.12,74814.0,19302066.0,0.0,2.58,2.58,2.58,2.46,0.31,0.12,7.97,0.81,17545279229.0,16424673169.0,0.0,0.0,24.64,16.22,石油行业
123,603995,甬金股份,19.7,4.84,0.91,105748.0,208775185.0,4.15,20.13,19.35,19.54,18.79,4.57,2.89,9.25,1.34,7202657343.0,7202657343.0,0.05,0.05,1.03,7.71,钢铁行业
124,603585,苏利股份,12.78,4.84,0.59,73100.0,93819352.0,10.34,13.33,12.07,12.28,12.19,2.99,4.06,205.38,0.99,2349646363.0,2300443363.0,-0.08,-0.23,9.79,6.77,农药兽药
125,300731,科创新源,23.46,4.83,1.08,146611.0,342213367.36,8.45,24.04,22.15,22.38,22.38,1.77,12.2,208.43,4.91,2966090122.0,2818907595.0,0.0,-0.26,-4.4,8.56,橡胶制品
126,600547,山东黄金,24.99,4.82,1.15,575923.0,1419067453.0,4.91,25.1,23.93,23.99,23.84,2.49,1.59,40.59,4.61,111791003830.0,90324939242.0,0.0,0.04,-7.89,10.43,贵金属
127,688244,永信至诚,27.6,4.82,1.27,24193.0,66512212.0,8.13,28.25,26.11,26.49,26.33,3.37,4.89,-67.01,2.86,2821663782.0,1365785503.0,-0.04,0.18,-9.48,7.81,软件开发
128,600568,ST中珠,1.31,4.8,0.06,248660.0,32316196.0,5.6,1.31,1.24,1.25,1.25,2.38,1.49,-21.19,1.15,2610659282.0,2186478135.0,0.0,0.0,5.65,0.77,综合行业
129,300835,龙磁科技,35.0,4.79,1.6,82240.0,283607779.0,4.49,35.0,33.5,33.64,33.4,1.1,10.03,31.52,3.99,4178016640.0,2868523525.0,0.03,0.29,17.02,13.2,小金属
