序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
27,300556,丝路视觉,26.6,12.71,3.0,346459.0,885115772.88,15.85,27.34,23.6,24.25,23.6,1.67,33.7,-11.2,4.54,3231309241.0,2734724028.0,0.08,-0.67,57.77,-27.76,软件开发
28,300913,兆龙互连,37.94,12.58,4.24,212221.0,784030871.02,17.95,39.68,33.63,33.7,33.7,4.08,10.0,82.2,8.54,9847772264.0,8052956066.0,-0.03,0.13,43.98,26.85,通信设备
29,300921,南凌科技,26.78,12.14,2.9,237649.0,619119077.85,17.25,27.75,23.63,24.04,23.88,4.68,29.92,459.88,4.35,3526706538.0,2126790072.0,0.04,0.6,41.84,9.84,通信服务
30,301127,天源环保,21.15,12.08,2.28,419095.0,848265111.71,12.45,21.37,19.02,19.06,18.87,1.65,10.66,53.52,4.52,13354441738.0,8312692386.0,0.24,0.33,173.96,173.61,环保行业
31,688416,恒烁股份,39.58,11.59,4.11,62899.0,242198618.0,17.71,41.56,35.28,35.4,35.47,3.41,13.16,-23.46,2.28,3270783503.0,1891990376.0,-0.03,0.15,80.4,-32.45,半导体
32,300720,海川智能,23.19,11.49,2.39,151271.0,335318475.15,17.02,23.86,20.32,20.61,20.8,1.58,8.73,92.26,7.83,4519203567.0,4018874563.0,0.17,-0.04,86.71,69.89,仪器仪表
33,301018,申菱环境,32.15,11.4,3.29,174335.0,541935667.78,14.62,32.88,28.66,28.7,28.86,1.46,8.76,44.9,3.33,8553589933.0,6399813208.0,0.06,0.12,74.35,22.8,专用设备
34,300968,格林精密,21.11,11.28,2.14,524047.0,1063470321.08,16.18,21.65,18.58,18.9,18.97,1.56,12.68,138.66,4.63,8726451800.0,8726451800.0,0.05,0.38,135.6,75.48,消费电子
35,300496,中科创达,63.26,11.26,6.4,557322.0,3394555286.88,15.71,65.5,56.57,56.6,56.86,3.29,15.18,143.62,3.02,29100360322.0,23218827106.0,0.0,0.33,88.84,-20.62,互联网服务
36,688306,均普智能,10.78,10.91,1.06,914172.0,955211678.0,20.47,11.56,9.57,9.9,9.72,0.83,19.53,-203.64,7.65,13240888584.0,5047010584.0,0.0,0.47,182.94,93.54,专用设备
37,300296,利亚德,7.07,10.47,0.67,4285644.0,2910155005.7,16.09,7.28,6.25,6.33,6.4,2.12,20.5,73.95,2.06,17882829826.0,14777994120.0,0.14,0.28,75.43,18.82,光学光电子
38,600881,亚泰集团,2.37,10.23,0.22,3590480.0,817584556.0,12.56,2.37,2.1,2.15,2.15,1.04,11.05,-4.47,1.72,7699925204.0,7699925204.0,0.0,0.0,125.71,21.54,水泥建材
39,000620,新华联,2.59,10.21,0.24,938655.0,235935000.83,11.91,2.59,2.31,2.33,2.35,0.86,2.26,136.59,2.76,15208000954.0,10735676431.0,0.0,0.0,89.05,37.04,房地产开发
40,600227,赤天化,3.03,10.18,0.28,1061768.0,310945093.0,11.27,3.03,2.72,2.75,2.75,1.45,8.31,-110.87,1.95,5116844886.0,3871127403.0,0.0,0.0,92.99,15.21,化肥行业
41,600337,美克家居,2.49,10.18,0.23,1459283.0,353574506.0,13.27,2.49,2.19,2.24,2.26,1.54,10.16,-6.09,1.13,3578125361.0,3578125361.0,0.0,0.0,83.09,-9.78,装修建材
42,600408,安泰集团,2.6,10.17,0.24,806638.0,204287867.0,11.44,2.6,2.33,2.36,2.36,2.82,8.01,-6.53,1.69,2617680000.0,2617680000.0,0.0,0.0,78.08,7.0,煤炭行业
43,000558,莱茵体育,3.58,10.15,0.33,1360313.0,470788477.87,11.08,3.58,3.22,3.23,3.25,1.56,10.56,-391.48,4.27,4615421737.0,4613490897.0,0.0,0.0,55.65,22.18,旅游酒店
44,002277,友阿股份,3.69,10.15,0.34,46737.0,17245890.27,0.0,3.69,3.69,3.69,3.35,0.04,0.34,33.74,0.76,5144497632.0,5144497632.0,0.0,0.0,64.0,-7.98,商业百货
45,600533,栖霞建设,3.04,10.14,0.28,838362.0,252249342.0,10.14,3.04,2.76,2.83,2.76,2.03,7.98,-13.76,0.79,3192000000.0,3192000000.0,0.0,0.0,72.73,3.75,房地产开发
46,002374,中锐股份,3.8,10.14,0.35,702741.0,260792945.4,11.88,3.8,3.39,3.4,3.45,1.8,6.48,-37.41,3.72,4123795275.0,4123795275.0,0.0,0.0,115.91,1.6,包装材料
47,600743,华远地产,2.61,10.13,0.24,2864706.0,683621639.0,20.25,2.61,2.13,2.13,2.37,2.06,12.21,-6.28,-40.43,6123323281.0,6123323281.0,0.0,0.0,117.5,70.59,房地产开发
48,000816,智慧农业,3.48,10.13,0.32,1382624.0,467392671.45,10.44,3.48,3.15,3.15,3.16,1.14,9.62,121.02,2.35,5035606347.0,4999068449.0,0.0,0.0,95.51,15.23,通用设备
49,002596,海南瑞泽,3.7,10.12,0.34,1001647.0,353574324.05,11.61,3.7,3.31,3.31,3.36,0.81,9.79,-36.59,4.7,4246047917.0,3783669092.0,0.0,0.0,96.81,31.21,水泥建材
50,000785,居然智家,3.92,10.11,0.36,3380327.0,1265620401.49,10.67,3.92,3.54,3.59,3.56,2.25,5.67,25.26,1.21,24646170030.0,23358619829.0,0.0,0.0,63.33,20.99,商业百货
51,600322,津投城开,3.05,10.11,0.28,1347298.0,404354211.0,12.27,3.05,2.71,2.75,2.77,1.25,12.19,-11.77,199.24,3372385000.0,3372385000.0,0.0,0.0,134.62,41.86,房地产开发
52,605055,迎丰股份,6.0,10.09,0.55,256182.0,149986885.0,10.64,6.0,5.42,5.46,5.45,5.08,5.82,69.18,2.3,2640000000.0,2640000000.0,0.0,0.0,41.84,-15.37,纺织服装
53,002512,达华智能,6.22,10.09,0.57,499899.0,308462374.74,6.37,6.22,5.86,5.89,5.65,0.32,4.77,1738.59,15.33,7134927989.0,6521389839.0,0.0,0.0,93.17,-1.74,计算机设备
54,000882,华联股份,2.51,10.09,0.23,4692976.0,1145213840.86,11.4,2.51,2.25,2.28,2.28,1.22,17.16,170.47,0.99,6870753387.0,6866140808.0,0.0,0.0,114.53,49.4,商业百货
55,002752,昇兴股份,6.33,10.09,0.58,263542.0,161136845.28,10.09,6.33,5.75,5.75,5.75,1.66,2.7,13.49,1.86,6183893902.0,6182944402.0,0.0,0.0,41.61,24.61,包装材料
56,002426,胜利精密,4.04,10.08,0.37,4478924.0,1748339560.76,10.08,4.04,3.67,3.72,3.67,1.08,13.16,-359.91,4.16,13746608701.0,13746503560.0,0.0,0.0,137.65,72.65,通用设备
57,600828,茂业商业,4.15,10.08,0.38,350317.0,138101744.0,12.47,4.15,3.68,3.68,3.77,1.06,2.02,35.03,1.01,7187727566.0,7185144751.0,0.0,0.0,48.75,14.64,商业百货
58,600676,交运股份,5.57,10.08,0.51,734395.0,399655326.0,8.5,5.57,5.14,5.15,5.06,2.29,7.14,-19.09,1.08,5728705698.0,5728705698.0,0.0,0.0,59.6,26.3,汽车零部件
59,603900,莱绅通灵,7.32,10.08,0.67,139667.0,99521943.0,9.62,7.32,6.68,6.68,6.65,1.4,4.1,-40.6,1.23,2510934509.0,2492268509.0,0.0,0.0,50.31,11.25,珠宝首饰
60,002702,海欣食品,5.9,10.07,0.54,351194.0,207109744.7,2.61,5.9,5.76,5.9,5.36,0.69,7.6,-102.9,3.01,3278984000.0,2725209853.0,0.0,0.0,87.3,-5.3,食品饮料
61,002495,佳隆股份,3.06,10.07,0.28,1387701.0,415713131.5,11.51,3.06,2.74,2.74,2.78,1.15,19.44,135.06,2.58,2863014336.0,2184640803.0,0.0,0.0,109.59,-4.38,食品饮料
62,002122,汇洲智能,4.59,10.07,0.42,2571303.0,1154351206.07,10.07,4.59,4.17,4.17,4.17,1.06,12.94,100.26,3.93,9182183693.0,9123706119.0,0.0,0.0,128.36,10.07,通用设备
63,002486,嘉麟杰,3.17,10.07,0.29,1109478.0,337724817.71,11.81,3.17,2.83,2.86,2.88,1.37,13.34,116.2,2.51,2637440000.0,2637440000.0,0.0,0.0,96.89,8.56,纺织服装
64,600193,创兴资源,4.81,10.07,0.44,129342.0,60868036.0,8.7,4.81,4.43,4.43,4.37,0.43,3.04,-78.11,7.38,2046044130.0,2046044130.0,0.0,0.0,54.66,-6.96,装修装饰
65,002181,粤 传 媒,6.56,10.07,0.6,1557360.0,988041825.37,13.59,6.56,5.75,5.88,5.96,1.98,13.73,-150.2,1.83,7616541621.0,7442073816.0,0.0,0.0,106.29,44.18,文化传媒
66,000759,中百集团,6.56,10.07,0.6,204914.0,134423420.0,0.0,6.56,6.56,6.56,5.96,0.2,3.13,-10.08,2.28,4457759440.0,4301431524.0,0.0,0.0,114.38,50.11,商业百货
67,002369,卓翼科技,7.66,10.06,0.7,810236.0,600257468.74,12.64,7.66,6.78,6.8,6.96,1.63,14.32,-26.26,7.76,4342885105.0,4332883634.0,0.0,0.0,81.95,35.82,消费电子
68,002076,星光股份,3.83,10.06,0.35,247512.0,94797096.0,0.0,3.83,3.83,3.83,3.48,0.1,2.4,-1554.85,13.14,4247946801.0,3957352211.0,0.0,0.0,153.64,71.75,家电行业
69,600824,益民集团,4.38,10.05,0.4,698708.0,301373653.0,7.04,4.38,4.1,4.1,3.98,4.05,6.63,96.61,1.91,4616638580.0,4616638580.0,0.0,0.0,42.21,14.96,商业百货
70,600567,山鹰国际,2.3,10.05,0.21,6779492.0,1530106356.0,11.0,2.3,2.07,2.08,2.09,1.55,12.39,137.75,0.82,12583834419.0,12583834419.0,0.0,0.0,64.29,19.17,造纸印刷
71,600693,东百集团,4.71,10.05,0.43,1118875.0,504489110.0,13.79,4.71,4.12,4.19,4.28,3.55,12.88,35.96,1.16,4096975819.0,4092767603.0,0.0,0.0,62.41,20.15,商业百货
72,600822,上海物贸,11.94,10.05,1.09,161307.0,190618003.0,5.35,11.94,11.36,11.36,10.85,0.99,4.07,97.01,4.93,5921916593.0,4730006022.0,0.0,0.0,54.26,17.87,汽车服务
73,603866,桃李面包,7.23,10.05,0.66,805592.0,570375973.0,10.05,7.23,6.57,6.66,6.57,2.35,5.04,19.94,2.29,11565969491.0,11565969491.0,0.0,0.0,40.66,-1.77,食品饮料
74,600826,兰生股份,9.97,10.04,0.91,616439.0,589935537.0,7.95,9.97,9.25,9.27,9.06,2.95,8.38,27.18,1.89,7333269484.0,7333269484.0,0.0,0.0,80.62,64.79,贸易行业
75,002431,棕榈股份,2.74,10.04,0.25,1788952.0,482252418.39,10.44,2.74,2.48,2.49,2.49,3.69,9.87,-6.35,1.87,4967116566.0,4967116566.0,0.0,0.0,81.46,7.87,工程建设
76,002314,南山控股,3.07,10.04,0.28,1762064.0,526771175.33,11.47,3.07,2.75,2.78,2.79,2.03,13.17,-17.89,0.84,8312892315.0,4108570375.0,0.0,0.0,55.05,5.86,房地产开发
77,002769,普路通,9.32,10.04,0.85,554858.0,509484104.44,12.28,9.32,8.28,8.36,8.47,1.45,16.69,-58.63,2.93,3479324263.0,3097951690.0,0.0,0.0,85.66,8.62,物流行业
78,600979,广安爱众,6.36,10.03,0.58,1445235.0,919018607.0,1.38,6.36,6.28,6.36,5.78,0.65,11.73,25.05,1.75,8024138482.0,7837172264.0,0.0,0.0,112.0,86.51,电力行业
79,000980,众泰汽车,3.18,10.03,0.29,5875356.0,1787823572.08,12.11,3.18,2.83,2.86,2.89,1.55,12.01,-36.89,13.67,16035301810.0,15555166015.0,0.0,0.0,110.6,6.71,汽车整车
80,603232,格尔软件,16.01,10.03,1.46,194047.0,310522118.0,3.51,16.01,15.5,16.01,14.55,1.37,8.39,-74.52,2.81,3779171627.0,3703124127.0,0.0,0.0,55.89,17.46,软件开发
81,605006,山东玻纤,9.87,10.03,0.9,234553.0,226282160.0,9.81,9.87,8.99,9.0,8.97,0.43,3.91,-40.87,2.36,6030144455.0,5922065981.0,0.0,0.0,127.94,44.09,玻璃玻纤
82,603356,华菱精工,17.77,10.03,1.62,444405.0,781782951.0,5.39,17.77,16.9,17.77,16.15,5.71,33.33,-32.58,4.11,2369451800.0,2369451800.0,0.0,0.0,48.95,21.46,专用设备
83,600833,第一医药,14.59,10.03,1.33,99283.0,143409558.0,5.51,14.59,13.86,14.01,13.26,1.82,4.45,16.57,2.91,3254829803.0,3254829803.0,0.0,0.0,32.16,22.61,医药商业
84,600503,华丽家族,3.84,10.03,0.35,2030799.0,763974018.0,8.31,3.84,3.55,3.67,3.49,1.37,12.67,2726.84,1.69,6152793600.0,6152793600.0,0.0,0.0,119.43,50.59,房地产开发
85,000995,皇台酒业,16.24,10.03,1.48,435072.0,696505184.83,11.65,16.24,14.52,14.52,14.76,3.77,24.52,95.5,19.82,2881105920.0,2881105920.0,0.0,0.0,95.66,-6.67,酿酒行业
86,002351,漫步者,18.55,10.02,1.69,687572.0,1237641013.68,10.38,18.55,16.8,16.85,16.86,1.92,13.2,36.57,6.25,16492934850.0,9665459878.0,0.0,0.0,89.29,6.18,消费电子
87,603068,博通集成,32.51,10.02,2.96,178789.0,567572590.0,8.7,32.51,29.94,30.12,29.55,1.93,11.89,-107.7,2.93,4890315645.0,4890315645.0,0.0,0.0,81.82,11.72,半导体
88,605338,巴比食品,19.88,10.02,1.81,46637.0,90136094.0,9.8,19.88,18.11,18.22,18.07,1.43,1.88,19.02,2.22,4930240000.0,4930240000.0,0.0,0.0,49.14,-5.69,食品饮料
89,600506,统一股份,20.32,10.02,1.85,411518.0,788774407.0,13.91,20.32,17.75,17.93,18.47,1.33,27.86,109.85,9.11,3901824739.0,3001403659.0,0.0,0.0,80.14,11.71,石油行业
90,002519,银河电子,7.36,10.01,0.67,1243393.0,883256575.83,11.66,7.36,6.58,6.63,6.69,1.05,11.12,43.8,2.59,8290531409.0,8227637471.0,0.0,0.0,68.42,21.25,通信设备
91,002670,国盛金控,15.82,10.01,1.44,2287133.0,3446987594.66,12.66,15.82,14.0,14.37,14.38,2.28,14.09,276.23,2.78,30613039210.0,25681407030.0,0.0,0.0,75.0,69.74,证券
92,603079,圣达生物,17.03,10.01,1.55,181221.0,297627375.0,10.53,17.03,15.4,15.45,15.48,2.49,10.59,100.86,2.33,2915347955.0,2915347955.0,0.0,0.0,59.31,17.37,化学制品
93,002400,省广集团,10.11,10.01,0.92,4261192.0,4107423227.58,13.28,10.11,8.89,8.9,9.19,1.13,24.69,144.9,3.59,17625138364.0,17451524288.0,0.0,0.0,116.49,83.15,文化传媒
94,002993,奥海科技,40.77,10.01,3.71,110002.0,437438325.55,10.52,40.77,36.87,37.0,37.06,1.67,4.62,28.09,2.35,11254150800.0,9700263405.0,0.0,0.0,76.8,10.49,消费电子
95,000721,西安饮食,12.09,10.01,1.1,1545241.0,1746636627.46,13.65,12.09,10.59,10.98,10.99,2.49,35.32,-58.72,20.84,6938623984.0,5289398213.0,0.0,0.0,78.32,10.61,旅游酒店
96,603236,移远通信,65.29,10.01,5.94,156963.0,1017878475.0,3.66,65.29,63.12,64.0,59.35,1.23,6.0,35.92,4.48,17083628230.0,17083628230.0,0.0,0.0,54.35,22.31,通信设备
97,002862,实丰文化,39.46,10.01,3.59,201289.0,762519813.64,9.65,39.46,36.0,36.65,35.87,1.05,22.32,785.24,11.46,4735200000.0,3558387695.0,0.0,0.18,190.79,86.84,家用轻工
98,003001,中岩大地,53.43,10.01,4.86,48024.0,242743395.41,13.24,53.43,47.0,47.95,48.57,1.46,6.56,139.15,5.76,6771284669.0,3909542559.0,0.0,0.0,140.89,197.66,工程咨询服务
99,003005,竞业达,36.28,10.01,3.3,116064.0,388234746.3,12.49,36.28,32.16,32.85,32.98,1.24,15.72,184.77,3.22,5996272670.0,2678228855.0,0.0,0.0,71.78,17.22,互联网服务
100,000681,视觉中国,21.11,10.01,1.92,1771861.0,3652723390.76,8.39,21.11,19.5,19.52,19.19,1.1,26.21,135.78,4.22,14789189674.0,14270862270.0,0.0,0.0,97.11,43.9,文化传媒
101,603958,哈森股份,14.85,10.0,1.35,234518.0,336644084.0,12.89,14.85,13.11,13.32,13.5,2.98,10.69,-58.96,4.28,3257496000.0,3257496000.0,0.0,0.0,72.27,63.73,纺织服装
102,603657,春光科技,16.61,10.0,1.51,137465.0,218940276.0,12.32,16.61,14.75,14.86,15.1,1.21,10.17,360.46,2.39,2267071078.0,2245506731.0,0.0,0.0,62.52,3.88,家电行业
103,603116,红蜻蜓,8.58,10.0,0.78,380984.0,321783607.0,9.87,8.58,7.81,7.81,7.8,2.11,6.61,-296.66,1.72,4943802864.0,4943802864.0,0.0,0.0,108.25,41.58,纺织服装
104,603088,宁波精达,13.53,10.0,1.23,343518.0,460554798.0,3.5,13.53,13.1,13.4,12.3,0.63,7.89,37.43,8.11,5924405995.0,5893574481.0,0.0,0.0,127.01,62.42,通用设备
105,600814,杭州解百,8.25,10.0,0.75,357460.0,283632931.0,10.27,8.25,7.48,7.5,7.5,2.86,4.9,19.01,1.68,6064621184.0,6018310221.0,0.0,0.0,39.83,20.97,商业百货
106,600604,市北高新,5.5,10.0,0.5,321112.0,174152129.0,6.4,5.5,5.18,5.2,5.0,1.82,2.28,-79.07,1.64,10303176422.0,7741001422.0,0.0,0.0,57.59,18.79,房地产服务
107,002949,华阳国际,17.82,10.0,1.62,77996.0,132594670.49,11.54,17.82,15.95,16.16,16.2,1.31,5.22,23.42,2.45,3493444258.0,2664780846.0,0.0,0.0,98.88,35.31,工程咨询服务
108,002593,日上集团,8.25,10.0,0.75,2315889.0,1824017689.08,15.2,8.25,7.11,7.5,7.5,1.53,40.6,160.3,2.79,6631828739.0,4706367468.0,0.0,0.0,214.89,108.33,汽车零部件
109,002547,春兴精工,6.49,10.0,0.59,1961758.0,1176444579.69,15.93,6.49,5.55,5.72,5.9,0.76,17.76,-31.07,110.42,7321091020.0,7170198507.0,0.0,0.0,136.86,38.97,汽车零部件
110,002403,爱仕达,20.9,10.0,1.9,378262.0,759974918.37,11.26,20.9,18.76,19.14,19.0,0.62,12.73,3215.48,4.26,7119346301.0,6210674389.0,0.0,0.0,224.03,144.16,家电行业
111,002337,赛象科技,6.49,10.0,0.59,1045886.0,659137667.48,12.2,6.49,5.77,5.9,5.9,1.77,17.79,62.05,3.0,3820116218.0,3816097493.0,0.0,0.0,69.45,14.87,专用设备
112,002163,海南发展,11.0,10.0,1.0,704495.0,750160923.34,10.9,11.0,9.91,10.0,10.0,0.64,8.77,-29.93,7.66,9294536537.0,8839037625.0,0.0,0.0,86.76,21.15,玻璃玻纤
113,000555,神州信息,13.64,10.0,1.24,893081.0,1193052476.56,7.02,13.64,12.77,13.17,12.4,3.37,9.19,-84.63,2.21,13309563321.0,13262032695.0,0.0,0.0,66.34,21.14,互联网服务
114,600694,大商股份,23.99,10.0,2.18,215938.0,515611366.0,8.12,23.99,22.22,22.22,21.81,1.51,6.9,10.6,0.87,7510131178.0,7510131178.0,0.0,0.0,52.41,66.02,商业百货
115,002265,建设工业,23.34,9.99,2.12,888684.0,2003859732.67,14.7,23.34,20.22,22.3,21.22,1.33,22.05,98.71,6.81,24111163099.0,9408284564.0,0.0,0.0,171.4,105.46,汽车零部件
116,002832,比音勒芬,22.13,9.99,2.01,316774.0,675220908.14,10.83,22.13,19.95,20.01,20.12,3.02,8.13,12.43,2.48,12629747769.0,8617826625.0,0.0,0.0,27.7,-27.92,纺织服装
117,002799,环球印务,9.69,9.99,0.88,117120.0,112000455.7,10.9,9.69,8.73,8.73,8.81,0.74,3.66,84.69,2.26,3101187600.0,3101146902.0,0.0,0.0,53.08,-18.57,包装材料
118,600212,绿能慧充,9.58,9.99,0.87,607095.0,563824070.0,10.56,9.58,8.66,8.81,8.71,2.44,11.86,-1538.46,12.55,6673880301.0,4902059301.0,0.0,0.0,105.58,33.43,电力行业
119,603893,瑞芯微,93.93,9.99,8.53,198455.0,1804718301.0,10.41,93.94,85.05,85.19,85.4,3.62,4.75,83.79,11.66,39290994144.0,39271503669.0,-0.01,-0.01,87.11,48.62,半导体
120,603533,掌阅科技,25.55,9.99,2.32,769766.0,1900845158.0,9.26,25.55,23.4,23.45,23.23,2.14,17.54,-228.35,4.5,11213814134.0,11213814134.0,0.0,0.0,64.41,28.72,文化传媒
121,605336,帅丰电器,16.52,9.99,1.5,300484.0,464935098.0,14.11,16.52,14.4,15.3,15.02,5.36,16.38,51.56,1.59,3029973674.0,3029973674.0,0.0,0.0,68.4,15.85,家电行业
122,605179,一鸣食品,31.72,9.99,2.88,369954.0,1121283888.0,19.8,31.72,26.01,28.84,28.84,1.75,9.23,258.49,11.52,12719720000.0,12719720000.0,0.0,0.0,261.69,115.49,食品饮料
123,002899,英派斯,21.92,9.98,1.99,117478.0,249941360.24,10.39,21.92,19.85,19.88,19.93,2.83,7.95,27.83,1.93,3239709714.0,3239709714.0,0.0,0.0,77.78,33.01,家用轻工
124,002148,北纬科技,7.27,9.98,0.66,350170.0,242044490.15,10.89,7.27,6.55,6.55,6.61,1.26,7.79,225.56,3.35,4078479669.0,3267561376.0,0.0,0.0,60.13,20.56,通信服务
125,605337,李子园,13.77,9.98,1.25,342029.0,458121314.0,9.98,13.77,12.52,12.87,12.52,2.63,8.67,25.91,3.31,5431340730.0,5431340730.0,0.0,0.0,62.0,1.32,食品饮料
126,600272,开开实业,13.33,9.98,1.21,126831.0,167313637.0,3.96,13.33,12.85,12.85,12.12,1.8,7.93,70.2,5.24,3239190000.0,2132800000.0,0.0,0.0,33.3,18.07,医药商业
127,603598,引力传媒,19.94,9.98,1.81,264656.0,523493285.0,5.52,19.94,18.94,19.0,18.13,0.61,9.88,205.82,24.55,5353150226.0,5341186226.0,0.0,0.0,74.61,-3.58,文化传媒
128,600616,金枫酒业,6.61,9.98,0.6,439020.0,285273005.0,8.65,6.61,6.09,6.11,6.01,2.9,6.56,-111.82,2.29,4422122720.0,4422122720.0,0.0,0.0,49.55,6.44,酿酒行业
