序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
22,601789,宁波建工,6.13,10.05,0.56,1516248.0,898630861.0,10.41,6.13,5.55,5.55,5.57,0.83,13.95,22.76,1.52,6662075357.0,6662075357.0,0.0,0.0,34.73,38.06,工程建设
23,832651,天罡股份,25.2,10.04,2.3,55930.0,140736169.88,10.44,26.35,23.96,24.43,22.9,4.41,36.62,15.32,3.06,1537200000.0,384926749.0,-0.51,0.8,-13.16,1.82,仪器仪表
24,600696,岩石股份,12.28,10.04,1.12,250903.0,300612961.0,12.46,12.28,10.89,11.08,11.16,1.57,7.5,-40.77,7.75,4107284613.0,4107284613.0,0.0,0.0,-15.19,-0.16,酿酒行业
25,600238,海南椰岛,7.02,10.03,0.64,528339.0,361004636.0,8.46,7.02,6.48,6.57,6.38,3.8,11.87,-233.43,13.42,3146364000.0,3123911092.0,0.0,0.0,-15.22,-8.12,酿酒行业
26,605300,佳禾食品,18.43,10.03,1.68,261384.0,468275044.0,12.36,18.43,16.36,17.0,16.75,2.1,6.53,66.89,3.42,7372184300.0,7372184300.0,0.0,0.0,39.3,37.13,食品饮料
27,002276,万马股份,14.38,10.02,1.31,863548.0,1229468786.47,4.06,14.38,13.85,13.85,13.07,0.62,8.59,42.93,2.58,14585487842.0,14453098372.0,0.0,0.0,80.43,69.98,电网设备
28,002207,准油股份,5.82,10.02,0.53,246929.0,141614637.88,7.94,5.82,5.4,5.4,5.29,3.13,9.47,-75.62,22.46,1525162300.0,1517900232.0,0.0,0.0,2.11,18.05,采掘行业
29,002227,奥 特 迅,12.52,10.02,1.14,170253.0,204099244.1,10.02,12.52,11.38,11.88,11.38,1.47,6.88,-99.38,3.0,3102533248.0,3100436937.0,0.0,0.0,8.87,1.71,电源设备
30,603200,上海洗霸,37.46,10.01,3.41,228256.0,840111550.0,7.93,37.46,34.76,36.38,34.05,1.89,13.01,101.85,6.85,6573484658.0,6573484658.0,0.0,1.24,45.53,54.35,环保行业
31,002178,延华智能,7.58,10.01,0.69,1118235.0,834653189.31,9.29,7.58,6.94,6.96,6.89,3.03,15.71,-462.01,12.23,5398119748.0,5395316338.0,0.0,0.0,9.86,26.33,软件开发
32,603958,哈森股份,16.26,10.01,1.48,51761.0,82831946.0,9.4,16.26,14.87,14.87,14.78,0.59,2.36,-64.56,4.68,3566793600.0,3566793600.0,0.0,0.0,31.13,-8.6,纺织服装
33,003033,征和工业,36.48,10.01,3.32,56898.0,193385855.44,14.38,36.48,31.71,33.32,33.16,1.29,7.06,22.88,2.45,2982240000.0,2940219636.0,0.0,0.0,34.51,35.87,汽车零部件
34,603663,三祥新材,27.94,10.0,2.54,226235.0,618843429.0,7.48,27.94,26.04,26.04,25.4,0.97,5.35,115.36,9.05,11831532192.0,11813583815.0,0.0,0.0,60.39,75.17,化学原料
35,600470,六国化工,6.05,10.0,0.55,701081.0,405570545.0,11.27,6.05,5.43,5.46,5.5,3.89,13.44,61.68,1.7,3155680000.0,3155680000.0,0.0,0.0,-4.87,10.81,化肥行业
36,002167,东方锆业,9.79,10.0,0.89,1514407.0,1453615992.11,10.22,9.79,8.88,8.91,8.9,1.95,19.96,-137.73,5.12,7584051607.0,7427888018.0,0.0,0.0,-3.45,33.38,小金属
37,000678,襄阳轴承,8.69,10.0,0.79,571766.0,481299058.34,14.43,8.69,7.55,7.85,7.9,1.2,12.44,-153.98,4.9,3994026516.0,3994026516.0,0.0,0.0,50.61,33.49,汽车零部件
38,000036,华联控股,4.29,10.0,0.39,682107.0,287564264.34,10.26,4.29,3.89,3.89,3.9,2.83,4.61,127.47,1.25,6366076967.0,6352091331.0,0.0,0.0,-22.42,5.15,房地产开发
39,603690,至纯科技,28.61,10.0,2.6,48433.0,138566155.0,0.0,28.61,28.61,28.61,26.01,0.45,1.26,42.68,2.2,10976073437.0,10956607193.0,0.0,0.0,10.38,13.94,专用设备
40,600206,有研新材,20.8,9.99,1.89,2490461.0,5085365042.0,13.06,20.8,18.33,18.9,18.91,2.72,29.42,115.25,4.54,17608309306.0,17608309306.0,0.0,0.0,-0.19,32.74,小金属
41,001359,平安电工,29.83,9.99,2.71,88752.0,254951735.92,10.77,29.83,26.91,26.98,27.12,3.17,19.14,25.35,3.1,5533559412.0,1383515400.0,0.0,0.0,25.18,15.13,非金属材料
42,605100,华丰股份,25.32,9.99,2.3,212411.0,537689015.0,1.35,25.32,25.01,25.32,23.02,1.87,12.5,61.94,2.39,4333062240.0,4302678240.0,0.0,0.0,73.78,69.03,通用设备
43,603595,东尼电子,21.25,9.99,1.93,137985.0,291739367.0,10.66,21.25,19.19,19.2,19.32,3.79,5.94,-86.95,3.27,4939399428.0,4939399428.0,0.0,0.0,13.33,24.34,消费电子
44,603037,凯众股份,19.38,9.99,1.76,298209.0,577524231.0,2.16,19.38,19.0,19.38,17.62,2.1,15.66,45.3,4.02,3710917943.0,3690704603.0,0.0,0.0,25.76,39.63,汽车零部件
45,603496,恒为科技,38.1,9.99,3.46,1226522.0,4558902423.0,11.95,38.1,33.96,37.88,34.64,2.21,38.3,116.89,8.65,12199972158.0,12199972158.0,0.0,0.0,51.73,40.18,互联网服务
46,603813,原尚股份,14.21,9.98,1.29,46466.0,63555364.0,10.84,14.21,12.81,13.0,12.92,1.17,5.17,-36.72,2.45,1492263150.0,1278075820.0,0.0,0.0,12.78,22.61,物流行业
47,603683,晶华新材,12.23,9.98,1.11,216032.0,253008695.0,11.42,12.23,10.96,11.08,11.12,1.2,8.35,35.94,2.39,3210366304.0,3165017464.0,0.0,0.0,16.03,35.29,化学制品
48,605178,时空科技,17.85,9.98,1.62,59598.0,103686569.0,9.74,17.85,16.27,16.27,16.23,2.6,6.0,-9.77,1.21,1771641060.0,1771641060.0,0.0,0.0,-1.38,24.22,装修装饰
49,002575,群兴玩具,11.35,9.98,1.03,41139.0,46692787.7,0.0,11.35,11.35,11.35,10.32,0.11,0.71,-530.42,8.84,7294872000.0,6563687975.0,0.0,0.0,62.84,37.74,房地产服务
50,002382,蓝帆医疗,5.51,9.98,0.5,432001.0,233517975.56,8.18,5.51,5.1,5.1,5.01,5.72,4.32,-18.93,0.64,5549278465.0,5508328834.0,0.0,0.0,0.18,7.41,医疗器械
51,603021,山东华鹏,4.74,9.98,0.43,157558.0,73125332.0,9.98,4.74,4.31,4.31,4.31,1.03,4.92,-11.7,14.46,1516553852.0,1516553852.0,0.0,0.0,-6.14,10.49,玻璃玻纤
52,002582,好想你,11.8,9.97,1.07,684705.0,798897516.28,5.78,11.8,11.18,11.74,10.73,0.91,19.9,-65.93,1.49,5336660554.0,4060611540.0,0.0,0.0,60.54,42.51,食品饮料
53,605066,天正电气,8.06,9.96,0.73,311041.0,250460154.0,2.46,8.06,7.88,8.06,7.33,1.45,6.19,29.49,2.28,4083340073.0,4049610988.0,0.0,0.0,33.44,33.89,电网设备
54,002298,中电兴发,7.84,9.96,0.71,3361112.0,2528051324.03,16.69,7.84,6.65,7.49,7.13,3.65,51.42,-11.58,1.79,5802469464.0,5124736861.0,0.0,0.0,43.07,47.37,软件开发
55,000570,苏常柴Ａ,5.97,9.94,0.54,635601.0,373127224.94,10.31,5.97,5.41,5.43,5.43,3.89,11.44,68.16,1.22,4212984267.0,3317484267.0,0.0,0.0,12.85,17.29,汽车零部件
56,002616,长青集团,6.31,9.93,0.57,124101.0,78307731.0,0.0,6.31,6.31,6.31,5.74,0.46,2.64,28.54,1.69,4681807858.0,2967153067.0,0.0,0.0,35.7,32.01,电力行业
57,002692,远程股份,5.54,9.92,0.5,808130.0,430818262.98,11.11,5.54,4.98,5.05,5.04,2.14,11.26,58.07,3.44,3978528840.0,3976971962.0,0.0,0.0,29.44,41.33,电网设备
58,688411,海博思创,71.18,8.8,5.76,88906.0,619553362.0,16.17,75.56,64.98,66.0,65.42,2.29,24.94,19.55,3.24,12650831935.0,2537526072.0,-0.01,0.15,267.29,267.29,电源设备
59,920128,胜业电气,34.34,8.53,2.7,62898.0,217510626.98,20.86,38.0,31.4,31.84,31.64,4.2,36.78,43.97,5.32,2788064600.0,587214000.0,-0.49,-1.32,276.54,19.32,电子元件
60,300746,汉嘉设计,14.8,8.27,1.13,473298.0,687696194.5,17.19,16.2,13.85,14.4,13.67,5.52,21.33,569.42,2.83,3340927254.0,3283886441.0,0.07,0.0,6.02,29.71,工程咨询服务
61,300302,同有科技,20.97,8.15,1.58,1327686.0,2780135481.96,22.95,23.27,18.82,19.48,19.39,2.49,35.99,240.43,7.39,10050161844.0,7735600128.0,0.29,-0.05,31.39,33.06,软件开发
62,002170,芭田股份,8.91,8.13,0.67,1154319.0,1023931161.16,11.29,9.06,8.13,8.18,8.24,5.65,16.24,31.46,2.86,8571321161.0,6334661004.0,-0.11,-0.45,8.26,2.06,化肥行业
63,688403,汇成股份,10.32,7.84,0.75,1096370.0,1138938398.0,19.64,11.37,9.49,9.62,9.57,4.95,18.94,54.13,2.7,8647915220.0,5974919399.0,0.0,0.19,10.49,15.18,半导体
64,301032,新柴股份,11.44,7.72,0.82,275102.0,312668633.17,19.49,12.44,10.37,10.59,10.62,1.59,17.34,44.24,2.42,2758566096.0,1814984886.0,0.35,0.26,8.54,21.83,通用设备
65,002307,北新路桥,4.47,7.45,0.31,1629858.0,726728480.64,8.65,4.58,4.22,4.29,4.16,2.24,14.94,846.9,1.65,5669263372.0,4876907305.0,-0.22,0.22,12.59,20.81,工程建设
66,300208,*ST中程,1.98,7.03,0.13,219125.0,42985618.5,11.89,2.06,1.84,1.86,1.85,2.68,3.19,-8.43,-3.1,1483960500.0,1361034429.0,0.51,1.54,-30.04,-32.88,电网设备
67,837023,芭薇股份,17.37,7.02,1.14,87519.0,148992604.23,10.29,17.68,16.01,16.24,16.23,2.46,25.54,24.44,3.72,1490346000.0,595207542.0,0.46,0.12,-1.7,23.02,化学制品
68,301617,博苑股份,53.12,7.01,3.48,77797.0,408806695.08,10.7,55.35,50.04,50.04,49.64,4.35,31.92,23.95,3.46,5460736000.0,1294710015.0,0.04,-0.06,93.45,4.32,化学制品
69,605398,新炬网络,40.7,6.94,2.64,283757.0,1166327385.0,12.53,41.87,37.1,37.54,38.06,1.99,17.44,199.82,6.38,6622556625.0,6622556625.0,-0.29,-0.49,122.65,87.38,互联网服务
70,920098,科隆新材,33.68,6.68,2.11,86897.0,293706013.12,13.91,35.6,31.21,31.52,31.57,2.86,19.96,23.63,3.11,2738870028.0,1466350713.0,0.0,-0.18,140.57,13.17,橡胶制品
71,920019,铜冠矿建,22.31,6.59,1.38,113373.0,254497746.67,14.05,23.66,20.72,20.75,20.93,4.79,26.32,64.7,5.43,4691050077.0,960818077.0,0.0,-0.27,-14.36,13.83,采掘行业
72,603398,沐邦高科,15.7,6.59,0.97,310507.0,476526044.0,10.86,16.06,14.46,14.66,14.73,2.19,7.16,-21.01,3.58,6808171927.0,6808171927.0,-0.38,-1.01,-40.37,-31.77,光伏设备
73,002225,濮耐股份,5.96,6.43,0.36,1063214.0,632312745.32,10.89,6.16,5.55,5.62,5.6,2.45,12.88,36.75,1.79,6022092633.0,4920243223.0,0.0,-0.33,44.31,19.92,装修建材
74,300022,吉峰科技,6.79,6.43,0.41,630546.0,413226501.09,17.71,7.24,6.11,6.38,6.38,1.8,12.76,-104.53,6.16,3355892180.0,3355817830.0,0.0,-0.15,42.65,26.44,工程机械
75,688068,热景生物,67.3,6.32,4.0,53612.0,356796835.0,9.48,68.3,62.3,62.67,63.3,2.16,5.8,-34.72,2.02,6223546772.0,6223546772.0,0.0,-0.74,47.94,8.83,医疗器械
76,300029,ST天龙,5.22,6.31,0.31,97638.0,50667029.4,11.61,5.48,4.91,4.91,4.91,3.46,4.87,-153.85,64.09,1046643930.0,1045880505.0,-0.57,-0.19,-14.0,4.61,光伏设备
77,600589,大位科技,7.41,6.31,0.44,6338062.0,4451192658.0,18.08,7.66,6.4,7.0,6.97,15.95,42.87,-295.49,18.08,10955461885.0,10955461885.0,0.27,1.37,63.94,61.79,互联网服务
78,603126,中材节能,6.93,6.29,0.41,719236.0,500913825.0,11.5,7.17,6.42,6.48,6.52,3.85,11.78,117.87,2.04,4230765000.0,4230765000.0,-0.14,-0.29,14.17,-17.5,环保行业
79,300399,天利科技,27.15,6.18,1.58,371818.0,1005203034.07,19.2,29.94,25.03,25.33,25.57,2.25,18.82,-513.34,10.57,5364840000.0,5364316684.0,-0.22,0.67,33.02,10.55,互联网服务
80,300355,蒙草生态,5.92,6.09,0.34,2768371.0,1613014807.23,11.65,6.1,5.45,5.53,5.58,2.15,20.27,142.48,2.17,9497113120.0,8087109500.0,0.0,0.51,-2.47,15.4,环保行业
81,002357,富临运业,9.43,6.07,0.54,247642.0,237033966.28,10.46,9.78,8.85,8.9,8.89,1.46,7.9,24.67,1.95,2956201609.0,2956095522.0,0.53,-3.58,36.87,33.76,铁路公路
82,838971,天马新材,35.44,6.04,2.02,126004.0,452713381.0,23.4,39.82,32.0,33.1,33.42,1.75,14.88,71.55,8.32,3756923591.0,3001424303.0,-0.11,0.23,6.11,40.19,非金属材料
83,603887,城地香江,20.15,6.0,1.14,1457390.0,2876313721.0,15.94,20.91,17.88,19.1,19.01,1.56,24.48,-70.54,3.45,12270230083.0,11994880333.0,0.75,-0.49,44.03,26.57,互联网服务
84,688573,信宇人,22.48,5.99,1.27,126267.0,277994699.0,21.22,24.7,20.2,21.22,21.21,1.29,25.03,-32.49,2.65,2197518642.0,1133835427.0,0.04,-0.35,13.02,44.19,电池
85,002311,海大集团,50.94,5.9,2.84,175941.0,885917125.8,6.82,51.28,48.0,48.1,48.1,2.98,1.06,18.77,3.54,84751423472.0,84688835175.0,-0.14,-0.12,6.9,3.85,农牧饲渔
86,688275,万润新能,52.5,5.87,2.91,44078.0,235211922.0,8.89,54.99,50.58,50.58,49.59,2.8,5.21,-7.68,1.18,6621219308.0,4441330688.0,0.0,0.44,-7.39,8.63,电池
87,920111,聚星科技,29.06,5.87,1.61,113398.0,332798527.34,13.73,31.23,27.46,27.51,27.45,3.36,30.74,19.45,5.34,4508789770.0,1071979810.0,-0.03,0.14,0.83,21.49,电网设备
88,873527,夜光明,17.88,5.86,0.99,68756.0,119547496.88,14.15,18.71,16.32,16.71,16.89,1.73,18.92,34.85,2.8,1073563476.0,649902008.0,0.0,1.36,-14.41,52.04,化学制品
89,002838,道恩股份,14.5,5.84,0.8,356834.0,510946197.03,10.51,14.89,13.45,13.63,13.7,1.28,9.14,49.61,2.19,6496682428.0,5658917770.0,0.07,0.42,13.55,23.09,塑料制品
90,600698,湖南天雁,5.94,5.69,0.32,646207.0,378147751.0,11.57,6.15,5.5,5.59,5.62,2.46,7.78,3870.34,8.31,6363046990.0,4932250910.0,-0.17,0.17,16.47,31.42,汽车零部件
91,603072,天和磁材,40.0,5.62,2.13,369064.0,1467919846.0,9.88,41.61,37.87,38.0,37.87,3.95,57.0,74.42,5.21,10571200000.0,2589825040.0,0.0,0.13,225.2,225.2,小金属
92,603660,苏州科达,9.44,5.59,0.5,1046543.0,1009173275.0,6.15,9.83,9.28,9.59,8.94,3.04,19.66,-10.67,5.94,5065726340.0,5025197116.0,0.53,0.75,2.72,40.69,计算机设备
93,301009,可靠股份,12.2,5.54,0.64,257052.0,311010741.8,14.88,13.14,11.42,11.56,11.56,3.22,19.69,112.71,2.47,3316692000.0,1592804025.0,0.08,0.41,30.2,14.13,美容护理
94,688235,百济神州-U,238.41,5.49,12.41,53988.0,1301638610.0,5.75,248.0,235.0,235.0,226.0,1.47,4.69,-66.44,13.68,330740251823.0,27430324537.0,0.68,0.29,35.21,48.06,生物制品
95,300927,江天化学,19.67,5.47,1.02,121563.0,243154149.86,16.3,21.55,18.51,18.51,18.65,3.86,8.63,62.66,4.05,2839561200.0,2771285253.0,-0.05,0.05,5.58,19.43,化学原料
96,300732,设研院,7.15,5.46,0.37,374525.0,280208681.39,11.8,7.86,7.06,7.21,6.78,5.49,11.57,-11.72,0.88,2318853108.0,2314753033.0,-0.14,0.28,-4.67,7.04,工程咨询服务
97,870299,灿能电力,13.92,5.45,0.72,109418.0,149138860.85,12.35,14.38,12.75,13.01,13.2,2.07,24.27,38.27,4.57,1254321122.0,627520337.0,-0.07,0.0,-7.69,43.36,仪器仪表
98,300084,海默科技,6.04,5.41,0.31,346997.0,208484304.42,10.99,6.33,5.7,5.72,5.73,4.71,10.04,-42.61,2.1,3082421691.0,2086688111.0,0.0,0.67,-3.36,12.27,采掘行业
99,002162,悦心健康,3.99,5.28,0.2,1325883.0,526865925.77,12.4,4.17,3.7,3.92,3.79,4.65,14.4,-24.99,4.43,3677121369.0,3673581042.0,0.0,1.27,10.83,15.32,装修建材
100,301082,久盛电气,15.78,5.27,0.79,323796.0,511281998.8,13.41,16.82,14.81,14.96,14.99,2.58,30.23,132.42,3.3,3571158766.0,1690414432.0,0.13,-0.06,-0.13,18.38,电网设备
101,603377,ST东时,2.43,5.19,0.12,330321.0,79260588.0,4.76,2.43,2.32,2.36,2.31,3.26,4.58,-12.0,1.03,1751467613.0,1751467613.0,0.0,0.0,4.74,1.25,汽车服务
102,300473,德尔股份,31.33,5.17,1.54,461158.0,1425662009.19,15.58,32.98,28.34,29.34,29.79,2.31,30.73,146.92,3.04,4729987254.0,4701066124.0,-0.22,0.74,28.35,25.77,汽车零部件
103,920082,方正阀门,17.7,5.17,0.87,137024.0,247410477.97,21.09,19.83,16.28,16.68,16.83,1.42,42.25,28.47,5.16,2572783500.0,574053746.0,0.0,0.23,404.27,18.79,通用设备
104,300031,宝通科技,38.78,5.15,1.9,1457935.0,5621344560.88,8.95,40.3,37.0,39.5,36.88,1.76,41.8,50.85,4.2,16115871379.0,13526901981.0,0.21,2.48,75.32,111.68,游戏
105,688501,青达环保,15.76,5.14,0.77,78669.0,122825602.0,8.54,16.1,14.82,14.87,14.99,2.39,6.39,20.6,2.02,1939598960.0,1939598960.0,0.25,0.19,5.49,12.33,专用设备
106,831856,浩淼科技,14.18,5.11,0.69,62187.0,86587638.3,13.12,14.98,13.21,13.21,13.49,1.21,12.98,46.04,2.65,1226268718.0,679490385.0,1.65,2.75,15.0,69.01,专用设备
107,600715,*ST文投,2.06,5.1,0.1,458097.0,93495744.0,5.61,2.06,1.95,1.95,1.96,2.04,1.72,-15.77,5.29,8363298210.0,5484486816.0,0.0,0.0,8.99,-8.44,游戏
108,002114,罗平锌电,6.42,5.07,0.31,475489.0,308102124.33,10.97,6.72,6.05,6.09,6.11,3.34,14.7,-22.11,2.16,2076197614.0,2076169084.0,-0.16,0.31,5.94,13.83,有色金属
109,600622,光大嘉宝,3.95,5.05,0.19,2338076.0,919886537.0,10.9,4.14,3.73,3.74,3.76,1.86,15.59,-17.56,1.24,5923757338.0,5923757338.0,0.0,0.0,3.95,22.29,房地产开发
110,603959,ST百利,3.96,5.04,0.19,230732.0,90600837.0,2.92,3.96,3.85,3.96,3.77,2.96,4.71,-8.55,5.24,1941584008.0,1941584008.0,0.0,0.0,42.45,-11.21,工程咨询服务
111,603733,仙鹤股份,22.35,5.03,1.07,157116.0,347619598.0,8.04,22.9,21.19,21.4,21.28,2.85,2.23,14.48,2.07,15778565008.0,15778565008.0,0.09,-0.09,12.26,8.34,造纸印刷
112,002358,森源电气,5.86,5.02,0.28,920949.0,548071135.96,10.57,6.14,5.55,5.58,5.58,1.88,9.91,31.29,1.66,5448375885.0,5448295164.0,0.0,-0.68,28.23,27.39,电网设备
113,603007,ST花王,8.67,4.96,0.41,38560.0,33246124.0,2.18,8.67,8.49,8.6,8.26,0.32,0.77,-64.73,8.9,7602689196.0,4333532845.0,0.0,0.0,38.28,-13.82,工程建设
114,002656,*ST摩登,2.34,4.93,0.11,182886.0,42418849.6,4.93,2.34,2.23,2.23,2.23,0.74,3.0,-95.71,4.61,1667296435.0,1426130679.0,0.0,0.0,77.27,77.27,纺织服装
115,301187,欧圣电气,44.49,4.9,2.08,101578.0,439747242.22,12.71,46.3,40.91,42.99,42.41,1.81,21.22,33.01,5.64,8124214838.0,2129924137.0,0.02,2.11,63.69,30.47,家电行业
116,600360,ST华微,5.84,4.85,0.27,482568.0,279046663.0,5.75,5.85,5.53,5.6,5.57,1.19,5.03,41.35,1.67,5608124575.0,5608124575.0,0.0,-0.17,17.74,27.51,半导体
117,600136,ST明诚,2.18,4.81,0.1,79818.0,17317664.0,3.37,2.18,2.11,2.11,2.08,1.07,0.41,-117.04,12.89,4449000530.0,4235935097.0,0.0,0.0,2.83,9.0,文化传媒
118,000759,中百集团,10.47,4.8,0.48,2620829.0,2754610563.6,9.81,10.98,10.0,10.2,9.99,1.78,39.97,-15.87,3.58,7014603636.0,6865242082.0,0.0,-1.23,168.46,-19.95,商业百货
119,301358,湖南裕能,42.83,4.74,1.94,225158.0,978049843.05,6.73,44.5,41.75,41.8,40.89,2.73,5.87,49.58,2.82,32433148988.0,16422441643.0,-0.14,-0.12,-19.63,-5.49,电池
120,605179,一鸣食品,22.69,4.71,1.02,400048.0,910252273.0,9.14,23.66,21.68,21.82,21.67,2.69,9.98,184.9,8.24,9098690000.0,9098690000.0,-0.04,0.84,85.53,13.45,食品饮料
121,300901,中胤时尚,12.26,4.7,0.55,157787.0,191271101.0,7.51,12.55,11.67,11.95,11.71,1.51,6.57,-89.39,2.97,2942400000.0,2942400000.0,0.08,0.08,-8.58,3.37,纺织服装
122,600884,杉杉股份,8.25,4.7,0.37,1848515.0,1489938292.0,11.17,8.53,7.65,7.89,7.88,1.34,10.52,600.65,0.85,18590518386.0,14497201059.0,0.0,1.1,-5.39,10.74,电子元件
123,603863,松炀资源,16.86,4.66,0.75,146376.0,243939806.0,10.37,17.57,15.9,16.16,16.11,2.28,7.15,-24.73,5.79,3450399000.0,3450399000.0,-0.06,0.0,-35.87,-16.16,造纸印刷
124,002428,云南锗业,20.33,4.63,0.9,836896.0,1695887783.23,8.75,20.7,19.0,19.32,19.43,2.94,12.82,337.87,9.27,13277929600.0,13276214256.0,-0.05,0.2,-4.15,7.57,小金属
125,688114,华大智造,81.9,4.61,3.61,83095.0,692363297.0,7.91,87.0,80.81,80.96,78.29,1.12,3.9,-56.94,4.27,34112673095.0,17439170849.0,0.29,-0.35,71.63,75.04,医疗器械
126,301585,蓝宇股份,53.23,4.58,2.33,50504.0,266807712.67,10.81,55.5,50.0,50.1,50.9,1.05,26.63,38.9,4.57,4258400000.0,1009547139.0,0.04,0.19,122.25,14.13,化学制品
127,002875,安奈儿,13.09,4.55,0.57,230621.0,298200420.16,8.31,13.45,12.41,12.42,12.52,2.57,12.64,-26.9,3.75,2788233774.0,2387880078.0,0.38,0.77,-7.23,1.0,纺织服装
128,301097,天益医疗,41.99,4.5,1.81,19105.0,78172873.0,8.09,42.49,39.24,39.61,40.18,3.06,10.41,292.69,2.07,2475199982.0,770405982.0,-0.02,0.38,-9.7,14.73,医疗器械
