序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
20,301345,涛涛车业,124.0,14.71,15.9,67226.0,837564375.49,9.8,129.72,119.13,121.02,108.1,3.0,23.44,39.06,4.42,13470335884.0,3556783884.0,1.93,1.56,78.19,93.42,交运设备
21,300293,蓝英装备,28.81,14.6,3.67,1056607.0,2992272512.87,16.59,30.17,26.0,26.01,25.14,7.08,37.69,-487.17,11.02,9750401834.0,8076477769.0,0.0,0.91,20.04,26.8,专用设备
22,688331,荣昌生物,68.39,13.04,7.89,140976.0,923251064.0,9.74,68.39,62.5,63.0,60.5,0.93,8.69,-37.92,21.64,38545167739.0,11094490606.0,0.06,0.21,55.79,127.13,生物制品
23,688068,热景生物,156.4,11.6,16.26,45609.0,688302170.0,15.63,158.6,136.7,140.14,140.14,1.52,4.92,-150.99,4.85,14499521816.0,14499521816.0,-0.29,0.06,40.9,152.91,医疗器械
24,688321,微芯生物,26.5,11.44,2.72,262359.0,665190503.0,12.41,26.68,23.73,24.0,23.78,2.06,6.43,-141.04,7.51,10806606641.0,10806606641.0,-0.11,0.0,40.06,42.63,化学制药
25,832982,锦波生物,395.0,10.97,39.04,24691.0,937903545.38,12.22,398.0,354.5,356.0,355.96,1.44,4.14,67.42,29.77,45450809300.0,23565069580.0,-0.15,0.0,65.38,150.49,生物制品
26,872925,锦好医疗,19.05,10.63,1.83,86890.0,158239199.87,12.89,19.25,17.03,17.04,17.22,1.91,15.71,137.75,5.16,1851862749.0,1053370760.0,-0.05,1.87,34.15,63.66,医疗器械
27,300159,*ST新研,3.52,10.34,0.33,1131488.0,385785166.52,14.73,3.66,3.19,3.19,3.19,1.55,7.69,-27.66,-16.55,5286920049.0,5180873995.0,0.0,0.0,91.3,27.54,航天航空
28,301448,开创电气,28.27,10.3,2.64,79034.0,219885850.5,16.15,29.87,25.73,25.73,25.63,3.94,16.52,320.63,4.28,2940080000.0,1352436800.0,0.21,0.82,26.32,38.92,通用设备
29,600190,退市锦港,0.43,10.26,0.04,320882.0,13307638.0,12.82,0.43,0.38,0.39,0.39,0.45,1.8,9.15,-6.19,860985345.0,765178348.0,0.0,0.0,-69.29,-73.29,航运港口
30,870199,倍益康,40.59,10.21,3.76,94329.0,380191267.83,21.8,44.04,36.01,36.01,36.83,1.65,25.36,-424.34,5.31,2764576782.0,1510008682.0,0.25,0.37,59.43,106.99,医疗器械
31,600396,华电辽能,3.25,10.17,0.3,1084670.0,343267236.0,10.51,3.25,2.94,2.95,2.95,4.21,7.37,8.22,3.23,4786297155.0,4786297155.0,0.0,0.0,21.72,17.75,电力行业
32,002102,能特科技,3.48,10.13,0.32,1094857.0,369491371.24,9.81,3.48,3.17,3.18,3.16,3.22,4.7,10.61,2.7,9161380105.0,8107835140.0,0.0,0.0,13.36,32.82,化学制药
33,603601,再升科技,4.47,10.1,0.41,187161.0,83661132.0,0.0,4.47,4.47,4.47,4.06,1.27,1.83,34.02,2.17,4566787860.0,4566787860.0,0.0,0.0,24.51,33.43,玻璃玻纤
34,000633,合金投资,6.77,10.08,0.62,20668.0,13992236.0,0.0,6.77,6.77,6.77,6.15,0.21,0.54,383.19,13.67,2607170145.0,2607150851.0,0.0,0.0,37.04,52.82,有色金属
35,600192,长城电工,9.41,10.06,0.86,351481.0,327816166.0,5.61,9.41,8.93,9.04,8.55,1.38,7.96,-26.03,3.65,4156848680.0,4156848680.0,0.0,0.0,43.23,63.08,电网设备
36,600751,海航科技,3.61,10.06,0.33,2071799.0,736294575.0,9.76,3.61,3.29,3.29,3.28,2.46,8.05,60.88,1.39,10466609397.0,9289212478.0,0.0,0.0,27.11,37.26,航运港口
37,000153,丰原药业,6.79,10.05,0.62,535252.0,356874486.42,10.53,6.79,6.14,6.16,6.17,7.87,11.82,20.75,1.56,3155813572.0,3075487872.0,0.0,0.0,7.95,12.6,化学制药
38,600595,中孚实业,4.82,10.05,0.44,1711306.0,797394290.0,10.27,4.82,4.37,4.37,4.38,1.58,4.27,20.98,1.23,19325453149.0,19318102649.0,0.0,0.0,18.43,70.32,有色金属
39,002173,创新医疗,15.68,10.04,1.43,825154.0,1241033489.9,11.79,15.68,14.0,14.06,14.25,0.9,19.82,-124.11,3.93,6919338639.0,6527653666.0,0.0,0.0,56.18,96.98,医疗服务
40,002810,山东赫达,13.15,10.04,1.2,242840.0,311426684.65,8.79,13.15,12.1,12.1,11.95,4.37,7.59,25.34,2.1,4578000406.0,4208132723.0,0.0,0.0,4.03,3.54,化学制品
41,002424,贵州百灵,5.7,10.04,0.52,1590660.0,888938669.14,10.62,5.7,5.15,5.18,5.18,1.64,13.11,82.4,2.49,7966310880.0,6915322718.0,0.0,0.0,31.64,48.05,中药
42,000856,冀东装备,11.96,10.03,1.09,454373.0,521009412.83,10.49,11.96,10.82,10.9,10.87,3.38,20.02,5645.21,6.47,2714920000.0,2714920000.0,0.0,0.0,10.64,73.33,专用设备
43,601606,长城军工,31.96,10.02,2.91,1535242.0,4693665494.0,13.29,31.96,28.1,30.38,29.05,1.29,21.2,-106.66,10.66,23146339664.0,23146339664.0,0.0,0.0,159.63,171.77,专用设备
44,603203,快克智能,27.36,10.01,2.49,108550.0,291996789.0,8.28,27.36,25.3,25.3,24.87,3.25,4.36,25.68,5.16,6816834780.0,6816834780.0,0.0,0.0,15.35,22.31,专用设备
45,002866,传艺科技,20.23,10.01,1.84,282378.0,542048601.44,13.0,20.23,17.84,18.3,18.39,1.24,15.58,37.5,2.86,5857035239.0,3667021416.0,0.0,0.0,26.28,25.03,消费电子
46,002165,红 宝 丽,10.11,10.01,0.92,2540357.0,2472893313.12,10.77,10.11,9.12,9.22,9.19,3.27,34.91,84.47,3.67,7433578052.0,7356334205.0,0.0,0.0,51.8,138.44,化学制品
47,603316,诚邦股份,9.89,10.01,0.9,78705.0,77838800.0,0.0,9.89,9.89,9.89,8.99,0.42,2.98,220.76,4.01,2613570960.0,2613570960.0,0.0,0.0,72.6,110.43,工程建设
48,603726,朗迪集团,17.81,10.01,1.62,95027.0,168061538.0,8.03,17.81,16.51,16.51,16.19,0.84,5.16,22.1,2.63,3306447872.0,3277061372.0,0.0,0.0,13.51,15.57,家电行业
49,002384,东山精密,41.55,10.01,3.78,1306005.0,5233023075.58,10.99,41.55,37.4,37.4,37.77,1.64,9.42,41.74,3.69,76103292955.0,57601667591.0,0.34,0.05,27.14,42.64,电子元件
50,002801,微光股份,35.61,10.01,3.24,85754.0,299137306.32,9.64,35.61,32.49,32.5,32.37,1.92,7.41,23.51,4.92,8177195520.0,4123734147.0,0.0,0.0,-5.87,47.7,电机
51,002940,昂利康,40.82,10.0,3.71,161306.0,617725806.31,12.4,40.82,36.22,36.23,37.11,0.81,8.71,129.42,5.41,8234544553.0,7562944563.0,0.0,0.0,189.71,209.71,化学制药
52,002549,凯美特气,11.33,10.0,1.03,433840.0,491532377.5,0.87,11.33,11.24,11.33,10.3,0.91,6.27,62.03,3.89,7878291718.0,7844433430.0,0.0,0.0,23.29,84.83,化学制品
53,603716,塞力医疗,15.84,10.0,1.44,570484.0,892159917.0,10.56,15.84,14.32,14.47,14.4,1.57,29.87,-52.82,3.57,3025726308.0,3025726308.0,0.0,0.0,48.04,119.39,医药商业
54,002235,安妮股份,11.66,10.0,1.06,3085234.0,3398321568.71,14.81,11.66,10.09,10.41,10.6,1.11,55.73,1244.91,9.03,6757812831.0,6454723001.0,0.0,0.0,125.97,122.52,造纸印刷
55,002729,好利科技,15.4,10.0,1.4,90723.0,138320578.2,7.79,15.4,14.31,14.33,14.0,1.57,5.17,40.65,5.29,2817736768.0,2702141149.0,0.0,0.0,15.1,22.91,电子元件
56,002845,同兴达,15.73,10.0,1.43,123916.0,191467890.4,10.63,15.73,14.21,14.27,14.3,1.51,4.95,-31.28,1.95,5152388320.0,3936202071.0,0.0,0.0,4.1,4.03,光学光电子
57,605151,西上海,21.34,10.0,1.94,12545.0,26771030.0,0.0,21.34,21.34,21.34,19.4,0.39,0.93,-93.7,2.14,2871387097.0,2871387097.0,0.0,0.0,24.94,33.29,汽车零部件
58,002080,中材科技,21.45,10.0,1.95,745319.0,1549179815.68,11.03,21.45,19.3,19.44,19.5,2.47,4.44,24.85,1.95,35995750877.0,35995750877.0,0.0,0.0,41.3,66.8,玻璃玻纤
59,603124,江南新材,53.46,10.0,4.86,112853.0,577382207.0,12.39,53.46,47.44,48.34,48.6,1.88,39.41,53.31,4.67,7791538339.0,1530961071.0,0.0,0.0,15.19,425.66,电子元件
60,603125,常青科技,19.36,10.0,1.76,216411.0,413543987.0,4.77,19.36,18.52,18.98,17.6,1.93,21.38,55.38,3.37,7837632220.0,1959509816.0,0.0,0.0,30.72,47.34,化学制品
61,603091,众鑫股份,69.6,10.0,6.33,20619.0,140288550.0,10.75,69.6,62.8,62.8,63.27,1.38,10.08,24.64,3.6,7115819993.0,1423164096.0,0.0,0.0,53.81,48.75,家用轻工
62,002669,康达新材,12.76,10.0,1.16,237377.0,297670280.88,9.57,12.76,11.65,11.65,11.6,1.86,7.86,151.89,1.42,3871384000.0,3852222946.0,0.0,0.0,35.6,32.5,化学制品
63,600990,四创电子,30.84,9.99,2.8,166973.0,507385132.0,6.28,30.84,29.08,29.18,28.04,1.03,6.21,-99.72,4.5,8428257802.0,8296351545.0,0.0,0.0,46.02,44.92,通信设备
64,600619,海立股份,12.55,9.99,1.14,1258856.0,1546850890.0,10.96,12.55,11.3,11.3,11.41,4.69,15.95,220.74,2.21,13470472295.0,9904143715.0,0.0,0.0,-12.24,2.95,家电行业
65,603256,宏和科技,16.3,9.99,1.48,183258.0,289328171.0,11.34,16.3,14.62,14.94,14.82,0.69,2.08,116.12,9.68,14339558250.0,14339558250.0,0.0,0.0,88.22,95.21,玻璃玻纤
66,300606,金太阳,21.69,9.99,1.97,253761.0,548959857.8,17.9,23.33,19.8,19.82,19.72,5.46,20.68,80.42,4.58,3039137730.0,2661650327.0,0.0,0.05,17.62,13.74,通用设备
67,002786,银宝山新,10.14,9.98,0.92,218487.0,221064648.0,3.69,10.14,9.8,9.8,9.22,2.41,4.42,-77.3,23.03,5025505680.0,5010295680.0,0.0,0.0,11.55,9.62,专用设备
68,002416,爱施德,13.22,9.98,1.2,1036828.0,1304065622.31,12.15,13.22,11.76,11.96,12.02,2.12,8.47,32.48,2.91,16383305475.0,16180014899.0,0.0,0.0,11.56,-16.17,商业百货
69,603823,百合花,14.21,9.98,1.29,186096.0,256079883.0,10.68,14.21,12.83,12.92,12.92,0.7,4.53,32.3,2.53,5916585074.0,5840757672.0,0.0,0.0,36.63,55.3,化学制品
70,600744,华银电力,4.96,9.98,0.45,1567511.0,766196714.0,9.98,4.96,4.51,4.53,4.51,3.05,7.72,33.28,8.82,10074376399.0,10074376399.0,0.0,0.0,46.75,59.49,电力行业
71,002651,利君股份,13.22,9.98,1.2,1417654.0,1831961620.0,5.74,13.22,12.53,12.65,12.02,2.62,25.07,73.63,4.83,13662341200.0,7475429334.0,0.0,0.0,95.85,80.35,专用设备
72,601218,吉鑫科技,4.52,9.98,0.41,1819559.0,779335274.0,9.49,4.52,4.13,4.32,4.11,6.77,18.78,26.06,1.52,4380031474.0,4380031474.0,0.0,0.0,38.65,38.65,风电设备
73,000056,皇庭国际,3.42,9.97,0.31,1653573.0,553700501.62,10.61,3.42,3.09,3.12,3.11,5.49,18.3,-12.33,14.67,4044246512.0,3090752438.0,0.0,0.0,-2.01,25.27,房地产服务
74,600643,爱建集团,8.16,9.97,0.74,3297117.0,2537105839.0,14.96,8.16,7.05,7.15,7.42,2.98,20.73,35.02,1.1,13000273548.0,12977270003.0,0.12,0.37,66.53,57.83,多元金融
75,605006,山东玻纤,7.39,9.97,0.67,488961.0,346069091.0,10.57,7.39,6.68,6.69,6.72,3.26,8.15,129.23,1.78,4514990720.0,4434068742.0,0.0,0.0,19.77,17.49,玻璃玻纤
76,603936,博敏电子,10.37,9.97,0.94,736858.0,756392758.0,7.95,10.37,9.62,9.63,9.43,1.6,11.69,59.81,1.52,6537227301.0,6537227301.0,0.0,0.0,28.34,23.16,电子元件
77,600353,旭光电子,14.67,9.97,1.33,1051959.0,1518070094.0,6.37,14.67,13.82,13.88,13.34,1.58,12.69,100.99,6.77,12175751426.0,12158659703.0,0.0,0.0,54.26,104.89,电子元件
78,002581,未名医药,9.83,9.96,0.89,306044.0,281692902.89,13.98,9.83,8.58,8.89,8.94,2.67,7.64,-44.0,3.43,6485200810.0,3939777113.0,0.0,0.0,3.04,-7.61,生物制品
79,002658,雪迪龙,8.61,9.96,0.78,324195.0,277829694.03,2.81,8.61,8.39,8.5,7.83,2.24,9.04,135.9,2.25,5473901556.0,3088043219.0,0.0,0.0,20.93,40.0,仪器仪表
80,600319,亚星化学,7.18,9.95,0.65,403268.0,266471668.0,14.55,7.18,6.23,6.43,6.53,4.54,12.78,-15.11,5.56,2783753377.0,2265964920.0,0.0,0.0,30.07,49.58,化学原料
81,601718,际华集团,4.31,9.95,0.39,240223.0,103535949.0,0.0,4.31,4.31,4.31,3.92,0.11,0.55,639.8,1.5,18927922731.0,18927922731.0,0.0,0.0,62.03,51.76,纺织服装
82,601003,柳钢股份,3.87,9.94,0.35,340911.0,129039411.0,9.94,3.87,3.52,3.52,3.52,2.42,1.33,9.52,1.15,9918009684.0,9918009684.0,0.0,0.0,26.47,40.22,钢铁行业
83,000900,现代投资,4.65,9.93,0.42,545224.0,251844186.51,5.91,4.65,4.4,4.5,4.23,2.42,3.59,10.01,0.65,7057901753.0,7057587878.0,0.0,0.0,14.25,9.15,铁路公路
84,002210,飞马国际,3.11,9.89,0.28,2755237.0,812007183.68,10.6,3.11,2.81,2.82,2.83,0.83,10.37,-2693.28,16.53,8276433927.0,8260958256.0,0.0,0.0,25.91,16.92,环保行业
85,600726,华电能源,2.57,9.83,0.23,1463840.0,366427737.0,9.4,2.57,2.35,2.35,2.34,7.07,5.33,10.65,4.81,20321854060.0,7060676223.0,0.0,0.0,10.78,12.23,电力行业
86,002052,同洲电子,11.33,9.26,0.96,700144.0,788401261.96,7.14,11.41,10.67,10.76,10.37,3.39,9.68,16.81,39.71,8451723333.0,8192547521.0,0.09,0.09,80.99,82.15,家电行业
87,000584,工智退,0.24,9.09,0.02,402760.0,9636410.24,4.55,0.24,0.23,0.24,0.22,0.86,5.31,-1.6,0.61,182625018.0,182126933.0,0.0,0.0,-88.52,-92.64,专用设备
88,603615,茶花股份,25.05,9.06,2.08,128085.0,315654413.0,10.75,25.27,22.8,22.8,22.97,4.05,5.3,-1025.33,5.33,6057591000.0,6057591000.0,-0.08,-0.2,7.51,9.48,塑料制品
89,603506,南都物业,14.23,9.04,1.18,200392.0,280154553.0,9.66,14.36,13.1,13.19,13.05,3.57,10.67,22.66,2.38,2672077795.0,2672077795.0,-0.14,0.0,31.15,67.22,房地产服务
90,300810,中科海讯,49.93,8.99,4.12,213597.0,1042413964.09,20.37,53.5,44.17,45.0,45.81,1.14,18.74,-58.41,7.46,5894236500.0,5691355931.0,-0.12,0.16,44.43,159.65,软件开发
91,600673,东阳光,12.67,8.94,1.04,738318.0,902799793.0,10.15,12.79,11.61,11.64,11.63,2.41,2.46,34.29,4.19,38131062598.0,38029738935.0,0.0,-0.16,27.34,12.22,综合行业
92,300767,震安科技,14.19,8.9,1.16,420576.0,588504173.23,11.13,14.76,13.31,13.35,13.03,1.75,17.55,-137.11,2.4,3920569687.0,3401307440.0,0.0,0.07,24.58,57.32,橡胶制品
93,301507,民生健康,15.78,8.75,1.27,296924.0,467702652.89,14.68,16.64,14.51,14.51,14.51,4.62,26.86,22.43,3.57,5626427327.0,1744192719.0,0.0,0.06,18.56,25.34,化学制药
94,300697,电工合金,15.69,8.73,1.26,761137.0,1071938829.47,17.46,15.85,13.33,14.36,14.43,2.34,22.98,39.41,6.01,6788121600.0,5197155600.0,0.0,-0.88,29.67,64.12,有色金属
95,688091,上海谊众,50.7,8.38,3.92,79603.0,393813194.0,9.28,50.96,46.62,46.75,46.78,4.13,3.85,184.69,7.37,10479874548.0,10479874548.0,0.0,0.02,19.15,27.0,化学制药
96,834407,驰诚股份,20.06,8.26,1.53,48262.0,94552127.2,9.28,20.47,18.75,18.8,18.53,3.62,14.32,442.58,6.66,1712803040.0,676102140.0,0.15,-0.05,14.37,49.81,仪器仪表
97,002988,豪美新材,41.1,8.16,3.1,79967.0,317839776.82,10.76,41.63,37.54,38.0,38.0,2.38,3.14,63.3,3.74,10474691419.0,10471518376.0,-0.05,-0.07,75.12,95.62,有色金属
98,300026,红日药业,3.99,8.13,0.3,2085617.0,819660402.55,13.28,4.17,3.68,3.69,3.69,5.64,7.55,49.67,1.39,11986577800.0,11026058496.0,-0.25,-0.25,9.92,6.12,中药
99,688799,华纳药厂,44.65,8.11,3.35,117867.0,510234226.0,10.27,45.3,41.06,41.34,41.3,2.77,8.98,35.57,3.26,5863438000.0,5863438000.0,0.07,-0.07,54.12,51.41,化学制药
100,688626,翔宇医疗,47.59,8.11,3.57,142239.0,698317211.0,17.13,52.82,45.28,45.54,44.02,5.42,8.89,82.94,3.81,7614400000.0,7614400000.0,-1.22,-0.9,27.08,63.2,医疗器械
101,300338,ST开元,4.29,8.06,0.32,175688.0,73270905.4,9.82,4.39,4.0,4.0,3.97,3.31,5.03,-24.24,203.8,1727259929.0,1498866978.0,0.23,0.23,-8.53,-11.73,教育
102,688016,心脉医疗,95.51,8.02,7.09,67091.0,630588756.0,10.67,97.48,88.05,88.42,88.42,5.97,5.44,22.7,3.1,11772764795.0,11772764795.0,-0.06,-0.1,4.22,-12.78,医疗器械
103,301065,本立科技,23.8,7.89,1.74,74799.0,173608732.22,8.75,23.95,22.02,22.06,22.06,4.31,8.67,41.38,1.94,2523276000.0,2053642500.0,0.04,0.17,15.09,28.23,化学原料
104,300537,广信材料,27.61,7.73,1.98,568537.0,1550146069.03,17.83,29.62,25.05,26.2,25.63,2.15,39.59,141.68,7.26,5532909318.0,3965125636.0,-0.32,-1.0,47.49,39.59,电子化学品
105,688266,泽璟制药-U,115.75,7.66,8.24,52576.0,591580813.0,8.61,116.28,107.02,108.0,107.51,1.39,1.99,-271.03,24.99,30639972530.0,30639972530.0,-0.12,-0.26,8.48,85.76,化学制药
106,300003,乐普医疗,14.83,7.62,1.05,1314509.0,1922704019.72,10.6,15.16,13.7,13.77,13.78,2.59,8.13,18.42,1.84,27889464852.0,23966742075.0,0.07,0.07,26.32,32.29,医疗器械
107,300149,睿智医药,11.4,7.55,0.8,1007584.0,1107228420.66,10.0,11.55,10.49,10.6,10.6,2.22,20.27,213.67,4.65,5676789509.0,5666762285.0,-0.09,0.26,65.22,77.57,医疗服务
108,600644,乐山电力,14.97,7.54,1.05,894777.0,1303758069.0,9.99,15.2,13.81,13.89,13.92,2.15,16.62,-1797.87,4.24,8657462645.0,8059857865.0,-0.07,-0.07,112.94,144.61,电力行业
109,300971,博亚精工,23.1,7.34,1.58,435245.0,1041995879.75,11.2,25.1,22.69,23.69,21.52,4.77,47.28,412.72,2.76,2716560000.0,2126643704.0,-0.26,-0.47,37.01,61.31,通用设备
110,002685,华东重机,8.08,7.3,0.55,1387318.0,1088259558.72,8.5,8.16,7.52,7.56,7.53,1.79,13.77,59.23,5.2,8142140379.0,8140699311.0,0.0,0.37,30.11,20.06,通用设备
111,002550,千红制药,9.01,7.26,0.61,1787938.0,1562032180.95,9.52,9.19,8.39,8.41,8.4,2.16,18.67,17.91,4.56,11530998000.0,8629233616.0,0.0,0.11,51.68,48.19,化学制药
112,300057,万顺新材,5.84,7.16,0.39,1282619.0,767933158.72,11.19,6.26,5.65,5.68,5.45,2.32,17.83,-196.06,0.99,5209789674.0,4201832100.0,0.0,0.17,17.98,21.41,有色金属
113,603067,振华股份,16.33,7.15,1.09,279382.0,452889875.0,11.15,16.76,15.06,15.17,15.24,2.78,3.93,24.72,3.65,11606715323.0,11606715323.0,0.18,0.31,27.98,83.28,化学原料
114,605389,长龄液压,47.18,7.08,3.12,98707.0,467374478.0,5.88,48.47,45.88,48.47,44.06,2.84,7.24,55.13,3.26,6798027963.0,6429065737.0,-0.99,-1.05,54.33,79.19,工程机械
115,300695,兆丰股份,83.5,7.07,5.51,65852.0,536983336.75,12.6,86.66,76.83,78.0,77.99,0.87,6.44,67.85,3.31,8538453154.0,8538453154.0,0.16,0.42,77.81,171.19,汽车零部件
116,600105,永鼎股份,8.66,7.05,0.57,3277557.0,2881225390.0,6.43,8.9,8.38,8.39,8.09,3.89,22.42,10.92,3.84,12660874985.0,12660874985.0,0.12,-0.35,29.06,76.37,通信设备
117,603669,灵康药业,5.78,7.04,0.38,874522.0,496934780.0,10.93,5.94,5.35,5.41,5.4,6.22,12.13,-55.97,6.04,4168794684.0,4168794684.0,0.0,0.35,29.6,10.1,化学制药
118,301082,久盛电气,20.54,7.03,1.35,396790.0,823148811.77,11.2,21.95,19.8,19.95,19.19,3.01,18.96,-175.56,4.57,4648390434.0,4297615236.0,0.0,0.05,3.89,54.09,电网设备
119,688370,丛麟科技,20.43,6.91,1.32,51923.0,104590689.0,8.22,20.77,19.2,19.49,19.11,8.49,11.87,138.14,1.07,2801113968.0,893794440.0,-0.1,0.05,7.02,6.02,环保行业
120,603538,美诺华,21.07,6.9,1.36,349356.0,720206633.0,9.89,21.5,19.55,19.78,19.71,1.16,16.38,54.56,2.16,4631790540.0,4494555309.0,0.05,-0.05,43.24,66.43,化学制药
121,300820,英杰电气,49.0,6.87,3.15,107116.0,517578694.56,7.44,49.68,46.27,46.27,45.85,4.24,9.65,53.76,4.59,10859330412.0,5439477554.0,0.0,0.1,-2.97,-10.67,电源设备
122,301526,国际复材,3.89,6.87,0.25,1252260.0,478165861.77,10.44,3.99,3.61,3.66,3.64,5.62,8.92,69.62,1.83,14668715607.0,5463088470.0,-0.26,-0.26,12.75,5.14,玻璃玻纤
123,301059,金三江,12.16,6.85,0.78,159296.0,191954271.0,14.32,12.96,11.33,11.37,11.38,6.34,7.71,45.55,4.95,2810832640.0,2513922236.0,0.33,0.08,7.33,0.25,化学原料
124,300044,ST赛为,3.93,6.79,0.25,765424.0,297315734.61,9.78,4.0,3.64,3.65,3.68,2.42,10.02,-40.68,28.87,3002006066.0,3001567006.0,0.0,0.26,-36.82,-34.5,互联网服务
125,688176,亚虹医药-U,9.47,6.76,0.6,206011.0,190824906.0,7.44,9.53,8.87,8.91,8.87,3.22,5.45,-16.16,2.85,5397900000.0,3582320625.0,-0.11,0.0,12.6,39.47,生物制品
126,002185,华天科技,10.78,6.73,0.68,3604781.0,3852784284.07,11.49,11.11,9.95,10.05,10.1,3.02,11.25,-466.09,2.09,34544344505.0,34536314969.0,-0.09,0.0,2.18,-6.67,半导体
127,600379,宝光股份,12.37,6.73,0.78,325075.0,392668710.0,9.49,12.6,11.5,11.62,11.59,2.15,9.84,54.47,5.41,4084593347.0,4084593347.0,-0.08,0.0,25.84,31.6,电网设备
128,300267,尔康制药,3.35,6.69,0.21,1183149.0,390074798.4,8.6,3.42,3.15,3.15,3.14,3.85,8.32,61.45,1.55,6909726315.0,4765012835.0,0.0,0.0,25.47,20.5,化学制药
129,605009,豪悦护理,42.44,6.69,2.66,76489.0,316158699.0,7.67,42.74,39.69,39.78,39.78,1.59,3.56,25.23,2.8,9145374592.0,9126361472.0,0.02,0.07,34.13,51.52,美容护理
