序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
39,600686,金龙汽车,16.02,10.03,1.46,1529743.0,2344823582.0,13.12,16.02,14.11,14.22,14.56,1.65,21.33,112.78,3.61,11487099620.0,11487099620.0,0.0,0.0,37.39,112.47,汽车整车
40,600272,开开实业,16.13,10.03,1.47,232964.0,369362366.0,7.57,16.13,15.02,15.74,14.66,1.71,14.56,84.95,6.34,3919590000.0,2580800000.0,0.0,0.0,63.59,42.87,医药商业
41,603330,天洋新材,9.0,10.02,0.82,354851.0,314024713.0,8.31,9.0,8.32,8.46,8.18,1.66,8.2,-100.93,2.26,3894062841.0,3894062841.0,0.0,0.0,91.49,20.0,光伏设备
42,688486,龙迅股份,87.81,10.02,8.0,39276.0,328793141.0,18.98,92.7,77.55,78.1,79.81,1.39,7.02,71.67,6.52,8981258608.0,4909681103.0,0.0,1.15,109.72,10.73,半导体
43,603159,上海亚虹,18.77,10.02,1.71,66084.0,121339983.0,11.25,18.77,16.85,16.85,17.06,1.18,4.72,107.33,5.21,2627800000.0,2627800000.0,0.0,0.0,103.36,15.22,专用设备
44,002103,广博股份,15.15,10.02,1.38,766599.0,1137098809.75,7.84,15.15,14.07,14.07,13.77,0.75,20.33,57.62,8.03,8094235238.0,5712689098.0,0.0,0.0,194.75,89.14,家用轻工
45,000610,西安旅游,15.81,10.02,1.44,565702.0,842168342.42,12.25,15.81,14.05,14.2,14.37,2.05,24.02,-32.33,9.13,3742984315.0,3723080995.0,0.0,0.0,37.96,14.48,旅游酒店
46,600793,宜宾纸业,23.61,10.02,2.15,343052.0,803840351.0,6.48,23.61,22.22,23.61,21.46,6.28,19.39,-24.16,9.28,4176703487.0,4176703487.0,0.0,0.0,169.52,103.18,造纸印刷
47,605228,神通科技,12.19,10.02,1.11,306866.0,363992227.0,12.0,12.19,10.86,11.07,11.08,1.32,7.26,235.22,3.43,5192989187.0,5152542767.0,0.0,0.0,52.95,3.57,汽车零部件
48,605336,帅丰电器,19.99,10.02,1.82,269332.0,516217101.0,13.59,19.99,17.52,18.17,18.17,2.15,14.68,62.39,1.92,3666414876.0,3666414876.0,0.0,0.0,104.4,40.18,家电行业
49,603956,威派格,6.7,10.02,0.61,122354.0,80746898.0,9.69,6.7,6.11,6.18,6.09,1.75,2.44,-16.12,2.04,3356509224.0,3356509224.0,0.0,0.0,46.29,-14.54,专用设备
50,002752,昇兴股份,7.14,10.02,0.65,577131.0,405543099.03,7.4,7.14,6.66,6.67,6.49,1.68,5.91,15.22,2.1,6975197862.0,6974126862.0,0.0,0.0,63.39,40.55,包装材料
51,603533,掌阅科技,29.55,10.01,2.69,505742.0,1456523757.0,11.99,29.55,26.33,26.35,26.86,0.85,11.52,-264.1,5.2,12969401474.0,12969401474.0,0.0,0.0,87.14,48.87,文化传媒
52,600986,浙文互联,7.69,10.01,0.7,787922.0,595304642.0,6.72,7.69,7.22,7.22,6.99,0.65,5.96,54.42,2.24,11437906537.0,10169452933.0,0.0,0.0,89.41,40.84,文化传媒
53,002175,东方智造,8.02,10.01,0.73,4446298.0,3486911075.59,9.05,8.02,7.36,7.4,7.29,1.11,34.82,226.51,16.68,10239781431.0,10239721281.0,0.0,0.0,369.01,188.49,仪器仪表
54,002265,建设工业,28.24,10.01,2.57,714246.0,2009316642.43,3.27,28.24,27.4,27.4,25.67,0.92,17.72,119.43,8.23,29173061094.0,11383459986.0,0.0,0.0,237.8,148.59,汽车零部件
55,002403,爱仕达,23.41,10.01,2.13,740326.0,1723720795.08,4.28,23.41,22.5,23.4,21.28,1.29,24.91,3601.65,4.77,7974349134.0,6956549638.0,0.0,0.0,264.64,173.48,家电行业
56,000721,西安饮食,12.97,10.01,1.18,1562726.0,1917222814.1,12.81,12.97,11.46,11.68,11.79,1.47,35.72,-62.99,22.35,7443668575.0,5674399902.0,0.0,0.0,102.02,18.66,旅游酒店
57,603216,梦天家居,13.52,10.01,1.23,209479.0,281210647.0,5.45,13.52,12.85,13.06,12.29,6.84,36.95,55.18,1.71,3010768800.0,766448800.0,0.0,0.0,49.39,5.46,装修装饰
58,605218,伟时电子,27.48,10.01,2.5,193167.0,511883499.0,11.29,27.48,24.66,24.8,24.98,2.89,9.08,139.79,4.58,5848663481.0,5848663481.0,0.0,0.0,37.06,5.57,光学光电子
59,002888,惠威科技,23.31,10.0,2.12,93070.0,214602013.8,9.39,23.31,21.32,21.38,21.19,0.89,12.1,883.57,9.04,3487448261.0,1792335923.0,0.0,0.0,38.5,-6.87,消费电子
60,600979,广安爱众,7.7,10.0,0.7,3496269.0,2553912902.0,12.71,7.7,6.81,6.81,7.0,1.59,28.37,30.33,2.12,9714758854.0,9488400383.0,0.0,0.0,160.14,125.81,电力行业
61,600706,曲江文旅,13.2,10.0,1.2,648560.0,806411529.0,10.67,13.2,11.92,12.0,12.0,4.81,25.53,-13.96,5.74,3366789162.0,3353198442.0,0.0,0.0,60.0,-10.93,旅游酒店
62,600569,安阳钢铁,2.31,10.0,0.21,543594.0,125570163.0,0.0,2.31,2.31,2.31,2.1,0.94,1.89,-2.29,1.77,6635293402.0,6635293402.0,0.0,0.0,77.69,8.45,钢铁行业
63,600561,江西长运,7.15,10.0,0.65,349161.0,246261136.0,10.92,7.15,6.44,6.45,6.5,4.62,12.27,639.19,2.24,2034009120.0,2034009120.0,0.14,0.7,53.76,11.37,铁路公路
64,600556,天下秀,7.48,10.0,0.68,2716068.0,1985367327.0,13.24,7.48,6.58,6.62,6.8,1.47,15.02,155.03,3.49,13521952362.0,13521952362.0,0.0,0.0,113.11,26.99,文化传媒
65,002858,力盛体育,15.4,10.0,1.4,323442.0,483866949.31,10.86,15.4,13.88,13.92,14.0,3.01,22.04,134.19,4.35,2524365505.0,2259597925.0,0.0,0.0,57.3,-18.95,文化传媒
66,002762,金发拉比,8.91,10.0,0.81,247142.0,215488890.99,10.12,8.91,8.09,8.15,8.1,1.43,11.69,-237.71,3.91,3154362750.0,1883381847.0,0.0,0.0,74.36,-0.22,纺织服装
67,002670,国盛金控,19.14,10.0,1.74,2601870.0,4553225698.1,20.0,19.14,15.66,16.0,17.4,1.91,16.03,334.2,3.37,37037520258.0,31070931135.0,0.0,0.0,114.81,105.36,证券
68,002639,雪人股份,8.69,10.0,0.79,1676220.0,1443899684.16,6.08,8.69,8.21,8.25,7.9,3.45,25.76,149.95,2.72,6713912927.0,5653555894.0,0.0,0.0,71.06,15.87,通用设备
69,002291,遥望科技,8.36,10.0,0.76,1275542.0,1034284125.52,12.11,8.36,7.44,7.5,7.6,1.22,14.53,-14.29,1.91,7779760924.0,7337222560.0,0.0,0.0,94.87,-10.87,互联网服务
70,002148,北纬科技,8.8,10.0,0.8,595979.0,515964922.32,5.0,8.8,8.4,8.56,8.0,1.36,13.26,273.03,4.06,4936811704.0,3955232477.0,0.0,0.0,93.41,45.94,通信服务
71,002122,汇洲智能,4.95,10.0,0.45,3388565.0,1539697284.76,18.67,4.95,4.11,4.16,4.5,0.96,17.05,108.12,4.23,9902354963.0,9839290913.0,0.0,0.0,146.27,18.71,通用设备
72,002045,国光电器,22.0,10.0,2.0,1383718.0,2956363928.63,8.35,22.0,20.33,20.49,20.0,1.17,24.63,38.02,2.96,12374628904.0,12360323404.0,0.0,0.0,99.82,32.13,消费电子
73,002009,天奇股份,16.5,10.0,1.5,394322.0,627384772.61,11.07,16.5,14.84,14.84,15.0,0.82,9.85,-85.78,3.14,6636847916.0,6608654366.0,0.0,0.0,56.84,9.49,专用设备
74,000813,德展健康,4.62,10.0,0.42,4316032.0,1923132281.95,12.14,4.62,4.11,4.25,4.2,2.09,19.94,927.32,1.93,10002096674.0,10000537424.0,0.0,0.0,88.57,41.28,化学制药
75,000520,凤凰航运,6.38,10.0,0.58,765061.0,480339823.63,10.0,6.38,5.8,5.81,5.8,1.18,7.56,-219.3,12.36,6457092443.0,6457092443.0,0.0,0.0,199.53,130.32,航运港口
76,603986,兆易创新,92.98,10.0,8.45,803881.0,7209836962.0,10.84,92.98,83.82,84.0,84.53,4.48,12.13,55.66,3.86,61750259283.0,61644560270.0,0.0,0.0,37.46,0.64,半导体
77,003010,若羽臣,26.3,10.0,2.39,99859.0,253946187.2,11.71,26.3,23.5,23.64,23.91,1.48,8.26,56.07,4.11,4314002308.0,3180350013.0,0.0,0.0,122.69,84.43,互联网服务
78,002402,和而泰,21.9,9.99,1.99,2986462.0,6303984945.91,14.01,21.9,19.11,19.5,19.91,1.82,37.27,42.76,4.34,20261711042.0,17550249331.0,0.0,0.0,138.56,54.88,消费电子
79,603536,惠发食品,17.61,9.99,1.6,428839.0,752839247.0,4.93,17.61,16.82,17.61,16.01,1.94,17.83,-114.4,9.84,4308150903.0,4235773099.0,0.0,0.0,132.32,13.54,食品饮料
80,600593,大连圣亚,51.07,9.99,4.64,167940.0,824173489.0,11.18,51.07,45.88,46.43,46.43,0.99,13.04,46.91,20.12,6577816000.0,6577816000.0,0.0,0.0,218.79,159.77,旅游酒店
81,603099,长白山,55.15,9.99,5.01,295381.0,1567821969.0,11.25,55.15,49.51,50.14,50.14,1.39,11.08,74.61,12.6,14706850500.0,14706850500.0,0.0,0.0,140.31,270.13,旅游酒店
82,000681,视觉中国,25.54,9.99,2.32,1008543.0,2525352704.02,7.24,25.54,23.86,23.89,23.22,0.54,14.92,164.27,5.11,17892747715.0,17265647673.0,0.0,0.0,134.53,74.1,文化传媒
83,603667,五洲新春,35.45,9.99,3.22,1309614.0,4334834824.0,14.27,35.45,30.85,33.79,32.23,1.0,35.76,99.15,4.42,12986770725.0,12981888197.0,0.0,0.0,168.97,52.67,通用设备
84,603390,通达电气,10.9,9.99,0.99,180099.0,189477043.0,12.01,10.9,9.71,9.89,9.91,2.23,5.15,172.12,2.43,3833224626.0,3812332389.0,0.0,0.0,40.83,9.33,汽车零部件
85,002799,环球印务,10.9,9.99,0.99,215001.0,230101126.28,7.67,10.9,10.14,10.21,9.91,0.83,6.72,95.26,2.55,3488436000.0,3488390220.0,0.0,0.0,70.85,-8.4,包装材料
86,603607,京华激光,20.59,9.99,1.87,215938.0,430104760.0,11.7,20.59,18.4,18.63,18.72,2.32,12.1,38.61,3.58,3675660912.0,3675660912.0,0.0,0.0,53.31,14.58,造纸印刷
87,605289,罗曼股份,28.41,9.99,2.58,79979.0,218851655.0,10.57,28.41,25.68,25.99,25.83,2.37,7.38,147.94,2.37,3114289995.0,3077868375.0,0.0,0.0,39.74,-50.38,装修装饰
88,002576,通达动力,16.3,9.99,1.48,191141.0,305800365.4,11.27,16.3,14.63,14.7,14.82,2.08,11.8,45.67,2.18,2691130000.0,2641049407.0,0.0,0.0,40.28,-4.17,电机
89,000679,大连友谊,7.71,9.99,0.7,579819.0,424711380.99,14.27,7.71,6.71,6.81,7.01,1.47,16.27,-49.85,9.45,2747844000.0,2747844000.0,0.0,0.0,153.62,39.67,商业百货
90,600851,海欣股份,7.49,9.99,0.68,816844.0,584314767.0,9.54,7.49,6.84,7.19,6.81,7.72,11.07,48.9,2.07,9040854623.0,5529163764.0,0.0,0.0,56.37,9.99,化学制药
91,002400,省广集团,12.23,9.98,1.11,5590585.0,6558021513.59,11.96,12.23,10.9,10.95,11.12,1.19,32.39,175.29,4.34,21321013075.0,21110993278.0,0.0,0.0,163.01,121.56,文化传媒
92,002953,日丰股份,12.12,9.98,1.1,200409.0,237689647.68,6.72,12.12,11.38,11.46,11.02,0.91,7.38,32.99,3.01,5537492850.0,3292246888.0,0.0,0.0,61.82,25.08,电网设备
93,603887,城地香江,16.64,9.98,1.51,962067.0,1544698662.0,9.98,16.64,15.13,15.13,15.13,1.76,16.93,-55.68,2.72,9685434604.0,9458049004.0,0.0,0.0,172.79,106.97,互联网服务
94,000785,居然智家,4.74,9.98,0.43,3242130.0,1518324276.55,6.03,4.74,4.48,4.74,4.31,1.49,5.44,30.54,1.47,29801746414.0,28244861732.0,0.0,0.0,104.31,46.3,商业百货
95,603587,地素时尚,14.0,9.98,1.27,146122.0,200041933.0,7.93,14.0,12.99,12.99,12.73,4.57,3.08,17.95,1.84,6678717948.0,6637299018.0,0.0,0.0,34.1,13.73,纺织服装
96,603389,亚振家居,8.93,9.98,0.81,405063.0,351716105.0,8.37,8.93,8.25,8.44,8.12,2.13,15.42,-32.97,7.26,2346375360.0,2346375360.0,0.0,0.0,52.39,34.69,装修建材
97,001330,博纳影业,8.49,9.97,0.77,712451.0,583974402.06,10.49,8.49,7.68,7.75,7.72,1.8,6.75,-24.7,2.0,11669666174.0,8958461942.0,0.0,0.0,110.15,17.92,文化传媒
98,002181,粤 传 媒,7.94,9.97,0.72,448478.0,348916044.48,8.45,7.94,7.33,7.37,7.22,0.39,3.95,-181.79,2.22,9218801902.0,9007632028.0,0.0,0.0,152.87,74.51,文化传媒
99,000759,中百集团,7.94,9.97,0.72,117152.0,93018553.02,0.0,7.94,7.94,7.94,7.22,0.3,1.79,-12.21,2.76,5395519810.0,5206305839.0,0.0,0.0,168.24,81.69,商业百货
100,603238,诺邦股份,14.34,9.97,1.3,157431.0,217372179.0,9.89,14.34,13.05,13.18,13.04,1.41,8.87,27.53,1.85,2545479060.0,2545479060.0,0.0,0.0,54.86,6.62,美容护理
101,600629,华建集团,9.05,9.96,0.82,781784.0,686440762.0,11.79,9.05,8.08,8.2,8.23,1.8,8.28,26.21,1.72,8783532144.0,8549163534.0,0.0,0.0,112.94,80.28,工程咨询服务
102,600778,友好集团,8.94,9.96,0.81,373565.0,327290246.0,9.96,8.94,8.13,8.2,8.13,1.81,12.0,186.64,12.43,2784732687.0,2782261045.0,0.0,0.0,109.86,43.04,商业百货
103,002354,天娱数科,8.5,9.96,0.77,7060982.0,5607621652.33,18.76,8.5,7.05,7.2,7.73,1.74,43.63,-1229.12,10.08,14063979470.0,13756153347.0,0.0,0.0,226.92,53.99,互联网服务
104,000619,海螺新材,8.39,9.96,0.76,313736.0,260194351.97,9.83,8.39,7.64,7.64,7.63,0.58,8.71,-105.1,1.39,3701406492.0,3020400000.0,0.0,0.0,117.92,21.24,装修建材
105,600824,益民集团,5.3,9.96,0.48,754718.0,398712446.0,4.15,5.3,5.1,5.3,4.82,1.68,7.16,116.9,2.32,5586343487.0,5586343487.0,0.0,0.0,76.67,39.11,商业百货
106,002235,安妮股份,7.29,9.95,0.66,1201554.0,844860249.04,11.76,7.29,6.51,6.51,6.63,1.8,21.71,128.37,5.65,4225081950.0,4035585822.0,0.0,0.0,74.82,-3.44,造纸印刷
107,002717,岭南股份,4.53,9.95,0.41,3888486.0,1706096279.66,11.65,4.53,4.05,4.08,4.12,0.82,24.29,-22.75,4.23,8245658018.0,7251429572.0,0.0,0.0,268.29,40.25,环保行业
108,002523,天桥起重,4.53,9.95,0.41,2029499.0,903369963.23,11.17,4.53,4.07,4.1,4.12,0.78,14.38,273.17,2.77,6417382824.0,6394293790.0,0.0,0.0,106.85,63.54,专用设备
109,002187,广百股份,7.96,9.94,0.72,921682.0,722479580.48,7.46,7.96,7.42,7.6,7.24,2.6,17.82,80.01,1.38,5604149899.0,4116203289.0,0.0,0.0,89.98,26.75,商业百货
110,603333,尚纬股份,5.53,9.94,0.5,745428.0,396094638.0,11.13,5.53,4.97,5.04,5.03,2.66,11.99,135.69,1.63,3437047551.0,3437047551.0,0.0,0.0,79.55,-2.98,电网设备
111,300264,佳创视讯,7.98,9.92,0.72,1552527.0,1250314945.6,22.31,8.71,7.09,7.14,7.26,2.8,41.92,-77.65,66.19,3438242994.0,2955696471.0,0.13,0.13,83.45,-2.8,互联网服务
112,000558,莱茵体育,4.33,9.9,0.39,220219.0,95354623.49,0.0,4.33,4.33,4.33,3.94,0.22,1.71,-473.5,5.17,5582339699.0,5580004353.0,0.0,0.0,92.44,47.78,旅游酒店
113,002638,勤上股份,3.34,9.87,0.3,1290844.0,418629919.27,11.18,3.34,3.0,3.02,3.04,1.16,9.58,-86.35,1.96,4798225126.0,4499171245.0,0.0,0.0,95.32,23.25,光学光电子
114,833075,柏星龙,38.25,9.76,3.4,115213.0,442186552.79,20.06,40.99,34.0,34.17,34.85,2.01,46.79,47.93,6.14,2479173750.0,941858438.0,0.0,-0.26,250.27,147.73,造纸印刷
115,300805,电声股份,11.18,9.61,0.98,431029.0,470792295.3,15.0,11.53,10.0,10.1,10.2,2.65,15.01,580.94,3.13,4731711400.0,3210216256.0,0.27,0.09,68.88,0.18,文化传媒
116,301382,蜂助手,33.93,9.59,2.97,435398.0,1507763661.12,21.64,37.15,30.45,30.47,30.96,2.67,31.85,61.18,4.36,7477679676.0,4638627201.0,0.0,-0.79,72.32,24.38,互联网服务
117,688286,敏芯股份,73.7,9.19,6.2,39009.0,277307807.0,16.68,77.76,66.5,67.0,67.5,1.08,6.97,-64.35,4.07,4126274770.0,4126274770.0,-0.14,1.13,115.62,2.79,半导体
118,833781,瑞奇智造,9.29,9.17,0.78,176483.0,168978640.09,21.86,10.5,8.64,8.66,8.51,2.22,19.02,63.28,3.25,1305389032.0,862130831.0,-0.32,-0.64,135.19,36.42,专用设备
119,873726,卓兆点胶,29.74,8.9,2.43,43256.0,127146008.26,14.43,30.9,26.96,27.31,27.31,2.43,21.73,-119.68,4.29,2440977296.0,591987072.0,-0.03,-0.13,105.81,-30.77,专用设备
120,603258,电魂网络,24.79,8.25,1.89,225991.0,554332551.0,11.31,25.19,22.6,22.8,22.9,3.87,9.39,60.84,2.72,6061956957.0,5965523857.0,0.0,0.0,50.97,9.98,游戏
121,300961,深水海纳,15.44,8.2,1.17,306961.0,462868834.62,9.95,15.69,14.27,14.57,14.27,1.15,20.32,-1077.43,2.72,2737203200.0,2331974348.0,0.32,0.52,124.09,37.49,环保行业
122,002351,漫步者,20.04,8.03,1.49,1047507.0,2055934646.12,11.91,20.41,18.2,18.25,18.55,1.98,20.1,39.51,6.76,17817704280.0,10441822962.0,0.0,0.75,105.33,14.71,消费电子
123,300499,高澜股份,18.16,7.97,1.34,601496.0,1055045952.56,17.95,19.22,16.2,16.81,16.82,2.5,22.16,-235.56,4.0,5543313922.0,4928776653.0,-0.06,0.17,80.52,26.64,专用设备
124,002741,光华科技,24.95,7.96,1.84,1051225.0,2533899200.92,12.2,25.42,22.6,22.8,23.11,1.11,29.08,1283.89,5.68,11602306635.0,9020204014.0,0.16,1.09,119.24,67.79,电子化学品
125,300150,世纪瑞尔,5.58,7.93,0.41,809617.0,447770766.41,15.67,5.95,5.14,5.15,5.17,4.61,15.73,74.82,2.13,3264891776.0,2872215368.0,-0.36,0.9,84.77,15.05,互联网服务
126,300052,中青宝,23.08,7.85,1.68,667947.0,1579295186.58,14.3,25.08,22.02,22.02,21.4,2.52,25.51,-124.64,13.6,6043699027.0,6043525927.0,0.13,0.09,113.9,36.0,游戏
127,300153,科泰电源,9.67,7.8,0.7,579865.0,557915180.5,12.71,10.15,9.01,9.09,8.97,4.0,18.22,92.7,3.6,3094400000.0,3078252241.0,0.0,0.31,61.17,21.18,电源设备
128,002058,威尔泰,15.62,7.65,1.11,119373.0,179859541.41,12.75,15.96,14.11,14.37,14.51,1.39,8.34,-163.2,16.88,2240662946.0,2235499739.0,0.06,0.06,99.49,12.21,电网设备
