序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
38,689009,九号公司-WD,62.03,14.76,7.98,235107.0,1376683024.0,19.91,64.66,53.9,54.58,54.05,2.39,4.28,34.41,7.34,44494182085.0,34102179010.0,-0.06,0.08,35.5,30.59,交运设备
39,688110,东芯股份,31.03,14.67,3.97,433683.0,1277460290.0,15.89,31.3,27.0,27.06,27.06,2.73,9.81,-78.96,4.22,13723009991.0,13723009991.0,0.0,0.06,33.75,24.62,半导体
40,300895,铜牛信息,45.81,14.24,5.71,308458.0,1329767387.48,19.63,48.0,40.13,41.12,40.1,1.43,22.32,-75.39,7.14,6450078097.0,6329670956.0,-0.07,-0.35,32.06,29.74,互联网服务
41,688506,百利天恒-U,209.43,14.22,26.08,31864.0,636134196.0,15.61,213.13,184.5,185.0,183.35,2.54,3.46,15.49,19.8,83981430000.0,19282308689.0,-0.27,-0.43,5.19,9.23,生物制品
42,300693,盛弘股份,40.0,14.19,4.97,348588.0,1342059685.95,10.05,40.51,36.99,37.08,35.03,0.99,13.1,29.22,6.86,12443416400.0,10647942200.0,0.13,0.08,59.81,48.37,电源设备
43,300657,弘信电子,40.43,13.98,4.96,1430364.0,5484946875.73,16.89,41.88,35.89,37.24,35.47,1.22,31.33,270.72,14.88,19744397064.0,18460778606.0,0.12,-0.1,86.31,78.42,电子元件
44,300217,东方电热,5.51,13.61,0.66,1986233.0,1057672368.81,16.7,5.62,4.81,4.82,4.85,5.57,16.19,21.85,2.0,8143652939.0,6760502831.0,0.0,-0.36,-5.97,22.17,家电行业
45,688003,天准科技,58.01,13.57,6.93,182806.0,1012639368.0,15.31,58.59,50.77,51.0,51.08,2.17,9.44,-616.26,6.25,11230445950.0,11230445950.0,-0.5,-0.62,10.79,33.97,通用设备
46,301270,汉仪股份,42.65,13.4,5.04,169137.0,704678464.45,20.93,45.0,37.13,37.64,37.61,2.02,22.84,631.35,4.25,4265000000.0,3158728306.0,-0.05,-0.19,13.34,19.33,互联网服务
47,832171,志晟信息,28.26,12.9,3.23,170699.0,470198257.05,22.33,30.5,24.91,25.3,25.03,1.7,25.89,-27.84,13.22,2832591221.0,1863097246.0,0.07,0.28,19.04,35.8,软件开发
48,688788,科思科技,58.96,12.54,6.57,58428.0,329392291.0,14.26,59.66,52.19,53.6,52.39,1.1,5.53,-24.39,2.77,6234897658.0,6234897658.0,0.0,0.22,88.07,86.11,通信设备
49,301525,儒竞科技,84.75,12.53,9.44,56370.0,451223087.92,14.5,85.0,74.08,75.51,75.31,1.81,11.41,40.29,2.53,7992922338.0,4186751446.0,0.0,-0.06,42.17,42.2,通用设备
50,872808,曙光数创,78.77,12.51,8.76,131801.0,1036694498.71,19.38,85.97,72.4,72.5,70.01,2.63,6.77,181.81,21.65,15754000079.0,15330175179.0,-0.04,-0.71,17.32,16.77,通用设备
51,301396,宏景科技,62.02,12.36,6.82,257054.0,1530250204.81,15.76,64.0,55.3,56.0,55.2,1.01,50.46,-165.52,5.49,6800827350.0,3159528212.0,0.05,0.44,94.66,120.87,互联网服务
52,300853,申昊科技,33.7,12.33,3.7,332469.0,1073343193.34,20.33,35.51,29.41,29.7,30.0,1.25,30.15,-31.33,5.76,4951955544.0,3715580391.0,-0.74,-0.77,83.25,34.37,通用设备
53,688336,三生国健,26.25,12.18,2.85,64820.0,163401872.0,12.31,26.38,23.5,23.6,23.4,2.82,1.05,52.1,3.19,16190627066.0,16190627066.0,0.19,0.0,9.92,22.55,生物制品
54,688508,芯朋微,55.53,12.07,5.98,116365.0,622405080.0,13.97,56.49,49.57,49.88,49.55,2.96,8.86,70.8,2.96,7291663513.0,7291663513.0,0.0,-0.31,19.5,29.23,半导体
55,300593,新雷能,14.4,11.89,1.53,814048.0,1130009495.26,20.75,15.33,12.66,13.4,12.87,2.53,18.08,-42.57,2.78,7811977954.0,6483794414.0,0.14,-0.14,15.02,28.57,电源设备
56,300145,中金环境,4.27,11.78,0.45,3080305.0,1290749749.48,17.02,4.48,3.83,3.84,3.82,2.56,16.18,24.42,3.11,8202244008.0,8130051395.0,0.0,0.0,24.49,15.09,通用设备
57,300276,三丰智能,16.27,11.51,1.68,4821138.0,7708113270.16,10.56,16.88,15.34,15.45,14.59,2.42,47.23,924.15,11.79,22794969447.0,16607926631.0,-0.06,0.37,160.32,80.98,专用设备
58,837663,明阳科技,21.5,11.51,2.22,85107.0,184903398.19,20.23,24.0,20.1,20.24,19.28,3.28,17.47,27.92,6.31,2218800000.0,1047274052.0,1.56,-0.74,15.03,49.1,汽车零部件
59,688227,品高股份,43.2,11.34,4.4,82524.0,342279881.0,16.6,44.44,38.0,39.28,38.8,1.36,12.87,-78.49,3.63,4883987880.0,2768980939.0,-0.14,-0.35,63.64,67.12,软件开发
60,300765,新诺威,29.68,10.95,2.93,241422.0,683456592.11,11.07,29.98,27.02,27.23,26.75,3.16,1.94,224.41,10.93,41688318578.0,37013109841.0,0.07,0.0,4.14,11.62,食品饮料
61,300491,通合科技,25.03,10.95,2.47,434928.0,1060343087.9,18.04,26.57,22.5,22.8,22.56,1.44,28.04,156.97,3.87,4373694618.0,3882280453.0,0.04,-2.3,51.33,57.22,电源设备
62,301486,致尚科技,76.15,10.72,7.37,153180.0,1126417192.04,16.91,79.05,67.42,67.62,68.78,0.9,19.41,123.09,3.95,9799057769.0,6008619938.0,-0.29,-0.21,62.37,59.14,消费电子
63,301085,亚康股份,86.09,10.58,8.24,145029.0,1220120297.44,11.28,88.88,80.1,81.0,77.85,1.52,24.62,98.12,6.74,7470517861.0,5071711783.0,0.05,0.06,42.25,25.55,互联网服务
64,688290,景业智能,60.05,10.49,5.7,54258.0,312825325.0,12.88,60.66,53.66,53.77,54.35,1.49,8.92,651.79,4.99,6136492326.0,3652615292.0,0.1,0.69,71.03,37.35,专用设备
65,838971,天马新材,33.23,10.47,3.15,85902.0,272522094.44,12.27,33.35,29.66,30.32,30.08,2.47,10.14,104.81,8.05,3522645906.0,2814258735.0,0.03,1.0,-11.5,31.45,非金属材料
66,688343,云天励飞-U,69.8,10.46,6.61,411622.0,2776651681.0,13.61,71.49,62.89,66.0,63.19,1.47,15.96,-43.71,6.16,24788333656.0,17998656827.0,-0.09,-0.06,83.3,40.73,软件开发
67,688793,倍轻松,30.76,10.45,2.91,50846.0,151877840.0,11.13,30.91,27.81,27.96,27.85,3.93,5.92,151.36,6.98,2643681088.0,2643681088.0,0.46,0.42,0.29,3.22,家电行业
68,300002,神州泰岳,15.88,10.43,1.5,2238038.0,3424711608.23,11.34,16.08,14.45,14.65,14.38,1.44,12.29,21.64,4.44,31165531470.0,28911596571.0,0.0,0.06,18.51,37.01,游戏
69,833030,立方控股,22.89,10.15,2.11,99421.0,230849018.7,12.95,25.19,22.5,22.5,20.78,2.34,17.77,-32.46,3.69,2111447672.0,1280609800.0,-0.09,-0.17,-10.76,47.68,互联网服务
70,002501,利源股份,2.07,10.11,0.19,435922.0,90235771.2,0.0,2.07,2.07,2.07,1.88,0.24,1.23,-47.27,7.71,7348500000.0,7348497942.0,0.0,0.0,18.97,29.38,有色金属
71,600192,长城电工,6.22,10.09,0.57,102730.0,62995689.0,10.09,6.22,5.65,5.68,5.65,1.78,2.33,-17.28,2.13,2747672560.0,2747672560.0,0.0,0.0,-3.42,7.8,电网设备
72,000967,盈峰环境,6.88,10.08,0.63,1727292.0,1142055261.84,9.92,6.88,6.26,6.65,6.25,1.1,5.46,27.07,1.26,21788559529.0,21778186553.0,0.0,0.0,38.15,38.43,环保行业
73,002474,榕基软件,8.09,10.07,0.74,957743.0,739632497.05,11.56,8.09,7.24,7.24,7.35,1.2,18.04,-191.11,3.43,5033598000.0,4293896495.0,0.0,0.0,24.65,35.06,互联网服务
74,301556,托普云农,114.7,10.07,10.49,54379.0,608422810.8,12.25,117.88,105.11,105.8,104.21,1.39,29.64,95.78,10.9,9781616000.0,2104479125.0,0.0,-0.14,34.53,32.72,软件开发
75,002910,庄园牧场,8.97,10.06,0.82,172848.0,150821637.74,11.66,8.97,8.02,8.13,8.15,2.32,10.1,-11.11,1.55,1753987943.0,1534425692.0,0.0,0.0,6.91,19.12,食品饮料
76,002842,翔鹭钨业,7.99,10.06,0.73,88446.0,70018554.93,9.5,7.99,7.3,7.33,7.26,1.35,4.02,-51.49,2.97,2226151708.0,1757287218.0,0.0,0.0,14.47,28.66,小金属
77,002334,英威腾,9.53,10.05,0.87,873835.0,826970098.99,9.58,9.53,8.7,8.74,8.66,1.36,12.13,37.92,2.79,7727046937.0,6863259611.0,0.0,0.0,32.18,26.73,专用设备
78,600126,杭钢股份,12.27,10.04,1.12,4728113.0,5581418108.0,8.7,12.27,11.3,11.5,11.15,0.81,14.0,-69.57,2.12,41438110048.0,41438110048.0,0.0,0.0,192.84,156.69,钢铁行业
79,002522,浙江众成,5.48,10.04,0.5,70356.0,38554901.68,0.0,5.48,5.48,5.48,4.98,0.3,0.81,83.49,2.2,4963671041.0,4761800335.0,0.0,0.0,30.48,40.15,塑料制品
80,002838,道恩股份,14.36,10.04,1.31,234661.0,335373366.28,3.91,14.36,13.85,14.36,13.05,4.96,6.01,49.13,2.17,6433955839.0,5604279943.0,0.0,0.0,6.21,21.9,塑料制品
81,600184,光电股份,12.83,10.03,1.17,216787.0,270328827.0,10.21,12.83,11.64,11.79,11.66,1.89,4.26,4429.97,2.58,6527401398.0,6527401398.0,0.0,0.0,17.92,24.32,专用设备
82,603300,海南华铁,9.98,10.03,0.91,4491822.0,4394770540.0,8.6,9.98,9.2,9.24,9.07,0.8,22.77,30.33,3.25,19688623750.0,19688623750.0,0.0,0.0,69.73,72.66,专用设备
83,600198,大唐电信,10.09,10.03,0.92,689993.0,675101188.0,10.8,10.09,9.1,9.17,9.17,2.23,5.3,-108.94,59.81,13153359729.0,13136673522.0,0.0,0.0,-8.77,16.92,通信设备
84,002272,川润股份,12.07,10.03,1.1,1439194.0,1678261325.85,8.39,12.07,11.15,11.22,10.97,1.47,37.92,-141.6,3.66,5852469011.0,4581450310.0,0.0,0.0,10.84,22.54,工程机械
85,002343,慈文传媒,8.56,10.03,0.78,56736.0,48566255.68,0.0,8.56,8.56,8.56,7.78,0.25,1.19,267.26,4.16,4065569312.0,4065569312.0,0.0,0.0,24.06,38.06,文化传媒
86,600756,浪潮软件,18.99,10.02,1.73,543686.0,991919900.0,10.89,18.99,17.11,17.36,17.26,1.24,16.78,-48.72,2.77,6154635319.0,6154635319.0,0.0,0.0,19.21,32.52,互联网服务
87,002347,泰尔股份,9.55,10.02,0.87,598683.0,555027961.3,9.79,9.55,8.7,8.7,8.68,0.52,12.13,-229.11,4.09,4819906736.0,4711806705.0,0.0,0.0,88.36,41.69,通用设备
88,000887,中鼎股份,19.76,10.02,1.8,977795.0,1884614129.85,7.07,19.76,18.49,18.8,17.96,1.0,7.44,18.55,2.03,26013837401.0,25971963214.0,0.0,0.0,49.13,50.61,汽车零部件
89,601177,杭齿前进,19.87,10.02,1.81,1163787.0,2283642571.0,5.37,19.87,18.9,19.09,18.06,3.77,29.09,32.13,3.17,8106463250.0,7949192200.0,0.0,0.0,127.87,139.98,通用设备
90,002664,信质集团,21.08,10.02,1.92,298532.0,615431890.2,9.34,21.08,19.29,19.59,19.16,1.06,7.43,73.94,2.49,8587098208.0,8468546143.0,0.0,0.0,47.0,49.93,汽车零部件
91,603950,长源东谷,26.79,10.02,2.44,69164.0,182990860.0,7.35,26.79,25.0,25.43,24.35,0.65,2.13,42.0,3.37,8683464132.0,8683464132.0,0.0,0.0,82.49,52.91,汽车零部件
92,000016,深康佳Ａ,5.38,10.02,0.49,1479722.0,786202958.39,8.59,5.38,4.96,4.96,4.89,1.79,9.27,-6.05,3.2,12954746295.0,8589674644.0,0.0,0.0,0.56,-2.54,家电行业
93,002527,新时达,16.36,10.02,1.49,83550.0,136688421.68,0.0,16.36,16.36,16.36,14.87,0.76,1.58,-192.05,7.26,10847682721.0,8657393504.0,0.0,0.0,94.3,86.33,专用设备
94,600835,上海机电,23.28,10.02,2.12,974270.0,2171130379.0,13.52,23.28,20.42,21.37,21.16,3.15,12.08,24.52,1.76,23809371090.0,18775420104.0,0.0,0.0,23.9,29.91,专用设备
95,603721,中广天择,31.52,10.02,2.87,169293.0,511518515.0,11.9,31.52,28.11,28.25,28.65,1.88,13.02,-3202.8,7.98,4097600000.0,4097600000.0,0.0,0.0,10.36,20.91,文化传媒
96,000581,威孚高科,19.66,10.02,1.79,473047.0,912925731.83,8.11,19.66,18.21,18.5,17.87,7.52,5.74,11.51,1.01,19600750520.0,16195910320.0,0.0,0.0,7.26,4.13,汽车零部件
97,000811,冰轮环境,15.16,10.01,1.38,515043.0,775534152.48,3.48,15.16,14.68,14.93,13.78,1.03,6.91,18.32,1.99,11575687909.0,11306759878.0,0.0,0.0,39.21,24.67,通用设备
98,600602,云赛智联,24.28,10.01,2.21,2079460.0,4844943501.0,8.97,24.28,22.3,22.5,22.07,0.89,19.36,157.7,7.05,33207111487.0,26084076597.0,0.0,0.0,53.19,53.48,软件开发
99,605376,博迁新材,42.85,10.01,3.9,166780.0,698057117.0,10.96,42.85,38.58,39.19,38.95,1.76,6.38,98.82,7.31,11209560000.0,11209560000.0,0.0,0.0,47.76,48.01,小金属
100,002364,中恒电气,18.68,10.01,1.7,361854.0,675924001.64,0.59,18.68,18.58,18.68,16.98,0.34,6.48,91.83,4.46,10527393453.0,10425390846.0,0.0,0.0,153.46,73.12,电源设备
101,002261,拓维信息,41.76,10.01,3.8,3898021.0,15394025570.99,15.17,41.76,36.0,38.6,37.96,0.86,34.56,3572.03,20.21,52452794285.0,47095416204.0,0.0,0.0,86.93,128.07,软件开发
102,000938,紫光股份,32.42,10.01,2.95,2416161.0,7579818517.89,6.52,32.42,30.5,30.6,29.47,1.28,8.45,43.97,6.86,92723789515.0,92723789515.0,0.0,0.0,24.84,16.49,互联网服务
103,002281,光迅科技,57.59,10.01,5.24,758794.0,4258855850.21,7.43,57.59,53.7,54.96,52.35,1.46,9.82,73.87,5.17,45703000829.0,44518587036.0,0.0,0.0,26.32,10.39,通信设备
104,002979,雷赛智能,53.86,10.01,4.9,329531.0,1716187076.27,9.91,53.86,49.01,49.25,48.96,1.06,15.2,85.87,11.67,16519465232.0,11674465126.0,0.0,0.0,84.26,74.93,专用设备
105,000032,深桑达Ａ,28.47,10.01,2.59,979758.0,2679757105.44,9.62,28.47,25.98,26.37,25.88,0.8,15.2,-191.91,5.35,32397699392.0,18356425699.0,0.0,0.0,49.06,61.39,通信设备
106,601126,四方股份,17.81,10.01,1.62,543818.0,964306627.0,4.94,17.81,17.01,17.01,16.19,3.8,6.64,18.28,3.36,14843495160.0,14583784397.0,0.0,0.0,-2.46,5.01,电网设备
107,600845,宝信软件,37.05,10.01,3.37,718248.0,2596016071.0,6.47,37.05,34.87,35.36,33.68,1.3,3.37,41.51,9.58,106844932939.0,79043958187.0,0.0,0.0,31.99,26.62,互联网服务
108,605060,联德股份,23.86,10.0,2.17,65882.0,152593043.0,8.58,23.86,22.0,22.0,21.69,1.42,2.74,29.51,2.52,5754650240.0,5740525120.0,0.0,0.0,34.73,36.58,通用设备
109,603888,新华网,26.72,10.0,2.43,361349.0,938804996.0,9.84,26.72,24.33,24.48,24.29,2.75,6.96,66.75,3.99,13868464499.0,13868464499.0,0.0,0.0,8.49,19.61,文化传媒
110,603800,洪田股份,35.63,10.0,3.24,125366.0,428637296.0,11.67,35.63,31.85,32.07,32.39,1.17,6.03,65.28,9.41,7411040000.0,7411040000.0,0.0,0.0,45.67,41.11,专用设备
111,603666,亿嘉和,39.59,10.0,3.6,196713.0,729660274.0,12.75,39.59,35.0,35.65,35.99,0.92,9.53,-76.42,3.56,8174971405.0,8174971405.0,0.0,0.0,48.33,62.19,专用设备
112,002335,科华数据,47.4,10.0,4.31,618169.0,2894477575.36,5.8,47.4,44.9,45.12,43.09,1.14,15.42,68.93,4.76,21878534794.0,18999379256.0,0.0,0.0,94.42,63.9,电源设备
113,603728,鸣志电器,90.74,10.0,8.25,259668.0,2195342630.0,12.9,90.74,80.1,81.0,82.49,1.53,6.2,603.06,13.2,38009398050.0,38009398050.0,0.0,2.4,61.14,68.04,电机
114,002779,中坚科技,148.05,10.0,13.46,75287.0,1090976849.41,9.96,148.05,134.65,134.97,134.59,1.4,6.36,367.42,27.23,19542600000.0,17534231426.0,0.0,0.0,183.19,117.72,专用设备
115,605336,帅丰电器,18.7,10.0,1.7,127400.0,231828574.0,7.47,18.7,17.43,17.5,17.0,0.87,6.95,58.36,1.8,3429812815.0,3429812815.0,0.0,0.0,50.68,45.64,家电行业
116,605100,华丰股份,15.73,10.0,1.43,83628.0,130600204.0,8.95,15.73,14.45,14.55,14.3,2.25,4.92,38.48,1.48,2691906360.0,2673030360.0,0.0,0.0,13.99,5.01,通用设备
117,603881,数据港,40.37,10.0,3.67,610806.0,2465577507.0,0.95,40.37,40.02,40.37,36.7,0.54,10.2,172.48,7.56,24167399535.0,24167399535.0,0.0,0.0,138.59,78.23,互联网服务
118,603341,龙旗科技,54.01,10.0,4.91,104827.0,548869940.0,11.24,54.01,48.49,49.1,49.1,2.42,21.84,43.73,4.54,25119864341.0,2592480000.0,0.0,0.0,12.05,15.53,消费电子
119,600590,泰豪科技,8.36,10.0,0.76,684698.0,571305013.0,3.68,8.36,8.08,8.36,7.6,0.8,8.12,-26.71,2.18,7129991110.0,7052241212.0,0.0,0.0,58.03,54.24,电网设备
120,600050,中国联通,6.82,10.0,0.62,15382829.0,10195727247.0,7.9,6.82,6.33,6.36,6.2,0.95,4.92,19.51,1.3,216879964548.0,213330558292.0,0.0,0.0,24.45,28.44,通信服务
121,002939,长城证券,8.69,10.0,0.79,2091284.0,1779314852.75,9.87,8.69,7.91,7.92,7.9,9.2,6.0,23.95,1.19,35059170248.0,30307443496.0,0.0,0.0,1.52,5.98,证券
122,002896,中大力德,97.57,10.0,8.87,248952.0,2309657530.08,12.3,97.57,86.66,89.6,88.7,1.22,16.47,194.29,12.73,14749782277.0,14749782277.0,0.0,0.0,194.33,154.02,通用设备
123,002653,海思科,32.78,10.0,2.98,83142.0,262542752.37,9.77,32.78,29.87,30.18,29.8,1.33,1.55,72.11,8.91,36710911057.0,17564410961.0,0.0,0.0,-7.77,-1.03,化学制药
124,002599,盛通股份,12.21,10.0,1.11,1918782.0,2296230982.94,6.4,12.21,11.5,12.21,11.1,3.0,47.62,10886.02,4.55,6563933815.0,4919575862.0,0.0,0.0,64.11,64.33,包装材料
125,002518,科士达,29.26,10.0,2.66,444031.0,1264835633.05,7.37,29.26,27.3,27.3,26.6,1.19,7.86,35.8,3.92,17035906250.0,16537690964.0,0.0,0.0,45.64,29.87,电源设备
126,002126,银轮股份,30.25,10.0,2.75,181381.0,548676042.75,0.0,30.25,30.25,30.25,27.5,0.38,2.31,31.34,4.16,25246669844.0,23717099860.0,0.0,0.0,60.99,61.59,汽车零部件
127,000555,神州信息,13.75,10.0,1.25,727254.0,948336199.83,12.08,13.75,12.24,12.47,12.5,1.61,7.48,-85.32,2.22,13416898509.0,13368984571.0,0.0,0.0,12.89,22.77,互联网服务
128,001309,德明利,133.77,10.0,12.16,64540.0,856505327.14,4.52,133.77,128.27,128.27,121.61,0.77,7.36,38.49,8.55,21640330333.0,11723088187.0,0.0,0.0,63.71,53.41,半导体
129,002837,英维克,47.75,10.0,4.34,388667.0,1805519371.89,6.57,47.75,44.9,44.95,43.41,1.27,6.01,75.51,12.73,35517533639.0,30876200596.0,0.0,0.0,31.76,18.19,专用设备
