序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
67,002879,长缆科技,18.35,10.01,1.67,224410.0,400543493.63,8.99,18.35,16.85,16.92,16.68,4.37,16.28,58.49,2.06,3543525194.0,2530171492.0,0.0,0.0,18.01,23.57,电网设备
68,600301,华锡有色,25.27,10.01,2.3,205981.0,502501062.0,10.23,25.27,22.92,22.94,22.97,2.89,7.48,26.04,3.85,15984980194.0,6957732659.0,0.0,0.0,30.59,48.56,小金属
69,601606,长城军工,67.82,10.01,6.17,682491.0,4471796396.0,10.01,67.82,61.65,61.65,61.65,0.66,9.42,-226.33,22.61,49117170088.0,49117170088.0,0.0,0.0,404.99,476.7,专用设备
70,603937,丽岛新材,11.98,10.01,1.09,76305.0,89070896.0,10.19,11.98,10.87,10.91,10.89,1.01,3.65,-51.04,1.62,2502393482.0,2502393482.0,0.0,0.0,18.03,32.23,有色金属
71,002820,桂发祥,15.05,10.01,1.37,525146.0,775494760.47,6.14,15.05,14.21,15.05,13.68,2.27,26.14,-385.63,3.41,3023067840.0,3023067840.0,0.0,0.0,32.37,22.66,食品饮料
72,603337,杰克股份,51.76,10.01,4.71,63686.0,320342871.0,10.54,51.76,46.8,46.8,47.05,1.67,1.35,25.09,5.39,24659876582.0,24380993702.0,0.0,0.0,27.68,72.59,专用设备
73,603256,宏和科技,27.15,10.01,2.47,352915.0,924997326.0,9.89,27.15,24.71,25.07,24.68,0.91,4.01,193.41,16.13,23884601625.0,23884601625.0,0.0,0.0,177.61,225.15,玻璃玻纤
74,600698,湖南天雁,14.18,10.01,1.29,1303526.0,1818068444.0,11.09,14.18,12.75,12.75,12.89,0.94,15.7,4292.13,19.68,15153283040.0,11774295943.0,0.0,0.0,76.59,213.72,汽车零部件
75,601137,博威合金,24.4,10.01,2.22,809080.0,1925038416.0,8.12,24.4,22.6,22.79,22.18,2.11,9.98,15.63,2.39,19800837680.0,19777413680.0,0.0,0.0,35.48,23.23,有色金属
76,600619,海立股份,25.28,10.01,2.3,1792097.0,4344062246.0,12.1,25.28,22.5,23.51,22.98,1.06,22.71,444.64,4.44,27134146584.0,19950338893.0,0.0,0.0,111.37,107.38,家电行业
77,603031,安孚科技,32.67,10.0,2.97,265022.0,853065762.0,7.95,32.67,30.31,30.31,29.7,3.08,12.55,32.37,3.65,6897290400.0,6897290400.0,0.0,0.0,19.19,15.2,电池
78,605188,国光连锁,14.63,10.0,1.33,589425.0,845411987.0,7.74,14.63,13.6,14.63,13.3,7.5,11.76,84.31,6.26,7334772445.0,7334772445.0,0.0,0.0,2.52,91.74,商业百货
79,603897,长城科技,27.51,10.0,2.5,194977.0,519600092.0,10.24,27.51,24.95,25.04,25.01,4.64,9.44,25.85,2.46,5679045584.0,5679045584.0,0.0,0.0,5.24,25.05,电网设备
80,002779,中坚科技,105.39,10.0,9.58,119717.0,1214022418.46,11.35,105.39,94.52,95.66,95.81,1.25,7.22,115.35,25.28,19476072000.0,17474540426.0,0.0,0.0,22.09,117.34,专用设备
81,600113,浙江东日,43.68,10.0,3.97,197768.0,845384496.0,6.55,43.68,41.08,42.0,39.71,1.59,4.81,182.29,7.55,18396996509.0,17971313069.0,0.0,0.0,208.04,216.52,综合行业
82,002916,深南电路,153.78,10.0,13.98,188810.0,2810055684.17,9.99,153.78,139.82,139.85,139.8,1.81,2.84,52.16,7.15,102531399455.0,102266872635.0,0.0,0.0,82.2,61.87,电子元件
83,002975,博杰股份,48.4,10.0,4.4,135014.0,619033449.01,11.86,48.4,43.18,44.26,44.0,1.02,12.75,-92.87,3.52,7671530341.0,5123574632.0,0.0,0.0,50.83,59.58,专用设备
84,002173,创新医疗,22.65,10.0,2.06,1469315.0,3195602681.65,9.66,22.65,20.66,21.11,20.59,1.03,35.29,-439.87,5.66,9995090573.0,9429295634.0,0.0,0.0,111.68,184.55,医疗服务
85,002463,沪电股份,58.28,10.0,5.3,1102026.0,6247587536.66,9.97,58.28,53.0,53.86,52.98,2.0,5.73,36.76,9.59,112114103498.0,112041437604.0,0.0,0.0,89.65,48.86,电子元件
86,002833,弘亚数控,19.58,10.0,1.78,389313.0,737017734.67,8.43,19.58,18.08,18.51,17.8,4.18,13.49,15.71,2.93,8306448795.0,5649970457.0,0.0,0.0,10.62,19.17,专用设备
87,603767,中马传动,35.09,10.0,3.19,539978.0,1705266456.0,17.52,35.09,29.5,30.78,31.9,1.36,17.5,447.84,7.9,10829879335.0,10829879335.0,0.0,0.0,116.34,203.02,汽车零部件
88,603757,大元泵业,38.95,10.0,3.54,18483.0,71990078.0,0.0,38.95,38.95,38.95,35.41,0.17,1.12,40.91,4.01,6416916255.0,6416916255.0,0.0,0.0,58.4,96.22,通用设备
89,603800,洪田股份,54.99,10.0,5.0,182685.0,967927586.0,10.0,54.99,49.99,49.99,49.99,0.86,8.78,-113.25,14.79,11437920000.0,11437920000.0,0.0,0.0,147.93,118.65,专用设备
90,603516,淳中科技,102.3,10.0,9.3,109488.0,1085694237.0,9.88,102.3,93.11,93.11,93.0,0.6,5.39,-358.12,15.04,20794140342.0,20794140342.0,0.0,0.0,187.36,85.9,计算机设备
91,601138,工业富联,43.68,10.0,3.97,2423668.0,10023782873.0,11.91,43.68,38.95,39.72,39.71,1.23,1.22,35.81,5.72,867461543283.0,867405392424.0,0.0,0.0,137.13,109.4,消费电子
92,601702,华峰铝业,18.26,10.0,1.66,202587.0,356280027.0,10.24,18.26,16.56,16.6,16.6,3.13,2.03,17.12,3.32,18233168756.0,18233168756.0,0.0,0.0,11.68,1.33,有色金属
93,002937,兴瑞科技,21.01,10.0,1.91,241019.0,483558672.92,10.37,21.01,19.03,19.15,19.1,1.33,8.12,38.93,4.24,6256311137.0,6238977467.0,0.0,0.0,18.03,26.57,消费电子
94,001400,江顺科技,64.94,9.99,5.9,46436.0,291529462.9,9.84,64.94,59.13,59.19,59.04,3.46,30.96,39.31,3.09,3896400000.0,974100000.0,0.0,0.0,12.9,73.82,通用设备
95,601020,华钰矿业,22.14,9.99,2.01,829680.0,1786140392.0,9.79,22.14,20.17,20.3,20.13,2.97,10.12,99.4,5.38,18154018414.0,18154018414.0,0.0,0.0,26.8,75.99,有色金属
96,603196,日播时尚,22.13,9.99,2.01,103085.0,221528157.0,10.34,22.13,20.05,20.05,20.12,2.77,4.35,174.39,8.15,5244550681.0,5244550681.0,0.0,0.0,40.33,64.54,纺织服装
97,603579,荣泰健康,43.26,9.99,3.93,180619.0,756863940.0,11.92,43.26,38.57,39.0,39.33,1.48,10.18,43.66,3.39,7674231467.0,7674231467.0,0.0,0.0,68.52,205.72,家电行业
98,603273,天元智能,21.8,9.99,1.98,189898.0,404714051.0,7.42,21.8,20.33,20.33,19.82,2.41,33.88,227.55,5.37,4672032120.0,1222073120.0,0.0,0.0,25.29,32.2,专用设备
99,605228,神通科技,17.5,9.99,1.59,187416.0,320619937.0,10.62,17.5,15.81,15.83,15.91,1.88,4.4,58.45,4.86,7513947175.0,7461394675.0,0.0,0.0,50.34,62.19,汽车零部件
100,603920,世运电路,36.99,9.99,3.36,683125.0,2425457735.0,10.59,36.99,33.43,33.66,33.63,1.83,9.48,37.05,4.27,26653028610.0,26653028610.0,0.0,0.0,43.37,28.44,电子元件
101,605289,罗曼股份,43.71,9.99,3.97,135204.0,583559936.0,6.87,43.71,40.98,40.98,39.74,2.5,12.48,82.63,3.73,4764717825.0,4735432125.0,0.0,0.0,45.89,74.42,装修装饰
102,000700,模塑科技,8.92,9.99,0.81,1105573.0,955853526.4,9.99,8.92,8.11,8.17,8.11,3.36,12.04,13.8,2.25,8188697270.0,8188697270.0,0.0,0.0,14.8,31.18,汽车零部件
103,603221,爱丽家居,12.66,9.99,1.15,115883.0,144048647.0,10.77,12.66,11.42,11.54,11.51,2.15,4.78,34.91,1.97,3096382800.0,3067138200.0,0.0,0.0,16.36,41.45,塑料制品
104,002104,恒宝股份,24.56,9.99,2.23,2876333.0,6801069306.31,8.6,24.56,22.64,23.0,22.33,1.47,47.96,181.7,8.21,17396342982.0,14728140898.0,0.0,0.0,228.78,267.66,通信设备
105,600366,宁波韵升,15.74,9.99,1.43,2457754.0,3660053662.0,11.67,15.74,14.07,14.2,14.31,1.41,23.12,116.2,2.94,17298906143.0,16732281647.0,0.0,0.0,91.48,115.32,小金属
106,600192,长城电工,11.89,9.99,1.08,391726.0,454877871.0,11.84,11.89,10.61,10.67,10.81,0.73,8.87,-32.89,4.62,5252383720.0,5252383720.0,0.0,0.0,69.86,106.07,电网设备
107,002941,新疆交建,18.38,9.99,1.67,1467492.0,2674936643.74,3.47,18.38,17.8,17.97,16.71,7.93,22.73,-400.52,3.41,11865785801.0,11865785801.0,0.0,0.0,60.1,66.79,工程建设
108,000066,中国长城,17.5,9.99,1.59,5501512.0,9276919816.45,11.57,17.5,15.66,15.79,15.91,3.84,17.06,-88.47,5.16,56451484040.0,56447822165.0,0.0,0.0,18.97,20.11,计算机设备
109,002454,松芝股份,9.59,9.98,0.87,257257.0,241597347.89,9.4,9.59,8.77,8.88,8.72,1.89,4.1,16.16,1.53,6028097544.0,6012730797.0,0.0,0.0,27.87,46.41,汽车零部件
110,002670,国盛金控,19.51,9.98,1.77,1776134.0,3337224157.29,7.95,19.51,18.1,18.64,17.74,1.68,10.94,134.09,3.39,37753501580.0,31671570869.0,0.0,0.0,58.23,49.05,证券
111,600730,中国高科,9.15,9.98,0.83,473119.0,415240123.0,11.3,9.15,8.21,8.32,8.32,1.79,8.06,2748.96,2.97,5367902418.0,5367902418.0,0.0,0.0,45.01,51.49,教育
112,600967,内蒙一机,28.86,9.98,2.62,1502109.0,4196875134.0,11.66,28.86,25.8,25.95,26.24,0.85,8.83,65.92,4.21,49113794090.0,49113794090.0,0.0,0.0,147.3,242.35,交运设备
113,000962,东方钽业,19.61,9.98,1.78,472336.0,917424068.04,9.98,19.61,17.83,17.83,17.83,3.82,9.42,43.81,3.79,9902427618.0,9837544521.0,0.0,0.0,15.9,43.98,小金属
114,600203,福日电子,19.07,9.98,1.73,2704697.0,4828196945.0,12.75,19.07,16.86,17.54,17.34,1.16,45.61,256.02,6.78,11308282724.0,11308282724.0,0.0,0.0,96.6,113.31,消费电子
115,600126,杭钢股份,9.81,9.98,0.89,2988151.0,2862950081.0,11.1,9.81,8.82,8.87,8.92,4.94,8.85,-236.67,1.71,33130224904.0,33130224904.0,0.0,0.0,-4.2,105.23,钢铁行业
116,600246,万通发展,10.15,9.97,0.92,2999619.0,2851121724.0,13.54,10.15,8.9,9.15,9.23,2.14,15.87,-136.03,3.73,19187686631.0,19187686631.0,0.0,0.0,71.74,36.24,房地产开发
117,002782,可立克,17.42,9.97,1.58,552381.0,909776465.96,9.85,17.42,15.86,16.11,15.84,1.47,11.35,28.7,4.16,8653071666.0,8474850904.0,0.0,0.0,42.67,39.36,电子元件
118,603528,多伦科技,9.83,9.96,0.89,518412.0,497055923.0,6.6,9.83,9.24,9.68,8.94,1.96,7.34,598.39,3.61,6939293188.0,6939293188.0,0.0,0.0,21.21,25.54,软件开发
119,601002,晋亿实业,6.08,9.95,0.55,240241.0,143470869.0,8.32,6.08,5.62,5.62,5.53,0.79,2.52,25.21,1.4,5802999578.0,5802999578.0,0.0,0.0,24.59,43.06,通用设备
120,600208,衢州发展,4.53,9.95,0.41,417751.0,189241162.0,0.0,4.53,4.53,4.53,4.12,0.22,0.49,22.73,0.93,38545501824.0,38541132807.0,0.0,0.0,72.24,53.04,房地产开发
121,002249,大洋电机,7.85,9.94,0.71,2173198.0,1654594424.14,10.22,7.85,7.12,7.16,7.14,3.55,11.87,16.84,2.07,19163874028.0,14368119569.0,0.0,0.0,15.95,36.76,电机
122,002108,沧州明珠,3.98,9.94,0.36,1440784.0,561736465.2,5.52,3.98,3.78,3.81,3.62,4.66,8.74,34.31,1.33,6628270699.0,6560487550.0,0.0,0.0,8.15,14.04,塑料制品
123,002562,兄弟科技,6.86,9.94,0.62,1304275.0,868674970.78,8.17,6.86,6.35,6.43,6.24,0.97,18.59,87.25,2.33,7296985711.0,4812487451.0,0.0,0.0,44.12,61.41,化学制品
124,603083,剑桥科技,56.92,9.93,5.14,551262.0,3034251688.0,10.74,56.96,51.4,51.94,51.78,2.31,20.57,121.33,6.67,15255689350.0,15255689350.0,-0.02,0.02,46.81,40.96,通信设备
125,600658,电子城,6.31,9.93,0.57,524135.0,329814835.0,4.18,6.31,6.07,6.28,5.74,0.99,4.69,-26.34,1.23,7058271634.0,7058271634.0,0.0,0.0,33.4,44.06,房地产服务
126,600172,黄河旋风,5.32,9.92,0.48,1346266.0,695851807.0,9.5,5.32,4.86,4.86,4.84,1.16,10.55,-11.46,5.71,7672421412.0,6789680590.0,0.0,0.0,26.97,27.88,非金属材料
127,688788,科思科技,80.61,9.79,7.19,116556.0,899292095.0,11.2,80.89,72.67,73.0,73.42,1.12,7.42,-54.25,5.98,12661768029.0,12661768029.0,0.0,-0.26,123.67,277.92,通信设备
128,002938,鹏鼎控股,56.9,9.76,5.06,518870.0,2882704614.32,6.81,57.0,53.47,53.47,51.84,1.34,2.25,53.49,4.22,131897102810.0,131255881746.0,-0.16,-0.16,103.87,60.37,电子元件
129,300476,胜宏科技,238.0,9.74,21.12,387196.0,8831920296.91,11.06,238.0,214.01,215.5,216.88,1.19,4.53,55.75,21.23,205319896558.0,203539673694.0,0.05,0.53,197.69,469.51,电子元件
