序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
14,301011,华立科技,28.56,12.0,3.06,215428.0,637140431.94,9.76,30.6,28.11,30.6,25.5,3.89,15.58,49.49,5.59,4189523520.0,3950061857.0,-0.28,0.04,18.16,11.17,专用设备
15,300345,华民股份,6.08,11.15,0.61,422480.0,252014302.39,10.97,6.2,5.6,5.64,5.47,2.43,9.52,-14.05,4.99,3513114562.0,2699336962.0,-0.49,-0.33,20.4,7.8,光伏设备
16,837174,宏裕包材,15.96,11.06,1.59,60600.0,92733971.39,11.83,16.0,14.3,14.39,14.37,2.7,7.45,349.65,2.7,1298080011.0,1298080011.0,0.0,0.38,34.68,39.27,塑料制品
17,300729,乐歌股份,14.31,11.02,1.42,220535.0,303984508.74,15.9,14.92,12.87,13.0,12.89,2.45,7.43,13.8,1.39,4884135382.0,4245509947.0,-0.07,0.07,-2.65,-9.89,家用轻工
18,832735,德源药业,52.3,10.95,5.16,62375.0,308813587.41,14.28,52.58,45.85,47.45,47.14,1.39,9.02,23.11,3.7,4090417518.0,3617668770.0,0.58,0.38,72.49,66.77,化学制药
19,300350,华鹏飞,6.61,10.91,0.65,1368435.0,881116194.89,17.45,6.91,5.87,6.08,5.96,1.58,29.02,123.76,4.02,3714901164.0,3117047406.0,0.0,-0.45,33.27,22.41,物流行业
20,300100,双林股份,73.8,10.73,7.15,548691.0,3819662672.1,12.63,73.98,65.56,67.51,66.65,1.06,14.18,60.1,11.21,29576770355.0,28565240839.0,0.07,0.72,114.29,167.0,汽车零部件
21,301256,华融化学,14.95,10.58,1.43,666227.0,970227133.59,16.12,15.6,13.42,13.48,13.52,1.08,13.88,71.4,4.15,7176000000.0,7176000000.0,-0.2,0.0,112.06,96.45,化学原料
22,300789,唐源电气,24.96,10.3,2.33,82650.0,197724181.94,9.63,25.18,23.0,23.0,22.63,1.35,8.36,49.59,3.52,3587253097.0,2466590381.0,-0.08,0.28,74.06,67.07,软件开发
23,300599,雄塑科技,7.18,10.29,0.67,197447.0,141896664.14,19.51,7.81,6.54,6.65,6.51,3.25,9.31,-41.35,1.23,2571384651.0,1523528271.0,-0.14,0.42,9.62,-0.55,装修建材
24,600981,汇鸿集团,2.82,10.16,0.26,883058.0,236102162.0,14.45,2.82,2.45,2.56,2.56,2.54,3.94,-56.72,1.34,6323661601.0,6323661601.0,0.0,0.0,21.55,9.3,贸易行业
25,601279,英利汽车,3.69,10.15,0.34,116603.0,42225897.0,10.15,3.69,3.35,3.35,3.35,0.73,0.74,119.86,1.37,5851550285.0,5851550285.0,0.0,0.0,8.85,-3.66,汽车零部件
26,002793,罗欣药业,4.24,10.13,0.39,245105.0,103031969.96,4.94,4.24,4.05,4.09,3.85,1.26,2.26,-4.79,3.33,4611375181.0,4604381123.0,0.0,0.0,13.37,10.99,化学制药
27,603335,迪生力,4.35,10.13,0.4,105244.0,45781140.0,0.0,4.35,4.35,4.35,3.95,0.64,2.46,-20.16,5.47,1862429010.0,1862429010.0,0.0,0.0,6.88,-21.62,汽车零部件
28,002712,思美传媒,5.56,10.1,0.51,198626.0,108564841.57,7.92,5.56,5.16,5.25,5.05,1.23,3.67,-364.09,2.15,3026175661.0,3007437627.0,0.0,0.0,15.59,9.02,文化传媒
29,000639,西王食品,3.16,10.1,0.29,979911.0,292185510.8,12.54,3.16,2.8,2.85,2.87,1.59,9.08,-7.69,1.17,3410992780.0,3410986941.0,0.0,0.0,-5.11,-12.22,食品饮料
30,002121,科陆电子,4.48,10.07,0.41,459468.0,205034876.4,3.19,4.48,4.35,4.41,4.07,1.7,3.28,27.58,13.04,7440458762.0,6271652370.0,0.0,0.0,11.44,2.99,电网设备
31,000600,建投能源,6.56,10.07,0.6,928096.0,594857833.84,6.38,6.56,6.18,6.23,5.96,1.53,8.51,22.35,1.14,11869003907.0,7150733747.0,0.0,0.0,35.26,15.9,电力行业
32,002279,久其软件,6.68,10.05,0.61,581179.0,373376968.8,10.38,6.68,6.05,6.07,6.07,1.95,7.36,-19.01,4.32,5775843303.0,5275378691.0,0.0,0.0,18.23,6.54,软件开发
33,000899,赣能股份,10.62,10.05,0.97,894268.0,890720701.46,11.71,10.62,9.49,9.66,9.65,1.67,9.17,12.16,1.83,10361697811.0,10361697811.0,0.0,0.0,36.68,21.93,电力行业
34,300967,晓鸣股份,24.21,10.05,2.21,328217.0,756972248.38,11.95,24.5,21.87,22.09,22.0,0.92,26.3,-398.86,7.03,4540865803.0,3021005121.0,0.0,0.37,123.96,106.04,农牧饲渔
35,000601,韶能股份,6.14,10.04,0.56,2335012.0,1378566730.97,8.24,6.14,5.68,5.75,5.58,2.38,21.61,25.28,1.55,6634587248.0,6634024719.0,0.0,0.0,71.03,59.07,电力行业
36,603456,九洲药业,14.03,10.04,1.28,592749.0,825218027.0,4.86,14.03,13.41,13.42,12.75,2.37,6.62,12.55,1.43,12560158667.0,12560158667.0,0.0,0.0,10.82,2.56,化学制药
37,600439,瑞贝卡,3.62,10.03,0.33,679711.0,236988955.0,11.55,3.62,3.24,3.29,3.29,1.73,6.0,308.75,1.5,4097787293.0,4097787293.0,0.0,0.0,15.65,7.42,家用轻工
38,002564,天沃科技,4.39,10.03,0.4,11590.0,5088010.0,0.0,4.39,4.39,4.39,3.99,0.09,0.14,515.35,31.45,3770590654.0,3768445103.0,0.0,0.0,1.86,-1.35,专业服务
39,002882,金龙羽,17.23,10.03,1.57,105039.0,177269387.0,9.96,17.23,15.67,15.76,15.66,1.39,4.26,53.23,3.49,7458867000.0,4252487195.0,0.0,0.0,13.58,7.15,电网设备
40,603955,大千生态,19.86,10.03,1.81,71393.0,138085476.0,10.03,19.86,18.05,18.06,18.05,1.63,5.26,92.52,1.72,2695399200.0,2695399200.0,0.0,0.0,15.13,9.72,工程建设
41,605008,长鸿高科,17.11,10.03,1.56,92274.0,151872118.0,10.74,17.11,15.44,15.73,15.55,1.96,1.44,117.3,5.55,11052416904.0,10991128884.0,0.0,0.0,52.22,43.3,塑料制品
42,002562,兄弟科技,4.28,10.03,0.39,536444.0,225251340.6,9.25,4.28,3.92,3.92,3.89,1.95,7.65,114.34,1.47,4552638315.0,3002543191.0,0.0,0.0,5.42,0.71,化学制品
43,600206,有研新材,17.55,10.03,1.6,180347.0,316509020.0,0.0,17.55,17.55,17.55,15.95,0.38,2.13,100.6,3.79,14857010977.0,14857010977.0,0.0,0.0,16.46,12.0,小金属
44,001209,洪兴股份,17.23,10.03,1.57,21120.0,36390535.35,0.0,17.23,17.23,17.23,15.66,0.67,2.2,23.64,1.76,2266136466.0,1655710578.0,0.0,0.0,11.09,1.06,纺织服装
45,601083,锦江航运,11.52,10.03,1.05,280367.0,320257742.0,3.06,11.52,11.2,11.2,10.47,0.68,14.44,14.61,1.73,14908262400.0,2236262400.0,0.0,0.0,27.86,21.01,航运港口
46,600249,两面针,6.69,10.03,0.61,880120.0,566145105.0,9.38,6.69,6.12,6.62,6.08,5.24,16.0,45.37,1.68,3679500000.0,3679500000.0,0.0,0.0,39.09,31.43,美容护理
47,603687,大胜达,7.13,10.03,0.65,87654.0,62277225.0,4.01,7.13,6.87,6.87,6.48,1.0,1.59,35.56,1.21,3921727190.0,3921727190.0,0.0,0.0,7.06,-2.19,包装材料
48,603128,华贸物流,6.58,10.03,0.6,723782.0,456484910.0,12.21,6.58,5.85,5.96,5.98,0.8,5.53,13.68,1.42,8613525931.0,8613525931.0,0.0,0.0,12.67,2.33,物流行业
49,600610,中毅达,10.75,10.03,0.98,1493480.0,1547360894.0,10.03,10.75,9.77,10.1,9.77,1.41,21.07,-817.69,173.7,11516202004.0,7618812079.0,0.0,0.0,173.54,154.14,化学原料
50,603696,安记食品,9.33,10.02,0.85,221640.0,201386469.0,10.85,9.33,8.41,8.48,8.48,2.43,9.42,77.23,3.91,2194416000.0,2194416000.0,0.0,0.0,21.96,13.78,食品饮料
51,600128,苏豪弘业,10.21,10.02,0.93,393297.0,388848360.0,10.45,10.21,9.24,9.28,9.28,1.51,15.94,51.85,1.19,2519496175.0,2519496175.0,0.0,0.0,6.8,25.74,贸易行业
52,605069,正和生态,9.55,10.02,0.87,256301.0,232347214.0,9.68,9.55,8.71,9.04,8.68,1.83,30.45,381.0,1.94,2021713780.0,803740205.0,0.0,0.0,30.82,25.16,环保行业
53,603607,京华激光,18.25,10.01,1.66,131794.0,240455079.0,1.57,18.25,17.99,18.25,16.59,2.68,7.38,34.22,3.17,3257931600.0,3257931600.0,0.0,0.0,18.82,12.1,造纸印刷
54,603090,宏盛股份,22.64,10.01,2.06,56697.0,124860364.0,10.16,22.64,20.55,20.94,20.58,1.46,5.67,45.87,3.91,2264000000.0,2264000000.0,0.0,0.0,33.25,29.3,通用设备
55,001382,新亚电缆,23.42,10.0,2.13,225346.0,502234330.56,10.8,23.42,21.12,21.2,21.29,1.18,37.47,71.54,5.97,9649040000.0,1408466926.0,0.0,0.0,216.49,216.49,电网设备
56,002098,浔兴股份,8.14,10.0,0.74,133922.0,106657628.8,10.68,8.14,7.35,7.53,7.4,2.79,3.74,12.73,2.25,2914120000.0,2914120000.0,0.0,0.0,10.0,1.88,纺织服装
57,600505,西昌电力,13.2,10.0,1.2,548893.0,685148693.0,11.25,13.2,11.85,12.09,12.0,1.57,15.06,729.07,3.96,4812291000.0,4812291000.0,0.0,0.0,43.79,9.09,电力行业
58,001228,永泰运,22.76,10.0,2.07,40353.0,88775921.0,11.94,22.76,20.29,20.61,20.69,1.51,7.36,19.59,1.39,2363958501.0,1248718501.0,0.0,0.0,17.32,10.06,物流行业
59,603082,北自科技,38.21,9.99,3.47,4166.0,15918286.0,0.0,38.21,38.21,38.21,34.74,0.24,1.03,38.18,4.08,6198714418.0,1549679149.0,0.0,0.0,15.51,12.71,通用设备
60,001395,亚联机械,42.71,9.99,3.88,25992.0,108939663.67,10.51,42.71,38.63,38.64,38.83,0.74,13.47,24.12,3.5,3726020400.0,823893155.0,0.0,0.0,123.85,123.85,专用设备
61,001234,泰慕士,23.23,9.99,2.11,195603.0,447015655.66,7.95,23.23,21.55,22.89,21.12,7.08,18.34,29.32,2.85,2542144851.0,2477867441.0,0.0,0.0,48.15,38.52,纺织服装
62,002553,南方精工,19.71,9.99,1.79,634346.0,1188464231.2,9.54,19.71,18.0,18.09,17.92,1.08,25.29,110.85,5.94,6859080000.0,4943268000.0,0.0,0.0,53.86,53.27,汽车零部件
63,003020,立方制药,20.92,9.99,1.9,93471.0,193927897.09,6.73,20.92,19.64,20.92,19.02,5.28,6.77,25.22,2.36,4001169660.0,2887732220.0,0.0,0.0,19.61,17.26,化学制药
64,600735,新华锦,5.95,9.98,0.54,366126.0,211673535.0,11.65,5.95,5.32,5.42,5.41,2.13,8.61,45.47,1.85,2551230403.0,2531438371.0,0.0,0.0,38.69,30.48,纺织服装
65,605188,国光连锁,10.36,9.98,0.94,153578.0,159106694.0,0.0,10.36,10.36,10.36,9.42,0.66,3.1,470.58,4.58,5134208800.0,5134208800.0,0.0,0.0,57.45,35.6,商业百货
66,603110,东方材料,15.99,9.97,1.45,101235.0,154097736.0,11.07,15.99,14.38,14.5,14.54,1.26,5.03,190.06,4.59,3217615445.0,3217615445.0,0.0,0.0,19.87,11.04,化学制品
67,000505,京粮控股,7.94,9.97,0.72,962240.0,724635843.19,12.88,7.94,7.01,7.21,7.22,1.99,15.46,220.89,1.84,5771984993.0,4942771990.0,0.0,0.0,38.33,28.9,农牧饲渔
68,000004,国华网安,10.26,9.97,0.93,144207.0,146717116.94,9.75,10.26,9.35,9.35,9.33,2.48,11.42,-28.43,8.5,1358221693.0,1295715834.0,0.0,0.0,-17.99,-25.87,软件开发
69,600644,乐山电力,8.49,9.97,0.77,506780.0,411392532.0,8.16,8.49,7.86,7.99,7.72,1.25,9.41,53.7,2.35,4909943745.0,4571021595.0,0.0,0.0,47.65,38.73,电力行业
70,002693,双成药业,10.15,9.97,0.92,721319.0,704241526.16,11.7,10.15,9.07,9.14,9.23,2.01,17.53,-83.43,9.7,4209100963.0,4175528274.0,0.0,0.0,-33.22,-44.63,生物制品
71,002717,岭南股份,3.2,9.97,0.29,1578246.0,494211127.8,10.65,3.2,2.89,2.9,2.91,1.0,9.86,-16.07,2.99,5824747386.0,5122422656.0,0.0,0.0,-4.19,-0.93,环保行业
72,002165,红 宝 丽,8.95,9.95,0.81,3292095.0,2873442048.61,14.13,8.95,7.8,7.8,8.14,1.06,45.24,107.08,3.27,6580665041.0,6512283989.0,0.0,0.0,125.44,109.11,化学制品
73,002719,麦趣尔,8.18,9.95,0.74,126267.0,101064399.0,10.48,8.18,7.4,7.42,7.44,1.08,7.8,-12.28,3.86,1424460758.0,1324115373.0,0.0,0.0,15.37,4.47,食品饮料
74,603359,东珠生态,5.42,9.94,0.49,463018.0,239262069.0,11.56,5.42,4.85,5.03,4.93,1.58,10.38,138.51,0.73,2417840320.0,2417840320.0,0.0,0.0,27.53,-1.99,环保行业
75,000510,新金路,5.09,9.94,0.46,1064950.0,541343169.61,2.38,5.09,4.98,5.09,4.63,3.85,17.55,-72.35,2.42,3301086868.0,3087923919.0,0.0,0.0,45.43,41.39,化学原料
76,600421,华嵘控股,6.42,9.93,0.58,171138.0,109108942.0,10.1,6.42,5.83,5.84,5.84,2.27,8.75,-342.28,136.25,1255752000.0,1255752000.0,0.0,0.0,2.56,-11.69,通用设备
77,301355,南王科技,11.56,9.78,1.03,122154.0,137243234.3,15.19,12.0,10.4,10.52,10.53,2.97,12.18,44.34,1.47,2255332048.0,1158952748.0,-0.09,-0.09,-17.37,-12.56,造纸印刷
78,301209,联合化学,52.99,9.73,4.7,72796.0,379104893.35,16.55,55.99,48.0,50.0,48.29,1.99,29.71,72.12,5.87,4239200000.0,1298255000.0,0.04,-0.02,87.44,95.9,化学原料
79,688615,合合信息,224.5,9.64,19.73,23637.0,518888100.0,9.03,225.32,206.82,208.0,204.77,2.29,11.82,55.94,8.41,22450000000.0,4490000000.0,0.09,0.24,21.71,10.9,软件开发
80,920106,林泰新材,116.4,9.6,10.2,24108.0,266707430.21,12.68,116.65,103.18,109.15,106.2,1.73,19.91,42.96,10.52,4641741000.0,1409108718.0,0.0,0.21,111.56,94.0,汽车零部件
81,300619,金银河,26.09,9.53,2.27,86022.0,223772194.41,16.71,27.8,23.82,23.82,23.82,2.71,7.82,-266.78,2.13,3492039296.0,2869373713.0,0.0,0.27,22.37,8.48,电池
82,603630,拉芳家化,19.99,9.35,1.71,260266.0,500006665.0,12.64,20.11,17.8,18.23,18.28,1.4,11.56,61.8,2.31,4501839554.0,4501839554.0,0.05,0.76,71.44,45.07,美容护理
83,300963,中洲特材,17.28,9.09,1.44,843119.0,1405082778.65,15.53,18.13,15.67,16.38,15.84,1.59,42.04,58.33,5.52,5660928000.0,3465192839.0,0.0,-0.75,103.53,98.17,有色金属
84,300478,杭州高新,12.49,8.99,1.03,149479.0,184475145.64,18.15,13.33,11.25,11.58,11.46,1.99,11.8,-73.58,20.78,1582145770.0,1582145770.0,0.0,0.08,45.91,38.62,塑料制品
85,833075,柏星龙,30.16,8.88,2.46,68814.0,218666013.83,23.47,35.0,28.5,28.5,27.7,2.1,19.73,34.58,4.8,1954820400.0,1051946538.0,0.0,-0.79,11.66,12.83,造纸印刷
86,837023,芭薇股份,22.37,8.59,1.77,152511.0,352884076.45,17.96,25.28,21.58,21.99,20.6,1.72,44.51,31.48,4.8,1919346000.0,766539592.0,-0.13,-0.8,65.21,58.43,化学制品
87,831304,迪尔化工,16.26,8.54,1.28,202417.0,319996623.02,13.95,16.89,14.8,14.93,14.98,1.6,25.68,22.97,5.23,2638802880.0,1281757166.0,-0.06,-0.06,42.01,25.75,化学原料
88,603121,华培动力,20.68,8.39,1.6,256293.0,515547038.0,6.92,20.68,19.36,19.36,19.08,1.42,7.57,73.7,5.66,7000877226.0,7000877226.0,0.15,0.78,63.09,87.49,汽车零部件
89,688602,康鹏科技,7.44,8.3,0.57,253827.0,190888788.0,12.23,7.85,7.01,7.16,6.87,4.46,9.95,-78.15,1.39,3864150000.0,1897030547.0,-0.13,-0.4,18.47,7.67,化学制品
90,920002,万达轴承,229.6,8.3,17.6,21022.0,467143183.9,10.42,230.0,207.9,209.99,212.0,1.07,36.56,97.21,11.01,7462486752.0,1320200000.0,0.13,0.7,247.41,241.51,通用设备
91,870299,灿能电力,19.0,8.02,1.41,104807.0,190795005.43,11.82,19.09,17.01,17.6,17.59,1.56,23.25,52.24,6.23,1712076244.0,856529196.0,0.58,0.64,90.95,95.67,仪器仪表
92,688506,百利天恒,259.18,7.94,19.07,13335.0,329862414.0,9.03,259.18,237.51,240.0,240.11,0.9,1.45,28.03,26.75,103931180000.0,23862812233.0,1.41,1.41,44.31,35.18,生物制品
93,300121,阳谷华泰,11.53,7.86,0.84,204083.0,229029495.48,7.76,11.6,10.77,10.77,10.69,1.8,4.72,26.93,1.5,5173707540.0,4987038697.0,0.17,0.17,3.04,-4.08,橡胶制品
94,871970,大禹生物,9.63,7.84,0.7,137245.0,129457195.22,10.53,9.87,8.93,9.01,8.93,0.78,19.76,-34.63,3.65,1072400652.0,668764017.0,-0.72,-1.03,67.48,71.35,农牧饲渔
95,603637,镇海股份,9.7,7.78,0.7,127652.0,123235611.0,10.67,9.9,8.94,8.94,9.0,2.47,5.35,30.91,2.35,2315253007.0,2315253007.0,0.0,0.21,25.32,16.45,工程建设
96,000016,深康佳Ａ,5.68,7.58,0.4,2730562.0,1490436515.66,14.96,5.77,4.98,4.99,5.28,2.25,17.1,-4.15,5.77,13677129917.0,9068652784.0,-0.18,0.0,2.9,2.9,家电行业
97,301119,正强股份,30.14,7.57,2.12,33111.0,97250768.7,8.21,30.3,28.0,28.58,28.02,1.24,3.98,35.48,3.13,3134560000.0,2506276630.0,-0.03,-0.07,6.88,-2.49,汽车零部件
98,300220,金运激光,15.48,7.5,1.08,176961.0,286024249.39,11.81,17.0,15.3,15.3,14.4,2.63,11.72,1716.47,38.43,2340576000.0,2337779507.0,0.0,-0.13,18.08,12.34,电子元件
99,002848,高斯贝尔,5.69,7.36,0.39,182867.0,104010884.0,10.0,5.83,5.3,5.38,5.3,2.48,11.19,-10.3,8.65,951083500.0,929558264.0,0.0,0.18,-17.66,-24.93,家电行业
100,300464,星徽股份,4.82,7.35,0.33,252466.0,118362366.44,10.02,4.89,4.44,4.47,4.49,2.25,7.1,-38.52,4.03,2227884316.0,1712751694.0,0.21,0.21,0.63,-6.77,互联网服务
101,300040,九洲集团,6.74,7.32,0.46,731637.0,473271930.05,8.92,6.77,6.21,6.26,6.28,1.5,15.34,41.64,1.39,4063363461.0,3213891665.0,0.0,1.05,13.66,-7.03,电网设备
102,600969,郴电国际,7.2,7.3,0.49,430967.0,307565697.0,7.9,7.38,6.85,7.04,6.71,2.92,11.65,-73.45,0.75,2664363485.0,2664363485.0,0.0,0.14,22.66,11.98,电力行业
103,688089,嘉必优,25.05,7.28,1.7,119755.0,305760500.0,6.6,26.44,24.9,25.95,23.35,2.12,7.12,33.94,2.71,4216143456.0,4216143456.0,-0.04,0.2,44.63,31.63,食品饮料
104,300209,*ST有树,5.07,7.19,0.34,146815.0,73002716.0,6.55,5.08,4.77,4.79,4.73,1.65,3.0,-115.53,16.81,4708185159.0,2484393998.0,0.2,0.2,0.8,-6.28,互联网服务
105,920016,中草香料,26.93,7.08,1.78,48552.0,128369600.68,9.15,27.2,24.9,25.05,25.15,1.58,18.42,42.41,5.65,2073123348.0,709851129.0,0.11,-0.15,30.29,35.94,化学制品
106,688536,思瑞浦,167.03,7.07,11.03,73312.0,1178984475.0,11.79,170.4,152.0,154.0,156.0,1.26,5.53,-113.38,4.18,22148419191.0,22148419191.0,-0.08,-0.93,109.97,80.57,半导体
107,836826,盖世食品,15.0,6.99,0.98,245047.0,359232833.46,12.84,15.38,13.58,14.03,14.02,1.06,39.29,51.31,6.14,2107737210.0,935419290.0,0.07,0.67,53.22,44.23,食品饮料
108,301079,邵阳液压,26.94,6.99,1.76,265268.0,694601363.1,10.17,27.48,24.92,25.9,25.18,1.41,38.12,460.49,6.13,2945570003.0,1874694632.0,0.04,0.9,89.45,76.77,通用设备
109,301371,敷尔佳,34.93,6.95,2.27,47134.0,162487658.48,11.08,35.96,32.34,32.66,32.66,2.7,7.93,20.4,2.53,13974794400.0,2076239200.0,-0.2,-0.94,0.4,-6.33,美容护理
110,603409,汇通控股,37.05,6.71,2.33,54559.0,197969863.0,7.2,37.11,34.61,34.79,34.72,1.91,17.67,27.81,3.24,4669411500.0,1143951984.0,0.08,0.14,53.23,53.23,汽车零部件
111,831627,力王股份,28.18,6.7,1.77,71669.0,204977687.45,14.2,30.5,26.75,26.88,26.41,1.53,15.31,81.01,5.94,2661601000.0,1319317150.0,0.04,0.04,52.08,46.62,电池
112,300200,高盟新材,12.1,6.7,0.76,975882.0,1137826733.68,14.64,12.48,10.82,11.12,11.34,1.32,23.06,38.53,3.28,5214775793.0,5120806963.0,0.0,0.75,51.63,46.14,化学制品
113,300376,ST易事特,3.36,6.67,0.21,276769.0,92572674.96,11.75,3.5,3.13,3.15,3.15,1.49,1.19,28.48,1.12,7822887999.0,7820181267.0,-0.3,0.0,2.13,-6.15,电源设备
114,603983,丸美生物,42.98,6.65,2.68,61795.0,259745007.0,9.55,43.49,39.64,39.9,40.3,2.14,1.54,54.13,5.1,17234980000.0,17234980000.0,-0.02,-0.26,34.27,33.23,美容护理
115,688229,博睿数据,48.73,6.61,3.02,23415.0,112535550.0,16.23,51.5,44.08,45.71,45.71,2.17,5.27,-18.3,5.16,2163612000.0,2163612000.0,0.0,0.29,32.85,16.55,互联网服务
116,300757,罗博特科,175.6,6.59,10.85,53648.0,909416820.4,7.67,176.0,163.36,164.99,164.75,0.94,3.62,286.86,26.66,27224737421.0,26018846740.0,-0.01,-0.03,14.76,-22.07,专用设备
117,833533,骏创科技,52.21,6.57,3.22,74633.0,378855023.74,9.8,53.0,48.2,49.21,48.99,1.16,19.66,70.59,14.79,5251415458.0,1981903869.0,0.02,-0.17,72.31,133.08,汽车零部件
118,002402,和而泰,19.18,6.56,1.18,888940.0,1672252160.67,11.67,19.8,17.7,18.0,18.0,1.33,11.09,48.7,3.79,17743039866.0,15370492337.0,0.05,-0.26,13.49,5.91,消费电子
119,600797,浙大网新,10.23,6.56,0.63,1771390.0,1761838910.0,8.23,10.29,9.5,9.68,9.6,1.39,17.24,-158.98,3.21,10511594765.0,10511594765.0,0.0,0.59,71.36,42.48,互联网服务
120,000993,闽东电力,10.28,6.53,0.63,581354.0,572705531.91,11.92,10.6,9.45,9.61,9.65,1.82,13.22,27.8,1.88,4707740957.0,4520605040.0,0.0,0.0,27.23,23.11,电力行业
121,301110,青木科技,49.77,6.53,3.05,66307.0,324546714.9,13.33,52.38,46.15,46.15,46.72,2.2,13.66,47.82,3.3,4605483523.0,2415852373.0,0.02,-0.04,-21.0,-19.13,互联网服务
122,688356,键凯科技,59.81,6.5,3.65,11026.0,64407986.0,8.96,60.33,55.3,56.16,56.16,1.27,1.82,117.95,2.86,3627518367.0,3627518367.0,-0.23,0.37,17.78,5.04,化学制药
123,688603,天承科技,71.28,6.44,4.31,12980.0,89142668.0,8.12,71.28,65.84,68.06,66.97,1.51,4.18,80.13,5.33,5984468646.0,2211270186.0,0.39,1.08,-12.69,-11.28,电子化学品
124,688160,步科股份,104.88,6.4,6.31,25219.0,259423400.0,10.6,108.0,97.55,98.8,98.57,0.84,3.0,178.63,11.38,8809920000.0,8809920000.0,0.02,0.08,69.98,82.85,专用设备
125,300555,ST路通,10.26,6.32,0.61,79103.0,80001078.5,10.16,10.35,9.37,9.57,9.65,1.82,4.0,-41.9,3.85,2052000000.0,2029661035.0,0.29,0.0,20.71,18.07,通信设备
126,003000,劲仔食品,13.99,6.31,0.83,579222.0,818679096.32,10.87,14.48,13.05,13.15,13.16,2.11,19.04,21.65,4.44,6308009284.0,4254924770.0,0.07,0.43,13.19,2.12,食品饮料
127,002878,元隆雅图,14.38,6.28,0.85,243135.0,353651410.62,9.98,14.88,13.53,13.53,13.53,2.79,10.41,126.98,2.44,3753154504.0,3359517463.0,0.0,0.21,-8.81,-12.74,文化传媒
128,300071,福石控股,5.26,6.26,0.31,1041817.0,552761061.0,15.56,5.7,4.93,4.93,4.95,1.69,11.02,-127.21,19.82,5070031607.0,4972545555.0,0.0,0.19,22.04,10.97,文化传媒
129,833284,灵鸽科技,24.19,6.05,1.38,196473.0,500170304.14,20.21,28.0,23.39,23.6,22.81,1.88,28.99,-47.48,8.16,2534764753.0,1639170400.0,0.04,-0.41,67.87,58.62,专用设备
