序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
18,872351,华光源海,14.11,11.28,1.43,102495.0,148372785.3,21.53,15.68,12.95,13.0,12.68,3.58,29.07,148.5,2.82,1242180044.0,497524794.0,0.0,-0.28,20.19,36.99,物流行业
19,688158,优刻得-W,33.55,10.87,3.29,1274839.0,4198187728.0,23.76,36.27,29.08,29.7,30.26,1.34,31.69,-68.98,6.15,15201339968.0,13495954113.0,0.0,-1.29,118.42,139.99,互联网服务
20,301408,华人健康,12.68,10.84,1.24,240430.0,299044010.46,16.96,13.3,11.36,11.46,11.44,6.23,16.12,35.25,2.57,5072126800.0,1891492122.0,0.08,-0.47,-8.25,14.96,医药商业
21,301382,蜂助手,42.52,10.59,4.07,366991.0,1504007782.06,20.18,45.93,38.17,40.37,38.45,1.56,26.87,76.67,5.47,9370791035.0,5807365655.0,-0.19,-0.63,46.12,60.33,互联网服务
22,600811,东方集团,2.37,10.23,0.22,3042229.0,703229966.0,7.44,2.37,2.21,2.35,2.15,1.08,8.31,49.55,0.52,8671225496.0,8671225496.0,0.0,0.0,-29.88,13.4,农牧饲渔
23,000838,财信发展,2.81,10.2,0.26,550119.0,145509215.0,11.76,2.81,2.51,2.55,2.55,2.1,5.22,-384.35,4.58,3092298698.0,2961082053.0,0.0,0.0,-10.79,1.44,房地产开发
24,600503,华丽家族,2.92,10.19,0.27,1201186.0,335973740.0,10.94,2.92,2.63,2.65,2.65,1.96,7.5,2073.53,1.29,4678686800.0,4678686800.0,0.0,0.0,14.96,12.31,房地产开发
25,600340,华夏幸福,2.83,10.12,0.26,3602802.0,981610138.0,12.06,2.83,2.52,2.55,2.57,1.88,9.25,-3.71,1.9,11075828568.0,11018194825.0,0.0,0.0,-13.19,5.2,房地产开发
26,600868,梅雁吉祥,3.05,10.11,0.28,1858700.0,553208565.0,10.11,3.05,2.77,2.77,2.77,2.0,9.79,373.47,2.56,5789353471.0,5789353471.0,0.0,0.0,22.98,22.98,电力行业
27,603086,先达股份,4.91,10.09,0.45,374926.0,174589493.0,10.54,4.91,4.44,4.48,4.46,2.71,8.62,258.67,1.06,2134932532.0,2134932532.0,0.0,0.0,4.03,14.72,农药兽药
28,000892,欢瑞世纪,3.93,10.08,0.36,915693.0,347562871.38,11.76,3.93,3.51,3.59,3.57,3.07,12.88,-53.6,3.61,3855253259.0,2793587264.0,0.0,0.0,20.55,20.55,文化传媒
29,601789,宁波建工,5.47,10.06,0.5,1070689.0,564131424.0,10.87,5.47,4.93,5.05,4.97,0.99,9.85,20.31,1.35,5944788287.0,5944788287.0,0.0,0.0,24.04,23.2,工程建设
30,000702,正虹科技,7.99,10.06,0.73,102767.0,81056575.0,8.68,7.99,7.36,7.42,7.26,0.91,3.85,-93.39,6.77,2769533335.0,2130410262.0,0.0,0.0,-8.79,20.51,农牧饲渔
31,001330,博纳影业,6.02,10.05,0.55,882506.0,516159520.84,5.85,6.02,5.7,5.75,5.47,1.05,8.36,-17.51,1.42,8274604284.0,6352172072.0,0.0,0.0,-2.11,-1.79,文化传媒
32,002307,北新路桥,4.05,10.05,0.37,844299.0,335390765.8,8.15,4.05,3.75,3.85,3.68,3.78,7.74,767.33,1.49,5136580907.0,4418674404.0,0.0,0.0,-1.94,9.46,工程建设
33,603278,大业股份,11.06,10.05,1.01,493705.0,541363193.0,4.38,11.06,10.62,10.62,10.05,1.1,14.45,-26.33,1.75,3779858876.0,3779858876.0,0.0,0.0,63.61,45.72,通用设备
34,601599,浙文影业,4.49,10.05,0.41,1271790.0,545143238.0,15.44,4.49,3.86,4.01,4.08,3.07,10.96,28.63,3.41,5210835614.0,5210835614.0,0.0,0.0,21.02,25.42,纺织服装
35,600986,浙文互联,9.42,10.05,0.86,1589128.0,1433504909.0,9.46,9.42,8.61,8.86,8.56,0.64,12.02,66.66,2.75,14011063664.0,12457249237.0,0.0,0.0,60.48,57.53,文化传媒
36,605298,必得科技,13.37,10.04,1.22,23568.0,30463415.0,11.03,13.37,12.03,12.14,12.15,1.4,1.28,150.55,2.54,2511554500.0,2468797240.0,0.0,0.0,-6.57,-1.33,交运设备
37,600839,四川长虹,12.95,10.03,1.18,8188101.0,9916419716.0,13.34,12.95,11.38,11.66,11.77,1.04,17.74,130.12,4.2,59780362675.0,59763714271.0,0.0,0.0,-2.7,34.2,家电行业
38,000833,粤桂股份,14.05,10.02,1.28,1290061.0,1779652912.34,10.02,14.05,12.77,12.77,12.77,2.0,28.43,37.6,3.22,11269255205.0,6374513465.0,0.0,0.0,62.24,23.57,综合行业
39,603918,金桥信息,18.99,10.02,1.73,746135.0,1339116019.0,12.98,18.99,16.75,17.67,17.26,0.92,20.37,-72.34,6.73,6960270365.0,6954681608.0,0.0,0.0,13.78,49.29,互联网服务
40,605296,神农集团,27.56,10.02,2.51,101422.0,271885623.0,10.18,27.56,25.01,25.08,25.05,3.28,1.94,22.59,3.07,14464563171.0,14420802300.0,0.0,0.0,-11.21,-0.51,农牧饲渔
41,601116,三江购物,12.86,10.01,1.17,515946.0,629915442.0,12.32,12.86,11.42,12.0,11.69,3.78,9.42,43.63,2.21,7043144224.0,7043144224.0,0.0,0.0,14.31,18.2,商业百货
42,002691,冀凯股份,13.74,10.01,1.25,860571.0,1158812382.04,13.77,13.74,12.02,12.5,12.49,1.27,25.61,-257.95,5.3,4671600000.0,4616369391.0,0.0,0.0,99.13,171.54,专用设备
43,603881,数据港,31.0,10.01,2.82,946886.0,2908156913.0,3.9,31.0,29.9,31.0,28.18,1.24,15.82,132.45,5.8,18558072469.0,18558072469.0,0.0,0.0,75.74,36.87,互联网服务
44,603103,横店影视,16.38,10.01,1.49,277477.0,430946922.0,9.6,16.38,14.95,15.49,14.89,2.47,4.38,448.1,7.65,10388196000.0,10388196000.0,0.0,0.0,21.42,13.83,文化传媒
45,603477,巨星农牧,17.92,10.01,1.63,253407.0,443277623.0,10.5,17.92,16.21,16.23,16.29,2.51,4.97,26.42,2.97,9140458970.0,9140458970.0,0.0,0.0,-16.46,0.96,农牧饲渔
46,002123,梦网科技,20.78,10.01,1.89,1475599.0,3062739566.62,6.67,20.78,19.52,20.78,18.89,1.14,20.63,409.92,10.05,16636259618.0,14862664342.0,4.95,0.0,80.7,92.23,通信服务
47,603110,东方材料,21.66,10.01,1.97,615549.0,1266400956.0,13.41,21.66,19.02,19.69,19.69,1.41,30.59,257.46,6.21,4358571015.0,4358571015.0,0.0,0.0,47.55,50.42,化学制品
48,000681,视觉中国,30.57,10.0,2.78,2485034.0,7503125211.51,5.4,30.57,29.07,29.87,27.79,1.3,36.75,196.62,6.11,21416652219.0,20670120805.0,0.0,0.0,106.41,46.83,文化传媒
49,603956,威派格,7.7,10.0,0.7,232207.0,178669351.0,2.57,7.7,7.52,7.7,7.0,1.96,4.64,-18.53,2.34,3857506160.0,3857506160.0,0.0,0.0,26.44,45.28,专用设备
50,603825,华扬联众,15.07,10.0,1.37,77737.0,117150262.0,0.0,15.07,15.07,15.07,13.7,0.47,3.07,-12.73,5.14,3817781839.0,3817781839.0,0.0,0.0,17.92,-0.13,文化传媒
51,603636,南威软件,16.61,10.0,1.51,875332.0,1362298991.0,14.5,16.61,14.42,15.08,15.1,0.68,15.08,-44.74,3.84,9639788287.0,9639788287.0,0.0,0.0,35.26,58.19,互联网服务
52,601177,杭齿前进,11.22,10.0,1.02,49943.0,56035496.0,0.0,11.22,11.22,11.22,10.2,0.74,1.25,18.14,1.79,4577479500.0,4488673200.0,0.0,0.0,25.78,35.51,通用设备
53,600081,东风科技,13.97,10.0,1.27,534613.0,706495335.0,11.1,13.97,12.56,12.7,12.7,1.95,9.67,94.61,1.7,7725775595.0,7725775595.0,0.0,0.0,10.7,36.29,汽车零部件
54,002717,岭南股份,3.85,10.0,0.35,4083640.0,1480330410.43,11.71,3.85,3.44,3.47,3.5,1.41,25.51,-19.34,3.6,7007899198.0,6162914758.0,0.0,0.0,22.61,19.2,环保行业
55,002693,双成药业,17.38,10.0,1.58,555306.0,922779296.8,13.42,17.38,15.26,15.82,15.8,1.58,13.5,-142.86,16.61,7207307855.0,7149820828.0,0.0,0.0,-30.28,-5.18,生物制品
56,002649,博彦科技,16.94,10.0,1.54,1590984.0,2537271019.36,13.64,16.94,14.84,15.15,15.4,2.9,29.0,41.68,2.37,9915736372.0,9294035628.0,0.0,0.0,32.45,39.77,互联网服务
57,000818,航锦科技,30.25,10.0,2.75,513602.0,1508909749.34,9.45,30.25,27.65,27.68,27.5,0.62,7.58,378.16,6.1,20544469000.0,20490363850.0,0.0,0.0,50.57,58.38,化学原料
58,000785,居然智家,5.06,10.0,0.46,5465608.0,2631367952.55,12.83,5.06,4.47,4.98,4.6,3.4,9.27,32.29,1.55,31508866999.0,29843597379.0,0.0,0.0,69.8,41.74,商业百货
59,002739,万达电影,13.65,9.99,1.24,1482953.0,1933340174.9,10.8,13.65,12.31,12.53,12.41,2.0,7.27,128.16,3.53,28825779364.0,27850109919.0,0.0,0.0,12.16,12.44,文化传媒
60,600126,杭钢股份,10.13,9.99,0.92,978136.0,990851576.0,0.0,10.13,10.13,10.13,9.21,7.44,2.9,-57.44,1.75,34210925411.0,34210925411.0,0.0,0.0,135.03,111.92,钢铁行业
61,002364,中恒电气,17.51,9.99,1.59,1546412.0,2621007347.58,11.31,17.51,15.71,16.95,15.92,1.91,27.71,86.08,4.18,9868022450.0,9772408657.0,0.0,0.0,136.62,62.28,电源设备
62,600588,用友网络,17.4,9.99,1.58,2435286.0,4072413600.0,13.78,17.4,15.22,15.48,15.82,1.2,7.13,-30.64,6.81,59455754917.0,59455754917.0,0.0,3.02,29.18,62.16,软件开发
63,603095,越剑智能,26.11,9.98,2.37,131725.0,329452047.0,12.26,26.11,23.2,23.6,23.74,1.81,7.13,50.08,1.98,4825128000.0,4825128000.0,0.0,0.0,14.32,18.63,专用设备
64,002883,中设股份,12.12,9.98,1.1,123713.0,148452140.76,6.99,12.12,11.35,11.35,11.02,2.7,9.08,74.13,2.76,1892624852.0,1651461759.0,0.0,0.0,12.43,18.94,工程咨询服务
65,600658,电子城,5.18,9.98,0.47,764303.0,376762027.0,15.29,5.18,4.46,4.55,4.71,2.96,6.83,-8.86,0.85,5794270533.0,5794270533.0,0.0,0.0,1.97,18.26,房地产服务
66,002761,浙江建投,9.81,9.98,0.89,774401.0,726797282.0,11.1,9.81,8.82,8.93,8.92,2.92,7.16,57.12,1.62,10612290632.0,10612290632.0,0.0,0.0,3.48,11.73,工程建设
67,002238,天威视讯,9.37,9.98,0.85,316836.0,281503910.5,12.32,9.37,8.32,8.51,8.52,2.05,3.95,368.79,3.29,7519979329.0,7519979329.0,0.0,0.0,1.08,16.69,文化传媒
68,002313,日海智能,12.02,9.97,1.09,469277.0,561551814.34,3.75,12.02,11.61,11.62,10.93,0.93,12.53,-42.5,36.68,4500288000.0,4500242024.0,0.0,0.0,32.96,53.32,通信设备
69,600696,岩石股份,11.15,9.96,1.01,188614.0,205354762.0,12.62,11.15,9.87,10.14,10.14,0.86,5.64,-37.02,7.04,3729334156.0,3729334156.0,0.0,0.0,-34.18,-9.35,酿酒行业
70,002694,顾地科技,4.86,9.95,0.44,179967.0,83190801.72,11.31,4.86,4.36,4.44,4.42,2.46,3.25,-45.17,7.42,3708592128.0,2687140292.0,0.0,0.0,-23.94,6.11,装修建材
71,603815,交建股份,6.96,9.95,0.63,177748.0,118971909.0,10.43,6.96,6.3,6.33,6.33,2.26,2.87,32.16,1.85,4307712676.0,4307712676.0,0.0,0.0,-3.87,23.62,工程建设
72,603300,海南华铁,8.95,9.95,0.81,6443075.0,5445329789.0,14.62,8.95,7.76,8.46,8.14,2.39,32.66,27.2,2.92,17656631519.0,17656631519.0,0.0,0.0,57.02,54.84,专用设备
73,603682,锦和商管,5.98,9.93,0.54,182511.0,107033086.0,9.74,5.98,5.45,5.46,5.44,0.64,3.86,56.26,2.68,2825550000.0,2825550000.0,0.0,0.0,28.88,-20.05,房地产服务
74,002418,康盛股份,3.77,9.91,0.34,2911091.0,1053034346.7,7.87,3.77,3.5,3.55,3.43,2.22,25.62,-325.69,2.83,4284228000.0,4284228000.0,0.0,0.0,40.67,54.51,家电行业
75,600439,瑞贝卡,3.89,9.89,0.35,851290.0,317669564.0,11.02,3.89,3.5,3.55,3.54,2.06,7.52,331.78,1.61,4403423362.0,4403423362.0,0.0,0.0,-8.47,15.43,家用轻工
76,002269,美邦服饰,2.35,9.81,0.21,2669656.0,612868402.0,10.75,2.35,2.12,2.13,2.14,1.68,10.63,85.45,11.25,5904375000.0,5904375000.0,0.0,0.0,20.51,15.2,纺织服装
77,300426,唐德影视,11.74,9.62,1.03,434974.0,501870103.57,15.03,12.3,10.69,10.72,10.71,4.2,10.87,-47.86,75.29,4753049356.0,4696000000.0,0.09,0.51,17.52,18.95,文化传媒
78,600977,中国电影,12.51,9.54,1.09,945647.0,1149749379.0,10.42,12.56,11.37,11.53,11.42,2.56,5.07,81.26,2.11,23356170000.0,23356170000.0,-0.24,0.0,6.47,8.03,文化传媒
79,300959,线上线下,49.87,9.53,4.34,121266.0,570549963.12,13.79,50.89,44.61,45.54,45.53,1.66,23.2,239.61,3.45,4007942186.0,2606965172.0,-0.06,0.81,50.21,12.93,通信服务
80,300897,山科智能,26.0,9.43,2.24,52044.0,129139588.39,12.88,26.05,22.99,23.8,23.76,4.07,8.27,30.47,2.62,2612652640.0,1636497980.0,0.04,0.5,8.33,6.25,仪器仪表
81,300990,同飞股份,48.7,8.95,4.0,110543.0,535215737.96,14.32,51.4,45.0,45.0,44.7,2.29,14.29,88.5,4.67,8249725456.0,3768594469.0,0.14,0.1,27.35,18.49,通用设备
82,300528,幸福蓝海,10.41,8.78,0.84,488037.0,489638058.0,16.41,10.88,9.31,9.58,9.57,1.95,13.1,-41.51,5.92,3878849842.0,3878849842.0,-0.29,-0.19,14.02,19.66,文化传媒
83,301193,家联科技,17.49,8.43,1.36,42047.0,71370025.06,11.41,17.82,15.98,16.1,16.13,4.4,4.37,37.51,2.13,3358083778.0,1683241378.0,-0.06,-0.74,3.19,5.81,塑料制品
84,301171,易点天下,38.05,8.4,2.95,990323.0,3870203036.27,11.23,41.0,37.06,41.0,35.1,1.85,32.07,69.07,5.11,17955258685.0,11748889701.0,1.58,1.17,43.53,34.98,互联网服务
85,831627,力王股份,26.69,8.28,2.04,114812.0,320677726.77,31.48,31.88,24.12,24.95,24.65,2.59,24.52,99.05,5.81,2520870500.0,1249559075.0,0.04,0.49,10.56,38.87,电池
86,835185,贝特瑞,22.82,8.15,1.72,205556.0,472849505.02,19.91,25.2,21.0,21.3,21.1,2.85,1.85,28.74,2.14,25725867970.0,25311327792.0,-0.04,-0.17,-16.68,16.37,电池
87,688685,迈信林,59.05,7.99,4.37,173513.0,1051205613.0,17.59,65.62,56.0,58.0,54.68,1.52,11.93,177.38,11.9,8587444686.0,8587444686.0,-1.76,-3.98,44.24,77.92,航天航空
88,300454,深信服,87.99,7.83,6.39,235715.0,2016256832.95,15.4,92.57,80.0,81.0,81.6,1.46,8.47,-48.03,4.47,37121327140.0,24481312341.0,0.08,-0.08,23.48,53.29,软件开发
89,601216,君正集团,6.42,7.54,0.45,5531789.0,3497960795.0,11.06,6.57,5.91,5.91,5.97,2.56,6.56,18.14,2.05,54172071644.0,54172071644.0,-0.31,-0.31,7.0,22.05,化学原料
90,831175,派诺科技,23.92,7.36,1.64,171419.0,412972087.24,21.95,26.89,22.0,22.22,22.28,2.34,34.32,357.01,2.58,1904271200.0,1194697054.0,0.0,0.04,21.92,29.16,仪器仪表
91,301397,溯联股份,32.62,7.3,2.22,59942.0,189191855.34,9.9,32.96,29.95,30.23,30.4,1.56,10.93,27.03,2.02,3912516717.0,1789052577.0,0.25,1.12,12.13,26.68,汽车零部件
92,002157,正邦科技,2.99,7.17,0.2,2773272.0,815762345.22,10.39,3.07,2.78,2.79,2.79,4.85,3.88,68.99,2.38,27657986141.0,21392062443.0,-0.33,0.0,-10.48,2.4,农牧饲渔
93,000034,神州数码,48.13,7.15,3.21,1378818.0,6374928611.34,13.6,49.41,43.3,44.5,44.92,1.35,24.95,27.05,3.48,32227201181.0,26601158803.0,-0.06,-1.17,25.99,37.32,计算机设备
94,600227,赤天化,2.44,7.02,0.16,770438.0,184865896.0,10.53,2.51,2.27,2.29,2.28,2.84,6.03,-89.28,1.57,4120495551.0,3117343519.0,0.0,0.41,-3.17,0.83,化肥行业
95,002193,如意集团,6.76,6.96,0.44,422726.0,278602400.46,8.07,6.81,6.3,6.32,6.32,1.91,16.15,41.83,1.39,1769197118.0,1769186978.0,0.0,0.15,31.52,19.43,纺织服装
96,002031,巨轮智能,9.38,6.96,0.61,7324311.0,6801128654.67,12.09,9.6,8.54,8.54,8.77,1.19,36.95,2648.52,8.48,20630331385.0,18593486362.0,0.0,0.54,116.13,88.73,专用设备
97,300779,惠城环保,105.09,6.93,6.81,53055.0,544312755.53,10.66,107.49,97.01,98.0,98.28,2.1,3.39,355.72,15.63,20602353076.0,16451086635.0,-0.24,-0.07,11.52,7.67,环保行业
98,000564,供销大集,3.25,6.91,0.21,11434797.0,3656306674.1,10.86,3.34,3.01,3.06,3.04,1.78,7.77,-396.56,3.56,58688705901.0,47823849879.0,0.0,0.31,7.97,-5.8,商业百货
99,300705,九典制药,16.88,6.9,1.09,668763.0,1122765224.64,9.12,17.3,15.86,15.86,15.79,2.49,18.23,13.97,3.47,8375760122.0,6190778436.0,0.06,0.0,-33.62,-5.96,化学制药
100,300805,电声股份,12.89,6.88,0.83,418033.0,521649853.46,7.3,12.89,12.01,12.18,12.06,1.81,14.51,671.41,3.6,5468628801.0,3714418389.0,0.31,0.78,45.32,16.34,文化传媒
101,600809,山西汾酒,192.43,6.75,12.17,164671.0,3120333851.0,7.64,194.05,180.27,181.0,180.26,3.22,1.35,15.51,7.61,234757715239.0,234757715239.0,0.21,0.2,-12.35,5.88,酿酒行业
102,300340,科恒股份,10.71,6.67,0.67,236485.0,252518820.08,14.24,11.41,9.98,10.03,10.04,4.0,13.16,-19.73,19.71,2960945441.0,1925311178.0,0.09,0.56,0.56,12.38,电池
103,600173,卧龙地产,5.65,6.6,0.35,710136.0,402674948.0,11.51,5.83,5.22,5.39,5.3,2.93,10.14,27.46,1.03,3957860279.0,3957351779.0,0.0,0.18,28.7,42.68,房地产开发
104,300173,福能东方,6.96,6.58,0.43,1549133.0,1079378688.01,14.4,7.35,6.41,6.46,6.53,2.14,21.08,566.57,5.63,5113690858.0,5113690858.0,0.0,0.72,3.11,23.19,专用设备
105,605398,新炬网络,52.7,6.53,3.23,369424.0,1949904935.0,17.12,54.42,45.95,54.42,49.47,6.7,22.7,258.73,8.25,8575153173.0,8575153173.0,-2.96,-3.16,160.89,142.63,互联网服务
106,603955,大千生态,21.41,6.46,1.3,194639.0,409129892.0,12.98,22.12,19.51,20.0,20.11,2.09,14.34,142.26,1.88,2905765200.0,2905765200.0,-0.42,-1.47,25.5,18.29,工程建设
107,688381,帝奥微,21.2,6.37,1.27,163472.0,349513330.0,6.57,22.18,20.87,21.6,19.93,3.66,8.91,214.67,1.84,5247000000.0,3891183680.0,-0.14,-0.28,-5.69,9.96,半导体
108,002929,润建股份,50.2,6.33,2.99,959116.0,4830573597.05,11.46,51.93,46.52,51.93,47.21,5.6,44.97,36.63,2.28,14147919764.0,10707428176.0,-1.99,-2.33,61.57,49.32,通信服务
109,300311,任子行,6.93,6.29,0.41,893285.0,618282755.07,13.96,7.38,6.47,6.67,6.52,2.65,16.62,-39.46,7.45,4668256940.0,3724245014.0,0.0,0.14,-11.72,18.46,软件开发
110,600779,水井坊,50.25,6.28,2.97,163253.0,809331799.0,7.28,50.72,47.28,47.28,47.28,3.26,3.35,16.33,4.93,24497035700.0,24497035700.0,-0.04,0.12,-17.84,-6.11,酿酒行业
111,688639,华恒生物,29.79,6.2,1.74,78968.0,232072705.0,8.2,30.08,27.78,28.05,28.05,1.88,3.46,32.84,2.93,7439277871.0,6802522281.0,-0.07,0.0,-23.34,-7.51,化学制品
112,300719,安达维尔,18.76,6.11,1.08,248524.0,475311705.11,13.97,20.48,18.01,18.01,17.68,3.8,13.84,677.56,4.58,4778105402.0,3369673676.0,-0.16,-0.32,-14.84,4.75,航天航空
113,002575,群兴玩具,8.72,6.08,0.5,663151.0,568802863.17,11.19,9.04,8.12,8.22,8.22,1.6,11.47,-407.52,6.79,5604518400.0,5042762920.0,-0.23,-0.23,39.74,5.83,房地产服务
114,300041,回天新材,8.8,6.02,0.5,459147.0,395106766.12,6.39,8.83,8.3,8.33,8.3,3.53,8.43,22.64,1.76,4922932476.0,4790934245.0,0.0,0.0,-8.62,-4.35,化学制品
115,600498,烽火通信,22.97,6.0,1.3,1219728.0,2754218896.0,12.41,23.84,21.15,21.61,21.67,2.07,10.46,51.85,2.15,27207149335.0,26796338236.0,-0.13,-0.39,13.66,18.04,通信设备
116,600753,庚星股份,6.01,6.0,0.34,77704.0,45908794.0,10.76,6.24,5.63,5.73,5.67,1.39,3.37,-14.41,8.7,1384146122.0,1384146122.0,0.0,-0.17,-22.45,-3.84,贸易行业
117,300491,通合科技,21.22,5.99,1.2,497088.0,994876100.01,15.58,22.02,18.9,20.05,20.02,3.96,32.05,133.07,3.28,3707942461.0,3291330052.0,-0.09,-0.66,27.14,33.29,电源设备
118,300711,广哈通信,26.38,5.99,1.49,241450.0,621464012.56,8.48,26.6,24.49,24.65,24.89,2.15,9.72,235.23,9.37,6573120586.0,6553499090.0,-0.08,0.53,22.07,13.95,通信设备
119,300291,百纳千成,5.88,5.95,0.33,985388.0,571703898.12,11.35,6.09,5.46,5.57,5.55,2.45,10.61,-76.81,1.58,5538311148.0,5462394868.0,-0.17,-0.34,4.81,16.9,文化传媒
120,603369,今世缘,46.17,5.94,2.59,212864.0,966578007.0,8.7,47.2,43.41,43.44,43.58,3.4,1.71,13.99,3.8,57564757708.0,57564757708.0,0.0,0.04,-2.35,2.08,酿酒行业
121,001201,东瑞股份,15.21,5.92,0.85,95191.0,141580807.99,6.96,15.22,14.22,14.29,14.36,3.51,5.75,-38.2,1.16,3920894655.0,2519621585.0,0.0,0.07,-11.57,-3.86,农牧饲渔
122,002153,石基信息,8.95,5.92,0.5,1617502.0,1434380769.07,12.07,9.3,8.28,8.76,8.45,4.07,10.11,1153.39,3.33,24426284877.0,14317886046.0,0.11,0.45,9.68,25.35,软件开发
123,603319,湘油泵,31.72,5.91,1.77,437987.0,1392494555.0,11.52,32.95,29.5,30.27,29.95,2.09,19.94,36.38,3.46,6982739233.0,6965830823.0,-0.06,-0.41,31.29,61.02,汽车零部件
124,300244,迪安诊断,15.25,5.9,0.85,882438.0,1336166585.23,10.21,15.68,14.21,14.5,14.4,1.34,17.6,54.63,1.35,9530936399.0,7647250680.0,-0.07,0.46,4.96,34.36,医疗服务
125,002016,世荣兆业,8.08,5.9,0.45,877982.0,706979592.5,9.57,8.39,7.66,7.79,7.63,4.33,10.85,204.91,1.37,6537492707.0,6537492707.0,1.89,4.39,12.53,30.74,房地产开发
126,301487,盟固利,21.91,5.79,1.2,360658.0,798263014.92,11.54,23.0,20.61,20.72,20.71,2.94,13.22,836.28,5.13,10070196157.0,5976916628.0,-0.14,-0.05,-14.31,3.01,电池
127,600975,新五丰,6.21,5.79,0.34,712371.0,437019298.0,6.81,6.25,5.85,5.86,5.87,3.47,7.0,4780.2,2.62,7832623525.0,6315297468.0,0.16,0.32,-10.39,0.16,农牧饲渔
128,301160,翔楼新材,78.76,5.72,4.26,77503.0,604217777.16,14.46,82.99,72.22,74.0,74.5,1.16,17.54,34.49,4.04,6383759011.0,3479472433.0,0.0,0.13,37.69,41.65,汽车零部件
