序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
38,688507,索辰科技,87.41,12.38,9.63,60849.0,510167403.0,20.57,92.0,76.0,77.8,77.78,1.82,12.53,-82.69,2.83,7788998809.0,4245143309.0,0.0,0.47,35.44,59.8,软件开发
39,688307,中润光学,30.51,12.25,3.33,89665.0,266934310.0,13.54,31.18,27.5,27.5,27.18,3.74,15.42,53.48,3.19,2684880000.0,1774135814.0,0.49,0.26,20.02,27.13,光学光电子
40,301128,强瑞技术,68.78,12.02,7.38,108155.0,720701492.12,14.51,71.0,62.09,62.5,61.4,2.78,37.79,48.02,5.95,5081921861.0,1968496049.0,-0.15,-0.75,22.38,20.67,专用设备
41,301251,威尔高,44.11,11.93,4.7,232360.0,975364909.91,16.04,45.63,39.31,41.41,39.41,1.59,43.09,94.51,3.97,5938165834.0,2378686446.0,0.18,0.82,29.85,26.43,电子元件
42,301325,曼恩斯特,75.89,11.83,8.03,221735.0,1650668332.25,10.88,78.1,70.72,72.86,67.86,1.82,38.3,127.66,3.72,10920013967.0,4393628783.0,0.01,2.28,47.33,40.04,电池
43,300121,阳谷华泰,13.2,11.77,1.39,508835.0,656820174.86,15.33,13.58,11.77,11.81,11.81,5.21,11.76,24.02,1.75,5922965558.0,5709259684.0,0.0,0.23,-8.01,9.82,橡胶制品
44,300288,朗玛信息,19.23,11.03,1.91,870072.0,1724383603.52,21.13,20.78,17.12,17.19,17.32,2.22,33.91,118.94,3.98,6498613160.0,4933829389.0,0.0,-0.26,29.23,31.53,互联网服务
45,833580,科创新材,13.93,10.56,1.33,74508.0,97536584.34,13.02,13.93,12.29,12.6,12.6,2.39,13.33,115.22,3.65,1197980000.0,778736605.0,0.43,1.02,-2.59,46.17,装修装饰
46,300921,南凌科技,33.51,10.45,3.17,201913.0,649527638.95,15.82,34.8,30.0,30.2,30.34,1.24,25.42,575.45,5.44,4412992386.0,2661267189.0,0.0,0.12,50.81,23.65,通信服务
47,002524,光正眼科,4.57,10.12,0.42,312324.0,138051053.69,11.33,4.57,4.1,4.16,4.15,0.75,6.14,-85.4,8.68,2369394528.0,2322928368.0,0.0,0.0,12.56,25.55,医疗服务
48,300285,国瓷材料,19.05,10.12,1.75,621937.0,1151435655.83,14.05,19.61,17.18,17.24,17.3,3.88,7.74,29.54,2.88,18993770096.0,15315244585.0,0.05,0.32,-2.76,11.8,化学制品
49,002427,尤夫股份,3.92,10.11,0.36,276951.0,105851542.04,9.83,3.92,3.57,3.57,3.56,2.52,2.81,-83.32,4.2,3862896486.0,3862872609.0,0.0,0.0,1.82,12.64,化纤行业
50,002224,三 力 士,4.69,10.09,0.43,752629.0,348719899.46,9.39,4.69,4.29,4.3,4.26,12.08,9.33,62.24,1.3,4230925560.0,3781503589.0,0.0,0.0,6.11,8.56,橡胶制品
51,002426,胜利精密,3.61,10.06,0.33,4606892.0,1621712469.9,7.62,3.61,3.36,3.37,3.28,1.3,13.54,-321.6,3.72,12283479557.0,12283385607.0,0.0,0.0,42.69,34.7,通用设备
52,002795,永和智控,5.47,10.06,0.5,343019.0,180783010.54,10.46,5.47,4.95,4.97,4.97,2.0,7.89,-24.0,3.28,2438274807.0,2378205832.0,0.0,0.0,22.37,34.07,通用设备
53,002369,卓翼科技,9.41,10.06,0.86,106961.0,100650301.0,0.0,9.41,9.41,9.41,8.55,0.09,1.89,-32.26,9.53,5335058595.0,5322772193.0,0.0,0.0,46.57,47.96,消费电子
54,600814,杭州解百,8.76,10.05,0.8,397582.0,339026477.0,7.66,8.76,8.15,8.19,7.96,1.16,5.45,20.18,1.78,6439525038.0,6390351216.0,0.0,0.0,28.26,5.67,商业百货
55,002343,慈文传媒,7.78,10.04,0.71,69429.0,54015762.0,0.0,7.78,7.78,7.78,7.07,0.24,1.46,242.91,3.78,3695108557.0,3695108557.0,0.0,0.0,18.06,25.48,文化传媒
56,002277,友阿股份,5.48,10.04,0.5,1358016.0,720777129.04,9.24,5.48,5.02,5.03,4.98,1.91,9.74,50.1,1.12,7640066944.0,7640066944.0,0.0,0.0,51.38,-6.32,商业百货
57,603511,爱慕股份,15.24,10.04,1.39,83927.0,123310306.0,10.69,15.24,13.76,13.88,13.85,1.09,2.09,32.89,1.41,6195912099.0,6124762635.0,0.0,0.0,26.47,17.23,纺织服装
58,600992,贵绳股份,15.35,10.04,1.4,172051.0,256297153.0,10.54,15.35,13.88,13.9,13.95,3.85,7.02,-121.85,2.56,3762131500.0,3762131500.0,0.0,0.0,0.59,3.72,通用设备
59,000967,盈峰环境,6.25,10.04,0.57,2381462.0,1416082072.08,12.15,6.25,5.56,5.73,5.68,2.15,7.52,24.59,1.14,19793386200.0,19783963075.0,0.0,0.0,26.01,25.75,环保行业
60,601921,浙版传媒,9.65,10.03,0.88,368707.0,355802477.0,0.0,9.65,9.65,9.65,8.77,0.73,1.66,37.1,1.66,21444444452.0,21444444452.0,0.0,0.0,22.31,22.46,文化传媒
61,002838,道恩股份,13.05,10.03,1.19,111533.0,142892155.14,9.44,13.05,11.93,11.93,11.86,3.49,2.86,44.65,1.97,5847014185.0,5093025993.0,0.0,0.0,0.08,10.78,塑料制品
62,002272,川润股份,10.97,10.03,1.0,1324332.0,1339581771.18,15.75,10.97,9.4,9.88,9.97,1.31,34.89,-128.69,3.33,5319103981.0,4163919628.0,0.0,0.0,3.88,11.37,工程机械
63,000547,航天发展,7.79,10.03,0.71,484741.0,371187784.57,9.32,7.79,7.13,7.13,7.08,3.05,3.05,-16.74,1.98,12452067816.0,12373251922.0,0.0,0.0,-9.94,6.57,通信设备
64,600193,创兴资源,4.06,10.03,0.37,323988.0,127149220.0,7.86,4.06,3.77,3.89,3.69,1.06,7.62,-65.93,6.23,1727014380.0,1727014380.0,0.0,0.0,18.71,19.76,装修装饰
65,603579,荣泰健康,17.23,10.03,1.57,69955.0,115771441.0,10.73,17.23,15.55,15.62,15.66,0.88,3.94,16.08,1.61,3056290688.0,3056290688.0,0.0,0.0,19.74,18.83,家电行业
66,002722,物产金轮,17.45,10.03,1.59,353377.0,613053531.14,3.53,17.45,16.89,17.26,15.86,4.14,20.14,23.85,1.42,3604965608.0,3062517857.0,0.0,0.0,16.49,23.06,纺织服装
67,605008,长鸿高科,13.5,10.02,1.23,144765.0,189532957.0,8.88,13.5,12.41,12.41,12.27,3.79,2.25,63.76,4.35,8720492589.0,8672135589.0,0.0,0.0,7.66,13.07,塑料制品
68,002065,东华软件,13.72,10.02,1.25,9379793.0,12558965156.13,6.9,13.72,12.86,12.88,12.47,2.98,32.26,67.33,3.72,43979218185.0,39896685024.0,0.0,0.0,74.78,88.98,软件开发
69,605255,天普股份,18.44,10.02,1.68,5286.0,9747384.0,0.0,18.44,18.44,18.44,16.76,0.13,0.39,100.86,3.08,2472435200.0,2472435200.0,0.0,0.0,43.84,46.47,汽车零部件
70,000782,恒申新材,4.83,10.02,0.44,202694.0,95804350.11,10.02,4.83,4.39,4.41,4.39,2.31,3.84,-185.51,1.81,3316188688.0,2550914379.0,0.0,0.0,-6.76,5.92,化纤行业
71,600861,北京人力,19.87,10.02,1.81,91674.0,178005502.0,10.02,19.87,18.06,18.16,18.06,1.71,2.5,13.15,1.76,11248659707.0,7283842230.0,0.0,0.0,-1.92,2.69,专业服务
72,002990,盛视科技,30.64,10.02,2.79,132081.0,389784222.09,9.98,30.64,27.86,28.24,27.85,1.54,9.87,53.46,3.35,7844810920.0,4098958686.0,0.0,0.0,31.78,32.24,软件开发
73,002068,黑猫股份,12.52,10.02,1.14,483730.0,575527470.46,11.07,12.52,11.26,11.39,11.38,1.69,6.58,-125.54,3.11,9206521854.0,9198099024.0,0.0,0.0,49.94,17.67,橡胶制品
74,002149,西部材料,19.33,10.02,1.76,349979.0,656067438.64,10.87,19.33,17.42,17.47,17.57,2.88,7.17,51.35,3.2,9437181916.0,9435732166.0,0.0,0.0,20.44,9.21,小金属
75,603215,比依股份,20.1,10.02,1.83,79120.0,158752645.0,1.64,20.1,19.8,19.8,18.27,0.51,4.23,27.94,3.35,3789018820.0,3763290438.0,0.0,0.0,26.57,18.1,家电行业
76,603678,火炬电子,28.67,10.02,2.61,196311.0,545708655.0,10.71,28.67,25.88,25.9,26.06,2.54,4.28,43.62,2.41,13140673139.0,13140673139.0,0.0,0.0,-1.31,-6.0,电子元件
77,603315,福鞍股份,14.83,10.01,1.35,384783.0,538223258.0,12.02,14.83,13.21,13.59,13.48,2.21,12.26,42.89,2.94,4751921495.0,4652560495.0,0.0,0.0,48.6,38.34,通用设备
78,002290,禾盛新材,24.06,10.01,2.19,67791.0,162691485.37,2.56,24.06,23.5,24.01,21.87,0.71,2.74,52.17,7.53,5969582660.0,5948830910.0,0.0,0.0,36.7,40.7,家电行业
79,002861,瀛通通讯,16.15,10.01,1.47,275715.0,442479387.0,5.59,16.15,15.33,15.36,14.68,0.76,18.36,-68.92,2.76,3008485986.0,2425218853.0,0.0,0.0,23.66,14.62,消费电子
80,002414,高德红外,8.24,10.01,0.75,922452.0,750147450.23,8.95,8.24,7.57,7.58,7.49,2.19,2.71,525.63,5.17,35190865530.0,28004566431.0,0.0,0.0,-0.96,10.9,电子元件
81,000818,航锦科技,42.96,10.01,3.91,964253.0,4057805940.68,8.02,42.96,39.83,40.0,39.05,0.75,14.24,537.05,8.67,29176541760.0,29099703504.0,0.0,0.0,106.24,124.92,化学原料
82,002599,盛通股份,11.1,10.01,1.01,79527.0,88274714.7,0.0,11.1,11.1,11.1,10.09,0.1,1.97,9896.38,4.14,5967212559.0,4472341693.0,0.0,0.0,54.17,49.39,包装材料
83,000096,广聚能源,16.27,10.01,1.48,421153.0,619301877.4,15.96,16.27,13.91,14.57,14.79,3.94,8.24,96.29,3.12,8590560000.0,8311496960.0,0.0,0.06,26.71,32.71,石油行业
84,001306,夏厦精密,77.73,10.01,7.07,36200.0,270321908.25,10.87,77.73,70.05,70.66,70.66,1.32,23.35,75.72,3.69,4819260000.0,1204815000.0,0.0,0.0,21.15,38.31,通用设备
85,002987,京北方,21.44,10.01,1.95,160340.0,343510633.27,0.36,21.44,21.37,21.37,19.49,0.27,2.66,44.16,4.9,13279203031.0,12908754949.0,0.0,0.0,43.8,50.67,软件开发
86,002025,航天电器,49.48,10.0,4.5,157182.0,753412635.43,10.36,49.48,44.82,44.84,44.98,2.48,3.47,41.17,3.45,22605940267.0,22392719665.0,0.0,0.0,-9.33,1.89,电子元件
87,002929,润建股份,62.24,10.0,5.66,138772.0,841001158.0,6.08,62.24,58.8,58.81,56.58,0.21,6.51,45.41,2.83,17541165859.0,13275504576.0,0.0,0.0,108.23,85.13,通信服务
88,003028,振邦智能,45.53,10.0,4.14,37202.0,163728722.5,11.11,45.53,40.93,41.36,41.39,1.76,6.88,28.49,3.02,5089304882.0,2461199457.0,0.0,0.0,32.82,27.0,消费电子
89,605366,宏柏新材,6.16,10.0,0.56,139831.0,83399817.0,10.71,6.16,5.56,5.6,5.6,2.41,2.21,-208.62,1.88,3911508672.0,3894968117.0,0.0,0.0,-1.91,13.65,化学制品
90,603130,云中马,32.67,10.0,2.97,147639.0,458028188.0,15.19,32.67,28.16,31.0,29.7,1.77,28.91,50.13,3.47,4492588914.0,1668242912.0,0.0,0.28,56.32,47.49,纺织服装
91,603127,昭衍新药,20.9,10.0,1.9,270350.0,543411117.0,10.63,20.9,18.88,18.99,19.0,2.27,4.29,-167.1,1.96,15664076281.0,13177076475.0,0.0,0.0,15.21,25.68,医疗服务
92,600807,济高发展,3.3,10.0,0.3,530546.0,170533780.0,11.67,3.3,2.95,3.01,3.0,1.15,6.74,-47.64,16.61,2919294612.0,2597160931.0,0.0,0.0,-19.32,-5.71,医疗器械
93,301013,利和兴,13.31,10.0,1.21,283291.0,365793060.28,12.89,13.58,12.02,12.07,12.1,3.77,14.97,152.27,3.65,3111120075.0,2518806202.0,0.0,0.08,-2.85,13.28,专用设备
94,002273,水晶光电,25.19,10.0,2.29,1305799.0,3229388495.83,7.47,25.19,23.48,23.51,22.9,3.02,9.62,30.49,3.96,35030025647.0,34205839302.0,0.0,0.0,13.98,13.37,光学光电子
95,001314,亿道信息,56.65,10.0,5.15,29756.0,168568873.0,0.0,56.65,56.65,56.65,51.5,0.43,5.75,286.11,3.91,8012932895.0,2931609232.0,0.0,0.0,30.95,9.26,消费电子
96,000590,启迪药业,8.03,10.0,0.73,69332.0,53911569.37,10.14,8.03,7.29,7.29,7.3,1.76,2.9,-50.69,2.77,1922954274.0,1922191103.0,0.0,0.0,-8.02,12.94,中药
97,605288,凯迪股份,41.48,10.0,3.77,27822.0,112603587.0,9.25,41.48,37.99,38.0,37.71,3.54,3.96,30.72,1.32,2911850870.0,2911850870.0,0.0,0.0,21.43,22.11,专用设备
98,605376,博迁新材,38.95,10.0,3.54,154368.0,580711477.0,9.94,38.95,35.43,35.43,35.41,1.99,5.9,89.82,6.65,10189320000.0,10189320000.0,0.0,0.0,38.76,34.54,小金属
99,603179,新泉股份,54.8,10.0,4.98,114173.0,593861140.0,11.94,54.8,48.85,49.81,49.82,1.91,2.34,29.21,5.16,26704248021.0,26704248021.0,0.0,0.0,8.62,28.34,汽车零部件
100,002896,中大力德,88.7,10.0,8.06,209952.0,1764821696.25,12.02,88.7,79.01,83.06,80.64,1.08,13.89,176.63,11.57,13408892980.0,13408892980.0,0.0,0.0,178.41,130.93,通用设备
101,605488,福莱新材,57.12,9.99,5.19,92304.0,512866692.0,9.09,57.12,52.4,52.77,51.93,0.63,4.78,120.08,8.31,11221727056.0,11028901931.0,0.0,0.0,303.39,171.87,塑料制品
102,002733,雄韬股份,18.05,9.99,1.64,439272.0,755789699.25,10.66,18.05,16.3,16.41,16.41,1.69,11.91,43.81,2.56,6935079180.0,6657972800.0,0.0,0.0,39.27,30.42,电池
103,002058,威尔泰,13.65,9.99,1.24,370151.0,492421115.0,9.99,13.65,12.41,13.12,12.41,4.14,25.86,-142.61,14.75,1958069732.0,1953557711.0,0.0,0.0,5.9,27.21,电网设备
104,605286,同力日升,36.0,9.99,3.27,55563.0,192956232.0,10.6,36.0,32.53,32.73,32.73,3.01,3.31,20.62,3.11,6048000000.0,6048000000.0,0.0,0.0,15.09,19.36,专用设备
105,600316,洪都航空,34.9,9.99,3.17,387844.0,1323726397.0,10.21,34.9,31.66,31.86,31.73,3.5,5.41,1320.06,4.72,25027296469.0,25027296469.0,0.0,0.0,3.22,8.66,航天航空
106,002978,安宁股份,32.59,9.99,2.96,18420.0,60030649.64,0.0,32.59,32.59,32.59,29.63,1.04,0.62,16.89,1.93,15382152731.0,9744410000.0,0.0,0.0,8.31,14.67,有色金属
107,600797,浙大网新,10.35,9.99,0.94,2283997.0,2247623397.0,12.22,10.35,9.2,9.26,9.41,0.86,22.23,-160.84,3.24,10634905506.0,10634905506.0,0.0,0.0,50.22,44.15,互联网服务
108,601177,杭齿前进,18.06,9.99,1.64,44189.0,79805334.0,0.0,18.06,18.06,18.06,16.42,0.14,1.1,29.2,2.88,7368028500.0,7225083600.0,0.0,0.0,109.76,118.12,通用设备
109,002577,雷柏科技,26.87,9.99,2.44,174424.0,462819543.93,7.04,26.87,25.15,25.2,24.43,0.63,6.17,166.8,6.43,7600985600.0,7600582550.0,0.0,0.0,68.46,41.94,消费电子
110,601566,九牧王,8.81,9.99,0.8,122816.0,104672294.0,9.36,8.81,8.06,8.08,8.01,6.86,2.14,28.11,1.3,5062553292.0,5062553292.0,0.0,0.0,8.23,4.76,纺织服装
111,002801,微光股份,33.26,9.99,3.02,110445.0,347748645.29,10.78,33.26,30.0,30.5,30.24,2.01,9.54,24.68,4.58,7637560320.0,3851597802.0,0.0,0.0,43.67,35.98,电机
112,600590,泰豪科技,7.6,9.99,0.69,838960.0,626539270.0,7.38,7.6,7.09,7.09,6.91,0.98,9.95,-24.29,1.98,6481810100.0,6411128375.0,0.0,0.0,45.32,40.22,电网设备
113,002527,新时达,14.87,9.99,1.35,38749.0,57619435.86,0.0,14.87,14.87,14.87,13.52,0.21,0.73,-174.56,6.6,9859721397.0,7868914511.0,0.0,0.0,83.81,69.36,专用设备
114,000856,冀东装备,16.86,9.98,1.53,733922.0,1186809352.5,12.85,16.86,14.89,14.89,15.33,1.03,32.33,255.48,9.21,3827220000.0,3827220000.0,0.0,0.0,115.88,144.35,专用设备
115,600835,上海机电,21.16,9.98,1.92,611673.0,1269553733.0,7.43,21.16,19.73,19.73,19.24,2.51,7.58,22.28,1.6,21641163757.0,17065630988.0,0.0,0.0,20.16,18.08,专用设备
116,600678,四川金顶,9.59,9.98,0.87,1268084.0,1178797405.0,8.14,9.59,8.88,9.59,8.72,5.82,36.34,-407.21,14.94,3346814100.0,3346814100.0,0.0,0.0,35.45,46.64,水泥建材
117,600679,上海凤凰,14.22,9.98,1.29,329358.0,451412378.0,9.98,14.22,12.93,12.93,12.93,1.79,9.58,109.55,3.28,7327484335.0,4887332335.0,0.0,0.0,29.63,8.3,交运设备
118,002636,金安国纪,10.04,9.97,0.91,399538.0,377875004.09,10.95,10.04,9.04,9.07,9.13,1.29,5.52,55.12,2.13,7309120000.0,7272277387.0,0.0,0.0,20.24,29.72,电子元件
119,600143,金发科技,12.36,9.96,1.12,276013.0,341151499.0,0.0,12.36,12.36,12.36,11.24,0.3,1.06,35.78,1.87,32588532935.0,32101707996.0,0.0,0.0,41.42,43.06,塑料制品
120,600376,首开股份,2.87,9.96,0.26,969767.0,267175570.0,8.05,2.87,2.66,2.78,2.61,2.64,3.76,-1.3,0.54,7403352245.0,7403352245.0,0.0,0.0,-1.37,9.13,房地产开发
121,600084,中信尼雅,5.74,9.96,0.52,82897.0,46553928.0,10.92,5.74,5.17,5.21,5.22,2.68,0.74,11881.88,5.05,6450192004.0,6450192004.0,0.0,0.0,-2.88,9.13,酿酒行业
122,600439,瑞贝卡,4.31,9.95,0.39,1268468.0,525459237.0,11.99,4.31,3.84,3.87,3.92,1.34,11.21,367.6,1.78,4878857246.0,4878857246.0,0.0,0.0,14.93,27.89,家用轻工
123,002390,信邦制药,4.31,9.95,0.39,933546.0,392020492.98,10.2,4.31,3.91,3.92,3.92,2.6,5.04,35.58,1.23,8378001551.0,7980605755.0,0.0,0.0,15.55,-5.27,中药
124,002522,浙江众成,4.98,9.93,0.45,115703.0,57620098.98,0.0,4.98,4.98,4.98,4.53,0.49,1.33,75.87,2.0,4510781347.0,4327329502.0,0.0,0.0,21.46,27.37,塑料制品
125,000516,国际医学,6.64,9.93,0.6,1623419.0,1061834440.62,9.6,6.64,6.06,6.2,6.04,1.96,7.3,-53.07,4.11,15008941228.0,14768451244.0,0.0,0.0,17.11,25.76,医疗服务
126,002348,高乐股份,4.0,9.89,0.36,1238617.0,484386084.0,10.44,4.0,3.62,3.62,3.64,2.03,13.93,-82.99,7.91,3788800000.0,3555907396.0,0.0,0.0,21.21,34.68,家用轻工
127,002219,新里程,3.0,9.89,0.27,3031384.0,886357080.58,10.62,3.0,2.71,2.72,2.73,3.48,9.26,144.36,4.39,10162145259.0,9816131160.0,0.0,0.0,8.3,13.64,医疗服务
128,601011,宝泰隆,2.9,9.85,0.26,1362429.0,385702368.0,8.71,2.9,2.67,2.69,2.64,2.14,7.11,-15.26,0.94,5555427163.0,5555427163.0,0.0,0.0,8.21,-3.65,煤炭行业
129,830896,旺成科技,21.36,9.65,1.88,98421.0,202049179.89,21.15,23.0,18.88,19.31,19.48,2.56,22.17,44.93,5.21,2162149766.0,948422662.0,0.28,1.71,27.37,51.49,通用设备
