序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
22,873693,阿为特,52.31,2.43,1.24,46037.0,245002227.65,8.81,55.0,50.5,53.6,51.07,1.19,12.57,167.65,10.9,3802937000.0,1915069100.0,0.0,-0.36,5.23,47.52,专用设备
23,873690,捷众科技,25.87,-1.22,-0.32,24375.0,63012579.99,4.31,26.48,25.35,26.31,26.19,0.85,7.96,20.29,3.09,1715181000.0,792304968.0,-0.08,0.04,-6.64,44.36,Other
24,873679,前进科技,20.65,2.69,0.54,24121.0,50200927.9,7.21,21.5,20.05,21.0,20.11,1.1,9.23,37.42,2.29,1153302500.0,539594825.0,-0.39,-0.29,-4.09,25.99,通用设备
25,873665,科强股份,14.85,-0.27,-0.04,57229.0,83185215.68,9.87,15.6,14.13,15.0,14.89,1.3,14.69,23.31,2.72,1930351500.0,578689650.0,0.41,1.57,-4.62,44.17,橡胶制品
26,873593,鼎智科技,63.0,5.18,3.1,95797.0,602770578.83,6.34,64.66,60.86,62.0,59.9,1.08,8.3,154.93,12.65,8471087667.0,7272462456.0,0.05,0.51,28.57,66.62,电机
27,873576,天力复合,27.84,0.07,0.02,37936.0,106769288.48,5.86,28.96,27.33,27.4,27.82,0.83,3.54,37.83,6.79,3033168000.0,2982497446.0,0.25,0.83,2.69,34.1,Other
28,873570,坤博精工,41.52,-2.31,-0.98,25169.0,104475228.52,4.49,42.6,40.69,41.5,42.5,0.89,11.24,113.36,5.51,1893682732.0,929620427.0,0.02,0.05,-11.0,38.49,Other
29,873527,夜光明,18.03,2.79,0.49,31445.0,56102689.39,3.65,18.17,17.53,17.6,17.54,0.62,8.65,35.14,2.82,1082569881.0,655354206.0,-0.11,-0.22,-1.37,53.32,化学制品
30,873339,恒太照明,10.59,8.84,0.86,48772.0,49649880.53,13.36,10.85,9.55,9.72,9.73,1.47,3.23,26.45,3.95,2331958242.0,1598000660.0,-0.09,0.09,9.18,34.39,家电行业
31,873305,九菱科技,29.28,1.24,0.36,30080.0,86237027.25,4.74,29.39,28.02,28.62,28.92,0.67,8.29,58.62,5.77,1899327134.0,1062196152.0,0.0,-0.17,3.57,56.08,通用设备
32,873223,荣亿精密,13.67,4.67,0.61,71000.0,95241961.08,6.74,13.86,12.98,13.07,13.06,0.89,8.7,-57.11,8.11,2150085950.0,1115249863.0,0.0,0.22,-6.63,42.4,工程机械
33,873169,七丰精工,17.3,-1.48,-0.26,51460.0,88571619.51,7.97,18.28,16.88,17.38,17.56,0.6,10.12,76.59,4.5,1414195247.0,879475602.0,0.12,0.76,-8.03,30.27,Other
34,873167,新赣江,33.47,15.06,4.38,121339.0,428179740.27,19.35,37.81,32.18,37.46,29.09,1.73,29.04,76.47,5.0,2371726038.0,1398439088.0,-0.45,-1.01,53.74,137.88,化学制药
35,873152,天宏锂电,21.77,2.69,0.57,50626.0,109243060.48,3.16,21.85,21.18,21.45,21.2,0.49,7.42,231.95,8.57,2234704977.0,1485394073.0,0.09,0.37,1.78,45.62,电池
36,873132,泰鹏智能,16.52,3.64,0.58,20270.0,33096125.82,4.96,16.59,15.8,15.98,15.94,0.96,7.21,44.82,5.36,1368252480.0,464595677.0,0.06,0.36,-3.56,35.41,家用轻工
37,873122,中纺标,54.42,4.49,2.34,27245.0,146084503.44,7.51,55.0,51.09,51.33,52.08,1.51,7.99,128.29,14.65,5019815517.0,1855130890.0,0.0,-0.06,-13.15,10.52,专业服务
38,873001,纬达光电,26.29,-0.72,-0.19,59131.0,154271068.99,3.78,26.55,25.55,25.87,26.48,0.75,6.67,91.95,5.28,4039621603.0,2331686916.0,0.0,0.08,32.11,56.77,光学光电子
39,872953,国子软件,52.64,0.65,0.34,24546.0,127600599.08,4.97,53.1,50.5,51.5,52.3,0.44,9.0,59.48,8.87,4837873936.0,1435159431.0,-0.08,-0.32,19.85,79.66,软件开发
40,872931,无锡鼎邦,16.18,-0.8,-0.13,18204.0,29571978.06,5.58,16.69,15.78,16.3,16.31,0.55,6.33,28.16,3.87,1519787400.0,465592444.0,0.31,0.0,-3.06,52.35,Other
41,872925,锦好医疗,14.54,2.54,0.36,76812.0,116191403.95,9.38,15.8,14.47,15.78,14.18,2.13,13.89,180.57,3.99,1420363789.0,803990071.0,-0.34,-0.41,-16.91,24.91,医疗器械
42,872895,花溪科技,18.4,4.84,0.85,35888.0,65068480.3,7.58,18.68,17.35,17.84,17.55,1.16,12.49,499.35,5.24,1040041600.0,528758960.0,0.38,-0.05,0.71,51.94,专用设备
43,872808,曙光数创,69.71,-2.11,-1.5,46273.0,320221007.16,4.02,70.97,68.11,70.08,71.21,0.89,2.38,226.98,19.25,13942000070.0,13565793394.0,-0.06,0.36,15.41,3.34,Other
44,872541,铁大科技,17.65,7.1,1.17,150501.0,272315404.47,21.97,20.0,16.38,17.43,16.48,1.5,16.71,31.86,5.78,2412755000.0,1589535773.0,-0.28,-0.62,16.96,45.63,交运设备
45,872392,佳合科技,23.26,4.16,0.93,17384.0,39586573.89,4.34,23.27,22.3,22.5,22.33,0.81,6.19,28.69,4.26,1365362000.0,652977980.0,0.0,0.82,-1.65,29.94,包装材料
46,872374,云里物里,41.77,-2.97,-1.28,56707.0,241047191.1,9.73,45.47,41.28,43.06,43.05,0.69,16.78,113.62,13.42,3405006860.0,1411403329.0,0.1,-0.31,9.0,65.89,Other
47,872351,华光源海,15.6,3.59,0.54,32274.0,49697667.35,3.32,15.68,15.18,15.32,15.06,0.66,9.15,62.52,3.07,1373352848.0,550062848.0,0.0,0.52,-1.89,51.46,物流行业
48,872190,雷神科技,39.96,-4.81,-2.02,82993.0,330153491.54,5.07,40.93,38.8,40.1,41.98,0.89,8.41,138.27,4.68,3996000040.0,3943055038.0,-0.03,0.13,50.17,37.23,消费电子
49,871981,晶赛科技,36.75,4.43,1.56,33168.0,121143251.68,5.03,37.29,35.52,35.52,35.19,0.92,8.89,338.92,5.5,2810199000.0,1371128462.0,0.11,0.03,-6.01,38.78,电子元件
50,871970,大禹生物,7.68,3.23,0.24,29967.0,22825232.87,4.03,7.75,7.45,7.51,7.44,0.66,4.32,-27.61,2.91,855247872.0,533344512.0,0.13,0.0,-9.0,36.65,农牧饲渔
51,871857,泓禧科技,19.4,0.47,0.09,18250.0,35121465.76,4.82,19.59,18.66,19.41,19.31,0.79,2.47,65.23,3.7,1435738749.0,1435738749.0,0.0,0.47,-5.37,37.01,电子元件
52,871753,天纺标,32.7,3.35,1.06,31341.0,100971519.38,6.98,33.21,31.0,31.49,31.64,1.22,9.95,69.12,6.69,2661922834.0,1029523530.0,0.03,-0.34,-10.07,16.29,专业服务
53,871694,中裕科技,19.51,5.4,1.0,18529.0,35278679.87,5.4,19.51,18.51,18.67,18.51,1.02,3.85,14.02,2.41,1993631301.0,937837311.0,0.05,0.67,-8.19,31.12,橡胶制品
54,871642,通易航天,14.38,0.35,0.05,90610.0,133733517.06,7.54,15.41,14.33,14.45,14.33,0.77,9.0,-725.59,5.97,1490778598.0,1448164906.0,0.0,0.14,-2.04,24.29,橡胶制品
55,871634,新威凌,32.5,15.74,4.42,133409.0,382018917.62,34.08,35.66,26.09,27.1,28.08,2.43,40.7,56.0,7.74,2072266495.0,1065375220.0,2.2,4.84,32.65,115.23,有色金属
56,871553,凯腾精工,10.07,-1.18,-0.12,84670.0,85308428.89,7.56,10.55,9.78,9.91,10.19,1.14,9.22,65.09,4.19,1446962932.0,925082745.0,0.3,-0.2,-13.49,44.89,造纸印刷
57,871478,巨能股份,37.03,-1.15,-0.43,55153.0,206452969.79,9.53,39.23,35.66,38.0,37.46,1.07,23.98,-1898.09,10.65,2832020962.0,851690000.0,-0.05,-0.24,4.4,40.64,Other
58,871396,常辅股份,22.61,3.72,0.81,24307.0,54204463.56,4.36,22.76,21.81,21.93,21.8,0.49,5.79,26.84,4.14,1356380231.0,949706348.0,-0.66,-0.44,2.31,42.11,通用设备
59,871263,莱赛激光,22.3,0.41,0.09,58175.0,129577308.78,6.71,23.0,21.51,22.3,22.21,0.65,13.45,-152.48,5.11,1773779174.0,964277467.0,0.0,0.22,-2.36,53.58,仪器仪表
60,871245,威博液压,61.5,6.6,3.81,27092.0,163020387.99,24.74,70.02,55.75,70.02,57.69,2.62,11.12,102.97,8.99,3062700000.0,1497834099.0,0.0,0.0,132.78,60.99,工程机械
61,870976,视声智能,34.43,2.29,0.77,100690.0,322897518.72,12.39,34.97,30.8,31.6,33.66,1.42,39.06,38.56,9.09,2442925562.0,887591628.0,-0.03,1.18,34.18,82.56,计算机设备
62,870866,绿亨科技,9.31,1.31,0.12,38142.0,35448086.91,3.48,9.43,9.11,9.18,9.19,0.61,4.07,24.34,2.19,1677716929.0,871506651.0,0.22,0.22,-7.73,28.95,农药兽药
63,870726,鸿智科技,26.93,3.26,0.85,23761.0,63546565.55,3.49,27.0,26.09,26.2,26.08,0.61,4.33,34.44,5.96,1629850404.0,1478980465.0,0.0,0.04,0.0,38.03,家电行业
64,870656,海昇药业,20.39,-1.02,-0.21,18579.0,37895687.33,3.69,20.96,20.2,20.61,20.6,0.93,9.29,24.11,2.5,1631200000.0,407802039.0,0.15,-0.05,-9.18,30.71,农药兽药
65,870508,丰安股份,20.02,8.8,1.62,25395.0,48385834.07,8.91,20.02,18.38,18.83,18.4,0.97,6.21,28.35,2.68,1246044800.0,818808951.0,0.96,2.14,11.22,60.29,通用设备
66,870436,大地电气,24.16,1.85,0.44,39143.0,93989802.92,4.81,24.46,23.32,23.33,23.72,0.39,4.4,-30.72,5.83,2282540160.0,2147054528.0,0.04,0.17,-8.14,43.64,汽车零部件
67,870357,雅葆轩,25.5,1.8,0.45,27897.0,70066299.51,3.63,25.53,24.62,24.75,25.05,0.74,6.27,32.23,5.42,2042040000.0,1135122300.0,-0.04,0.55,-9.83,36.0,电子元件
68,870299,灿能电力,16.67,1.89,0.31,58134.0,95768248.78,4.58,16.83,16.08,16.08,16.36,0.4,12.9,45.84,5.47,1502121631.0,751491668.0,-0.06,0.0,21.77,71.68,仪器仪表
69,870204,沪江材料,26.8,19.16,4.31,160473.0,419229422.53,30.1,28.98,22.21,22.21,22.49,2.76,32.17,75.54,5.3,2526912960.0,1336812301.0,-0.07,-0.3,11.95,53.67,塑料制品
70,870199,倍益康,29.88,2.22,0.65,64835.0,200973345.68,18.37,34.56,29.19,32.02,29.23,1.3,17.43,56.52,3.9,2035120824.0,1111580671.0,0.71,0.95,1.77,52.37,医疗器械
71,839946,华阳变速,9.5,2.15,0.2,112277.0,107481234.0,6.77,9.85,9.22,9.25,9.3,0.97,11.28,-58.98,5.81,1282409209.0,945606250.0,0.53,0.32,-6.68,49.61,汽车零部件
72,839792,东和新材,12.42,3.67,0.44,60942.0,74423970.03,4.76,12.45,11.88,11.9,11.98,0.85,6.07,29.88,2.08,2056006800.0,1246894325.0,-0.08,0.57,1.72,40.02,非金属材料
73,839790,联迪信息,44.49,-1.59,-0.72,24568.0,109143509.01,3.94,45.68,43.9,44.58,45.21,0.53,4.52,273.62,10.69,3513242720.0,2417985141.0,0.0,0.5,21.86,30.47,Other
74,839729,永顺生物,8.28,3.5,0.28,44127.0,36783632.6,6.38,8.59,8.08,8.2,8.0,1.54,5.74,41.13,3.42,2263338000.0,636111339.0,-0.12,-0.24,-6.76,24.89,生物制品
75,839725,惠丰钻石,37.1,9.57,3.24,102879.0,387012046.34,15.98,39.41,34.0,34.22,33.86,2.95,24.45,644.71,5.4,3386302500.0,1561084970.0,0.0,-0.13,-2.98,-4.48,非金属材料
76,839719,宁新新材,13.13,3.79,0.48,72620.0,93851883.76,5.85,13.19,12.45,12.59,12.65,0.75,9.92,-3.09,1.92,1222316342.0,961032782.0,0.15,-0.08,-20.13,26.01,非金属材料
77,839680,广道数字,21.75,1.26,0.27,62187.0,132653367.98,6.61,22.13,20.71,21.48,21.48,0.73,13.26,-41.59,2.27,1457247825.0,1019930232.0,0.05,0.23,1.73,47.16,软件开发
78,839493,并行科技,197.03,-1.49,-2.99,33572.0,666305928.99,6.06,205.0,192.88,196.0,200.02,0.4,10.35,746.38,32.88,11473056900.0,6390779963.0,0.05,0.01,193.16,178.25,Other
79,839371,欧福蛋业,9.0,4.05,0.35,64060.0,57042078.58,5.2,9.06,8.61,8.8,8.65,1.17,10.96,30.43,3.35,1849009824.0,526186485.0,0.11,0.56,-8.16,30.81,农牧饲渔
80,839273,一致魔芋,27.76,-1.39,-0.39,21795.0,60300221.55,4.19,28.38,27.2,27.78,28.15,0.77,4.5,17.71,3.26,2047411040.0,1344899824.0,0.07,0.36,4.36,32.57,Other
81,839167,同享科技,26.59,3.62,0.93,91268.0,240942338.71,10.56,27.85,25.14,25.7,25.66,1.69,13.98,35.32,4.61,2917085864.0,1735647280.0,-0.3,-0.19,3.06,38.85,光伏设备
82,838971,天马新材,35.9,4.12,1.42,55199.0,194656236.03,6.82,36.17,33.82,34.45,34.48,0.62,6.52,72.48,8.43,3805687272.0,3040381842.0,-0.11,-0.14,4.06,42.01,非金属材料
83,838924,广脉科技,33.99,-1.45,-0.5,63786.0,216453540.11,6.26,35.22,33.06,35.2,34.49,0.57,10.2,104.8,12.05,3656355285.0,2124811296.0,0.03,-0.03,79.27,125.7,互联网服务
84,838837,华原股份,19.73,4.39,0.83,159545.0,310458448.83,16.24,20.88,17.81,17.88,18.9,1.31,11.66,34.69,5.67,2993293288.0,2698823038.0,0.05,0.25,31.62,102.15,汽车零部件
85,838810,春光药装,21.39,-0.51,-0.11,82963.0,184565061.18,14.47,23.7,20.59,22.0,21.5,0.77,18.61,-25.33,6.28,1465215000.0,953498137.0,0.38,-1.38,61.8,147.57,Other
86,838701,豪声电子,35.83,1.53,0.54,25142.0,89217093.28,3.06,35.96,34.88,35.06,35.29,0.76,10.26,15.31,4.36,3511340000.0,877870830.0,0.08,0.28,9.74,25.41,电子元件
87,838670,恒进感应,22.7,-1.3,-0.3,106687.0,240203526.28,9.35,23.95,21.8,21.9,23.0,1.12,16.16,106.3,6.75,3041800000.0,1498265830.0,0.0,0.89,-0.22,45.23,Other
88,838402,硅烷科技,11.01,3.28,0.35,98762.0,106981834.93,5.35,11.08,10.51,10.66,10.66,0.78,2.34,44.87,2.79,4646881338.0,4646881338.0,0.09,0.18,-6.22,25.26,化学原料
89,838275,驱动力,9.02,4.64,0.4,71579.0,63848788.29,5.92,9.1,8.59,8.63,8.62,1.02,9.43,76.53,6.06,1445703952.0,684401015.0,0.11,0.33,-2.49,38.98,农牧饲渔
90,838262,太湖雪,26.58,0.91,0.24,16777.0,44304204.49,3.68,26.8,25.83,26.12,26.34,0.51,6.59,37.89,4.46,1413119268.0,676265238.0,0.0,0.0,5.56,7.96,纺织服装
91,838227,美登科技,63.95,3.15,1.95,18157.0,112160798.57,9.45,64.88,59.02,61.51,62.0,1.1,10.3,45.53,6.07,2490308925.0,1127035871.0,0.19,0.13,18.47,31.72,互联网服务
92,838171,邦德股份,19.65,6.74,1.24,44555.0,85398156.21,9.13,19.91,18.23,18.49,18.41,1.66,8.56,19.73,4.19,2336974500.0,1022435167.0,-0.1,-0.2,-22.79,38.38,汽车零部件
93,838163,方大新材,16.71,12.15,1.81,55455.0,89344437.44,15.97,17.33,14.95,14.95,14.9,2.59,9.04,36.19,4.62,2150830324.0,1025616939.0,0.06,0.18,-8.79,19.44,包装材料
94,838030,德众汽车,7.76,2.11,0.16,83578.0,63982661.65,5.13,7.88,7.49,7.54,7.6,0.41,8.55,173.29,2.95,1387795925.0,758361916.0,0.26,0.13,-5.02,37.1,汽车服务
95,837821,则成电子,40.15,2.95,1.15,25036.0,98282665.8,4.49,40.15,38.4,39.03,39.0,0.76,4.92,104.33,7.58,3968021609.0,2042749532.0,0.12,0.38,15.74,25.12,电子元件
96,837748,路桥信息,31.29,9.02,2.59,49836.0,151937201.42,21.57,33.8,27.61,28.16,28.7,1.68,7.99,75.37,7.44,2401194600.0,1950855622.0,0.0,0.61,16.88,60.3,软件开发
97,837663,明阳科技,28.12,-4.19,-1.23,41163.0,117133006.97,5.69,29.6,27.93,29.49,29.35,0.56,8.45,27.57,7.78,2901984000.0,1369737039.0,0.07,0.11,33.21,95.01,Other
98,837592,华信永道,65.75,-1.31,-0.87,15465.0,101795987.7,4.05,67.5,64.8,66.44,66.62,0.52,4.05,250.81,10.49,4086362500.0,2510414952.0,-0.08,-0.17,-16.93,6.01,Other
99,837403,康农种业,27.47,0.88,0.24,14880.0,40942141.26,3.6,27.99,27.01,27.35,27.23,0.36,3.58,17.57,3.99,1949606334.0,1140305797.0,0.04,0.07,17.34,27.89,农牧饲渔
100,837344,三元基因,24.24,5.07,1.17,32888.0,80099783.45,8.06,25.36,23.5,24.0,23.07,1.3,2.9,98.05,4.75,2952674400.0,2752713695.0,0.54,0.92,2.32,36.26,生物制品
101,837242,建邦科技,34.9,1.16,0.4,18369.0,63586183.23,4.0,35.38,34.0,34.5,34.5,0.9,5.02,16.23,3.78,2297754925.0,1278010953.0,0.03,0.29,15.14,45.84,汽车服务
102,837212,智新电子,19.6,5.04,0.94,45085.0,86626893.32,7.07,19.77,18.45,18.46,18.66,1.11,8.78,83.16,4.98,2079560000.0,1006109689.0,0.0,0.05,-1.85,34.52,电子元件
103,837174,宏裕包材,15.5,1.77,0.27,30501.0,47000796.97,8.27,15.82,14.56,14.93,15.23,0.81,3.75,254.68,2.62,1260666677.0,1260666677.0,-1.15,-1.08,-10.35,35.25,塑料制品
104,837092,汉鑫科技,53.45,-3.17,-1.75,31387.0,166336432.74,4.6,54.44,51.9,52.97,55.2,0.7,9.83,161.59,8.39,3318159965.0,1706642732.0,0.0,-0.09,13.43,52.71,Other
105,837046,亿能电力,17.34,3.15,0.53,50242.0,86047160.95,5.35,17.6,16.7,16.7,16.81,0.5,9.77,93.37,7.15,1753941000.0,891947700.0,0.06,-0.29,8.44,14.83,电网设备
106,837023,芭薇股份,20.5,1.49,0.3,55818.0,112271425.18,4.6,20.58,19.65,20.41,20.2,0.44,16.29,28.85,4.39,1758900000.0,702461405.0,0.34,0.64,16.81,45.18,化学制品
107,837006,晟楠科技,30.23,-6.73,-2.18,100159.0,315906411.97,10.77,33.5,30.01,31.88,32.41,0.78,29.21,-188.26,8.53,2729382056.0,1036643411.0,0.03,0.17,-4.64,22.89,航天航空
108,836961,西磁科技,39.6,1.51,0.59,48404.0,188786668.17,4.51,39.75,37.99,37.99,39.01,0.7,12.95,104.7,9.87,2803284000.0,1479828240.0,0.1,0.51,-14.25,42.96,专用设备
109,836957,汉维科技,14.7,3.52,0.5,36837.0,53831467.48,5.77,15.1,14.28,14.31,14.2,1.06,8.63,61.04,3.97,1577329610.0,627759590.0,0.14,0.0,-1.14,48.79,化学原料
110,836942,恒立钻具,20.16,13.77,2.44,82782.0,161795897.74,21.05,21.45,17.72,17.9,17.72,2.67,20.07,25.36,2.54,1236354336.0,831650682.0,0.15,0.3,7.87,46.19,专用设备
111,836892,广咨国际,14.53,5.06,0.7,33073.0,47874612.1,7.01,14.88,13.91,14.0,13.83,1.48,2.48,17.18,5.3,2250186518.0,1940471954.0,-1.02,-0.34,-5.47,32.45,工程咨询服务
112,836871,派特尔,17.04,3.09,0.51,27858.0,47012659.4,6.05,17.29,16.29,16.29,16.53,0.87,6.93,33.38,5.05,1316503857.0,684508166.0,0.06,0.06,-4.11,53.38,塑料制品
113,836826,盖世食品,12.36,3.26,0.39,69688.0,84716043.25,4.59,12.4,11.85,11.9,11.97,0.7,11.17,31.88,5.05,1736775461.0,770859655.0,0.16,0.32,-11.46,18.85,食品饮料
114,836807,奔朗新材,11.57,4.99,0.55,113306.0,128108150.45,7.89,11.69,10.82,10.9,11.02,1.11,9.16,63.07,2.25,2104351600.0,1430430998.0,0.09,-0.09,-8.47,46.64,非金属材料
115,836720,吉冈精密,24.09,3.13,0.73,123014.0,291839756.92,7.71,24.5,22.7,23.11,23.36,1.38,24.06,59.45,9.57,4582385346.0,1231831526.0,0.08,0.42,7.69,56.43,通用设备
116,836717,瑞星股份,11.89,3.3,0.38,19539.0,22831276.12,3.91,11.89,11.44,11.55,11.51,0.58,4.67,63.66,2.41,1363545200.0,497953200.0,0.08,0.34,-4.57,40.21,专用设备
117,836699,海达尔,55.3,1.26,0.69,10662.0,57991204.56,3.85,55.42,53.32,54.65,54.61,0.59,5.11,22.93,8.17,2523079090.0,1154404090.0,0.16,0.55,14.68,44.76,通用设备
118,836675,秉扬科技,11.55,5.1,0.56,59600.0,68465877.02,9.74,11.89,10.82,10.91,10.99,1.76,7.59,28.53,3.28,1988609700.0,907308749.0,0.52,-0.09,-5.33,38.66,非金属材料
119,836547,无锡晶海,20.57,3.47,0.69,16955.0,34430279.88,3.12,20.6,19.98,19.98,19.88,0.51,4.76,25.19,2.4,1598042160.0,732374280.0,0.34,0.05,-8.7,31.52,化学制药
120,836504,博迅生物,23.75,1.19,0.28,14402.0,34615296.65,5.97,24.9,23.5,24.06,23.47,0.75,8.8,48.78,5.31,1029161125.0,388732946.0,-1.0,0.21,-13.16,34.26,仪器仪表
121,836433,大唐药业,7.12,1.28,0.09,64801.0,46098675.5,3.13,7.24,7.02,7.06,7.03,0.66,3.83,143.87,3.82,1822148129.0,1204224717.0,0.0,0.0,-15.24,16.53,中药
122,836422,润普食品,13.2,4.18,0.53,46861.0,61344652.04,5.76,13.36,12.63,12.99,12.67,1.13,7.08,55.18,2.75,1167971772.0,874139772.0,0.0,-0.23,-14.23,33.87,食品饮料
123,836419,万德股份,12.95,3.43,0.43,30041.0,38463125.35,3.91,12.98,12.49,12.5,12.52,0.83,5.54,28.06,2.27,1155892447.0,702405086.0,-0.08,0.15,-12.5,34.2,化学制品
124,836414,欧普泰,16.95,-3.47,-0.61,55851.0,96099780.74,7.06,17.93,16.69,17.93,17.56,0.58,10.1,-68.08,4.65,1351731498.0,936925420.0,-0.53,-0.88,-6.04,55.36,Other
125,836395,朗鸿科技,20.35,3.88,0.76,61268.0,120824182.19,6.64,20.48,19.18,19.38,19.59,1.03,7.05,33.6,12.44,2595723900.0,1767348660.0,-0.05,-0.25,21.57,61.12,电子元件
126,836270,天铭科技,19.24,30.0,4.44,96809.0,178120997.0,24.59,19.24,15.6,15.61,14.8,3.29,11.94,24.01,4.73,2012811840.0,1560447059.0,0.0,0.0,22.16,84.47,汽车零部件
127,836263,中航泰达,17.05,-5.28,-0.95,248390.0,465598491.52,30.94,21.88,16.31,18.6,18.0,1.42,24.21,30.98,4.11,2408191377.0,1749223216.0,-0.58,1.01,65.21,123.75,Other
128,836260,中寰股份,13.3,3.58,0.46,39057.0,51561245.74,5.22,13.54,12.87,12.9,12.84,1.04,9.18,22.98,3.22,1377215000.0,566131670.0,0.08,0.53,-2.49,29.63,仪器仪表
129,836247,华密新材,27.75,0.51,0.14,33291.0,92241137.81,4.71,28.4,27.1,28.07,27.61,0.68,3.79,61.31,7.37,3362962005.0,2438481356.0,0.0,0.07,-4.61,33.61,橡胶制品
