序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
11,831010,凯添燃气,16.83,11.75,1.77,344527.0,549857012.62,23.77,17.89,14.31,14.55,15.06,1.71,19.84,111.09,5.9,3946635000.0,2922834173.0,0.42,0.48,16.23,91.03,燃气
12,300164,通源石油,8.24,11.35,0.84,3128683.0,2396794516.73,25.27,8.59,6.72,6.86,7.4,1.19,53.65,1548.85,3.48,4848899103.0,4805656811.0,-0.6,1.73,85.17,93.43,采掘行业
13,831152,昆工科技,23.3,11.16,2.34,104817.0,242823474.35,18.03,24.99,21.21,21.49,20.96,4.45,12.76,-24.73,6.44,2594261610.0,1914356543.0,0.52,2.1,1.3,108.97,专用设备
14,688203,海正生材,14.62,10.76,1.42,189050.0,272960710.0,19.92,15.58,12.95,13.01,13.2,0.94,16.06,3173.43,2.01,2963153354.0,1721182000.0,1.53,2.02,38.19,51.03,化纤行业
15,688011,新光光电,28.98,10.32,2.71,117909.0,314984616.0,22.38,30.12,24.24,27.08,26.27,3.28,11.79,-60.42,2.68,2898000000.0,2898000000.0,-0.1,1.44,63.73,89.16,光学光电子
16,600110,诺德股份,4.68,10.12,0.43,2566239.0,1183668888.0,8.0,4.68,4.34,4.47,4.25,3.27,14.79,-53.89,1.41,8120646762.0,8120646762.0,0.0,0.0,12.77,17.0,电池
17,002476,宝莫股份,5.23,10.11,0.48,870602.0,446178261.86,12.42,5.23,4.64,4.68,4.75,2.77,14.23,59.54,3.42,3200760000.0,3200393639.0,0.0,0.0,11.75,24.23,化学制品
18,002125,湘潭电化,11.17,10.05,1.02,217210.0,241315177.8,5.62,11.17,10.6,10.6,10.15,1.47,3.45,37.14,2.39,7031310734.0,7031310734.0,0.0,0.0,1.73,12.6,化学原料
19,002343,慈文传媒,8.98,10.05,0.82,935457.0,789632881.58,14.46,8.98,7.8,8.04,8.16,1.34,19.7,526.03,4.27,4265048180.0,4265048180.0,0.0,0.0,21.85,44.84,文化传媒
20,600463,空港股份,10.95,10.05,1.0,72195.0,79053525.0,0.0,10.95,10.95,10.95,9.95,0.88,2.41,218.75,3.33,3285000000.0,3285000000.0,0.0,0.0,10.61,10.27,房地产开发
21,603928,兴业股份,12.49,10.04,1.14,290796.0,343690739.0,12.78,12.49,11.04,11.27,11.35,1.11,11.1,62.88,2.17,3273379200.0,3273379200.0,0.0,0.0,17.39,52.32,塑料制品
22,603982,泉峰汽车,10.85,10.04,0.99,387706.0,412671980.0,12.78,10.85,9.59,9.9,9.86,0.92,14.24,-8.16,1.78,2955055428.0,2955055428.0,0.0,0.0,16.67,36.31,汽车零部件
23,002173,创新医疗,13.59,10.04,1.24,1322995.0,1744817901.75,12.87,13.59,12.0,12.29,12.35,1.83,31.78,-107.57,3.4,5997054344.0,5657577380.0,0.0,0.0,9.24,70.73,医疗服务
24,605298,必得科技,14.15,10.03,1.29,71111.0,98540790.0,11.59,14.15,12.66,12.88,12.86,2.54,3.85,92.01,2.66,2658077500.0,2612825800.0,0.0,0.0,-6.35,5.6,交运设备
25,600551,时代出版,10.2,10.03,0.93,360107.0,367302704.0,0.43,10.2,10.16,10.2,9.27,1.72,5.31,29.09,1.23,6916163438.0,6916163438.0,0.0,0.0,30.1,22.74,文化传媒
26,000159,国际实业,6.47,10.03,0.59,831700.0,521119771.87,11.9,6.47,5.77,5.88,5.88,2.15,17.3,90.27,1.53,3110038375.0,3109953456.0,0.0,0.0,12.13,7.83,石油行业
27,002805,丰元股份,13.05,10.03,1.19,179946.0,231515489.54,8.85,13.05,12.0,12.0,11.86,3.04,6.45,-10.17,2.26,3654815729.0,3638539900.0,0.0,0.0,3.16,9.66,电池
28,605580,恒盛能源,12.29,10.03,1.12,71238.0,85508857.0,10.92,12.29,11.07,11.13,11.17,2.39,2.54,19.42,3.76,3441200000.0,3441200000.0,0.0,0.0,6.5,13.48,电力行业
29,601606,长城军工,16.69,10.02,1.52,1360866.0,2192469754.0,8.11,16.69,15.46,15.93,15.17,3.48,18.79,-55.7,5.57,12087371996.0,12087371996.0,0.0,0.0,28.19,41.92,专用设备
30,603533,掌阅科技,22.06,10.02,2.01,510450.0,1108043858.0,10.72,22.06,19.91,19.98,20.05,3.06,11.63,-32.59,3.93,9682064180.0,9682064180.0,0.0,0.0,11.3,9.15,文化传媒
31,002514,宝馨科技,6.16,10.0,0.56,633972.0,385669982.98,10.71,6.16,5.56,5.58,5.6,4.74,11.44,-46.76,28.81,4435411066.0,3412851066.0,0.0,0.0,-17.76,-23.1,通用设备
32,002490,山东墨龙,6.38,10.0,0.58,1555835.0,953368239.99,16.03,6.38,5.45,5.8,5.8,2.19,28.73,234.65,10.23,5090272792.0,3455494928.0,0.0,0.0,73.84,129.5,专用设备
33,600714,金瑞矿业,14.3,10.0,1.3,679855.0,929469946.0,13.85,14.3,12.5,12.5,13.0,1.59,23.59,67.41,5.43,4120920704.0,4120920704.0,0.0,0.0,19.97,47.12,化学原料
34,002268,电科网安,17.83,9.99,1.62,393109.0,693656201.26,6.72,17.83,16.74,16.75,16.21,1.9,4.65,-27.99,2.74,15078420963.0,15074015260.0,0.0,0.0,2.59,9.72,软件开发
35,002579,中京电子,9.91,9.99,0.9,152880.0,151504337.66,0.0,9.91,9.91,9.91,9.01,0.42,2.63,224.5,2.52,6071050524.0,5762929538.0,0.0,0.0,10.73,25.44,电子元件
36,603918,金桥信息,19.71,9.99,1.79,617750.0,1209482273.0,8.37,19.71,18.21,18.21,17.92,1.57,16.87,-78.0,7.04,7224166871.0,7218366218.0,0.0,0.0,15.74,54.95,互联网服务
37,002240,盛新锂能,12.34,9.98,1.12,737913.0,897537425.65,10.43,12.34,11.17,11.19,11.22,3.86,8.51,-18.25,0.98,11294726380.0,10694461679.0,0.0,0.0,-8.66,-10.45,能源金属
38,605268,王力安防,9.92,9.98,0.9,286163.0,278080592.0,11.09,9.92,8.92,8.93,9.02,3.51,6.54,46.83,2.69,4457862000.0,4341946800.0,0.0,0.0,12.09,18.1,家用轻工
39,603823,百合花,12.35,9.97,1.12,267475.0,318153015.0,11.4,12.35,11.07,11.16,11.23,1.02,6.51,28.08,2.2,5142141144.0,5076239074.0,0.0,0.0,22.76,34.97,化学制品
40,603685,晨丰科技,14.12,9.97,1.28,63564.0,88083167.0,11.37,14.12,12.66,12.87,12.84,4.35,4.7,-167.25,2.14,2386392268.0,1909130888.0,0.0,0.0,9.88,20.17,光学光电子
41,002207,准油股份,10.05,9.96,0.91,399485.0,395320317.71,3.72,10.05,9.71,9.85,9.14,1.37,15.32,-42.34,50.9,2633656549.0,2621116380.0,0.0,0.0,68.06,103.85,采掘行业
42,000968,蓝焰控股,7.95,9.96,0.72,575229.0,433284779.06,12.59,7.95,7.04,7.19,7.23,1.39,5.95,10.42,1.26,7691646147.0,7691646147.0,0.0,0.0,21.37,19.55,燃气
43,000637,茂化实华,4.43,9.93,0.4,255081.0,111312713.85,8.44,4.43,4.09,4.15,4.03,0.8,6.93,-16.42,3.76,2303047827.0,1630303150.0,0.0,0.0,22.71,19.09,石油行业
44,301379,天山电子,25.87,9.85,2.32,300900.0,784728151.17,16.9,27.98,24.0,24.05,23.55,3.85,23.76,35.55,3.83,5111209371.0,3276758616.0,0.58,0.51,6.99,81.93,光学光电子
45,300332,天壕能源,5.56,9.23,0.47,1069876.0,571513994.96,14.54,5.67,4.93,5.06,5.09,1.78,12.9,19.47,1.14,4810040957.0,4612764651.0,0.18,0.36,5.5,-3.97,燃气
46,300269,联建光电,5.45,9.0,0.45,2209967.0,1176670580.96,23.0,5.9,4.75,4.91,5.0,4.55,42.04,-167.28,34.63,2992670346.0,2864929311.0,-0.18,0.55,26.74,36.93,互联网服务
47,300157,新锦动力,6.09,8.75,0.49,2669189.0,1521575911.28,25.18,6.49,5.08,5.56,5.6,1.31,37.9,16.46,-19.13,4418223485.0,4288740037.0,0.0,1.0,59.01,110.0,采掘行业
48,300055,万邦达,6.09,8.56,0.48,597909.0,349357996.35,14.97,6.28,5.44,5.6,5.61,2.94,9.45,64.94,0.98,5095805101.0,3853149967.0,0.16,0.16,12.99,27.14,环保行业
49,603579,荣泰健康,26.15,8.01,1.94,176663.0,445921140.0,12.76,26.6,23.51,24.1,24.21,1.99,9.96,26.39,2.35,4638937068.0,4638937068.0,0.0,0.5,44.56,84.81,家电行业
50,300340,科恒股份,17.2,7.97,1.27,954995.0,1669632744.74,19.15,18.56,15.51,15.51,15.93,1.38,45.38,512.75,85.16,4745365878.0,3619990466.0,-0.23,-1.77,62.42,80.48,电池
51,600113,浙江东日,18.81,7.86,1.37,410558.0,765406253.0,8.37,19.18,17.72,18.2,17.44,4.24,9.98,78.5,3.25,7922332975.0,7739020120.0,-0.16,1.02,39.75,36.3,综合行业
52,920088,科力股份,59.24,7.67,4.22,167078.0,945678487.18,31.5,67.99,50.66,50.66,55.02,1.32,69.18,90.34,7.86,5217355660.0,1430646000.0,0.03,-1.63,111.5,151.02,采掘行业
53,002554,惠博普,3.24,7.64,0.23,2041726.0,644415622.86,12.96,3.3,2.91,2.93,3.01,1.59,15.31,35.14,1.84,4321253033.0,4320445716.0,0.62,0.0,20.45,29.08,采掘行业
54,301150,中一科技,18.49,7.5,1.29,167117.0,309125994.3,13.66,19.45,17.1,17.25,17.2,6.3,14.17,-334.38,1.23,4312486805.0,2181116400.0,0.0,1.04,10.26,12.13,电池
55,300100,双林股份,46.35,7.39,3.19,793117.0,3649839809.47,17.66,49.5,41.88,42.05,43.16,2.7,14.49,41.22,9.54,26283636238.0,25375136470.0,-0.43,-0.64,-4.96,135.88,汽车零部件
56,300135,宝利国际,4.29,7.25,0.29,983641.0,413453717.0,14.0,4.49,3.93,3.93,4.0,2.54,10.67,305.16,4.12,3953664000.0,3953664000.0,0.0,0.0,-3.6,8.33,化学制品
57,300437,清水源,9.17,7.13,0.61,311803.0,281087104.94,10.51,9.41,8.51,8.68,8.56,4.13,17.74,-111.84,1.63,2314718094.0,1612183174.0,0.11,0.22,9.56,2.12,化学制品
58,603619,中曼石油,23.17,7.12,1.54,773971.0,1756839514.0,11.51,23.79,21.3,21.43,21.63,1.12,16.74,11.66,2.52,10712382141.0,10712382141.0,-0.04,0.48,24.7,19.68,采掘行业
59,832175,东方碳素,13.9,6.92,0.9,141982.0,193343657.2,10.38,14.16,12.81,12.83,13.0,2.23,23.47,-22.85,2.17,1654100000.0,840856856.0,-0.22,0.14,11.29,35.35,非金属材料
60,300804,广康生化,56.45,6.85,3.62,64378.0,357906519.84,11.09,58.0,52.14,53.0,52.83,0.73,23.41,61.04,3.12,4177300000.0,1552375000.0,-0.46,-0.34,125.44,150.22,农药兽药
61,688486,龙迅股份,66.0,6.78,4.19,39623.0,256515405.0,8.56,66.39,61.1,61.38,61.81,2.8,5.37,76.8,6.29,8758498650.0,4868068458.0,0.0,0.0,-17.51,10.72,半导体
62,601869,长飞光纤,37.1,6.64,2.31,145846.0,542393004.0,9.89,38.27,34.83,34.83,34.79,3.86,3.59,46.34,2.39,28118279507.0,15075151449.0,0.0,-0.16,2.88,24.12,通信设备
63,000985,大庆华科,19.42,6.47,1.18,115176.0,223050920.96,10.75,20.06,18.1,18.24,18.24,2.86,8.88,88.31,4.15,2517599090.0,2517599090.0,0.0,0.26,5.31,3.85,化学制品
64,300352,北信源,5.66,6.39,0.34,2134243.0,1261969144.43,10.9,6.18,5.6,5.77,5.32,6.03,17.47,-38.84,6.1,8206004332.0,6916199542.0,0.18,0.53,-1.22,7.2,软件开发
65,600722,金牛化工,8.15,6.26,0.48,2014572.0,1567349210.0,18.38,8.44,7.03,7.03,7.67,4.79,29.61,103.36,4.57,5544605359.0,5544605359.0,0.12,0.62,43.99,74.15,化学原料
66,300271,华宇软件,7.99,6.25,0.47,1012972.0,828608782.87,10.37,8.6,7.82,7.91,7.52,7.42,12.71,-35.72,1.73,6486766777.0,6369967607.0,0.0,0.0,-5.11,13.82,互联网服务
67,300987,川网传媒,20.51,6.21,1.2,303507.0,595570717.3,10.15,20.54,18.58,19.33,19.31,0.86,17.51,339.31,4.4,3555777680.0,3555777680.0,0.34,1.08,26.22,44.84,文化传媒
68,603222,济民健康,7.04,6.18,0.41,560965.0,384341605.0,12.67,7.29,6.45,6.6,6.63,2.89,10.68,-67.77,2.53,3696637930.0,3696637930.0,0.28,-0.28,3.83,3.68,化学制药
69,600333,长春燃气,5.18,6.15,0.3,566784.0,285325726.0,12.5,5.35,4.74,4.86,4.88,2.14,9.31,-616.67,1.63,3154778943.0,3154778943.0,0.0,-0.38,9.28,-7.0,燃气
70,605133,嵘泰股份,42.15,6.04,2.4,115653.0,491292281.0,11.09,43.73,39.32,39.6,39.75,1.78,6.25,47.53,2.57,9169459874.0,7794315449.0,0.09,-0.21,23.17,79.13,汽车零部件
71,002555,三七互娱,16.55,6.02,0.94,1964605.0,3238938940.72,9.55,17.09,15.6,15.63,15.61,2.17,12.29,16.67,2.9,36612533621.0,26462908699.0,0.0,0.12,9.68,9.89,游戏
72,300460,惠伦晶体,12.1,5.95,0.68,595080.0,716523958.59,15.67,12.9,11.11,11.2,11.42,1.31,21.19,-57.28,5.48,3397731437.0,3397731437.0,0.08,1.0,-8.05,-0.33,电子元件
73,003040,楚天龙,21.21,5.94,1.19,1401068.0,2937760038.04,12.49,22.02,19.52,21.2,20.02,1.45,30.67,133.11,6.68,9780693966.0,9689793972.0,0.05,0.09,58.76,62.65,通信设备
74,002017,东信和平,17.01,5.92,0.95,1940477.0,3349539079.3,6.1,17.67,16.69,17.25,16.06,1.86,33.45,52.59,5.8,9873146772.0,9867260853.0,1.49,1.61,56.77,66.6,通信设备
75,688291,金橙子,35.92,5.9,2.0,135896.0,474100448.0,10.41,36.46,32.93,34.35,33.92,1.42,40.37,77.03,3.96,3687787864.0,1209307864.0,0.7,1.87,59.15,87.47,软件开发
76,600367,红星发展,16.08,5.86,0.89,719249.0,1148683464.0,10.99,16.67,15.0,15.0,15.19,1.5,22.34,46.79,2.28,5485384904.0,5177328767.0,0.0,-0.25,10.52,39.58,化学原料
77,836675,秉扬科技,13.79,5.83,0.76,68311.0,90535714.33,9.59,13.8,12.55,12.95,13.03,0.82,8.65,29.22,4.02,2374141560.0,1089035877.0,-0.07,0.8,32.09,69.62,非金属材料
78,300589,江龙船艇,12.6,5.7,0.68,314848.0,389649084.79,14.85,13.28,11.51,11.77,11.92,2.78,13.59,-454.36,5.78,4758616750.0,2918248376.0,0.08,0.16,-10.83,1.2,船舶制造
79,002080,中材科技,17.42,5.7,0.94,567531.0,999693109.83,10.32,18.13,16.43,16.5,16.48,2.71,3.38,20.18,1.58,29232912833.0,29232912833.0,-0.11,-0.06,19.64,35.46,玻璃玻纤
80,300373,扬杰科技,51.15,5.68,2.75,296519.0,1512242327.47,8.29,52.26,48.25,48.36,48.4,4.85,5.47,25.45,3.15,27792239305.0,27730863039.0,-0.04,-0.1,3.38,18.62,半导体
81,301197,工大科雅,22.0,5.62,1.17,242695.0,513052744.57,16.42,22.92,19.5,20.74,20.83,1.29,29.49,386.3,1.95,2651880000.0,1810446000.0,-0.59,-1.21,35.05,46.28,软件开发
82,301428,世纪恒通,41.28,5.52,2.16,143609.0,584468306.25,13.22,43.5,38.33,39.63,39.12,2.47,23.47,66.02,3.28,4072960014.0,2526198414.0,0.05,0.56,-13.46,6.8,互联网服务
83,603353,和顺石油,18.8,5.5,0.98,212696.0,385108627.0,13.8,19.52,17.06,17.6,17.82,1.19,12.48,64.73,1.99,3259807200.0,3203858400.0,0.0,0.64,24.34,18.61,石油行业
84,002723,小崧股份,7.67,5.5,0.4,295489.0,226468005.07,8.94,7.9,7.25,7.25,7.27,2.54,9.32,-68.45,2.44,2439112739.0,2432259648.0,-0.13,0.0,-7.14,10.36,家电行业
85,600759,洲际油气,2.72,5.43,0.14,7758001.0,2026864555.0,15.5,2.83,2.43,2.51,2.58,1.3,18.72,66.29,1.3,11285305242.0,11270825322.0,0.37,0.0,17.75,19.82,石油行业
86,839719,宁新新材,20.49,5.4,1.05,294825.0,617750643.01,21.5,22.98,18.8,18.9,19.44,1.43,40.28,-26.98,2.91,1907483766.0,1499738134.0,0.44,3.38,68.09,96.64,非金属材料
87,300682,朗新集团,20.76,5.38,1.06,1262259.0,2642888033.3,12.94,22.46,19.91,20.01,19.7,1.14,12.21,1663.2,3.34,22425934695.0,21467282862.0,0.0,-0.14,52.98,73.72,软件开发
88,002700,新疆浩源,9.6,5.38,0.49,217693.0,210827581.31,12.07,10.02,8.92,9.07,9.11,7.99,6.5,61.23,3.01,3970830576.0,3213462470.0,0.0,0.1,-15.12,-6.07,燃气
89,688535,华海诚科,77.38,5.38,3.95,50056.0,382950231.0,7.54,78.6,73.06,73.54,73.43,2.68,9.54,216.55,5.98,6244291533.0,4059010304.0,-0.03,-0.1,-4.6,4.08,半导体
90,002132,恒星科技,3.75,5.34,0.19,1084986.0,394837954.04,7.87,3.75,3.47,3.54,3.56,1.75,7.75,231.74,1.49,5255792618.0,5248058085.0,0.0,0.54,23.36,36.86,通用设备
91,300007,汉威科技,37.49,5.34,1.9,560607.0,2084140132.15,8.77,38.2,35.08,35.2,35.59,2.7,19.81,181.21,4.32,12275936256.0,10608712168.0,0.03,0.29,-19.22,83.68,仪器仪表
92,301160,翔楼新材,80.72,5.3,4.06,67778.0,554946283.65,10.46,85.27,77.25,77.58,76.66,4.6,12.61,31.3,3.81,6542623506.0,4339641760.0,0.01,0.02,-31.41,45.18,汽车零部件
93,688148,芳源股份,4.84,5.22,0.24,300051.0,145322998.0,11.09,5.1,4.59,4.6,4.6,4.52,5.88,-12.43,7.08,2469237577.0,2469237577.0,0.21,0.62,-5.1,-2.22,电池
94,605169,洪通燃气,11.35,5.19,0.56,171729.0,190384075.0,9.55,11.55,10.52,10.72,10.79,2.56,6.07,35.62,1.71,3210688000.0,3210688000.0,0.0,0.44,12.04,14.3,燃气
95,000821,京山轻机,11.34,5.19,0.56,409866.0,470260979.03,9.83,11.86,10.8,10.8,10.78,7.98,6.78,18.51,1.71,7063399983.0,6856739664.0,0.09,-0.09,-14.61,-8.92,光伏设备
96,600617,国新能源,3.06,5.15,0.15,1424619.0,427055392.0,13.4,3.19,2.8,2.94,2.91,2.59,8.02,12.67,1.69,5903326835.0,5433160628.0,0.33,-0.97,18.15,13.33,燃气
97,002620,ST瑞和,3.91,5.11,0.19,211129.0,80190141.5,7.53,3.91,3.63,3.7,3.72,1.5,6.69,-18.37,86.31,1476001540.0,1233125450.0,0.0,0.0,-0.26,-12.92,装修装饰
98,002141,*ST贤丰,4.78,5.05,0.23,536217.0,253397381.2,6.59,4.78,4.48,4.48,4.55,1.17,5.2,86.86,5.91,4937433114.0,4931013943.0,0.0,0.0,222.97,171.59,电子元件
99,000554,泰山石油,8.15,5.03,0.39,1364240.0,1058755018.97,14.18,8.35,7.25,7.48,7.76,1.47,37.62,18.5,3.72,3918465542.0,2955623556.0,0.0,0.99,29.98,37.21,石油行业
100,002424,ST百灵,4.39,5.02,0.21,46289.0,20320871.0,0.0,4.39,4.39,4.39,4.18,0.27,0.38,63.46,1.91,6135456976.0,5326011708.0,0.0,0.0,3.29,14.03,中药
101,600825,新华传媒,7.17,4.98,0.34,525393.0,377479501.0,12.01,7.51,6.69,6.8,6.83,3.29,5.03,1918.31,3.07,7491845885.0,7491845885.0,0.0,0.14,-5.78,9.63,文化传媒
102,002076,*ST星光,1.91,4.95,0.09,367124.0,70120634.0,0.55,1.91,1.9,1.91,1.82,1.29,3.57,-437.23,7.31,2118427778.0,1965276076.0,0.0,0.0,-53.07,-20.42,家电行业
103,002630,ST华西,2.61,4.82,0.12,1099591.0,285464989.93,5.62,2.61,2.47,2.48,2.49,1.86,10.34,45.71,18.96,3081888000.0,2776073882.0,0.0,0.0,-45.63,-25.0,电源设备
104,002997,瑞鹄模具,37.07,4.78,1.69,127564.0,467280793.74,5.4,37.33,35.42,35.73,35.38,4.81,6.09,19.91,3.53,7759541518.0,7759541518.0,0.03,0.32,-19.06,7.92,汽车零部件
105,603398,*ST沐邦,5.08,4.74,0.23,734591.0,372454502.0,2.47,5.09,4.97,5.03,4.85,2.28,16.94,-5.54,2.49,2202898942.0,2202898942.0,-0.2,-0.2,-70.21,-77.92,光伏设备
106,300922,天秦装备,26.85,4.72,1.21,252144.0,640645435.7,15.02,27.5,23.65,24.74,25.64,1.46,20.23,115.17,4.72,4257936366.0,3347325543.0,0.07,0.94,41.91,89.48,塑料制品
107,688199,久日新材,21.5,4.72,0.97,126350.0,273925277.0,8.38,22.4,20.68,20.68,20.53,1.54,7.84,-82.34,1.36,3466385897.0,3466385897.0,0.0,-0.23,20.31,42.86,化学制品
108,688279,峰岹科技,201.64,4.69,9.04,20156.0,409089964.0,7.95,208.01,192.7,194.8,192.6,2.01,3.61,92.36,7.28,18624151943.0,11263254102.0,-0.03,0.02,-21.73,28.5,半导体
109,833346,威贸电子,31.0,4.62,1.37,115394.0,375598686.87,14.41,34.95,30.68,31.9,29.63,4.14,26.01,56.81,5.75,2501005693.0,1375118708.0,0.0,0.13,13.43,35.37,消费电子
110,300985,致远新能,17.66,4.62,0.78,89712.0,155228898.06,9.18,17.99,16.44,17.05,16.88,4.65,4.84,36.88,3.33,3293810397.0,3276122741.0,0.0,0.57,-5.31,-4.07,通用设备
111,688403,汇成股份,10.01,4.49,0.43,398856.0,398178579.0,6.47,10.2,9.58,9.65,9.58,3.96,6.89,51.67,2.68,8388206136.0,5795503794.0,-0.1,-0.1,1.32,12.85,半导体
112,002872,ST天圣,4.65,4.49,0.2,130228.0,60588701.56,3.82,4.67,4.5,4.51,4.45,3.23,6.06,-29.77,0.74,1478700000.0,999369323.0,0.0,0.0,9.41,2.42,化学制药
113,688686,奥普特,92.8,4.48,3.98,16792.0,154895851.0,5.55,93.76,88.83,88.83,88.82,1.79,1.37,49.01,3.89,11343450224.0,11343450224.0,-0.02,0.14,0.86,23.14,仪器仪表
114,600506,统一股份,20.02,4.43,0.85,234659.0,466189297.0,9.49,20.72,18.9,19.02,19.17,1.73,15.89,23.24,7.92,3844219059.0,2957091597.0,0.0,-0.1,-5.97,-2.82,石油行业
115,834021,流金科技,7.79,4.42,0.33,510692.0,390696276.56,11.26,8.09,7.25,7.32,7.46,1.85,20.28,359.29,3.77,2407109868.0,1962160554.0,0.0,0.0,9.26,45.34,文化传媒
116,688800,瑞可达,48.2,4.4,2.03,209362.0,1024665692.0,10.44,51.0,46.18,46.18,46.17,1.89,10.18,32.78,4.67,9913502947.0,9913502947.0,0.21,-0.06,17.3,25.75,电子元件
117,605389,长龄液压,37.77,4.39,1.59,54960.0,209297945.0,9.73,39.5,35.98,36.32,36.18,2.73,4.03,44.14,2.61,5442168634.0,5146795525.0,0.0,0.0,20.67,43.45,工程机械
118,871478,巨能股份,29.81,4.38,1.25,33057.0,96441994.72,5.5,29.81,28.24,28.41,28.56,2.48,14.37,312.88,8.51,2279841882.0,685630000.0,0.37,1.09,-14.88,13.22,专用设备
119,300624,万兴科技,63.78,4.35,2.66,222286.0,1433995981.49,8.64,67.1,61.82,62.0,61.12,4.16,12.98,-93.95,11.24,12330990745.0,10921254516.0,0.0,0.14,-6.62,1.0,软件开发
120,600610,中毅达,15.5,4.31,0.64,1063931.0,1654923930.0,5.92,15.9,15.02,15.02,14.86,1.28,15.01,301.66,204.98,16604756378.0,10985263928.0,0.0,0.06,111.75,266.43,化学原料
121,300565,科信技术,12.19,4.28,0.5,375989.0,465611438.61,10.78,12.87,11.61,11.68,11.69,4.45,16.52,-35.7,4.96,3043899220.0,2774541654.0,0.0,0.25,-12.43,1.67,通信设备
122,603843,*ST正平,3.47,4.2,0.14,584673.0,203177470.0,3.6,3.5,3.38,3.42,3.33,1.28,8.36,41.65,6.35,2427692632.0,2427692632.0,0.0,0.0,-8.92,-3.88,工程建设
123,920029,开发科技,92.65,4.19,3.73,32197.0,295788072.1,5.48,93.57,88.7,88.98,88.92,2.11,10.13,15.85,4.18,12867849698.0,2945652395.0,-0.11,-0.05,220.81,220.81,仪器仪表
124,873593,鼎智科技,35.94,4.17,1.44,100242.0,362642729.66,9.51,37.56,34.28,34.5,34.5,3.12,6.2,133.7,10.36,6765575328.0,5808273355.0,0.0,0.03,-7.42,33.8,电机
125,600339,中油工程,3.54,4.12,0.14,1777654.0,611857387.0,8.24,3.58,3.3,3.36,3.4,1.23,3.18,25.45,0.74,19764342047.0,19764342047.0,0.0,0.0,4.73,-1.12,采掘行业
126,300965,恒宇信通,45.19,4.1,1.78,26158.0,116010207.84,6.68,45.51,42.61,43.0,43.41,2.44,12.69,132.23,2.22,2711400000.0,931332008.0,-0.04,0.16,11.77,27.44,航天航空
127,836221,易实精密,23.0,4.07,0.9,152652.0,350070793.84,16.74,25.1,21.4,21.99,22.1,1.47,30.74,44.37,7.1,2668920000.0,1142227564.0,0.0,1.14,37.72,91.99,汽车零部件
128,300228,富瑞特装,8.27,4.03,0.32,778746.0,628117988.02,11.19,8.55,7.66,7.85,7.95,1.7,14.16,24.12,2.19,4845075010.0,4548428043.0,-0.12,-0.12,-0.96,18.65,专用设备
