序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
20,300984,金沃股份,87.0,17.58,13.01,53750.0,439411213.32,16.48,87.0,74.81,74.81,73.99,2.07,9.35,155.91,7.56,7677663174.0,5001229626.0,1.05,1.4,47.56,116.42,通用设备
21,836961,西磁科技,39.29,16.45,5.55,70531.0,268525384.11,15.5,40.18,34.95,35.0,33.74,3.59,18.87,651.05,9.75,2781339100.0,1468243726.0,-0.03,0.05,25.89,41.84,专用设备
22,300870,欧陆通,126.89,16.43,17.91,79310.0,958297221.16,12.2,127.38,114.08,116.67,108.98,1.69,7.45,68.09,5.69,13501953650.0,13501953650.0,1.99,-0.21,15.13,18.83,电源设备
23,300421,力星股份,18.11,16.16,2.52,698212.0,1205215750.34,20.21,18.7,15.55,15.89,15.59,2.3,30.31,77.72,4.19,5324892065.0,4171531144.0,0.06,-0.11,43.73,61.84,通用设备
24,301310,鑫宏业,40.1,15.36,5.34,131874.0,514684858.14,12.63,40.55,36.16,36.16,34.76,2.96,26.57,39.58,2.35,5451115404.0,1990073176.0,0.3,0.22,38.51,56.64,电网设备
25,688183,生益电子,29.78,14.98,3.88,273268.0,778298505.0,14.44,30.25,26.51,26.73,25.9,2.08,3.29,30.94,5.48,24771634592.0,24771634592.0,0.0,0.2,-10.44,-24.15,电子元件
26,300398,飞凯材料,20.31,14.94,2.64,1319859.0,2625260890.51,19.3,21.2,17.79,17.83,17.67,3.35,25.04,22.48,2.56,10766231481.0,10703347476.0,-0.05,-0.1,26.86,28.87,电子化学品
27,301525,儒竞科技,86.98,14.37,10.93,43065.0,363854518.12,12.87,88.64,78.85,78.85,76.05,2.42,8.72,38.8,2.55,8203237581.0,4296916115.0,-0.09,0.09,40.47,45.94,通用设备
28,301137,哈焊华通,22.31,14.23,2.78,173643.0,378870283.0,13.93,22.67,19.95,19.95,19.53,2.0,17.07,164.89,2.97,4056256954.0,2268967158.0,0.04,0.0,33.83,27.7,通用设备
29,300368,ST汇金,6.84,14.19,0.85,257983.0,169664553.0,12.02,6.92,6.2,6.2,5.99,1.16,4.88,-64.35,26.32,3617973369.0,3617973369.0,0.59,0.88,57.97,57.6,计算机设备
30,870199,倍益康,33.26,13.94,4.07,121006.0,397950310.47,26.38,37.9,30.2,30.65,29.19,4.25,32.53,-347.71,4.35,2265331948.0,1237321724.0,0.7,-1.13,63.04,69.61,医疗器械
31,871396,常辅股份,32.87,13.54,3.92,89970.0,290946922.42,13.26,33.51,29.67,29.72,28.95,1.49,21.25,84.02,5.88,1971551804.0,1391831470.0,0.06,0.34,90.77,106.6,通用设备
32,301337,亚华电子,30.15,13.35,3.55,66738.0,196973856.54,16.84,31.15,26.67,26.98,26.6,6.35,17.19,-132.19,2.87,3141630000.0,1170535309.0,0.07,0.9,3.64,3.61,软件开发
33,300638,广和通,28.7,12.9,3.28,816187.0,2271551857.22,10.78,29.1,26.36,26.65,25.42,2.88,15.32,46.63,5.89,21968516655.0,15294991985.0,0.0,-0.03,-6.27,42.43,通信设备
34,836807,奔朗新材,11.51,12.4,1.27,136423.0,153381698.78,12.4,11.75,10.48,10.48,10.24,3.96,11.03,89.91,2.23,2093438800.0,1423013033.0,0.44,0.52,31.39,45.88,非金属材料
35,688299,长阳科技,19.6,12.32,2.15,277038.0,519634541.0,12.09,19.66,17.55,17.55,17.45,2.51,9.66,100.51,2.71,5693739554.0,5621944695.0,0.1,0.1,45.51,33.33,光学光电子
36,688719,爱科赛博,29.06,12.2,3.16,26933.0,76281057.0,13.28,29.31,25.87,25.87,25.9,2.5,3.09,-39.82,1.98,3353100247.0,2533089817.0,-0.27,-0.34,11.04,2.69,电源设备
37,300031,宝通科技,25.78,12.14,2.79,540103.0,1334245243.4,11.96,25.95,23.2,23.2,22.99,3.04,15.34,49.48,2.76,10795013075.0,9073929241.0,0.0,0.55,37.71,40.72,游戏
38,300423,昇辉科技,7.61,12.08,0.82,324260.0,247874688.3,19.73,8.15,6.81,6.81,6.79,1.52,9.73,-73.54,2.85,3786060917.0,2536571478.0,0.0,0.79,4.82,9.97,电网设备
39,300382,斯莱克,15.0,12.02,1.61,452206.0,657778676.75,11.5,15.1,13.56,13.98,13.39,1.91,6.98,209.8,4.23,9725999910.0,9723061830.0,0.0,0.07,46.2,39.66,专用设备
40,300255,常山药业,23.53,11.89,2.5,472080.0,1080816831.24,12.36,23.81,21.21,21.3,21.03,3.41,5.15,1429.27,13.81,21625502459.0,21555307905.0,0.13,0.09,28.02,17.71,化学制药
41,831856,浩淼科技,28.89,11.8,3.05,104062.0,285656685.84,14.2,29.48,25.81,26.8,25.84,1.6,21.78,69.26,5.31,2498371174.0,1380393003.0,0.03,-0.03,184.91,244.34,专用设备
42,300695,兆丰股份,83.0,11.6,8.63,45712.0,352415509.06,17.48,86.0,73.0,74.39,74.37,1.63,6.44,46.78,2.27,5887179376.0,5887179376.0,-0.24,-0.97,72.74,86.1,汽车零部件
43,300169,天晟新材,7.23,11.23,0.73,416999.0,297290962.86,16.31,7.66,6.6,6.64,6.5,2.23,13.82,-29.44,72.17,2356866778.0,2181549704.0,-0.14,-0.28,-0.14,-4.99,化学制品
44,300128,锦富技术,5.65,11.22,0.57,779212.0,425493985.37,11.42,5.73,5.15,5.15,5.08,2.11,6.0,-36.86,9.97,7340002078.0,7332101259.0,0.0,0.18,10.14,9.71,光学光电子
45,688313,仕佳光子,28.73,11.14,2.88,619433.0,1766795799.0,13.58,29.98,26.47,26.5,25.85,1.08,13.5,35.36,10.2,13181390883.0,13181390883.0,-0.69,0.24,73.91,75.29,通信设备
46,835184,国源科技,14.96,10.9,1.47,67474.0,98200094.96,9.79,15.0,13.68,13.79,13.49,3.64,7.69,269.85,3.28,1994168000.0,1312347076.0,0.13,0.27,19.68,38.52,软件开发
47,301225,恒勃股份,62.02,10.75,6.02,73113.0,432845392.62,17.18,65.13,55.51,55.51,56.0,0.78,24.23,48.48,4.28,6411627600.0,1871763600.0,0.03,-0.18,130.99,133.68,汽车零部件
48,300044,ST赛为,3.31,10.7,0.32,984226.0,314500731.95,14.38,3.43,3.0,3.07,2.99,2.91,12.89,-34.26,24.32,2528407145.0,2528037351.0,-0.3,0.3,-48.04,-44.83,互联网服务
49,834407,驰诚股份,24.49,10.61,2.35,28572.0,68505745.53,12.2,25.0,22.3,23.87,22.14,3.38,11.02,415.63,6.1,1608503200.0,634931414.0,-0.37,0.37,12.86,39.86,仪器仪表
50,301259,艾布鲁,35.43,10.55,3.38,67381.0,233259100.53,11.05,35.6,32.06,32.31,32.05,0.84,8.28,162.37,6.56,5527080000.0,2882931589.0,0.14,0.11,-25.49,-26.19,环保行业
51,688583,思看科技,120.06,10.38,11.29,16276.0,186969792.0,12.37,122.45,109.0,109.0,108.77,2.0,12.74,75.66,7.11,8164080000.0,1534408461.0,0.22,0.18,21.93,258.82,仪器仪表
52,688595,芯海科技,42.9,10.34,4.02,90872.0,380885631.0,8.77,43.35,39.94,40.09,38.88,2.42,6.38,-63.55,9.08,6110057897.0,6110057897.0,0.21,0.09,31.19,30.79,半导体
53,300366,创意信息,7.9,10.34,0.74,1344289.0,1029136529.79,12.85,8.2,7.28,7.38,7.16,5.37,25.34,-20.2,2.7,4799851585.0,4190969671.0,0.13,0.13,-16.84,-15.05,软件开发
54,688159,有方科技,48.88,10.31,4.57,137765.0,664001968.0,15.17,51.68,44.96,45.09,44.31,1.91,15.03,63.88,5.15,4496690916.0,4481293716.0,-0.04,0.21,46.26,61.64,通信设备
55,301336,趣睡科技,75.0,10.28,6.99,65903.0,476271580.4,17.56,78.0,66.06,69.38,68.01,2.67,25.6,78.29,3.64,3000000000.0,1930996800.0,0.86,0.66,39.64,38.91,家用轻工
56,300758,七彩化学,15.39,10.24,1.43,637153.0,957245149.36,12.89,15.8,14.0,14.02,13.96,2.37,18.02,50.74,3.58,6248933992.0,5442627699.0,0.2,0.13,14.25,28.46,化学制品
57,600396,华电辽能,3.04,10.14,0.28,1227863.0,352950375.0,10.87,3.04,2.74,2.79,2.76,1.32,8.34,7.69,3.02,4477028724.0,4477028724.0,0.0,0.0,16.48,10.14,电力行业
58,002490,山东墨龙,4.35,10.13,0.4,184099.0,79336328.0,4.05,4.35,4.19,4.3,3.95,0.95,3.4,159.99,6.97,3470640540.0,2356019269.0,0.0,0.0,37.22,56.47,专用设备
59,600303,曙光股份,4.24,10.13,0.39,449366.0,187045682.0,9.09,4.24,3.89,3.89,3.85,0.73,6.65,-9.96,2.28,2898481855.0,2864561855.0,0.0,0.0,53.62,42.28,汽车整车
60,600281,华阳新材,4.68,10.12,0.43,777345.0,344984987.0,16.71,4.68,3.97,3.98,4.25,1.94,15.11,6.09,15.04,2407401477.0,2407401477.0,0.0,0.0,43.12,43.12,小金属
61,000677,恒天海龙,4.57,10.12,0.42,296704.0,133357156.7,9.64,4.57,4.17,4.18,4.15,0.59,3.43,75.73,7.62,3948379222.0,3948379222.0,0.0,0.0,14.82,11.46,化纤行业
62,002471,中超控股,3.27,10.1,0.3,168244.0,55015624.5,0.0,3.27,3.27,3.27,2.97,0.28,1.29,-55.3,2.59,4476630000.0,4267339415.0,0.0,0.0,28.74,19.78,电网设备
63,002195,岩山科技,5.67,10.1,0.52,4719079.0,2587223997.38,9.32,5.67,5.19,5.22,5.15,1.99,8.41,255.21,3.27,32214357859.0,31825987898.0,0.0,0.0,26.56,42.82,互联网服务
64,002672,东江环保,4.47,10.1,0.41,189045.0,81523293.25,9.36,4.47,4.09,4.09,4.06,2.48,2.09,-8.44,1.43,4940493435.0,4045878810.0,0.0,0.0,14.03,5.67,环保行业
65,002427,尤夫股份,6.55,10.08,0.6,1008793.0,642375313.13,8.91,6.55,6.02,6.12,5.95,0.72,10.24,305.97,6.91,6454584689.0,6450157440.0,0.0,0.0,93.22,88.22,化纤行业
66,601908,京运通,2.62,10.08,0.24,918168.0,236503126.0,9.24,2.62,2.4,2.4,2.38,4.23,3.8,-17.3,0.71,6326259496.0,6326259496.0,0.0,0.0,-1.13,-14.1,光伏设备
67,000565,渝三峡Ａ,8.31,10.07,0.76,1371452.0,1109801114.28,14.17,8.31,7.24,8.0,7.55,3.22,31.63,171.58,2.89,3603151348.0,3603151348.0,0.0,0.0,54.46,53.6,化学制品
68,600448,华纺股份,2.95,10.07,0.27,592929.0,170127435.0,8.96,2.95,2.71,2.73,2.68,3.55,9.41,978.7,1.54,1857968003.0,1857968003.0,0.0,0.0,5.36,11.32,纺织服装
69,002355,兴民智通,6.89,10.06,0.63,605195.0,413628454.26,3.67,6.89,6.66,6.88,6.26,4.97,9.79,7.9,3.1,4275730056.0,4259168219.0,0.0,0.0,2.84,8.16,汽车零部件
70,002440,闰土股份,7.66,10.06,0.7,568832.0,420941386.86,10.78,7.66,6.91,7.04,6.96,2.38,6.01,45.04,0.91,8609839272.0,7249113218.0,0.0,0.0,11.82,14.16,化学制品
71,605228,神通科技,11.28,10.05,1.03,148278.0,162029338.0,9.56,11.28,10.3,10.3,10.25,3.0,3.48,135.63,3.25,4842647696.0,4808773856.0,0.0,0.0,22.48,4.54,汽车零部件
72,603168,莎普爱思,7.34,10.04,0.67,143099.0,104176407.0,9.9,7.34,6.68,6.74,6.67,2.48,4.44,77.93,1.73,2759289537.0,2367828943.0,0.0,0.0,8.9,9.55,化学制药
73,603300,海南华铁,12.38,10.04,1.13,2916293.0,3499013666.0,8.89,12.38,11.38,11.5,11.25,1.17,14.65,32.32,3.78,24639180473.0,24639180473.0,0.0,0.0,127.57,114.19,专用设备
74,603335,迪生力,4.93,10.04,0.45,99507.0,49056951.0,0.0,4.93,4.93,4.93,4.48,0.22,2.32,-23.33,8.94,2110752878.0,2110752878.0,0.0,0.0,13.33,-11.17,汽车零部件
75,002255,海陆重工,9.21,10.04,0.84,774905.0,696151398.37,9.8,9.21,8.39,8.42,8.37,0.48,12.15,25.94,1.81,7652414517.0,5875724358.0,0.0,0.0,50.74,65.65,电源设备
76,002860,星帅尔,13.04,10.04,1.19,782880.0,965197010.47,13.33,13.04,11.46,11.86,11.85,3.0,22.39,18.41,2.09,4734086953.0,4559339595.0,0.0,0.0,32.79,32.93,家电行业
77,600800,渤海化学,3.4,10.03,0.31,264610.0,88918232.0,9.71,3.4,3.1,3.1,3.09,0.4,2.38,-5.59,2.36,3774153734.0,3773082734.0,0.0,0.0,18.88,11.84,化学制品
78,002576,通达动力,16.12,10.03,1.47,115388.0,180100148.53,9.69,16.12,14.7,14.84,14.65,2.64,7.13,35.03,2.09,2661412000.0,2609872669.0,0.0,0.0,11.94,-5.95,电机
79,603610,麒盛科技,11.3,10.03,1.03,80146.0,85805048.0,9.83,11.3,10.29,10.29,10.27,2.52,2.24,22.77,1.31,4050928536.0,4050928536.0,0.0,6.1,2.17,-10.39,装修建材
80,002106,莱宝高科,10.42,10.03,0.95,601611.0,618192101.47,6.97,10.42,9.76,9.82,9.47,4.23,8.54,24.51,1.34,7354604387.0,7337083136.0,0.0,0.0,-3.25,-4.49,光学光电子
81,002272,川润股份,10.75,10.03,0.98,740634.0,769728530.24,6.65,10.75,10.1,10.1,9.77,1.94,19.15,-46.56,3.51,5212430975.0,4157060991.0,0.0,0.0,28.43,9.14,工程机械
82,000158,常山北明,24.82,10.02,2.26,2597346.0,6247857317.31,7.58,24.82,23.11,23.52,22.56,3.78,16.36,-99.43,7.52,39677667015.0,39409279321.0,0.0,0.0,28.53,23.24,综合行业
83,600774,汉商集团,9.88,10.02,0.9,485445.0,445745042.0,15.26,9.88,8.51,8.8,8.98,6.26,16.46,263.9,1.75,2914920132.0,2913040254.0,0.0,0.0,36.46,31.91,商业百货
84,002544,普天科技,22.62,10.02,2.06,169517.0,370891962.78,9.48,22.62,20.67,20.68,20.56,3.09,2.5,-234.69,4.15,15393676592.0,15352299296.0,0.0,0.0,14.01,5.55,通信服务
85,603270,金帝股份,27.34,10.02,2.49,108211.0,282672368.0,9.82,27.34,24.9,24.95,24.85,1.76,15.3,38.72,2.73,5990376276.0,1933393676.0,0.0,0.0,32.14,40.93,通用设备
86,000948,南天信息,18.56,10.02,1.69,260774.0,471871101.1,8.89,18.56,17.06,17.06,16.87,1.19,6.7,-60.72,2.71,7305546832.0,7220513672.0,0.0,0.0,12.28,10.94,软件开发
87,600392,盛和资源,11.64,10.02,1.06,980954.0,1131153150.0,6.9,11.64,10.91,10.91,10.58,5.41,5.6,30.3,2.11,20402901275.0,20402901275.0,0.0,0.0,6.89,13.23,小金属
88,600735,新华锦,6.26,10.02,0.57,173503.0,105739769.0,10.02,6.26,5.69,5.76,5.69,0.82,4.08,106.52,2.22,2684151651.0,2663328437.0,0.0,0.0,37.28,37.28,纺织服装
89,605068,明新旭腾,17.78,10.02,1.62,55423.0,95233984.0,9.96,17.78,16.17,16.27,16.16,1.82,3.42,68.67,1.88,2882851618.0,2882851618.0,0.0,0.0,35.11,32.19,汽车零部件
90,001316,润贝航科,42.96,10.01,3.91,70969.0,297692630.69,6.86,42.96,40.28,40.28,39.05,1.05,26.08,26.01,2.89,3542481600.0,1168823460.0,0.0,0.0,46.37,48.14,贸易行业
91,605133,嵘泰股份,41.78,10.01,3.8,113744.0,462506173.0,7.32,41.78,39.0,39.21,37.98,1.3,6.15,47.12,2.55,9088968767.0,7725895598.0,0.0,0.0,62.57,77.56,汽车零部件
92,603758,秦安股份,12.97,10.01,1.18,200813.0,248849107.0,10.26,12.97,11.76,11.88,11.79,1.53,4.58,43.39,2.34,5691197726.0,5691197726.0,0.0,0.0,24.11,62.94,汽车零部件
93,605288,凯迪股份,43.19,10.01,3.93,20181.0,84813585.0,9.81,43.19,39.34,39.34,39.26,3.19,2.87,43.81,1.35,3031891009.0,3031891009.0,0.0,0.0,22.46,27.14,专用设备
94,600410,华胜天成,10.0,10.01,0.91,1366918.0,1365925831.0,2.31,10.0,9.79,10.0,9.09,1.21,12.47,18.5,2.41,10964946830.0,10964946830.0,0.0,0.0,8.11,38.12,互联网服务
95,003033,征和工业,47.42,10.0,4.31,48279.0,217971482.0,10.83,47.42,42.75,43.9,43.11,1.86,5.98,18.0,2.96,3876585000.0,3826242790.0,0.0,0.0,47.45,76.61,汽车零部件
96,603533,掌阅科技,21.56,10.0,1.96,340206.0,720415991.0,10.1,21.56,19.58,19.58,19.6,1.71,7.75,-31.85,3.77,9462615763.0,9462615763.0,0.0,0.0,-0.87,6.15,文化传媒
97,002122,汇洲智能,3.63,10.0,0.33,1750697.0,617749257.65,9.7,3.63,3.31,3.31,3.3,2.85,8.8,83.46,3.44,7265447087.0,7218083893.0,0.0,0.0,-16.93,6.76,通用设备
98,603130,云中马,27.17,10.0,2.47,34930.0,91371713.0,10.0,27.17,24.7,24.8,24.7,1.37,6.84,90.26,2.79,3736260814.0,1387393937.0,0.0,0.0,31.77,22.66,纺织服装
99,603109,神驰机电,22.98,10.0,2.09,164898.0,362530083.0,10.48,22.98,20.79,21.18,20.89,1.68,7.9,17.25,2.41,4799335313.0,4799335313.0,0.0,0.0,27.95,29.46,通用设备
100,603416,信捷电气,56.43,10.0,5.13,42256.0,230052949.0,9.18,56.43,51.72,51.72,51.3,1.49,3.03,43.1,3.39,7931800800.0,7872267150.0,0.0,0.0,22.06,34.52,专用设备
101,603286,日盈电子,37.07,10.0,3.37,172032.0,611487528.0,8.01,37.07,34.37,34.37,33.7,1.37,15.05,-145.94,4.98,4322062882.0,4237246722.0,0.0,0.0,71.78,89.33,汽车零部件
102,603586,金麒麟,18.59,10.0,1.69,70310.0,130562064.0,2.43,18.59,18.18,18.59,16.9,0.77,3.59,12.14,1.56,3644621180.0,3644621180.0,0.0,0.0,29.1,28.47,汽车零部件
103,603028,赛福天,7.15,10.0,0.65,274915.0,187961682.0,8.77,7.15,6.58,6.61,6.5,0.94,9.58,479.13,4.01,2052336000.0,2052336000.0,0.0,0.0,15.7,17.99,通用设备
104,603040,新坐标,38.16,10.0,3.47,68959.0,256832524.0,7.38,38.16,35.6,35.99,34.69,1.04,5.11,19.49,3.64,5209522911.0,5154019191.0,0.0,0.0,60.34,67.22,汽车零部件
105,002790,瑞尔特,7.37,10.0,0.67,51136.0,37294297.88,7.76,7.37,6.85,6.85,6.7,0.67,1.96,35.84,1.43,3079718851.0,1921340575.0,0.0,0.0,1.1,0.96,装修建材
106,002730,电光科技,17.38,10.0,1.58,40077.0,69653826.0,0.0,17.38,17.38,17.38,15.8,0.52,1.16,76.24,3.86,6292948314.0,6013999314.0,0.0,0.0,-16.24,27.23,专用设备
107,002639,雪人股份,8.36,10.0,0.76,713698.0,588104634.12,8.55,8.36,7.71,7.71,7.6,1.13,10.97,162.12,2.6,6458954208.0,5438863898.0,0.0,0.0,23.12,22.04,通用设备
108,002549,凯美特气,9.13,10.0,0.83,878764.0,774889469.3,8.55,9.13,8.42,8.42,8.3,0.97,12.69,49.99,3.14,6348526336.0,6321242472.0,0.0,0.0,44.69,48.94,化学制品
109,603011,合锻智能,10.78,10.0,0.98,211549.0,227608052.0,2.04,10.78,10.58,10.58,9.8,0.41,4.28,180.25,2.47,5329787631.0,5329787631.0,0.0,0.0,53.13,57.37,专用设备
110,002290,禾盛新材,28.38,10.0,2.58,63410.0,172785035.08,10.78,28.38,25.6,25.8,25.8,2.13,2.56,34.55,8.23,7041427925.0,7016950175.0,0.0,0.0,78.49,65.96,家电行业
111,600259,广晟有色,39.59,10.0,3.6,298039.0,1166261755.0,7.25,39.59,36.98,37.03,35.99,3.81,8.86,70.44,3.91,13319497677.0,13319497677.0,0.0,0.0,35.68,42.36,小金属
112,002364,中恒电气,15.4,10.0,1.4,374370.0,562874570.0,8.21,15.4,14.25,14.25,14.0,1.73,6.71,106.93,3.54,8678900384.0,8594797904.0,0.0,0.0,27.17,42.72,电源设备
113,603086,先达股份,9.57,10.0,0.87,1091879.0,1019009849.0,10.0,9.57,8.7,8.95,8.7,0.85,25.11,47.96,2.09,4161161779.0,4161161779.0,0.0,0.0,123.08,123.6,农药兽药
114,603072,天和磁材,53.03,10.0,4.82,220060.0,1147391123.0,8.13,53.03,49.11,49.11,48.21,1.68,33.99,97.64,6.82,14014768400.0,3433460547.0,0.0,0.0,54.65,336.46,小金属
115,600775,南京熊猫,10.02,9.99,0.91,286833.0,275331517.0,8.78,10.02,9.22,9.23,9.11,3.06,4.27,-64.88,2.97,9156662061.0,6731822061.0,0.0,0.0,6.03,-0.2,通信设备
116,000062,深圳华强,28.18,9.99,2.56,645142.0,1731125033.93,10.54,28.18,25.48,25.8,25.62,1.37,6.17,69.79,4.29,29473724694.0,29446099220.0,0.0,0.0,35.29,25.8,电子元件
117,603900,莱绅通灵,7.38,9.99,0.67,648926.0,461370231.0,9.24,7.38,6.76,6.96,6.71,3.0,19.0,22.33,1.31,2531515939.0,2520335239.0,0.0,0.0,35.66,33.45,珠宝首饰
118,002981,朝阳科技,25.1,9.99,2.28,104275.0,249125681.92,10.08,25.1,22.8,23.0,22.82,1.56,8.73,40.1,3.22,3394853187.0,2997600507.0,0.0,0.0,9.18,7.63,消费电子
119,605198,安德利,41.83,9.99,3.8,37426.0,151802471.0,9.99,41.83,38.03,38.03,38.03,3.33,1.49,41.46,5.22,14272396000.0,10479920880.0,0.0,0.0,43.94,51.72,食品饮料
120,003038,鑫铂股份,21.13,9.99,1.92,60105.0,122397982.44,10.83,21.13,19.05,19.35,19.21,1.75,3.63,36.93,1.72,5149291514.0,3496970881.0,0.0,0.0,28.84,29.0,有色金属
121,600592,龙溪股份,24.68,9.98,2.24,468045.0,1102881323.0,7.75,24.68,22.94,23.2,22.44,0.97,11.71,82.66,3.96,9860982132.0,9860982132.0,0.0,0.0,128.94,151.32,通用设备
122,603166,福达股份,18.07,9.98,1.64,609521.0,1059548398.0,8.03,18.07,16.75,16.85,16.43,1.94,9.54,44.84,4.87,11676990324.0,11546886324.0,0.0,0.0,96.63,148.56,汽车零部件
123,001896,豫能控股,4.63,9.98,0.42,631736.0,278318294.26,10.45,4.63,4.19,4.26,4.21,0.98,4.14,39.88,2.23,7064367558.0,7064367558.0,0.0,0.0,19.64,11.57,电力行业
124,002514,宝馨科技,4.96,9.98,0.45,205706.0,100989533.8,8.2,4.96,4.59,4.59,4.51,0.99,3.71,-37.65,23.2,3571369949.0,2748009949.0,0.0,0.0,-37.77,-38.08,通用设备
125,603657,春光科技,18.51,9.98,1.68,64182.0,115746941.0,9.86,18.51,16.85,17.0,16.83,1.64,4.75,216.87,2.67,2525677006.0,2502367826.0,0.0,0.0,32.31,8.06,家电行业
126,003036,泰坦股份,13.77,9.98,1.25,151238.0,203824932.0,9.74,13.77,12.55,12.71,12.52,2.96,7.0,39.18,2.15,2974884804.0,2974884804.0,0.0,0.0,8.0,13.05,专用设备
127,603316,诚邦股份,6.28,9.98,0.57,122953.0,75351954.0,8.23,6.28,5.81,5.86,5.71,1.64,4.65,140.18,2.55,1659577920.0,1659577920.0,0.0,0.0,30.29,33.62,工程建设
128,002664,信质集团,18.95,9.98,1.72,224549.0,422292558.05,5.51,18.95,18.0,18.0,17.23,1.8,5.58,338.81,2.27,7735390000.0,7628816868.0,0.0,0.0,23.05,34.78,汽车零部件
129,002462,嘉事堂,13.13,9.97,1.19,119120.0,153901810.13,9.55,13.13,11.99,11.99,11.94,3.77,4.09,20.75,0.88,3830114486.0,3827006601.0,0.0,0.0,4.29,1.63,医药商业
