序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
41,002931,锋龙股份,17.48,10.01,1.59,112792.0,192859216.36,10.82,17.48,15.76,15.8,15.89,1.19,6.04,2264.5,5.07,3579730983.0,3263198441.0,0.0,0.0,72.22,7.5,通用设备
42,002552,宝鼎科技,17.48,10.01,1.59,388988.0,654990205.91,10.57,17.48,15.8,15.89,15.89,0.91,12.15,47.59,4.51,7141314842.0,5597686754.0,0.0,0.0,42.35,33.23,通用设备
43,002119,康强电子,19.46,10.01,1.77,597572.0,1100665869.22,14.64,19.46,16.87,17.18,17.69,0.76,15.92,68.97,5.36,7303026640.0,7303026640.0,0.0,0.0,44.36,25.71,半导体
44,603928,兴业股份,9.02,10.0,0.82,65341.0,57551145.0,10.98,9.02,8.12,8.18,8.2,2.21,2.49,48.46,1.57,2363961600.0,2363961600.0,0.0,0.0,10.27,8.94,塑料制品
45,002942,新农股份,15.84,10.0,1.44,70639.0,111400312.4,11.04,15.84,14.25,14.25,14.4,1.16,5.12,24.91,2.1,2471040000.0,2184855916.0,0.0,0.0,15.54,12.18,农药兽药
46,002730,电光科技,18.81,10.0,1.71,449750.0,827629380.06,10.35,18.81,17.04,17.09,17.1,0.56,13.0,76.02,4.31,6810722543.0,6508822043.0,0.0,0.0,150.13,37.7,专用设备
47,002122,汇洲智能,5.61,10.0,0.51,2719593.0,1520849778.61,4.12,5.61,5.4,5.61,5.1,1.14,13.68,122.54,4.8,11222668958.0,11151196368.0,0.0,0.0,107.78,65.0,通用设备
48,000408,藏格矿业,32.45,10.0,2.95,69792.0,226476435.35,0.0,32.45,32.45,32.45,29.5,0.5,0.44,20.59,3.88,51285118119.0,51284582694.0,0.0,0.0,15.98,17.02,化肥行业
49,605588,冠石科技,44.23,10.0,4.02,44228.0,190298388.0,11.74,44.23,39.51,39.99,40.21,3.71,6.05,207.98,3.05,3250135442.0,3233193583.0,0.0,0.0,-2.64,8.51,半导体
50,603893,瑞芯微,139.41,10.0,12.67,215242.0,2854471541.0,10.98,139.41,125.5,125.8,126.74,0.9,5.14,124.53,17.68,58399072195.0,58370144620.0,0.0,0.0,54.85,26.67,半导体
51,001306,夏厦精密,63.71,10.0,5.79,30333.0,191785999.4,10.69,63.71,57.52,57.53,57.92,1.68,19.57,62.07,3.02,3950020000.0,987505000.0,0.0,0.0,28.99,13.36,通用设备
52,002891,中宠股份,39.95,9.99,3.63,177377.0,687062067.13,10.24,39.95,36.23,36.4,36.32,2.7,6.03,31.25,4.93,11749900762.0,11749897766.0,0.0,0.0,37.1,11.9,农牧饲渔
53,002660,茂硕电源,10.9,9.99,0.99,519624.0,532422916.4,13.52,10.9,9.56,9.92,9.91,1.17,20.21,76.67,3.07,3887223607.0,2802225835.0,0.0,0.0,33.74,5.62,消费电子
54,001255,博菲电气,32.26,9.99,2.93,69752.0,216078501.38,12.14,32.26,28.7,28.88,29.33,1.56,34.88,156.05,3.56,2580800000.0,645200000.0,0.0,0.0,31.62,13.63,化学原料
55,002923,润都股份,10.02,9.99,0.91,139940.0,138178410.51,11.09,10.02,9.01,9.07,9.11,5.36,5.42,67.69,2.92,3355630726.0,2586010027.0,0.0,0.0,3.94,5.03,化学制药
56,603166,福达股份,9.69,9.99,0.88,1156386.0,1092368044.0,16.23,9.69,8.26,8.36,8.81,1.41,18.1,38.86,2.69,6261761828.0,6191993828.0,0.0,0.0,66.21,33.29,汽车零部件
57,600539,狮头股份,9.69,9.99,0.88,127323.0,123375880.0,0.0,9.69,9.69,9.69,8.81,1.78,5.54,-235.13,6.47,2228700000.0,2228700000.0,0.0,0.0,90.0,39.63,环保行业
58,003030,祖名股份,18.07,9.98,1.64,90101.0,156241051.32,13.94,18.07,15.78,16.12,16.43,3.0,11.12,-140.26,2.23,2254774600.0,1463640636.0,0.0,0.0,24.36,17.49,食品饮料
59,603511,爱慕股份,16.65,9.97,1.51,201789.0,320328090.0,15.19,16.65,14.35,15.0,15.14,5.54,5.02,35.93,1.54,6769155935.0,6691423745.0,1.9,0.0,39.92,28.08,纺织服装
60,002578,闽发铝业,3.64,9.97,0.33,402361.0,145451660.8,3.93,3.64,3.51,3.59,3.31,2.2,4.67,90.06,2.23,3416613866.0,3134631722.0,0.0,0.0,25.09,21.74,有色金属
61,002636,金安国纪,10.26,9.97,0.93,548012.0,541949387.21,9.43,10.26,9.38,9.38,9.33,2.61,7.57,56.33,2.17,7469280000.0,7431630078.0,0.0,0.0,22.0,32.56,电子元件
62,002787,华源控股,8.62,9.95,0.78,75540.0,65115480.0,0.0,8.62,8.62,8.62,7.84,1.32,2.94,37.63,1.65,2943959283.0,2217159803.0,0.0,0.0,-15.32,9.39,包装材料
63,601500,通用股份,5.53,9.94,0.5,904729.0,486034400.0,10.34,5.53,5.01,5.02,5.03,2.82,5.74,17.35,1.48,8789883765.0,8720039865.0,0.0,0.0,8.22,3.75,橡胶制品
64,002691,冀凯股份,6.86,9.94,0.62,93889.0,64407668.78,0.0,6.86,6.86,6.86,6.24,1.09,2.79,-128.79,2.64,2332400000.0,2304824892.0,0.0,0.0,16.27,35.57,专用设备
65,600724,宁波富达,6.42,9.93,0.58,49776.0,31956192.0,0.0,6.42,6.42,6.42,5.84,0.22,0.34,43.49,3.27,9278447676.0,9276531903.0,0.0,0.0,47.59,1.1,房地产开发
66,600358,国旅联合,4.76,9.93,0.43,777874.0,363744020.0,8.55,4.76,4.39,4.76,4.33,7.02,15.41,-65.32,19.75,2403498502.0,2403498502.0,0.0,0.0,24.61,30.41,互联网服务
67,002250,联化科技,5.76,9.92,0.52,70466.0,40588416.0,0.0,5.76,5.76,5.76,5.24,0.51,0.78,121.12,0.82,5249278754.0,5221636739.0,0.0,0.0,2.31,4.54,农药兽药
68,002666,德联集团,4.88,9.91,0.44,471734.0,225562151.57,10.81,4.88,4.4,4.44,4.44,1.42,10.46,36.78,1.1,3845436589.0,2200821679.0,0.0,0.0,14.82,11.93,化学制品
69,600657,信达地产,4.77,9.91,0.43,732782.0,336132965.0,11.52,4.77,4.27,4.32,4.34,1.3,2.57,-117.64,0.55,13603460898.0,13603460898.0,0.0,0.0,3.47,14.66,房地产开发
70,002370,亚太药业,3.33,9.9,0.3,765414.0,248113595.76,7.26,3.33,3.11,3.14,3.03,2.29,10.51,-525.98,3.01,2426191999.0,2426191999.0,0.0,0.0,4.39,9.18,化学制药
71,300492,华图山鼎,72.35,9.89,6.51,11424.0,78926823.58,11.73,72.75,65.03,65.84,65.84,2.55,0.81,58.9,30.23,10164196105.0,10164196105.0,0.0,0.33,-2.57,-0.62,工程咨询服务
72,688088,虹软科技,45.05,9.88,4.05,283410.0,1250369046.0,11.78,45.83,41.0,41.37,41.0,2.53,7.06,153.52,6.94,18072726520.0,18072726520.0,0.04,0.0,33.64,16.83,互联网服务
73,301628,强达电路,96.15,9.72,8.52,75533.0,718465899.06,20.76,103.5,85.31,87.0,87.63,1.31,40.08,68.23,6.94,7247383170.0,1811850600.0,-0.06,-0.38,241.2,17.83,电子元件
74,301345,涛涛车业,72.65,9.53,6.32,35325.0,248940942.85,10.33,72.85,66.0,66.0,66.33,2.68,11.85,19.84,2.68,7972974250.0,2164970000.0,0.07,0.29,26.79,10.75,交运设备
75,301558,三态股份,9.54,9.4,0.82,576173.0,545047033.73,22.48,10.46,8.5,8.7,8.72,3.23,26.22,131.25,5.59,7525640667.0,2096718868.0,0.0,-0.42,11.45,8.9,贸易行业
76,300233,金城医药,12.59,9.29,1.07,263840.0,327957075.65,13.72,13.1,11.52,11.6,11.52,4.87,7.13,24.0,1.31,4832981050.0,4656828292.0,0.0,0.24,-9.23,4.92,化学制药
77,301200,大族数控,38.61,9.22,3.26,67074.0,255364467.68,11.97,39.35,35.12,35.21,35.35,6.62,11.48,59.9,3.25,16216200000.0,2254941799.0,0.03,0.0,11.27,6.72,专用设备
78,301167,建研设计,13.49,8.79,1.09,52461.0,67201054.0,9.76,13.49,12.28,12.4,12.4,3.24,7.38,145.77,1.63,1510880000.0,959380417.0,2.9,3.53,-0.74,6.3,工程咨询服务
79,688365,光云科技,13.55,8.75,1.09,742506.0,1050458592.0,15.49,14.95,13.02,13.3,12.46,2.21,17.44,-77.64,5.93,5769924468.0,5769924468.0,0.07,0.07,60.17,19.81,互联网服务
80,688702,盛科通信-U,84.29,8.64,6.7,42874.0,348144444.0,10.74,84.8,76.47,77.5,77.59,1.47,2.13,-340.17,14.91,34558900000.0,16983742389.0,-0.08,0.44,46.01,0.35,半导体
81,603306,华懋科技,38.09,8.49,2.98,277001.0,1022791417.0,9.77,38.33,34.9,34.98,35.11,1.89,8.42,47.91,3.67,12530453207.0,12530453207.0,0.24,0.11,52.6,20.5,汽车零部件
82,603325,博隆技术,79.55,8.48,6.22,11677.0,90697887.0,9.94,80.6,73.31,73.41,73.33,1.97,4.17,23.49,2.31,5303598500.0,2227081800.0,0.06,0.0,6.0,0.56,通用设备
83,688798,艾为电子,73.91,8.32,5.68,56210.0,401294570.0,12.75,75.58,66.88,68.09,68.23,2.19,4.15,72.49,4.45,17196590845.0,9998836227.0,0.0,-0.15,13.03,5.86,半导体
84,688571,杭华股份,6.93,8.28,0.53,80553.0,54366934.0,9.53,6.99,6.38,6.39,6.4,2.37,1.92,21.57,1.93,2911490505.0,2911490505.0,0.0,0.43,11.59,3.28,化学制品
85,603328,依顿电子,10.05,8.18,0.76,683130.0,678642803.0,10.87,10.22,9.21,9.25,9.29,3.67,6.84,22.52,2.48,10034348241.0,10034348241.0,-0.4,-0.3,-0.59,1.93,电子元件
86,688301,奕瑞科技,105.72,8.04,7.87,21022.0,217757132.0,10.65,107.5,97.08,97.53,97.85,2.93,1.47,29.08,3.47,15124601119.0,15124601119.0,-0.01,-0.07,-9.61,10.62,医疗器械
87,605080,浙江自然,30.18,8.02,2.24,90488.0,270321692.0,11.31,30.73,27.57,27.69,27.94,1.65,6.39,19.68,2.12,4272674347.0,4272674347.0,-0.4,0.07,79.75,28.43,纺织服装
88,833914,远航精密,16.15,7.88,1.18,102211.0,171449388.12,11.69,17.74,15.99,16.0,14.97,3.43,10.22,28.75,1.82,1615000000.0,1615000000.0,-0.12,-0.19,26.97,0.81,电子元件
89,688252,天德钰,26.78,7.77,1.93,172366.0,448340892.0,9.78,27.08,24.65,24.65,24.85,2.03,9.45,42.79,5.26,10953591512.0,4883051408.0,-0.19,-0.04,11.82,11.82,半导体
90,301548,崇德科技,42.99,7.74,3.09,22544.0,94767412.63,9.62,43.66,39.82,39.91,39.9,2.48,9.52,32.9,2.61,3740130000.0,1018554289.0,0.02,-0.58,-15.69,-0.58,通用设备
91,603236,移远通信,80.4,7.49,5.6,231819.0,1790853225.0,11.95,81.99,73.05,74.6,74.8,1.25,8.86,44.24,5.52,21037275382.0,21037275382.0,-0.06,0.54,50.39,17.48,通信设备
92,688332,中科蓝讯,140.0,7.43,9.68,61822.0,839832318.0,12.38,142.8,126.66,129.0,130.32,1.31,14.04,61.11,4.33,16842735000.0,6162996140.0,0.07,-0.24,93.64,7.28,半导体
93,300321,同大股份,23.4,7.29,1.59,38387.0,87432520.0,10.18,23.79,21.57,22.0,21.81,2.06,4.32,135.94,3.3,2077920000.0,2077372440.0,0.3,0.56,28.36,13.81,化学制品
94,688578,艾力斯,69.62,7.11,4.62,82692.0,564511565.0,9.23,70.58,64.58,64.75,65.0,1.63,1.84,22.11,6.44,31329000000.0,31329000000.0,-0.01,0.01,21.37,16.23,化学制药
95,301220,亚香股份,36.77,7.11,2.44,44170.0,161861991.0,11.27,38.0,34.13,34.15,34.33,1.91,9.38,49.36,1.84,2971016000.0,1732234663.0,0.0,-0.03,39.6,-0.68,化学制品
96,688313,仕佳光子,19.3,6.93,1.25,647895.0,1235392516.0,15.4,20.37,17.59,17.6,18.05,1.78,14.12,183.41,7.58,8854884930.0,8854884930.0,-0.31,-0.67,25.81,17.75,通信设备
97,301596,瑞迪智驱,109.48,6.81,6.98,38935.0,420454401.86,9.98,111.41,101.18,101.18,102.5,1.43,28.26,61.65,7.51,6034326523.0,1508581631.0,0.07,0.31,41.48,9.48,通用设备
98,002850,科达利,101.4,6.78,6.44,66124.0,653326323.21,8.94,102.5,94.01,94.49,94.96,1.7,3.42,20.3,2.51,27516087331.0,19628501755.0,-0.2,-0.46,8.3,3.81,电池
99,688689,银河微电,22.07,6.77,1.4,31968.0,69475272.0,9.29,22.28,20.36,21.0,20.67,3.38,2.48,47.48,2.43,2844892212.0,2844892212.0,0.05,-0.18,-10.07,4.15,半导体
100,300458,全志科技,41.62,6.77,2.64,693788.0,2822597436.61,10.8,42.46,38.25,39.02,38.98,1.66,13.4,130.89,8.73,26350763720.0,21551332485.0,0.07,0.05,5.58,7.38,半导体
101,300013,*ST新宁,3.47,6.77,0.22,200882.0,69605873.75,14.15,3.67,3.21,3.24,3.25,2.34,4.5,-45.69,8.01,1937505362.0,1547831202.0,0.29,-0.86,13.03,0.0,物流行业
102,603129,春风动力,194.32,6.65,12.12,23797.0,451522644.0,8.22,195.88,180.91,181.42,182.2,1.14,1.57,20.41,5.08,29426239618.0,29426239618.0,0.16,0.01,29.31,23.72,交运设备
103,688401,路维光电,25.73,6.63,1.6,72974.0,184478911.0,10.48,26.35,23.82,24.0,24.13,2.37,6.31,30.82,3.77,4974476616.0,2977277994.0,0.0,-0.31,-5.51,-2.5,半导体
104,301212,联盛化学,21.64,6.6,1.34,32377.0,71317760.86,19.26,23.92,20.01,20.11,20.3,4.09,11.99,129.62,1.75,2337120000.0,584280000.0,0.0,0.46,1.12,4.69,化学制品
105,000592,平潭发展,3.07,6.6,0.19,3810274.0,1177940467.49,9.72,3.17,2.89,2.96,2.88,2.2,19.9,197.1,2.93,5930567338.0,5879333818.0,0.0,0.0,62.43,6.97,农牧饲渔
106,688333,铂力特,41.99,6.57,2.59,110328.0,460754805.0,10.1,42.98,39.0,39.4,39.4,2.91,4.06,320.66,2.37,11411546550.0,11411546550.0,0.0,0.0,-21.41,6.49,通用设备
107,833509,同惠电子,15.5,6.53,0.95,53527.0,80371038.18,10.1,15.65,14.18,14.55,14.55,1.73,6.49,67.93,7.81,2508763288.0,1277949859.0,0.06,-0.26,-31.26,8.85,电网设备
108,688608,恒玄科技,350.37,6.5,21.37,29347.0,1014819055.0,11.02,362.26,326.0,329.0,329.0,1.02,2.44,109.12,6.65,42060362507.0,42060362507.0,-0.09,-0.21,41.88,7.68,半导体
109,300076,GQY视讯,7.65,6.4,0.46,311751.0,234072281.85,6.82,7.68,7.19,7.23,7.19,1.56,7.35,-98.15,3.37,3243600000.0,3243600000.0,0.0,0.66,39.34,8.36,光学光电子
110,688484,南芯科技,36.68,6.38,2.2,134854.0,486482958.0,9.28,37.42,34.22,34.66,34.48,2.29,4.63,43.06,4.03,15605790013.0,10676241348.0,0.03,0.0,-2.78,1.78,半导体
111,300755,华致酒行,18.65,6.33,1.11,133017.0,244582377.16,8.44,18.88,17.4,17.46,17.54,2.61,3.19,34.76,2.37,7773290160.0,7766925568.0,0.05,0.11,11.94,4.54,贸易行业
112,600562,国睿科技,19.02,6.32,1.13,114049.0,213345221.0,7.88,19.18,17.77,18.0,17.89,2.07,0.92,48.1,4.12,23620136117.0,23471284018.0,0.0,-0.05,5.67,-4.57,通信设备
113,688981,中芯国际,102.7,6.31,6.1,1094032.0,11038758102.0,8.55,104.77,96.51,96.51,96.6,1.27,5.5,227.04,5.67,819201519347.0,204204482548.0,-0.01,0.54,8.61,8.54,半导体
114,002165,红 宝 丽,4.77,6.24,0.28,1244509.0,597851118.98,11.14,4.94,4.44,4.44,4.49,2.75,17.1,57.07,1.74,3507237122.0,3470792696.0,0.0,-1.24,26.53,11.45,化学制品
115,603822,嘉澳环保,46.19,6.21,2.7,28312.0,126947197.0,10.07,46.99,42.61,42.84,43.49,1.29,3.69,-19.79,3.94,3548587674.0,3548587674.0,0.09,0.02,41.08,-5.27,化学制品
116,688325,赛微微电,49.28,6.21,2.88,25006.0,122199616.0,13.02,51.55,45.51,45.74,46.4,3.22,6.53,52.27,2.48,4186224627.0,1887626886.0,0.0,-0.14,4.74,-0.65,半导体
117,301080,百普赛斯,48.95,6.18,2.85,53302.0,257298862.25,9.8,49.98,45.46,48.59,46.1,3.33,5.88,52.77,2.32,5874000000.0,4434193364.0,0.14,0.08,23.11,10.9,医疗服务
118,301498,乖宝宠物,93.0,6.16,5.4,32775.0,297597086.14,8.39,94.31,86.96,87.05,87.6,1.23,1.83,59.32,9.34,37204138500.0,16649038467.0,0.11,0.32,44.86,18.74,农牧饲渔
119,603338,浙江鼎力,68.8,6.14,3.98,51029.0,345270628.0,7.61,69.28,64.35,64.56,64.82,1.3,1.01,17.89,3.54,34836734075.0,34836734075.0,-0.06,-0.12,39.3,6.63,工程机械
120,688536,思瑞浦,94.06,6.14,5.44,49969.0,461112733.0,9.22,95.5,87.33,88.21,88.62,2.07,3.77,-94.75,2.32,12472491823.0,12472491823.0,0.06,-0.19,-20.17,1.69,半导体
121,603228,景旺电子,31.77,6.11,1.83,613923.0,1931109024.0,11.12,32.88,29.55,29.79,29.94,1.42,6.67,24.57,2.73,29626551552.0,29247487797.0,0.03,-0.19,15.03,14.12,电子元件
122,688656,浩欧博,89.05,6.08,5.1,12198.0,106677453.0,9.73,90.68,82.51,84.17,83.95,1.62,1.93,158.55,6.97,5615344108.0,5615344108.0,-0.06,0.0,177.85,-6.75,医疗器械
123,300852,四会富仕,29.17,6.03,1.66,93099.0,269991544.55,10.03,29.98,27.22,27.38,27.51,2.34,6.8,25.38,2.79,4155267871.0,3992941051.0,-0.03,-0.1,9.79,11.25,电子元件
124,835179,凯德石英,29.75,6.02,1.69,51872.0,153654951.79,14.26,31.3,27.3,28.0,28.06,1.7,8.72,56.75,3.08,2231250000.0,1770400336.0,0.13,0.24,-30.88,16.94,玻璃玻纤
125,605258,协和电子,32.8,6.01,1.86,119312.0,386100981.0,10.83,34.03,30.68,30.99,30.94,2.09,13.56,46.46,2.43,2886400000.0,2886400000.0,0.0,0.06,14.53,8.07,电子元件
126,688486,龙迅股份,83.99,5.98,4.74,16757.0,137269820.0,8.57,84.98,78.19,78.19,79.25,1.24,3.0,68.55,6.24,8590546754.0,4696095158.0,0.72,0.83,38.35,7.62,半导体
127,600563,法拉电子,121.95,5.98,6.88,53735.0,646596890.0,8.03,123.6,114.36,115.0,115.07,1.92,2.39,26.56,5.46,27438750000.0,27438750000.0,0.01,0.0,10.08,2.55,电子元件
128,300783,三只松鼠,35.81,5.95,2.01,222127.0,791230623.11,9.23,36.62,33.5,33.5,33.8,1.64,7.94,31.56,5.22,14359810000.0,10012332760.0,0.03,0.0,44.28,-2.87,食品饮料
129,002531,天顺风能,8.04,5.93,0.45,845513.0,690885048.83,10.41,8.35,7.56,7.6,7.59,3.01,4.73,37.15,1.6,14446904410.0,14366403637.0,0.12,0.0,-12.04,1.64,风电设备
