序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
16,688205,德科立,64.48,15.66,8.73,238454.0,1486238899.0,18.85,66.83,56.32,56.33,55.75,3.33,26.69,175.5,4.54,10206238014.0,5760377994.0,0.16,0.19,41.12,-7.58,光学光电子
17,688513,苑东生物,65.92,15.45,8.82,74206.0,466313826.0,20.25,68.52,56.96,56.96,57.1,1.21,4.2,48.02,4.33,11637006316.0,11637006316.0,0.15,-0.12,96.54,121.88,化学制药
18,300683,海特生物,50.61,15.28,6.71,220891.0,1046630106.66,21.12,51.77,42.5,43.47,43.9,1.09,18.1,-118.89,2.79,6624565129.0,6177691481.0,0.1,-0.51,124.24,113.45,生物制品
19,833751,惠同新材,23.23,14.21,2.89,117161.0,271369499.31,23.75,25.0,20.17,20.27,20.34,1.62,14.1,46.95,5.51,2015899400.0,1929649314.0,-0.04,0.17,41.22,96.03,钢铁行业
20,300394,天孚通信,101.08,13.83,12.28,685025.0,6611819173.28,13.85,101.1,88.8,88.81,88.8,2.28,8.83,58.19,19.19,78581198262.0,78423159076.0,0.0,0.07,107.9,55.75,通信设备
21,688321,微芯生物,38.37,12.85,4.37,401761.0,1490465424.0,19.97,39.8,33.01,34.34,34.0,1.71,9.85,-204.22,10.88,15647150822.0,15647150822.0,0.08,0.1,123.86,106.51,化学制药
22,688603,天承科技,62.65,12.32,6.87,114759.0,666412322.0,14.2,63.2,55.28,55.8,55.78,2.1,24.2,102.96,7.0,7813991429.0,2970963679.0,-0.06,0.89,28.01,15.8,电子化学品
23,688300,联瑞新材,59.6,12.03,6.4,141196.0,813911493.0,14.29,60.6,53.0,53.88,53.2,2.94,5.85,57.08,9.74,14391563724.0,14391563724.0,-0.13,0.34,41.0,21.26,非金属材料
24,300572,安车检测,26.01,11.87,2.76,210714.0,517963876.84,13.68,26.15,22.97,23.19,23.25,2.42,11.48,-369.04,3.33,5955999000.0,4775346552.0,-0.08,0.0,44.9,43.94,专业服务
25,300414,中光防雷,16.03,11.4,1.64,874949.0,1407555706.77,20.08,17.19,14.3,14.36,14.39,1.43,27.91,464.87,5.33,5226092040.0,5026043475.0,0.31,-0.19,111.48,101.64,通信设备
26,300684,中石科技,30.33,11.18,3.05,362073.0,1058998707.3,12.83,30.6,27.1,27.25,27.28,1.42,17.81,36.79,4.78,9084114734.0,6164419910.0,0.13,0.03,28.25,39.26,消费电子
27,430047,诺思兰德,25.25,11.14,2.53,148880.0,362171426.57,14.79,25.94,22.58,22.6,22.72,2.36,8.27,-224.36,21.41,6925367344.0,4547687282.0,0.04,0.44,40.67,118.99,生物制品
28,688630,芯碁微装,126.6,10.47,12.0,131416.0,1589287961.0,10.69,128.8,116.55,118.0,114.6,1.85,9.98,80.39,8.07,16678374646.0,16678374646.0,-0.02,-1.09,77.46,120.75,专用设备
29,301007,德迈仕,38.2,10.4,3.6,261914.0,961464411.74,12.63,38.88,34.51,35.0,34.6,1.89,17.12,134.68,8.89,5857588000.0,5844351700.0,0.26,0.42,91.77,109.54,汽车零部件
30,600500,中化国际,4.25,10.1,0.39,706073.0,299915198.0,1.04,4.25,4.21,4.24,3.86,2.44,1.97,-9.62,1.25,15251225270.0,15243571700.0,0.0,0.0,18.72,5.72,化学制品
31,600117,西宁特钢,3.82,10.09,0.35,4061238.0,1446376500.0,16.43,3.82,3.25,3.4,3.47,2.29,12.48,-20.79,2.81,12434538754.0,12434538754.0,0.0,0.0,87.25,69.78,钢铁行业
32,688660,电气风电,16.65,10.05,1.52,1092833.0,1767693773.0,16.72,17.19,14.66,14.9,15.13,1.07,8.2,-29.63,4.5,22200001110.0,22200001110.0,0.06,0.12,114.56,85.0,风电设备
33,600579,中化装备,9.2,10.05,0.84,14786.0,13603129.0,0.0,9.2,9.2,9.2,8.36,0.11,0.3,-46.69,2.73,4551353703.0,4551353703.0,0.0,0.0,27.78,-24.59,专用设备
34,603806,福斯特,14.69,10.04,1.34,1196243.0,1709832323.0,10.04,14.69,13.35,13.35,13.35,4.36,4.59,23.88,2.45,38322342887.0,38322342887.0,0.0,0.0,22.42,1.03,光伏设备
35,002361,神剑股份,6.91,10.03,0.63,1615115.0,1102389082.38,10.67,6.91,6.24,6.27,6.28,6.37,19.96,138.44,2.99,6571651636.0,5591039819.0,0.0,0.0,21.23,27.96,塑料制品
36,603282,亚光股份,19.75,10.03,1.8,36915.0,71275796.0,10.25,19.75,17.91,18.0,17.95,2.8,5.75,24.92,2.12,2642945000.0,1267643065.0,0.0,0.0,33.18,37.25,专用设备
37,600326,西藏天路,17.23,10.03,1.57,5043972.0,8130041314.0,14.11,17.23,15.02,15.4,15.66,2.12,37.99,-46.14,6.11,22893752558.0,22879091603.0,0.0,0.0,146.49,166.72,水泥建材
38,002370,亚太药业,6.81,10.02,0.62,1937191.0,1285388443.34,7.27,6.81,6.36,6.46,6.19,0.86,25.98,-162.69,5.29,5077995879.0,5077995879.0,0.0,0.0,117.57,123.28,化学制药
39,603229,奥翔药业,10.54,10.02,0.96,480575.0,492824396.0,11.38,10.54,9.45,9.62,9.58,3.68,5.79,18.35,3.82,8751331908.0,8751331908.0,0.0,0.0,36.53,6.57,化学制药
40,605277,新亚电子,28.88,10.02,2.63,278242.0,797870614.0,3.92,28.88,27.85,28.0,26.25,0.68,8.86,49.54,6.35,9365704898.0,9067810817.0,0.0,0.0,81.75,106.88,消费电子
41,301511,德福科技,34.15,10.02,3.11,636932.0,2164959743.12,7.6,35.44,33.08,33.94,31.04,1.42,17.01,295.67,5.37,21525496300.0,12790730567.0,1.55,1.82,143.93,171.89,电池
42,603456,九洲药业,19.68,10.01,1.79,1114922.0,2146209577.0,11.4,19.68,17.64,18.17,17.89,3.05,12.54,17.49,2.05,17504297831.0,17504297831.0,0.0,0.0,46.87,47.09,化学制药
43,603839,安正时尚,7.8,10.01,0.71,111672.0,83775282.0,11.0,7.8,7.02,7.18,7.09,2.87,2.87,32.91,1.64,3034469100.0,3034469100.0,0.0,0.0,37.32,43.91,纺织服装
44,600570,恒生电子,37.82,10.01,3.44,1635793.0,5977731751.0,11.69,37.82,33.8,34.18,34.38,2.54,8.65,570.83,8.4,71546645980.0,71546645980.0,0.0,0.0,46.31,35.6,软件开发
45,600829,人民同泰,9.45,10.01,0.86,477191.0,438799193.0,12.11,9.45,8.41,8.51,8.59,1.38,8.23,29.89,1.87,5479947242.0,5479947242.0,0.0,0.0,32.91,26.0,医药商业
46,002965,祥鑫科技,39.89,10.01,3.63,554005.0,2162453278.16,10.04,39.89,36.25,36.25,36.26,3.77,27.78,30.81,2.54,10586022521.0,7954927983.0,0.0,0.0,-2.85,53.9,通用设备
47,603367,辰欣药业,25.93,10.01,2.36,160035.0,412961616.0,3.95,25.93,25.0,25.0,23.57,0.32,3.53,20.45,1.96,11739914565.0,11739914565.0,0.0,0.0,96.44,91.79,化学制药
48,603063,禾望电气,32.53,10.01,2.96,661553.0,2088384794.0,10.79,32.53,29.34,29.51,29.57,3.9,14.55,35.09,3.18,14787228917.0,14787228917.0,0.0,0.0,9.57,63.96,风电设备
49,688313,仕佳光子,66.88,10.0,6.08,393818.0,2460298639.0,11.41,66.95,60.01,60.98,60.8,1.09,8.58,70.82,24.25,30684699697.0,30684699697.0,0.16,0.35,159.33,309.55,通信设备
50,002774,快意电梯,11.11,10.0,1.01,141505.0,154529134.0,10.4,11.11,10.06,10.16,10.1,1.23,5.02,83.28,3.23,3740602569.0,3130486198.0,0.0,0.0,45.99,69.1,专用设备
51,603280,南方路机,45.34,10.0,4.12,133481.0,587967457.0,11.57,45.34,40.57,42.45,41.22,1.05,47.77,114.25,3.8,4915158282.0,1266875182.0,0.0,0.0,86.89,119.88,专用设备
52,600581,八一钢铁,4.07,10.0,0.37,1454450.0,563625819.0,11.35,4.07,3.65,3.66,3.7,0.81,9.49,-4.23,-22.13,6262474283.0,6238894331.0,0.0,0.0,30.87,32.57,钢铁行业
53,001216,华瓷股份,16.94,10.0,1.54,196329.0,321026304.98,10.65,16.94,15.3,15.4,15.4,4.83,7.79,21.2,2.55,4266621898.0,4266621898.0,0.0,0.0,37.06,37.17,装修建材
54,600749,西藏旅游,23.31,10.0,2.12,39877.0,92953613.0,0.0,23.31,23.31,23.31,21.19,0.21,1.76,-144.99,5.12,5290566201.0,5290566201.0,0.0,0.0,109.81,117.44,旅游酒店
55,603822,嘉澳环保,64.91,10.0,5.9,47839.0,298262011.0,9.85,64.91,59.1,60.0,59.01,1.73,6.23,-26.5,8.79,4986768260.0,4986768260.0,0.0,0.0,10.92,33.12,化学制品
56,603773,沃格光电,28.27,10.0,2.57,151130.0,425446697.0,3.77,28.27,27.3,27.3,25.7,2.57,7.4,-65.55,5.13,6318068887.0,5769767968.0,0.0,0.0,24.1,11.96,光学光电子
57,002428,云南锗业,24.99,9.99,2.27,843927.0,2076949080.67,9.95,24.99,22.73,22.97,22.72,1.57,12.92,400.06,11.27,16321468800.0,16319360269.0,0.0,0.0,34.72,32.43,小金属
58,002097,山河智能,13.32,9.99,1.21,3291200.0,4246642551.09,10.9,13.32,12.0,12.6,12.11,1.82,30.68,110.24,3.04,14313901956.0,14288052831.0,0.0,0.0,91.1,78.07,工程机械
59,605268,王力安防,10.68,9.99,0.97,149709.0,157265051.0,11.84,10.68,9.53,9.69,9.71,1.12,3.42,50.07,3.03,4766510700.0,4674595950.0,0.0,0.0,34.68,30.24,家用轻工
60,600391,航发科技,32.03,9.99,2.91,361606.0,1102230515.0,11.95,32.03,28.55,28.86,29.12,2.43,10.95,740.79,6.35,10574043625.0,10574043625.0,0.0,0.0,30.26,61.36,航天航空
61,601089,福元医药,22.9,9.99,2.08,176915.0,389058278.0,10.52,22.9,20.71,20.82,20.82,1.32,3.69,21.04,3.19,10992000000.0,10992000000.0,0.0,0.0,50.56,47.65,化学制药
62,001318,阳光乳业,14.99,9.98,1.36,336601.0,498270832.03,5.43,14.99,14.25,14.99,13.63,4.87,11.91,48.02,3.08,4237073400.0,4237073400.0,0.0,0.0,17.85,33.96,食品饮料
63,002317,众生药业,19.73,9.98,1.79,1168360.0,2260132101.31,10.7,19.73,17.81,18.08,17.94,2.0,15.34,50.84,4.39,16801209291.0,15026711420.0,0.0,0.0,80.51,65.1,中药
64,002644,佛慈制药,10.69,9.98,0.97,841318.0,875529021.14,9.57,10.69,9.76,10.69,9.72,5.27,16.48,70.41,3.03,5458923330.0,5458923330.0,0.0,0.0,37.4,38.65,中药
65,688658,悦康药业,33.02,9.96,2.99,118696.0,376281037.0,13.92,33.62,29.44,29.99,30.03,1.08,2.64,-75.39,4.21,14859000000.0,14859000000.0,0.06,-0.24,100.12,129.15,化学制药
66,002887,绿茵生态,9.39,9.95,0.85,259389.0,228304767.35,14.05,9.39,8.19,8.53,8.54,1.36,13.33,26.89,1.28,2873215113.0,1827297380.0,0.0,0.0,31.51,39.73,环保行业
67,600676,交运股份,5.53,9.94,0.5,301587.0,163702783.0,9.54,5.53,5.05,5.05,5.03,0.57,2.93,-26.13,1.11,5687565980.0,5687565980.0,0.0,0.0,35.54,22.62,汽车零部件
68,002793,罗欣药业,5.97,9.94,0.54,421301.0,239544555.52,11.42,5.97,5.35,5.44,5.43,1.33,3.88,287.24,4.65,6492903261.0,6483055496.0,0.0,0.0,36.3,56.28,化学制药
69,603127,昭衍新药,35.18,9.94,3.18,491015.0,1651248753.0,13.31,35.2,30.94,31.77,32.0,1.13,7.79,160.3,3.25,26366612610.0,22180361263.0,-0.06,0.03,125.66,111.55,医疗服务
70,688385,复旦微电,53.19,9.9,4.79,322861.0,1673112634.0,10.1,53.37,48.48,48.48,48.4,3.09,6.01,80.21,7.29,43691718087.0,28568205387.0,0.15,0.17,11.53,38.84,半导体
71,300548,长芯博创,92.34,9.8,8.24,323502.0,2922486521.66,10.56,93.39,84.51,84.58,84.1,1.24,12.03,74.92,16.05,26880218139.0,24821728689.0,-0.3,-0.18,102.19,99.31,通信设备
72,688221,前沿生物-U,22.42,9.74,1.99,471369.0,1022920345.0,16.74,23.2,19.78,20.54,20.43,1.13,12.58,-47.58,7.65,8398053400.0,8398053400.0,0.0,0.36,161.31,129.71,化学制药
73,688091,上海谊众,65.75,9.73,5.83,88430.0,559620578.0,12.83,66.54,58.85,60.47,59.92,1.6,4.28,239.51,9.55,13590764330.0,13590764330.0,-0.08,-0.11,51.25,64.7,化学制药
74,688788,科思科技,55.9,9.61,4.9,98697.0,521810627.0,17.8,58.26,49.18,50.49,51.0,2.53,6.28,-37.62,4.15,8780459407.0,8780459407.0,-0.14,0.25,46.95,162.07,通信设备
75,601696,中银证券,17.9,9.61,1.57,3327566.0,5669015345.0,12.86,17.96,15.86,16.0,16.33,1.11,11.98,44.34,2.72,49726200000.0,49726200000.0,-0.33,-0.28,81.36,60.39,证券
76,300472,*ST新元,4.81,9.57,0.42,470162.0,228615899.12,11.39,5.15,4.65,4.8,4.39,1.89,19.12,-19.21,155.27,1323993967.0,1182497990.0,0.0,-0.62,54.17,-26.68,专用设备
77,300588,熙菱信息,20.15,9.51,1.75,429324.0,828578818.6,18.8,21.16,17.7,18.7,18.4,1.98,24.28,-64.22,12.82,3858141255.0,3562963905.0,0.15,-0.4,73.71,29.5,软件开发
78,601869,长飞光纤,44.2,9.41,3.8,200906.0,850183684.0,10.15,44.32,40.22,40.5,40.4,2.15,4.94,55.21,2.85,33499405774.0,17960153479.0,-0.02,0.59,34.51,47.88,通信设备
79,300308,中际旭创,209.93,9.41,18.06,584404.0,12100039458.64,6.76,210.99,198.01,198.01,191.87,1.35,5.29,36.84,11.48,233257071857.0,232112543573.0,0.03,0.04,152.96,70.66,通信设备
80,000679,大连友谊,10.39,9.37,0.89,216722.0,217248554.7,10.21,10.39,9.42,9.5,9.5,0.9,6.08,-71.33,15.33,3702996000.0,3702996000.0,0.39,0.19,68.67,58.87,商业百货
81,688011,新光光电,40.54,9.01,3.35,88701.0,344681076.0,11.45,40.66,36.4,36.4,37.19,1.2,8.87,-84.52,3.75,4054000000.0,4054000000.0,-0.05,-0.02,131.39,164.62,光学光电子
82,300907,康平科技,31.93,8.94,2.62,150632.0,485993389.9,17.67,33.86,28.68,28.7,29.31,3.86,15.69,40.51,3.97,3065280000.0,3065280000.0,0.16,0.16,35.47,51.76,电机
83,301160,翔楼新材,65.0,8.91,5.32,81218.0,501452015.44,9.92,65.0,59.08,59.09,59.68,2.64,10.65,36.03,4.6,7530202875.0,4957965155.0,0.76,2.22,-11.3,70.02,汽车零部件
84,301333,诺思格,60.1,8.9,4.91,86233.0,505051077.6,11.99,60.88,54.26,55.34,55.19,2.21,15.09,55.65,3.14,5804533486.0,3434373271.0,0.17,0.15,35.54,20.61,医疗服务
85,300347,泰格医药,68.73,8.8,5.56,319975.0,2143712350.66,15.24,71.71,62.08,62.97,63.17,1.81,5.65,89.41,2.91,59178320417.0,38915902378.0,0.2,0.28,55.11,26.53,医疗服务
86,300502,新易盛,193.39,8.77,15.59,775884.0,14504169723.79,9.11,194.43,178.23,178.27,177.8,1.58,8.77,30.55,19.95,192174522964.0,171179456321.0,0.05,0.15,203.07,135.15,通信设备
87,688510,航亚科技,25.86,8.66,2.06,157446.0,392824767.0,10.21,26.15,23.72,23.72,23.8,1.79,6.09,54.46,5.92,6681774243.0,6681774243.0,0.0,0.12,46.18,50.17,航天航空
88,002827,高争民爆,53.58,8.66,4.27,531309.0,2750190753.67,10.02,54.24,49.3,49.31,49.31,1.47,19.25,209.77,16.37,14788080000.0,14788019723.0,0.0,-0.8,89.19,112.96,化学制品
89,688668,鼎通科技,88.7,8.57,7.0,108103.0,929464355.0,10.4,89.0,80.5,81.0,81.7,1.24,7.77,58.36,6.86,12347193096.0,12347193096.0,0.0,-0.03,92.28,91.33,通信设备
90,002859,洁美科技,24.47,8.56,1.93,280757.0,676689911.29,10.69,24.79,22.38,22.38,22.54,3.9,6.92,78.16,3.73,10545033749.0,9925287858.0,-0.08,-0.08,36.25,18.61,电子元件
91,872392,佳合科技,36.79,8.53,2.89,39332.0,137409690.76,16.9,38.65,32.92,33.49,33.9,0.85,10.81,134.92,8.47,2803581950.0,1338784421.0,-0.03,0.19,110.83,168.74,包装材料
92,002938,鹏鼎控股,53.36,8.35,4.11,602536.0,3135447064.83,8.95,53.98,49.57,49.64,49.25,1.52,2.61,63.35,4.07,123691202214.0,123089874340.0,-0.04,-0.02,93.54,50.39,电子元件
93,688556,高测股份,11.0,8.27,0.84,822355.0,899630728.0,14.17,11.69,10.25,10.28,10.16,2.18,10.74,-28.39,2.48,8420246109.0,8420246109.0,0.09,0.0,81.22,39.95,光伏设备
94,300436,广生堂,92.22,8.18,6.97,208246.0,1908502286.91,17.36,98.8,84.0,84.66,85.25,1.25,15.23,-128.89,44.28,14687602740.0,12608301708.0,-0.19,0.15,206.89,182.28,化学制药
95,873167,新赣江,26.9,8.16,2.03,84603.0,229362420.7,18.62,29.46,24.83,25.1,24.87,4.35,20.25,89.53,4.04,1906167625.0,1123932222.0,0.04,0.15,10.47,92.56,化学制药
96,688210,统联精密,36.25,8.08,2.71,161346.0,570506874.0,10.67,36.88,33.3,33.5,33.54,1.05,10.07,529.47,4.65,5808747451.0,5808747451.0,-0.03,0.3,106.79,82.99,电子元件
97,301191,菲菱科思,92.94,8.08,6.95,74422.0,669442593.42,12.41,95.17,84.5,85.94,85.99,3.92,16.43,150.33,3.88,6444645480.0,4210018797.0,0.0,0.03,13.72,5.06,通信设备
98,301080,百普赛斯,56.66,8.07,4.23,59577.0,327956553.36,9.77,56.78,51.66,52.66,52.43,1.42,4.7,58.59,3.7,9510278899.0,7177056928.0,0.0,0.11,66.89,82.42,医疗服务
99,605168,三人行,34.04,8.03,2.53,211196.0,708449701.0,10.57,34.66,31.33,31.48,31.51,4.77,10.02,24.42,2.75,7176210203.0,7176210203.0,-0.03,-0.15,26.07,-3.3,文化传媒
100,301413,安培龙,86.57,8.02,6.43,89992.0,774024365.54,9.81,89.86,82.0,84.09,80.14,1.77,17.09,104.55,7.12,8518659841.0,4559231818.0,0.01,0.08,-9.98,62.69,电子元件
101,688046,药康生物,17.03,7.99,1.26,93937.0,156379864.0,9.96,17.17,15.6,15.77,15.77,1.56,2.29,58.22,3.3,6982300000.0,6982300000.0,0.06,-0.12,51.11,33.67,生物制品
102,300467,迅游科技,23.5,7.95,1.73,154295.0,343116800.96,8.5,23.5,21.65,21.72,21.77,1.06,9.15,183.71,7.6,4775315080.0,3961095939.0,0.56,1.86,30.99,49.4,游戏
103,300456,赛微电子,19.42,7.95,1.43,901590.0,1763880058.77,16.06,20.9,18.01,18.07,17.99,5.49,15.19,1345.47,2.82,14219579062.0,11525703545.0,0.0,0.15,19.29,13.04,半导体
104,603590,康辰药业,60.15,7.93,4.42,143554.0,841310452.0,13.03,61.3,54.04,56.88,55.73,1.44,9.13,53.85,3.13,9585292092.0,9457834242.0,0.08,-0.05,100.03,162.43,生物制品
105,300171,东富龙,15.17,7.82,1.1,340380.0,508161297.31,11.02,15.52,13.97,14.16,14.07,2.7,6.05,144.26,1.5,11617611367.0,8535512075.0,-0.07,-0.2,29.99,14.92,医疗器械
106,301095,广立微,61.91,7.78,4.47,119574.0,723154378.47,10.11,62.99,57.18,57.18,57.44,3.28,11.11,-226.02,4.02,12399402158.0,6662689566.0,0.03,0.05,26.14,19.47,半导体
107,603259,药明康德,98.69,7.72,7.07,940147.0,9014449996.0,9.89,99.76,90.7,93.45,91.62,1.83,3.78,16.56,4.73,283459115961.0,245258570718.0,0.0,0.04,70.63,83.75,医疗服务
108,603579,荣泰健康,31.95,7.68,2.28,128980.0,402441352.0,11.83,32.64,29.13,29.93,29.67,1.85,7.27,32.25,2.88,5667861659.0,5667861659.0,0.0,-0.09,44.11,125.8,家电行业
109,603228,景旺电子,68.01,7.64,4.83,303576.0,1932860660.0,12.41,68.72,60.88,61.7,63.18,1.14,3.27,49.35,5.84,64118900412.0,63170358141.0,0.0,1.15,151.24,151.52,电子元件
110,300469,信息发展,46.91,7.62,3.32,188264.0,852759857.25,8.99,46.92,43.0,43.56,43.59,1.21,7.58,-146.74,26.48,11644883234.0,11644589108.0,0.13,0.47,40.91,99.62,软件开发
111,688388,嘉元科技,23.2,7.61,1.64,392181.0,913680034.0,11.69,24.0,21.48,21.54,21.56,2.37,9.2,101.09,1.46,9888748558.0,9888748558.0,0.09,0.17,23.14,57.5,电池
112,688247,宣泰医药,13.01,7.61,0.92,192412.0,244250262.0,11.75,13.28,11.86,12.17,12.09,1.8,13.52,71.96,4.62,5897953400.0,1851604016.0,0.08,0.23,34.54,29.84,化学制药
113,835174,五新隧装,76.33,7.57,5.37,153019.0,1111994891.83,13.85,78.0,68.17,70.1,70.96,0.84,17.64,52.78,8.62,6870365445.0,6621762146.0,-0.04,0.32,138.08,164.21,工程机械
114,605099,共创草坪,35.25,7.57,2.48,153463.0,530127181.0,11.08,35.85,32.22,32.55,32.77,3.9,3.84,22.69,5.33,14157880500.0,14103172500.0,0.03,-0.06,80.77,73.3,家用轻工
115,688261,东微半导,54.1,7.55,3.8,100131.0,523587049.0,8.43,54.29,50.05,50.29,50.3,1.69,8.17,212.31,2.28,6628951229.0,6628951229.0,0.0,0.13,32.47,28.96,半导体
116,688553,汇宇制药-W,22.59,7.52,1.58,182769.0,398740339.0,10.23,22.7,20.55,21.26,21.01,1.24,5.32,-93.35,2.55,9569124000.0,7760562388.0,0.09,0.0,67.71,53.26,化学制药
117,688700,东威科技,44.32,7.47,3.08,142296.0,618076948.0,9.07,44.99,41.25,41.5,41.24,1.99,4.77,194.42,7.69,13225148275.0,13225148275.0,0.32,0.54,31.51,50.95,专用设备
118,688611,杭州柯林,35.7,7.4,2.46,39336.0,136747222.0,9.0,36.0,33.01,33.39,33.24,3.75,2.56,291.24,6.27,5476008720.0,5476008720.0,0.42,1.59,11.56,50.38,电网设备
119,688291,金橙子,35.72,7.33,2.44,66908.0,232549934.0,9.34,35.81,32.7,33.33,33.28,2.75,19.87,76.6,3.94,3667254524.0,1202574524.0,0.06,0.14,60.9,86.43,软件开发
120,838810,春光智能,17.67,7.29,1.2,142697.0,255832476.27,12.75,19.0,16.9,16.94,16.47,3.5,22.87,142.19,7.34,1694553000.0,1102741320.0,0.11,-0.73,16.94,186.39,专用设备
121,600435,北方导航,17.65,7.23,1.19,1447573.0,2465586578.0,9.36,17.7,16.16,16.3,16.46,1.3,9.58,-397.69,9.58,26658593853.0,26658593853.0,0.06,-0.17,59.01,81.21,通信设备
122,300549,优德精密,22.78,7.15,1.52,242486.0,542350689.54,15.0,24.0,20.81,21.12,21.26,3.08,24.0,234.06,5.56,3037485200.0,2302025497.0,-0.26,-0.44,25.44,39.5,专用设备
123,688498,源杰科技,219.82,7.12,14.62,39422.0,859429880.0,10.26,224.5,203.44,203.45,205.2,1.13,6.55,329.83,9.06,18893029129.0,13222012751.0,0.08,0.18,91.65,63.92,半导体
124,300261,雅本化学,8.12,7.12,0.54,976469.0,775989150.11,11.35,8.34,7.48,7.53,7.58,3.2,10.42,-153.3,3.93,7822072905.0,7609084541.0,0.12,0.25,24.73,18.54,农药兽药
125,301357,北方长龙,87.36,7.12,5.81,118880.0,1025644254.79,11.88,89.9,80.21,80.21,81.55,1.4,49.95,-410.06,7.42,8316672000.0,2079168000.0,0.0,0.09,163.05,162.82,汽车零部件
126,300765,新诺威,56.1,7.1,3.72,128522.0,717603977.28,12.18,58.38,52.0,52.94,52.38,2.13,1.03,-732.28,21.42,78797664158.0,69960763547.0,0.14,0.07,33.92,111.14,食品饮料
127,002038,双鹭药业,8.61,7.09,0.57,823674.0,688941548.75,8.46,8.67,7.99,8.09,8.04,2.71,9.67,48.11,1.58,8845483500.0,7331746218.0,0.0,0.12,34.32,15.57,生物制品
128,600513,联环药业,19.21,7.02,1.26,695957.0,1329990866.0,8.52,19.75,18.22,18.22,17.95,1.3,24.38,59.45,3.94,5483614947.0,5483614947.0,0.73,1.11,115.84,95.62,化学制药
129,603538,美诺华,27.69,6.91,1.79,390474.0,1024303947.0,10.81,27.7,24.9,26.05,25.9,1.3,18.13,71.71,2.83,6087056481.0,5964240809.0,0.04,0.44,103.15,118.72,化学制药
