序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
13,300642,透景生命,19.1,10.85,1.87,310067.0,588066217.6,17.7,20.3,17.25,17.37,17.23,3.12,22.52,1645.58,2.09,3104820383.0,2630203051.0,0.0,-0.83,36.14,36.72,医疗器械
14,837748,路桥信息,62.0,10.67,5.98,70485.0,437289761.86,15.69,64.94,56.15,56.15,56.02,4.85,11.31,-181.23,15.51,4757880000.0,3865549650.0,-0.63,-0.64,132.91,219.26,软件开发
15,688302,海创药业-U,66.58,10.43,6.29,112847.0,770904956.0,12.24,71.98,64.6,64.86,60.29,3.63,13.84,-53.29,5.8,6592458515.0,5427276690.0,-0.18,-0.12,24.8,116.8,生物制品
16,688256,寒武纪-U,949.0,10.35,89.0,150711.0,14035314030.0,13.95,985.0,865.0,865.0,860.0,1.36,3.6,279.22,67.34,397014362576.0,397014362576.0,0.01,-0.49,42.39,44.22,半导体
17,002491,通鼎互联,5.58,10.06,0.51,569228.0,309694241.2,9.27,5.58,5.11,5.17,5.07,1.8,4.84,13.03,2.56,6863369310.0,6564696300.0,0.0,0.0,9.2,8.56,通信设备
18,603222,济民健康,8.1,10.05,0.74,944765.0,742326381.0,11.68,8.1,7.24,7.29,7.36,4.91,17.99,-77.98,2.91,4253233982.0,4253233982.0,0.0,0.0,33.0,19.29,化学制药
19,002598,山东章鼓,12.05,10.05,1.1,359581.0,423952064.65,7.76,12.05,11.2,11.21,10.95,4.12,12.75,45.13,3.09,3760064781.0,3399117888.0,0.0,0.0,8.36,28.88,通用设备
20,002259,升达林业,4.6,10.05,0.42,196405.0,88889085.0,9.57,4.6,4.2,4.21,4.18,1.7,2.61,76.11,13.02,3460710028.0,3460710028.0,0.0,0.0,19.79,93.28,燃气
21,002939,长城证券,10.96,10.04,1.0,4408917.0,4737574957.26,8.53,10.96,10.11,10.19,9.96,10.08,12.64,18.26,1.46,44217319438.0,38224347609.0,0.09,0.0,38.21,35.14,证券
22,605006,山东玻纤,8.23,10.03,0.75,253876.0,205350413.0,9.09,8.23,7.55,7.55,7.48,2.52,4.23,143.92,1.98,5028196701.0,4938076555.0,0.0,0.0,31.26,30.84,玻璃玻纤
23,603221,爱丽家居,13.93,10.03,1.27,21686.0,30208765.0,0.0,13.93,13.93,13.93,12.66,0.34,0.9,38.42,2.17,3406999400.0,3374821100.0,0.0,0.0,28.86,55.64,塑料制品
24,603155,新亚强,18.32,10.03,1.67,258512.0,445237907.0,11.29,18.32,16.44,16.65,16.65,3.53,8.19,46.89,2.67,5785214176.0,5785214176.0,0.0,0.0,38.68,40.38,化学制品
25,600737,中粮糖业,12.62,10.03,1.15,764245.0,950009559.0,7.85,12.62,11.72,11.73,11.47,1.14,3.57,38.13,2.5,26992264637.0,26992264637.0,0.0,0.0,40.69,28.78,食品饮料
26,603256,宏和科技,29.87,10.02,2.72,234399.0,696694244.0,3.94,29.87,28.8,29.37,27.15,0.65,2.66,212.79,17.74,26277460425.0,26277460425.0,0.0,0.0,213.43,257.72,玻璃玻纤
27,605598,上海港湾,30.31,10.02,2.76,198221.0,591757463.0,12.01,30.31,27.0,27.0,27.55,1.03,8.16,51.92,4.12,7413365561.0,7365839481.0,0.0,0.0,45.23,35.92,工程建设
28,002104,恒宝股份,27.02,10.02,2.46,1993502.0,5283506814.81,7.41,27.02,25.2,25.47,24.56,0.94,33.24,199.9,9.03,19138810561.0,16203353708.0,0.0,0.0,268.12,304.49,通信设备
29,002173,创新医疗,24.92,10.02,2.27,1070952.0,2609350750.95,7.15,24.92,23.3,23.78,22.65,0.71,25.73,-483.96,6.23,10996806052.0,10374306720.0,0.0,0.0,136.21,213.07,医疗服务
30,000070,特发信息,10.99,10.01,1.0,1640163.0,1697728389.58,11.11,10.99,9.88,10.0,9.99,1.32,18.46,-164.29,6.66,9894788912.0,9765655489.0,0.0,0.0,65.26,91.13,通信设备
31,603757,大元泵业,42.85,10.01,3.9,30447.0,130463767.0,0.0,42.85,42.85,42.85,38.95,0.33,1.85,45.01,4.41,7059431618.0,7059431618.0,0.0,0.0,76.26,115.87,通用设备
32,600775,南京熊猫,13.41,10.01,1.22,1323248.0,1658794144.0,13.37,13.41,11.78,12.07,12.19,1.43,19.7,-86.83,3.98,12254574674.0,9009354674.0,0.0,0.0,33.57,33.57,通信设备
33,600410,华胜天成,17.81,10.01,1.62,3521047.0,6070996315.0,10.5,17.81,16.11,16.12,16.19,0.92,32.11,32.96,4.3,19528570304.0,19528570304.0,0.0,0.0,79.18,146.33,互联网服务
34,603350,安乃达,43.87,10.01,3.99,74668.0,318611598.0,11.06,43.87,39.46,39.78,39.88,2.26,16.97,40.55,3.98,5107126050.0,1930280000.0,0.0,0.0,8.0,23.4,电机
35,002492,恒基达鑫,7.69,10.01,0.7,500863.0,371252104.85,11.16,7.69,6.91,6.91,6.99,2.09,12.59,37.44,1.84,3114450000.0,3059349035.0,0.0,0.0,34.68,60.54,物流行业
36,002536,飞龙股份,26.93,10.01,2.45,1130050.0,2922538467.13,8.66,26.93,24.81,25.9,24.48,0.94,20.76,36.78,4.58,15478983964.0,14661155196.0,0.0,0.0,77.99,138.74,汽车零部件
37,603280,南方路机,59.4,10.0,5.4,106993.0,606180961.0,15.54,59.4,51.01,52.6,54.0,1.28,38.29,149.68,4.98,6439356020.0,1659735020.0,0.0,0.0,140.0,188.07,专用设备
38,603158,腾龙股份,10.23,10.0,0.93,702676.0,713579961.0,4.62,10.23,9.8,10.0,9.3,4.68,14.32,27.72,2.27,5020876900.0,5020876900.0,0.0,0.0,19.51,29.17,汽车零部件
39,600580,卧龙电驱,27.62,10.0,2.51,2700924.0,7075854542.0,12.54,27.62,24.47,25.39,25.11,2.2,17.29,40.16,4.12,43145685654.0,43145685654.0,0.0,0.0,31.34,94.37,电机
40,600678,四川金顶,10.56,10.0,0.96,974449.0,1015322418.0,7.71,10.56,9.82,9.87,9.6,2.63,27.92,51.09,14.56,3685334400.0,3685334400.0,0.0,0.0,33.84,61.47,水泥建材
41,000561,烽火电子,13.75,10.0,1.25,1182220.0,1607329108.09,5.2,13.75,13.1,13.35,12.5,2.76,19.65,-54.45,2.91,11880250773.0,8274613435.0,0.0,0.0,73.83,55.54,通信设备
42,002871,伟隆股份,12.87,10.0,1.17,88845.0,112704168.79,8.38,12.87,11.89,11.89,11.7,1.13,5.8,31.82,3.11,3241358985.0,1972887705.0,0.0,0.0,21.88,37.65,通用设备
43,603955,大千生态,43.35,10.0,3.94,81762.0,346052739.0,10.5,43.35,39.21,39.39,39.41,1.27,6.02,598.28,3.78,5883462000.0,5883462000.0,0.0,0.0,9.75,140.17,工程建设
44,003029,吉大正元,28.95,9.99,2.63,244132.0,685464892.81,9.99,28.95,26.32,26.32,26.32,3.32,14.09,-45.59,5.0,5605305572.0,5015492862.0,0.0,0.0,40.94,32.68,软件开发
45,605588,冠石科技,57.34,9.99,5.21,26364.0,151054564.0,0.65,57.34,57.0,57.0,52.13,0.58,3.61,-112.47,4.08,4212666645.0,4191528828.0,0.0,0.0,18.4,40.68,半导体
46,002987,京北方,22.8,9.99,2.07,1465545.0,3281991262.36,9.94,22.8,20.74,20.74,20.73,3.82,17.38,105.79,7.3,19775749883.0,19230537427.0,0.0,0.44,82.11,128.23,软件开发
47,002951,金时科技,16.73,9.99,1.52,134204.0,217335237.0,10.39,16.73,15.15,15.15,15.21,2.63,3.31,-66.97,3.91,6775650000.0,6775624905.0,0.0,0.0,101.08,170.27,电源设备
48,601609,金田股份,10.35,9.99,0.94,894189.0,925097807.0,1.91,10.35,10.17,10.35,9.41,0.89,5.27,29.12,1.89,17565215743.0,17565215743.0,0.0,0.0,61.21,78.76,有色金属
49,002657,中科金财,34.12,9.99,3.1,385995.0,1308016422.85,6.77,34.12,32.02,32.15,31.02,0.84,11.48,-68.29,6.62,11602574069.0,11476475728.0,0.0,0.0,69.67,86.24,互联网服务
50,603098,森特股份,12.66,9.99,1.15,552807.0,670457478.0,10.51,12.66,11.45,12.09,11.51,8.41,10.26,50.1,2.47,6832601721.0,6821207721.0,0.0,0.0,25.47,32.57,工程建设
51,000700,模塑科技,9.81,9.98,0.89,2126478.0,2049480072.23,6.95,9.81,9.19,9.27,8.92,4.54,23.16,15.17,2.47,9005730966.0,9005730966.0,0.0,0.0,28.07,44.26,汽车零部件
52,600658,电子城,6.94,9.98,0.63,2543289.0,1719938520.0,10.14,6.94,6.3,6.78,6.31,4.41,22.74,-28.97,1.35,7762980212.0,7762980212.0,0.0,0.0,56.31,58.45,房地产服务
53,603036,如通股份,19.84,9.98,1.8,307026.0,594033594.0,9.92,19.84,18.05,18.18,18.04,3.75,14.9,37.01,3.12,4087159536.0,4087159536.0,0.0,0.0,26.21,18.66,专用设备
54,000989,九芝堂,12.24,9.97,1.11,792523.0,931601655.25,10.42,12.24,11.08,11.13,11.13,2.06,11.42,22.47,2.9,10476730227.0,8496437041.0,0.0,0.0,43.83,59.79,中药
55,002342,巨力索具,8.29,9.95,0.75,2818539.0,2251819311.47,12.33,8.29,7.36,7.46,7.54,2.37,29.52,425.54,3.27,7958400000.0,7914380100.0,0.0,0.0,59.73,156.66,通用设备
56,600208,衢州发展,4.98,9.93,0.45,92631.0,46130019.0,0.0,4.98,4.98,4.98,4.53,0.06,0.11,24.99,1.02,42374525184.0,42369722158.0,0.0,0.0,90.8,68.24,房地产开发
57,002418,康盛股份,4.65,9.93,0.42,866370.0,401046452.6,4.49,4.65,4.46,4.46,4.23,0.64,7.62,105.31,3.69,5284260000.0,5284245004.0,0.0,0.0,35.57,90.57,家电行业
58,000545,金浦钛业,3.22,9.9,0.29,949596.0,297407274.31,7.17,3.22,3.01,3.01,2.93,1.64,9.64,-51.64,2.81,3177602569.0,3172997969.0,0.0,0.0,33.06,47.71,化学原料
59,601778,晶科科技,3.58,9.82,0.32,3282547.0,1161504248.0,9.82,3.59,3.27,3.28,3.26,3.24,9.19,-91.65,0.83,12784086458.0,12784086458.0,0.0,-0.28,34.59,28.32,电力行业
60,300844,山水比德,47.85,9.77,4.26,54449.0,263182093.06,19.98,52.31,43.6,43.6,43.59,5.37,6.24,-201.75,5.67,4330233600.0,4178501250.0,0.04,0.29,5.35,113.52,工程咨询服务
61,688648,中邮科技,63.09,9.15,5.29,177751.0,1122934639.0,12.54,67.8,60.55,64.01,57.8,2.16,26.88,-96.57,5.58,8580240000.0,4172073815.0,-0.14,-2.19,26.18,170.89,通用设备
62,300693,盛弘股份,38.63,8.88,3.15,351222.0,1282130511.32,11.92,39.13,34.9,35.48,35.48,1.92,13.13,41.44,6.96,12083302642.0,10333292950.0,-0.18,-0.44,24.77,45.99,电源设备
63,688041,海光信息,152.49,8.83,12.37,789015.0,12019911089.0,13.87,159.99,140.56,140.9,140.12,2.75,3.39,147.5,16.79,354438315497.0,354438315497.0,-0.01,-0.18,9.82,1.92,半导体
64,301616,浙江华业,56.91,8.81,4.61,121690.0,684721737.4,16.29,60.96,52.44,54.04,52.3,1.43,60.85,47.75,3.43,4552800000.0,1138200000.0,-0.16,-0.97,28.0,172.69,通用设备
65,688603,天承科技,76.3,8.58,6.03,76246.0,577906448.0,10.67,78.1,70.6,71.11,70.27,1.75,16.08,125.39,8.52,9516481181.0,3618268614.0,0.0,-0.1,69.22,41.04,电子化学品
66,301293,三博脑科,67.82,8.51,5.32,396815.0,2618288654.63,15.01,70.48,61.1,62.0,62.5,1.24,24.66,91.16,6.06,13970037458.0,10915336831.0,-0.04,0.25,55.34,57.25,医疗服务
67,688585,上纬新材,96.69,8.51,7.58,213004.0,2008743604.0,16.91,102.1,87.03,88.24,89.11,1.38,5.28,652.18,29.61,39001045480.0,39001045480.0,-0.11,0.03,1203.1,1358.37,塑料制品
68,688331,荣昌生物,73.78,8.2,5.59,188743.0,1390464765.0,8.05,76.45,70.96,71.2,68.19,2.14,11.63,-40.9,23.34,41583016169.0,11968877276.0,0.0,-0.08,33.42,145.03,生物制品
69,430476,海能技术,21.39,8.08,1.6,57546.0,119327129.6,9.8,21.4,19.46,19.69,19.79,3.23,7.14,166.5,4.16,1821995922.0,1724675336.0,0.14,0.19,15.43,123.98,仪器仪表
70,300415,伊之密,23.6,8.06,1.76,499231.0,1152191124.45,15.48,24.78,21.4,21.88,21.84,4.71,11.02,20.87,3.85,11058065182.0,10692974480.0,0.08,0.43,12.22,20.59,专用设备
71,301053,远信工业,36.18,8.06,2.7,90544.0,335995237.29,17.68,39.9,33.98,33.98,33.48,2.65,11.95,59.92,4.7,2983975023.0,2740732758.0,-0.33,0.92,31.66,88.34,专用设备
72,600246,万通发展,10.95,7.88,0.8,2984060.0,3166512158.0,10.94,11.16,10.05,10.65,10.15,1.55,15.79,-146.75,4.02,20700016612.0,20700016612.0,-0.27,1.11,88.79,46.98,房地产开发
73,002402,和而泰,30.97,7.76,2.23,2087127.0,6534563812.12,10.54,31.61,28.58,28.75,28.74,2.84,25.9,42.27,6.01,28641250646.0,24956611558.0,-0.06,-0.55,64.21,71.96,消费电子
74,688696,极米科技,116.81,7.66,8.31,37649.0,435683304.0,10.96,119.74,107.85,108.52,108.5,3.62,5.38,32.63,2.73,8176700000.0,8176700000.0,-0.15,-0.23,-1.59,19.17,家电行业
75,001212,中旗新材,53.34,7.54,3.74,216293.0,1114781724.77,11.05,54.13,48.65,52.0,49.6,1.72,13.76,-593.64,5.54,9815055902.0,8386224360.0,0.0,-0.41,9.84,219.78,装修装饰
76,300024,机器人,20.32,7.46,1.41,2069408.0,4126378999.28,17.98,22.0,18.6,18.95,18.91,2.39,13.5,-158.22,7.27,31813397384.0,31156614425.0,-0.05,-0.2,21.17,13.2,通用设备
77,300533,冰川网络,40.37,7.4,2.78,404450.0,1613798755.48,9.55,41.54,37.95,37.95,37.59,2.22,24.52,12.53,6.49,9465229729.0,6660225079.0,-0.02,0.55,64.91,104.3,游戏
78,300068,南都电源,17.31,7.32,1.18,1661497.0,2818749203.8,8.0,17.72,16.43,16.5,16.13,2.46,19.49,-14.59,4.11,15545069942.0,14754878499.0,0.0,-0.06,11.1,7.25,电池
79,000056,皇庭国际,2.94,7.3,0.2,2062366.0,585466993.12,14.6,3.01,2.61,2.61,2.74,2.57,22.82,-10.6,12.61,3476632967.0,2656962622.0,0.0,0.0,-6.37,7.69,房地产服务
80,002622,皓宸医疗,3.77,7.1,0.25,1669149.0,613067359.56,12.22,3.87,3.44,3.5,3.52,1.58,19.87,-64.82,8.29,3166800000.0,3166706693.0,0.53,0.53,36.1,36.59,医疗服务
81,002628,成都路桥,5.29,7.09,0.35,1255946.0,670444927.79,6.48,5.43,5.11,5.11,4.94,4.33,16.66,241.75,1.38,4005061195.0,3988947522.0,0.0,0.0,19.95,16.78,工程建设
82,300802,矩子科技,21.6,7.04,1.42,231368.0,491494713.62,9.96,22.03,20.02,20.2,20.18,3.38,11.57,48.52,3.94,6248783988.0,4318576538.0,0.0,0.51,20.6,19.21,专用设备
83,300703,创源股份,35.42,7.01,2.32,217718.0,757115532.09,12.96,37.22,32.93,32.96,33.1,0.73,12.83,77.9,7.26,6389478973.0,6009413270.0,-0.51,-0.87,92.19,150.85,家用轻工
84,301087,可孚医疗,40.58,6.99,2.65,83250.0,328939197.84,9.57,40.88,37.25,37.88,37.93,3.03,4.29,23.2,1.82,8484953360.0,7882544072.0,0.4,-0.2,25.71,18.69,医疗器械
85,603683,晶华新材,24.77,6.81,1.58,184369.0,448516760.0,9.49,25.0,22.8,23.12,23.19,1.35,7.12,95.21,4.56,7174250553.0,6410260229.0,0.0,0.0,74.93,176.76,化学制品
86,300682,朗新集团,21.29,6.77,1.35,713349.0,1532145296.22,11.03,22.33,20.13,20.13,19.94,2.69,6.9,1705.66,3.42,22998465783.0,22015339698.0,-0.05,-0.37,47.44,78.16,软件开发
87,300584,海辰药业,53.05,6.72,3.34,209858.0,1115173142.0,10.8,55.58,50.21,50.21,49.71,1.01,25.56,105.84,6.2,6366000000.0,4356207169.0,-0.09,-0.09,93.75,164.46,化学制药
88,300130,新国都,31.93,6.68,2.0,831754.0,2633246348.51,9.02,32.58,29.88,29.9,29.93,3.0,19.15,28.95,4.15,18113860997.0,13865456676.0,-0.03,0.03,47.08,48.79,计算机设备
89,300963,中洲特材,20.96,6.67,1.31,542412.0,1120110637.94,9.92,21.38,19.43,19.61,19.65,3.95,18.74,185.99,9.05,9613094400.0,6066089773.0,0.0,0.1,2.19,236.44,有色金属
90,603093,南华期货,24.52,6.52,1.5,571927.0,1376865968.0,12.12,25.32,22.53,22.73,23.02,2.06,9.37,43.62,3.65,14958815696.0,14958815696.0,0.04,0.53,93.22,107.45,多元金融
91,300436,广生堂,145.59,6.39,8.74,139817.0,2020202082.32,11.98,150.2,133.8,134.0,136.85,0.96,10.23,-203.48,69.91,23187682530.0,19905038448.0,-0.01,-0.01,396.89,345.64,化学制药
92,002241,歌尔股份,25.68,6.29,1.52,2411485.0,6026976119.25,7.37,25.85,24.07,24.22,24.16,2.03,7.82,47.81,2.7,89661647043.0,79205319804.0,0.0,-0.19,19.16,0.08,消费电子
93,300779,惠城环保,213.25,6.28,12.6,61583.0,1282661655.52,8.69,214.95,197.51,201.0,200.65,1.45,3.91,4186.74,31.94,42038177647.0,33614373588.0,0.03,0.1,45.4,118.72,环保行业
94,603019,中科曙光,74.08,6.24,4.35,1402499.0,10391303676.0,9.9,76.69,69.79,70.0,69.73,5.03,9.59,74.09,5.2,108387617279.0,108357324485.0,-0.01,-0.12,18.17,2.82,计算机设备
95,300214,日科化学,8.51,6.11,0.49,655468.0,531340205.5,9.73,8.51,7.73,8.01,8.02,2.51,16.28,-114.55,1.62,3956321245.0,3426833062.0,0.12,1.07,32.14,52.24,塑料制品
96,603516,淳中科技,108.49,6.05,6.19,192499.0,2091495997.0,6.38,112.53,106.0,106.0,102.3,1.2,9.47,-379.79,15.95,22052358609.0,22052358609.0,0.45,1.18,214.65,97.15,计算机设备
97,600749,西藏旅游,26.4,6.02,1.5,645652.0,1730274017.0,13.21,27.39,24.1,24.54,24.9,1.55,28.45,-164.21,5.8,5991889649.0,5991889649.0,-0.04,-0.49,135.29,146.27,旅游酒店
98,600113,浙江东日,46.27,5.93,2.59,298015.0,1322335006.0,18.96,47.99,39.71,45.0,43.68,1.97,7.24,193.1,8.0,19487844058.0,19036919773.0,0.04,0.0,227.0,235.29,综合行业
99,603130,云中马,45.0,5.86,2.49,142600.0,653237122.0,4.87,46.76,44.69,44.8,42.51,1.48,27.93,149.49,4.67,6188139000.0,2297855250.0,0.0,-0.07,55.71,104.08,纺织服装
100,002911,佛燃能源,12.18,5.82,0.67,565317.0,706779689.27,6.6,12.66,11.9,12.66,11.51,8.89,4.5,25.55,1.89,15803565359.0,15302609157.0,0.08,-1.46,18.02,0.16,燃气
101,002365,永安药业,21.86,5.81,1.2,739102.0,1622296399.14,11.23,22.72,20.4,20.41,20.66,2.37,30.1,-368.76,3.31,6441759450.0,5367943808.0,0.0,-0.36,30.66,177.06,化学制药
102,301096,百诚医药,63.0,5.79,3.45,90028.0,557918399.54,8.33,63.59,58.63,59.19,59.55,1.71,8.26,-65.67,2.7,6881381892.0,6867452277.0,0.0,0.0,71.76,66.05,医疗服务
103,300237,美晨科技,2.74,5.79,0.15,4570595.0,1286363550.22,13.9,3.02,2.66,2.7,2.59,3.84,31.7,-20.41,73.56,3950846908.0,3950809918.0,0.0,0.0,50.55,25.69,汽车零部件
104,002579,中京电子,13.6,5.75,0.74,1601114.0,2109927107.71,11.35,14.08,12.62,12.86,12.86,2.87,27.53,308.09,3.46,8331613232.0,7908763038.0,0.15,0.29,73.25,72.15,电子元件
105,300579,数字认证,39.87,5.62,2.12,350693.0,1386621086.37,17.48,43.21,36.61,36.61,37.75,2.3,13.37,-123.91,12.32,10764900000.0,10457047463.0,0.1,0.23,54.48,27.01,软件开发
106,300050,世纪鼎利,6.63,5.57,0.35,1276948.0,821772856.46,8.44,6.66,6.13,6.28,6.28,2.24,23.45,457.05,9.11,3612333740.0,3610131460.0,-0.15,0.45,20.55,23.93,通信服务
107,603617,君禾股份,9.5,5.56,0.5,1055788.0,992950718.0,10.0,9.9,9.0,9.2,9.0,2.15,27.52,45.38,2.49,3709477702.0,3644592702.0,-0.21,-0.31,34.37,31.03,通用设备
108,605299,舒华体育,9.89,5.44,0.51,249966.0,244581235.0,8.74,10.17,9.35,9.35,9.38,3.26,6.11,100.28,3.34,4047250312.0,4047250312.0,0.2,0.2,13.03,28.61,家用轻工
109,300996,普联软件,19.25,5.42,0.99,470325.0,905686673.84,10.9,20.3,18.31,18.44,18.26,3.54,19.85,-97.55,4.4,5443438924.0,4560033343.0,0.16,0.05,30.86,49.57,软件开发
110,600153,建发股份,10.9,5.42,0.56,706010.0,762637406.0,5.22,10.95,10.41,10.46,10.34,4.89,2.43,13.53,0.57,31604970206.0,31604970206.0,-0.18,-0.18,10.44,11.0,贸易行业
111,001316,润贝航科,37.33,5.39,1.91,82517.0,301166460.86,9.29,38.25,34.96,35.37,35.42,2.09,7.45,31.56,3.6,4297974618.0,4134667627.0,0.11,0.4,19.0,82.54,贸易行业
112,301595,太力科技,43.7,5.35,2.22,87672.0,371624790.54,10.37,44.6,40.3,41.01,41.48,3.13,37.95,60.85,5.37,4731836000.0,1009430932.0,0.18,0.53,0.25,156.3,家用轻工
113,002565,顺灏股份,8.87,5.34,0.45,778127.0,684298410.17,8.19,9.05,8.36,8.36,8.42,1.35,7.34,176.36,5.04,9402101738.0,9401802376.0,0.11,0.34,128.02,195.67,包装材料
114,002826,易明医药,23.5,5.33,1.19,304141.0,716101404.5,10.4,24.54,22.22,22.51,22.31,1.99,17.45,59.65,5.86,4480927125.0,4096670142.0,0.04,-0.13,103.46,129.04,中药
115,301076,新瀚新材,51.78,5.24,2.58,373739.0,1931789974.4,14.59,55.2,48.02,48.02,49.2,0.97,34.03,139.85,7.86,9055348536.0,5686042163.0,-0.23,-0.42,72.66,118.39,化学原料
116,300645,正元智慧,19.39,5.21,0.96,226153.0,435033945.47,6.08,19.59,18.47,18.59,18.43,3.45,16.23,-57.79,2.72,2755366796.0,2701344880.0,0.0,0.05,35.22,32.17,互联网服务
117,688520,神州细胞,68.45,5.21,3.39,173423.0,1198429111.0,12.3,73.0,65.0,65.0,65.06,2.71,3.89,119.51,-75.32,30483229623.0,30483229623.0,0.0,0.0,67.52,88.93,生物制品
118,002017,东信和平,32.39,5.16,1.59,1211839.0,3967641235.36,8.77,33.81,31.11,31.11,30.8,0.96,20.89,100.13,11.05,18800189533.0,18788981718.0,0.03,-0.03,227.83,217.24,通信设备
119,603848,好太太,22.7,5.14,1.11,141295.0,327990162.0,9.87,23.75,21.62,21.69,21.59,2.01,3.51,68.21,3.81,9134627800.0,9134627800.0,-0.04,-0.26,53.17,39.61,家用轻工
120,688051,佳华科技,34.78,5.14,1.7,31594.0,109205365.0,8.34,35.66,32.9,33.17,33.08,2.1,4.09,-50.6,3.81,2689676520.0,2689676520.0,-0.06,-0.17,52.08,67.05,互联网服务
121,600107,ST尔雅,4.14,5.08,0.2,77327.0,31183592.0,5.58,4.14,3.92,3.95,3.94,1.98,2.15,-45.07,3.08,1490400000.0,1490400000.0,0.0,0.0,4.28,-9.41,纺织服装
122,603317,天味食品,11.82,5.07,0.57,259902.0,308042107.0,10.4,12.38,11.21,11.24,11.25,6.06,2.44,42.11,3.1,12588256195.0,12588256195.0,-0.08,0.08,-0.59,-7.58,食品饮料
123,002305,*ST南置,3.95,5.05,0.19,691056.0,269156163.07,5.05,3.95,3.76,3.81,3.76,0.82,3.99,-3.7,-3.09,6850152292.0,6849707940.0,0.0,0.0,89.9,98.49,房地产开发
124,600777,*ST新潮,4.16,5.05,0.2,489346.0,200521458.0,5.81,4.16,3.93,4.0,3.96,1.12,0.77,11.98,1.23,28290062632.0,26483193947.0,0.0,0.0,29.6,87.39,石油行业
125,688733,壹石通,27.82,5.02,1.33,323656.0,928333765.0,11.97,30.5,27.33,29.5,26.49,3.44,16.2,-82.7,2.57,5557745786.0,5557745786.0,0.0,-0.07,64.23,47.98,非金属材料
126,301469,恒达新材,30.4,5.01,1.45,48548.0,145385111.0,8.91,30.99,28.41,28.81,28.95,3.37,10.54,51.39,2.03,2720192000.0,1400184024.0,-0.36,-0.82,20.25,31.32,造纸印刷
127,002231,*ST奥维,3.99,5.0,0.19,608354.0,240166498.65,6.32,3.99,3.75,3.99,3.8,3.75,20.63,-54.58,5.26,1383931568.0,1176326880.0,0.0,0.0,18.05,-27.98,通信服务
128,600228,*ST返利,4.62,5.0,0.22,180359.0,82054740.0,5.91,4.62,4.36,4.41,4.4,2.47,4.34,-34.45,4.34,1926597182.0,1922091758.0,0.0,0.0,16.37,-25.12,互联网服务
