序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
24,837023,芭薇股份,19.44,10.77,1.89,90416.0,174379881.64,24.33,21.5,17.23,17.62,17.55,1.92,26.39,43.06,4.35,1667952000.0,666139010.0,0.0,2.1,119.41,88.74
25,688056,莱伯泰科,34.25,10.7,3.31,26861.0,92695644.0,14.32,37.13,32.7,33.5,30.94,5.25,3.98,49.37,2.84,2310246755.0,2310246755.0,0.12,-0.09,65.62,5.09
26,600527,江南高纤,2.59,10.21,0.24,1680461.0,428586721.0,11.06,2.59,2.33,2.35,2.35,0.82,9.7,111.75,2.09,4485260736.0,4485260736.0,0.0,0.0,90.44,36.32
27,600653,申华控股,2.7,10.2,0.25,2727768.0,717487937.0,11.43,2.7,2.42,2.45,2.45,2.08,14.01,-70.08,7.23,5255226856.0,5255226856.0,0.0,0.0,114.29,45.95
28,688698,伟创电气,47.43,10.2,4.39,266351.0,1266086835.0,17.77,51.65,44.0,47.99,43.04,4.35,12.6,35.73,4.81,10025529246.0,10025529246.0,0.02,-1.15,98.04,32.08
29,600743,华远地产,2.38,10.19,0.22,1292805.0,299090281.0,8.8,2.38,2.19,2.27,2.16,2.22,5.51,-5.73,-36.87,5583720080.0,5583720080.0,0.0,0.0,100.0,55.56
30,600868,梅雁吉祥,3.03,10.18,0.28,2258993.0,670057069.0,7.64,3.03,2.82,2.86,2.75,2.82,11.9,371.02,2.54,5751390497.0,5751390497.0,0.0,0.0,75.14,18.82
31,000608,阳光股份,2.93,10.15,0.27,241874.0,70077387.94,10.15,2.93,2.66,2.66,2.66,0.7,3.25,-81.97,0.91,2197245995.0,2182145654.0,0.0,0.0,96.64,1.74
32,002501,利源股份,2.28,10.14,0.21,7085473.0,1564571475.56,8.7,2.28,2.1,2.17,2.07,2.11,20.01,-52.07,8.5,8094000000.0,8073751334.0,0.0,0.0,119.23,59.44
33,000816,智慧农业,3.26,10.14,0.3,948276.0,304633074.85,9.8,3.26,2.97,2.97,2.96,1.85,6.6,113.37,2.2,4717263417.0,4683035386.0,0.0,0.0,82.12,7.95
34,600503,华丽家族,3.48,10.13,0.32,153106.0,53281003.0,0.0,3.48,3.48,3.48,3.16,0.27,0.96,2471.2,1.53,5575969200.0,5575969200.0,0.0,0.0,87.1,36.47
35,000717,中南股份,3.48,10.13,0.32,3669525.0,1254451240.35,7.59,3.48,3.24,3.41,3.16,4.36,15.14,-7.44,1.02,8434982653.0,8433862963.0,0.0,0.0,113.5,37.01
36,600157,永泰能源,1.85,10.12,0.17,25621116.0,4570956531.0,10.71,1.85,1.67,1.68,1.68,2.58,11.53,21.06,0.87,41102863668.0,41102863668.0,0.0,0.0,74.53,36.03
37,600172,黄河旋风,5.56,10.1,0.51,156417.0,86968097.0,0.0,5.56,5.56,5.56,5.05,0.15,1.23,-14.14,3.88,8018545687.0,7095981970.0,0.0,0.0,179.4,48.66
38,002470,金正大,2.29,10.1,0.21,2097155.0,473260992.49,10.1,2.29,2.08,2.09,2.08,1.6,6.38,31.33,3.41,7525003529.0,7524366165.0,0.0,0.0,64.75,31.61
39,002323,雅博股份,2.29,10.1,0.21,1126949.0,254207615.52,4.81,2.29,2.19,2.22,2.08,0.53,5.31,-56.93,8.73,4856758275.0,4855729440.0,0.0,0.0,112.04,-5.76
40,000813,德展健康,3.49,10.09,0.32,1296225.0,438888955.74,10.09,3.49,3.17,3.18,3.17,2.32,5.99,700.5,1.46,7555696405.0,7554518530.0,0.0,0.0,41.3,6.73
41,000627,天茂集团,4.91,10.09,0.45,2969033.0,1387802810.56,11.21,4.91,4.41,4.48,4.46,1.73,6.52,-54.62,1.11,24258489200.0,22352795450.0,0.0,0.0,125.23,72.89
42,001896,豫能控股,4.7,10.07,0.43,876472.0,399332852.7,10.07,4.7,4.27,4.27,4.27,4.72,6.64,-60.21,2.28,7171172251.0,6207672251.0,0.0,0.0,36.23,7.55
43,000903,云内动力,4.92,10.07,0.45,2551758.0,1206134879.55,9.4,4.92,4.5,4.5,4.47,0.98,13.29,-22.17,3.63,9592864331.0,9447687308.0,0.0,0.0,184.39,68.49
44,603843,正平股份,3.5,10.06,0.32,599600.0,202186448.0,9.43,3.5,3.2,3.22,3.18,1.74,8.57,-21.35,2.75,2448681330.0,2448681330.0,0.0,0.0,42.28,0.29
45,603021,山东华鹏,7.22,10.06,0.66,681722.0,477488753.0,14.02,7.22,6.3,6.45,6.56,1.77,21.31,-17.81,22.02,2310025065.0,2310025065.0,0.0,0.0,170.41,9.56
46,600796,钱江生化,7.77,10.06,0.71,341809.0,255280506.0,13.03,7.77,6.85,7.05,7.06,0.89,11.34,39.19,2.08,6733371402.0,2341894659.0,0.0,0.0,88.14,33.51
47,603166,福达股份,7.99,10.06,0.73,256658.0,201853857.0,8.68,7.99,7.36,7.36,7.26,2.17,4.02,32.05,2.22,5163207121.0,5105679121.0,0.0,0.0,72.94,18.72
48,603528,多伦科技,10.18,10.05,0.93,55080.0,56071674.0,0.0,10.18,10.18,10.18,9.25,0.2,0.78,128.34,3.62,7186368734.0,7186368734.0,0.0,0.0,65.53,12.11
49,600567,山鹰国际,2.19,10.05,0.2,4871239.0,1043767006.0,9.05,2.19,2.01,2.01,1.99,2.25,8.9,131.16,0.78,11981998860.0,11981998860.0,0.0,0.0,54.23,13.47
50,000949,新乡化纤,4.49,10.05,0.41,1471254.0,629850983.33,10.78,4.49,4.05,4.07,4.08,1.14,8.66,28.73,1.17,7634481350.0,7632432805.0,0.0,0.0,20.38,39.01
51,002527,新时达,11.28,10.05,1.03,1045893.0,1117452730.74,13.17,11.28,9.93,10.26,10.25,1.0,19.76,-132.41,5.01,7479331362.0,5969156401.0,0.0,0.0,88.31,14.98
52,600881,亚泰集团,2.3,10.05,0.21,5001810.0,1108901700.0,10.05,2.3,2.09,2.15,2.09,2.78,15.4,-4.34,1.67,7472501252.0,7472501252.0,0.0,0.0,125.49,17.95
53,002186,全 聚 德,13.48,10.04,1.23,242846.0,309200091.75,10.86,13.48,12.15,12.47,12.25,0.7,7.92,44.04,4.73,4137303006.0,4131772836.0,0.0,0.0,57.11,15.61
54,002530,金财互联,10.96,10.04,1.0,1089539.0,1182647093.46,4.62,10.96,10.5,10.5,9.96,0.83,15.67,2001.87,6.63,8540011998.0,7618551741.0,0.0,0.0,77.63,25.83
55,002526,山东矿机,5.81,10.04,0.53,3525731.0,2048449914.35,0.0,5.81,5.81,5.81,5.28,14.96,20.06,70.9,3.32,10358032187.0,10211158478.0,0.0,0.0,175.36,101.74
56,002520,日发精机,9.1,10.04,0.83,710434.0,645510902.7,4.84,9.1,8.7,9.1,8.27,1.24,11.02,-82.53,6.59,7282231056.0,5868955556.0,0.0,0.0,102.67,38.3
57,000766,通化金马,15.79,10.03,1.44,650757.0,1010748198.95,10.38,15.79,14.3,14.33,14.35,4.96,6.74,478.42,6.52,15260951424.0,15253261283.0,0.0,0.0,3.75,-20.81
58,603999,读者传媒,6.91,10.03,0.63,444333.0,300438655.0,8.76,6.91,6.36,6.36,6.28,3.91,7.71,41.63,2.0,3980160000.0,3980160000.0,0.0,0.0,44.56,1.32
59,002058,威尔泰,14.48,10.03,1.32,84398.0,118123015.54,10.87,14.48,13.05,13.22,13.16,2.86,5.9,-151.29,15.65,2077131847.0,2072345469.0,0.0,0.0,97.54,4.02
60,603466,风语筑,10.97,10.03,1.0,64590.0,70855680.0,0.0,10.97,10.97,10.97,9.97,0.29,1.09,-41.78,2.98,6524714583.0,6524714583.0,0.0,0.0,35.27,-22.64
61,603978,深圳新星,18.76,10.03,1.71,161069.0,289255858.0,11.32,18.76,16.83,16.99,17.05,1.92,7.63,-30.25,2.14,3960129049.0,3960129049.0,0.0,0.0,71.64,13.15
62,603189,网达软件,19.64,10.03,1.79,248986.0,466843343.0,11.15,19.64,17.65,18.08,17.85,1.45,9.24,369.94,3.53,5293929574.0,5293929574.0,0.0,0.0,52.84,11.34
63,600228,返利科技,7.9,10.03,0.72,947886.0,732111295.0,9.89,7.9,7.19,7.19,7.18,2.04,22.75,-756.55,6.48,3312251778.0,3291687936.0,0.0,0.0,63.22,1.28
64,600340,华夏幸福,4.06,10.03,0.37,8296825.0,3281023822.0,13.01,4.06,3.58,3.64,3.69,1.55,21.31,-5.32,2.72,15889704589.0,15807021552.0,0.0,0.0,290.38,133.33
65,002607,中公教育,4.06,10.03,0.37,2985179.0,1188299715.8,5.96,4.06,3.84,3.88,3.69,0.45,5.94,111.68,34.06,25039641519.0,20416701919.0,0.0,0.0,103.0,-0.49
66,603278,大业股份,12.73,10.03,1.16,1191047.0,1513712933.0,4.15,12.73,12.25,12.73,11.57,16.65,34.85,-30.31,2.01,4350597060.0,4350597060.0,0.0,0.0,149.12,1.27
67,000892,欢瑞世纪,4.39,10.03,0.4,1450633.0,612876634.85,12.78,4.39,3.88,3.93,3.99,1.45,20.41,-59.88,4.04,4306504276.0,3120572033.0,0.0,0.0,73.52,7.33
68,002398,垒知集团,5.05,10.02,0.46,521349.0,253900456.76,10.02,5.05,4.59,4.67,4.59,2.66,9.0,27.56,0.98,3524976624.0,2925770096.0,0.0,0.0,49.41,7.68
69,002403,爱仕达,15.7,10.02,1.43,566268.0,814488653.22,16.68,15.7,13.32,13.74,14.27,0.94,19.06,2415.46,3.2,5348025690.0,4665434828.0,0.0,0.0,141.91,83.41
70,601019,山东出版,11.75,10.02,1.07,253370.0,286889559.0,10.49,11.75,10.63,10.68,10.68,3.7,1.21,18.97,1.68,24521075000.0,24521075000.0,0.0,0.0,-5.09,33.22
71,000719,中原传媒,12.3,10.02,1.12,538287.0,640723885.2,7.69,12.3,11.44,11.44,11.18,4.7,8.07,18.57,1.14,12585406113.0,8205914779.0,0.0,0.0,14.31,32.12
72,605179,一鸣食品,23.84,10.01,2.17,199175.0,452677498.0,16.84,23.84,20.19,20.19,21.67,0.68,4.97,194.27,8.66,9559840000.0,9559840000.0,0.0,0.0,173.71,61.96
73,603270,金帝股份,27.25,10.01,2.48,140929.0,383169410.0,3.88,27.25,26.29,27.25,24.77,1.57,25.73,53.66,2.77,5970656676.0,1492664176.0,0.0,0.0,65.35,-10.51
74,002265,建设工业,18.35,10.01,1.67,886883.0,1613953664.62,4.98,18.35,17.52,18.35,16.68,4.21,22.0,77.6,5.35,18956291468.0,7396830409.0,0.0,0.0,122.15,61.53
75,603667,五洲新春,29.45,10.01,2.68,1341480.0,3854082900.0,10.01,29.45,26.77,29.45,26.77,6.58,36.63,82.37,3.67,10788727725.0,10784671577.0,0.0,0.0,122.1,26.83
76,603488,展鹏科技,10.33,10.01,0.94,139599.0,141880478.0,5.86,10.33,9.78,9.98,9.39,1.96,4.78,-165.66,3.15,3016261245.0,3016261245.0,0.0,0.0,27.37,3.2
77,002395,双象股份,17.04,10.01,1.55,116668.0,193637462.12,9.3,17.04,15.6,15.64,15.49,1.53,4.35,41.6,4.71,4570281360.0,4570281360.0,0.0,0.0,27.83,-14.97
78,002229,鸿博股份,17.26,10.01,1.57,1409450.0,2383840962.46,10.58,17.26,15.6,15.9,15.69,3.09,28.58,-103.56,5.76,8564265083.0,8512015835.0,0.0,0.0,92.42,-37.91
79,603776,永安行,19.02,10.01,1.73,2879.0,5476276.0,0.0,19.02,19.02,19.02,17.29,0.05,0.13,-109.37,1.53,4364717931.0,4364717931.0,0.0,0.0,97.3,38.03
80,688216,气派科技,25.4,10.0,2.31,68894.0,176726222.0,20.36,27.71,23.01,23.01,23.09,4.5,6.48,-33.5,3.93,2720555900.0,2699258000.0,0.0,-0.16,60.56,-8.2
81,603030,全筑股份,3.63,10.0,0.33,74696.0,27114702.0,0.0,3.63,3.63,3.63,3.3,0.24,0.57,-104.21,4.8,4780468678.0,4780468678.0,0.0,0.0,106.25,29.18
82,603002,宏昌电子,7.37,10.0,0.67,2316688.0,1671332371.0,10.6,7.37,6.66,6.7,6.7,2.39,21.02,170.73,2.44,8358158611.0,8122945850.0,0.0,0.0,73.82,18.3
83,600983,惠而浦,10.67,10.0,0.97,267295.0,282350776.0,6.7,10.67,10.02,10.32,9.7,7.04,3.49,115.57,3.24,8177904130.0,8177904130.0,0.0,0.0,54.64,21.11
84,600691,阳煤化工,2.75,10.0,0.25,934816.0,247842070.0,10.0,2.75,2.5,2.5,2.5,2.81,3.94,-12.66,1.53,6533950368.0,6532861368.0,0.0,0.0,78.57,-14.33
85,600545,卓郎智能,2.86,10.0,0.26,1408512.0,393158669.0,7.69,2.86,2.66,2.79,2.6,1.24,7.88,-32.28,1.61,5113428955.0,5113428955.0,0.0,0.0,111.85,6.32
86,600191,华资实业,6.93,10.0,0.63,183489.0,122882310.0,10.79,6.93,6.25,6.28,6.3,2.09,3.78,58.07,2.05,3360578760.0,3360578760.0,0.0,0.0,45.89,11.95
87,002835,同为股份,19.8,10.0,1.8,116928.0,227658662.0,9.94,19.8,18.01,18.11,18.0,1.97,9.19,22.18,3.84,4345979834.0,2520220765.0,0.0,0.0,44.21,11.68
88,002347,泰尔股份,10.01,10.0,0.91,1562579.0,1528645557.27,10.88,10.01,9.02,9.99,9.1,1.09,31.67,-240.15,4.29,5052069783.0,4938762839.0,0.0,0.0,180.39,57.64
89,002193,如意集团,8.69,10.0,0.79,871856.0,716319252.91,18.73,8.69,7.21,7.6,7.9,1.75,33.31,53.77,1.78,2274308130.0,2274295095.0,0.0,0.0,126.89,31.27
90,002122,汇洲智能,3.96,10.0,0.36,810067.0,315484118.22,5.83,3.96,3.75,3.81,3.6,0.59,4.08,86.5,3.39,7921883970.0,7871432730.0,0.0,0.0,94.12,-5.04
91,000826,启迪环境,2.75,10.0,0.25,531079.0,142945338.2,10.0,2.75,2.5,2.5,2.5,0.8,3.73,-2.64,1.35,3919721432.0,3919019387.0,0.0,0.0,88.36,-3.85
92,000665,湖北广电,4.84,10.0,0.44,736049.0,343863980.16,10.0,4.84,4.4,4.4,4.4,2.69,6.47,-11.81,1.14,5503803556.0,5503613997.0,0.0,0.0,42.77,0.83
93,603516,淳中科技,50.39,10.0,4.58,146682.0,708316874.0,11.64,50.39,45.06,45.25,45.81,0.96,7.27,148.09,7.47,10170807244.0,10170807244.0,0.0,0.0,89.79,125.26
94,000681,视觉中国,18.71,9.99,1.7,565501.0,1055822868.34,1.41,18.71,18.47,18.5,17.01,0.7,8.37,120.34,3.74,13107803828.0,12648405167.0,0.0,0.0,73.56,27.54
95,603859,能科科技,37.31,9.99,3.39,270878.0,965100380.0,10.44,37.31,33.77,35.0,33.92,1.32,11.07,58.21,3.24,9129671224.0,9129671224.0,0.0,0.0,156.6,46.72
96,603825,华扬联众,15.19,9.99,1.38,39506.0,60009629.0,0.0,15.19,15.19,15.19,13.81,0.2,1.56,-12.83,5.18,3848182225.0,3848182225.0,0.0,0.0,88.23,25.75
97,002362,汉王科技,28.07,9.99,2.55,40542.0,113801113.3,0.0,28.07,28.07,28.07,25.52,0.13,1.95,-68.61,5.81,6861841913.0,5827161671.0,0.0,0.0,86.02,9.56
98,001231,农心科技,21.91,9.99,1.99,89186.0,190607586.63,5.22,21.91,20.87,20.88,19.92,3.39,24.21,46.78,2.33,2191000000.0,807087715.0,0.0,0.0,60.51,5.85
99,000779,甘咨询,9.58,9.99,0.87,304741.0,284756114.97,9.64,9.58,8.74,8.74,8.71,2.43,6.56,18.52,1.18,4453066150.0,4452677662.0,0.0,0.0,37.25,-10.47
100,603759,海天股份,7.82,9.99,0.71,81531.0,63219954.0,9.56,7.82,7.14,7.15,7.11,1.01,1.77,18.73,1.4,3610963200.0,3610963200.0,0.0,0.0,38.9,-2.74
101,002741,光华科技,22.26,9.98,2.02,534544.0,1133986808.0,12.1,22.26,19.81,20.27,20.24,0.56,14.79,1145.47,5.07,10351396621.0,8047685024.0,0.0,0.0,95.61,49.7
102,001376,百通能源,15.87,9.98,1.44,439152.0,678597581.47,10.46,15.87,14.36,14.37,14.43,4.31,20.43,36.79,6.81,7314483000.0,3411896267.0,0.0,0.0,4.27,-28.22
103,600793,宜宾纸业,14.66,9.98,1.33,123286.0,180706804.0,1.58,14.66,14.45,14.66,13.33,2.82,6.97,-15.0,5.76,2593412669.0,2593412669.0,0.0,0.0,66.59,26.16
104,001313,粤海饲料,8.6,9.97,0.78,266991.0,224405956.57,9.08,8.6,7.89,8.0,7.82,3.15,12.24,-66.98,2.32,6020000000.0,1875591209.0,0.0,0.0,25.36,0.35
105,600571,信雅达,16.43,9.97,1.49,679049.0,1100608531.0,5.02,16.43,15.68,16.43,14.94,2.0,14.83,-1003.34,6.84,7661609817.0,7520860480.0,0.0,0.0,92.16,21.79
106,002081,金 螳 螂,4.08,9.97,0.37,737192.0,297226502.46,9.43,4.08,3.73,3.73,3.71,2.57,2.79,17.36,0.8,10833720651.0,10785231589.0,0.0,0.0,39.25,11.48
107,600828,茂业商业,3.86,9.97,0.35,238862.0,88497527.0,11.68,3.86,3.45,3.5,3.51,1.3,1.38,32.58,0.94,6685452628.0,6683050299.0,0.0,0.0,61.51,6.63
108,002426,胜利精密,3.31,9.97,0.3,2538731.0,825963364.4,9.97,3.31,3.01,3.02,3.01,0.7,7.46,-294.88,3.41,11262691782.0,11262605639.0,0.0,0.0,85.96,41.45
109,002354,天娱数科,6.18,9.96,0.56,252746.0,156197126.88,0.0,6.18,6.18,6.18,5.62,0.09,1.56,-893.64,7.33,10225340368.0,10001532669.0,0.0,0.0,139.53,11.96
110,002021,中捷资源,3.09,9.96,0.28,1517554.0,452177721.39,10.68,3.09,2.79,2.8,2.81,1.28,12.59,146.97,5.89,3724722533.0,3724600688.0,0.0,0.0,98.08,16.17
111,002713,东易日盛,6.07,9.96,0.55,288045.0,171705607.75,5.07,6.07,5.79,5.94,5.52,0.64,7.0,-3.29,-4.93,2546589469.0,2496978436.0,0.0,0.0,140.87,-8.31
112,601216,君正集团,5.63,9.96,0.51,3629872.0,1981079085.0,9.77,5.63,5.13,5.14,5.12,1.86,4.3,15.91,1.8,47506037906.0,47506037906.0,0.0,0.0,47.0,64.62
113,600243,青海华鼎,5.52,9.96,0.5,183467.0,101273845.0,0.0,5.52,5.52,5.52,5.02,0.67,4.18,-103.12,3.41,2422452000.0,2422452000.0,0.0,0.0,60.93,15.72
114,002641,公元股份,5.3,9.96,0.48,644093.0,335408724.81,8.92,5.3,4.87,4.88,4.82,2.65,5.68,33.07,1.2,6514197516.0,6010171661.0,0.0,0.0,35.2,7.51
115,000981,山子高科,2.54,9.96,0.23,569545.0,144664328.4,0.0,2.54,2.54,2.54,2.31,0.07,0.87,-23.32,12.04,25393576056.0,16573894848.0,0.0,0.0,146.6,59.75
116,605136,丽人丽妆,9.39,9.95,0.85,391765.0,353237261.0,12.53,9.39,8.32,8.54,8.54,0.96,9.78,-101.46,1.52,3760305315.0,3760305315.0,0.0,0.0,63.3,-4.67
117,601929,吉视传媒,2.32,9.95,0.21,3627923.0,809611946.0,11.37,2.32,2.08,2.14,2.11,0.88,10.4,-19.61,1.46,8096308550.0,8096308550.0,0.0,0.0,125.24,27.47
118,002375,亚厦股份,4.64,9.95,0.42,265011.0,120799421.65,8.29,4.64,4.29,4.32,4.22,1.63,2.0,18.43,0.78,6217583751.0,6156322759.0,0.0,0.0,46.84,2.88
119,002231,奥维通信,6.96,9.95,0.63,156274.0,108766641.36,0.0,6.96,6.96,6.96,6.33,0.93,5.3,-99.24,8.03,2414076118.0,2051938618.0,0.0,0.0,53.64,6.58
120,600959,江苏有线,3.98,9.94,0.36,1324754.0,511937323.0,10.22,3.98,3.61,3.62,3.62,2.77,2.65,67.16,0.89,19902856390.0,19902856390.0,0.0,0.0,44.2,27.56
121,002177,御银股份,5.97,9.94,0.54,3226767.0,1845242521.67,11.79,5.97,5.33,5.43,5.43,3.44,48.22,271.35,2.67,4544312025.0,3995184381.0,0.0,0.0,87.15,34.76
122,000520,凤凰航运,5.86,9.94,0.53,475377.0,272176312.62,9.94,5.86,5.33,5.35,5.33,1.39,4.7,-201.43,11.36,5930809046.0,5930809046.0,0.0,0.0,184.47,111.55
123,603717,天域生物,7.63,9.94,0.69,199769.0,150831858.0,9.08,7.63,7.0,7.0,6.94,1.13,6.89,259.93,3.41,2213815811.0,2213815811.0,0.0,0.0,48.44,-0.78
124,605006,山东玻纤,7.41,9.94,0.67,564206.0,407538621.0,14.99,7.41,6.4,6.72,6.74,2.59,9.4,-30.69,1.78,4527190518.0,4446049536.0,0.0,0.0,76.01,8.18
125,002181,粤 传 媒,5.42,9.94,0.49,761982.0,393674243.36,9.13,5.42,4.97,4.97,4.93,1.38,6.72,-124.09,1.51,6292935303.0,6148786598.0,0.0,0.0,74.28,19.12
126,002175,东方智造,4.98,9.93,0.45,3943921.0,1875500664.18,13.91,4.98,4.35,4.56,4.53,1.02,30.89,140.65,10.36,6358368020.0,6358330670.0,0.0,0.0,189.53,79.14
127,002154,报 喜 鸟,4.98,9.93,0.45,1306639.0,627208049.17,10.15,4.98,4.52,4.53,4.53,0.91,11.08,13.13,1.69,7267481970.0,5875271173.0,0.0,0.0,46.9,-7.09
128,002593,日上集团,6.2,9.93,0.56,966805.0,595015851.32,6.38,6.2,5.84,6.2,5.64,0.71,16.95,120.47,2.1,4983919780.0,3536906461.0,0.0,0.0,136.64,56.57
129,000056,皇庭国际,4.43,9.93,0.4,4593845.0,1954109028.37,10.17,4.43,4.02,4.4,4.03,8.02,50.84,-15.37,7.32,5360693030.0,4003265002.0,0.0,0.0,162.13,19.73
130,600853,龙建股份,4.32,9.92,0.39,687714.0,294438033.0,5.85,4.32,4.09,4.09,3.93,3.42,6.82,14.02,1.45,4383838999.0,4358240407.0,0.0,0.0,39.35,1.89
131,600227,赤天化,2.88,9.92,0.26,909633.0,253382179.0,11.07,2.88,2.59,2.62,2.62,2.06,7.12,-105.38,1.86,4863535733.0,3679487433.0,0.0,0.0,94.59,9.51
132,600255,鑫科材料,2.77,9.92,0.25,2542098.0,686776893.0,11.11,2.77,2.49,2.53,2.52,3.12,14.07,94.27,3.55,5003027065.0,5003027065.0,0.0,0.0,60.12,25.34
133,000793,华闻集团,3.44,9.9,0.31,2933230.0,978799072.68,13.42,3.44,3.02,3.09,3.13,1.26,14.96,-49.14,8.25,6870524372.0,6745869636.0,0.0,0.0,191.53,57.8
134,601010,文峰股份,3.0,9.89,0.27,317083.0,95124789.0,0.0,3.0,3.0,3.0,2.73,0.57,1.72,59.94,1.28,5544000000.0,5544000000.0,0.0,0.0,80.72,27.66
135,600293,三峡新材,3.78,9.88,0.34,828280.0,307801768.0,9.3,3.78,3.46,3.47,3.44,0.87,7.14,233.79,2.53,4385348274.0,4385348274.0,0.0,0.0,58.82,3.85
