序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
17,002843,泰嘉股份,23.08,10.01,2.1,242193.0,536404578.35,13.01,23.08,20.35,21.01,20.98,1.61,9.66,66.62,4.16,5864894851.0,5788292331.0,0.0,0.0,81.45,-12.24,消费电子
18,605378,野马电池,19.69,10.0,1.79,74270.0,145181454.0,10.5,19.69,17.81,17.81,17.9,2.57,3.98,23.59,2.94,3675650440.0,3675650440.0,0.0,0.0,32.33,12.13,电池
19,603500,祥和实业,7.92,10.0,0.72,448219.0,333605036.0,15.0,7.92,6.84,6.94,7.2,4.01,13.15,52.78,2.78,2722478505.0,2699106823.0,0.0,0.0,42.45,-8.55,交运设备
20,002067,景兴纸业,4.18,10.0,0.38,1754446.0,732421608.58,2.89,4.18,4.07,4.18,3.8,6.07,16.79,74.07,0.91,4940909728.0,4367204728.0,0.0,0.0,48.75,24.04,造纸印刷
21,000880,潍柴重机,16.84,9.99,1.53,875100.0,1448765388.44,9.99,16.84,15.31,15.31,15.31,2.79,53.96,28.97,2.75,5579438904.0,2730808080.0,0.0,0.0,85.67,61.15,通用设备
22,603777,来伊份,16.4,9.99,1.49,330979.0,535351642.0,6.71,16.4,15.4,15.52,14.91,1.3,9.87,-97.12,3.1,5519582491.0,5501542491.0,0.0,0.0,86.15,22.66,食品饮料
23,600855,航天长峰,12.77,9.99,1.16,476075.0,602143103.0,10.59,12.77,11.54,11.54,11.61,3.14,10.18,-45.12,3.41,5983290637.0,5971759327.0,0.0,0.0,31.65,19.12,计算机设备
24,603016,新宏泰,36.44,9.99,3.31,48518.0,172743430.0,10.96,36.44,32.81,32.9,33.13,3.24,3.27,77.6,6.52,5398950400.0,5398950400.0,0.0,0.0,95.6,67.0,电网设备
25,603390,通达电气,11.89,9.99,1.08,242824.0,271065076.0,15.73,11.89,10.19,10.42,10.81,0.65,6.94,187.75,2.65,4181379890.0,4158590101.0,0.0,0.0,50.32,19.26,汽车零部件
26,605066,天正电气,6.5,9.98,0.59,242050.0,153388192.0,13.2,6.5,5.72,5.92,5.91,3.75,4.82,23.81,1.84,3297667750.0,3265815313.0,0.0,0.0,25.73,-7.67,电网设备
27,600889,南京化纤,24.79,9.98,2.25,865619.0,2020448347.0,15.35,24.79,21.33,22.0,22.54,1.11,23.63,-42.83,12.71,9081717588.0,9081717588.0,0.0,0.0,386.08,330.38,化纤行业
28,002390,信邦制药,4.41,9.98,0.4,900769.0,381313398.64,10.47,4.41,3.99,4.04,4.01,3.97,4.86,36.41,1.26,8572386738.0,8165770621.0,0.0,0.0,41.35,1.38,中药
29,603610,麒盛科技,12.35,9.97,1.12,274206.0,325412732.0,10.15,12.35,11.21,11.45,11.23,1.06,7.65,21.97,1.45,4427342250.0,4427342250.0,0.0,0.0,48.08,13.1,装修建材
30,600778,友好集团,7.94,9.97,0.72,755321.0,572607849.0,16.07,7.94,6.78,7.07,7.22,1.6,24.27,165.76,11.04,2473241335.0,2471046163.0,0.0,0.0,61.71,27.04,商业百货
31,002449,国星光电,12.14,9.96,1.1,2461314.0,2951837428.09,8.97,12.14,11.15,11.15,11.04,2.54,39.92,84.41,1.96,7508312832.0,7484235812.0,0.0,0.0,77.75,29.01,光学光电子
32,000759,中百集团,8.94,9.96,0.81,2047011.0,1653325799.14,19.93,8.94,7.32,7.49,8.13,0.98,31.22,-13.74,3.1,6075056310.0,5862011864.0,0.0,0.0,156.16,104.58,商业百货
33,600223,福瑞达,8.61,9.96,0.78,454860.0,381805887.0,6.77,8.61,8.08,8.33,7.83,2.32,4.47,38.35,2.17,8752657153.0,8752657153.0,0.0,0.0,32.87,-9.18,生物制品
34,603126,中材节能,7.95,9.96,0.72,474829.0,367367163.0,11.34,7.95,7.13,7.24,7.23,0.7,7.78,135.22,2.34,4853475000.0,4853475000.0,0.0,0.0,52.3,19.37,环保行业
35,603980,吉华集团,5.08,9.96,0.46,868355.0,435714376.0,8.01,5.08,4.71,4.8,4.62,9.05,12.83,20.12,0.89,3438313469.0,3438313469.0,0.0,0.0,46.4,10.43,化学制品
36,002660,茂硕电源,10.16,9.96,0.92,354795.0,356471109.2,9.85,10.16,9.25,9.27,9.24,1.44,13.8,71.47,2.86,3623320353.0,2611982980.0,0.0,0.0,36.19,-17.26,消费电子
37,600725,云维股份,4.97,9.96,0.45,53874.0,26775448.0,0.0,4.97,4.97,4.97,4.52,0.27,0.44,-504.07,17.44,6125375900.0,6125375900.0,0.0,0.0,104.53,71.38,煤炭行业
38,600590,泰豪科技,5.53,9.94,0.5,327999.0,180969146.0,8.55,5.53,5.1,5.1,5.03,0.99,3.89,-17.67,1.44,4716369718.0,4664939462.0,0.0,0.0,43.64,-17.22,电网设备
39,600693,东百集团,4.77,9.91,0.43,899601.0,401290267.0,16.59,4.77,4.05,4.31,4.34,1.1,10.35,36.42,1.18,4149166593.0,4144904770.0,0.0,0.0,60.07,21.68,商业百货
40,002219,新里程,3.0,9.89,0.27,679819.0,203945601.0,0.0,3.0,3.0,3.0,2.73,1.29,2.08,144.36,4.39,10162145259.0,9816131160.0,0.0,0.0,55.44,-0.99,医疗服务
41,605158,华达新材,11.5,8.7,0.92,174867.0,193652831.0,9.55,11.6,10.59,10.61,10.58,1.94,3.42,33.2,2.38,5881330000.0,5881330000.0,0.09,1.14,66.91,55.41,钢铁行业
42,300108,*ST吉药,1.76,8.64,0.14,670502.0,117471388.63,20.37,1.89,1.56,1.61,1.62,1.55,10.23,-3.8,-2.29,1172185826.0,1154066186.0,-0.56,0.0,-13.73,-45.85,中药
43,002265,建设工业,21.38,8.09,1.6,1099412.0,2301927412.62,12.39,21.76,19.31,19.84,19.78,1.2,27.27,90.42,6.23,22086403902.0,8618214395.0,-0.19,1.14,130.89,88.2,汽车零部件
44,301296,新巨丰,10.7,8.08,0.8,216141.0,234694520.65,16.77,11.68,10.02,10.02,9.9,3.83,7.96,27.02,1.78,4494000000.0,2906970147.0,0.09,0.0,49.03,4.39,包装材料
45,301399,英特科技,25.9,8.05,1.93,101516.0,266251693.81,18.9,28.15,23.62,23.79,23.97,3.72,26.92,58.82,2.52,3304840000.0,976761986.0,0.12,0.0,46.33,-0.58,通用设备
46,002085,万丰奥威,21.01,7.97,1.55,3358432.0,6936390624.37,11.87,21.41,19.1,19.27,19.46,3.63,15.82,59.37,6.46,44610480895.0,44610480895.0,0.0,0.05,66.88,338.62,汽车零部件
47,603296,华勤技术,69.01,7.71,4.94,256266.0,1771916951.0,10.66,70.48,63.65,64.0,64.07,3.01,10.52,25.65,3.24,70106611686.0,16808009281.0,0.06,0.13,45.35,22.77,消费电子
48,603733,仙鹤股份,19.95,7.43,1.38,155317.0,305262301.0,7.59,20.15,18.74,18.96,18.57,5.12,2.2,12.93,1.85,14084212242.0,14084212242.0,0.05,0.35,26.43,26.35,造纸印刷
49,300793,佳禾智能,21.3,7.2,1.43,836285.0,1784879935.05,18.72,23.44,19.72,19.9,19.87,1.57,22.74,83.36,2.68,8014819316.0,7834525466.0,0.66,0.61,65.76,-1.21,消费电子
50,301600,慧翰股份,182.0,7.04,11.97,35029.0,606667017.3,13.82,185.0,161.5,161.5,170.03,0.82,19.96,71.0,10.16,12767300000.0,3194100000.0,-0.27,-0.39,264.22,356.83,通信设备
51,301182,凯旺科技,41.65,6.82,2.66,141264.0,582376421.74,20.72,46.0,37.92,39.0,38.99,2.22,36.93,-74.11,4.59,3990973805.0,1593183305.0,-0.1,-0.17,101.4,78.14,消费电子
52,430425,乐创技术,20.6,6.74,1.3,65264.0,134259104.74,21.14,22.52,18.44,19.07,19.3,3.08,16.06,55.87,4.35,1043780638.0,837105988.0,-0.48,-1.25,122.7,-0.91,软件开发
53,688522,纳睿雷达,58.82,6.42,3.55,40127.0,233301484.0,7.0,59.87,56.0,56.1,55.27,1.91,4.74,367.28,5.84,12736501646.0,4984653962.0,-0.02,0.15,43.64,48.8,计算机设备
54,002123,梦网科技,11.69,6.27,0.69,807860.0,918940957.1,11.36,11.88,10.63,11.0,11.0,1.53,11.76,230.55,5.65,9356692366.0,8029631034.0,0.09,0.34,59.92,5.13,通信服务
55,600340,华夏幸福,3.06,6.25,0.18,3335995.0,1023558264.0,9.03,3.16,2.9,2.9,2.88,1.84,8.57,-4.01,2.05,11975984247.0,11913666490.0,0.0,0.33,170.8,75.86,房地产开发
56,300684,中石科技,23.83,6.24,1.4,416031.0,988970445.14,8.34,24.48,22.61,22.75,22.43,2.6,20.73,40.53,3.67,7137304784.0,4781988262.0,0.04,-0.04,58.76,12.14,消费电子
57,688322,奥比中光-UW,47.17,6.24,2.77,180289.0,849611054.0,12.82,49.7,44.01,44.2,44.4,1.19,7.01,-234.65,6.43,18868047170.0,12125746616.0,-0.06,-0.06,111.71,25.52,电子元件
58,000597,东北制药,5.68,6.17,0.33,879642.0,495975851.48,11.59,5.89,5.27,5.36,5.35,5.91,6.25,29.27,1.57,8117306545.0,7990996540.0,0.18,0.35,32.71,8.19,化学制药
59,872190,雷神科技,26.5,6.0,1.5,152886.0,403722274.7,14.76,27.8,24.11,24.36,25.0,1.71,15.49,109.42,3.14,2650000027.0,2614888852.0,-0.75,0.61,117.57,-11.13,消费电子
60,300224,正海磁材,13.39,5.93,0.75,534338.0,705035859.07,5.38,13.43,12.75,12.8,12.64,4.09,6.42,44.46,2.97,11216860323.0,11146071423.0,0.0,0.15,57.9,16.23,小金属
61,001696,宗申动力,26.98,5.93,1.51,1383814.0,3681028652.51,11.66,27.98,25.01,25.26,25.47,2.75,15.53,59.23,6.29,30892826302.0,24048345781.0,0.0,0.0,117.06,322.88,交运设备
62,300956,英力股份,20.63,5.9,1.15,261917.0,531385054.06,7.85,20.93,19.4,19.7,19.48,2.46,29.26,450.69,2.68,3703560522.0,1846734452.0,0.05,0.05,38.09,33.27,消费电子
63,600743,华远地产,2.34,5.88,0.13,1301585.0,299924345.0,11.31,2.42,2.17,2.2,2.21,1.49,5.55,-5.63,-36.25,5489876045.0,5489876045.0,0.43,0.43,77.27,52.94,房地产开发
64,002271,东方雨虹,13.7,5.79,0.75,1062650.0,1431279481.87,8.11,13.95,12.9,12.94,12.95,4.24,5.5,19.6,1.28,33377522734.0,26471458141.0,0.29,0.51,32.24,-23.89,装修建材
65,300703,创源股份,16.34,5.76,0.89,225977.0,361969415.74,7.38,16.5,15.36,15.53,15.45,0.94,13.32,37.03,3.5,2947602666.0,2772270266.0,0.12,0.31,115.57,47.34,家用轻工
66,301536,星宸科技,77.3,5.75,4.2,188486.0,1422224431.91,14.2,80.5,70.12,70.12,73.1,1.2,49.74,124.39,11.24,32547938000.0,2929311869.0,0.0,1.11,146.41,381.32,半导体
67,600838,上海九百,9.62,5.71,0.52,397441.0,366469231.0,11.98,9.69,8.6,9.11,9.1,1.23,9.91,104.71,2.51,3856484657.0,3856484657.0,0.1,-0.62,27.59,23.02,商业百货
68,300959,线上线下,55.0,5.65,2.94,184992.0,1016748865.24,19.38,59.99,49.9,51.0,52.06,2.28,35.39,264.25,3.81,4420229000.0,2875137045.0,0.02,-0.29,108.73,53.93,通信服务
69,002126,银轮股份,19.01,5.61,1.01,670203.0,1290576230.84,6.33,19.8,18.66,18.79,18.0,6.52,8.57,19.63,2.61,15817336579.0,14861491499.0,0.0,0.0,13.22,2.37,汽车零部件
70,603083,剑桥科技,47.26,5.47,2.45,434604.0,2026706823.0,10.38,48.99,44.34,44.81,44.81,1.43,16.4,62.61,5.63,12667657406.0,12527548897.0,0.0,0.45,62.07,25.83,通信设备
71,300831,派瑞股份,17.94,5.47,0.93,443673.0,791509291.4,9.41,18.3,16.7,16.95,17.01,2.09,24.05,81.95,6.31,5740800000.0,3309647266.0,0.06,0.17,57.78,46.57,半导体
72,002664,信质集团,13.83,5.41,0.71,241774.0,339718790.68,6.25,14.4,13.58,14.3,13.12,6.73,6.02,48.51,1.63,5633755608.0,5555976905.0,-0.29,-0.22,17.4,-16.49,汽车零部件
73,605179,一鸣食品,22.96,5.32,1.16,302837.0,680374219.0,8.53,23.38,21.52,21.6,21.8,1.29,7.55,187.1,8.34,9206960000.0,9206960000.0,0.0,-0.61,157.4,55.98,食品饮料
74,300803,指南针,101.59,5.3,5.11,259816.0,2564085894.36,6.49,101.59,95.33,96.2,96.48,1.85,6.42,-283.77,22.8,41601571400.0,41116302485.0,0.16,0.58,119.89,68.59,软件开发
75,000099,中信海直,27.11,5.28,1.36,891624.0,2396268509.42,10.83,28.24,25.45,25.6,25.75,3.06,11.49,80.93,4.02,21031128414.0,21031128414.0,0.0,-0.15,70.29,210.89,航空机场
76,601933,永辉超市,6.43,5.24,0.32,7040319.0,4376640020.0,13.42,6.64,5.82,6.02,6.11,1.05,7.76,-562.05,10.07,58352487865.0,58352487865.0,0.0,0.16,135.53,128.01,商业百货
77,603719,良品铺子,15.88,5.24,0.79,485038.0,755733802.0,6.36,16.08,15.12,15.13,15.09,2.05,12.1,246.3,2.76,6367880000.0,6367880000.0,-0.06,0.25,50.24,-24.7,食品饮料
78,300114,中航电测,72.96,5.21,3.61,267983.0,1944268795.21,5.25,74.25,70.61,71.09,69.35,1.3,4.54,313.16,17.3,43101886007.0,43101886007.0,-0.03,1.05,75.3,66.77,航天航空
79,002698,博实股份,18.01,5.2,0.89,344719.0,609275064.97,6.31,18.1,17.02,17.2,17.12,1.73,4.1,30.27,5.04,18416281413.0,15154259388.0,0.11,0.39,47.5,20.55,专用设备
80,603959,ST百利,3.68,5.14,0.18,56658.0,20828217.0,2.0,3.68,3.61,3.68,3.5,0.25,1.16,-7.95,4.87,1804300291.0,1804300291.0,0.0,0.0,102.2,-58.61,工程咨询服务
81,832662,方盛股份,20.95,5.12,1.02,59177.0,123016585.58,11.54,21.55,19.25,19.8,19.93,1.22,24.07,55.93,4.1,1834172542.0,514965393.0,0.0,-0.24,142.2,17.24,通用设备
82,688702,盛科通信-U,90.58,5.12,4.41,28594.0,254301409.0,8.18,92.17,85.12,86.3,86.17,0.63,1.42,-365.55,16.02,37137800000.0,18251125704.0,0.0,0.3,160.59,77.78,半导体
83,603105,芯能科技,9.72,5.08,0.47,601185.0,577374476.0,6.16,9.75,9.18,9.2,9.25,5.41,12.02,19.6,2.38,4860052119.0,4860052119.0,0.0,0.1,29.77,-14.96,光伏设备
84,301070,开勒股份,57.73,5.08,2.79,29661.0,167948304.0,6.59,58.0,54.38,54.78,54.94,0.97,6.98,334.92,4.63,3726771696.0,2453617368.0,0.0,0.1,44.07,29.85,专用设备
85,000908,*ST景峰,4.57,5.06,0.22,38662.0,17668712.23,0.0,4.57,4.57,4.57,4.35,0.11,0.49,-28.36,-25.82,4020568784.0,3605274769.0,0.0,0.0,21.54,41.05,化学制药
86,002747,埃斯顿,19.9,5.01,0.95,545539.0,1061616155.71,6.28,19.9,18.71,19.02,18.95,1.59,6.93,-194.57,6.68,17303675915.0,15660761765.0,0.0,0.35,58.69,7.39,通用设备
87,603363,*ST傲农,3.78,5.0,0.18,179138.0,66193613.0,4.72,3.78,3.61,3.62,3.6,1.11,2.43,-3.01,0.47,3289638525.0,2787580006.0,0.0,0.0,8.62,-37.73,农牧饲渔
88,600804,*ST鹏博,1.89,5.0,0.09,546967.0,102974679.0,3.33,1.89,1.83,1.83,1.8,1.34,3.93,-5.9,5.56,3132606782.0,2632070623.0,0.0,0.0,23.53,-61.59,通信服务
89,600182,S佳通,18.1,4.99,0.86,99592.0,178534463.0,4.47,18.1,17.33,17.69,17.24,3.52,5.86,29.52,4.8,6154000000.0,3077000000.0,0.0,0.0,39.77,24.4,橡胶制品
90,603380,易德龙,25.93,4.98,1.23,83544.0,218024268.0,9.8,27.15,24.73,24.73,24.7,2.53,5.21,22.48,2.86,4160240316.0,4160240316.0,-0.04,0.19,24.6,2.29,消费电子
91,002052,*ST同洲,6.77,4.96,0.32,139645.0,93093862.96,5.74,6.77,6.4,6.5,6.45,1.02,1.87,-265.32,-1318.06,5050147128.0,5050121741.0,0.0,0.0,254.45,248.97,家电行业
92,000506,*ST中润,4.02,4.96,0.19,18189.0,7311817.2,0.0,4.02,4.02,4.02,3.83,0.04,0.2,-31.09,6.39,3734651399.0,3733257263.0,0.0,0.0,189.21,-2.66,贵金属
93,002217,*ST合泰,2.54,4.96,0.12,712534.0,178135011.11,4.96,2.54,2.42,2.48,2.42,1.0,2.29,-4.83,-1.02,7915697199.0,7915609188.0,0.0,0.0,90.98,-6.62,光学光电子
94,000615,ST美谷,3.63,4.91,0.17,389003.0,139801854.16,5.2,3.63,3.45,3.48,3.46,1.49,5.1,-25.11,22.36,2769616380.0,2767876042.0,0.0,0.0,85.2,-7.87,美容护理
95,600792,云煤能源,3.88,4.86,0.18,572283.0,223218432.0,11.89,4.07,3.63,3.67,3.7,3.28,5.4,-10.39,1.28,4306503568.0,4112288278.0,0.0,0.26,22.01,-15.47,煤炭行业
96,688629,华丰科技,38.1,4.84,1.76,238413.0,897487908.0,16.43,40.82,34.85,36.14,36.34,1.59,14.47,-270.75,12.26,17563826861.0,6276624404.0,-0.03,-0.08,90.02,74.37,电子元件
97,605218,伟时电子,26.23,4.84,1.21,150635.0,403418608.0,9.95,27.52,25.03,25.19,25.02,1.15,7.08,133.43,4.37,5582621656.0,5582621656.0,0.0,-0.42,43.26,0.77,光学光电子
98,601918,新集能源,7.23,4.78,0.33,712699.0,508908589.0,7.25,7.35,6.85,6.9,6.9,1.55,2.75,7.7,1.24,18729617214.0,18729617214.0,0.0,0.0,-7.07,41.21,煤炭行业
99,300973,立高食品,42.65,4.77,1.94,71211.0,288807466.18,13.07,43.64,38.32,40.5,40.71,1.7,6.11,26.67,3.19,7222360895.0,4969871517.0,-0.05,-0.33,61.13,-10.87,食品饮料
100,688141,杰华特,31.9,4.76,1.45,262548.0,821659650.0,11.63,33.2,29.66,31.1,30.45,1.1,9.95,-21.09,6.35,14255472000.0,8419884290.0,-0.03,0.0,117.9,15.33,半导体
101,600083,*ST博信,1.98,4.76,0.09,93057.0,18256482.0,4.76,1.98,1.89,1.9,1.89,0.78,4.08,-13.2,-12.55,455400000.0,451426785.0,0.0,0.0,-7.48,-75.16,通信设备
102,688486,龙迅股份,80.4,4.74,3.64,15732.0,121091884.0,8.85,80.4,73.61,76.38,76.76,0.83,2.81,65.62,5.97,8223359436.0,4495369100.0,0.0,0.37,85.21,1.39,半导体
103,603009,北特科技,40.01,4.74,1.81,246753.0,974815454.0,8.77,40.98,37.63,37.63,38.2,1.29,7.29,167.05,7.65,13544431982.0,13539742890.0,0.03,0.05,113.96,170.89,汽车零部件
104,300823,建科智能,14.16,4.73,0.64,112292.0,160124384.4,9.17,14.92,13.68,13.68,13.52,3.11,14.76,44.7,1.95,1854715414.0,1077317169.0,0.07,0.14,32.21,-5.22,专用设备
105,300145,中金环境,3.77,4.72,0.17,1486999.0,545449090.74,10.28,3.8,3.43,3.59,3.6,1.27,7.81,21.57,2.75,7242955050.0,7179954825.0,0.0,0.27,59.75,24.83,通用设备
106,600724,宁波富达,6.7,4.69,0.3,417530.0,269628563.0,12.81,6.82,6.0,6.38,6.4,0.92,2.89,45.39,3.41,9683115176.0,9681115849.0,0.0,-0.3,81.08,75.39,房地产开发
107,000802,北京文化,6.93,4.68,0.31,262162.0,176326033.84,13.29,7.18,6.3,6.62,6.62,0.82,3.66,-93.23,4.1,4961188767.0,4958174217.0,-0.14,0.0,30.26,-4.55,文化传媒
108,688633,星球石墨,26.25,4.67,1.17,28742.0,73742501.0,6.02,26.4,24.89,25.08,25.08,1.99,2.0,29.06,2.47,3806479504.0,3773783029.0,0.23,0.04,48.05,19.37,专用设备
109,300884,狄耐克,12.16,4.65,0.54,203749.0,252452094.22,12.91,13.2,11.7,11.7,11.62,1.4,10.64,131.85,2.37,3086971891.0,2327544214.0,-0.08,0.08,29.64,-4.1,计算机设备
110,002276,万马股份,9.25,4.64,0.41,772301.0,702800038.7,7.69,9.36,8.68,8.81,8.84,1.81,7.68,27.61,1.66,9382180983.0,9297020858.0,0.11,0.11,36.23,-9.05,电网设备
111,002510,天汽模,6.32,4.64,0.28,1106717.0,684132437.39,9.93,6.5,5.9,6.06,6.04,1.33,11.47,51.15,2.55,6164858580.0,6099814644.0,0.0,0.32,62.89,30.85,汽车零部件
112,000564,供销大集,3.4,4.62,0.15,7611740.0,2533004914.13,7.69,3.46,3.21,3.25,3.25,1.03,5.17,-414.86,3.72,61397415404.0,50031104489.0,0.0,0.0,83.78,132.88,商业百货
113,000627,天茂集团,4.99,4.61,0.22,2827862.0,1395491026.53,14.26,5.25,4.57,4.71,4.77,1.45,6.21,-55.51,1.13,24653739533.0,22716995783.0,0.0,0.0,64.14,75.7,保险
114,002132,恒星科技,2.95,4.61,0.13,979643.0,292964291.84,12.06,3.1,2.76,2.82,2.82,4.07,7.0,166.62,1.14,4134556859.0,4128472360.0,0.0,0.68,28.26,-4.22,通用设备
115,600785,新华百货,12.58,4.57,0.55,244887.0,298535143.0,10.56,12.77,11.5,12.0,12.03,1.3,10.85,19.54,1.28,2838441502.0,2838441502.0,0.08,0.4,30.36,-13.84,商业百货
116,300602,飞荣达,20.1,4.42,0.85,317512.0,627969291.89,8.31,20.38,18.78,19.11,19.25,1.89,8.1,84.28,3.06,11658129263.0,7874676917.0,0.0,-0.15,42.05,11.42,消费电子
117,300204,舒泰神,7.81,4.41,0.33,185517.0,147238069.03,9.63,8.42,7.7,7.83,7.48,3.25,3.93,-298.83,3.61,3731403655.0,3683514382.0,0.0,0.13,18.87,-23.13,生物制品
118,600612,老凤祥,53.1,4.4,2.24,44263.0,232876681.0,5.72,53.96,51.05,51.05,50.86,1.66,1.4,11.73,2.25,27777553268.0,16838521353.0,0.02,0.0,-1.04,-20.81,珠宝首饰
119,002080,中材科技,14.47,4.33,0.6,893386.0,1304017579.68,11.68,15.26,13.64,13.99,13.87,2.43,5.32,29.94,1.33,24282448260.0,24282448260.0,0.0,-0.14,41.86,-5.79,玻璃玻纤
120,688535,华海诚科,77.2,4.32,3.2,42968.0,330166365.0,7.04,78.21,73.0,75.0,74.0,1.58,8.76,133.81,6.05,6229766172.0,3784787668.0,0.0,-0.04,54.46,-16.43,半导体
121,601500,通用股份,5.79,4.32,0.24,1215008.0,692526941.0,5.05,5.79,5.51,5.58,5.55,1.86,7.71,18.17,1.55,9203151356.0,9130023656.0,0.0,0.17,28.38,41.91,橡胶制品
122,600121,郑州煤电,4.35,4.32,0.18,538030.0,230525112.0,5.04,4.35,4.14,4.17,4.17,2.16,4.42,305.51,3.21,5300092365.0,5300092365.0,0.0,0.23,34.67,7.14,煤炭行业
123,837092,汉鑫科技,37.46,4.32,1.55,19634.0,71594604.77,12.87,38.65,34.03,35.59,35.91,1.33,6.15,398.03,6.05,2325505562.0,1196086749.0,-0.45,-0.11,115.16,40.56,软件开发
124,688368,晶丰明源,92.57,4.32,3.83,25927.0,238228699.0,16.44,99.68,85.09,88.9,88.74,1.92,2.95,-112.29,6.23,8130096328.0,8130096328.0,-0.68,-0.44,85.88,20.06,半导体
125,002364,中恒电气,10.2,4.29,0.42,1819533.0,1855235459.09,15.75,10.76,9.22,10.76,9.78,7.52,32.6,50.14,2.43,5748362592.0,5692665237.0,0.29,0.0,59.87,33.33,电源设备
126,002472,双环传动,31.66,4.28,1.3,380030.0,1184886745.63,5.99,31.87,30.05,30.95,30.36,3.06,5.05,27.26,3.15,26822561969.0,23814610272.0,0.03,0.06,45.16,22.24,汽车零部件
127,300566,激智科技,19.8,4.27,0.81,322354.0,627867244.98,8.11,19.99,18.45,18.99,18.99,2.29,14.12,23.13,2.67,5222082690.0,4518825953.0,0.1,-0.05,44.21,6.85,光学光电子
128,300547,川环科技,19.65,4.24,0.8,126174.0,245172850.48,9.23,20.0,18.26,18.79,18.85,1.99,7.08,21.67,3.72,4262206319.0,3502093681.0,-0.05,0.15,41.67,19.6,橡胶制品
129,601515,东峰集团,4.18,4.24,0.17,384668.0,156443549.0,6.48,4.19,3.93,4.02,4.01,1.02,2.07,-30.55,1.41,7753585442.0,7753585442.0,0.24,0.0,63.28,3.98,包装材料
