序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
11,300814,中富电路,34.64,10.35,3.25,181265.0,634291126.75,16.34,36.63,31.5,31.69,31.39,2.54,10.31,146.53,5.33,6089781834.0,6089781834.0,-0.12,0.2,0.46,6.85,电子元件
12,600981,汇鸿集团,2.7,10.2,0.25,473841.0,121046529.0,13.06,2.7,2.38,2.46,2.45,2.21,2.11,-54.31,1.28,6054569618.0,6054569618.0,0.0,0.0,8.0,4.65,贸易行业
13,002691,冀凯股份,5.67,10.1,0.52,186283.0,102939578.5,8.54,5.67,5.23,5.67,5.15,4.1,5.54,-106.45,2.19,1927800000.0,1905008329.0,0.0,0.0,-2.58,12.06,专用设备
14,002131,利欧股份,4.04,10.08,0.37,5882761.0,2357086627.29,4.36,4.04,3.88,4.03,3.67,0.37,10.05,-128.6,2.12,27356881929.0,23638996397.0,0.0,0.0,129.55,30.74,互联网服务
15,600984,建设机械,3.5,10.06,0.32,294305.0,98282845.0,11.32,3.5,3.14,3.18,3.18,2.97,2.34,-5.26,0.95,4399653738.0,4399653738.0,0.0,0.0,24.11,9.72,工程机械
16,002582,好想你,9.52,10.06,0.87,1386523.0,1268369618.31,9.48,9.52,8.7,8.83,8.65,1.39,40.29,-53.19,1.2,4305509193.0,3276018801.0,0.0,0.0,66.73,14.98,食品饮料
17,600358,国旅联合,3.94,10.06,0.36,121441.0,47845191.0,0.84,3.94,3.91,3.94,3.58,1.25,2.41,-54.07,16.34,1989450440.0,1989450440.0,0.0,0.0,3.68,7.95,互联网服务
18,002031,巨轮智能,6.68,10.05,0.61,6877023.0,4457198395.7,6.92,6.68,6.26,6.35,6.07,1.57,34.69,1886.15,6.04,14691963076.0,13241416727.0,0.0,0.0,85.56,34.41,专用设备
19,000430,张家界,7.45,10.04,0.68,212039.0,152913456.5,11.67,7.45,6.66,6.67,6.77,0.61,6.39,-34.95,3.74,3015891761.0,2471454060.0,0.0,0.0,19.77,20.16,旅游酒店
20,600367,红星发展,13.15,10.04,1.2,296964.0,387021579.0,10.96,13.15,11.84,11.88,11.95,1.9,9.22,58.53,1.9,4485871361.0,4233947343.0,0.0,0.0,16.99,13.95,化学原料
21,002529,海源复材,8.11,10.04,0.74,261073.0,200011635.55,12.08,8.11,7.22,7.62,7.37,1.87,10.04,-37.68,5.16,2108600000.0,2108600000.0,0.0,0.0,18.22,-8.57,专用设备
22,002712,思美传媒,5.7,10.04,0.52,339607.0,186627986.08,8.49,5.7,5.26,5.33,5.18,1.46,6.28,-373.25,2.2,3102374329.0,3083164474.0,0.0,0.0,24.18,11.76,文化传媒
23,600714,金瑞矿业,11.62,10.04,1.06,180839.0,208830163.0,10.51,11.62,10.51,10.51,10.56,0.95,6.28,104.49,4.4,3348608292.0,3348608292.0,0.0,0.0,39.5,19.55,化学原料
24,605339,南侨食品,18.21,10.03,1.66,64072.0,115192450.0,11.0,18.21,16.39,16.4,16.55,3.14,1.51,38.56,2.27,7726332117.0,7726332117.0,0.0,0.0,10.63,6.99,食品饮料
25,603272,联翔股份,14.92,10.03,1.36,29940.0,44036408.0,9.59,14.92,13.62,13.75,13.56,2.45,7.04,-148.31,2.72,1546114840.0,634129840.0,0.0,0.0,39.44,8.43,装修装饰
26,600423,柳化股份,3.73,10.03,0.34,1395414.0,504290558.0,10.03,3.73,3.39,3.6,3.39,11.94,17.47,71.95,5.39,2979132447.0,2979132447.0,0.0,0.0,44.57,26.87,化学原料
27,002115,三维通信,7.57,10.03,0.69,1702238.0,1264161127.6,4.8,7.57,7.24,7.25,6.88,1.45,22.63,-186.98,2.63,6139204383.0,5694120177.0,0.0,0.0,38.64,13.83,互联网服务
28,002917,金奥博,15.8,10.03,1.44,29692.0,46913360.0,0.0,15.8,15.8,15.8,14.36,0.12,1.14,38.26,3.53,5492304313.0,4116614650.0,0.0,0.0,72.11,65.27,化学制品
29,603808,歌力思,8.01,10.03,0.73,21291.0,17053971.0,0.0,8.01,8.01,8.01,7.28,0.21,0.58,103.01,1.04,2956433953.0,2956433953.0,0.0,0.0,15.58,14.59,纺织服装
30,600539,狮头股份,8.01,10.03,0.73,39961.0,32008665.0,0.0,8.01,8.01,8.01,7.28,0.66,1.74,-194.36,5.35,1842300000.0,1842300000.0,0.0,0.0,63.47,15.42,环保行业
31,600128,苏豪弘业,12.73,10.03,1.16,684238.0,811520128.0,15.82,12.73,10.9,12.0,11.57,2.01,27.73,64.65,1.48,3141350275.0,3141350275.0,0.0,0.0,63.62,56.77,贸易行业
32,601865,福莱特,20.42,10.02,1.86,474245.0,933049795.0,10.67,20.42,18.44,18.58,18.56,3.39,2.5,27.69,2.22,47842417517.0,38799318417.0,0.0,0.0,2.3,3.71,光伏设备
33,603598,引力传媒,18.23,10.02,1.66,26427.0,48176421.0,0.0,18.23,18.23,18.23,16.57,0.16,0.99,188.17,22.45,4894078667.0,4883140667.0,0.0,0.0,14.51,7.93,文化传媒
34,605033,美邦股份,31.2,10.01,2.84,131460.0,405800871.0,11.07,31.2,28.06,31.2,28.36,1.57,9.72,73.1,3.73,4218240000.0,4218240000.0,0.0,0.0,160.65,159.35,农药兽药
35,001222,源飞宠物,17.14,10.01,1.56,69567.0,116690267.3,9.24,17.14,15.7,15.7,15.58,1.54,8.86,20.49,2.57,3271854600.0,1346265157.0,0.0,0.0,37.23,8.28,家用轻工
36,001206,依依股份,19.67,10.01,1.79,36103.0,71013971.56,0.0,19.67,19.67,19.67,17.88,0.44,3.4,18.07,2.06,3636861203.0,2091377069.0,0.0,0.0,35.38,19.0,美容护理
37,001236,弘业期货,10.11,10.01,0.92,274567.0,263101851.3,11.64,10.11,9.04,9.18,9.19,3.45,8.41,465.38,5.48,10188633336.0,3300264482.0,0.0,0.0,-9.57,4.88,多元金融
38,603270,金帝股份,21.54,10.01,1.96,79888.0,164021672.0,11.03,21.54,19.38,19.7,19.58,2.73,11.3,42.41,2.21,4719557607.0,1523237007.0,0.0,0.0,16.18,11.03,通用设备
39,605289,罗曼股份,24.73,10.01,2.25,39115.0,93264563.0,9.96,24.73,22.49,22.69,22.48,0.89,3.61,128.77,2.06,2710890235.0,2679186375.0,0.0,0.0,-20.02,-1.32,装修装饰
40,600137,浪莎股份,15.94,10.01,1.45,28604.0,45516098.0,3.86,15.94,15.38,15.38,14.49,2.01,2.94,74.82,2.91,1549648353.0,1549648353.0,0.0,0.0,14.43,13.45,纺织服装
41,603068,博通集成,34.75,10.0,3.16,165805.0,565776072.0,12.57,34.75,30.78,30.78,31.59,1.13,11.02,-115.12,3.14,5227267569.0,5227267569.0,0.0,0.0,40.12,25.68,半导体
42,603177,德创环保,8.69,10.0,0.79,83759.0,72529464.0,0.89,8.69,8.62,8.63,7.9,1.54,4.1,55.47,4.75,1791478260.0,1774428480.0,0.0,0.0,11.13,18.07,环保行业
43,600698,湖南天雁,6.05,10.0,0.55,553753.0,329562953.0,12.0,6.05,5.39,5.4,5.5,1.97,6.67,3942.01,8.46,6480881194.0,5023588890.0,0.0,0.0,26.04,33.85,汽车零部件
44,600689,上海三毛,10.89,10.0,0.99,93750.0,97448947.0,10.51,10.89,9.85,9.9,9.9,1.94,6.16,100.48,4.76,2188795725.0,1657503117.0,0.0,0.0,32.48,1.78,纺织服装
45,600156,华升股份,5.06,10.0,0.46,148899.0,71944887.0,9.35,5.06,4.63,4.77,4.6,1.7,3.7,-69.87,4.6,2034680152.0,2034680152.0,0.0,0.0,-2.32,4.76,纺织服装
46,003030,祖名股份,16.61,10.0,1.51,46833.0,75575341.0,10.2,16.61,15.07,15.08,15.1,3.89,5.78,-128.92,2.05,2072595800.0,1345383009.0,0.0,0.0,10.73,8.0,食品饮料
47,002552,宝鼎科技,16.72,10.0,1.52,448953.0,687247346.47,17.11,16.72,14.12,14.88,15.2,1.23,14.02,45.52,4.32,6830822892.0,5354309069.0,0.0,0.0,37.39,27.44,通用设备
48,002265,建设工业,33.9,9.99,3.08,845539.0,2796317948.24,7.5,33.9,31.59,31.7,30.82,0.81,20.98,143.36,9.88,35020069797.0,13664989148.0,0.0,0.0,221.63,45.68,汽车零部件
49,002730,电光科技,16.29,9.99,1.48,635025.0,1012540519.68,9.66,16.29,14.86,14.9,14.81,0.74,18.35,65.83,3.73,5898281245.0,5636826745.0,0.0,0.0,112.66,19.25,专用设备
50,603511,爱慕股份,13.76,9.99,1.25,10371.0,14270496.0,0.0,13.76,13.76,13.76,12.51,0.85,0.26,29.69,1.28,5594209349.0,5529969413.0,0.0,0.0,17.11,5.85,纺织服装
51,603600,永艺股份,13.43,9.99,1.22,174728.0,223970097.0,10.65,13.43,12.13,12.25,12.21,1.98,5.81,14.84,2.04,4448192873.0,4039986197.0,0.0,0.0,17.81,12.95,装修建材
52,603315,福鞍股份,11.23,9.99,1.02,200747.0,215200943.0,11.95,11.23,10.01,10.2,10.21,0.99,6.4,32.48,2.23,3598386945.0,3523145945.0,0.0,0.0,15.89,4.76,通用设备
53,603667,五洲新春,37.99,9.99,3.45,142009.0,539491393.0,0.0,37.99,37.99,37.99,34.54,0.21,3.88,106.26,4.74,13917275595.0,13912043232.0,0.0,0.0,119.22,53.49,通用设备
54,002636,金安国纪,8.48,9.99,0.77,130858.0,110967584.0,0.0,8.48,8.48,8.48,7.71,1.68,1.81,46.56,1.8,6173440000.0,6142321936.0,0.0,0.0,6.0,9.56,电子元件
55,603777,来伊份,22.36,9.99,2.03,26735.0,59779907.0,0.0,22.36,22.36,22.36,20.33,0.06,0.8,-132.42,4.23,7525479543.0,7500883543.0,0.0,0.0,124.05,45.01,食品饮料
56,002164,宁波东力,6.39,9.98,0.58,360949.0,230344662.57,1.72,6.39,6.29,6.39,5.81,2.46,7.52,59.7,2.48,3400589873.0,3065763643.0,0.0,0.0,35.38,27.54,通用设备
57,600843,上工申贝,12.56,9.98,1.14,479682.0,572822389.0,11.03,12.56,11.3,11.43,11.42,1.51,10.22,-173.34,2.79,8957370989.0,5893437489.0,0.0,0.0,33.19,-0.16,专用设备
58,002853,皮阿诺,12.01,9.98,1.09,44785.0,53786785.0,0.0,12.01,12.01,12.01,10.92,1.26,3.38,204.24,1.69,2240378403.0,1589302696.0,0.0,0.0,39.17,9.48,装修建材
59,002967,广电计量,17.85,9.98,1.62,177915.0,314608233.29,2.96,17.85,17.37,17.78,16.23,3.82,3.29,41.36,2.93,10410938351.0,9657043512.0,0.0,0.0,12.26,10.53,专业服务
60,002187,广百股份,9.15,9.98,0.83,1367547.0,1178068331.8,17.67,9.15,7.68,8.08,8.32,1.35,26.45,91.98,1.58,6441956228.0,4731565339.0,0.0,0.0,83.73,29.24,商业百货
61,000795,英洛华,13.01,9.97,1.18,2791005.0,3476834215.97,13.86,13.01,11.37,11.61,11.83,1.75,24.62,53.57,5.48,14749230180.0,14749230180.0,0.0,0.0,104.56,33.71,小金属
62,605337,李子园,11.91,9.97,1.08,66401.0,77218730.0,8.59,11.91,10.98,11.03,10.83,0.85,1.68,22.41,2.86,4697697459.0,4697697459.0,0.0,0.0,25.5,5.49,食品饮料
63,603212,赛伍技术,10.82,9.96,0.98,117261.0,122139725.0,11.38,10.82,9.7,9.84,9.84,2.04,2.68,-37.16,1.65,4733648682.0,4733648682.0,0.0,0.0,-11.89,6.29,光伏设备
64,002811,郑中设计,10.71,9.96,0.97,333849.0,344548995.82,14.17,10.71,9.33,9.5,9.74,1.67,13.42,23.14,2.89,2931085704.0,2664907343.0,0.0,0.0,26.75,24.97,专业服务
65,002640,跨境通,5.19,9.96,0.47,3446182.0,1735665115.23,10.17,5.19,4.71,4.75,4.72,1.19,24.15,-341.41,6.07,8086234503.0,7405600428.0,0.0,0.0,70.72,35.16,贸易行业
66,002291,遥望科技,6.96,9.95,0.63,85207.0,59304072.0,0.0,6.96,6.96,6.96,6.33,0.12,0.97,-11.9,1.59,6476930148.0,6108501079.0,0.0,0.0,22.32,10.3,互联网服务
67,002122,汇洲智能,4.64,9.95,0.42,325302.0,150940313.6,0.0,4.64,4.64,4.64,4.22,0.09,1.64,101.35,3.97,9282207480.0,9223092896.0,0.0,0.0,78.46,36.47,通用设备
68,600753,庚星股份,6.86,9.94,0.62,24332.0,16561759.0,7.37,6.86,6.4,6.4,6.24,0.82,1.06,-16.45,9.93,1579907221.0,1579907221.0,0.0,0.0,-9.02,9.76,贸易行业
69,600556,天下秀,5.76,9.92,0.52,116835.0,67296960.0,0.0,5.76,5.76,5.76,5.24,0.19,0.65,119.38,2.69,10412626418.0,10412626418.0,0.0,0.0,27.43,10.77,文化传媒
70,000793,华闻集团,2.77,9.92,0.25,1751285.0,467414668.61,11.11,2.77,2.49,2.55,2.52,2.07,8.93,-39.57,6.64,5532369916.0,5431993864.0,0.0,0.0,39.2,3.36,文化传媒
71,000863,三湘印象,3.99,9.92,0.36,679921.0,260686665.86,10.74,3.99,3.6,3.63,3.63,1.99,5.84,54.13,1.04,4710991244.0,4642825219.0,0.0,0.0,9.92,2.84,房地产开发
72,836270,天铭科技,12.2,9.32,1.04,34818.0,41124053.03,14.87,12.66,11.0,11.2,11.16,3.79,4.29,19.94,3.1,1276315200.0,989472667.0,0.0,0.41,19.96,16.97,汽车零部件
73,835985,海泰新能,10.79,8.77,0.87,192133.0,206222488.01,19.05,11.7,9.81,9.9,9.92,2.86,9.12,15.34,2.38,3339248198.0,2273688859.0,-0.09,0.19,19.62,7.9,光伏设备
74,831304,迪尔化工,12.9,8.77,1.04,96392.0,117244970.03,10.79,12.96,11.68,11.76,11.86,2.14,12.23,21.24,4.23,2093515200.0,1016892217.0,0.0,1.65,47.26,-0.23,化学原料
75,834770,艾能聚,18.16,8.74,1.46,183404.0,338949831.31,25.63,20.65,16.37,16.63,16.7,3.07,22.4,43.12,4.01,2363200298.0,1487191408.0,0.0,-1.3,118.8,16.04,光伏设备
76,300641,正丹股份,28.97,8.71,2.32,822427.0,2365212185.29,19.02,31.15,26.08,26.08,26.65,1.92,15.45,14.03,5.84,15431806868.0,15423235370.0,-0.1,-0.1,8.95,16.63,化学制品
77,834407,驰诚股份,22.86,8.29,1.75,71468.0,168283633.2,25.25,25.99,20.66,20.66,21.11,1.66,27.65,64.77,5.76,1501444800.0,590957289.0,0.4,0.26,80.71,30.55,仪器仪表
78,002253,川大智胜,15.59,8.26,1.19,345533.0,526860025.67,9.44,15.8,14.44,14.5,14.4,2.79,16.63,-97.58,2.99,3517510821.0,3239126973.0,-0.06,-0.13,4.0,12.81,软件开发
79,301110,青木科技,69.6,8.24,5.3,119978.0,830437361.48,10.56,72.99,66.2,68.2,64.3,1.46,24.72,66.87,4.62,6440459177.0,3378407177.0,0.12,0.93,68.97,13.1,互联网服务
80,002757,南兴股份,16.07,8.07,1.2,256932.0,410660773.76,9.95,16.36,14.88,14.88,14.87,1.91,9.11,17.19,1.99,4747976522.0,4532606510.0,-1.77,-1.77,22.48,3.48,专用设备
81,603236,移远通信,76.8,8.03,5.71,261564.0,2004115729.0,9.85,78.2,71.2,71.55,71.09,1.64,10.0,42.26,5.27,20095307827.0,20095307827.0,0.04,0.03,42.33,12.22,通信设备
82,301228,实朴检测,14.61,7.74,1.05,108206.0,155827217.24,10.62,15.05,13.61,13.61,13.56,1.84,19.81,-34.85,2.34,1753200000.0,797983298.0,-0.34,-0.2,6.72,10.43,专业服务
83,833075,柏星龙,31.7,7.68,2.26,100409.0,326981124.66,20.31,36.48,30.5,30.51,29.44,2.12,40.78,39.72,5.09,2054635500.0,780572875.0,0.0,-0.28,51.6,18.59,造纸印刷
84,002400,省广集团,8.99,7.66,0.64,5061445.0,4441713216.13,9.34,9.19,8.41,8.49,8.35,1.89,29.32,128.85,3.19,15672600781.0,15518219916.0,0.0,-0.11,51.6,12.52,文化传媒
85,603893,瑞芯微,134.67,7.6,9.51,302901.0,4026148296.0,11.57,137.68,123.2,124.0,125.16,1.4,7.23,120.3,17.08,56413478607.0,56385534582.0,0.53,0.6,46.7,22.36,半导体
86,873703,广厦环能,23.0,7.53,1.61,39362.0,92258022.39,12.81,24.89,22.15,22.15,21.39,4.16,13.4,12.04,2.29,2476180000.0,675556000.0,0.0,0.0,-8.48,10.9,专用设备
87,002292,奥飞娱乐,9.5,7.34,0.65,2381215.0,2226886431.91,10.4,9.74,8.82,8.94,8.85,1.88,23.39,147.88,4.15,14047647122.0,9669710318.0,0.0,-1.25,30.49,9.83,文化传媒
88,836961,西磁科技,35.87,7.3,2.44,61522.0,216493633.72,12.53,37.0,32.81,33.03,33.43,1.23,16.46,107.56,9.02,2539237300.0,1340440378.0,0.06,-0.03,86.24,29.49,专用设备
89,002862,实丰文化,34.48,7.21,2.32,214309.0,723100472.5,8.55,35.3,32.55,33.67,32.16,0.98,23.77,686.14,10.02,4137600000.0,3109305822.0,0.09,1.65,103.9,18.08,家用轻工
90,300477,合纵科技,3.05,7.02,0.2,706560.0,209121693.67,10.53,3.09,2.79,2.83,2.85,3.33,7.55,-13.58,1.99,3269656995.0,2853208232.0,-0.33,0.0,-5.57,7.39,电网设备
91,838227,美登科技,54.4,7.0,3.56,51233.0,301569063.34,21.64,65.0,54.0,56.0,50.84,2.51,29.07,50.89,5.29,2118417600.0,958729498.0,0.15,-0.73,70.53,12.05,互联网服务
92,834058,华洋赛车,28.41,6.97,1.85,27751.0,76725257.29,9.3,28.5,26.03,26.48,26.56,2.78,19.81,24.47,4.45,1593433091.0,397964212.0,0.35,0.42,16.1,8.27,交运设备
93,301260,格力博,13.95,6.9,0.9,96747.0,135888494.21,11.95,14.62,13.06,13.1,13.05,4.39,4.56,551.79,1.56,6839575827.0,2961178637.0,-0.57,0.14,-5.3,5.28,专用设备
94,688360,德马科技,21.18,6.86,1.36,111665.0,237192057.0,14.83,22.6,19.66,19.85,19.82,3.5,6.42,25.63,2.82,3990095159.0,3686701423.0,-0.14,-0.33,32.79,13.99,通用设备
95,003036,泰坦股份,12.33,6.85,0.79,64510.0,78286102.6,9.62,12.54,11.43,11.51,11.54,2.03,2.99,24.69,1.97,2663780068.0,2663780068.0,0.57,0.16,40.27,1.23,专用设备
96,002403,爱仕达,17.62,6.79,1.12,755893.0,1330570355.0,6.79,18.15,17.03,17.39,16.5,1.62,25.44,2710.85,3.59,6002051762.0,5235984819.0,-0.06,-0.06,129.13,24.35,家电行业
97,301210,金杨股份,35.29,6.71,2.22,31619.0,109211352.92,6.35,35.3,33.2,33.5,33.07,3.55,10.11,59.63,1.6,2909884803.0,1103483222.0,0.2,1.26,4.44,14.84,电池
98,300007,汉威科技,28.4,6.69,1.78,1111620.0,3116759517.38,9.65,29.29,26.72,28.0,26.62,2.13,39.28,87.41,3.25,9299455580.0,8036476538.0,-0.28,-0.25,65.6,38.88,仪器仪表
99,600481,双良节能,5.6,6.67,0.35,1552727.0,847510898.0,15.05,5.78,4.99,5.24,5.25,2.88,8.29,-5.88,1.96,10493095816.0,10493095816.0,0.18,0.0,24.17,1.82,光伏设备
100,300949,奥雅股份,40.18,6.66,2.51,52185.0,207023514.37,11.49,42.0,37.67,37.9,37.67,1.5,15.21,-17.58,2.78,2431151170.0,1378216711.0,-0.1,1.01,17.97,-15.77,工程咨询服务
101,002865,钧达股份,55.75,6.58,3.44,197015.0,1088037812.68,11.62,57.54,51.46,52.0,52.31,2.2,8.76,-22.99,3.17,12775210174.0,12536267848.0,0.04,0.18,14.29,9.1,光伏设备
102,301600,慧翰股份,260.64,6.56,16.04,22864.0,575626744.36,10.43,263.52,238.0,243.0,244.6,0.77,13.03,101.68,14.55,18283896000.0,4574232000.0,0.24,-0.44,250.09,32.57,通信设备
103,603151,邦基科技,11.87,6.55,0.73,79644.0,91296670.0,7.72,11.93,11.07,11.07,11.14,2.48,9.85,35.03,1.61,1994160000.0,959475840.0,0.59,1.02,14.91,18.58,农牧饲渔
104,873167,新赣江,19.55,6.54,1.2,74242.0,139821585.54,13.57,20.21,17.72,18.0,18.35,1.09,17.77,51.25,2.94,1385337438.0,816835500.0,0.0,1.14,37.39,38.95,化学制药
105,300784,利安科技,57.88,6.53,3.55,31836.0,184428348.47,17.5,62.8,53.29,54.19,54.33,2.75,22.64,54.0,4.27,3255032288.0,813792800.0,-0.21,-0.17,-11.75,-2.71,塑料制品
106,002354,天娱数科,6.55,6.5,0.4,4333976.0,2810684315.42,10.57,6.77,6.12,6.2,6.15,1.19,26.78,-947.15,7.77,10837537121.0,10600329932.0,0.0,0.61,84.51,21.97,互联网服务
107,832419,路斯股份,15.97,6.47,0.97,49699.0,81191389.81,16.27,17.26,14.82,14.99,15.0,3.46,5.31,20.88,3.1,1650122608.0,1494800768.0,0.0,-0.13,47.87,9.38,农牧饲渔
108,002779,中坚科技,84.5,6.42,5.1,111728.0,909625169.5,9.45,85.0,77.5,80.01,79.4,0.91,9.43,209.71,15.54,11154000000.0,10007717363.0,0.0,-0.24,81.53,24.26,专用设备
109,301011,华立科技,27.43,6.4,1.65,140210.0,374022225.99,7.1,27.43,25.6,25.75,25.78,1.69,9.75,43.36,5.5,4023761560.0,3944665454.0,0.07,0.96,30.0,6.77,专用设备
110,300108,*ST吉药,1.37,6.2,0.08,1604809.0,199823105.74,17.83,1.38,1.15,1.26,1.29,1.01,24.47,-2.96,-1.78,912440103.0,898335611.0,0.0,1.48,-38.84,7.03,中药
111,000607,华媒控股,3.8,6.15,0.22,557908.0,212397569.06,8.66,3.94,3.63,3.63,3.58,4.46,6.41,259.55,2.38,3867253958.0,3305234574.0,-0.26,0.0,3.83,2.43,文化传媒
112,600525,长园集团,5.07,6.07,0.29,596573.0,305531931.0,10.67,5.26,4.75,4.78,4.78,4.02,4.52,-84.63,1.31,6686215371.0,6686215371.0,0.0,0.0,-6.8,3.89,电网设备
113,300835,龙磁科技,35.2,6.06,2.01,137706.0,480351409.01,11.78,36.93,33.02,33.35,33.19,3.83,16.8,31.7,4.01,4201891021.0,2884915088.0,0.06,-0.03,15.33,13.84,小金属
114,603729,龙韵股份,15.15,6.02,0.86,101033.0,150052405.0,4.69,15.15,14.48,14.48,14.29,2.72,10.82,402.65,3.87,1414070700.0,1414070700.0,0.66,1.07,1.27,3.2,文化传媒
115,688503,聚和材料,51.52,5.99,2.91,107228.0,547737891.0,12.61,54.17,48.04,48.36,48.61,1.42,5.94,22.21,2.68,12469573287.0,9307852093.0,0.06,0.04,51.09,16.32,光伏设备
116,300043,星辉娱乐,4.11,5.93,0.23,1633266.0,666373941.97,8.76,4.25,3.91,3.94,3.88,1.53,13.13,-16.63,3.02,5113655428.0,5110947349.0,0.0,0.24,26.07,12.91,游戏
117,603378,亚士创能,6.27,5.91,0.35,179934.0,113150574.0,11.66,6.51,5.82,5.93,5.92,3.89,4.2,-108.36,1.63,2687300945.0,2687300945.0,0.0,0.16,-13.52,-2.34,装修建材
118,002360,同德化工,5.41,5.87,0.3,514310.0,285409238.59,11.94,5.62,5.01,5.12,5.11,7.86,15.67,41.47,1.02,2173598682.0,1775904280.0,0.19,0.56,9.29,9.96,化学制品
119,301345,涛涛车业,65.95,5.86,3.65,23118.0,151196984.12,9.45,67.89,62.0,62.3,62.3,2.42,7.76,18.01,2.43,7237682750.0,1965310000.0,0.11,0.27,15.2,0.53,交运设备
120,300918,南山智尚,11.05,5.84,0.61,163736.0,185040943.73,20.69,12.53,10.37,10.43,10.44,4.38,4.47,24.34,2.01,4043211177.0,4043211177.0,0.0,0.09,11.73,7.18,纺织服装
121,002489,浙江永强,3.29,5.79,0.18,1181642.0,391191834.34,11.25,3.42,3.07,3.09,3.11,4.77,6.18,10.98,1.74,7136063670.0,6293865173.0,0.0,0.3,6.47,1.54,家用轻工
122,688620,安凯微,10.28,5.76,0.56,169478.0,173159497.0,14.09,10.95,9.58,9.65,9.72,1.7,7.42,-135.04,2.73,4029760000.0,2347936786.0,0.1,0.29,7.19,2.29,半导体
123,300063,天龙集团,9.78,5.73,0.53,1557092.0,1519818275.93,7.78,10.08,9.36,9.39,9.25,1.89,24.9,114.9,4.61,7418395527.0,6114937910.0,0.0,0.41,11.39,7.24,文化传媒
124,603199,九华旅游,35.4,5.7,1.91,63556.0,223651798.0,9.94,36.65,33.32,33.4,33.49,2.36,5.74,19.13,2.64,3918072000.0,3918072000.0,0.03,0.11,-4.12,4.89,旅游酒店
125,300344,立方数科,7.63,5.68,0.41,2304406.0,1816592194.86,16.07,8.45,7.29,7.8,7.22,3.17,36.05,-71.19,14.78,4896219954.0,4877182913.0,0.0,1.19,68.81,71.46,软件开发
126,834021,流金科技,6.18,5.64,0.33,442055.0,284661973.08,16.24,6.87,5.92,5.92,5.85,2.55,17.55,-261.37,2.92,1909619895.0,1556630581.0,-0.16,0.16,-25.09,15.3,文化传媒
127,300220,金运激光,14.34,5.6,0.76,208936.0,292904159.93,9.2,14.6,13.35,13.7,13.58,1.98,13.84,1590.07,35.6,2168208000.0,2165617450.0,0.14,0.99,58.28,4.06,电子元件
128,603093,南华期货,11.96,5.56,0.63,144828.0,172583882.0,11.3,12.46,11.18,11.32,11.33,3.93,2.37,15.27,1.84,7296388080.0,7296388080.0,-0.08,-0.17,-1.97,0.5,多元金融
129,000563,陕国投Ａ,3.63,5.52,0.19,3045014.0,1127604369.27,8.72,3.78,3.48,3.48,3.44,5.87,5.95,14.02,1.04,18563712400.0,18563712400.0,-0.27,0.28,3.71,1.97,多元金融
