序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
22,832175,东方碳素,18.6,16.54,2.64,250520.0,442220307.07,29.51,19.85,15.14,15.5,15.96,1.03,41.41,-46.56,2.74,2213400000.0,1125175361.0,1.36,1.64,129.06,50.49
23,300108,*ST吉药,2.62,15.93,0.36,588071.0,146531132.73,18.58,2.67,2.25,2.3,2.26,1.87,8.97,-5.66,-3.41,1744958446.0,1717984891.0,0.38,0.77,46.37,-19.38
24,300870,欧陆通,84.0,15.89,11.52,88875.0,716565373.4,20.64,86.98,72.02,72.02,72.48,1.32,8.78,40.71,4.36,8500800000.0,8500800000.0,-0.37,-0.81,131.15,92.57
25,870199,倍益康,29.82,15.81,4.07,89488.0,241559618.73,35.53,32.15,23.0,24.02,25.75,1.92,24.05,73.44,3.94,2031034236.0,1109348581.0,0.57,-0.77,161.12,80.73
26,688053,思科瑞,36.59,15.75,4.98,71380.0,245958043.0,22.14,37.5,30.5,32.33,31.61,1.39,16.5,-4149.3,2.25,3659000000.0,1583388342.0,0.3,0.47,91.87,-26.27
27,300166,东方国信,11.02,15.27,1.46,1707775.0,1821473070.84,20.5,11.2,9.24,9.52,9.56,1.61,18.86,447.67,2.08,12548978143.0,9979495622.0,0.0,0.09,84.28,17.23
28,872190,雷神科技,27.93,15.08,3.66,176123.0,467742816.28,30.78,30.47,23.0,23.99,24.27,2.0,17.85,115.33,3.31,2793000028.0,2755994174.0,-0.11,0.18,95.59,-6.34
29,300622,博士眼镜,47.84,14.94,6.22,332674.0,1462118483.28,22.25,48.74,39.48,41.21,41.62,1.33,28.58,75.33,10.66,8385704773.0,5567781138.0,-0.1,0.4,78.24,150.87
30,300291,百纳千成,6.85,14.74,0.88,1725430.0,1101659998.01,18.26,6.98,5.89,5.95,5.97,1.96,18.57,-89.48,1.84,6451944109.0,6363504225.0,-0.15,0.74,74.3,6.37
31,834765,美之高,15.9,13.57,1.9,34386.0,50988429.09,19.71,15.9,13.14,13.98,14.0,1.21,7.82,50.9,3.37,1106847400.0,699556991.0,0.13,0.63,166.78,78.85
32,301326,捷邦科技,88.49,13.45,10.49,38010.0,314229596.7,23.36,93.42,75.2,78.01,78.0,1.07,14.14,6333.72,4.91,6388343350.0,2378201314.0,0.07,-0.23,124.71,121.72
33,688577,浙海德曼,39.14,13.22,4.57,20143.0,75466702.0,17.73,39.91,33.78,34.74,34.57,2.94,2.65,134.6,3.09,3111063292.0,2970305715.0,-0.1,0.0,34.09,-41.46
34,300020,*ST银江,2.83,13.2,0.33,939760.0,252588385.1,12.0,2.83,2.53,2.56,2.5,2.28,12.26,-10.09,0.56,2248938666.0,2169590023.0,0.71,0.35,55.49,-65.9
35,688636,智明达,30.45,13.03,3.51,67827.0,197858974.0,14.81,30.84,26.85,27.09,26.94,2.6,6.03,-280.74,3.18,3427498406.0,3425674146.0,0.23,0.4,60.01,-30.19
36,300769,德方纳米,48.21,12.51,5.36,345631.0,1564497619.58,24.74,51.42,40.82,41.92,42.85,1.67,13.73,-12.33,2.22,13507864926.0,12136742058.0,-0.04,-0.39,105.24,-21.01
37,836717,瑞星股份,14.5,12.4,1.6,178135.0,239377589.32,20.93,14.51,11.81,12.63,12.9,1.38,42.53,95.29,2.96,1662860000.0,607260000.0,2.76,1.47,188.84,57.95
38,300559,佳发教育,13.0,12.17,1.41,281647.0,355464591.85,23.64,13.91,11.17,11.59,11.59,3.04,9.05,77.51,4.25,5193689371.0,4044778829.0,0.0,0.15,60.49,-15.31
39,872895,花溪科技,19.27,12.17,2.09,62163.0,109181479.32,33.0,20.7,15.03,16.54,17.18,1.48,21.63,200.15,5.42,1089217480.0,553760063.0,1.15,1.69,169.89,36.18
40,300377,赢时胜,32.3,12.15,3.5,1992375.0,6111744580.98,17.43,32.9,27.88,28.5,28.8,1.07,30.9,-1308.49,8.18,24259725084.0,20823655897.0,0.03,1.44,480.94,318.39
41,688343,云天励飞-U,39.8,11.86,4.22,196188.0,730090312.0,15.54,39.85,34.32,35.3,35.58,1.29,7.61,-24.93,3.51,14134322056.0,10262844437.0,0.03,-0.05,72.82,-19.19
42,300772,运达股份,14.95,11.82,1.58,376801.0,535077875.71,12.42,14.96,13.3,13.3,13.37,1.9,5.42,29.49,1.92,10491478767.0,10389941731.0,-0.07,0.47,49.8,41.17
43,300299,富春股份,6.88,11.69,0.72,1490345.0,964445304.92,17.21,7.0,5.94,6.12,6.16,1.32,21.6,-84.98,8.81,4755658857.0,4746597897.0,0.0,0.15,69.04,19.24
44,300990,同飞股份,38.1,11.53,3.94,83186.0,305707190.82,14.75,38.5,33.46,34.2,34.16,3.51,10.84,68.93,3.6,6425769978.0,2923855722.0,0.24,0.11,50.71,-13.43
45,300033,同花顺,316.98,11.53,32.77,285601.0,8570737712.96,12.85,317.97,281.45,281.45,284.21,1.43,10.44,196.33,25.13,170408448000.0,86690727385.0,0.03,2.02,227.12,104.94
46,300469,信息发展,30.37,11.49,3.13,341284.0,991613827.19,12.41,30.38,27.0,27.39,27.24,1.05,13.75,-86.83,14.72,7539013085.0,7538822665.0,0.03,0.56,154.36,106.32
47,836942,恒立钻具,18.0,11.46,1.85,38794.0,64822930.59,19.75,18.09,14.9,16.16,16.15,1.24,9.33,27.69,2.31,1103887800.0,748395252.0,0.06,0.11,123.05,39.97
48,688066,航天宏图,25.87,11.36,2.64,211072.0,516919193.0,15.84,25.97,22.29,23.21,23.23,1.58,8.08,-22.86,3.42,6759237102.0,6759237102.0,0.15,0.12,103.7,-38.75
49,688081,兴图新科,14.9,11.28,1.51,41435.0,59605635.0,14.34,15.03,13.11,13.78,13.39,3.19,4.02,-27.2,3.24,1535296000.0,1535296000.0,0.4,-0.27,81.49,-13.42
50,300649,杭州园林,13.9,11.2,1.4,162601.0,216204270.88,14.32,13.99,12.2,12.39,12.5,4.11,15.32,-83.21,3.57,1840590865.0,1475023715.0,0.43,0.58,46.47,-16.72
51,300217,东方电热,6.3,10.92,0.62,2305762.0,1397890978.76,13.91,6.39,5.6,5.64,5.68,1.62,18.79,24.98,2.29,9311254722.0,7729794526.0,0.16,0.0,78.47,18.64
52,836414,欧普泰,17.12,10.88,1.68,92805.0,145676963.29,20.73,17.5,14.3,15.2,15.44,0.74,16.79,-1060.83,4.48,1365288688.0,946322312.0,-0.06,-0.29,177.92,18.4
53,688691,灿芯股份,76.6,10.84,7.49,47005.0,341417316.0,14.14,76.6,66.83,69.66,69.11,1.17,18.43,84.11,6.68,9192000000.0,1953300000.0,0.45,1.06,92.46,294.24
54,301052,果麦文化,31.35,10.82,3.06,219146.0,657455316.82,12.97,31.38,27.71,28.83,28.29,2.86,27.33,109.56,4.46,3102375278.0,2514142092.0,0.06,0.32,71.41,-3.33
55,833427,华维设计,15.2,10.47,1.44,27422.0,39500164.68,15.99,15.5,13.3,13.45,13.76,0.64,5.42,169.76,4.73,1567044000.0,769426493.0,1.13,-1.23,89.76,90.24
56,688512,慧智微-U,13.56,10.42,1.28,218850.0,280037073.0,14.66,13.6,11.8,12.28,12.28,0.74,8.14,-15.71,3.22,6247940151.0,3646765814.0,0.07,-0.15,99.71,-30.43
57,300315,掌趣科技,6.62,10.33,0.62,5136181.0,3270047568.79,16.83,6.83,5.82,5.89,6.0,1.69,19.8,69.19,3.7,18077581868.0,17173848655.0,-0.15,0.0,64.68,28.54
58,300703,创源股份,14.53,10.16,1.34,640290.0,874664571.77,27.67,15.7,12.05,12.8,13.19,2.96,37.74,32.93,3.12,2621093435.0,2465182801.0,0.0,0.41,100.97,31.02
59,871263,莱赛激光,21.05,10.15,1.94,80468.0,171333602.42,14.39,22.6,19.85,19.87,19.11,1.86,29.46,1553.02,4.7,1674352090.0,575044889.0,-0.61,-1.17,130.31,4.21
60,002131,利欧股份,3.04,10.14,0.28,14755666.0,4288104860.64,12.32,3.04,2.7,2.8,2.76,1.22,25.22,-96.77,1.6,20585376501.0,17787759665.0,0.0,0.0,117.14,35.11
61,002717,岭南股份,3.26,10.14,0.3,3954550.0,1250839828.43,13.51,3.26,2.86,2.96,2.96,1.31,24.7,-16.37,3.05,5933961399.0,5218468081.0,0.0,0.0,219.61,0.93
62,835207,众诚科技,23.15,10.13,2.13,88761.0,190416242.56,23.07,24.0,19.15,19.97,21.02,0.87,15.99,-59.18,7.14,2175984250.0,1285391434.0,0.04,-0.86,191.19,64.18
63,002086,东方海洋,3.59,10.12,0.33,1172656.0,393880960.4,16.56,3.59,3.05,3.05,3.26,1.24,13.16,-75.77,4.54,7032617935.0,3198497935.0,0.0,0.0,81.31,26.86
64,002593,日上集团,3.7,10.12,0.34,620161.0,224897771.0,13.69,3.7,3.24,3.35,3.36,3.95,10.87,71.89,1.25,2974274707.0,2110734501.0,0.0,0.0,36.03,-6.57
65,002329,皇氏集团,3.92,10.11,0.36,649291.0,242302912.19,13.2,3.92,3.45,3.55,3.56,2.85,9.85,-174.34,1.97,3406673393.0,2583521613.0,0.0,0.0,42.55,-39.51
66,000753,漳州发展,4.36,10.1,0.4,2067689.0,896879318.33,4.29,4.36,4.19,4.36,3.96,9.71,20.85,65.79,1.59,4322857470.0,4322857470.0,0.0,0.0,63.91,4.31
67,600556,天下秀,5.68,10.08,0.52,1635468.0,885517775.0,13.95,5.68,4.96,5.07,5.16,1.53,9.05,117.72,2.65,10268006607.0,10268006607.0,0.0,1.61,64.16,-3.57
68,002467,二六三,8.09,10.07,0.74,7518601.0,5814260511.92,16.05,8.09,6.91,7.66,7.35,5.93,55.15,129.38,5.91,11126758453.0,11029717446.0,0.0,0.0,149.69,74.35
69,603256,宏和科技,9.08,10.06,0.83,129085.0,110910643.0,13.09,9.08,8.0,8.2,8.25,2.48,1.47,775.34,5.56,7987925700.0,7987925700.0,0.0,0.0,42.54,9.13
70,603660,苏州科达,9.19,10.06,0.84,545546.0,500895616.0,2.51,9.19,8.98,9.17,8.35,0.78,11.04,-9.73,6.67,4622710662.0,4542899188.0,0.0,0.0,91.46,4.55
71,605228,神通科技,10.62,10.05,0.97,143813.0,152639465.0,2.9,10.62,10.34,10.62,9.65,0.91,3.4,204.93,2.99,4524162852.0,4488925692.0,0.0,0.0,33.42,-9.77
72,603213,镇洋发展,9.86,10.04,0.9,159732.0,155581146.0,9.49,9.86,9.01,9.15,8.96,6.37,3.67,21.53,2.38,4287142603.0,4287142603.0,0.0,0.0,39.07,-6.18
73,603386,骏亚科技,12.49,10.04,1.14,141360.0,169793078.0,10.4,12.49,11.31,11.38,11.35,2.68,4.33,-205.7,2.75,4075768774.0,4075768774.0,0.0,0.0,21.62,-8.9
74,603819,神力股份,13.04,10.04,1.19,83325.0,105938215.0,13.84,13.04,11.4,11.86,11.85,0.72,3.83,-44.72,3.65,2839201638.0,2839201638.0,0.0,0.0,47.68,-6.92
75,600889,南京化纤,15.02,10.04,1.37,59500.0,89369315.0,0.0,15.02,15.02,15.02,13.65,2.97,1.62,-25.95,7.7,5502517070.0,5502517070.0,0.0,0.0,205.91,160.76
76,600628,新世界,9.1,10.04,0.83,886218.0,767041842.0,17.05,9.1,7.69,8.18,8.27,4.07,13.7,67.47,1.39,5886565994.0,5886565994.0,0.0,0.0,62.21,30.37
77,600410,华胜天成,9.21,10.04,0.84,1568803.0,1444346969.0,2.27,9.21,9.02,9.21,8.37,1.03,14.31,-35.39,2.47,10098716030.0,10098716030.0,0.0,0.0,151.64,37.05
78,002103,广博股份,12.83,10.03,1.17,682294.0,845450128.17,9.69,12.83,11.7,11.77,11.66,1.08,18.09,48.79,6.8,6854721987.0,4837874662.0,0.0,0.0,152.56,60.17
79,001209,洪兴股份,16.12,10.03,1.47,26386.0,42534554.4,0.0,16.12,16.12,16.12,14.65,0.96,6.55,22.12,1.65,2120146246.0,649440287.0,0.0,0.0,22.59,-9.49
80,603803,瑞斯康达,9.76,10.03,0.89,771939.0,750949253.0,3.38,9.76,9.46,9.76,8.87,9.5,18.17,-48.31,2.49,4189314636.0,4146863516.0,0.0,0.0,69.15,19.75
81,603103,横店影视,16.45,10.03,1.5,211567.0,320277803.0,16.45,16.45,13.99,14.5,14.95,4.36,3.34,450.02,7.68,10432590000.0,10432590000.0,0.98,3.92,58.33,-6.85
82,603933,睿能科技,16.78,10.03,1.53,109044.0,177853476.0,14.16,16.78,14.62,15.1,15.25,2.25,5.25,43.12,2.65,3482597969.0,3482597969.0,0.0,0.0,34.03,8.82
83,600576,祥源文旅,7.24,10.03,0.66,821197.0,580874451.0,10.79,7.24,6.53,6.6,6.58,2.27,12.44,51.97,2.75,7634930706.0,4781224201.0,0.0,0.0,69.16,-2.69
84,002677,浙江美大,8.12,10.03,0.74,228459.0,180036009.07,11.65,8.12,7.26,7.38,7.38,4.61,3.91,36.91,3.18,5245939374.0,4745090238.0,0.0,0.0,17.68,-13.25
85,002995,天地在线,22.17,10.02,2.02,303824.0,637567035.87,17.07,22.17,18.73,19.87,20.15,1.33,27.03,-95.19,4.06,3934165822.0,2492289501.0,0.0,0.0,66.69,-2.55
86,002542,中化岩土,4.61,10.02,0.42,3000894.0,1339369866.05,14.08,4.61,4.02,4.14,4.19,1.19,18.74,-32.4,4.14,8326198162.0,7381760882.0,0.0,0.0,224.65,70.74
87,002095,生 意 宝,24.15,10.02,2.2,671234.0,1527289267.87,19.91,24.15,19.78,19.78,21.95,2.59,26.67,-307.96,6.72,6103188000.0,6078758222.0,0.0,0.0,114.67,19.44
88,600345,长江通信,28.44,10.02,2.59,328049.0,887457496.0,15.44,28.44,24.45,24.48,25.85,0.96,16.57,141.21,2.71,9374169034.0,5631120000.0,0.0,0.0,83.96,47.43
89,600641,万业企业,20.65,10.02,1.88,485585.0,969869294.0,13.53,20.65,18.11,18.8,18.77,1.91,5.22,-455.01,2.31,19217507848.0,19217507848.0,0.0,0.0,107.54,19.99
90,002927,泰永长征,14.06,10.02,1.28,171447.0,231446079.1,13.38,14.06,12.35,12.67,12.78,2.29,7.77,43.83,3.05,3138082051.0,3102234956.0,0.0,0.0,34.67,-9.64
91,600776,东方通信,14.17,10.02,1.29,1244772.0,1696823045.0,10.02,14.17,12.88,13.18,12.88,3.45,13.02,128.8,5.15,17797520907.0,13546520907.0,0.0,0.0,60.11,26.18
92,002137,实益达,7.14,10.02,0.65,391920.0,266745824.38,14.95,7.14,6.17,6.38,6.49,0.91,9.89,114.66,2.68,4123384658.0,2830716946.0,0.0,0.0,44.83,2.88
93,601698,中国卫通,22.19,10.01,2.02,1503760.0,3240479781.0,11.11,22.19,19.95,20.01,20.17,1.45,3.56,146.2,5.98,93739112292.0,93739112292.0,0.0,0.0,49.63,28.34
94,002301,齐心集团,7.47,10.01,0.68,722251.0,508779058.87,14.58,7.47,6.48,6.58,6.79,3.35,10.06,25.49,1.7,5388170260.0,5363386966.0,0.0,0.0,57.59,6.26
95,002134,天津普林,17.03,10.01,1.55,445652.0,724007208.38,13.76,17.03,14.9,15.45,15.48,1.19,18.13,101.5,8.79,4186821549.0,4186821549.0,0.0,0.0,119.74,55.24
96,688256,寒武纪-U,534.55,10.01,48.65,99321.0,5088377984.0,11.32,535.0,480.0,482.0,485.9,1.14,2.38,-231.01,43.43,223151507316.0,223151507316.0,-0.08,0.29,116.22,296.08
97,002993,奥海科技,36.37,10.01,3.31,136866.0,484657714.85,12.61,36.37,32.2,32.9,33.06,1.14,5.75,25.05,2.1,10039574800.0,8653386805.0,0.0,0.0,45.77,-3.01
98,603366,日出东方,18.35,10.01,1.67,1263446.0,2226227929.0,14.99,18.35,15.85,17.18,16.68,0.81,15.54,166.4,3.74,14923651318.0,14919432653.0,0.0,0.0,391.96,198.37
99,002846,英联股份,9.89,10.01,0.9,68254.0,67503453.25,0.0,9.89,9.89,9.89,8.99,0.24,2.66,1472.92,2.93,4153737060.0,2541908969.0,0.0,0.0,49.62,-9.52
100,002862,实丰文化,39.67,10.01,3.61,375682.0,1392220231.18,15.86,39.67,33.95,36.63,36.06,31.01,41.66,789.42,11.52,4760400000.0,3577324883.0,0.0,0.0,193.85,87.83
101,002296,辉煌科技,11.1,10.01,1.01,690824.0,712165333.96,14.87,11.1,9.6,9.86,10.09,1.1,19.88,24.13,2.0,4324342662.0,3856311428.0,0.0,0.0,44.34,36.2
102,603848,好太太,17.04,10.01,1.55,81987.0,136687112.0,11.36,17.04,15.28,15.49,15.49,3.67,2.04,27.12,2.9,6884841600.0,6833040000.0,0.0,0.0,40.36,12.25
103,002006,精工科技,17.26,10.01,1.57,499239.0,838642935.36,11.79,17.26,15.41,15.5,15.69,0.86,10.97,80.68,5.98,7856061600.0,7856061600.0,0.0,0.0,57.48,14.08
104,002605,姚记科技,32.99,10.0,3.0,435404.0,1332511879.82,14.94,32.99,28.51,28.71,29.99,1.28,13.09,24.15,4.12,13656795809.0,10972756526.0,0.0,0.0,68.32,54.74
105,001270,铖昌科技,47.07,10.0,4.28,72900.0,328782297.56,11.78,47.07,42.03,43.4,42.79,1.94,7.19,-232.05,7.16,9756178236.0,4772519698.0,0.0,0.0,59.45,-2.1
106,001314,亿道信息,51.47,10.0,4.68,134956.0,658506197.09,13.78,51.47,45.02,46.25,46.79,1.24,26.07,260.03,3.55,7282431624.0,2664275271.0,0.0,0.0,36.74,-28.11
107,605199,葫芦娃,15.62,10.0,1.42,351096.0,532186262.0,10.35,15.62,14.15,14.54,14.2,6.22,8.78,55.88,5.41,6249698706.0,6249698706.0,0.0,1.56,64.59,3.86
108,603721,中广天择,30.69,10.0,2.79,256257.0,751655196.0,16.02,30.69,26.22,27.54,27.9,1.73,19.71,-3118.47,7.77,3989700000.0,3989700000.0,0.0,0.0,54.77,9.45
109,600340,华夏幸福,2.86,10.0,0.26,3300185.0,912734607.0,13.08,2.86,2.52,2.55,2.6,0.83,8.48,-3.75,1.92,11193240178.0,11134995477.0,0.0,0.0,177.67,64.37
110,600327,大东方,6.6,10.0,0.6,540359.0,356634639.0,1.0,6.6,6.54,6.6,6.0,0.32,6.11,43.43,1.78,5839544819.0,5839544819.0,0.0,0.0,107.55,33.06
111,600292,远达环保,14.08,10.0,1.28,606054.0,824719267.0,11.09,14.08,12.66,12.84,12.8,0.7,7.76,93.31,2.12,10993901811.0,10993901811.0,0.0,0.0,195.8,133.11
112,600278,东方创业,8.25,10.0,0.75,324484.0,261558747.0,13.2,8.25,7.26,7.45,7.5,1.21,3.72,28.91,0.95,7241607161.0,7189245731.0,0.0,0.0,51.93,19.74
113,600120,浙江东方,5.06,10.0,0.46,1241072.0,595887044.0,11.52,5.06,4.53,4.57,4.6,2.03,3.63,30.99,1.11,17281830350.0,17281830350.0,0.0,2.64,44.57,43.34
114,002829,星网宇达,22.66,10.0,2.06,221780.0,485881113.32,13.4,22.66,19.9,20.39,20.6,0.82,15.49,-147.25,2.47,4708960868.0,3243886567.0,0.0,0.0,18.27,-16.2
115,002718,友邦吊顶,17.05,10.0,1.55,76695.0,126912807.32,6.26,17.05,16.08,16.24,15.5,2.41,11.76,-47.04,2.27,2241185484.0,1111797355.0,0.0,0.0,78.35,1.43
116,002640,跨境通,3.85,10.0,0.35,4435639.0,1659761540.69,10.0,3.85,3.5,3.5,3.5,1.5,31.09,-253.26,4.5,5998459121.0,5493557158.0,0.0,0.0,176.98,2.94
117,002624,完美世界,13.53,10.0,1.23,1132626.0,1439014010.22,12.36,13.53,12.01,12.21,12.3,1.55,6.2,-50.63,3.44,26247772506.0,24724116763.0,0.0,0.0,83.58,18.89
118,002527,新时达,9.79,10.0,0.89,425153.0,403862285.75,10.0,9.79,8.9,8.9,8.9,0.75,8.03,-114.92,4.34,6491370039.0,5180677408.0,0.0,0.0,70.86,-0.2
119,002526,山东矿机,2.97,10.0,0.27,2042174.0,596992050.65,10.0,2.97,2.7,2.71,2.7,4.15,11.62,36.24,1.7,5294897693.0,5219817673.0,0.0,0.0,38.14,3.13
120,002315,焦点科技,39.6,10.0,3.6,236211.0,899258363.98,12.83,39.6,34.98,35.0,36.0,1.12,11.69,26.34,5.23,12562540412.0,8003283394.0,0.0,0.0,67.51,25.4
121,002312,川发龙蟒,20.02,10.0,1.82,4456940.0,8654015547.86,16.59,20.02,17.0,17.46,18.2,1.45,25.42,66.77,4.03,37824559152.0,35099835070.0,0.0,0.0,210.87,183.57
122,002187,广百股份,6.16,10.0,0.56,420118.0,246739390.15,13.21,6.16,5.42,5.57,5.6,4.73,8.12,61.92,1.07,4336879821.0,3185403551.0,0.0,0.0,47.02,-1.91
123,000962,东方钽业,15.4,10.0,1.4,687896.0,1014731769.51,15.64,15.4,13.21,13.7,14.0,2.12,13.88,37.37,3.07,7776511235.0,7633042309.0,0.0,0.0,53.23,24.29
124,000503,国新健康,13.86,10.0,1.26,874913.0,1176616914.26,13.02,13.86,12.22,12.6,12.6,1.18,9.16,-329.62,9.79,13600991694.0,13237259389.0,0.0,0.0,110.64,5.16
125,000421,南京公用,7.04,10.0,0.64,396454.0,273797371.26,11.56,7.04,6.3,6.3,6.4,0.58,6.9,-210.99,1.53,4055469398.0,4042807535.0,0.0,0.0,55.41,2.18
126,001229,魅视科技,52.17,9.99,4.74,145252.0,667932841.88,19.99,52.17,42.69,42.69,47.43,2.68,49.4,75.05,5.41,5217000000.0,1534106273.0,0.0,0.0,115.13,49.06
127,603585,苏利股份,15.52,9.99,1.41,110269.0,161765586.0,11.48,15.52,13.9,13.9,14.11,1.09,6.13,249.41,1.21,2853387541.0,2793635541.0,0.0,0.0,51.41,8.84
128,001308,康冠科技,25.54,9.99,2.32,214943.0,531413206.42,10.51,25.54,23.1,23.5,23.22,2.69,27.83,23.58,2.45,17546921226.0,1972805605.0,0.0,0.0,30.24,-6.72
129,603516,淳中科技,46.79,9.99,4.25,187800.0,826327376.0,11.73,46.79,41.8,42.9,42.54,1.01,9.3,137.51,6.93,9444176839.0,9444176839.0,0.0,0.0,70.77,109.16
130,603706,东方环宇,21.14,9.99,1.92,52324.0,109464751.0,6.14,21.14,19.96,19.97,19.22,0.31,2.76,24.67,2.49,4003550574.0,4003550574.0,0.0,0.0,46.91,35.25
131,600118,中国卫星,29.4,9.99,2.67,711580.0,2039139686.0,10.96,29.4,26.47,26.55,26.73,3.13,6.02,-1768.85,5.53,34765180569.0,34765180569.0,0.0,0.0,40.0,14.04
132,000712,锦龙股份,16.3,9.99,1.48,1125511.0,1754401380.44,9.92,16.3,14.83,14.94,14.82,1.87,12.57,-114.15,6.11,14604800000.0,14590977193.0,0.0,0.0,62.03,11.11
133,603887,城地香江,13.99,9.98,1.27,287149.0,394063988.0,6.37,13.99,13.18,13.28,12.72,0.41,5.05,-46.81,2.42,8142982578.0,7951809228.0,0.0,0.0,146.74,74.0
134,601615,明阳智能,13.77,9.98,1.25,764263.0,1012854915.0,10.3,13.77,12.48,12.55,12.52,2.6,3.36,29.02,1.16,31279852217.0,31278509642.0,0.0,0.0,58.82,12.5
135,605179,一鸣食品,12.23,9.98,1.11,345704.0,398249746.0,13.13,12.23,10.77,11.22,11.12,7.88,8.62,99.66,4.44,4904230000.0,4904230000.0,0.0,0.0,41.55,-16.92
136,002480,新筑股份,5.4,9.98,0.49,422113.0,219907566.4,11.2,5.4,4.85,4.92,4.91,2.98,5.5,-12.24,3.57,4153510818.0,4145676908.0,0.0,0.0,69.28,6.72
