序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
29,871478,巨能股份,32.5,17.5,4.84,83275.0,255070583.3,18.8,32.92,27.72,27.72,27.66,1.55,36.21,-344.35,9.49,2485570653.0,747500000.0,0.9,0.62,87.1,23.43,专用设备
30,300607,拓斯达,34.17,17.02,4.97,996511.0,3196488750.37,20.41,34.97,29.01,29.43,29.2,1.23,29.51,1354.62,5.5,16298147318.0,11538866856.0,0.0,0.53,169.06,34.05,通用设备
31,300242,佳云科技,4.58,16.84,0.66,905061.0,397836721.0,16.58,4.64,3.99,3.99,3.92,2.41,14.38,-52.68,8.02,2906262926.0,2883460929.0,0.0,0.44,17.74,12.53,文化传媒
32,688255,凯尔达,33.21,16.65,4.74,135952.0,421146143.0,21.53,33.9,27.77,28.47,28.47,2.28,19.39,93.5,3.52,3648413073.0,2328105785.0,-0.12,-0.03,53.18,24.34,专用设备
33,838227,美登科技,50.84,16.29,7.12,26648.0,129828967.26,13.49,51.8,45.9,46.5,43.72,1.49,15.12,47.56,4.94,1979785860.0,895989111.0,0.06,-0.12,51.26,4.72,互联网服务
34,873593,鼎智科技,47.0,15.71,6.38,114433.0,508163096.77,17.23,47.0,40.0,40.0,40.62,1.61,9.99,154.82,9.59,6319700323.0,5384848844.0,0.15,0.32,70.91,24.31,电机
35,688686,奥普特,79.0,15.55,10.63,41183.0,310402795.0,17.16,79.38,67.65,67.69,68.37,2.79,3.37,54.89,3.29,9656600945.0,9656600945.0,-0.03,-0.1,34.06,4.48,仪器仪表
36,300718,长盛轴承,37.4,15.54,5.03,508696.0,1768451310.6,18.54,38.0,32.0,32.6,32.37,1.02,26.24,49.54,6.91,11174335722.0,7250522314.0,0.08,0.84,116.69,21.86,工程机械
37,837592,华信永道,58.1,15.44,7.77,51525.0,279011872.13,24.26,60.49,48.28,48.5,50.33,2.87,13.49,-92.45,10.37,3610915000.0,2218328650.0,-0.02,0.0,-28.17,-6.32,软件开发
38,430090,同辉信息,6.02,15.33,0.8,153399.0,87044617.49,16.48,6.08,5.22,5.22,5.22,2.29,8.94,-31.09,8.09,1199987947.0,1032418279.0,0.33,0.17,-37.42,9.06,软件开发
39,300307,慈星股份,9.88,15.29,1.31,2294843.0,2174235365.93,19.6,10.28,8.6,8.87,8.57,5.91,29.28,19.01,2.43,7847177907.0,7744178492.0,0.2,-0.8,29.15,19.9,专用设备
40,832469,富恒新材,12.9,14.97,1.68,125331.0,153672720.2,15.33,12.95,11.23,11.34,11.22,1.69,12.8,28.96,3.72,1818203400.0,1263542758.0,-0.31,0.31,10.26,11.21,塑料制品
41,688017,绿的谐波,149.0,14.95,19.38,165052.0,2266094832.0,19.83,150.88,125.18,129.94,129.62,1.64,9.78,348.0,7.96,27298697515.0,25145816332.0,0.0,0.27,70.91,37.89,通用设备
42,301186,超达装备,44.48,14.94,5.78,56765.0,246921900.44,17.36,45.55,38.83,39.0,38.7,5.69,7.81,34.07,2.5,3465881644.0,3233349367.0,0.07,0.04,28.59,11.51,汽车零部件
43,872953,国子软件,32.41,14.93,4.21,48090.0,148366714.4,15.71,32.83,28.4,28.4,28.2,2.63,18.54,84.49,5.83,2978637809.0,840851522.0,0.15,0.71,-15.91,10.61,软件开发
44,300805,电声股份,11.59,14.75,1.49,367474.0,411561603.45,12.67,11.84,10.56,10.99,10.1,1.86,12.75,603.7,3.24,4917099131.0,3339806759.0,0.78,0.61,34.92,4.6,文化传媒
45,834021,流金科技,5.85,14.71,0.75,272464.0,151518188.7,14.51,5.9,5.16,5.19,5.1,1.77,10.82,-247.41,2.76,1807649901.0,1473509530.0,0.17,0.52,-7.87,9.14,文化传媒
46,835207,众诚科技,17.65,14.68,2.26,53337.0,89869426.36,14.94,17.88,15.58,15.58,15.39,1.83,9.61,-45.12,5.45,1659011750.0,980006860.0,0.11,-0.28,-27.07,-1.29,软件开发
47,300033,同花顺,290.0,14.68,37.12,296485.0,8074121005.94,15.0,290.02,252.08,255.0,252.88,2.67,10.76,179.62,22.99,155904000000.0,79896618490.0,0.0,0.65,44.48,0.87,软件开发
48,833394,民士达,23.63,14.32,2.96,84547.0,194215204.68,16.5,24.92,21.51,21.6,20.67,3.35,17.63,36.64,5.04,3455887500.0,1133147113.0,-0.3,-0.3,4.74,21.8,造纸印刷
49,832149,利尔达,10.23,14.17,1.27,130037.0,125037875.98,15.51,10.27,8.88,9.1,8.96,1.88,11.27,-66.58,5.78,4313274900.0,1180651727.0,0.0,1.89,11.56,15.33,贸易行业
50,835508,殷图网联,29.97,14.17,3.72,27720.0,79201401.55,15.92,30.3,26.12,26.12,26.25,1.53,10.65,-144.06,7.81,1498500000.0,780343875.0,-0.03,0.64,37.23,3.85,软件开发
51,832885,星辰科技,12.68,14.03,1.56,52752.0,63614609.56,16.1,12.85,11.06,11.32,11.12,2.06,6.1,133.94,5.75,2163398200.0,1097070062.0,0.16,0.16,-18.72,3.93,通用设备
52,832522,纳科诺尔,45.0,13.95,5.51,55734.0,238499761.93,13.52,45.54,40.2,40.39,39.49,1.56,6.08,25.1,4.94,5041980000.0,4123183500.0,-0.11,0.0,120.16,-10.93,专用设备
53,834415,恒拓开源,16.16,13.88,1.97,95657.0,145064535.67,13.74,16.2,14.25,14.27,14.19,2.07,9.02,167.47,4.35,2270665630.0,1713632805.0,0.06,1.06,-10.82,6.53,软件开发
54,300612,宣亚国际,15.84,13.71,1.91,226837.0,347903481.66,9.48,15.95,14.63,15.04,13.93,2.95,12.61,-95.55,5.62,2858399217.0,2849291217.0,0.0,0.25,-4.75,0.32,文化传媒
55,837821,则成电子,38.23,13.61,4.58,79090.0,284881633.63,15.9,38.94,33.59,33.74,33.65,1.27,15.55,136.88,7.33,3778268147.0,1945063876.0,-0.03,0.1,-1.6,19.13,电子元件
56,832171,志晟信息,20.43,13.5,2.43,91078.0,177851745.33,19.11,21.37,17.93,18.27,18.0,1.64,13.83,-42.91,8.03,2047764991.0,1345042412.0,0.39,-0.05,21.9,-1.83,软件开发
57,832876,慧为智能,18.95,13.27,2.22,28593.0,51592648.19,16.02,19.55,16.87,17.0,16.73,1.29,7.48,177.8,4.74,1216223488.0,724320051.0,-0.05,0.26,-44.31,16.19,消费电子
58,300709,精研科技,40.55,13.27,4.75,164495.0,639083925.24,13.94,41.0,36.01,36.38,35.8,2.36,11.05,56.81,3.52,7545409415.0,6037041260.0,0.02,0.35,-19.54,0.95,消费电子
59,834682,球冠电缆,8.39,13.23,0.98,94723.0,76558559.38,13.77,8.44,7.42,7.44,7.41,2.86,6.04,19.7,2.12,2268656000.0,1316701581.0,0.0,0.0,18.84,6.88,电网设备
60,833454,同心传动,13.29,13.2,1.55,37661.0,47715883.67,12.69,13.33,11.84,12.05,11.74,1.45,5.96,70.28,4.5,1396779000.0,839650571.0,0.0,0.99,18.13,14.37,汽车零部件
61,300024,机器人,20.2,13.17,2.35,1607192.0,3067033698.0,18.66,20.99,17.66,17.88,17.85,1.71,10.49,-237.85,7.27,31625522990.0,30962393734.0,0.05,0.0,47.34,12.53,通用设备
62,833284,灵鸽科技,15.5,13.14,1.8,80075.0,116940180.82,12.85,15.53,13.77,13.77,13.7,1.25,17.64,-177.32,4.68,1624177498.0,703666985.0,-0.13,1.31,65.78,1.64,专用设备
63,301171,易点天下,29.55,13.13,3.43,562238.0,1600458193.95,12.37,29.72,26.49,26.51,26.12,1.69,18.21,53.64,3.97,13944228493.0,9124301989.0,0.03,0.24,43.38,4.82,互联网服务
64,301533,威马农机,31.81,13.12,3.69,44956.0,135657679.75,13.83,32.01,28.12,28.2,28.12,1.94,16.17,39.12,2.8,3127136127.0,884531127.0,-0.28,-0.25,13.73,7.83,专用设备
65,300339,润和软件,51.65,13.09,5.98,1207387.0,5983267104.7,14.01,52.25,45.85,46.0,45.67,3.03,15.53,278.74,11.97,41134619938.0,40167516351.0,0.02,0.17,-26.22,3.24,软件开发
66,300292,吴通控股,5.1,13.08,0.59,1181230.0,593584976.0,7.98,5.15,4.79,4.84,4.51,3.07,10.59,64.37,5.0,6843001367.0,5691318546.0,0.2,0.0,-2.67,5.15,通信服务
67,300255,常山药业,18.87,13.06,2.18,374007.0,683958917.98,14.98,19.27,16.77,16.82,16.69,1.56,4.08,1784.2,9.53,17342678768.0,17283205830.0,0.11,0.11,-13.8,-5.6,化学制药
68,836239,长虹能源,32.05,13.05,3.7,37655.0,115143626.08,12.45,32.13,28.6,28.6,28.35,1.63,7.57,21.89,4.86,4168198746.0,1593352417.0,0.75,1.01,-21.66,12.18,电池
69,430564,天润科技,16.8,12.98,1.93,28274.0,44904862.73,11.97,16.8,15.02,15.33,14.87,0.97,8.37,-62.65,4.14,1249769102.0,567545278.0,1.2,1.33,-20.64,16.67,软件开发
70,300681,英搏尔,27.02,12.96,3.1,225056.0,581877955.32,11.5,27.25,24.5,24.5,23.92,1.69,12.76,101.38,3.56,6912504119.0,4765767065.0,0.07,0.15,50.87,8.64,汽车零部件
71,430425,乐创技术,20.02,12.92,2.29,36015.0,69267680.35,13.93,20.17,17.7,17.76,17.73,1.69,8.86,54.3,4.23,1014392639.0,813536984.0,-0.35,-0.4,6.15,9.28,软件开发
72,920002,万达轴承,74.42,12.72,8.4,16521.0,118222633.81,14.81,75.5,65.72,66.5,66.02,1.88,28.73,40.28,3.64,2418807770.0,427915000.0,0.16,0.11,17.18,10.69,通用设备
73,688313,仕佳光子,17.54,12.58,1.96,393335.0,672894970.0,17.07,17.98,15.32,15.65,15.58,1.08,8.57,166.69,6.89,8047392833.0,8047392833.0,0.11,0.11,24.84,7.02,通信设备
74,300426,唐德影视,10.76,12.55,1.2,189254.0,193486888.62,13.08,10.8,9.55,9.6,9.56,1.96,4.73,-43.87,69.01,4356287144.0,4304000000.0,-0.28,-0.37,1.41,9.02,文化传媒
75,839680,广道数字,15.4,12.49,1.71,58309.0,85507544.32,11.83,15.45,13.83,13.87,13.69,1.8,12.43,-33.0,1.61,1031798460.0,722157498.0,-0.06,0.33,-55.59,4.19,软件开发
76,301588,美新科技,22.01,12.47,2.44,65885.0,146576345.28,17.37,23.45,20.05,20.05,19.57,3.78,27.71,47.32,2.89,2616279266.0,523255880.0,-0.09,-0.18,3.09,8.75,家用轻工
77,838837,华原股份,11.01,12.46,1.22,34149.0,36138902.4,11.64,11.02,9.88,9.89,9.79,1.9,2.5,26.38,3.27,1670357785.0,1506033535.0,0.18,0.18,36.94,12.81,汽车零部件
78,836247,华密新材,22.63,12.31,2.48,37763.0,82001766.52,12.31,22.63,20.15,20.58,20.15,1.41,4.3,65.06,6.14,2742480367.0,1988570561.0,0.09,0.18,-5.94,8.96,橡胶制品
79,833509,同惠电子,14.56,12.26,1.59,34991.0,48447077.7,12.18,14.58,13.0,13.0,12.97,1.4,4.24,63.81,7.34,2356618934.0,1200448384.0,0.0,0.55,-0.68,2.25,电网设备
80,833030,立方控股,16.5,12.24,1.8,34588.0,54960213.92,13.47,16.58,14.6,14.6,14.7,1.53,6.18,-23.4,2.66,1522013394.0,923113224.0,0.06,0.12,-22.64,6.45,互联网服务
81,688320,禾川科技,46.48,12.08,5.01,155120.0,688326980.0,12.49,46.48,41.3,41.47,41.47,1.32,14.69,-65.29,5.01,7019115289.0,4907391215.0,0.04,1.04,60.44,19.49,仪器仪表
82,300173,福能东方,5.85,12.07,0.63,726454.0,409340883.48,13.03,5.9,5.22,5.34,5.22,2.35,9.89,476.21,4.73,4298145333.0,4298145333.0,-0.34,0.0,33.56,3.54,专用设备
83,300231,银信科技,11.98,12.07,1.29,487305.0,560110391.05,13.1,12.13,10.73,10.89,10.69,1.63,10.97,78.35,3.05,5321963956.0,5321690632.0,0.0,0.0,-5.97,-3.85,互联网服务
84,838670,恒进感应,15.5,11.99,1.66,61796.0,91232348.78,13.51,15.67,13.8,13.85,13.84,1.28,9.36,162.57,4.74,2077000000.0,1023044950.0,0.52,-0.32,22.05,-0.83,专用设备
85,871396,常辅股份,18.31,11.99,1.96,30882.0,54944244.75,16.27,19.18,16.52,16.7,16.35,1.12,7.35,32.88,3.53,1098422027.0,769089926.0,-0.16,-0.16,20.78,15.08,通用设备
86,300403,汉宇集团,12.52,11.99,1.34,1171044.0,1397547231.27,18.16,12.83,10.8,10.88,11.18,1.82,27.69,31.75,3.96,7549560000.0,5295202715.0,0.0,0.16,53.06,25.83,家电行业
87,833346,威贸电子,23.7,11.95,2.53,27396.0,62155679.57,11.57,23.75,21.3,21.3,21.17,1.56,10.12,46.86,4.39,1912059191.0,641582771.0,-0.04,0.64,-8.74,1.98,消费电子
88,300781,因赛集团,60.68,11.94,6.47,110425.0,648396973.7,8.93,60.68,55.84,57.01,54.21,2.39,13.62,137.99,9.35,6672966979.0,4921401946.0,0.05,0.36,-1.91,2.8,文化传媒
89,430510,丰光精密,19.33,11.93,2.06,60214.0,111732375.09,13.61,19.36,17.01,17.01,17.27,1.68,6.87,121.56,8.88,3560855248.0,1694113655.0,-0.1,0.26,-0.97,17.08,通用设备
90,873576,天力复合,23.46,11.87,2.49,27538.0,61953726.86,12.88,23.9,21.2,21.2,20.97,1.4,2.57,43.22,5.92,2555967000.0,2513268322.0,0.09,0.39,-9.0,13.01,通用设备
91,835579,机科股份,19.26,11.78,2.03,40384.0,74666198.4,11.96,19.26,17.2,17.2,17.23,1.64,9.06,231.56,4.82,2493784800.0,858503329.0,0.42,0.52,-0.21,3.66,通用设备
92,300377,赢时胜,29.56,11.76,3.11,1734023.0,4949135149.87,13.42,29.74,26.19,26.92,26.45,1.8,26.91,-1197.49,7.48,22201779365.0,19045182219.0,0.03,0.54,106.57,7.26,软件开发
93,872392,佳合科技,18.44,11.76,1.94,12028.0,21236856.8,12.18,18.68,16.67,16.78,16.5,0.95,4.28,25.38,3.27,1082428000.0,517666120.0,0.0,-0.27,28.86,3.02,包装材料
94,300727,润禾材料,30.9,11.75,3.25,66886.0,197406584.0,12.88,31.01,27.45,27.75,27.65,1.23,5.86,42.45,4.39,3956020241.0,3529180989.0,-0.19,-0.29,12.9,-8.42,化学制品
95,873169,七丰精工,12.84,11.75,1.35,26507.0,32600670.94,12.45,12.97,11.54,11.58,11.49,1.26,5.21,99.73,3.38,1049610808.0,652743742.0,-0.62,-0.31,9.28,-3.31,通用设备
96,839273,一致魔芋,23.77,11.65,2.48,31579.0,71316684.03,12.21,23.8,21.2,21.2,21.29,1.4,6.52,21.19,2.96,1753132580.0,1151594698.0,0.34,0.81,72.37,13.51,食品饮料
97,688365,光云科技,12.7,11.5,1.31,326881.0,399773504.0,10.54,12.75,11.55,11.82,11.39,0.84,7.68,-72.77,5.56,5407973487.0,5407973487.0,0.32,0.55,43.5,12.29,互联网服务
98,833523,德瑞锂电,22.26,11.47,2.29,39525.0,84050987.63,11.37,22.32,20.05,20.3,19.97,2.44,4.94,15.93,4.1,2254968474.0,1782124759.0,-0.09,-0.09,6.35,11.36,电池
99,300182,捷成股份,5.93,11.47,0.61,1728738.0,980348832.01,10.71,5.93,5.36,5.41,5.32,1.57,7.72,32.73,1.9,15796485998.0,13282705153.0,0.17,0.51,3.31,1.02,文化传媒
100,873806,云星宇,13.61,11.47,1.4,93426.0,121944640.43,11.96,13.68,12.22,12.34,12.21,1.57,9.87,68.23,2.87,4093026038.0,1288368697.0,0.0,0.22,-23.24,6.66,软件开发
101,831167,鑫汇科,20.73,11.45,2.13,17242.0,34349051.59,11.61,20.86,18.7,18.86,18.6,1.5,6.0,57.03,3.95,1036146367.0,596166877.0,0.29,-0.58,-11.79,3.75,消费电子
102,834770,艾能聚,16.7,11.41,1.71,81259.0,129754122.44,12.61,16.88,14.99,14.99,14.99,1.49,9.92,39.65,3.69,2173207323.0,1367626460.0,-0.18,-0.06,96.01,6.71,光伏设备
103,835184,国源科技,11.54,11.39,1.18,31205.0,34610536.85,10.91,11.55,10.42,10.44,10.36,1.52,3.56,76.47,2.53,1543936600.0,1010344656.0,0.0,0.09,-28.41,6.85,软件开发
104,300077,国民技术,23.73,11.36,2.42,779416.0,1781728976.13,13.14,24.03,21.23,21.45,21.31,1.93,13.77,-69.49,12.86,13837596591.0,13431058977.0,-0.13,0.0,-25.89,-0.46,半导体
105,300789,唐源电气,15.85,11.31,1.61,50840.0,78039970.89,12.01,15.96,14.25,14.25,14.24,1.93,5.14,31.49,2.24,2277963205.0,1566324421.0,0.13,0.06,-1.12,6.09,软件开发
106,300622,博士眼镜,48.5,11.29,4.92,235565.0,1096747761.48,12.28,49.0,43.65,44.46,43.58,1.15,20.24,76.38,10.81,8502240654.0,5645440983.0,0.02,0.62,75.79,-2.61,商业百货
107,430418,苏轴股份,25.27,11.27,2.56,50584.0,123245245.9,12.68,25.3,22.42,22.8,22.71,2.14,7.06,21.82,4.36,3421760160.0,1809319971.0,-0.08,0.04,11.81,10.54,通用设备
108,836149,旭杰科技,11.77,11.14,1.18,46359.0,52018917.56,11.24,11.8,10.61,10.7,10.59,1.37,9.47,169.94,4.68,882933612.0,576091960.0,0.34,0.26,10.1,2.26,工程建设
109,836422,润普食品,9.99,11.12,1.0,41597.0,39614688.1,12.79,10.15,9.0,9.08,8.99,1.53,6.28,91.0,2.12,883942273.0,661564873.0,0.81,0.91,31.79,1.32,食品饮料
110,833075,柏星龙,29.44,11.09,2.94,51922.0,147159697.19,10.26,29.57,26.85,26.85,26.5,1.25,21.09,36.89,4.73,1908153600.0,724923200.0,0.14,0.17,55.03,10.14,造纸印刷
111,872808,曙光数创,64.42,11.07,6.42,55906.0,349376455.16,10.69,65.3,59.1,60.2,58.0,1.38,2.87,-2103.86,19.85,12884000064.0,12537385871.0,0.03,0.09,-17.28,-4.51,通用设备
112,301110,青木科技,64.3,11.0,6.37,78428.0,486221398.88,9.99,65.29,59.5,60.77,57.93,0.95,16.16,61.78,4.27,5950021912.0,3121143412.0,0.17,0.27,54.05,4.48,互联网服务
113,871553,凯腾精工,7.58,10.98,0.75,36345.0,26494061.94,10.98,7.6,6.85,6.88,6.83,1.68,3.96,73.13,3.21,1089173687.0,696338352.0,0.0,0.0,13.64,9.06,造纸印刷
114,300912,凯龙高科,11.64,10.96,1.15,43639.0,48923375.0,13.73,11.88,10.44,10.55,10.49,1.93,5.09,-8.64,1.95,1338390480.0,998868849.0,-0.51,-0.68,-2.1,1.22,汽车零部件
115,300596,利安隆,29.6,10.94,2.92,112197.0,323316395.75,12.56,29.88,26.53,26.69,26.68,1.97,4.99,16.24,1.56,6796742143.0,6650779896.0,0.03,0.07,1.3,-2.95,塑料制品
116,300063,天龙集团,9.25,10.91,0.91,1048322.0,936278354.76,9.47,9.3,8.51,8.68,8.34,1.45,16.77,108.67,4.36,7016376138.0,5783555794.0,0.11,0.33,26.37,1.43,文化传媒
117,873726,卓兆点胶,22.3,10.89,2.19,13999.0,30049881.6,10.14,22.34,20.3,20.5,20.11,1.52,7.03,-89.74,3.22,1830322586.0,443890777.0,-0.13,0.04,-14.89,7.31,专用设备
118,830779,武汉蓝电,35.28,10.87,3.46,18780.0,64403459.63,10.59,35.59,32.22,32.22,31.82,2.12,13.12,27.23,4.09,2018016000.0,504969731.0,0.03,0.11,31.25,6.59,仪器仪表
119,836414,欧普泰,11.22,10.87,1.1,38642.0,41403087.17,11.46,11.3,10.14,10.3,10.12,1.45,6.99,-695.24,2.94,894774479.0,620194880.0,0.09,-0.44,-0.27,2.84,专用设备
120,870357,雅葆轩,21.25,10.85,2.08,31985.0,65184094.18,10.8,21.29,19.22,19.5,19.17,1.09,7.19,35.78,4.66,1701700000.0,945935250.0,0.0,0.09,-18.58,13.33,电子元件
121,300493,润欣科技,31.7,10.84,3.1,1331937.0,3986889688.85,14.65,31.78,27.59,29.0,28.6,1.24,26.59,328.18,15.15,16248628990.0,15881479590.0,0.16,0.32,88.69,12.69,贸易行业
122,871263,莱赛激光,16.16,10.84,1.58,28210.0,44059391.98,10.36,16.16,14.65,14.69,14.58,1.0,10.33,1192.25,3.6,1285393339.0,441459640.0,0.0,0.44,-4.6,11.29,仪器仪表
123,835305,云创数据,18.54,10.82,1.81,50262.0,90170016.55,10.52,18.57,16.81,16.81,16.73,2.17,6.2,-60.95,3.16,2454253358.0,1503610223.0,0.11,0.11,-9.56,-8.71,软件开发
124,831855,浙江大农,15.98,10.82,1.56,27730.0,42371870.35,11.79,16.14,14.44,14.6,14.42,1.06,4.13,35.71,2.2,1194238661.0,1071849088.0,0.19,-0.06,50.61,-4.31,通用设备
125,301550,斯菱股份,84.5,10.75,8.2,84381.0,685448347.78,12.92,85.37,75.51,76.05,76.3,1.33,15.36,50.95,5.47,9295000000.0,4641728650.0,0.24,0.42,68.33,16.09,汽车零部件
126,301001,凯淳股份,40.2,10.71,3.89,161725.0,630127548.0,9.17,40.83,37.5,37.99,36.31,1.12,32.15,515.71,3.96,3216000000.0,2022060000.0,0.07,0.12,44.55,14.86,互联网服务
127,830839,万通液压,17.79,10.7,1.72,24272.0,41558795.32,10.77,17.85,16.12,16.12,16.07,2.51,3.73,21.05,3.85,2120834850.0,1157975561.0,0.0,0.28,25.28,10.77,通用设备
128,832662,方盛股份,19.35,10.7,1.87,43538.0,81176252.22,9.73,19.36,17.66,17.66,17.48,1.06,17.71,51.65,3.78,1694092539.0,475636293.0,-0.05,0.42,6.67,-3.25,通用设备
129,835640,富士达,23.3,10.69,2.25,67446.0,151208820.96,10.55,23.33,21.11,21.34,21.05,1.28,3.84,91.15,5.13,4374062400.0,4090058351.0,0.0,0.09,3.1,-14.53,通信设备
