序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
22,002667,威领股份,9.52,10.06,0.87,237369.0,223386527.14,9.71,9.52,8.68,8.82,8.65,1.8,10.05,-15.34,4.1,2307371920.0,2247532294.0,0.0,0.0,-11.93,-10.19,能源金属
23,002394,联发股份,8.1,10.05,0.74,159384.0,124342554.0,10.19,8.1,7.35,7.35,7.36,5.28,4.93,15.06,0.66,2621970000.0,2618613409.0,0.0,0.0,9.61,7.71,纺织服装
24,600300,维维股份,3.29,10.03,0.3,308131.0,101375099.0,0.0,3.29,3.29,3.29,2.99,1.07,1.91,16.22,1.61,5320397772.0,5320397772.0,0.0,0.0,13.84,2.17,食品饮料
25,000818,航锦科技,16.79,10.03,1.53,64915.0,108991546.24,0.0,16.79,16.79,16.79,15.26,0.34,0.96,209.89,3.39,11403029240.0,11372998646.0,0.0,0.0,-1.64,-12.09,化学原料
26,000856,冀东装备,12.73,10.03,1.16,1037250.0,1254523556.64,20.05,12.73,10.41,11.57,11.57,3.0,45.69,192.9,6.95,2889710000.0,2889710000.0,0.0,0.0,67.94,84.49,专用设备
27,003015,日久光电,15.48,10.02,1.41,593292.0,883793679.57,11.94,15.48,13.8,14.19,14.07,2.25,23.9,57.93,4.53,4350912005.0,3843143500.0,0.0,0.0,7.43,8.18,光学光电子
28,002691,冀凯股份,8.35,10.01,0.76,799102.0,593491048.94,20.03,8.35,6.83,6.83,7.59,1.88,23.78,-156.76,3.22,2839000000.0,2805435547.0,0.0,4.64,47.01,65.02,专用设备
29,003005,竞业达,32.42,10.01,2.95,51544.0,167105421.06,0.0,32.42,32.42,32.42,29.47,1.17,6.98,165.11,2.87,5358300992.0,2393279478.0,0.0,0.0,23.13,19.54,互联网服务
30,001380,华纬科技,27.59,10.01,2.51,63587.0,174038428.62,2.99,27.59,26.84,26.84,25.08,3.31,10.69,24.67,3.13,5049234864.0,1640766264.0,0.0,0.0,17.7,25.98,通用设备
31,605398,新炬网络,27.92,10.01,2.54,13481.0,37639036.0,0.0,27.92,27.92,27.92,25.38,0.16,0.83,137.08,4.37,4543041302.0,4543041302.0,0.0,0.0,68.4,28.55,互联网服务
32,000532,华金资本,14.62,10.01,1.33,61233.0,89523186.94,0.0,14.62,14.62,14.62,13.29,0.65,1.78,104.26,3.69,5039635931.0,5022697287.0,0.0,0.0,6.48,10.76,综合行业
33,002881,美格智能,40.24,10.01,3.66,34897.0,140423918.4,0.0,40.24,40.24,40.24,36.58,0.16,1.93,86.49,6.9,10534906203.0,7285844501.0,0.0,0.0,62.91,34.31,消费电子
34,603068,博通集成,40.47,10.0,3.68,190221.0,757057411.0,11.33,40.47,36.3,36.88,36.79,0.81,12.65,-134.07,3.65,6087698374.0,6087698374.0,0.0,0.0,68.41,46.37,半导体
35,603880,南卫股份,4.84,10.0,0.44,53359.0,25619534.0,7.95,4.84,4.49,4.49,4.4,0.99,1.85,-78.81,3.06,1398963280.0,1398963280.0,0.0,0.0,14.69,11.26,医疗器械
36,600793,宜宾纸业,20.9,10.0,1.9,176940.0,365447216.0,7.42,20.9,19.49,19.49,19.0,2.77,10.0,-21.39,8.21,3697293642.0,3697293642.0,0.0,0.0,83.49,-10.03,造纸印刷
37,002530,金财互联,12.1,10.0,1.1,2480869.0,2847066350.78,11.0,12.1,10.89,11.59,11.0,2.52,35.69,2210.09,7.32,9428297918.0,8410992341.0,0.0,0.0,63.07,28.59,互联网服务
38,002256,兆新股份,2.42,10.0,0.22,1205477.0,284621104.0,8.64,2.42,2.23,2.23,2.2,4.54,8.37,-39.78,4.04,4730731729.0,3485975024.0,0.0,0.0,-2.02,-3.97,电网设备
39,603039,泛微网络,59.0,9.99,5.36,62175.0,359504411.0,6.88,59.0,55.31,55.78,53.64,2.75,2.39,133.74,7.49,15375581307.0,15375581307.0,0.0,0.0,45.28,20.41,软件开发
40,002380,科远智慧,20.7,9.99,1.88,191159.0,393173954.0,4.04,20.7,19.94,20.31,18.82,4.24,13.44,23.49,2.33,4967827134.0,2943622593.0,0.0,0.0,8.83,12.01,互联网服务
41,605069,正和生态,8.48,9.99,0.77,96607.0,80150596.0,7.13,8.48,7.93,8.25,7.71,1.4,11.48,338.32,1.72,1795197157.0,713687637.0,0.0,0.0,-7.22,11.14,环保行业
42,603716,塞力医疗,7.38,9.99,0.67,183902.0,130396673.0,9.84,7.38,6.72,6.92,6.71,2.07,9.63,-18.87,1.45,1409493315.0,1409493315.0,0.0,0.0,3.65,2.22,医药商业
43,002112,三变科技,13.99,9.98,1.27,546571.0,759671730.22,4.72,13.99,13.39,13.5,12.72,1.19,20.86,35.04,6.02,3666499200.0,3666499200.0,0.0,0.0,29.42,24.91,电网设备
44,002718,友邦吊顶,16.97,9.98,1.54,118317.0,196171348.46,9.53,16.97,15.5,16.17,15.43,1.68,18.14,-46.82,2.26,2230669658.0,1106580710.0,0.0,0.0,46.67,38.76,装修建材
45,002760,凤形股份,16.98,9.97,1.54,32954.0,54478229.64,9.65,16.98,15.49,15.69,15.44,2.01,3.05,96.28,2.07,1833648228.0,1833648228.0,0.0,0.0,-18.72,-0.12,通用设备
46,603636,南威软件,12.47,9.96,1.13,1056808.0,1305927979.0,5.11,12.47,11.89,12.47,11.34,7.69,18.21,-33.59,2.88,7237095722.0,7237095722.0,0.0,0.0,22.74,18.76,互联网服务
47,000681,视觉中国,24.18,9.96,2.19,1683050.0,4024560387.7,4.59,24.19,23.18,23.66,21.99,1.36,24.89,155.52,4.84,16939962402.0,16349477300.0,-0.04,-0.04,58.97,16.14,文化传媒
48,600191,华资实业,8.29,9.95,0.75,204650.0,167222368.0,10.08,8.29,7.53,7.54,7.54,0.5,4.22,69.46,2.45,4020086280.0,4020086280.0,0.0,0.0,37.02,19.8,农牧饲渔
49,600120,浙江东方,5.09,9.94,0.46,250824.0,127669579.0,0.0,5.09,5.09,5.09,4.63,0.5,0.73,31.17,1.12,17384291794.0,17384291794.0,0.0,0.0,2.21,9.23,多元金融
50,000042,中洲控股,4.87,9.93,0.44,252061.0,120474259.12,8.8,4.87,4.48,4.5,4.43,1.76,3.8,-4.68,0.62,3237727647.0,3234318954.0,0.0,0.0,-4.32,8.95,房地产开发
51,600261,阳光照明,3.55,9.91,0.32,585150.0,207370494.0,2.79,3.55,3.46,3.55,3.23,3.96,4.38,23.41,1.37,4739438029.0,4739438029.0,0.0,0.0,15.26,8.56,家电行业
52,600936,广西广电,3.33,9.9,0.3,561703.0,180280301.0,8.91,3.33,3.06,3.08,3.03,0.78,3.36,-6.85,6.01,5564517376.0,5564517376.0,0.0,0.0,15.22,15.63,文化传媒
53,003042,中农联合,16.25,9.21,1.37,200362.0,324101954.96,8.2,16.37,15.15,15.38,14.88,3.46,15.73,-30.99,1.63,2315300000.0,2069693356.0,0.0,0.12,18.01,14.04,农药兽药
54,601869,长飞光纤,41.8,9.0,3.45,389329.0,1633913713.0,3.29,42.19,40.93,42.19,38.35,4.13,9.58,41.47,2.73,31680433514.0,16984941525.0,-0.31,1.26,55.27,39.85,通信设备
55,603499,翔港科技,30.48,8.86,2.48,66617.0,198772172.0,8.46,30.67,28.3,29.0,28.0,1.62,3.08,148.11,8.34,6587912148.0,6587912148.0,1.06,1.16,18.92,17.91,造纸印刷
56,835508,殷图网联,28.85,8.83,2.34,29393.0,83352134.83,11.28,29.99,27.0,27.95,26.51,2.15,11.29,-138.68,7.52,1442500000.0,751181875.0,0.03,-0.07,50.81,-0.03,软件开发
57,301356,天振股份,18.48,8.64,1.47,41202.0,78197706.22,18.58,20.4,17.24,17.24,17.01,3.29,7.52,-70.62,1.35,3991680000.0,1012888800.0,0.22,0.54,13.86,17.26,塑料制品
58,300205,ST天喻,4.86,8.24,0.37,131835.0,64165540.1,11.14,5.08,4.58,4.6,4.49,1.49,3.09,-13.87,1.54,2090072160.0,2070317319.0,-0.21,-0.61,-11.64,11.47,通信设备
59,000039,中集集团,8.17,8.07,0.61,800584.0,649018838.96,5.69,8.24,7.81,7.81,7.56,4.91,3.48,18.08,0.94,44056891545.0,18802496342.0,-0.49,-0.49,-4.11,5.15,通用设备
60,603699,纽威股份,27.44,7.95,2.02,95088.0,258721908.0,6.22,27.79,26.21,26.63,25.42,1.75,1.26,19.11,5.25,21091604010.0,20708690664.0,-0.04,-0.15,21.52,23.77,通用设备
61,300125,ST聆达,5.5,7.84,0.4,157628.0,85371762.79,9.8,5.65,5.15,5.19,5.1,1.02,5.94,-1.94,-9.34,1471799973.0,1459931319.0,0.55,0.36,-2.65,-16.41,光伏设备
62,300654,世纪天鸿,12.99,7.71,0.93,901006.0,1144966598.41,16.58,13.66,11.66,12.48,12.06,3.37,27.62,113.28,5.65,4754944243.0,4237647474.0,0.08,0.62,35.45,28.74,文化传媒
63,300808,久量股份,26.23,7.68,1.87,43407.0,111213455.71,8.99,26.69,24.5,24.5,24.36,2.27,4.13,-200.85,4.16,4196800000.0,2759381259.0,0.0,0.04,13.89,14.19,光学光电子
64,301248,杰创智能,19.96,7.66,1.42,511104.0,1107546952.08,15.64,22.25,19.35,22.25,18.54,7.26,50.1,-39.37,2.06,3067951800.0,2036137065.0,0.76,-0.15,35.87,25.69,软件开发
65,301498,乖宝宠物,98.47,7.44,6.82,34926.0,337111034.68,9.63,99.9,91.07,91.52,91.65,1.42,1.95,62.8,9.89,39392381915.0,17628288364.0,0.27,-0.02,54.8,25.73,农牧饲渔
66,600989,宝丰能源,17.53,7.41,1.21,419736.0,725212679.0,8.33,17.64,16.28,16.28,16.32,2.3,0.57,21.25,3.11,128553800800.0,128553800800.0,-0.28,-0.34,8.81,4.1,化学原料
67,601360,三六零,11.1,7.35,0.76,3644232.0,4047661561.0,7.64,11.37,10.58,10.8,10.34,3.45,5.21,-100.66,2.54,77695092457.0,77695092457.0,-0.18,-0.27,18.97,7.25,软件开发
68,601515,东峰集团,3.29,7.17,0.22,599567.0,200017400.0,7.17,3.38,3.16,3.16,3.07,0.91,3.2,-24.3,1.12,6166841790.0,6166841790.0,0.3,-0.3,0.3,-17.34,包装材料
69,300055,万邦达,4.91,6.97,0.32,274323.0,137104136.52,17.43,5.5,4.7,4.7,4.59,4.64,4.34,604.7,0.8,4108440565.0,3106562617.0,0.0,-0.2,-4.47,2.51,环保行业
70,301220,亚香股份,47.77,6.87,3.07,60880.0,286136447.9,10.2,48.8,44.24,46.0,44.7,1.32,12.92,64.13,2.39,3859816000.0,2250444652.0,0.25,0.25,74.92,29.04,化学制品
71,603129,春风动力,206.38,6.86,13.25,26888.0,543609864.0,9.54,209.39,190.96,193.03,193.13,1.2,1.78,21.68,5.39,31252507886.0,31252507886.0,-0.13,-0.3,26.64,31.39,交运设备
72,301019,宁波色母,16.68,6.85,1.07,45558.0,74632773.71,6.41,16.88,15.88,16.06,15.61,2.29,4.1,29.32,2.53,2802239917.0,1852615758.0,0.06,0.06,13.16,-2.68,塑料制品
73,603236,移远通信,89.66,6.64,5.58,284280.0,2539777914.0,7.58,92.45,86.08,87.0,84.08,1.02,10.86,49.33,6.15,23460225258.0,23460225258.0,-0.17,-0.08,80.4,31.01,通信设备
74,688426,康为世纪,24.5,6.61,1.52,34883.0,84024792.0,9.27,24.89,22.76,22.96,22.98,1.23,9.18,-21.61,1.8,2756096042.0,930836634.0,0.0,0.0,-10.39,-14.37,生物制品
75,002973,侨银股份,12.76,6.6,0.79,146622.0,183522361.51,10.78,13.17,11.88,11.98,11.97,2.81,7.25,16.13,2.21,5214572584.0,2579390118.0,0.0,-0.55,19.36,20.6,环保行业
76,300161,华中数控,28.94,6.51,1.77,149401.0,425395167.72,10.89,29.66,26.7,27.98,27.17,3.85,7.67,-64.31,3.63,5750288460.0,5638613891.0,-0.03,0.03,9.33,9.87,通用设备
77,600986,浙文互联,6.56,6.49,0.4,1360464.0,876047893.0,8.77,6.76,6.22,6.31,6.16,2.47,10.29,46.42,1.91,9757173847.0,8675111995.0,-0.15,0.46,23.54,9.7,文化传媒
78,002529,海源复材,6.29,6.43,0.38,364501.0,228289668.51,10.15,6.5,5.9,5.99,5.91,1.97,14.02,-29.23,4.0,1635400000.0,1635400000.0,-0.16,-0.63,-32.51,-29.09,专用设备
79,603200,上海洗霸,26.85,6.38,1.61,128458.0,336062354.0,9.15,27.19,24.88,25.12,25.24,1.34,7.32,73.0,4.91,4711640766.0,4711640766.0,0.04,0.11,35.2,10.63,环保行业
80,301004,嘉益股份,123.36,6.35,7.37,11897.0,144548396.74,7.22,124.65,116.28,116.94,115.99,1.27,1.24,18.1,7.63,12813316848.0,11802648476.0,-0.09,-0.12,6.34,6.67,家用轻工
81,837403,康农种业,23.11,6.35,1.38,42550.0,97497001.59,7.59,23.49,21.84,21.84,21.73,1.5,10.25,128.94,3.96,1640167542.0,959318055.0,-0.04,0.0,73.37,7.59,农牧饲渔
82,000893,亚钾国际,20.5,6.22,1.2,188113.0,383024578.76,5.7,20.75,19.65,19.65,19.3,1.36,2.32,27.42,1.62,18943049334.0,16640261517.0,0.0,0.1,7.95,1.69,化肥行业
83,002331,皖通科技,7.53,6.21,0.44,206083.0,155194992.56,4.51,7.7,7.38,7.45,7.09,3.26,5.21,-119.94,1.86,3089151996.0,2980761125.0,-0.26,-0.26,-0.79,2.03,互联网服务
84,603429,集友股份,6.52,6.19,0.38,130222.0,85135277.0,9.45,6.75,6.17,6.27,6.14,1.63,2.48,-47.55,2.68,3419645232.0,3419645232.0,-0.15,-0.15,-10.07,4.15,造纸印刷
85,002896,中大力德,57.52,6.11,3.31,296741.0,1700096475.6,7.38,59.6,55.6,57.65,54.21,1.31,19.63,114.54,7.5,8695372313.0,8695372313.0,0.05,0.35,94.85,49.75,通用设备
86,600539,狮头股份,7.58,6.01,0.43,392022.0,299902938.0,11.61,7.87,7.04,7.05,7.15,1.26,17.04,-183.93,5.06,1743400000.0,1743400000.0,-0.13,-0.26,32.98,9.22,环保行业
87,603809,豪能股份,14.85,6.0,0.84,605766.0,882559248.0,9.06,15.27,14.0,14.5,14.01,1.39,9.45,29.34,3.37,9521827470.0,9521827470.0,-0.47,-0.27,23.54,27.69,汽车零部件
88,603800,洪田股份,26.19,5.99,1.48,78638.0,206229161.0,9.67,27.1,24.71,24.71,24.71,1.46,3.78,47.99,6.91,5447520000.0,5447520000.0,-0.11,0.04,11.88,3.72,专用设备
89,688701,卓锦股份,5.86,5.97,0.33,27344.0,16035694.0,8.14,6.04,5.59,5.59,5.53,1.85,2.04,-13.92,3.3,786865400.0,786865400.0,0.0,0.0,-1.68,9.53,环保行业
90,301556,托普云农,95.88,5.94,5.38,27685.0,258792006.56,9.16,96.99,88.7,90.5,90.5,1.42,15.09,80.06,9.11,8176646400.0,1759175750.0,0.01,-0.06,25.42,10.95,软件开发
91,300876,蒙泰高新,26.59,5.94,1.49,17311.0,45372202.0,6.1,26.88,25.35,25.35,25.1,1.54,2.53,-64.87,3.28,2552700678.0,1818417828.0,-0.04,-0.15,26.14,-2.96,化纤行业
92,600371,万向德农,9.16,5.9,0.51,219643.0,196941020.0,8.09,9.3,8.6,8.6,8.65,2.26,7.51,38.83,4.68,2680014480.0,2680014480.0,0.0,0.33,-5.18,6.14,农牧饲渔
93,002134,天津普林,20.5,5.89,1.14,128203.0,262670747.52,8.37,21.13,19.51,19.51,19.36,1.84,5.21,122.18,10.58,5039920244.0,5039920244.0,0.1,-0.24,19.26,6.77,电子元件
94,600629,华建集团,8.35,5.83,0.46,518959.0,435328845.0,7.35,8.68,8.1,8.14,7.89,2.13,5.49,24.17,1.58,8102529697.0,7887902266.0,0.12,0.36,31.7,-9.44,工程咨询服务
95,600802,福建水泥,4.01,5.8,0.22,172177.0,68007523.0,6.33,4.03,3.79,3.83,3.79,1.65,3.76,-8.22,1.68,1837576084.0,1837576084.0,0.0,-0.25,-11.28,5.8,水泥建材
96,600126,杭钢股份,5.2,5.69,0.28,1678755.0,880610973.0,9.76,5.41,4.93,5.11,4.92,2.75,4.97,-29.48,0.9,17561383232.0,17561383232.0,-0.19,0.0,28.4,8.79,钢铁行业
97,688227,品高股份,29.01,5.61,1.54,26697.0,76905894.0,9.79,29.69,27.0,27.47,27.47,1.87,4.17,-52.71,2.44,3279733528.0,1859447617.0,-0.03,-0.62,45.63,12.22,软件开发
98,688608,恒玄科技,397.01,5.53,20.81,30787.0,1210262872.0,7.85,402.52,373.0,380.61,376.2,1.21,2.56,123.64,7.54,47659287379.0,47659287379.0,-0.02,0.12,88.36,22.02,半导体
99,300096,ST易联众,3.26,5.5,0.17,101165.0,31837234.47,9.71,3.36,3.06,3.06,3.09,1.37,2.36,-15.46,4.89,1401800000.0,1397629453.0,0.31,-2.69,0.93,2.84,互联网服务
100,301318,维海德,32.39,5.47,1.68,80709.0,261865804.25,11.66,33.9,30.32,30.84,30.71,2.89,13.79,37.23,2.43,4376889074.0,1895259456.0,0.28,0.28,15.14,9.72,消费电子
101,300605,恒锋信息,12.39,5.45,0.64,111177.0,138625215.37,9.28,12.88,11.79,11.9,11.75,3.41,9.78,-62.08,3.86,2038042462.0,1408059171.0,-0.16,-0.64,-1.04,5.81,软件开发
102,002315,焦点科技,50.88,5.34,2.58,245970.0,1249844196.02,5.4,52.0,49.39,49.39,48.3,1.97,12.17,33.84,6.71,16140961015.0,10283006542.0,-0.08,-0.06,70.11,22.07,互联网服务
103,002098,浔兴股份,8.57,5.28,0.43,135066.0,117721370.28,9.83,8.95,8.15,8.15,8.14,5.06,3.77,13.4,2.37,3068060000.0,3068060000.0,0.0,-0.12,5.54,7.26,纺织服装
104,300980,祥源新材,26.88,5.21,1.33,76198.0,201183224.76,8.53,27.5,25.32,25.66,25.55,1.0,7.75,133.45,2.71,3719033149.0,2643418122.0,0.0,0.64,44.52,17.38,塑料制品
105,002141,*ST贤丰,1.63,5.16,0.08,106623.0,17270113.5,5.81,1.63,1.54,1.54,1.55,2.01,1.03,790.55,1.82,1683685351.0,1683685351.0,0.0,0.0,12.41,-7.39,电子元件
106,300835,龙磁科技,40.39,5.15,1.98,142141.0,565451942.2,5.96,40.8,38.51,39.23,38.41,1.51,17.34,36.37,4.6,4821431203.0,3310276148.0,-0.49,-0.96,11.79,30.63,小金属
107,300435,中泰股份,11.87,5.14,0.58,112175.0,132596752.0,7.0,12.08,11.29,11.29,11.29,1.5,3.04,18.12,1.4,4578413310.0,4378379833.0,-0.17,-0.08,1.89,-1.74,燃气
108,831152,昆工科技,12.3,5.13,0.6,24211.0,29117140.55,7.09,12.38,11.55,11.72,11.7,1.83,2.95,-89.42,3.12,1335677910.0,1010583068.0,0.16,0.16,-12.83,10.31,专用设备
109,600571,信雅达,13.12,5.13,0.64,538463.0,704979957.0,6.33,13.45,12.66,12.85,12.48,2.73,11.76,-801.21,5.46,6118096214.0,6005702343.0,0.0,-0.23,5.04,4.46,互联网服务
110,300419,ST浩丰,4.77,5.07,0.23,237113.0,112110679.0,4.63,4.83,4.62,4.63,4.54,1.37,6.45,222.55,3.85,1754185483.0,1754185483.0,-0.42,0.0,-8.09,9.91,互联网服务
111,600289,*ST信通,2.91,5.05,0.14,13832.0,4025191.0,0.0,2.91,2.91,2.91,2.77,0.7,0.24,47.89,2.54,1836361521.0,1646835010.0,0.0,0.0,64.41,62.57,通信服务
112,001231,农心科技,17.7,5.04,0.85,56420.0,99007563.5,6.11,17.98,16.95,16.95,16.85,1.72,15.32,37.79,1.88,1770000000.0,652006050.0,0.11,0.23,10.9,6.05,农药兽药
113,688117,圣诺生物,24.6,5.04,1.18,22632.0,54963081.0,5.72,24.83,23.49,23.5,23.42,2.01,2.01,36.42,2.99,2765496478.0,2765496478.0,0.37,-0.04,-12.17,-4.17,化学制药
114,300222,科大智能,11.48,5.03,0.55,920673.0,1066886155.12,14.73,12.49,10.88,11.1,10.93,2.12,14.53,221.48,5.35,8934668566.0,7276064283.0,0.0,0.0,46.24,15.15,电网设备
115,002592,ST八菱,5.02,5.02,0.24,60214.0,30156258.0,2.93,5.02,4.88,4.88,4.78,1.92,2.29,20.86,1.58,1422322408.0,1318836177.0,0.0,0.0,11.31,4.37,汽车零部件
116,301066,万事利,14.55,4.98,0.69,185927.0,274137548.27,9.74,15.35,14.0,14.0,13.86,3.26,9.85,74.04,4.11,2747624357.0,2746955770.0,0.21,0.28,49.23,5.36,纺织服装
117,600282,南钢股份,4.64,4.98,0.22,468729.0,215867706.0,6.33,4.7,4.42,4.42,4.42,1.56,0.76,12.24,1.11,28606022291.0,28606022291.0,-0.22,-0.22,5.94,-1.07,钢铁行业
118,002353,杰瑞股份,41.65,4.96,1.97,131226.0,540064623.74,6.05,42.0,39.6,39.69,39.68,1.15,1.89,20.01,2.12,42643595444.0,28881582952.0,-0.36,-0.45,18.97,12.6,专用设备
119,600671,ST目药,9.52,4.96,0.45,4611.0,4389672.0,0.0,9.52,9.52,9.52,9.07,0.96,0.38,-235.28,34.67,1159334985.0,1158779474.0,0.0,0.0,-2.86,8.43,中药
120,300840,酷特智能,28.45,4.94,1.34,758149.0,2100365813.1,13.83,29.66,25.91,27.0,27.11,1.71,44.28,32.85,5.14,6828000000.0,4870814427.0,0.0,0.07,158.4,42.11,纺织服装
121,600165,*ST宁科,2.77,4.92,0.13,181584.0,49896787.0,4.17,2.77,2.66,2.74,2.64,0.76,2.65,-2.97,-4.53,1897128057.0,1897128057.0,0.0,0.0,45.79,13.99,化学制品
122,002259,ST升达,2.56,4.92,0.12,161207.0,40806028.41,5.74,2.56,2.42,2.44,2.44,2.13,2.14,-71.11,8.56,1925960364.0,1925960364.0,0.0,0.39,4.07,7.56,燃气
123,002445,中南文化,2.35,4.91,0.11,887356.0,205016442.2,5.36,2.36,2.24,2.24,2.24,1.89,3.73,118.41,2.58,5620420578.0,5596388167.0,0.43,0.43,6.33,-4.08,通用设备
124,601665,齐鲁银行,5.78,4.9,0.27,585887.0,336901070.0,5.63,5.85,5.54,5.55,5.51,2.28,1.21,6.09,0.75,27946289151.0,27946289151.0,-0.17,0.0,4.14,5.86,银行
125,600605,汇通能源,35.86,4.88,1.67,52145.0,186902752.0,6.43,36.46,34.26,34.26,34.19,2.34,2.53,56.37,5.34,7397287904.0,7397287904.0,0.0,-0.03,5.75,3.37,房地产服务
126,002656,*ST摩登,1.94,4.86,0.09,109950.0,21134703.62,2.7,1.94,1.89,1.89,1.85,0.56,1.8,-79.35,3.83,1382288497.0,1182347657.0,0.0,0.0,26.8,46.97,纺织服装
127,000932,华菱钢铁,4.53,4.86,0.21,2621469.0,1183142756.39,8.1,4.6,4.25,4.26,4.32,2.35,3.79,13.25,0.59,31296105220.0,31295716021.0,0.0,-0.44,-3.21,8.37,钢铁行业
128,605018,长华集团,12.68,4.79,0.58,392112.0,494467814.0,15.37,13.31,11.45,11.48,12.1,1.44,8.34,49.81,2.21,5975143055.0,5960434255.0,-0.47,0.56,60.1,44.42,汽车零部件
