序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
11,837006,晟楠科技,35.95,29.97,8.29,202824.0,682691133.26,29.93,35.95,27.67,28.6,27.66,3.65,59.15,-223.88,10.14,3245824840.0,1232792942.0,0.0,0.0,69.42,46.14,航天航空
12,873706,铁拓机械,19.27,29.94,4.44,101369.0,178514657.4,31.22,19.27,14.64,14.64,14.83,3.83,23.94,25.73,3.2,1780649071.0,816024185.0,0.0,0.0,55.15,56.92,工程机械
13,430685,新芝生物,16.71,29.94,3.85,167649.0,265084349.11,24.88,16.71,13.51,13.81,12.86,5.35,30.6,27.31,2.83,1529231374.0,915558947.0,0.0,0.0,63.66,58.69,仪器仪表
14,833171,国航远洋,7.87,29.87,1.81,696399.0,490120942.31,29.21,7.87,6.1,6.17,6.06,2.56,24.27,192.87,3.21,4371056655.0,2258205594.0,0.0,0.0,41.29,30.08,航运港口
15,839680,广道数字,13.5,25.35,2.73,122727.0,148739682.02,35.28,13.95,10.15,10.41,10.77,2.15,26.17,-25.82,1.41,904498650.0,633060144.0,0.0,-0.95,-4.86,-8.66,软件开发
16,920008,成电光信,41.82,23.47,7.95,79434.0,313082159.41,28.4,42.42,32.8,33.0,33.87,3.46,23.94,39.88,8.69,2666025000.0,1387349602.0,-0.14,0.05,45.77,36.67,电子元件
17,838924,广脉科技,26.06,23.39,4.94,79225.0,181714711.77,30.59,26.26,19.8,20.7,21.12,2.3,12.67,80.35,9.24,2803313290.0,1629084506.0,-0.04,1.4,86.41,73.04,互联网服务
18,831445,龙竹科技,9.21,22.64,1.7,126666.0,107081024.11,32.49,9.69,7.25,7.35,7.51,2.86,12.03,57.49,3.95,1353225530.0,969470305.0,0.0,-0.32,28.27,23.29,家用轻工
19,839946,华阳变速,8.1,22.36,1.48,120137.0,89124571.21,25.68,8.2,6.5,6.51,6.62,2.19,12.07,-50.29,4.95,1093422588.0,806253750.0,-0.12,0.0,16.71,27.56,汽车零部件
20,831961,创远信科,17.97,22.08,3.25,113174.0,185961434.22,25.0,17.98,14.3,14.56,14.72,2.42,10.73,153.92,3.39,2566843929.0,1894735380.0,0.0,1.24,21.42,21.26,通信设备
21,920116,星图测控,93.73,21.49,16.58,73471.0,650702978.92,31.7,98.47,74.01,74.2,77.15,2.06,28.12,125.88,22.49,10696936250.0,2448696250.0,-0.04,-0.14,149.28,1254.48,航天航空
22,873169,七丰精工,15.47,20.67,2.65,70644.0,103382202.31,28.08,16.0,12.4,12.82,12.82,2.47,13.9,68.49,4.02,1264601183.0,786444368.0,-0.96,-1.15,29.13,16.49,通用设备
23,300240,飞力达,9.35,20.03,1.56,1161369.0,935599279.51,26.19,9.35,7.31,8.02,7.79,1.93,31.96,117.04,2.41,3474113583.0,3397592519.0,0.0,0.0,50.08,42.31,物流行业
24,300700,岱勒新材,8.99,20.03,1.5,292856.0,247596683.11,24.17,8.99,7.18,7.23,7.49,1.62,10.82,-31.47,3.09,3560453747.0,2432158367.0,0.0,0.0,14.52,2.39,通用设备
25,300696,爱乐达,16.36,20.03,2.73,98203.0,153999774.32,18.71,16.36,13.81,14.33,13.63,1.98,5.27,-192.98,2.6,4795982802.0,3049966972.0,0.0,0.0,17.44,5.34,航天航空
26,300077,国民技术,23.86,20.02,3.98,811546.0,1807733679.16,25.65,23.86,18.76,19.52,19.88,2.91,14.34,-69.87,12.93,13913403062.0,13504638314.0,0.0,0.0,13.4,0.08,半导体
27,300581,晨曦航空,10.19,20.02,1.7,313772.0,302214214.13,22.14,10.19,8.31,8.36,8.49,2.51,5.7,-169.22,5.6,5605616274.0,5605616274.0,0.0,0.0,3.66,-9.1,航天航空
28,688722,同益中,17.45,20.01,2.91,184066.0,303489691.0,16.37,17.45,15.07,15.48,14.54,2.31,8.21,30.11,2.92,3920433915.0,3910635740.0,0.0,0.0,47.63,36.86,化纤行业
29,301208,中亦科技,37.61,20.01,6.27,81110.0,272107122.85,27.98,37.61,28.84,31.06,31.34,2.45,18.41,62.53,3.02,4513202257.0,1656685147.0,0.0,0.0,21.91,-2.44,软件开发
30,301066,万事利,13.5,20.0,2.25,117080.0,143970561.6,29.87,13.5,10.14,11.14,11.25,3.44,6.2,72.62,3.76,2549342187.0,2548619681.0,0.0,0.0,7.57,-2.24,纺织服装
31,301228,实朴检测,23.52,20.0,3.92,89677.0,191332251.02,25.46,23.52,18.53,19.09,19.6,1.28,7.49,-56.1,3.77,2822400000.0,2816614080.0,0.0,0.0,101.37,77.78,专业服务
32,300875,捷强装备,27.0,20.0,4.5,83131.0,209822670.26,24.18,27.0,21.56,22.28,22.5,2.78,9.71,-214.63,2.17,2695538277.0,2312267580.0,0.0,1.66,5.22,-4.12,专用设备
33,300995,奇德新材,25.5,20.0,4.25,83921.0,192202750.0,27.76,25.5,19.6,21.53,21.25,0.93,14.01,288.71,3.43,2146080000.0,1527571916.0,0.0,0.0,73.35,61.29,塑料制品
34,300722,新余国科,29.16,20.0,4.86,228553.0,637324377.44,21.15,29.16,24.02,24.1,24.3,3.72,8.26,101.92,12.69,8070218957.0,8070218957.0,0.0,0.0,16.92,7.92,航天航空
35,300527,中船应急,8.28,20.0,1.38,608694.0,478975598.56,20.0,8.28,6.9,6.93,6.9,2.79,6.17,1214.72,3.13,8170890822.0,8170890822.0,0.0,0.0,10.84,2.6,专用设备
36,300810,中科海讯,37.08,20.0,6.18,174719.0,585580094.17,25.28,37.08,29.27,30.0,30.9,1.49,15.33,-35.73,5.82,4377294000.0,4226626836.0,0.0,0.0,112.25,92.82,软件开发
37,301357,北方长龙,34.8,20.0,5.8,33444.0,112388522.2,21.69,34.8,28.51,29.12,29.0,1.11,14.05,-238.87,2.94,3312960000.0,828240000.0,0.0,0.0,17.97,4.69,汽车零部件
38,300892,品渥食品,36.19,19.99,6.03,159632.0,520288513.33,20.19,36.19,30.1,31.0,30.16,4.12,24.73,-473.88,3.48,3619000000.0,2336516875.0,0.0,0.0,26.89,13.09,食品饮料
39,300922,天秦装备,19.28,19.98,3.21,253718.0,461216690.25,24.27,19.28,15.38,15.8,16.07,3.34,22.05,83.2,3.43,3023319936.0,2218812078.0,0.0,0.0,48.65,34.36,塑料制品
40,301058,中粮科工,13.94,19.97,2.32,776156.0,1003657039.95,16.61,13.94,12.01,12.65,11.62,7.11,15.15,46.39,3.53,7141102975.0,7141102975.0,0.0,0.0,40.52,32.13,工程建设
41,301048,金鹰重工,10.4,19.95,1.73,473141.0,487090993.76,21.11,10.4,8.57,8.6,8.67,4.0,8.87,39.71,2.17,5546667360.0,5546667360.0,0.0,0.0,21.64,10.99,交运设备
42,688600,皖仪科技,19.24,19.43,3.13,110690.0,200088533.0,26.88,19.33,15.0,15.81,16.11,4.89,8.22,141.39,3.26,2591791348.0,2591791348.0,-0.05,-0.47,50.78,43.05,仪器仪表
43,430564,天润科技,20.71,18.61,3.25,52143.0,101186553.7,28.47,21.97,17.0,17.2,17.46,2.38,15.44,192.17,4.78,1540637983.0,699634684.0,0.0,-1.33,40.69,43.82,软件开发
44,831305,海希通讯,18.3,18.14,2.81,59935.0,102081492.65,26.4,18.9,14.81,15.2,15.49,1.84,5.44,37.99,3.27,2566758000.0,2014651685.0,0.33,0.49,36.67,32.9,仪器仪表
45,835179,凯德石英,30.85,18.02,4.71,69258.0,206315110.56,29.11,32.11,24.5,25.0,26.14,2.53,11.69,48.54,3.15,2313750000.0,1828194755.0,-0.06,0.0,29.19,21.27,玻璃玻纤
46,300203,聚光科技,22.03,17.62,3.3,742455.0,1540500580.74,19.22,22.48,18.88,19.28,18.73,3.02,16.56,63.02,3.27,9885689328.0,9877558606.0,0.05,0.69,57.36,44.65,环保行业
47,838262,太湖雪,25.01,17.53,3.73,44029.0,106488942.06,29.14,27.0,20.8,21.29,21.28,3.21,18.35,47.39,4.19,1329650598.0,599959263.0,0.0,-0.08,10.42,1.58,纺织服装
48,688543,国科军工,53.98,17.35,7.98,132594.0,680439203.0,19.74,54.63,45.55,46.02,46.0,3.0,13.72,47.73,4.16,9484370047.0,5217319709.0,0.0,0.47,20.54,7.7,航天航空
49,300397,天和防务,12.54,17.2,1.84,690234.0,798028417.15,22.71,12.7,10.27,10.64,10.7,2.2,17.02,-76.34,4.11,6491164782.0,5085037816.0,0.08,0.08,27.18,14.1,通信设备
50,430418,苏轴股份,35.51,17.12,5.19,87858.0,287250796.7,22.76,36.11,29.21,29.5,30.32,1.6,6.76,31.92,5.88,4808338080.0,4616190771.0,-0.2,-0.89,60.82,55.34,通用设备
51,301156,美农生物,31.4,16.99,4.56,299666.0,927192746.43,11.96,32.21,29.0,31.0,26.84,2.06,46.55,104.88,5.97,4420638795.0,2021383447.0,0.61,2.35,158.01,148.22,农牧饲渔
52,835579,机科股份,27.03,16.31,3.79,79163.0,199105392.4,21.69,27.53,22.49,22.7,23.24,1.49,17.76,221.52,6.71,3499844400.0,1204846573.0,0.04,0.11,54.72,45.48,通用设备
53,836263,中航泰达,12.5,16.17,1.74,84095.0,97832841.1,25.0,12.59,9.9,10.5,10.76,1.55,8.2,22.72,3.01,1765536200.0,1282421713.0,0.0,0.81,66.0,64.04,环保行业
54,832149,利尔达,12.95,16.14,1.8,192429.0,234296157.16,24.66,13.36,10.61,10.61,11.15,2.13,16.67,-37.26,7.86,5460108500.0,1494568902.0,0.0,-0.38,47.49,46.0,贸易行业
55,833533,骏创科技,42.22,15.73,5.74,69942.0,276853819.93,25.36,43.25,34.0,35.01,36.48,2.02,18.43,57.09,11.96,4246595683.0,1602681122.0,0.02,0.14,104.06,88.48,汽车零部件
56,836504,博迅生物,25.55,15.61,3.45,53020.0,133894389.35,14.25,26.95,23.8,26.0,22.1,2.7,32.39,70.03,5.72,1107160705.0,418194812.0,-0.04,-0.43,42.26,44.43,仪器仪表
57,301040,中环海陆,16.08,15.52,2.16,70858.0,104384244.86,24.14,16.15,12.79,13.86,13.92,1.84,7.52,-17.94,1.82,1608014585.0,1515255095.0,-0.12,-0.12,41.8,29.78,风电设备
58,831526,凯华材料,26.57,15.42,3.55,37096.0,93613480.64,22.63,26.9,21.69,22.38,23.02,2.44,7.08,70.65,9.86,2197339000.0,1391404103.0,0.0,0.15,5.14,2.43,化学制品
59,830799,艾融软件,56.69,15.41,7.57,139681.0,766635595.04,18.87,58.38,49.11,49.55,49.12,2.74,11.57,132.02,29.35,11892431035.0,6842742130.0,-0.12,-0.23,10.61,9.93,软件开发
60,834407,驰诚股份,20.66,15.29,2.74,26887.0,52683958.89,24.67,21.8,17.38,17.38,17.92,2.19,10.43,52.33,5.16,1356948800.0,532349319.0,0.0,-0.82,-12.79,17.99,仪器仪表
61,688227,品高股份,32.08,15.27,4.25,30298.0,89363827.0,24.9,32.7,25.77,26.8,27.83,1.59,4.73,-55.76,2.73,3626813222.0,2056224734.0,-1.14,-0.77,33.17,24.1,软件开发
62,873305,九菱科技,48.06,15.25,6.36,105216.0,483270097.17,34.03,53.37,39.18,39.88,41.7,1.64,29.0,96.23,9.48,3117543104.0,1743481799.0,0.02,-2.91,120.36,156.18,通用设备
63,688500,慧辰股份,26.47,15.19,3.49,30065.0,73457214.0,28.07,26.97,20.52,22.76,22.98,2.06,4.05,-35.27,2.66,1966046280.0,1966046280.0,0.0,-0.11,-15.89,-22.83,互联网服务
64,833943,优机股份,17.22,15.18,2.27,33258.0,53772893.8,18.73,17.25,14.45,14.45,14.95,1.92,8.07,17.31,2.88,1748198129.0,709500300.0,0.0,0.35,15.26,5.0,通用设备
65,300180,华峰超纤,7.01,15.11,0.92,2911491.0,1967457685.82,25.29,7.3,5.76,5.95,6.09,2.58,19.6,74.79,2.64,12345031687.0,10413994256.0,0.14,-0.28,20.45,11.27,塑料制品
66,832876,慧为智能,22.65,15.03,2.96,42705.0,89914463.9,23.97,23.5,18.78,18.9,19.69,2.06,11.05,727.4,5.84,1453691926.0,875302772.0,-0.04,-0.13,28.91,38.87,消费电子
67,920098,科隆新材,29.71,14.89,3.85,41067.0,115966829.01,26.68,31.88,24.98,25.6,25.86,2.5,9.43,20.85,2.74,2416028163.0,1293505929.0,-0.17,-0.3,8.43,-0.17,橡胶制品
68,830839,万通液压,28.04,14.87,3.63,47158.0,126404897.5,21.38,28.68,23.46,23.66,24.41,1.86,7.24,30.75,5.73,3342788600.0,1825162155.0,0.11,-0.21,78.83,74.6,通用设备
69,838810,春光智能,15.6,14.71,2.0,55781.0,79767315.38,22.65,15.76,12.68,13.28,13.6,1.33,12.51,-18.47,4.58,1068600000.0,695398361.0,0.26,1.04,78.29,80.56,专用设备
70,836892,广咨国际,15.94,14.68,2.04,62356.0,94508101.35,16.19,16.0,13.75,13.93,13.9,4.06,4.67,25.21,5.81,2468545980.0,2128776527.0,-0.13,0.0,41.44,45.31,工程咨询服务
71,300008,天海防务,5.86,14.68,0.75,3843134.0,2132000549.01,18.98,5.95,4.98,5.0,5.11,1.94,23.33,99.08,5.0,10126250719.0,9652182216.0,0.0,-0.17,35.96,25.21,船舶制造
72,301162,国能日新,56.73,14.61,7.23,71166.0,394161877.6,23.09,58.9,47.47,47.47,49.5,1.72,11.51,80.1,5.04,5683478825.0,3508993248.0,0.02,-0.07,35.36,24.68,软件开发
73,300847,中船汉光,16.95,14.45,2.14,212356.0,350887625.35,19.11,17.66,14.83,15.0,14.81,3.97,7.17,39.56,3.63,5017369500.0,5017369500.0,0.12,0.53,5.34,-1.11,消费电子
74,833394,民士达,37.42,14.33,4.69,129542.0,447798969.42,16.8,37.77,32.27,33.48,32.73,1.92,27.01,54.44,7.64,5472675000.0,1794429325.0,0.0,0.81,93.69,92.89,造纸印刷
75,688053,思科瑞,27.49,14.26,3.43,25240.0,64459260.0,21.57,27.69,22.5,23.0,24.06,1.8,5.83,-129.34,1.71,2749000000.0,1189596762.0,0.0,-0.04,8.66,-2.86,电子元件
76,833075,柏星龙,25.55,14.22,3.18,40174.0,96429506.13,17.26,25.55,21.69,21.99,22.37,2.08,11.52,29.3,4.06,1656023250.0,891154975.0,0.08,0.12,1.19,-4.41,造纸印刷
77,831641,格利尔,13.6,14.19,1.69,37321.0,47691684.19,18.47,13.6,11.4,11.57,11.91,2.25,8.36,-103.49,3.01,1051484000.0,607339892.0,1.49,1.8,15.06,11.57,家电行业
78,836247,华密新材,20.39,14.17,2.53,37288.0,72060731.35,18.31,20.64,17.37,17.63,17.86,1.72,4.24,45.05,5.42,2471019650.0,1791734589.0,0.0,0.05,6.09,-1.83,橡胶制品
79,873679,前进科技,18.72,14.08,2.31,22913.0,41199441.11,16.82,19.09,16.33,16.6,16.41,2.51,8.77,33.92,2.08,1045512000.0,489162960.0,0.05,-0.05,26.49,14.22,通用设备
80,300779,惠城环保,143.33,14.03,17.64,72204.0,982974374.94,15.55,145.05,125.5,138.69,125.69,1.51,4.61,485.16,21.32,28099247811.0,22437424431.0,0.13,0.06,63.1,46.85,环保行业
81,836208,青矩技术,35.53,13.99,4.36,32336.0,109489032.94,18.48,35.76,30.0,31.0,31.17,2.61,5.35,13.97,3.48,3413428141.0,2148181639.0,0.17,0.2,24.27,14.17,专业服务
82,300065,海兰信,14.18,13.9,1.73,1962942.0,2586279286.56,20.8,14.32,11.73,12.65,12.45,1.76,29.93,751.81,5.97,10216612053.0,9299904930.0,0.0,0.28,90.08,72.93,船舶制造
83,838971,天马新材,27.1,13.87,3.3,53890.0,140086985.16,21.85,28.0,22.8,23.21,23.8,2.1,6.36,72.95,6.35,2872816854.0,2295107184.0,-0.22,-0.73,9.01,7.2,非金属材料
84,872953,国子软件,48.9,13.83,5.94,62692.0,293208637.42,23.56,50.0,39.88,40.88,42.96,2.92,22.99,55.25,8.24,4494149610.0,1333193316.0,0.02,0.33,75.9,66.89,软件开发
85,833346,威贸电子,22.83,13.81,2.77,41050.0,86988392.11,21.49,23.11,18.8,19.25,20.06,1.64,9.3,30.91,4.09,1841869676.0,1008142390.0,-0.09,0.4,10.66,-1.76,消费电子
86,688582,芯动联科,58.46,13.78,7.08,122512.0,704469615.0,15.53,60.98,53.0,53.86,51.38,1.81,4.96,105.41,10.1,23419450144.0,14432487880.0,-0.12,-0.2,27.5,16.2,电子元件
87,835174,五新隧装,30.53,13.71,3.68,47981.0,137740967.88,16.13,30.55,26.22,26.22,26.85,2.65,5.53,19.37,3.59,2747966161.0,2648531355.0,0.13,0.53,7.77,5.68,工程机械
88,300589,江龙船艇,12.0,13.64,1.44,314470.0,360292787.2,18.66,12.15,10.18,10.4,10.56,1.49,13.58,140.34,5.42,4532015952.0,2779284168.0,0.08,0.0,4.08,-3.61,船舶制造
89,831167,鑫汇科,24.2,13.51,2.88,25512.0,58948702.81,17.31,24.6,20.91,21.3,21.32,2.02,8.88,42.35,4.48,1209587172.0,695167651.0,-0.21,-0.37,22.47,21.12,消费电子
90,871245,威博液压,29.38,13.39,3.47,36264.0,99001067.67,22.89,29.98,24.05,25.12,25.91,1.89,14.89,70.7,4.31,1463124000.0,715550664.0,0.1,-0.17,-20.94,-23.09,工程机械
91,835305,云创数据,26.19,13.33,3.08,89814.0,221669691.3,25.83,27.59,21.62,22.59,23.11,2.43,11.07,-23.9,4.97,3466930714.0,2124031916.0,0.0,-0.34,53.88,28.95,软件开发
92,300046,台基股份,28.8,13.3,3.38,282756.0,779716007.21,28.32,30.5,23.3,25.0,25.42,3.03,11.95,269.32,6.16,6812103485.0,6812103485.0,0.0,0.03,-7.6,-20.46,半导体
93,833427,华维设计,12.91,13.25,1.51,60650.0,72735864.82,22.81,13.1,10.5,10.84,11.4,2.12,11.98,65.23,3.92,1330956450.0,653506317.0,-0.23,0.62,17.79,17.36,工程咨询服务
94,835640,富士达,25.5,13.18,2.97,78874.0,188558245.01,18.73,26.0,21.78,21.96,22.53,2.1,4.37,93.63,5.49,4787064000.0,4605299618.0,-0.08,-0.04,16.17,-6.46,通信设备
95,300719,安达维尔,15.56,13.16,1.81,164383.0,245698534.71,17.75,15.8,13.36,13.66,13.75,3.26,9.15,561.99,3.8,3963076762.0,2794889254.0,-0.06,-0.06,-1.02,-13.12,航天航空
96,835207,众诚科技,22.9,13.14,2.66,60163.0,128600396.2,24.56,23.77,18.8,19.55,20.24,1.98,10.68,-56.81,7.11,2152485500.0,1289601317.0,0.0,-0.22,48.99,28.08,软件开发
97,831010,凯添燃气,12.84,13.13,1.49,182864.0,221283894.82,22.73,13.29,10.71,11.01,11.35,1.39,10.53,58.78,4.53,3010980000.0,2229898443.0,-0.08,-0.31,60.1,45.74,燃气
98,833751,惠同新材,14.7,12.64,1.65,54217.0,74299147.98,19.46,14.96,12.42,12.67,13.05,1.94,6.53,32.21,3.35,1275666000.0,1221086738.0,-0.41,-0.68,27.16,20.99,钢铁行业
99,834639,晨光电缆,8.38,12.63,0.94,237662.0,184034200.69,19.89,8.44,6.96,7.21,7.44,1.27,20.28,51.63,2.03,1689408000.0,982269100.0,0.12,0.72,44.73,41.32,电网设备
100,833284,灵鸽科技,20.8,12.43,2.3,95796.0,190569099.31,26.11,21.95,17.12,17.99,18.5,1.19,14.14,-40.82,7.02,2179541416.0,1409456152.0,0.14,-0.1,55.11,36.39,专用设备
101,834475,三友科技,16.84,12.42,1.86,34027.0,54247670.15,20.63,17.4,14.31,14.31,14.98,2.13,8.09,76.51,4.72,1732755168.0,708119642.0,-0.12,0.72,-10.28,4.47,专用设备
102,873223,荣亿精密,10.0,12.36,1.1,64859.0,61656575.3,17.53,10.08,8.52,8.65,8.9,2.21,7.95,-41.77,5.94,1572850000.0,815837500.0,0.0,0.0,2.25,4.17,工程机械
103,300130,新国都,19.5,12.33,2.14,324898.0,597522653.76,22.12,20.15,16.31,17.02,17.36,1.65,7.49,47.21,2.63,11057799149.0,8463252194.0,0.0,-0.1,-1.91,-9.97,计算机设备
104,831768,拾比佰,9.9,12.24,1.08,136474.0,135693391.91,27.44,10.81,8.39,8.39,8.82,4.17,17.82,-215.89,1.68,1098603000.0,758060711.0,-0.1,0.0,41.23,33.78,家电行业
105,831152,昆工科技,19.22,12.2,2.09,34991.0,63844739.95,18.21,19.55,16.43,17.0,17.13,1.54,4.26,-44.28,5.16,2087132474.0,1579138745.0,-0.21,0.21,72.38,72.38,专用设备
106,688056,莱伯泰科,32.03,12.03,3.44,20439.0,62336652.0,22.67,33.0,26.52,27.81,28.59,2.22,3.03,54.4,2.64,2160502294.0,2160502294.0,0.03,0.13,21.97,9.84,仪器仪表
107,688297,中无人机,38.73,12.03,4.16,162057.0,604639266.0,15.36,39.43,34.12,34.2,34.57,2.2,5.97,-484.88,4.6,26142750000.0,10519917852.0,0.0,0.05,2.68,-3.85,航天航空
108,839790,联迪信息,38.2,11.99,4.09,56692.0,208437793.8,24.36,40.49,32.18,33.12,34.11,1.87,10.43,313.82,9.18,3016540164.0,2076130196.0,-0.26,-0.34,28.75,12.02,软件开发
109,836414,欧普泰,12.15,11.98,1.3,45763.0,53012922.87,16.87,12.34,10.51,11.0,10.85,1.74,8.28,-48.8,3.33,968940278.0,671601407.0,0.0,-0.41,10.45,11.37,专用设备
110,870726,鸿智科技,20.49,11.97,2.19,25346.0,49220609.7,18.31,20.67,17.32,18.15,18.3,1.79,4.62,26.21,4.53,1240090412.0,1125299285.0,-0.44,-0.05,8.41,5.02,家电行业
111,300516,久之洋,31.93,11.92,3.4,69689.0,215685122.5,20.54,33.19,27.33,27.62,28.53,2.28,3.87,185.55,4.46,5747400000.0,5747400000.0,-0.03,0.19,1.59,-5.62,电子元件
112,870204,沪江材料,17.6,11.89,1.87,40904.0,69183048.03,16.15,17.95,15.41,15.73,15.73,1.92,8.18,49.61,3.48,1659465227.0,879770109.0,-0.34,-0.73,-2.76,0.92,塑料制品
113,920082,方正阀门,18.14,11.84,1.92,83639.0,143193935.76,23.55,18.82,15.0,15.42,16.22,1.43,25.79,29.18,5.29,2636739700.0,588324008.0,-0.06,0.0,35.98,21.74,通用设备
114,430510,丰光精密,20.5,11.84,2.17,62134.0,120352742.39,16.69,20.66,17.6,18.08,18.33,1.18,6.55,179.34,9.44,3776385545.0,1945595099.0,-0.24,0.49,28.04,24.17,通用设备
115,838701,豪声电子,27.83,11.81,2.94,30898.0,81005167.75,16.27,27.94,23.89,24.0,24.89,1.83,4.32,11.89,3.39,2727340000.0,1991976778.0,0.0,0.87,-6.39,-2.59,电子元件
116,300917,特发服务,45.85,11.8,4.84,138161.0,610676836.5,16.61,47.16,40.35,40.86,41.01,2.12,8.18,70.96,7.21,7748650000.0,7748650000.0,0.0,-0.09,2.83,-5.23,房地产服务
117,838837,华原股份,15.35,11.8,1.62,74976.0,109167120.12,16.17,15.5,13.28,13.38,13.73,1.62,5.48,35.98,4.41,2328791280.0,2099692530.0,0.0,1.25,51.23,57.27,汽车零部件
118,836149,旭杰科技,12.35,11.76,1.3,47159.0,55422594.44,17.65,12.46,10.51,11.14,11.05,1.61,10.55,-30.71,6.01,926442660.0,551995563.0,-0.4,0.24,5.83,7.3,工程建设
119,873570,坤博精工,36.5,11.72,3.83,35254.0,120845405.03,24.03,38.06,30.21,31.74,32.67,1.6,15.75,99.66,4.84,1664725909.0,817224123.0,0.05,1.39,24.62,21.75,通用设备
120,301024,霍普股份,25.36,11.72,2.66,20160.0,48116178.5,22.38,26.4,21.32,22.66,22.7,1.39,3.35,-20.58,3.45,1612515600.0,1526925600.0,0.0,-1.48,17.79,6.55,工程建设
121,688143,长盈通,30.76,11.65,3.21,47759.0,141008732.0,19.27,31.5,26.19,26.65,27.55,1.64,5.05,209.81,3.22,3764237344.0,2907514438.0,-0.39,0.23,56.78,39.69,电子元件
122,688070,纵横股份,39.75,11.63,4.14,19458.0,73165548.0,18.76,40.49,33.81,35.12,35.61,1.77,2.22,-102.22,6.09,3481305000.0,3481305000.0,0.0,-0.23,28.85,12.61,航天航空
123,300440,运达科技,8.84,11.62,0.92,305375.0,253319299.0,19.07,8.98,7.47,7.85,7.92,1.65,6.91,74.44,2.45,3924240424.0,3909256315.0,0.0,0.11,33.33,11.62,互联网服务
124,873726,卓兆点胶,23.2,11.59,2.41,34408.0,75592009.36,20.35,23.73,19.5,20.1,20.79,2.26,14.79,-69.43,3.34,1904192107.0,539672739.0,-0.09,-0.64,10.85,11.65,专用设备
125,873806,云星宇,14.08,11.57,1.46,92646.0,124407734.33,15.53,14.16,12.2,12.49,12.62,1.98,3.08,27.48,2.83,4234372271.0,4234372271.0,0.0,0.0,9.91,10.34,软件开发
126,870436,大地电气,17.18,11.56,1.78,43309.0,70798844.92,18.9,17.64,14.73,15.04,15.4,1.73,4.87,-21.84,4.15,1623097680.0,1526754834.0,-0.12,-0.17,-2.44,2.14,汽车零部件
127,838670,恒进感应,16.44,11.53,1.7,70351.0,109474300.11,20.22,16.61,13.63,14.5,14.74,1.15,10.66,76.98,4.89,2202960000.0,1085087676.0,-0.18,0.61,10.04,5.18,专用设备
128,430090,同辉信息,5.9,11.53,0.61,140445.0,79194191.2,15.69,5.96,5.13,5.15,5.29,2.1,8.19,-12.61,10.96,1176067921.0,1011838513.0,-0.17,-1.01,12.6,6.88,软件开发
129,301311,昆船智能,16.81,11.47,1.73,103198.0,167255722.48,17.64,17.48,14.82,14.88,15.08,2.43,11.83,-484.59,2.2,4034400000.0,1466544189.0,0.12,-0.24,0.78,-7.08,通用设备
