序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
11,300830,金现代,10.44,20.0,1.74,597751.0,584012697.74,20.92,10.44,8.62,8.62,8.7,2.21,18.98,-86.09,3.9,4490508863.0,3288221759.0,0.0,0.0,83.16,29.69
12,300448,浩云科技,9.36,20.0,1.56,1403904.0,1196476144.27,23.97,9.36,7.49,7.71,7.8,1.2,28.55,559.52,4.81,6332199859.0,4602005086.0,0.0,0.0,77.27,74.95
13,300984,金沃股份,31.75,19.99,5.29,48423.0,147752211.27,20.18,31.75,26.41,26.41,26.46,5.84,10.52,85.62,3.68,2438461786.0,1461717359.0,0.0,0.0,60.84,14.17
14,688132,邦彦技术,20.3,19.98,3.38,7510.0,15245747.0,0.0,20.3,20.3,20.3,16.92,0.23,0.69,-2504.39,2.06,3090171641.0,2202463075.0,0.0,0.0,45.0,-5.27
15,300155,安居宝,7.22,19.93,1.2,1186366.0,788512800.82,23.59,7.22,5.8,5.91,6.02,3.23,35.91,-142.99,3.15,4052064312.0,2385105968.0,0.0,0.0,108.67,21.96
16,300333,兆日科技,18.07,19.75,2.98,1582326.0,2690358444.32,21.87,18.11,14.81,15.2,15.09,2.6,47.26,-1416.18,9.62,6071520000.0,6049475811.0,-0.22,-0.22,189.12,144.85
17,301313,凡拓数创,29.82,17.77,4.5,349156.0,1004355305.52,24.25,30.38,24.24,25.0,25.32,2.19,52.35,-18.42,3.54,3121957188.0,1988896071.0,-0.13,-0.47,64.03,-16.96
18,836208,青矩技术,41.04,17.02,5.97,81072.0,312312469.01,25.06,44.5,35.71,36.2,35.07,3.52,14.64,29.59,4.3,3942783307.0,2272832587.0,-0.61,0.47,110.14,24.36
19,832149,利尔达,15.06,15.4,2.01,333519.0,483651367.08,19.85,15.91,13.32,13.35,13.05,2.88,28.9,-98.01,8.51,6349747800.0,1738085534.0,0.07,0.74,240.72,105.46
20,430198,微创光电,17.3,15.18,2.28,257045.0,461893668.63,19.57,19.49,16.55,16.58,15.02,4.0,36.59,-37.55,7.29,2791594986.0,1215227739.0,-0.35,-1.42,236.58,51.36
21,688028,沃尔德,22.15,15.06,2.9,125036.0,260254538.0,17.04,22.33,19.05,19.15,19.25,5.26,8.73,33.01,1.74,3366751890.0,3171718394.0,-0.58,1.0,49.97,-9.74
22,688306,均普智能,8.6,14.51,1.09,1366778.0,1153022179.0,17.04,9.01,7.73,7.89,7.51,4.72,29.19,-162.45,6.1,10563232080.0,4026372080.0,-0.46,-1.04,117.17,54.4
23,872374,云里物里,40.87,13.78,4.95,58743.0,225959458.34,14.98,40.94,35.56,35.93,35.92,2.3,17.44,113.75,13.14,3331640660.0,1376905436.0,0.1,0.17,255.08,162.32
24,300179,四方达,10.12,12.57,1.13,710877.0,694879286.83,16.57,10.5,9.01,9.05,8.99,2.71,18.9,39.25,4.12,4917397360.0,3805599030.0,0.0,-0.3,50.6,16.19
25,837092,汉鑫科技,49.73,12.51,5.53,71242.0,353933642.12,26.99,55.33,43.4,43.98,44.2,2.9,22.31,528.41,8.03,3087223481.0,1587864230.0,0.04,-0.22,218.17,86.6
26,300819,聚杰微纤,16.18,11.89,1.72,107812.0,165035732.53,19.85,17.12,14.25,14.58,14.46,2.2,8.0,31.29,2.77,2414136900.0,2180453205.0,-0.12,0.5,49.26,6.1
27,300549,优德精密,20.09,10.51,1.91,238783.0,495722938.63,19.91,21.82,18.2,18.35,18.18,7.91,23.63,160.46,4.88,2678800600.0,2030188421.0,0.0,0.35,48.48,5.46
28,000592,平潭发展,3.03,10.18,0.28,3568460.0,1052823283.27,12.36,3.03,2.69,2.7,2.75,2.82,18.63,194.53,2.89,5853296103.0,5802730120.0,0.0,0.0,111.89,19.76
29,002047,宝鹰股份,3.37,10.13,0.31,683305.0,224329120.42,10.78,3.37,3.04,3.07,3.06,1.16,5.09,-8.84,-26.71,5109758095.0,4519878172.0,0.0,0.0,110.63,16.61
30,600208,衢州发展,3.48,10.13,0.32,3442323.0,1160525975.0,10.44,3.48,3.15,3.15,3.16,3.01,4.05,11.2,0.67,29611113984.0,29607036764.0,0.0,0.0,107.14,60.37
31,002195,岩山科技,4.46,10.12,0.41,5031522.0,2212519498.09,5.68,4.46,4.23,4.29,4.05,0.91,8.96,448.77,2.59,25339688898.0,25034198594.0,0.0,0.0,95.61,45.75
32,002717,岭南股份,3.92,10.11,0.36,6071154.0,2267525625.96,11.8,3.92,3.5,3.7,3.56,1.82,37.93,-19.69,3.66,7135315547.0,6274967754.0,0.0,0.0,280.58,21.36
33,002526,山东矿机,4.36,10.1,0.4,80322.0,35020309.16,0.0,4.36,4.36,4.36,3.96,0.07,0.46,53.21,2.5,7772981125.0,7662762644.0,0.0,0.0,98.18,51.39
34,002031,巨轮智能,5.67,10.1,0.52,185722.0,105304453.38,0.0,5.67,5.67,5.67,5.15,0.1,0.94,1600.97,5.13,12470573449.0,11239346234.0,0.0,0.0,143.35,36.96
35,600811,东方集团,3.49,10.09,0.32,6907198.0,2336352144.0,11.67,3.49,3.12,3.15,3.17,1.85,18.88,72.97,0.76,12769019823.0,12769019823.0,0.0,0.0,134.23,75.38
36,600340,华夏幸福,3.49,10.09,0.32,5402441.0,1780206265.0,11.04,3.49,3.14,3.17,3.17,1.48,13.88,-4.57,2.34,13658883994.0,13587809166.0,0.0,0.0,232.38,100.57
37,301256,华融化学,9.06,10.09,0.83,329372.0,301543100.06,20.9,9.88,8.16,8.23,8.23,5.99,24.18,50.97,2.57,4348800000.0,1233972000.0,0.11,-0.11,51.76,13.53
38,600382,广东明珠,5.68,10.08,0.52,283915.0,159176805.0,5.81,5.68,5.38,5.62,5.16,1.23,4.09,131.77,1.36,3944237946.0,3944237946.0,0.0,0.0,68.05,30.88
39,000955,欣龙控股,5.79,10.08,0.53,39981.0,23149004.79,0.0,5.79,5.79,5.79,5.26,0.16,0.74,-168.61,4.79,3117307050.0,3115279537.0,0.0,0.0,93.0,13.98
40,600815,厦工股份,3.06,10.07,0.28,403270.0,120825488.0,8.99,3.06,2.81,2.82,2.78,1.4,2.27,542.05,3.57,5428729109.0,5428729109.0,0.0,0.0,56.92,13.75
41,000008,神州高铁,3.06,10.07,0.28,1769209.0,522957607.41,8.99,3.06,2.81,2.97,2.78,3.18,6.59,-34.66,2.46,8312115710.0,8219234560.0,0.0,0.0,53.0,29.66
42,600797,浙大网新,7.98,10.07,0.73,1305405.0,1007657774.0,12.28,7.98,7.09,7.26,7.25,3.38,12.7,-124.01,2.5,8199666274.0,8199666274.0,0.0,0.0,68.71,22.39
43,300355,蒙草生态,6.89,10.06,0.63,2875793.0,1880876042.14,14.38,7.03,6.13,6.2,6.26,1.99,21.05,165.82,2.52,11053227938.0,9412193321.0,0.0,0.58,200.87,84.72
44,002542,中化岩土,5.36,10.06,0.49,2553056.0,1316924513.93,11.7,5.36,4.79,4.91,4.87,1.05,15.94,-37.67,4.81,9680785716.0,8582698119.0,0.0,0.0,269.66,98.52
45,002350,北京科锐,7.22,10.06,0.66,544155.0,390550146.34,4.88,7.22,6.9,7.22,6.56,4.76,10.28,1537.39,2.3,3915632354.0,3820030587.0,0.0,0.0,50.42,6.96
46,002682,龙洲股份,5.91,10.06,0.54,792765.0,433676725.96,14.15,5.91,5.15,5.29,5.37,0.87,14.1,-34.52,2.31,3323598391.0,3323548747.0,0.0,0.0,69.83,-32.92
47,600238,海南椰岛,10.51,10.05,0.96,1148029.0,1174340463.0,7.85,10.51,9.76,9.97,9.55,6.92,25.8,-349.47,20.09,4710582000.0,4676966606.0,0.0,0.0,53.43,3.34
48,600622,光大嘉宝,4.38,10.05,0.4,1882840.0,772611984.0,12.81,4.38,3.87,3.97,3.98,2.0,12.55,-19.47,1.38,6568622061.0,6568622061.0,0.0,0.0,157.65,69.77
49,688800,瑞可达,44.57,10.05,4.07,106627.0,462384514.0,11.65,45.22,40.5,40.5,40.5,2.82,6.73,49.98,3.48,7060773740.0,7060773740.0,0.25,0.27,101.67,11.2
50,300626,华瑞股份,11.61,10.05,1.06,374252.0,454789184.45,18.2,12.66,10.74,10.84,10.55,7.08,21.03,94.35,3.9,2089800000.0,2065869723.0,0.0,-0.77,44.94,7.2
51,002769,普路通,8.88,10.04,0.81,548161.0,456927357.8,11.52,8.88,7.95,8.19,8.07,1.42,16.49,-55.87,2.79,3315064320.0,2951696460.0,0.0,0.0,83.85,3.5
52,002299,圣农发展,15.9,10.03,1.45,468508.0,733199924.22,10.03,15.9,14.45,14.45,14.45,5.23,3.82,38.74,1.91,19770064691.0,19481090236.0,0.0,0.0,30.65,-5.81
53,002581,未名医药,13.49,10.03,1.23,159216.0,207599638.61,10.36,13.49,12.22,12.26,12.26,2.39,3.97,456.36,4.26,8899833055.0,5406672762.0,0.0,0.0,55.06,-7.6
54,600057,厦门象屿,6.91,10.03,0.63,1290551.0,867601566.0,11.78,6.91,6.17,6.27,6.28,6.12,5.89,13.01,1.19,15430465724.0,15147479962.0,0.0,0.14,33.14,7.8
55,600825,新华传媒,7.57,10.03,0.69,1020891.0,739665308.0,9.45,7.57,6.92,7.13,6.88,3.16,9.77,605.82,3.2,7909801025.0,7909801025.0,0.0,0.0,99.74,69.73
56,000421,南京公用,8.12,10.03,0.74,832374.0,622696821.16,14.91,8.12,7.02,7.34,7.38,1.0,14.49,-243.36,1.76,4677615271.0,4663010964.0,0.0,0.0,76.14,17.85
57,002467,二六三,8.23,10.03,0.75,5290107.0,4002704043.63,15.91,8.23,7.04,7.11,7.48,0.99,38.8,131.62,6.01,11319310515.0,11220590183.0,0.0,0.0,144.21,77.37
58,605155,西大门,12.51,10.03,1.14,100917.0,125313178.0,4.84,12.51,11.96,12.45,11.37,1.83,5.34,20.68,1.93,2396442371.0,2365608974.0,0.0,0.0,47.87,14.67
59,600172,黄河旋风,4.17,10.03,0.38,1464939.0,603312925.0,10.03,4.17,3.79,3.84,3.79,1.68,11.48,-10.6,2.91,6013909265.0,5321986478.0,0.0,0.0,109.55,11.5
60,002921,联诚精密,13.72,10.02,1.25,155572.0,210071429.97,11.23,13.72,12.32,12.5,12.47,4.99,14.09,-55.06,1.79,1795711838.0,1515165319.0,0.0,0.0,44.57,-15.67
61,001267,汇绿生态,9.33,10.02,0.85,291513.0,261089891.07,10.73,9.33,8.42,8.46,8.48,1.27,3.76,207.74,4.78,7273401423.0,7233256299.0,0.0,0.0,54.98,79.77
62,001209,洪兴股份,23.6,10.02,2.15,159083.0,370561235.23,7.46,23.6,22.0,22.0,21.45,1.48,39.49,32.38,2.42,3103936192.0,950793472.0,0.0,0.0,68.93,32.51
63,000716,黑芝麻,9.77,10.02,0.89,3326023.0,3137299726.22,10.81,9.77,8.81,8.9,8.88,2.0,47.47,132.24,2.91,7361592904.0,6845758261.0,0.0,0.0,166.94,63.65
64,002852,道道全,10.21,10.02,0.93,461714.0,468058636.56,6.14,10.21,9.64,9.64,9.28,3.2,16.15,23.63,1.75,3511916394.0,2918209397.0,0.0,0.0,60.53,-4.22
65,002708,光洋股份,10.54,10.02,0.96,121082.0,127620143.42,0.0,10.54,10.54,10.54,9.58,0.6,2.45,110.58,3.39,5924512572.0,5213772915.0,0.0,0.0,45.38,27.29
66,603583,捷昌驱动,27.34,10.02,2.49,693224.0,1835595391.0,9.46,27.34,24.99,26.1,24.85,4.38,18.14,26.82,2.4,10483702214.0,10450631750.0,0.0,0.0,68.04,37.66
67,002163,海南发展,11.2,10.02,1.02,784960.0,878897788.37,1.67,11.2,11.03,11.2,10.18,3.73,9.77,-30.48,7.8,9463528110.0,8999747400.0,0.0,0.0,93.1,23.35
68,600979,广安爱众,5.71,10.02,0.52,2723252.0,1472786922.0,13.68,5.71,5.0,5.09,5.19,1.37,22.1,22.49,1.57,7204061436.0,7036203401.0,0.0,0.0,81.85,67.45
69,001222,源飞宠物,17.35,10.02,1.58,60609.0,103385835.9,4.06,17.35,16.71,16.71,15.77,1.26,7.72,20.74,2.6,3311941500.0,1362759654.0,0.0,0.0,63.83,19.66
70,603081,大丰实业,12.19,10.02,1.11,148649.0,179014053.0,9.84,12.19,11.1,11.1,11.08,2.46,3.66,71.08,1.81,4986215885.0,4948029491.0,0.0,0.0,33.52,-10.17
71,600722,金牛化工,6.15,10.02,0.56,841833.0,497889991.0,10.38,6.15,5.57,5.64,5.59,2.45,12.37,80.54,3.53,4183966007.0,4183966007.0,0.0,0.0,63.56,23.25
72,002820,桂发祥,19.22,10.02,1.75,331335.0,636775768.74,1.2,19.22,19.01,19.22,17.47,3.8,16.55,81.08,4.16,3860688630.0,3847036875.0,0.0,0.0,169.19,71.3
73,000155,川能动力,13.18,10.02,1.2,1303030.0,1701198583.73,4.76,13.18,12.61,13.18,11.98,11.52,10.05,28.98,2.39,24332498748.0,17093504055.0,0.0,0.0,41.11,0.38
74,603389,亚振家居,7.25,10.02,0.66,124363.0,87185815.0,10.77,7.25,6.54,6.55,6.59,1.08,4.73,-26.77,5.89,1904952000.0,1904952000.0,0.0,0.0,19.24,9.35
75,000619,海螺新材,7.47,10.01,0.68,544700.0,400759447.45,8.84,7.47,6.87,6.87,6.79,2.13,15.13,-93.58,1.23,3295531168.0,2689200000.0,0.0,0.0,89.59,7.95
76,603701,德宏股份,15.49,10.01,1.41,143955.0,220928576.0,10.8,15.49,13.97,14.09,14.08,5.81,5.51,206.41,5.25,4048495846.0,4048495846.0,0.0,0.0,44.9,-1.15
77,001373,翔腾新材,32.19,10.01,2.93,40715.0,126145877.69,10.9,32.19,29.0,29.26,29.26,2.88,12.29,148.82,2.46,2211030925.0,1066510453.0,0.0,0.0,21.79,-27.91
78,605179,一鸣食品,17.91,10.01,1.63,193491.0,338040299.0,9.77,17.91,16.32,16.32,16.28,0.68,4.83,145.95,6.51,7181910000.0,7181910000.0,0.0,0.0,101.69,21.67
79,001206,依依股份,18.68,10.01,1.7,128830.0,231632662.55,11.07,18.68,16.8,16.9,16.98,3.38,12.12,17.16,1.91,3453816333.0,1986117114.0,0.0,0.0,51.26,23.63
80,603278,大业股份,9.56,10.01,0.87,31044.0,29678332.0,0.0,9.56,9.56,9.56,8.69,0.22,0.91,-22.76,1.51,3267219788.0,3267219788.0,0.0,0.0,82.1,-23.95
81,603121,华培动力,9.89,10.01,0.9,151696.0,146461320.0,10.34,9.89,8.96,8.99,8.99,0.85,4.48,35.25,2.71,3348098441.0,3348098441.0,0.0,0.0,39.3,-7.48
82,002158,汉钟精机,20.22,10.01,1.84,269199.0,540172469.88,7.02,20.22,18.93,18.95,18.38,5.85,5.04,11.24,2.66,10812122091.0,10789435453.0,0.0,0.0,16.61,-6.73
83,600520,文一科技,40.99,10.01,3.73,332557.0,1357875200.0,3.19,40.99,39.8,39.8,37.26,1.37,20.99,272.61,17.34,6494045700.0,6494045700.0,0.0,0.0,125.59,60.18
84,002643,万润股份,12.42,10.01,1.13,537654.0,637275074.1,10.63,12.42,11.22,11.4,11.29,2.75,5.91,29.28,1.64,11551918445.0,11293823579.0,0.0,0.0,46.12,-23.76
85,600889,南京化纤,21.99,10.01,2.0,44841.0,98606305.0,0.0,21.99,21.99,21.99,19.99,0.69,1.22,-38.0,11.27,8055948760.0,8055948760.0,0.0,0.0,353.4,281.77
86,605199,葫芦娃,22.87,10.0,2.08,13931.0,31860243.0,0.0,22.87,22.87,22.87,20.79,0.09,0.35,81.81,7.93,9150487158.0,9150487158.0,0.0,0.0,128.02,52.06
87,605398,新炬网络,22.55,10.0,2.05,112257.0,241319559.0,11.37,22.55,20.22,20.4,20.5,1.86,6.9,110.71,3.53,3669254346.0,3669254346.0,0.0,0.0,45.95,7.33
88,603949,雪龙集团,14.63,10.0,1.33,61688.0,88745759.0,8.12,14.63,13.55,13.55,13.3,0.83,2.93,51.97,3.08,3088929628.0,3075303159.0,0.0,0.0,45.86,-20.49
89,600716,凤凰股份,4.62,10.0,0.42,1003542.0,434164325.0,12.14,4.62,4.11,4.2,4.2,2.64,10.72,-113.28,0.81,4324599926.0,4324599926.0,0.0,0.0,79.07,25.54
90,600356,恒丰纸业,10.01,10.0,0.91,735187.0,726421066.0,7.36,10.01,9.34,10.01,9.1,21.86,24.61,20.38,1.16,2990301094.0,2990301094.0,0.0,0.0,61.19,27.68
91,003007,直真科技,33.22,10.0,3.02,97818.0,312226245.54,12.35,33.22,29.49,30.01,30.2,3.25,13.24,-63.64,4.22,3454880000.0,2454769011.0,0.0,0.0,37.39,2.22
92,002559,亚威股份,10.34,10.0,0.94,577071.0,584181381.28,7.77,10.34,9.61,9.63,9.4,2.55,11.53,41.85,3.18,5684570348.0,5175287318.0,0.0,0.0,45.63,-9.54
93,002482,广田集团,2.75,10.0,0.25,98803.0,27170847.0,0.0,2.75,2.75,2.75,2.5,0.13,0.26,-43.43,17.25,10315146498.0,10292534453.0,0.0,0.0,75.16,28.5
94,002006,精工科技,21.12,10.0,1.92,104664.0,221050283.52,0.0,21.12,21.12,21.12,19.2,0.18,2.3,98.72,7.32,9612979200.0,9612979200.0,0.0,0.0,84.13,39.59
95,000912,泸天化,5.17,10.0,0.47,658924.0,329391205.74,9.79,5.17,4.71,4.73,4.7,2.16,4.2,48.6,1.25,8106560000.0,8106560000.0,0.0,0.0,40.11,11.42
96,000833,粤桂股份,19.47,10.0,1.77,1746759.0,3311237642.55,12.2,19.47,17.31,17.75,17.7,0.94,38.5,52.11,4.46,15616540843.0,8833578446.0,0.0,0.0,280.27,281.02
97,002741,光华科技,20.69,9.99,1.88,274450.0,567837794.84,0.0,20.69,20.69,20.69,18.81,0.26,7.59,1064.68,4.71,9621311594.0,7480081004.0,0.0,0.0,91.75,39.14
98,000681,视觉中国,16.4,9.99,1.49,624478.0,974595812.88,12.61,16.4,14.52,14.81,14.91,1.12,9.24,105.48,3.28,11489469950.0,11086790205.0,0.0,0.0,47.88,11.79
99,603667,五洲新春,22.13,9.99,2.01,283925.0,613854410.0,6.21,22.13,20.88,21.23,20.12,1.19,7.75,61.9,2.76,8107115265.0,8104067300.0,0.0,0.0,64.17,-4.69
100,603686,福龙马,10.57,9.99,0.96,731702.0,758868800.0,11.34,10.57,9.48,9.62,9.61,6.12,17.61,28.54,1.33,4391099370.0,4391099370.0,0.0,0.0,35.17,5.91
101,605378,野马电池,19.49,9.99,1.77,88391.0,165288661.0,10.44,19.49,17.64,17.76,17.72,3.72,4.73,23.35,2.91,3638315240.0,3638315240.0,0.0,0.0,32.05,10.99
102,603897,长城科技,25.11,9.99,2.28,77257.0,189989575.0,7.93,25.11,23.3,23.36,22.83,1.03,3.74,20.58,2.06,5183599950.0,5183599950.0,0.0,0.0,46.33,37.36
103,002279,久其软件,7.6,9.99,0.69,1039016.0,757011339.85,12.59,7.6,6.73,6.86,6.91,1.89,13.03,-21.63,4.92,6574347936.0,6062296552.0,0.0,0.0,68.14,16.74
104,002094,青岛金王,7.49,9.99,0.68,1595191.0,1133023468.76,11.45,7.49,6.71,6.8,6.81,1.71,23.1,59.87,3.45,5174822642.0,5171497082.0,0.0,0.0,238.91,97.63
105,603669,灵康药业,7.27,9.98,0.66,447936.0,319167569.0,8.62,7.27,6.7,6.71,6.61,2.75,6.21,-83.87,6.59,5243421198.0,5243421198.0,0.0,0.0,65.6,31.46
106,603002,宏昌电子,6.5,9.98,0.59,787595.0,507730228.0,5.25,6.5,6.19,6.19,5.91,0.96,7.15,150.58,2.15,7371510309.0,7164063504.0,0.0,0.0,49.43,4.33
107,000753,漳州发展,6.39,9.98,0.58,142068.0,90781241.13,0.0,6.39,6.39,6.39,5.81,0.1,1.43,96.43,2.33,6335564044.0,6335564044.0,0.0,0.0,136.67,52.87
108,002134,天津普林,17.85,9.98,1.62,152790.0,268693851.55,7.33,17.85,16.66,16.66,16.23,0.62,6.21,106.38,9.21,4388418359.0,4388418359.0,0.0,0.0,126.52,62.72
109,600796,钱江生化,5.84,9.98,0.53,323225.0,184883058.0,10.73,5.84,5.27,5.31,5.31,4.29,10.72,29.46,1.56,5060860873.0,1760188521.0,0.0,0.0,39.05,0.34
110,601238,广汽集团,10.69,9.98,0.97,2831568.0,3014082402.0,4.84,10.69,10.22,10.69,9.72,7.43,3.85,689.15,0.97,110321546354.0,78702443552.0,0.0,0.0,45.05,24.01
111,605151,西上海,18.85,9.98,1.71,35665.0,65538504.0,10.21,18.85,17.1,17.4,17.14,2.52,2.65,37.93,1.89,2549965795.0,2536347085.0,0.0,0.0,27.02,0.32
112,002265,建设工业,13.78,9.98,1.25,84925.0,117026126.36,0.0,13.78,13.78,13.78,12.53,1.0,2.11,58.28,4.02,14235296808.0,5554677005.0,0.0,0.0,66.22,21.3
113,600787,中储股份,8.93,9.98,0.81,1827690.0,1574567071.0,13.42,8.93,7.84,7.94,8.12,0.68,8.42,37.86,1.42,19422326539.0,19378810667.0,0.0,0.0,98.0,79.68
114,600753,庚星股份,8.16,9.97,0.74,77908.0,63065508.0,9.57,8.16,7.45,7.45,7.42,1.96,3.38,-19.57,11.81,1879306548.0,1879306548.0,0.0,0.0,53.67,-21.69
115,002587,奥拓电子,7.83,9.97,0.71,1260744.0,953708140.6,12.92,7.83,6.91,7.08,7.12,1.51,24.47,-193.04,3.84,5101590741.0,4034195965.0,0.0,0.0,40.57,-7.99
116,600864,哈投股份,7.72,9.97,0.7,2004248.0,1499702328.0,10.54,7.72,6.98,7.03,7.02,4.4,9.63,45.3,1.25,16062004414.0,16062004414.0,0.0,0.0,61.17,35.68
117,601519,大智慧,11.25,9.97,1.02,3788392.0,4207971757.0,9.29,11.25,10.3,10.5,10.23,4.88,18.91,-84.05,15.68,22543488000.0,22543488000.0,0.0,0.0,95.31,52.44
118,002596,海南瑞泽,3.53,9.97,0.32,478872.0,169041925.43,0.0,3.53,3.53,3.53,3.21,0.62,4.68,-34.91,4.48,4050959229.0,3609824836.0,0.0,0.0,130.72,25.18
119,603332,苏州龙杰,10.37,9.97,0.94,257834.0,259124369.0,12.09,10.37,9.23,9.43,9.43,1.22,11.92,28.94,1.77,2243520298.0,2243520298.0,0.0,0.0,43.03,-8.31
120,002520,日发精机,6.84,9.97,0.62,107223.0,73340258.4,0.0,6.84,6.84,6.84,6.22,0.42,1.66,-62.03,4.95,5473676970.0,4411390770.0,0.0,0.0,83.38,3.95
121,002599,盛通股份,8.72,9.96,0.79,907434.0,767950257.13,10.97,8.72,7.85,7.85,7.93,2.77,22.52,7774.46,3.25,4687756172.0,3513407168.0,0.0,0.0,79.79,31.13
122,002713,东易日盛,5.3,9.96,0.48,351706.0,179856809.79,7.88,5.3,4.92,5.06,4.82,1.25,8.55,-2.87,-4.3,2223545994.0,2180228288.0,0.0,0.0,110.32,-19.94
123,002175,东方智造,5.08,9.96,0.46,1583488.0,803013634.68,2.16,5.08,4.98,4.99,4.62,0.5,12.4,143.47,10.57,6486046093.0,6486007993.0,0.0,0.0,190.29,82.73
124,002187,广百股份,7.18,9.95,0.65,779927.0,542910764.13,13.32,7.18,6.31,6.42,6.53,1.39,15.08,72.17,1.24,5054999532.0,3712856736.0,0.0,0.0,68.94,14.33
125,600654,中安科,4.31,9.95,0.39,3352692.0,1376616158.0,11.99,4.31,3.84,3.94,3.92,1.39,14.59,869.5,7.59,12392590410.0,9901280145.0,0.0,0.0,91.56,78.84
126,002640,跨境通,5.64,9.94,0.51,3308390.0,1862664910.63,4.48,5.64,5.41,5.64,5.13,0.91,23.19,-371.01,6.59,8787353101.0,8047704511.0,0.0,0.0,278.52,50.8
127,002347,泰尔股份,7.52,9.94,0.68,803574.0,602653455.92,5.85,7.52,7.12,7.52,6.84,1.34,16.29,-180.41,3.22,3795361116.0,3710239416.0,0.0,0.0,106.03,18.43
128,002193,如意集团,7.08,9.94,0.64,20928.0,14817271.8,0.0,7.08,7.08,7.08,6.44,0.12,0.8,43.81,1.45,1852946094.0,1852935474.0,0.0,0.0,90.84,6.95
129,871263,莱赛激光,23.91,9.93,2.16,81000.0,183742425.68,11.13,23.92,21.5,21.88,21.75,1.44,29.65,1764.02,5.33,1901841258.0,653174504.0,0.17,3.64,153.55,18.37
130,000536,华映科技,6.2,9.93,0.56,3730194.0,2217919424.16,11.88,6.2,5.53,5.65,5.64,1.82,13.5,-15.16,10.88,17149403379.0,17131111599.0,0.0,0.0,181.82,58.57
131,000892,欢瑞世纪,4.43,9.93,0.4,1968238.0,835297143.97,12.41,4.43,3.93,4.13,4.03,2.05,27.69,-60.42,4.07,4345743495.0,3149005491.0,0.0,0.0,67.8,8.31
132,002689,远大智能,4.32,9.92,0.39,900360.0,370245525.38,10.69,4.32,3.9,4.0,3.93,2.24,8.63,-411.92,3.9,4507102332.0,4505377784.0,0.0,0.0,80.75,-2.92
133,600748,上实发展,4.1,9.92,0.37,603551.0,239971411.0,10.72,4.1,3.7,3.73,3.73,4.12,3.27,-20.33,0.78,7562707857.0,7562707857.0,0.0,0.0,65.99,18.16
134,002269,美邦服饰,2.44,9.91,0.22,5905173.0,1321168792.94,14.86,2.44,2.11,2.33,2.22,2.86,23.5,88.73,11.68,6130500000.0,6130500000.0,0.0,0.0,73.05,42.69
135,002131,利欧股份,4.44,9.9,0.4,14480764.0,6423166244.85,3.71,4.44,4.29,4.44,4.04,1.42,24.75,-141.33,2.34,30065484100.0,25979491090.0,0.45,0.0,210.49,97.33
136,000056,皇庭国际,3.33,9.9,0.3,750197.0,246164755.16,7.26,3.33,3.11,3.2,3.03,1.07,8.3,-11.55,5.5,4029595438.0,3009226288.0,0.0,0.0,91.38,-10.0
