序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
11,300076,GQY视讯,10.17,16.1,1.41,590106.0,575410483.76,18.72,10.45,8.81,8.88,8.76,1.61,13.92,-130.48,4.48,4312080000.0,4312080000.0,-0.1,-0.59,177.11,86.26,光学光电子
12,831855,浙江大农,25.0,15.74,3.4,107854.0,251831685.72,22.18,25.5,20.71,21.1,21.6,2.94,40.75,55.87,3.44,1868333325.0,661609000.0,0.08,0.81,248.68,92.31,通用设备
13,300488,恒锋工具,28.95,15.25,3.83,154317.0,441857610.43,20.82,30.14,24.91,25.15,25.12,4.98,11.29,37.22,3.6,4796416343.0,3957368394.0,-0.03,-0.14,60.39,20.57,通用设备
14,872895,花溪科技,19.37,14.55,2.46,67191.0,125512782.83,18.81,19.78,16.6,16.8,16.91,3.22,23.38,201.19,5.45,1094869880.0,556633753.0,0.0,0.0,185.69,36.89,专用设备
15,688030,山石网科,18.4,13.93,2.25,113186.0,212875525.0,13.5,19.38,17.2,17.2,16.15,7.3,6.28,-32.48,3.43,3316271910.0,3316271910.0,0.11,0.05,84.18,-8.09,软件开发
16,301010,晶雪节能,24.56,13.08,2.84,208038.0,524009084.03,9.53,26.06,23.99,24.97,21.72,2.59,19.26,107.62,3.2,2652480000.0,2652480000.0,-1.05,-1.37,120.07,32.83,装修建材
17,688217,睿昂基因,23.42,12.6,2.62,67641.0,154640820.0,16.06,24.3,20.96,20.96,20.8,4.22,12.11,171.3,1.41,1308145084.0,1308145084.0,-0.72,0.64,65.28,-34.54,医疗器械
18,831856,浩淼科技,12.25,12.08,1.32,52666.0,60868905.02,14.46,12.28,10.7,10.93,10.93,1.93,10.99,-260.36,2.41,1059364724.0,587006856.0,0.74,2.42,183.56,50.86,专用设备
19,300992,泰福泵业,27.45,11.59,2.85,58615.0,159520610.1,16.83,28.45,24.31,24.6,24.6,2.24,8.09,95.53,3.36,2492737959.0,1989510834.0,-0.04,0.11,88.01,27.62,通用设备
20,300692,中环环保,7.83,11.54,0.81,334732.0,259469639.73,12.54,8.03,7.15,7.15,7.02,1.84,8.94,33.49,1.54,3318001869.0,2932968862.0,0.0,0.0,84.24,27.11,环保行业
21,300879,大叶股份,17.3,11.47,1.78,326240.0,568322773.45,14.5,18.42,16.17,16.5,15.52,4.65,16.23,123.78,2.85,3501499811.0,3477792150.0,-0.06,-0.52,30.47,-0.12,专用设备
22,834765,美之高,25.9,11.3,2.63,41843.0,103475208.19,13.06,25.9,22.86,23.5,23.27,1.21,9.51,82.92,5.48,1802977840.0,1139529941.0,0.97,1.77,336.76,191.34,装修装饰
23,300426,唐德影视,13.29,10.75,1.29,552901.0,702499119.36,26.08,14.4,11.27,12.27,12.0,2.28,13.82,-54.18,85.23,5380581426.0,5316000000.0,0.08,0.08,97.47,20.49,文化传媒
24,873527,夜光明,17.96,10.73,1.74,65283.0,112492498.87,12.64,18.1,16.05,16.3,16.22,2.32,17.96,74.03,2.9,1078366892.0,652809847.0,0.06,0.45,170.48,70.88,化学制品
25,300113,顺网科技,17.9,10.36,1.68,1125640.0,1963072727.6,13.19,18.65,16.51,17.02,16.22,2.96,21.28,43.93,5.77,12427741596.0,9467688317.0,0.0,1.02,72.78,28.59,游戏
26,000980,众泰汽车,3.25,10.17,0.3,5640146.0,1790687507.75,11.53,3.25,2.91,2.94,2.95,1.28,11.53,-37.71,13.97,16388280152.0,15897575330.0,0.0,0.0,119.59,9.06,汽车整车
27,002321,华英农业,3.26,10.14,0.3,1302703.0,405414515.99,9.8,3.26,2.97,2.97,2.96,1.02,6.13,158.99,7.23,6953221631.0,6924931394.0,0.0,0.0,86.29,36.97,农牧饲渔
28,600126,杭钢股份,4.79,10.11,0.44,1106499.0,512992991.0,9.66,4.79,4.37,4.39,4.35,2.68,3.28,-27.16,0.83,16176735708.0,16176735708.0,0.0,0.0,45.59,-9.28,钢铁行业
29,600368,五洲交通,4.69,10.09,0.43,1047231.0,465339431.0,10.56,4.69,4.24,4.24,4.26,1.99,6.51,10.0,1.12,7549276594.0,7549276594.0,0.0,0.0,44.75,58.45,铁路公路
30,600738,丽尚国潮,6.44,10.09,0.59,296382.0,190602973.0,2.56,6.44,6.29,6.3,5.85,0.66,3.9,34.21,2.49,4902998920.0,4898690302.0,0.0,0.0,78.39,21.97,商业百货
31,600693,东百集团,5.46,10.08,0.5,1348438.0,709117054.0,11.49,5.46,4.89,4.89,4.96,1.5,15.52,41.68,1.35,4749360503.0,4744482190.0,0.0,0.0,92.93,39.29,商业百货
32,002210,飞马国际,2.73,10.08,0.25,1772663.0,467047335.16,11.29,2.73,2.45,2.47,2.48,1.04,6.66,162.34,22.96,7265165473.0,7265139265.0,0.0,0.0,82.0,52.51,环保行业
33,601010,文峰股份,4.15,10.08,0.38,2868245.0,1118725181.0,20.16,4.15,3.39,3.52,3.77,1.64,15.52,82.92,1.76,7669200000.0,7669200000.0,0.0,0.0,145.56,76.6,商业百货
34,002211,宏达新材,5.9,10.07,0.54,1192008.0,692298562.48,14.55,5.9,5.12,5.23,5.36,1.16,27.56,-105.99,56.44,2551607096.0,2551607096.0,0.0,0.0,135.06,47.5,化学制品
35,002381,双箭股份,7.87,10.07,0.72,180383.0,139893652.58,6.15,7.87,7.43,7.43,7.15,1.52,5.6,17.4,1.52,3239110659.0,2534340984.0,0.0,0.0,28.59,7.37,橡胶制品
36,600579,克劳斯,8.2,10.07,0.75,112675.0,92393149.0,0.13,8.2,8.19,8.2,7.45,0.9,2.28,-2.82,-7.11,4056641344.0,4056641344.0,0.0,0.0,59.84,12.95,专用设备
37,002277,友阿股份,4.92,10.07,0.45,18542.0,9122683.68,0.0,4.92,4.92,4.92,4.47,0.06,0.13,44.98,1.01,6859330176.0,6859330176.0,0.0,0.0,124.66,22.69,商业百货
38,002105,信隆健康,6.56,10.07,0.6,234434.0,151857437.83,9.06,6.56,6.02,6.02,5.96,2.51,6.43,2161.83,2.68,2414473600.0,2390936156.0,0.0,0.0,65.24,1.71,交运设备
39,000892,欢瑞世纪,5.14,10.06,0.47,1382999.0,667021129.19,13.49,5.14,4.51,4.7,4.67,1.04,19.46,-70.11,4.73,5042239631.0,3653699374.0,0.0,0.0,101.57,25.67,文化传媒
40,605001,威奥股份,7.22,10.06,0.66,359728.0,257740591.0,9.45,7.22,6.6,6.6,6.56,4.35,9.16,185.56,1.07,2836636920.0,2836636920.0,0.0,0.0,44.11,11.25,交运设备
41,600724,宁波富达,7.22,10.06,0.66,104995.0,74453956.0,7.47,7.22,6.73,6.73,6.56,0.32,0.73,48.91,3.68,10434640533.0,10432486034.0,0.0,0.0,111.73,89.01,房地产开发
42,603429,集友股份,9.19,10.06,0.84,141711.0,127368835.0,10.78,9.19,8.29,8.31,8.35,1.18,2.7,-67.03,3.78,4820021423.0,4820021423.0,0.0,0.0,147.04,12.48,造纸印刷
43,600503,华丽家族,3.72,10.06,0.34,3476406.0,1251402394.0,13.91,3.72,3.25,3.32,3.38,1.13,21.7,2641.62,1.64,5960518800.0,5960518800.0,0.0,0.0,113.79,45.88,房地产开发
44,002291,遥望科技,9.2,10.05,0.84,961853.0,879039579.12,4.67,9.2,8.81,9.18,8.36,0.89,10.96,-15.73,2.11,8561459390.0,8074455449.0,0.0,0.0,113.46,-1.92,互联网服务
45,000159,国际实业,8.44,10.04,0.77,1024976.0,853563966.68,10.04,8.44,7.67,7.67,7.67,3.76,21.32,-6.73,2.02,4056989781.0,4056989781.0,0.0,0.72,41.14,30.05,石油行业
46,600255,鑫科材料,3.07,10.04,0.28,1731803.0,512699346.0,10.39,3.07,2.78,2.82,2.79,0.64,9.59,104.48,3.94,5544871152.0,5544871152.0,0.0,0.0,80.59,38.91,有色金属
47,000826,启迪环境,3.07,10.04,0.28,1384629.0,419714821.42,10.04,3.07,2.79,2.8,2.79,0.88,9.72,-2.95,1.51,4375834471.0,4375050734.0,0.0,0.0,103.31,7.34,环保行业
48,603682,锦和商管,6.25,10.04,0.57,323549.0,199096314.0,6.34,6.25,5.89,6.0,5.68,1.86,6.85,58.8,2.8,2953125000.0,2953125000.0,0.0,0.0,81.16,13.22,房地产服务
49,002529,海源复材,10.09,10.03,0.92,209741.0,201911365.47,12.65,10.09,8.93,9.06,9.17,1.49,8.07,-46.88,6.42,2623400000.0,2623400000.0,0.0,0.0,57.66,-20.43,专用设备
50,002173,创新医疗,10.09,10.03,0.92,918233.0,907831960.78,10.25,10.09,9.15,9.2,9.17,1.95,22.09,-119.93,2.42,4452559112.0,4194276462.0,0.0,0.0,57.41,15.45,医疗服务
51,002583,海能达,17.88,10.03,1.63,2987745.0,5123896296.97,11.69,17.88,15.98,16.11,16.25,2.09,23.3,96.97,5.33,32514143132.0,22932280956.0,0.0,0.0,384.55,200.5,通信设备
52,600137,浪莎股份,18.21,10.03,1.66,70666.0,125744013.0,11.48,18.21,16.31,16.56,16.55,3.29,7.27,85.47,3.32,1770332277.0,1770332277.0,0.0,0.0,56.71,0.94,纺织服装
53,600679,上海凤凰,15.69,10.03,1.43,564044.0,862527707.0,8.35,15.69,14.5,15.4,14.26,2.16,16.68,120.88,3.62,8084966892.0,5306146577.0,0.0,0.06,71.85,52.03,交运设备
54,600556,天下秀,8.23,10.03,0.75,1511246.0,1242465891.0,3.07,8.23,8.0,8.23,7.48,0.78,8.36,170.57,3.84,14877763094.0,14877763094.0,0.0,0.0,135.14,39.73,文化传媒
55,002514,宝馨科技,8.34,10.03,0.76,405487.0,336759778.0,9.1,8.34,7.65,7.65,7.58,1.15,7.32,-27.25,7.63,6005085762.0,4620645762.0,0.0,0.0,86.16,-5.01,通用设备
56,002607,中公教育,4.28,10.03,0.39,9663600.0,4008785538.51,10.03,4.28,3.89,3.89,3.89,0.79,19.22,117.73,35.9,26396469385.0,21523025668.0,0.0,0.0,132.61,4.9,教育
57,603598,引力传媒,24.7,10.02,2.25,746494.0,1671907465.0,20.0,24.7,20.21,21.7,22.45,1.4,27.87,254.96,30.41,6631033630.0,6616213630.0,0.0,0.0,114.6,19.44,文化传媒
58,600785,新华百货,15.26,10.02,1.39,478130.0,707473853.0,12.69,15.26,13.5,13.58,13.87,1.81,21.19,23.71,1.55,3443133333.0,3443133333.0,0.0,0.07,66.05,4.52,商业百货
59,000863,三湘印象,5.16,10.02,0.47,158481.0,81776082.48,0.0,5.16,5.16,5.16,4.69,0.33,1.36,70.0,1.34,6092409730.0,6004255170.0,0.0,0.0,63.29,30.63,房地产开发
60,600589,大位科技,5.71,10.02,0.52,818172.0,450801654.0,7.9,5.71,5.3,5.31,5.19,1.68,5.53,-227.7,13.93,8442063072.0,8442063072.0,0.0,0.0,157.21,79.0,互联网服务
61,000586,汇源通信,11.64,10.02,1.06,115456.0,129922230.56,10.3,11.64,10.55,10.6,10.58,1.3,5.97,-646.64,6.81,2251641600.0,2251641600.0,0.0,0.0,55.61,-7.47,通信设备
62,603399,永杉锂业,11.86,10.02,1.08,579065.0,657030885.0,11.41,11.86,10.63,10.78,10.78,2.58,11.3,90.39,3.41,6112414497.0,6075767097.0,0.0,0.0,77.01,15.93,小金属
63,600880,博瑞传播,6.48,10.02,0.59,410720.0,262326709.0,3.9,6.48,6.25,6.28,5.89,0.54,3.76,433.6,2.34,7084791956.0,7082835534.0,0.0,0.0,80.5,29.6,教育
64,603273,天元智能,20.87,10.02,1.9,108086.0,223126497.0,10.49,20.87,18.88,18.88,18.97,2.28,19.28,128.42,5.21,4472720658.0,1169938808.0,0.0,0.0,28.67,-16.29,专用设备
65,600851,海欣股份,8.24,10.01,0.75,682589.0,530041691.0,14.02,8.24,7.19,7.29,7.49,2.69,9.25,53.79,2.28,9946147142.0,6082818346.0,0.0,0.0,71.31,21.0,化学制药
66,000715,中兴商业,8.57,10.01,0.78,193409.0,162448862.72,7.45,8.57,7.99,8.12,7.79,0.63,4.66,48.35,1.89,3562711316.0,3557059864.0,0.0,0.0,78.91,18.04,商业百货
67,000595,宝塔实业,9.45,10.01,0.86,663516.0,617351044.65,8.73,9.45,8.7,8.71,8.59,1.7,5.83,-135.81,25.33,10760302659.0,10754693394.0,0.0,0.0,93.25,82.43,通用设备
68,002639,雪人股份,9.56,10.01,0.87,560153.0,527932343.44,4.95,9.56,9.13,9.21,8.69,0.8,8.61,164.97,3.0,7386076822.0,6219562065.0,0.0,0.0,87.08,27.47,通用设备
69,603803,瑞斯康达,9.67,10.01,0.88,200335.0,191651472.0,5.01,9.67,9.23,9.4,8.79,0.86,4.72,-47.86,2.47,4150683661.0,4108623996.0,0.0,0.0,78.41,18.65,通信设备
70,605086,龙高股份,30.77,10.01,2.8,11317.0,34378544.0,8.37,30.77,28.43,28.48,27.97,0.58,0.63,42.95,4.52,5513984000.0,5513984000.0,0.0,0.0,113.24,57.71,采掘行业
71,603099,长白山,60.67,10.01,5.52,331203.0,1956236710.0,8.47,60.67,56.0,56.8,55.15,1.58,12.42,82.08,13.86,16178868900.0,16178868900.0,0.0,0.0,162.07,307.18,旅游酒店
72,600593,大连圣亚,56.18,10.01,5.11,175001.0,965275069.0,8.18,56.18,52.0,52.24,51.07,1.11,13.59,51.61,22.13,7235984000.0,7235984000.0,0.0,0.0,250.91,185.76,旅游酒店
73,600560,金自天正,18.91,10.01,1.72,137808.0,258214589.0,10.94,18.91,17.03,17.06,17.19,0.48,6.16,82.97,4.55,4229136405.0,4229136405.0,0.0,0.0,60.25,28.38,专用设备
74,002896,中大力德,40.46,10.01,3.68,167337.0,653149636.17,10.39,40.46,36.64,36.75,36.78,0.96,11.07,80.57,5.28,6116390191.0,6116390191.0,0.0,0.0,59.35,11.55,通用设备
75,603587,地素时尚,15.4,10.0,1.4,373174.0,572004946.0,3.71,15.4,14.88,15.4,14.0,6.63,7.87,19.75,2.02,7346589743.0,7301028920.0,0.0,0.0,47.37,25.1,纺织服装
76,603395,红四方,62.92,10.0,5.72,152883.0,915117735.0,13.67,62.92,55.1,56.65,57.2,1.35,37.89,84.38,8.98,12584000000.0,2538794630.0,0.0,0.0,688.47,688.47,化肥行业
77,600824,益民集团,5.83,10.0,0.53,95823.0,55864844.0,0.0,5.83,5.83,5.83,5.3,0.17,0.91,128.59,2.55,6144977836.0,6144977836.0,0.0,0.0,95.64,53.02,商业百货
78,600814,杭州解百,9.68,10.0,0.88,305749.0,295954780.0,0.34,9.68,9.65,9.68,8.8,0.71,4.19,22.3,1.97,7115822189.0,7061483993.0,0.0,0.0,70.12,41.94,商业百货
79,600158,中体产业,9.9,10.0,0.9,850021.0,805433347.0,9.56,9.9,9.04,9.23,9.0,2.28,8.86,307.58,3.66,9499179363.0,9499179363.0,0.0,0.0,50.46,27.58,文化传媒
80,000859,国风新材,6.38,10.0,0.58,27963.0,17840489.7,0.0,6.38,6.38,6.38,5.8,0.05,0.31,-56.05,2.05,5716328609.0,5715548654.0,0.0,0.0,98.14,20.15,塑料制品
81,000530,冰山冷热,7.48,10.0,0.68,84222.0,62998257.96,0.0,7.48,7.48,7.48,6.8,0.25,1.4,50.02,2.02,6307229552.0,4488137206.0,0.0,0.0,104.37,40.87,通用设备
82,001389,广合科技,46.43,10.0,4.22,35632.0,163930126.63,4.62,46.43,44.48,45.03,42.21,1.82,9.36,30.07,6.75,19745053950.0,1767590100.0,0.0,0.0,34.74,170.26,电子元件
83,600793,宜宾纸业,25.97,10.0,2.36,18870.0,49004923.0,0.0,25.97,25.97,25.97,23.61,0.19,1.07,-26.58,10.2,4594196932.0,4594196932.0,0.0,0.0,194.78,123.49,造纸印刷
84,002130,沃尔核材,22.67,10.0,2.06,1388944.0,3044649985.62,7.86,22.67,21.05,21.9,20.61,1.07,11.12,32.7,5.35,28561900401.0,28318210754.0,0.0,0.0,97.3,207.18,非金属材料
85,000688,国城矿业,17.06,9.99,1.55,224437.0,380463601.61,7.41,17.06,15.91,16.1,15.51,1.73,2.01,274.91,6.55,19067944394.0,19067870695.0,0.0,0.0,87.89,65.79,有色金属
86,000526,学大教育,48.65,9.99,4.42,76227.0,361855507.31,10.02,48.65,44.22,44.22,44.23,2.92,6.4,25.59,7.43,5994882093.0,5790250463.0,0.0,0.0,-2.51,-2.68,教育
87,600697,欧亚集团,15.19,9.99,1.38,319206.0,473298410.0,7.53,15.19,14.15,14.36,13.81,2.61,20.54,102.52,1.03,2416547859.0,2360161668.0,0.0,0.0,59.73,20.36,商业百货
88,002851,麦格米特,44.14,9.99,4.01,124829.0,549419289.72,1.97,44.14,43.35,43.8,40.13,0.5,2.73,44.0,4.18,24118124559.0,20183527333.0,0.0,0.0,90.59,81.05,电源设备
89,000679,大连友谊,8.48,9.99,0.77,791891.0,659982315.3,10.12,8.48,7.7,7.82,7.71,1.86,22.22,-54.83,10.39,3022272000.0,3022272000.0,0.0,0.0,179.87,53.62,商业百货
90,605180,华生科技,15.42,9.99,1.4,126409.0,189210664.0,10.13,15.42,14.0,14.15,14.02,3.19,7.48,41.41,2.29,2605980000.0,2605980000.0,0.0,0.0,43.71,10.78,纺织服装
91,002861,瀛通通讯,14.98,9.99,1.36,334479.0,471864200.04,12.78,14.98,13.24,13.6,13.62,1.42,23.51,-61.22,2.47,2672256404.0,2131244537.0,0.0,0.0,33.04,2.11,消费电子
92,603216,梦天家居,14.87,9.99,1.35,73838.0,107879299.0,5.1,14.87,14.18,14.45,13.52,1.08,13.02,60.7,1.88,3311400300.0,842980300.0,0.0,0.0,64.13,15.99,装修装饰
93,002953,日丰股份,13.33,9.98,1.21,1012680.0,1304340325.45,9.65,13.33,12.16,13.21,12.12,4.39,37.28,36.28,3.31,6090328357.0,3620928302.0,0.0,0.0,78.69,37.56,电网设备
94,002313,日海智能,12.01,9.98,1.09,340517.0,395819136.69,14.1,12.01,10.47,10.5,10.92,0.76,9.1,-42.46,36.65,4496544000.0,4496498062.0,0.0,0.0,100.5,5.54,通信设备
95,600272,开开实业,17.74,9.98,1.61,48148.0,85414304.0,0.0,17.74,17.74,17.74,16.13,0.28,3.01,93.43,6.97,4310820000.0,2838400000.0,0.0,0.0,86.15,57.13,医药商业
96,603048,浙江黎明,16.86,9.98,1.53,62514.0,103970665.0,10.37,16.86,15.27,15.33,15.33,3.29,4.26,50.5,1.96,2476396800.0,2476396800.0,0.0,0.0,35.31,-7.11,汽车零部件
97,600829,人民同泰,10.25,9.98,0.93,170984.0,173426751.0,3.97,10.25,9.88,10.1,9.32,0.76,2.95,21.64,2.07,5943858119.0,5943858119.0,0.0,0.0,92.67,33.46,医药商业
98,002086,东方海洋,4.19,9.97,0.38,1074628.0,436895667.32,10.5,4.19,3.79,3.82,3.81,0.66,12.06,-88.44,5.3,8207985835.0,3733065835.0,0.0,0.0,128.96,48.06,农牧饲渔
99,603238,诺邦股份,15.77,9.97,1.43,196418.0,304663751.0,7.04,15.77,14.76,15.5,14.34,1.48,11.07,30.27,2.04,2799316930.0,2799316930.0,0.0,0.0,71.04,17.25,美容护理
100,603081,大丰实业,14.34,9.97,1.3,123458.0,177031063.0,1.99,14.34,14.08,14.34,13.04,0.96,3.04,83.62,2.13,5865655110.0,5820733626.0,0.0,0.0,59.69,5.67,专用设备
101,603389,亚振家居,9.82,9.97,0.89,454746.0,433050679.0,10.41,9.82,8.89,9.2,8.93,2.12,17.31,-36.26,7.98,2580224640.0,2580224640.0,0.0,0.0,63.12,48.11,装修建材
102,000501,武商集团,11.81,9.96,1.07,919172.0,1080485166.18,4.0,11.81,11.38,11.8,10.74,2.32,11.96,54.87,0.82,9081804153.0,9073550853.0,0.0,0.0,73.17,41.1,商业百货
103,002887,绿茵生态,8.83,9.96,0.8,73594.0,63904706.5,7.47,8.83,8.23,8.29,8.03,1.22,4.61,39.24,1.08,2701850490.0,1408376108.0,0.0,0.0,57.96,4.74,环保行业
104,002658,雪迪龙,7.73,9.96,0.7,328118.0,251165455.98,8.96,7.73,7.1,7.1,7.03,2.36,9.15,48.59,1.97,4914431943.0,2772482375.0,0.0,0.0,40.8,0.0,仪器仪表
105,002617,露笑科技,7.62,9.96,0.69,1269653.0,953406011.33,10.53,7.62,6.89,6.89,6.93,1.87,6.71,46.95,2.41,14653304981.0,14412877666.0,0.0,0.0,43.77,22.9,光伏设备
106,600778,友好集团,9.83,9.96,0.89,33298.0,32732209.0,0.0,9.83,9.83,9.83,8.94,0.14,1.07,205.22,13.67,3061959990.0,3059242290.0,0.0,0.0,130.21,57.28,商业百货
107,600982,宁波能源,4.64,9.95,0.42,507968.0,233179559.0,6.16,4.64,4.38,4.38,4.22,2.32,4.55,19.72,1.22,5185791530.0,5185791530.0,0.0,0.0,41.9,17.77,电力行业
108,002631,德尔未来,5.64,9.94,0.51,388733.0,212876391.0,9.75,5.64,5.14,5.14,5.13,1.27,5.12,2565.04,1.9,4304538347.0,4283610964.0,0.0,0.0,39.6,-7.24,装修建材
109,603839,安正时尚,7.19,9.94,0.65,113875.0,78163800.0,8.87,7.19,6.61,6.66,6.54,1.61,2.85,-68.88,1.47,2870335430.0,2870335430.0,0.0,0.0,68.38,-12.21,纺织服装
110,600828,茂业商业,5.09,9.94,0.46,1070591.0,525447960.0,14.69,5.09,4.41,4.63,4.63,1.65,6.18,42.97,1.24,8815791159.0,8812623321.0,0.0,0.0,106.07,40.61,商业百货
111,000558,莱茵体育,4.76,9.93,0.43,122527.0,58322790.12,0.0,4.76,4.76,4.76,4.33,0.14,0.95,-520.52,5.68,6136705997.0,6134138734.0,0.0,0.0,112.5,62.46,旅游酒店
112,002162,悦心健康,4.65,9.93,0.42,288946.0,134359657.5,0.0,4.65,4.65,4.65,4.23,0.69,3.14,-97.04,4.58,4279400938.0,4275274993.0,0.0,0.0,66.67,8.39,装修建材
113,000816,智慧农业,4.43,9.93,0.4,3438263.0,1437163224.03,14.14,4.43,3.86,4.2,4.03,1.64,23.93,154.06,2.99,6410268999.0,6363756674.0,0.0,0.0,148.88,46.69,通用设备
114,002172,澳洋健康,4.21,9.92,0.38,421770.0,175872495.37,4.96,4.21,4.02,4.02,3.83,1.0,5.51,62.51,24.32,3223733236.0,3221795036.0,0.0,0.0,69.76,11.08,医疗服务
115,000692,惠天热电,4.21,9.92,0.38,671023.0,280951242.1,9.4,4.21,3.85,3.85,3.83,2.8,12.59,-3.7,-8.08,2243226829.0,2243226829.0,0.0,0.0,53.09,28.35,公用事业
116,000785,居然智家,5.21,9.92,0.47,223375.0,116378432.31,0.0,5.21,5.21,5.21,4.74,0.09,0.37,33.57,1.61,32756771902.0,31045512579.0,0.0,0.0,126.52,60.8,商业百货
117,000949,新乡化纤,4.99,9.91,0.45,2131262.0,1044534999.48,9.91,4.99,4.54,4.54,4.54,1.12,12.54,31.93,1.31,8484646311.0,8482369643.0,0.0,0.0,59.42,54.49,化纤行业
118,000592,平潭发展,3.44,9.9,0.31,1637527.0,547666019.46,8.63,3.44,3.17,3.17,3.13,0.6,8.55,220.86,3.28,6645326268.0,6587918025.0,0.0,0.0,135.62,35.97,农牧饲渔
119,600881,亚泰集团,2.89,9.89,0.26,3863547.0,1083108748.0,14.45,2.89,2.51,2.51,2.63,0.89,11.89,-5.45,2.09,9389360269.0,9389360269.0,0.0,0.0,183.33,48.21,水泥建材
120,000793,华闻集团,3.78,9.88,0.34,4545096.0,1646733308.16,16.57,3.78,3.21,3.42,3.44,1.53,23.18,-54.0,9.06,7549587827.0,7412612565.0,0.0,0.0,188.55,73.39,文化传媒
121,688160,步科股份,61.84,9.72,5.48,77181.0,472919939.0,16.86,66.0,56.5,56.95,56.36,1.52,9.19,120.34,6.84,5194560000.0,5194560000.0,-0.13,-0.15,85.98,6.84,专用设备
122,603214,爱婴室,23.27,9.71,2.06,175794.0,405020003.0,9.34,23.33,21.35,21.36,21.21,1.34,12.69,50.49,2.94,3223826638.0,3223826638.0,0.0,-0.26,121.83,46.35,商业百货
123,603110,东方材料,18.2,9.24,1.54,206131.0,356912731.0,11.1,18.32,16.47,16.71,16.66,1.92,10.24,216.33,5.22,3662326522.0,3662326522.0,-0.22,1.28,103.58,-24.48,化学制品
124,301205,联特科技,78.3,8.83,6.35,97226.0,755032874.8,16.26,82.8,71.1,72.3,71.95,4.01,14.31,122.38,6.87,10158955200.0,5321133324.0,-0.11,-0.05,38.71,-25.21,光学光电子
125,301372,科净源,26.46,8.67,2.11,69549.0,180075863.68,9.16,26.78,24.55,24.63,24.35,2.71,17.01,-34.98,2.1,1814400038.0,1082093475.0,0.0,0.19,41.8,-40.54,环保行业
126,600628,新世界,11.2,8.53,0.88,1027143.0,1101506596.0,12.31,11.3,10.03,10.38,10.32,1.32,15.88,83.05,1.71,7245004301.0,7245004301.0,0.0,0.54,93.77,60.46,商业百货
127,600604,市北高新,6.26,8.49,0.49,1336303.0,813965751.0,12.13,6.35,5.65,5.99,5.77,2.22,9.49,-89.99,1.86,11726888073.0,8810667073.0,0.0,-0.32,80.4,35.21,房地产服务
128,300577,开润股份,29.13,8.41,2.26,168074.0,474024258.34,16.04,30.99,26.68,26.86,26.87,2.66,11.98,16.34,3.46,6985156515.0,4085255140.0,-0.38,0.1,47.12,101.87,纺织服装
129,002201,正威新材,6.59,8.39,0.51,546574.0,357500153.87,10.53,6.69,6.05,6.14,6.08,3.0,8.41,119.41,3.91,4294282828.0,4285160271.0,0.15,0.15,63.93,-8.85,玻璃玻纤
