序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
41,001267,汇绿生态,13.08,10.01,1.19,330199.0,411916379.09,11.52,13.08,11.71,11.75,11.89,1.06,5.73,129.29,6.56,10256873988.0,7532266105.0,0.0,0.0,61.48,72.33,工程建设
42,002675,东诚药业,17.6,10.0,1.6,210399.0,366214797.08,8.25,17.6,16.28,16.28,16.0,1.85,2.83,146.7,3.23,14512884408.0,13083558294.0,0.0,0.0,18.84,44.38,化学制药
43,603616,韩建河山,7.37,10.0,0.67,1279044.0,881421313.0,15.67,7.37,6.32,6.66,6.7,1.13,33.54,187.0,12.15,2884013660.0,2810682160.0,0.0,0.0,107.02,109.97,水泥建材
44,603839,安正时尚,8.58,10.0,0.78,214397.0,178922140.0,11.54,8.58,7.68,7.84,7.8,4.15,5.51,36.2,1.81,3337916010.0,3337916010.0,0.0,0.0,47.93,58.3,纺织服装
45,002343,慈文传媒,8.58,10.0,0.78,859595.0,718316382.35,8.08,8.58,7.95,8.01,7.8,4.22,18.1,502.6,4.08,4075068306.0,4075068306.0,0.0,0.0,21.7,38.39,文化传媒
46,600749,西藏旅游,25.64,10.0,2.33,94945.0,243320992.0,1.46,25.64,25.3,25.62,23.31,0.6,4.18,-159.48,5.63,5819395856.0,5819395856.0,0.0,0.0,130.37,139.18,旅游酒店
47,600579,中化装备,10.12,10.0,0.92,31860.0,32242320.0,0.0,10.12,10.12,10.12,9.2,0.27,0.64,-51.36,3.01,5006489073.0,5006489073.0,0.0,0.0,37.31,-17.05,专用设备
48,601869,长飞光纤,48.62,10.0,4.42,248256.0,1149942311.0,12.51,48.62,43.09,43.29,44.2,2.22,6.11,60.73,3.13,36849346351.0,19756168827.0,0.0,0.0,40.72,62.66,通信设备
49,605507,国邦医药,23.68,9.99,2.15,159978.0,374962664.0,6.97,23.68,22.18,22.18,21.53,4.54,5.3,14.52,1.64,13232940480.0,7144781364.0,0.0,0.0,28.21,17.05,化学制药
50,603280,南方路机,49.87,9.99,4.53,132980.0,636018092.0,8.54,49.87,46.0,46.0,45.34,0.98,47.59,125.67,4.18,5406240483.0,1393450933.0,0.0,0.0,94.88,141.85,专用设备
51,603367,辰欣药业,28.52,9.99,2.59,273368.0,776534787.0,3.82,28.52,27.53,28.52,25.93,0.7,6.04,22.49,2.15,12912547759.0,12912547759.0,0.0,0.0,116.06,110.95,化学制药
52,002837,英维克,36.55,9.99,3.32,789416.0,2858524915.82,4.09,36.55,35.19,35.58,33.23,3.13,9.37,184.36,12.53,35405203780.0,30786712922.0,0.0,0.0,42.05,18.21,专用设备
53,001331,胜通能源,11.56,9.99,1.05,187092.0,206962970.89,10.66,11.56,10.44,10.5,10.51,4.42,26.52,27.59,2.17,3262694400.0,815673600.0,0.0,0.0,16.65,47.07,物流行业
54,000798,中水渔业,8.82,9.98,0.8,192966.0,166100376.98,10.47,8.82,7.98,8.01,8.02,3.56,5.27,-50.24,9.43,3226873840.0,3226609240.0,0.0,0.0,28.76,19.03,农牧饲渔
55,603767,中马传动,19.18,9.98,1.74,322011.0,591336270.0,11.07,19.18,17.25,17.45,17.44,3.22,10.43,244.79,4.32,5919552170.0,5919552170.0,0.0,0.0,22.01,65.63,汽车零部件
56,000813,德展健康,4.41,9.98,0.4,1961453.0,819885116.22,11.97,4.41,3.93,3.95,4.01,1.63,9.06,-107.93,1.86,9547455916.0,9545934466.0,0.0,0.0,40.0,40.89,化学制药
57,001216,华瓷股份,18.63,9.98,1.69,39718.0,73993888.8,0.0,18.63,18.63,18.63,16.94,0.53,1.58,23.31,2.8,4692276621.0,4692276621.0,0.0,0.0,49.64,50.85,装修建材
58,002570,贝因美,7.39,9.97,0.67,4202392.0,2917682567.81,11.9,7.39,6.59,6.59,6.72,1.84,38.91,46.63,4.95,7981520231.0,7981165511.0,0.0,0.0,14.4,75.53,食品饮料
59,605138,盛泰集团,7.84,9.96,0.71,45602.0,35752203.0,0.0,7.84,7.84,7.84,7.13,0.93,0.82,53.45,1.79,4355619682.0,4355619682.0,0.0,0.0,28.31,43.33,纺织服装
60,002564,天沃科技,8.28,9.96,0.75,774493.0,607782405.56,10.89,8.28,7.46,7.53,7.53,1.23,9.02,96.67,45.26,7111729070.0,7111729070.0,0.0,0.0,37.54,86.07,专业服务
61,600117,西宁特钢,4.2,9.95,0.38,2406106.0,1003059926.0,3.66,4.2,4.06,4.06,3.82,0.94,7.39,-22.86,3.09,13671482399.0,13671482399.0,0.0,0.0,100.96,86.67,钢铁行业
62,688278,特宝生物,84.99,9.85,7.62,99034.0,825831027.0,14.19,88.0,77.02,77.37,77.37,4.63,2.43,47.46,13.85,34573932000.0,34573932000.0,0.11,0.13,15.95,16.82,生物制品
63,300869,康泰医学,20.48,9.64,1.8,500607.0,1022274630.32,15.15,21.54,18.71,18.71,18.68,1.8,19.76,125.17,4.72,8228924969.0,5188833157.0,0.0,-0.53,49.82,49.6,医疗器械
64,920088,科力股份,40.8,9.59,3.57,111869.0,444895808.16,11.44,42.0,37.74,37.96,37.23,5.32,46.32,62.22,5.47,3593317200.0,985320000.0,0.02,0.32,58.08,73.47,采掘行业
65,688585,上纬新材,92.07,9.37,7.89,193790.0,1729259341.0,18.79,99.0,83.18,84.03,84.18,0.75,4.8,411.71,29.2,37137514297.0,37137514297.0,0.08,-5.62,1111.45,1288.69,塑料制品
66,002956,西麦食品,21.91,9.28,1.86,132767.0,280392062.36,10.72,22.0,19.85,19.99,20.05,3.26,5.95,22.43,3.31,4891339250.0,4890844435.0,0.92,1.44,17.04,34.83,食品饮料
67,832786,骑士乳业,12.72,9.28,1.08,483075.0,580218086.95,18.56,13.2,11.04,11.19,11.64,1.84,33.97,62.41,3.68,2659154160.0,1808738908.0,0.32,-0.55,20.45,81.2,食品饮料
68,430478,峆一药业,25.1,9.23,2.12,145779.0,359419186.82,19.84,26.96,22.4,22.7,22.98,3.32,30.88,25.68,4.1,1975588370.0,1184872382.0,-0.04,0.4,23.4,114.71,化学制药
69,300486,东杰智能,11.05,9.19,0.93,526603.0,573154632.59,9.98,11.36,10.35,10.37,10.12,2.76,13.29,272.31,4.22,4504579142.0,4379962568.0,0.09,0.09,61.55,61.55,专用设备
70,000802,北京文化,6.11,9.11,0.51,1205406.0,708073847.59,10.89,6.16,5.55,5.67,5.6,3.52,16.85,-5.02,5.05,4374150558.0,4371492708.0,0.0,0.49,39.5,-11.83,文化传媒
71,301489,思泉新材,86.38,9.07,7.18,78712.0,656373397.25,8.88,86.38,79.35,79.5,79.2,1.71,16.54,98.4,6.73,6975519031.0,4111744320.0,0.0,0.2,94.33,77.88,消费电子
72,688258,卓易信息,62.09,9.03,5.14,103078.0,622839583.0,12.36,63.62,56.58,56.64,56.95,1.9,8.51,100.03,8.85,7521721495.0,7521721495.0,-0.08,-0.08,28.82,79.97,互联网服务
73,603226,菲林格尔,19.52,8.87,1.59,147864.0,279065957.0,10.15,19.58,17.76,17.76,17.93,1.43,4.16,-126.9,7.47,6939199350.0,6939199350.0,0.1,0.67,174.16,312.68,装修建材
74,300006,莱美药业,5.37,8.7,0.43,1763423.0,923935453.63,15.38,5.63,4.87,4.95,4.94,1.76,16.7,-102.91,3.05,5670243171.0,5669758222.0,0.0,0.56,56.1,46.72,化学制药
75,000679,大连友谊,11.29,8.66,0.9,301295.0,327930961.2,13.19,11.43,10.06,10.24,10.39,1.28,8.45,-77.5,16.66,4023756000.0,4023756000.0,0.18,0.62,81.22,72.63,商业百货
76,002468,申通快递,15.88,8.47,1.24,1144928.0,1810720061.01,4.37,16.1,15.46,15.91,14.64,1.95,7.67,25.75,2.5,24309138396.0,23693685033.0,0.25,0.25,49.39,57.85,物流行业
77,301075,多瑞医药,38.6,8.43,3.0,115456.0,453292878.12,20.28,42.72,35.5,36.22,35.6,2.9,14.43,-49.49,4.67,3088000000.0,3088000000.0,0.26,-0.64,68.49,114.8,化学制药
78,600011,华能国际,7.62,8.39,0.59,3649489.0,2739874618.0,8.25,7.73,7.15,7.16,7.03,4.91,3.32,6.46,1.93,119619471396.0,83802549583.0,0.13,0.13,7.48,17.23,电力行业
79,688448,磁谷科技,35.48,8.3,2.72,67016.0,229103484.0,12.03,35.79,31.85,32.72,32.76,2.49,13.97,-145.39,2.54,2542223604.0,1702057204.0,-0.39,-0.53,27.44,27.49,通用设备
80,300157,新锦动力,5.22,8.07,0.39,1771210.0,913720757.64,10.56,5.36,4.85,4.88,4.83,5.33,25.02,14.55,-21.35,3905670331.0,3694844579.0,0.19,0.38,41.85,80.0,采掘行业
81,301096,百诚医药,54.58,7.65,3.88,113818.0,608885507.61,9.15,55.74,51.1,53.01,50.7,3.21,10.44,-56.89,2.34,5961679741.0,5949611830.0,0.05,-0.44,56.61,43.86,医疗服务
82,871970,大禹生物,10.98,7.65,0.78,70780.0,75555095.18,8.33,10.98,10.13,10.3,10.2,1.36,10.25,-94.36,4.21,1222737192.0,758069082.0,1.1,0.83,34.56,95.37,农牧饲渔
83,688199,久日新材,25.3,7.48,1.76,169776.0,432136167.0,13.3,26.5,23.37,23.4,23.54,2.03,10.53,-96.9,1.6,4079049450.0,4079049450.0,-0.12,0.24,35.58,68.11,化学制品
84,688611,杭州柯林,38.36,7.45,2.66,59433.0,225023562.0,6.47,38.88,36.57,36.8,35.7,3.73,3.87,312.94,6.74,5884025056.0,5884025056.0,0.03,0.1,9.23,61.58,电网设备
85,300878,维康药业,21.81,7.44,1.51,155485.0,332626120.64,13.65,22.55,19.78,20.05,20.3,1.76,10.79,-80.11,2.8,3157876923.0,3143343546.0,-0.05,0.41,48.67,46.08,中药
86,300841,康华生物,73.25,7.44,5.07,125155.0,895953421.01,10.24,74.56,67.58,67.97,68.18,1.49,10.52,114.91,2.85,9518610352.0,8711569394.0,0.16,-0.01,42.7,36.81,生物制品
87,300920,润阳科技,55.1,7.3,3.75,48050.0,260687859.5,9.31,55.58,50.8,51.23,51.35,1.96,7.32,278.26,4.72,5510000000.0,3618540975.0,0.2,0.22,92.12,227.59,塑料制品
88,832885,星辰科技,24.0,7.24,1.62,184031.0,447964872.96,19.35,26.48,22.15,22.38,22.38,2.77,20.91,158.32,10.75,4078281600.0,2112565992.0,-0.12,-0.58,39.45,97.37,通用设备
89,300164,通源石油,5.79,7.22,0.39,2382721.0,1367261910.6,7.41,5.91,5.51,5.53,5.4,5.07,40.86,1088.33,2.45,3407175462.0,3376790405.0,-0.17,0.0,47.33,35.92,采掘行业
90,002648,卫星化学,19.78,7.21,1.33,1495811.0,2919329856.41,9.0,20.04,18.38,18.44,18.45,2.85,4.44,10.62,2.21,66631811748.0,66589023553.0,0.0,0.15,10.5,8.15,化学原料
91,600828,茂业商业,4.24,7.07,0.28,695797.0,292015681.0,11.11,4.36,3.92,3.93,3.96,3.51,4.02,128.01,1.05,7343605995.0,7340967167.0,0.0,-0.7,-15.71,-2.97,商业百货
92,603669,灵康药业,6.97,7.07,0.46,728271.0,493415045.0,10.75,7.05,6.35,6.46,6.51,2.64,10.1,-67.49,7.28,5027075942.0,5027075942.0,0.14,0.87,49.89,32.76,化学制药
93,600895,张江高科,33.99,7.06,2.24,1572606.0,5159315576.0,11.15,34.89,31.35,31.5,31.75,1.35,10.15,44.69,3.93,52639957805.0,52639957805.0,0.03,0.3,27.35,26.83,房地产开发
94,300679,电连技术,50.05,7.04,3.29,239819.0,1190754557.79,9.64,51.0,46.49,46.69,46.76,2.32,6.68,43.12,4.39,21262241000.0,17975220213.0,0.02,0.02,2.31,-15.5,消费电子
95,601929,吉视传媒,2.14,7.0,0.14,5339653.0,1127029574.0,11.5,2.2,1.97,1.99,2.0,2.45,15.3,-18.13,1.42,7468146680.0,7468146680.0,0.0,0.47,19.55,14.44,文化传媒
96,603516,淳中科技,54.98,6.99,3.59,156276.0,818281509.0,12.41,56.39,50.01,51.65,51.39,1.4,7.69,-192.47,8.09,11175580019.0,11175580019.0,0.05,0.15,55.62,-0.09,计算机设备
97,002151,北斗星通,31.4,6.98,2.05,736988.0,2328544826.54,10.49,32.29,29.21,29.35,29.35,6.45,16.64,-143.89,3.36,17048915457.0,13906025056.0,-0.03,-0.54,21.24,18.31,通信设备
98,002652,扬子新材,4.17,6.92,0.27,734643.0,297310731.68,7.69,4.19,3.89,3.95,3.9,0.97,14.35,-114.7,8.16,2135306880.0,2135306880.0,-0.24,0.24,44.29,47.87,装修建材
99,003017,大洋生物,32.17,6.88,2.07,135637.0,422613042.43,10.7,32.6,29.38,30.21,30.1,1.56,19.58,23.02,2.56,2702280000.0,2228994574.0,0.06,-0.34,28.07,75.6,化学原料
100,600730,中国高科,8.36,6.77,0.53,899292.0,748220744.0,11.88,8.61,7.68,7.8,7.83,2.76,15.33,2511.62,2.72,4904444177.0,4904444177.0,0.0,-0.71,32.07,38.41,教育
101,601595,上海电影,36.04,6.75,2.28,269030.0,941026715.0,10.04,37.05,33.66,34.07,33.76,1.17,6.0,61.87,9.48,16153128000.0,16153128000.0,0.03,0.22,6.79,45.91,文化传媒
102,688610,埃科光电,48.52,6.73,3.06,25226.0,119549218.0,8.75,48.98,45.0,45.79,45.46,2.21,6.16,95.65,2.26,3299360000.0,1986048199.0,0.83,1.34,35.99,39.83,仪器仪表
103,601138,工业富联,33.28,6.7,2.09,2068356.0,6670342339.0,12.7,34.25,30.29,31.0,31.19,1.33,1.04,31.59,4.57,660923080596.0,660880298990.0,0.03,0.54,76.93,54.79,消费电子
104,688176,亚虹医药-U,12.22,6.63,0.76,393286.0,475489517.0,10.38,12.55,11.36,11.38,11.46,2.8,9.03,-20.89,3.68,6979703339.0,5324082297.0,-0.16,0.16,47.58,79.97,生物制品
105,300651,金陵体育,27.81,6.63,1.73,367999.0,1011988490.62,17.41,29.95,25.41,25.82,26.08,2.8,42.09,-579.57,3.88,3927041423.0,2431512453.0,0.04,0.07,103.29,122.3,家用轻工
106,002225,濮耐股份,7.17,6.54,0.44,1044492.0,734105561.19,8.62,7.27,6.69,6.78,6.73,1.28,12.65,33.01,2.0,7244828350.0,5917931645.0,-0.55,0.28,34.27,45.73,装修建材
107,300434,金石亚药,11.6,6.42,0.7,687078.0,800769564.8,14.4,12.31,10.74,10.89,10.9,3.02,20.08,18.54,1.88,4660228915.0,3968604598.0,0.0,-0.43,46.65,41.81,化学制药
108,600062,华润双鹤,21.22,6.42,1.28,1017670.0,2197328989.0,9.18,21.93,20.1,20.15,19.94,6.69,9.86,10.88,2.09,22042434341.0,21912426064.0,0.0,-0.28,14.7,9.21,化学制药
109,603207,小方制药,35.37,6.41,2.13,106673.0,370663913.0,10.92,36.5,32.87,33.23,33.24,2.66,26.67,23.72,5.35,5679006033.0,1414800000.0,-0.06,0.08,36.51,33.02,化学制药
110,301237,和顺科技,39.26,6.4,2.36,33546.0,127326387.22,10.65,39.88,35.95,36.81,36.9,1.89,8.55,-88.04,2.37,3140800000.0,1540955000.0,0.03,0.0,62.1,64.27,塑料制品
111,600463,空港股份,12.32,6.39,0.74,289800.0,360438703.0,9.59,12.74,11.63,11.63,11.58,3.64,9.66,246.12,3.75,3696000000.0,3696000000.0,-0.16,0.65,29.68,24.07,房地产开发
112,300570,太辰光,118.31,6.38,7.1,341132.0,4098632230.19,7.55,125.0,116.6,120.37,111.21,1.54,17.75,84.64,18.5,26871379635.0,22738356551.0,0.08,-0.09,61.47,64.55,通信设备
113,688197,首药控股-U,48.02,6.33,2.86,59030.0,287088496.0,17.58,52.0,44.06,45.1,45.16,2.1,9.22,-35.18,9.42,7141502851.0,3073514434.0,-0.37,-0.58,54.6,60.92,生物制品
114,300135,宝利国际,4.57,6.28,0.27,1102489.0,496581720.84,9.07,4.65,4.26,4.3,4.3,1.07,11.96,325.08,4.39,4211712000.0,4211712000.0,0.0,0.44,18.39,15.7,化学制品
115,002207,准油股份,7.86,6.22,0.46,650699.0,504693397.0,5.0,7.93,7.56,7.56,7.4,5.21,24.95,-33.11,39.81,2059755271.0,2049947736.0,0.13,0.51,36.7,59.43,采掘行业
116,688766,普冉股份,67.93,6.21,3.97,107843.0,733326932.0,7.32,69.68,65.0,65.39,63.96,2.55,7.28,136.16,4.56,10056975499.0,10056975499.0,-0.09,-0.1,2.55,-5.76,半导体
117,002913,奥士康,40.36,6.21,2.36,158736.0,625098009.54,8.61,40.79,37.52,37.99,38.0,1.86,5.98,28.52,2.98,12808669941.0,10706251755.0,0.0,0.52,63.33,71.67,电子元件
118,300946,恒而达,53.24,6.16,3.09,72999.0,379716166.49,9.17,54.0,49.4,49.84,50.15,2.68,9.63,103.72,7.03,8305855272.0,4035820932.0,0.02,0.11,90.76,156.21,通用设备
119,600216,浙江医药,16.41,6.14,0.95,900416.0,1454577349.0,9.9,16.88,15.35,15.43,15.46,3.06,9.36,9.64,1.47,15780475478.0,15780405325.0,0.0,0.18,25.27,5.94,化学制药
120,688373,盟科药业-U,8.33,6.11,0.48,415708.0,348133494.0,12.74,8.8,7.8,7.84,7.85,2.25,11.36,-22.15,14.21,5461193740.0,3049172676.0,-0.12,-0.24,33.71,68.62,生物制品
121,301229,纽泰格,23.3,6.01,1.32,211442.0,478070677.58,7.51,23.3,21.65,21.99,21.98,1.93,19.57,102.46,3.99,3733636223.0,2517171160.0,0.0,0.43,29.01,49.65,汽车零部件
122,300086,康芝药业,8.48,6.0,0.48,1378961.0,1148485358.98,16.88,9.0,7.65,7.79,8.0,1.1,31.29,-99.56,3.41,3859455005.0,3736987787.0,0.36,0.24,77.04,73.06,化学制药
123,603063,禾望电气,34.45,5.9,1.92,802380.0,2701073087.0,8.55,35.0,32.22,32.38,32.53,3.2,17.65,37.16,3.36,15660007260.0,15660007260.0,0.03,0.03,8.4,73.64,风电设备
124,300500,启迪设计,13.99,5.9,0.78,237644.0,329210828.9,6.66,14.25,13.37,13.51,13.21,1.11,14.18,37.13,2.24,2433908417.0,2344695390.0,0.0,0.0,25.58,33.75,工程咨询服务
125,300637,扬帆新材,12.39,5.9,0.69,269489.0,327194075.99,7.95,12.45,11.52,11.8,11.7,2.6,11.5,72.34,4.11,2908554111.0,2903444537.0,-0.16,0.41,20.53,34.67,化学制品
126,301190,善水科技,24.44,5.85,1.35,76536.0,184442537.9,7.28,24.65,22.97,23.04,23.09,4.33,4.8,78.18,2.78,5245716060.0,3894611760.0,0.0,0.16,19.69,56.17,化学制品
127,003023,彩虹集团,28.17,5.74,1.53,255679.0,702266733.24,11.15,28.47,25.5,26.2,26.64,1.32,24.33,23.81,1.93,2967472872.0,2959887930.0,-0.04,0.28,50.8,61.06,家电行业
128,603590,康辰药业,63.6,5.74,3.45,146651.0,925681488.0,7.28,65.2,60.82,61.29,60.15,1.37,9.33,56.94,3.31,10135071937.0,10000303537.0,0.52,0.79,118.71,177.49,生物制品
129,002181,粤 传 媒,7.57,5.73,0.41,1624037.0,1198896927.11,12.57,7.88,6.98,7.03,7.16,3.89,14.31,60.09,2.06,8789210377.0,8588317770.0,0.0,0.0,34.94,34.94,文化传媒
