序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
38,003007,直真科技,38.89,10.01,3.54,130053.0,480327334.4,14.4,38.89,33.8,34.86,35.35,1.34,17.6,-74.5,4.94,4044560000.0,2873749755.0,0.0,0.0,14.25,27.47,软件开发
39,603776,永安行,24.61,10.01,2.24,148743.0,366055735.0,0.0,24.61,24.61,24.61,22.37,3.98,6.21,-147.63,1.97,5891585715.0,5891585715.0,0.0,0.0,61.06,89.75,专业服务
40,001239,永达股份,19.8,10.0,1.8,418829.0,816925273.54,9.11,19.8,18.16,19.15,18.0,4.07,36.74,78.92,3.74,4752000000.0,2257200000.0,0.0,0.0,17.72,34.97,专用设备
41,000890,法尔胜,4.18,10.0,0.38,574195.0,230954586.32,10.53,4.18,3.78,3.78,3.8,4.36,13.69,-31.8,22.67,1753526586.0,1753472572.0,0.0,0.0,8.01,31.86,通用设备
42,605336,帅丰电器,22.33,10.0,2.03,148223.0,325880867.0,11.48,22.33,20.0,20.45,20.3,2.13,8.08,69.69,2.15,4095600009.0,4095600009.0,0.0,0.0,52.63,73.91,家电行业
43,603686,福龙马,13.97,10.0,1.27,460403.0,606243665.0,10.79,13.97,12.6,12.6,12.7,1.82,11.08,37.72,1.75,5803562744.0,5803562744.0,0.0,0.0,48.3,34.33,环保行业
44,000571,新大洲A,4.84,10.0,0.44,434445.0,203498928.95,10.45,4.84,4.38,4.43,4.4,1.52,5.34,-39.02,13.61,4061384360.0,3939888260.0,0.0,0.0,38.29,37.89,煤炭行业
45,603139,康惠制药,20.7,9.99,1.88,5261.0,10890270.0,0.0,20.7,20.7,20.7,18.82,0.14,0.53,-40.5,2.27,2067516000.0,2067516000.0,0.0,0.0,29.54,44.15,中药
46,600579,中化装备,9.14,9.99,0.83,559554.0,489819391.0,11.91,9.14,8.15,8.32,8.31,4.53,11.31,-3.14,-7.93,4521670961.0,4521670961.0,0.0,0.0,1.22,-25.08,专用设备
47,002553,南方精工,25.65,9.99,2.33,1186067.0,2930579850.11,12.31,25.65,22.78,23.32,23.32,1.43,47.29,144.25,7.73,8926200000.0,6433020000.0,0.0,0.0,82.04,99.46,汽车零部件
48,000555,神州信息,15.96,9.99,1.45,1360664.0,2161120713.45,5.38,15.96,15.18,15.96,14.51,1.98,13.99,-99.03,2.58,15573360015.0,15517745001.0,0.0,0.0,20.0,42.5,互联网服务
49,601226,华电科工,7.6,9.99,0.69,302414.0,224781898.0,8.68,7.6,7.0,7.01,6.91,2.02,2.6,61.74,2.08,8859489480.0,8832900120.0,0.0,0.0,20.25,12.43,工程机械
50,002713,东易日盛,7.05,9.98,0.64,49340.0,34784841.0,0.0,7.05,7.05,7.05,6.41,0.19,1.2,-3.82,-5.72,2957735709.0,2900114987.0,0.0,0.0,30.8,74.94,装修装饰
51,600243,青海华鼎,3.97,9.97,0.36,1522817.0,600172931.0,3.88,3.97,3.83,3.96,3.61,5.62,34.7,-74.17,2.45,1742234500.0,1742234500.0,0.0,0.0,-13.51,7.59,通用设备
52,601890,亚星锚链,10.38,9.96,0.94,1691030.0,1731194224.0,7.2,10.38,9.7,9.89,9.44,1.82,17.63,38.67,2.81,9958572000.0,9958572000.0,0.0,0.0,26.12,33.25,船舶制造
53,600759,洲际油气,2.54,9.96,0.23,5203959.0,1292524272.0,9.96,2.54,2.31,2.31,2.31,3.3,12.56,50.8,1.28,10538483571.0,10524961881.0,0.0,0.0,-10.56,11.89,石油行业
54,601798,蓝科高新,8.28,9.96,0.75,380708.0,305951438.0,7.97,8.28,7.68,7.72,7.53,1.16,10.74,-106.37,2.25,2935493479.0,2935493479.0,0.0,0.0,16.29,10.55,专用设备
55,002115,三维通信,9.38,9.96,0.85,1694326.0,1565939432.87,11.96,9.38,8.36,8.51,8.53,1.12,22.53,-231.69,3.26,7607098694.0,7055594090.0,0.0,0.0,1.74,41.05,互联网服务
56,603359,东珠生态,7.18,9.95,0.65,111710.0,80207737.0,0.0,7.18,7.18,7.18,6.53,0.27,2.5,183.49,0.97,3202969280.0,3202969280.0,0.0,0.0,37.28,29.84,环保行业
57,000852,石化机械,8.29,9.95,0.75,1361530.0,1103134887.48,9.02,8.29,7.61,7.63,7.54,2.67,14.47,70.35,2.57,7926414602.0,7800901432.0,0.0,0.0,35.24,20.14,专用设备
58,600892,大晟文化,3.87,9.94,0.35,776848.0,294400834.0,11.65,3.87,3.46,3.52,3.52,2.34,13.89,-104.87,17.3,2165126408.0,2164566604.0,0.0,0.0,-28.2,4.88,游戏
59,002427,尤夫股份,4.33,9.9,0.39,153680.0,66266309.45,4.57,4.33,4.15,4.15,3.94,1.06,1.56,-92.04,4.63,4266923924.0,4266897550.0,0.0,0.0,9.9,24.43,化纤行业
60,600467,好当家,2.79,9.84,0.25,3280715.0,896298165.0,11.42,2.79,2.5,2.53,2.54,2.29,22.46,103.54,1.2,4076174108.0,4076174108.0,0.0,0.0,6.9,20.78,农牧饲渔
61,002086,东方海洋,3.76,9.62,0.33,4725647.0,1732184355.08,11.37,3.77,3.38,3.43,3.43,1.63,31.15,-79.36,4.76,7365638840.0,5704000054.0,-0.27,-0.27,0.27,30.1,农牧饲渔
62,300721,怡达股份,15.33,9.5,1.33,347109.0,543292558.3,18.86,16.8,14.16,14.5,14.0,6.56,25.31,131.38,2.07,2527100509.0,2102676275.0,0.2,0.59,14.15,25.86,化学制品
63,300591,万里马,5.2,9.01,0.43,508755.0,256468023.81,9.64,5.29,4.83,4.84,4.77,3.05,14.51,-24.28,4.96,2109503640.0,1823456190.0,0.0,0.58,12.31,26.52,纺织服装
64,300022,吉峰科技,7.47,8.89,0.61,488496.0,353936265.99,13.7,7.75,6.81,6.85,6.86,1.71,9.88,-114.99,6.78,3691975639.0,3691893842.0,-0.13,-0.66,32.92,39.11,工程机械
65,873570,坤博精工,52.46,8.88,4.28,71706.0,381573082.88,18.64,57.79,48.81,48.89,48.18,1.17,32.03,143.23,6.96,2392644415.0,1174563767.0,0.0,0.27,53.53,74.98,通用设备
66,600610,中毅达,7.96,8.74,0.64,1239329.0,952188559.0,13.39,8.0,7.02,7.1,7.32,1.14,17.49,-605.47,128.62,8527345856.0,5641464572.0,0.0,-0.25,54.56,88.18,化学原料
67,300065,海兰信,19.43,8.67,1.55,2882766.0,5689902800.63,15.77,21.3,18.48,18.48,17.88,1.15,43.95,1030.16,8.19,13999208193.0,12743099632.0,-0.05,-0.31,118.07,136.95,船舶制造
68,002014,永新股份,11.95,8.14,0.9,294628.0,352118359.11,4.16,12.16,11.7,11.97,11.05,5.16,4.88,15.65,2.83,7319277799.0,7221818976.0,-0.08,1.27,14.9,9.03,包装材料
69,301105,鸿铭股份,36.5,8.12,2.74,38141.0,134371765.81,13.33,37.03,32.53,33.77,33.76,2.3,23.2,349.31,2.13,1825000000.0,599968641.0,0.27,-0.27,20.3,31.29,专用设备
70,300810,中科海讯,44.9,7.96,3.31,293946.0,1305442153.84,15.2,47.88,41.56,41.56,41.59,1.06,25.79,-43.27,7.05,5300445000.0,5118002830.0,0.02,1.33,115.66,133.49,软件开发
71,002483,润邦股份,7.81,7.72,0.56,1224418.0,966368895.57,8.69,7.98,7.35,7.4,7.25,4.87,13.83,20.38,1.66,6923318306.0,6913808740.0,0.0,0.13,49.62,49.9,专用设备
72,920082,方正阀门,25.84,7.67,1.84,163265.0,423460030.7,16.42,28.0,24.06,24.06,24.0,1.07,50.34,41.57,7.53,3755973200.0,838053604.0,0.51,1.89,636.18,73.42,通用设备
73,600156,华升股份,5.64,7.43,0.39,497980.0,280722071.0,11.81,5.78,5.16,5.28,5.25,4.3,12.38,-77.88,5.13,2267904359.0,2267904359.0,-0.53,-0.35,4.44,16.77,纺织服装
74,300185,通裕重工,2.9,7.41,0.2,3683071.0,1051627045.2,10.74,2.96,2.67,2.68,2.7,3.27,10.03,155.0,1.69,11301257805.0,10651296018.0,0.0,0.0,1.4,12.84,风电设备
75,002342,巨力索具,6.39,7.39,0.44,3637474.0,2334250907.81,8.07,6.55,6.07,6.54,5.95,3.29,38.1,-1235.59,2.48,6134400000.0,6100469100.0,-0.16,-2.44,74.59,97.83,通用设备
76,605318,法狮龙,28.83,7.37,1.98,39192.0,108568809.0,12.07,29.49,26.25,27.35,26.85,1.56,3.12,-221.86,4.75,3624767877.0,3624767877.0,0.03,0.38,29.92,39.95,装修装饰
77,600583,海油工程,6.2,7.27,0.42,3446947.0,2145302075.0,9.17,6.36,5.83,5.88,5.78,2.63,7.8,12.68,1.04,27412399760.0,27412399760.0,0.0,0.16,13.14,13.35,采掘行业
78,300397,天和防务,15.2,7.19,1.02,1283913.0,1955263776.86,16.22,16.5,14.2,14.22,14.18,1.91,31.66,-92.54,4.99,7868078524.0,6163682202.0,-0.13,0.53,25.62,38.31,通信设备
79,300516,久之洋,39.5,7.16,2.64,126367.0,493251281.88,12.94,41.37,36.6,36.6,36.86,2.85,7.02,264.67,5.57,7110000000.0,7110000000.0,0.05,0.2,7.22,16.76,电子元件
80,300125,ST聆达,8.34,6.92,0.54,257860.0,208096066.84,6.67,8.35,7.83,8.01,7.8,1.06,9.71,-2.94,-14.16,2231783958.0,2213786764.0,1.09,1.34,18.8,26.75,光伏设备
81,002498,汉缆股份,3.88,6.89,0.25,2098617.0,819625240.96,9.92,3.99,3.63,3.63,3.63,6.42,6.31,18.41,1.58,12907968480.0,12907968480.0,0.0,-0.26,10.54,14.45,电网设备
82,300301,*ST长方,2.04,6.81,0.13,364128.0,75105301.83,8.38,2.18,2.02,2.08,1.91,2.88,4.61,-33.91,31.4,1692932289.0,1611348507.0,0.49,0.99,13.33,17.24,光学光电子
83,002529,海源复材,9.41,6.81,0.6,401738.0,376225702.06,7.04,9.69,9.07,9.32,8.81,2.03,15.45,-43.72,5.99,2446600000.0,2446600000.0,-0.42,-0.32,-1.88,6.09,专用设备
84,300850,新强联,28.76,6.76,1.82,204246.0,590345612.99,12.84,30.28,26.82,26.82,26.94,4.42,8.32,-214.42,2.13,10317498981.0,7059015686.0,-0.1,-0.07,36.89,50.5,风电设备
85,300519,新光药业,15.0,6.76,0.95,179631.0,270412845.64,8.68,15.88,14.66,14.66,14.05,6.29,15.74,47.64,2.93,2400000000.0,1711500000.0,-0.27,0.0,4.09,13.04,中药
86,300816,艾可蓝,36.79,6.76,2.33,131280.0,480668599.51,19.7,40.3,33.51,34.11,34.46,3.23,27.14,42.81,3.53,2943200000.0,1779392608.0,-0.03,-1.0,48.11,43.77,汽车零部件
87,688793,倍轻松,35.9,6.65,2.24,68981.0,250984417.0,13.93,38.57,33.88,33.88,33.66,1.89,8.03,327.04,8.29,3085440542.0,3085440542.0,-0.39,-0.58,21.2,20.47,家电行业
88,301261,恒工精密,120.75,6.61,7.49,57927.0,673541358.29,11.48,122.0,109.0,110.01,113.26,0.84,15.29,146.28,6.99,10612741167.0,4575241167.0,0.03,0.29,180.88,191.81,通用设备
89,300961,深水海纳,22.98,6.49,1.4,597941.0,1371125481.06,18.4,24.97,21.0,21.02,21.58,0.96,39.59,-1603.58,4.05,4073894400.0,3470775292.0,-0.09,-0.09,89.14,128.66,环保行业
90,300265,通光线缆,10.06,6.46,0.61,852913.0,870031475.61,16.61,11.0,9.43,9.43,9.45,2.98,18.62,66.51,2.05,4610407299.0,4607393072.0,0.0,0.1,19.34,22.38,电网设备
91,001212,中旗新材,27.9,6.41,1.68,83970.0,226725334.76,8.7,27.98,25.7,26.21,26.22,2.23,8.2,67.69,2.15,3396644180.0,2856402530.0,-0.18,0.43,10.45,19.33,装修装饰
92,300081,恒信东方,8.84,6.38,0.53,1292921.0,1123865799.08,17.69,9.38,7.91,7.98,8.31,2.58,21.38,-28.05,3.75,5346391486.0,5345581963.0,0.23,1.03,3.39,23.12,通信服务
93,600228,返利科技,6.15,6.22,0.36,722446.0,434569783.0,11.05,6.27,5.63,5.78,5.79,1.11,17.34,-588.96,5.04,2578525119.0,2562516558.0,0.16,0.99,-17.12,-0.32,互联网服务
94,603685,晨丰科技,13.63,5.99,0.77,67607.0,89256091.0,8.79,13.66,12.53,12.86,12.86,3.98,4.0,123.6,2.05,2303578372.0,2303578372.0,0.22,0.74,3.89,15.9,光学光电子
95,600397,安源煤业,6.57,5.97,0.37,610003.0,393224131.0,11.29,6.8,6.1,6.16,6.2,1.15,6.16,-26.22,19.31,6504036425.0,6504036425.0,0.15,0.15,138.91,55.69,煤炭行业
96,002306,中科云网,3.4,5.92,0.19,1680859.0,550148130.78,15.58,3.52,3.02,3.13,3.21,0.91,20.67,-57.48,936.1,2957192500.0,2764687516.0,0.29,0.0,-14.57,18.06,旅游酒店
97,002923,润都股份,12.55,5.91,0.7,230415.0,282923283.71,7.09,12.55,11.71,11.71,11.85,0.94,8.93,84.78,3.66,4202910739.0,3238964654.0,0.88,1.46,20.44,31.55,化学制药
98,300020,*ST银江,3.26,5.84,0.18,487555.0,157113940.0,8.12,3.31,3.06,3.09,3.08,2.96,6.36,-11.62,0.64,2590650195.0,2499245044.0,0.0,0.31,-8.68,-10.93,互联网服务
99,002724,海洋王,8.48,5.74,0.46,1161113.0,995693957.26,9.98,8.82,8.02,8.69,8.02,1.84,20.31,93.88,2.31,6542302989.0,4848572424.0,-0.47,-0.12,48.25,59.4,电子元件
100,300095,华伍股份,7.98,5.7,0.43,621606.0,493652999.7,5.43,8.11,7.7,7.76,7.55,4.96,18.35,104.24,1.64,3352319509.0,2703042090.0,0.13,0.0,14.82,17.53,通用设备
101,301038,深水规院,22.48,5.69,1.21,192334.0,421755194.44,10.34,22.91,20.71,21.0,21.27,1.17,11.21,-740.22,4.61,3857568000.0,3857568000.0,0.04,0.45,3.12,19.38,工程建设
102,833427,华维设计,16.18,5.68,0.87,83337.0,131962053.3,5.55,16.18,15.33,15.88,15.31,1.32,16.46,81.76,4.91,1668077100.0,819034254.0,0.43,0.94,28.92,47.09,工程咨询服务
103,300191,潜能恒信,21.08,5.61,1.12,391803.0,835940613.4,20.14,23.3,19.28,19.75,19.96,1.4,17.71,-120.91,6.2,6745600000.0,4662790600.0,0.0,-0.33,58.73,64.69,采掘行业
104,834682,球冠电缆,10.87,5.53,0.57,209603.0,227980557.17,14.27,11.48,10.01,10.01,10.3,1.24,13.36,16.47,2.63,2939248000.0,1705905386.0,-0.09,0.18,39.36,38.47,电网设备
105,300807,天迈科技,41.15,5.51,2.15,83334.0,331586603.34,12.54,42.0,37.11,38.76,39.0,2.07,16.99,-39.72,5.69,2799829005.0,2018571647.0,-0.07,0.39,29.57,35.76,计算机设备
106,300198,纳川股份,2.91,5.43,0.15,3092782.0,871857546.59,20.65,3.09,2.52,2.7,2.76,2.91,30.19,-28.64,4.43,3001806251.0,2981197256.0,-2.02,-1.69,10.65,38.57,装修建材
107,000541,佛山照明,7.79,5.41,0.4,2016131.0,1577230967.63,8.66,8.12,7.48,7.54,7.39,2.43,17.03,35.76,1.87,11963712412.0,9221312531.0,0.0,0.0,32.26,25.65,家电行业
108,301178,天亿马,36.47,5.4,1.87,75089.0,265042623.92,9.42,36.98,33.72,34.51,34.6,1.15,17.22,-86.74,3.06,2447457936.0,1590050278.0,-0.22,0.25,19.57,30.48,软件开发
109,301063,海锅股份,28.52,5.36,1.45,254443.0,723350395.36,12.78,30.0,26.54,26.81,27.07,1.13,29.85,96.94,1.95,2976367848.0,2431253082.0,0.0,-0.11,64.19,79.6,风电设备
110,000915,华特达因,29.58,5.34,1.5,219205.0,652470547.07,3.99,30.5,29.38,29.91,28.08,1.36,9.36,13.44,2.38,6931525326.0,6927601539.0,-0.03,0.03,15.55,4.97,化学制药
111,301155,海力风电,67.38,5.23,3.35,91948.0,612317439.52,7.11,68.3,63.75,64.68,64.03,2.15,7.83,126.56,2.68,14647837788.0,7910730640.0,0.0,0.7,11.96,26.39,风电设备
112,832225,利通科技,15.53,5.22,0.77,89273.0,139579242.21,11.45,16.39,14.7,14.72,14.76,1.32,10.78,13.47,2.92,1971050424.0,1285606852.0,-0.38,-0.32,29.09,52.25,橡胶制品
113,002310,*ST东园,2.02,5.21,0.1,1099696.0,219441789.68,4.69,2.02,1.93,1.93,1.92,2.13,2.62,-3.99,3.44,12118630676.0,8482168773.0,0.0,0.0,-5.61,7.45,环保行业
114,920099,瑞华技术,34.7,5.15,1.7,41828.0,148647048.29,17.94,39.0,33.08,33.8,33.0,1.96,11.43,17.59,3.28,2720479931.0,1270228721.0,0.0,0.12,19.57,20.32,专业服务
115,688118,普元信息,26.6,5.14,1.3,76647.0,201063671.0,10.28,27.2,24.6,24.99,25.3,2.74,8.35,382.49,2.85,2442348506.0,2442348506.0,0.26,-0.11,23.38,26.49,软件开发
116,600689,上海三毛,13.1,5.14,0.64,156874.0,201320894.0,9.55,13.36,12.17,12.36,12.46,2.28,10.31,120.88,5.73,2632986593.0,1993874273.0,-0.08,0.38,8.89,22.43,纺织服装
117,688776,国光电气,72.8,5.13,3.55,41949.0,303597273.0,8.58,74.18,68.24,68.29,69.25,1.47,3.87,163.91,4.21,7890312903.0,7890312903.0,0.17,0.12,33.07,54.4,电子元件
118,603062,麦加芯彩,42.21,5.13,2.06,34030.0,142773493.0,7.55,42.98,39.95,40.14,40.15,3.0,10.24,24.42,2.28,4558680000.0,1402249968.0,0.02,0.12,16.86,17.28,化学原料
119,002178,延华智能,7.38,5.13,0.36,732688.0,534721402.57,4.7,7.4,7.07,7.1,7.02,2.66,10.29,-449.82,11.91,5255689147.0,5252959706.0,0.0,0.54,-4.4,23.0,软件开发
120,001872,招商港口,21.42,5.05,1.03,243955.0,520240164.16,7.26,21.88,20.4,20.54,20.39,1.23,1.4,10.75,0.88,53569810951.0,37363332558.0,0.14,-0.05,4.13,4.64,航运港口
121,301311,昆船智能,20.87,5.03,1.0,207996.0,434168579.38,9.61,21.74,19.83,19.93,19.87,3.52,23.84,-601.62,2.73,5008800000.0,1820748199.0,0.14,-0.05,4.82,15.37,通用设备
122,000923,河钢资源,15.46,5.03,0.74,419294.0,641379923.39,6.39,15.65,14.71,14.71,14.72,2.97,6.68,13.1,1.05,10091189737.0,9707267970.0,0.26,0.52,5.24,11.22,钢铁行业
123,002750,*ST龙津,1.67,5.03,0.08,228325.0,37801583.46,6.29,1.67,1.57,1.61,1.59,1.79,5.73,-53.76,1.33,668835000.0,665889456.0,0.0,0.0,-36.02,-23.74,中药
124,600289,*ST信通,9.18,5.03,0.44,116981.0,106749978.0,2.63,9.18,8.95,9.13,8.74,1.41,2.07,151.09,8.02,5793057993.0,5195170239.0,0.0,0.0,412.85,412.85,通信服务
125,002647,*ST仁东,6.26,5.03,0.3,297788.0,183786801.31,4.7,6.26,5.98,6.0,5.96,2.32,4.39,-37.16,3.88,7075625773.0,4242627285.0,0.0,0.0,6.46,19.69,多元金融
126,688339,亿华通-U,25.9,5.03,1.24,110427.0,284301767.0,5.31,26.39,25.08,25.1,24.66,1.71,6.93,-13.24,2.32,5999788898.0,4128188646.0,-0.19,-0.31,6.94,7.47,电池
127,000908,*ST景峰,4.84,4.99,0.23,544335.0,258318365.53,6.72,4.84,4.53,4.53,4.61,1.72,6.9,-65.42,-35.72,4258107859.0,3818277873.0,0.0,0.0,9.75,-1.02,化学制药
128,000851,ST高鸿,2.74,4.98,0.13,589538.0,159153108.71,6.51,2.74,2.57,2.59,2.61,1.46,5.21,-37.82,1.12,3172536455.0,3101617709.0,0.0,0.0,-23.46,-9.27,通信设备
129,600558,大西洋,5.3,4.95,0.25,878991.0,461862271.0,10.3,5.49,4.97,4.97,5.05,2.94,9.79,41.4,2.08,4757305604.0,4757305604.0,0.0,0.0,24.12,30.22,通用设备
