序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
41,603086,先达股份,10.08,10.04,0.92,497735.0,490339485.0,8.08,10.08,9.34,9.41,9.16,0.68,11.45,50.51,2.2,4382916481.0,4382916481.0,0.0,0.0,75.3,135.51,农药兽药
42,000590,启迪药业,10.19,10.04,0.93,161651.0,158879600.6,6.91,10.19,9.55,9.64,9.26,2.26,6.75,-37.53,4.19,2440212211.0,2439194841.0,0.0,0.0,13.1,43.32,中药
43,003036,泰坦股份,13.7,10.04,1.25,72048.0,95909654.0,10.6,13.7,12.38,12.38,12.45,1.71,3.33,38.98,2.14,2959762947.0,2959762947.0,0.0,0.0,13.5,12.48,专用设备
44,603585,苏利股份,21.84,10.03,1.99,185048.0,388066513.0,9.87,21.84,19.88,20.18,19.85,0.88,10.28,29.41,1.69,4015358103.0,3931274103.0,0.0,0.0,56.56,82.46,农药兽药
45,002951,金时科技,15.36,10.03,1.4,392436.0,567191904.16,11.89,15.36,13.7,13.81,13.96,1.24,9.69,-61.49,3.59,6220800000.0,6220776960.0,0.0,0.0,113.93,129.94,电源设备
46,600792,云煤能源,4.06,10.03,0.37,140958.0,57229005.0,0.0,4.06,4.06,4.06,3.69,0.95,1.33,-12.3,1.54,4506289816.0,4303064539.0,0.0,0.0,18.02,8.56,煤炭行业
47,002537,海联金汇,8.56,10.03,0.78,1508687.0,1273705177.82,8.74,8.56,7.88,7.88,7.78,0.89,12.85,49.61,2.47,10049583337.0,10049583337.0,0.0,0.0,41.25,48.87,汽车零部件
48,000788,北大医药,6.58,10.03,0.6,456167.0,293650358.22,10.54,6.58,5.95,5.98,5.98,4.44,7.65,21.48,2.54,3921597257.0,3921597257.0,0.0,0.0,9.67,9.67,化学制药
49,002017,东信和平,13.27,10.03,1.21,443729.0,580867055.51,7.46,13.27,12.37,12.37,12.06,0.64,7.65,41.02,4.53,7702331432.0,7697739654.0,0.0,0.0,19.33,29.97,通信设备
50,002657,中科金财,25.37,10.02,2.31,825963.0,2032113433.8,10.23,25.37,23.01,23.01,23.06,1.48,24.56,-55.75,4.8,8627119113.0,8533358418.0,0.0,0.0,19.95,38.48,互联网服务
51,603988,中电电机,28.12,10.02,2.56,222501.0,608014218.0,9.86,28.12,25.6,25.74,25.56,2.97,9.46,393.82,10.39,6613824000.0,6613824000.0,0.0,0.0,29.59,15.29,电机
52,002678,珠江钢琴,5.6,10.02,0.51,692603.0,368772910.78,13.56,5.6,4.91,4.91,5.09,1.67,5.1,-36.83,2.24,7614926609.0,7602416909.0,0.0,0.0,13.13,25.28,家用轻工
53,001296,长江材料,20.32,10.02,1.85,141076.0,275946769.94,10.77,20.32,18.33,18.47,18.47,3.4,18.36,22.88,1.76,3039690868.0,1561619208.0,0.0,0.0,11.53,18.69,非金属材料
54,002940,昂利康,28.99,10.02,2.64,285190.0,784061023.52,12.52,28.99,25.69,26.09,26.35,0.9,15.39,91.92,3.78,5848100112.0,5371135788.0,0.0,0.0,113.95,119.95,化学制药
55,002115,三维通信,9.0,10.02,0.82,1438625.0,1271725484.18,10.88,9.0,8.11,8.11,8.18,1.11,19.13,1385.07,3.51,7298921988.0,6769759788.0,0.0,0.0,-1.21,35.34,互联网服务
56,002384,东山精密,34.6,10.02,3.15,2409893.0,8139324643.12,11.45,34.6,31.0,31.15,31.45,4.54,17.38,32.37,3.07,59024614366.0,47966731616.0,0.06,0.12,0.55,18.78,电子元件
57,600570,恒生电子,30.53,10.02,2.78,1239722.0,3650983353.0,10.02,30.53,27.75,27.75,27.75,2.93,6.55,460.8,6.78,57755661073.0,57755661073.0,0.0,0.0,-1.55,9.47,软件开发
58,002828,贝肯能源,11.1,10.01,1.01,65224.0,72398085.0,0.0,11.1,11.1,11.1,10.09,0.39,3.36,111.04,3.26,2230962360.0,2152356667.0,0.0,0.0,20.13,29.67,采掘行业
59,605398,新炬网络,29.9,10.01,2.72,62866.0,184919740.0,11.0,29.9,26.91,26.99,27.18,2.53,3.86,222.72,4.73,4865219732.0,4865219732.0,0.0,0.0,-14.77,37.66,互联网服务
60,002887,绿茵生态,9.01,10.01,0.82,115553.0,100732557.8,12.09,9.01,8.02,8.02,8.19,0.56,5.94,25.8,1.23,2756940167.0,1753349244.0,0.0,0.0,21.59,34.08,环保行业
61,300609,汇纳科技,33.42,10.01,3.04,174405.0,571924561.91,12.84,34.2,30.3,30.3,30.38,2.26,14.55,-380.43,3.91,4014222814.0,4006834520.0,0.09,0.0,15.0,35.63,互联网服务
62,603688,石英股份,34.4,10.01,3.13,338216.0,1132274751.0,9.91,34.4,31.3,31.31,31.27,2.06,6.24,88.32,3.26,18633733142.0,18633733142.0,0.0,0.0,19.94,20.53,非金属材料
63,000766,通化金马,27.61,10.0,2.51,725749.0,1964851316.45,8.41,27.61,25.5,25.5,25.1,1.74,7.51,575.96,11.77,26684918860.0,26671472072.0,0.0,0.0,60.43,75.86,化学制药
64,001236,弘业期货,11.0,10.0,1.0,305788.0,333655321.0,10.0,11.0,10.0,10.01,10.0,0.58,9.37,2303.44,5.9,11085555558.0,3590792216.0,0.0,0.0,14.7,14.11,多元金融
65,600610,中毅达,14.63,10.0,1.33,964711.0,1368884396.0,8.87,14.63,13.45,13.5,13.3,1.11,13.61,284.73,193.47,15672747471.0,10368671694.0,0.0,0.0,145.06,245.86,化学原料
66,600259,广晟有色,61.38,10.0,5.58,496073.0,2976312723.0,11.43,61.38,55.0,55.0,55.8,1.34,14.74,109.21,6.06,20650436156.0,20650436156.0,0.0,0.13,81.12,120.71,小金属
67,605198,安德利,54.56,10.0,4.96,39142.0,206826754.0,8.45,54.56,50.37,50.49,49.6,0.91,1.56,54.07,6.81,18615872000.0,13669244160.0,0.0,0.0,49.07,97.9,食品饮料
68,003017,大洋生物,29.93,10.0,2.72,105395.0,313145560.69,3.86,29.93,28.88,29.6,27.21,2.33,15.24,21.42,2.38,2514120000.0,2069912798.0,0.0,0.0,37.48,63.37,化学原料
69,002878,元隆雅图,27.42,9.99,2.49,727971.0,1955962557.03,9.71,27.42,25.0,25.0,24.93,1.05,31.08,72.51,5.22,7183485595.0,6421996001.0,0.0,0.0,67.2,66.38,文化传媒
70,002208,合肥城建,7.49,9.99,0.68,760595.0,555775690.3,8.08,7.49,6.94,6.94,6.81,4.27,9.47,162.77,0.93,6016656286.0,6015102029.0,0.0,0.0,8.71,5.34,房地产开发
71,002731,萃华珠宝,17.28,9.99,1.57,320132.0,532781158.18,10.38,17.28,15.65,16.0,15.71,0.98,13.94,12.87,2.46,4426375680.0,3968462592.0,0.0,0.0,69.91,84.03,珠宝首饰
72,002104,恒宝股份,13.45,9.98,1.22,2675793.0,3554162204.8,7.11,13.45,12.58,12.76,12.23,0.97,44.62,99.51,4.49,9526906071.0,8065696054.0,0.0,0.0,86.55,98.96,通信设备
73,002734,利民股份,22.7,9.98,2.06,1181629.0,2524152947.83,15.65,22.7,19.47,19.8,20.64,1.18,31.18,22.11,3.02,9562138262.0,8603478785.0,0.0,0.0,120.39,194.04,农药兽药
74,600714,金瑞矿业,13.23,9.98,1.2,700488.0,905971964.0,8.23,13.23,12.24,13.23,12.03,6.63,24.31,62.36,5.03,3812572092.0,3812572092.0,0.0,0.0,7.82,36.11,化学原料
75,603587,地素时尚,14.44,9.98,1.31,191293.0,265866055.0,9.44,14.44,13.2,13.38,13.13,1.12,4.03,20.84,1.85,6884461792.0,6845899844.0,0.0,0.0,15.34,14.6,纺织服装
76,605318,法狮龙,28.67,9.97,2.6,28906.0,78062215.0,11.81,28.68,25.6,26.02,26.07,1.95,2.3,-113.2,5.64,3604651233.0,3604651233.0,-0.03,2.43,6.98,41.23,装修装饰
77,002015,协鑫能科,10.71,9.96,0.97,579995.0,620519754.73,2.05,10.71,10.51,10.71,9.74,0.95,3.57,17.14,1.45,17385806616.0,17385806616.0,0.0,0.0,37.31,38.02,电力行业
78,002593,日上集团,5.19,9.96,0.47,847344.0,427577989.0,11.23,5.19,4.66,4.73,4.72,4.31,14.85,73.16,1.76,4172023171.0,2960592989.0,0.0,0.0,-7.82,3.39,汽车零部件
79,002291,遥望科技,7.18,9.95,0.65,1139776.0,791830699.52,11.18,7.18,6.45,6.5,6.53,0.97,12.99,-18.58,2.0,6778730220.0,6301663427.0,0.0,0.0,-0.69,13.79,互联网服务
80,600759,洲际油气,2.67,9.88,0.24,8368222.0,2190157655.0,7.41,2.67,2.49,2.62,2.43,4.21,20.2,65.07,1.28,11077854778.0,11063641033.0,0.0,0.38,19.73,17.62,石油行业
81,300521,爱司凯,24.92,9.83,2.23,190174.0,461230024.8,17.76,26.26,22.23,22.69,22.69,1.91,13.21,-132.73,7.43,3588480000.0,3588448601.0,0.08,-0.2,-4.63,21.86,专用设备
82,603336,宏辉果蔬,6.85,9.78,0.61,1056849.0,703620840.0,10.9,6.86,6.18,6.86,6.24,3.61,18.53,216.84,3.45,3907236219.0,3907236219.0,-0.15,0.0,34.31,60.42,农牧饲渔
83,300804,广康生化,63.53,9.69,5.61,82501.0,499778846.52,15.71,64.16,55.06,57.0,57.92,0.7,30.0,68.69,3.51,4701220000.0,1747075000.0,0.02,0.17,153.11,181.6,农药兽药
84,688583,思看科技,114.13,9.65,10.04,19912.0,221755189.0,12.23,116.04,103.31,103.97,104.09,4.22,15.58,71.93,6.99,7760840000.0,1458621003.0,-0.01,0.11,1.96,241.09,仪器仪表
85,300084,海默科技,8.66,9.62,0.76,1020124.0,905450009.4,14.81,9.47,8.3,8.5,7.9,2.34,29.6,-59.46,3.42,4418746805.0,2984215077.0,0.46,0.23,30.82,60.97,采掘行业
86,301024,霍普股份,44.77,9.46,3.87,86880.0,375117502.58,13.81,45.96,40.31,41.53,40.9,1.32,14.43,-80.64,6.74,2846700450.0,2695601700.0,0.0,0.18,66.87,88.11,工程建设
87,688190,云路股份,92.9,9.4,7.98,19761.0,178531354.0,9.66,93.0,84.8,86.0,84.92,3.86,1.65,35.32,4.44,11148000000.0,11148000000.0,-0.11,-0.03,-0.29,1.67,小金属
88,300829,金丹科技,22.27,9.38,1.91,266473.0,580985703.64,15.18,22.99,19.9,19.91,20.36,2.78,20.16,27.74,2.36,4285125721.0,2942951215.0,-0.04,0.63,23.93,18.84,食品饮料
89,688210,统联精密,20.9,9.25,1.77,103638.0,213922342.0,12.65,21.45,19.03,19.14,19.13,3.5,9.65,305.26,2.63,3349043358.0,2244374046.0,-0.24,-0.62,-10.38,4.71,电子元件
90,837821,则成电子,30.24,9.25,2.56,83243.0,245503328.47,10.55,30.32,27.4,27.8,27.68,1.59,11.69,225.19,8.12,4184063826.0,2153968710.0,0.03,-0.17,-16.79,32.34,电子元件
91,688191,智洋创新,21.85,9.25,1.85,60251.0,128095211.0,9.8,21.96,20.0,20.4,20.0,1.76,2.6,-113.8,6.22,5061560585.0,5061560585.0,-0.14,-0.18,31.31,97.02,电网设备
92,300469,信息发展,29.29,9.17,2.46,165280.0,466942173.22,10.59,29.34,26.5,26.68,26.83,2.25,6.66,-91.62,16.54,7270915155.0,7270731507.0,0.0,-0.14,-17.52,24.64,软件开发
93,831010,凯添燃气,15.16,9.14,1.27,295519.0,452918161.72,14.9,16.48,14.41,14.97,13.89,3.73,17.02,100.07,5.31,3555020000.0,2632808441.0,-0.13,-0.66,-10.98,72.08,燃气
94,002827,高争民爆,35.44,9.11,2.96,188600.0,654613355.96,7.82,35.55,33.01,33.45,32.48,1.54,6.83,138.75,10.83,9781440000.0,9781400130.0,-0.03,0.57,33.89,40.86,化学制品
95,839719,宁新新材,17.6,8.98,1.45,169093.0,279254582.0,13.13,17.6,15.48,15.75,16.15,0.91,23.1,-23.17,2.5,1638443840.0,1288208451.0,0.23,1.56,21.72,68.91,非金属材料
96,920082,方正阀门,22.5,8.85,1.83,122578.0,270596314.74,15.72,23.65,20.4,20.65,20.67,2.83,37.79,25.93,6.42,3270487500.0,729729338.0,0.04,0.13,1.21,53.58,通用设备
97,688573,信宇人,26.6,8.84,2.16,165625.0,419324352.0,11.17,26.66,23.93,24.0,24.44,1.07,31.85,-25.13,3.39,2600266721.0,1383048274.0,0.38,0.61,31.42,70.62,电池
98,300743,天地数码,22.62,8.75,1.82,170309.0,386221728.48,14.38,23.7,20.71,20.91,20.8,1.47,13.38,26.7,5.81,3421060087.0,2879563142.0,-1.01,-0.35,37.93,53.46,非金属材料
99,688167,炬光科技,75.79,8.69,6.06,55036.0,406393395.0,9.58,75.88,69.2,69.5,69.73,1.96,6.09,-53.58,3.25,6848637842.0,6848637842.0,0.12,0.05,-12.98,18.98,半导体
100,001267,汇绿生态,9.2,8.62,0.73,333790.0,300350162.62,9.92,9.26,8.42,8.44,8.47,2.18,5.8,90.94,4.61,7214315038.0,5297924172.0,0.44,0.22,-1.39,21.21,工程建设
101,688719,爱科赛博,46.6,8.62,3.7,57567.0,258899430.0,7.76,47.0,43.67,43.67,42.9,1.45,6.6,-63.85,3.18,5376960479.0,4062009135.0,0.0,-0.43,37.91,64.66,电源设备
102,300443,金雷股份,21.2,8.44,1.65,235152.0,491467772.04,9.67,21.4,19.51,19.55,19.55,5.49,9.69,30.35,1.12,6786853478.0,5146809754.0,0.0,0.05,-6.24,6.8,风电设备
103,832522,纳科诺尔,50.59,8.33,3.89,117106.0,575686682.72,12.63,51.6,45.7,46.01,46.7,1.35,9.13,63.95,7.59,7930018925.0,6489524324.0,0.32,0.98,3.86,41.04,专用设备
104,002109,兴化股份,4.07,8.24,0.31,1414693.0,571858099.95,7.98,4.14,3.84,3.99,3.76,8.88,11.08,-13.6,1.18,5194418294.0,5194418294.0,0.25,0.49,19.01,28.39,化学原料
105,837748,路桥信息,91.1,8.16,6.87,65054.0,595292643.47,15.2,96.98,84.18,87.06,84.23,0.84,10.43,-266.3,22.23,6991014000.0,5679864083.0,0.11,-1.09,177.49,366.7,软件开发
106,688109,品茗科技,30.5,8.16,2.3,28872.0,85431245.0,10.53,31.17,28.2,28.2,28.2,2.26,3.66,598.22,3.17,2404690150.0,2404690150.0,-0.23,-0.26,3.74,26.35,软件开发
107,300925,法本信息,24.4,8.11,1.83,484413.0,1165674463.38,10.15,24.75,22.46,22.46,22.57,1.87,14.65,95.08,4.92,10460498258.0,8066118157.0,-0.04,0.0,-11.01,9.81,软件开发
108,300022,吉峰科技,8.81,8.1,0.66,365134.0,311889306.24,9.08,8.82,8.08,8.1,8.15,2.11,7.39,249.71,8.04,4354257748.0,4354161278.0,-0.11,1.03,26.58,64.06,工程机械
109,600326,西藏天路,8.67,8.1,0.65,1466444.0,1261384026.0,6.36,8.75,8.24,8.26,8.02,2.12,11.09,-23.12,3.1,11473385951.0,11466008675.0,0.0,-0.12,24.39,34.21,水泥建材
110,300130,新国都,27.7,8.08,2.07,697294.0,1903467298.14,8.12,28.0,25.92,25.92,25.63,2.43,16.06,25.12,3.6,15714185707.0,12028598494.0,0.0,0.0,14.99,27.89,计算机设备
111,300220,金运激光,20.42,8.04,1.52,330901.0,652617707.36,16.61,21.31,18.17,18.22,18.9,1.31,21.91,278.66,47.74,3087504000.0,3083815086.0,0.05,0.0,17.9,48.19,电子元件
112,603656,泰禾智能,19.35,7.98,1.43,137204.0,262855512.0,10.71,19.71,17.79,17.9,17.92,8.06,7.48,424.49,2.76,3548313177.0,3548313177.0,0.05,0.05,-3.92,2.54,专用设备
113,300348,长亮科技,15.6,7.96,1.15,1100620.0,1676352173.37,6.78,15.6,14.62,14.62,14.45,1.79,15.54,-1223.86,6.0,12671283877.0,11045847961.0,0.13,0.26,-0.13,9.17,软件开发
114,301022,海泰科,29.55,7.93,2.17,68157.0,200927331.11,7.49,30.55,28.5,29.02,27.38,2.59,13.05,44.99,2.64,2504750905.0,1542982061.0,0.0,0.07,4.68,45.57,汽车零部件
115,605319,无锡振华,33.92,7.85,2.47,81690.0,274801749.0,7.57,34.38,32.0,32.0,31.45,2.02,3.82,22.43,3.48,8482088895.0,7248079295.0,0.06,0.06,-4.5,64.18,汽车零部件
116,603883,老百姓,22.52,7.85,1.64,756932.0,1704005055.0,8.81,22.97,21.13,21.13,20.88,2.06,9.97,17.07,2.51,17117353205.0,17090208115.0,-0.09,0.18,16.99,37.57,医药商业
117,300753,爱朋医疗,27.57,7.82,2.0,168565.0,462120069.78,9.97,28.95,26.4,26.5,25.57,1.03,20.45,-49.23,5.16,3475143360.0,2272692946.0,0.04,0.29,23.03,56.92,医疗器械
118,835670,数字人,15.35,7.79,1.11,92117.0,139309040.04,9.97,15.5,14.08,14.27,14.24,3.2,13.82,-152.3,6.83,1629899840.0,1023053262.0,0.0,0.07,-24.5,-0.39,软件开发
119,300700,岱勒新材,10.81,7.78,0.78,312891.0,334037230.49,9.07,11.0,10.09,10.18,10.03,1.98,11.57,-33.44,4.6,4281257509.0,2924541929.0,0.75,0.0,25.84,23.12,通用设备
120,300850,新强联,35.48,7.78,2.56,203187.0,714946577.08,9.81,36.23,33.0,33.45,32.92,3.46,7.6,19.81,2.43,13510475466.0,9490621943.0,0.0,0.08,35.63,86.54,风电设备
121,836892,广咨国际,16.41,7.75,1.18,54613.0,86991983.4,9.13,16.42,15.03,15.12,15.23,2.81,3.74,105.05,8.26,2795465703.0,2399405692.0,-0.06,0.12,26.33,74.02,工程咨询服务
122,301279,金道科技,22.95,7.59,1.62,99480.0,219627552.0,13.22,23.33,20.51,20.99,21.33,1.31,26.8,50.78,2.28,2977509430.0,851765680.0,-0.22,0.22,25.14,49.41,通用设备
123,002558,巨人网络,20.92,7.5,1.46,1171724.0,2391788248.58,9.35,21.38,19.56,19.97,19.46,1.5,6.06,29.09,3.18,40474982782.0,40474982782.0,0.05,-0.38,31.08,66.69,游戏
124,301193,家联科技,16.62,7.5,1.16,66761.0,109232440.2,9.38,16.92,15.47,15.48,15.46,8.61,4.87,-31.97,2.12,3191202211.0,2277956479.0,0.0,0.24,-2.41,0.54,塑料制品
125,300157,新锦动力,5.07,7.42,0.35,2720921.0,1426053120.03,11.23,5.54,5.01,5.3,4.72,3.61,38.64,13.7,-15.92,3678225463.0,3570428897.0,0.6,0.6,41.62,74.83,采掘行业
126,688600,皖仪科技,24.19,7.37,1.66,49693.0,119027549.0,11.19,24.81,22.29,22.31,22.53,1.22,3.69,-149.45,4.48,3258598373.0,3258598373.0,0.25,0.29,47.32,79.85,仪器仪表
127,300581,晨曦航空,16.98,7.33,1.16,1366600.0,2313431741.67,10.11,17.95,16.35,16.4,15.82,2.31,24.84,-153.54,9.49,9340860091.0,9340860091.0,0.0,0.18,52.01,51.47,航天航空
128,839790,联迪信息,45.18,7.32,3.08,69609.0,308916789.57,10.24,45.7,41.39,41.48,42.1,1.19,12.81,108.77,10.57,3567729964.0,2455485922.0,0.22,0.2,1.37,32.49,软件开发
