序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
33,600208,衢州发展,3.48,10.13,0.32,3408230.0,1148661611.0,10.44,3.48,3.15,3.15,3.16,3.51,4.01,11.2,0.67,29611113984.0,29607036764.0,0.0,0.0,107.14,60.37
34,002195,岩山科技,4.46,10.12,0.41,4998328.0,2197714675.27,5.68,4.46,4.23,4.29,4.05,1.06,8.9,448.77,2.59,25339688898.0,25034198594.0,0.0,0.0,95.61,45.75
35,002717,岭南股份,3.92,10.11,0.36,6024670.0,2249303917.56,11.8,3.92,3.5,3.7,3.56,2.12,37.64,-19.69,3.66,7135315547.0,6274967754.0,0.0,0.0,280.58,21.36
36,002526,山东矿机,4.36,10.1,0.4,76218.0,33231100.32,0.0,4.36,4.36,4.36,3.96,0.08,0.43,53.21,2.5,7772981125.0,7662762644.0,0.0,0.0,98.18,51.39
37,002031,巨轮智能,5.67,10.1,0.52,176473.0,100059986.88,0.0,5.67,5.67,5.67,5.15,0.11,0.89,1600.97,5.13,12470573449.0,11239346234.0,0.0,0.0,143.35,36.96
38,600811,东方集团,3.49,10.09,0.32,6852470.0,2317252009.0,11.67,3.49,3.12,3.15,3.17,2.16,18.73,72.97,0.76,12769019823.0,12769019823.0,0.0,0.0,134.23,75.38
39,600340,华夏幸福,3.49,10.09,0.32,5330452.0,1755082132.0,11.04,3.49,3.14,3.17,3.17,1.71,13.69,-4.57,2.34,13658883994.0,13587809166.0,0.0,0.0,232.38,100.57
40,600382,广东明珠,5.68,10.08,0.52,281379.0,157735903.0,5.81,5.68,5.38,5.62,5.16,1.44,4.05,131.77,1.36,3944237946.0,3944237946.0,0.0,0.0,68.05,30.88
41,000955,欣龙控股,5.79,10.08,0.53,39229.0,22713596.79,0.0,5.79,5.79,5.79,5.26,0.18,0.73,-168.61,4.79,3117307050.0,3115279537.0,0.0,0.0,93.0,13.98
42,600815,厦工股份,3.06,10.07,0.28,397760.0,119139428.0,8.99,3.06,2.81,2.82,2.78,1.62,2.24,542.05,3.57,5428729109.0,5428729109.0,0.0,0.0,56.92,13.75
43,000008,神州高铁,3.06,10.07,0.28,1753642.0,518194105.41,8.99,3.06,2.81,2.97,2.78,3.71,6.53,-34.66,2.46,8312115710.0,8219234560.0,0.0,0.0,53.0,29.66
44,600797,浙大网新,7.98,10.07,0.73,1282775.0,989599026.0,12.28,7.98,7.09,7.26,7.25,3.91,12.48,-124.01,2.5,8199666274.0,8199666274.0,0.0,0.0,68.71,22.39
45,002542,中化岩土,5.36,10.06,0.49,2526168.0,1302512261.85,11.7,5.36,4.79,4.91,4.87,1.22,15.78,-37.67,4.81,9680785716.0,8582698119.0,0.0,0.0,269.66,98.52
46,002350,北京科锐,7.22,10.06,0.66,535357.0,384198604.04,4.88,7.22,6.9,7.22,6.56,5.51,10.12,1537.39,2.3,3915632354.0,3820030587.0,0.0,0.0,50.42,6.96
47,002682,龙洲股份,5.91,10.06,0.54,782698.0,427726833.46,14.15,5.91,5.15,5.29,5.37,1.01,13.92,-34.52,2.31,3323598391.0,3323548747.0,0.0,0.0,69.83,-32.92
48,600410,华胜天成,13.48,10.04,1.23,1603884.0,2161171554.0,2.29,13.48,13.2,13.48,12.25,0.81,14.63,-51.79,3.62,14780748327.0,14780748327.0,0.0,0.0,240.4,100.6
49,002769,普路通,8.88,10.04,0.81,544531.0,453703917.8,11.52,8.88,7.95,8.19,8.07,1.65,16.38,-55.87,2.79,3315064320.0,2951696460.0,0.0,0.0,83.85,3.5
50,002299,圣农发展,15.9,10.03,1.45,461274.0,721697848.32,10.03,15.9,14.45,14.45,14.45,6.06,3.76,38.74,1.91,19770064691.0,19481090236.0,0.0,0.0,30.65,-5.81
51,603289,泰瑞机器,10.09,10.03,0.92,259555.0,254931818.0,10.8,10.09,9.1,9.17,9.17,5.84,8.85,50.75,2.14,2969475104.0,2958601908.0,0.0,0.0,34.18,-7.35
52,002581,未名医药,13.49,10.03,1.23,157409.0,205161995.61,10.36,13.49,12.22,12.26,12.26,2.78,3.93,456.36,4.26,8899833055.0,5406672762.0,0.0,0.0,55.06,-7.6
53,600292,远达环保,18.76,10.03,1.71,71926.0,134932426.0,0.0,18.76,18.76,18.76,17.05,0.16,0.92,124.32,2.82,14648124856.0,14648124856.0,0.0,0.0,292.47,210.6
54,600825,新华传媒,7.57,10.03,0.69,1005342.0,727894404.0,9.45,7.57,6.92,7.13,6.88,3.68,9.62,605.82,3.2,7909801025.0,7909801025.0,0.0,0.0,99.74,69.73
55,000421,南京公用,8.12,10.03,0.74,821374.0,613764415.16,14.91,8.12,7.02,7.34,7.38,1.16,14.3,-243.36,1.76,4677615271.0,4663010964.0,0.0,0.0,76.14,17.85
56,002467,二六三,8.23,10.03,0.75,5236095.0,3958252101.79,15.91,8.23,7.04,7.11,7.48,1.15,38.41,131.62,6.01,11319310515.0,11220590183.0,0.0,0.0,144.21,77.37
57,605155,西大门,12.51,10.03,1.14,98912.0,122805673.0,4.84,12.51,11.96,12.45,11.37,2.11,5.23,20.68,1.93,2396442371.0,2365608974.0,0.0,0.0,47.87,14.67
58,600172,黄河旋风,4.17,10.03,0.38,1438742.0,592388568.0,10.03,4.17,3.79,3.84,3.79,1.94,11.27,-10.6,2.91,6013909265.0,5321986478.0,0.0,0.0,109.55,11.5
59,002921,联诚精密,13.72,10.02,1.25,151215.0,204093625.97,11.23,13.72,12.32,12.5,12.47,5.7,13.69,-55.06,1.79,1795711838.0,1515165319.0,0.0,0.0,44.57,-15.67
60,001267,汇绿生态,9.33,10.02,0.85,279446.0,249831846.57,10.73,9.33,8.42,8.46,8.48,1.43,3.6,207.74,4.78,7273401423.0,7233256299.0,0.0,0.0,54.98,79.77
61,001209,洪兴股份,23.6,10.02,2.15,149091.0,346980115.23,7.46,23.6,22.0,22.0,21.45,1.63,37.01,32.38,2.42,3103936192.0,950793472.0,0.0,0.0,68.93,32.51
62,002852,道道全,10.21,10.02,0.93,454420.0,460611973.06,6.14,10.21,9.64,9.64,9.28,3.7,15.9,23.63,1.75,3511916394.0,2918209397.0,0.0,0.0,60.53,-4.22
63,002708,光洋股份,10.54,10.02,0.96,118954.0,125377210.34,0.0,10.54,10.54,10.54,9.58,0.7,2.4,110.58,3.39,5924512572.0,5213772915.0,0.0,0.0,45.38,27.29
64,002163,海南发展,11.2,10.02,1.02,772351.0,864775708.37,1.67,11.2,11.03,11.2,10.18,4.31,9.61,-30.48,7.8,9463528110.0,8999747400.0,0.0,0.0,93.1,23.35
65,600979,广安爱众,5.71,10.02,0.52,2711414.0,1466027196.0,13.68,5.71,5.0,5.09,5.19,1.61,22.0,22.49,1.57,7204061436.0,7036203401.0,0.0,0.0,81.85,67.45
66,001222,源飞宠物,17.35,10.02,1.58,57500.0,97993108.9,4.06,17.35,16.71,16.71,15.77,1.42,7.32,20.74,2.6,3311941500.0,1362759654.0,0.0,0.0,63.83,19.66
67,688610,埃科光电,41.95,10.02,3.82,28757.0,124317263.0,18.65,45.6,38.49,38.49,38.13,6.8,11.96,133.58,1.96,2852600000.0,1008485719.0,-0.52,-0.55,50.04,-18.89
68,603081,大丰实业,12.19,10.02,1.11,147071.0,177090471.0,9.84,12.19,11.1,11.1,11.08,2.89,3.62,71.08,1.81,4986215885.0,4948029491.0,0.0,0.0,33.52,-10.17
69,600722,金牛化工,6.15,10.02,0.56,831937.0,491803951.0,10.38,6.15,5.57,5.64,5.59,2.85,12.23,80.54,3.53,4183966007.0,4183966007.0,0.0,0.0,63.56,23.25
70,002103,广博股份,18.78,10.02,1.71,369443.0,690750005.06,2.99,18.78,18.27,18.7,17.07,2.02,9.8,71.42,9.95,10033646057.0,7081472031.0,0.0,0.0,266.08,134.46
71,002820,桂发祥,19.22,10.02,1.75,44189.0,84930892.82,0.0,19.22,19.22,19.22,17.47,0.6,2.21,81.08,4.16,3860688630.0,3847036875.0,0.0,0.0,169.19,71.3
72,000155,川能动力,13.18,10.02,1.2,1296925.0,1693153379.93,4.76,13.18,12.61,13.18,11.98,13.49,10.0,28.98,2.39,24332498748.0,17093504055.0,0.0,0.0,41.11,0.38
73,603389,亚振家居,7.25,10.02,0.66,120149.0,84130665.0,10.77,7.25,6.54,6.55,6.59,1.22,4.57,-26.77,5.89,1904952000.0,1904952000.0,0.0,0.0,19.24,9.35
74,000619,海螺新材,7.47,10.01,0.68,543576.0,399919819.45,8.84,7.47,6.87,6.87,6.79,2.51,15.1,-93.58,1.23,3295531168.0,2689200000.0,0.0,0.0,89.59,7.95
75,603701,德宏股份,15.49,10.01,1.41,143074.0,219563892.0,10.8,15.49,13.97,14.09,14.08,6.79,5.47,206.41,5.25,4048495846.0,4048495846.0,0.0,0.0,44.9,-1.15
76,001373,翔腾新材,32.19,10.01,2.93,38701.0,119664292.43,10.9,32.19,29.0,29.26,29.26,3.22,11.68,148.82,2.46,2211030925.0,1066510453.0,0.0,0.0,21.79,-27.91
77,605179,一鸣食品,17.91,10.01,1.63,149940.0,260042020.0,9.77,17.91,16.32,16.32,16.28,0.62,3.74,145.95,6.51,7181910000.0,7181910000.0,0.0,0.0,101.69,21.67
78,001206,依依股份,18.68,10.01,1.7,127545.0,229231236.47,11.07,18.68,16.8,16.9,16.98,3.94,12.0,17.16,1.91,3453816333.0,1986117114.0,0.0,0.0,51.26,23.63
79,603278,大业股份,9.56,10.01,0.87,29125.0,27843768.0,0.0,9.56,9.56,9.56,8.69,0.25,0.85,-22.76,1.51,3267219788.0,3267219788.0,0.0,0.0,82.1,-23.95
80,603121,华培动力,9.89,10.01,0.9,147955.0,142761352.0,10.34,9.89,8.96,8.99,8.99,0.97,4.37,35.25,2.71,3348098441.0,3348098441.0,0.0,0.0,39.3,-7.48
81,002158,汉钟精机,20.22,10.01,1.84,267252.0,536234968.62,7.02,20.22,18.93,18.95,18.38,6.83,5.01,11.24,2.66,10812122091.0,10789435453.0,0.0,0.0,16.61,-6.73
82,600520,文一科技,40.99,10.01,3.73,330849.0,1350874108.0,3.19,40.99,39.8,39.8,37.26,1.6,20.88,272.61,17.34,6494045700.0,6494045700.0,0.0,0.0,125.59,60.18
83,002643,万润股份,12.42,10.01,1.13,528133.0,625449992.1,10.63,12.42,11.22,11.4,11.29,3.18,5.81,29.28,1.64,11551918445.0,11293823579.0,0.0,0.0,46.12,-23.76
84,002403,爱仕达,16.6,10.01,1.51,369668.0,596863263.73,9.28,16.6,15.2,15.49,15.09,1.11,12.44,2553.92,3.38,5654600411.0,4932880136.0,0.0,0.0,150.0,93.93
85,600889,南京化纤,21.99,10.01,2.0,40600.0,89279070.0,0.0,21.99,21.99,21.99,19.99,0.74,1.11,-38.0,11.27,8055948760.0,8055948760.0,0.0,0.0,353.4,281.77
86,605199,葫芦娃,22.87,10.0,2.08,9107.0,20827755.0,0.0,22.87,22.87,22.87,20.79,0.07,0.23,81.81,7.93,9150487158.0,9150487158.0,0.0,0.0,128.02,52.06
87,605398,新炬网络,22.55,10.0,2.05,110769.0,237964119.0,11.37,22.55,20.22,20.4,20.5,2.15,6.81,110.71,3.53,3669254346.0,3669254346.0,0.0,0.0,45.95,7.33
88,603949,雪龙集团,14.63,10.0,1.33,61083.0,87860644.0,8.12,14.63,13.55,13.55,13.3,0.98,2.91,51.97,3.08,3088929628.0,3075303159.0,0.0,0.0,45.86,-20.49
89,600716,凤凰股份,4.62,10.0,0.42,945599.0,407394368.0,12.14,4.62,4.11,4.2,4.2,2.92,10.1,-113.28,0.81,4324599926.0,4324599926.0,0.0,0.0,79.07,25.54
90,600356,恒丰纸业,10.01,10.0,0.91,725234.0,716457833.0,7.36,10.01,9.34,10.01,9.1,25.37,24.28,20.38,1.16,2990301094.0,2990301094.0,0.0,0.0,61.19,27.68
91,003007,直真科技,33.22,10.0,3.02,97163.0,310050335.54,12.35,33.22,29.49,30.01,30.2,3.81,13.15,-63.64,4.22,3454880000.0,2454769011.0,0.0,0.0,37.39,2.22
92,002559,亚威股份,10.34,10.0,0.94,570350.0,577231867.28,7.77,10.34,9.61,9.63,9.4,2.97,11.4,41.85,3.18,5684570348.0,5175287318.0,0.0,0.0,45.63,-9.54
93,002482,广田集团,2.75,10.0,0.25,93749.0,25780997.0,0.0,2.75,2.75,2.75,2.5,0.15,0.25,-43.43,17.25,10315146498.0,10292534453.0,0.0,0.0,75.16,28.5
94,002006,精工科技,21.12,10.0,1.92,101791.0,214982507.52,0.0,21.12,21.12,21.12,19.2,0.2,2.24,98.72,7.32,9612979200.0,9612979200.0,0.0,0.0,84.13,39.59
95,000912,泸天化,5.17,10.0,0.47,647771.0,323625104.74,9.79,5.17,4.71,4.73,4.7,2.49,4.13,48.6,1.25,8106560000.0,8106560000.0,0.0,0.0,40.11,11.42
96,000833,粤桂股份,19.47,10.0,1.77,1736339.0,3290948734.35,12.2,19.47,17.31,17.75,17.7,1.1,38.27,52.11,4.46,15616540843.0,8833578446.0,0.0,0.0,280.27,281.02
97,002741,光华科技,20.69,9.99,1.88,271122.0,560952162.84,0.0,20.69,20.69,20.69,18.81,0.3,7.5,1064.68,4.71,9621311594.0,7480081004.0,0.0,0.0,91.75,39.14
98,000681,视觉中国,16.4,9.99,1.49,603568.0,940303593.28,12.61,16.4,14.52,14.81,14.91,1.27,8.93,105.48,3.28,11489469950.0,11086790205.0,0.0,0.0,47.88,11.79
99,603667,五洲新春,22.13,9.99,2.01,282135.0,609894689.0,6.21,22.13,20.88,21.23,20.12,1.39,7.7,61.9,2.76,8107115265.0,8104067300.0,0.0,0.0,64.17,-4.69
100,002292,奥飞娱乐,10.24,9.99,0.93,1903108.0,1852826053.72,13.21,10.24,9.01,9.25,9.31,0.66,18.7,159.4,4.48,15141884897.0,10422929859.0,0.0,0.0,76.55,17.03
101,605378,野马电池,19.49,9.99,1.77,87021.0,162620091.0,10.44,19.49,17.64,17.76,17.72,4.31,4.66,23.35,2.91,3638315240.0,3638315240.0,0.0,0.0,32.05,10.99
102,600327,大东方,9.03,9.99,0.82,2542277.0,2236456457.0,13.76,9.03,7.9,7.96,8.21,2.0,28.73,59.43,2.43,7989559048.0,7989559048.0,0.0,0.0,174.47,82.06
103,603897,长城科技,25.11,9.99,2.28,76541.0,188191699.0,7.93,25.11,23.3,23.36,22.83,1.21,3.71,20.58,2.06,5183599950.0,5183599950.0,0.0,0.0,46.33,37.36
104,002279,久其软件,7.6,9.99,0.69,1021064.0,743367819.85,12.59,7.6,6.73,6.86,6.91,2.19,12.8,-21.63,4.92,6574347936.0,6062296552.0,0.0,0.0,68.14,16.74
105,002094,青岛金王,7.49,9.99,0.68,1513118.0,1071550342.36,11.45,7.49,6.71,6.8,6.81,1.91,21.91,59.87,3.45,5174822642.0,5171497082.0,3.6,3.6,238.91,97.63
106,603669,灵康药业,7.27,9.98,0.66,443357.0,315839044.0,8.62,7.27,6.7,6.71,6.61,3.2,6.15,-83.87,6.59,5243421198.0,5243421198.0,0.0,0.0,65.6,31.46
107,603002,宏昌电子,6.5,9.98,0.59,778033.0,501515253.0,5.25,6.5,6.19,6.19,5.91,1.12,7.06,150.58,2.15,7371510309.0,7164063504.0,0.0,0.0,49.43,4.33
108,000753,漳州发展,6.39,9.98,0.58,63063.0,40297014.18,0.0,6.39,6.39,6.39,5.81,0.05,0.64,96.43,2.33,6335564044.0,6335564044.0,0.0,0.0,136.67,52.87
109,002134,天津普林,17.85,9.98,1.62,150474.0,264559791.55,7.33,17.85,16.66,16.66,16.23,0.72,6.12,106.38,9.21,4388418359.0,4388418359.0,0.0,0.0,126.52,62.72
110,600796,钱江生化,5.84,9.98,0.53,316116.0,180731402.0,10.73,5.84,5.27,5.31,5.31,4.96,10.49,29.46,1.56,5060860873.0,1760188521.0,0.0,0.0,39.05,0.34
111,601238,广汽集团,10.69,9.98,0.97,2799437.0,2979734673.0,4.84,10.69,10.22,10.69,9.72,8.64,3.8,689.15,0.97,110321546354.0,78702443552.0,0.0,0.0,45.05,24.01
112,605151,西上海,18.85,9.98,1.71,32840.0,60213379.0,10.21,18.85,17.1,17.4,17.14,2.73,2.44,37.93,1.89,2549965795.0,2536347085.0,0.0,0.0,27.02,0.32
113,002265,建设工业,13.78,9.98,1.25,82082.0,113108472.36,0.0,13.78,13.78,13.78,12.53,1.13,2.04,58.28,4.02,14235296808.0,5554677005.0,0.0,0.0,66.22,21.3
114,600787,中储股份,8.93,9.98,0.81,1803320.0,1552805000.0,13.42,8.93,7.84,7.94,8.12,0.79,8.31,37.86,1.42,19422326539.0,19378810667.0,0.0,0.0,98.0,79.68
115,600753,庚星股份,8.16,9.97,0.74,76700.0,62079780.0,9.57,8.16,7.45,7.45,7.42,2.27,3.33,-19.57,11.81,1879306548.0,1879306548.0,0.0,0.0,53.67,-21.69
116,002587,奥拓电子,7.83,9.97,0.71,1252589.0,947322775.6,12.92,7.83,6.91,7.08,7.12,1.77,24.31,-193.04,3.84,5101590741.0,4034195965.0,0.0,0.0,40.57,-7.99
117,601519,大智慧,11.25,9.97,1.02,3733120.0,4145791274.0,9.29,11.25,10.3,10.5,10.23,5.66,18.63,-84.05,15.68,22543488000.0,22543488000.0,0.0,0.0,95.31,52.44
118,832171,志晟信息,29.01,9.97,2.63,141933.0,395052195.53,18.73,30.6,25.66,25.89,26.38,1.08,21.56,-60.93,11.41,2907766147.0,1909920723.0,0.69,-0.99,379.5,159.48
119,002596,海南瑞泽,3.53,9.97,0.32,462750.0,163350859.43,0.0,3.53,3.53,3.53,3.21,0.7,4.53,-34.91,4.48,4050959229.0,3609824836.0,0.0,0.0,130.72,25.18
120,603332,苏州龙杰,10.37,9.97,0.94,253994.0,255142601.0,12.09,10.37,9.23,9.43,9.43,1.42,11.74,28.94,1.77,2243520298.0,2243520298.0,0.0,0.0,43.03,-8.31
121,002520,日发精机,6.84,9.97,0.62,103607.0,70866914.4,0.0,6.84,6.84,6.84,6.22,0.48,1.61,-62.03,4.95,5473676970.0,4411390770.0,0.0,0.0,83.38,3.95
122,002713,东易日盛,5.3,9.96,0.48,348686.0,178256209.79,7.88,5.3,4.92,5.06,4.82,1.46,8.48,-2.87,-4.3,2223545994.0,2180228288.0,0.0,0.0,110.32,-19.94
123,002175,东方智造,5.08,9.96,0.46,1520005.0,770764270.68,2.16,5.08,4.98,4.99,4.62,0.57,11.91,143.47,10.57,6486046093.0,6486007993.0,0.0,0.0,190.29,82.73
124,002187,广百股份,7.18,9.95,0.65,774335.0,538895708.13,13.32,7.18,6.31,6.42,6.53,1.63,14.97,72.17,1.24,5054999532.0,3712856736.0,0.0,0.0,68.94,14.33
125,002640,跨境通,5.64,9.94,0.51,3265293.0,1838358168.79,4.48,5.64,5.41,5.64,5.13,1.06,22.88,-371.01,6.59,8787353101.0,8047704511.0,0.0,0.0,278.52,50.8
126,002347,泰尔股份,7.52,9.94,0.68,782879.0,587090815.92,5.85,7.52,7.12,7.52,6.84,1.53,15.87,-180.41,3.22,3795361116.0,3710239416.0,0.0,0.0,106.03,18.43
127,002593,日上集团,5.42,9.94,0.49,432096.0,233468337.32,5.07,5.42,5.17,5.42,4.93,0.6,7.57,105.31,1.83,4356910517.0,3091940809.0,0.0,0.0,101.49,36.87
128,002193,如意集团,7.08,9.94,0.64,19305.0,13668187.8,0.0,7.08,7.08,7.08,6.44,0.14,0.74,43.81,1.45,1852946094.0,1852935474.0,0.0,0.0,90.84,6.95
129,000536,华映科技,6.2,9.93,0.56,3695723.0,2196547652.16,11.88,6.2,5.53,5.65,5.64,2.12,13.38,-15.16,10.88,17149403379.0,17131111599.0,0.0,0.0,181.82,58.57
130,601933,永辉超市,6.09,9.93,0.55,11405780.0,6838615192.0,8.84,6.09,5.6,6.05,5.54,3.47,12.57,-532.33,9.54,55266975287.0,55266975287.0,0.16,0.33,160.26,115.96
131,002689,远大智能,4.32,9.92,0.39,887535.0,364705384.58,10.69,4.32,3.9,4.0,3.93,2.6,8.51,-411.92,3.9,4507102332.0,4505377784.0,0.0,0.0,80.75,-2.92
132,600748,上实发展,4.1,9.92,0.37,563681.0,223624453.0,10.72,4.1,3.7,3.73,3.73,4.52,3.06,-20.33,0.78,7562707857.0,7562707857.0,0.0,0.0,65.99,18.16
133,002131,利欧股份,4.44,9.9,0.4,9160476.0,4065727216.63,2.48,4.44,4.34,4.44,4.04,1.06,15.66,-141.33,2.34,30065484100.0,25979491090.0,0.0,0.0,210.49,97.33
134,000056,皇庭国际,3.33,9.9,0.3,740505.0,242937319.16,7.26,3.33,3.11,3.2,3.03,1.24,8.19,-11.55,5.5,4029595438.0,3009226288.0,0.0,0.0,91.38,-10.0
135,000659,珠海中富,3.34,9.87,0.3,973268.0,314626574.84,10.86,3.34,3.01,3.01,3.04,3.09,7.57,-111.27,14.41,4294246417.0,4294246417.0,0.0,0.0,73.96,38.59
136,300549,优德精密,19.89,9.41,1.71,217114.0,452278800.0,19.91,21.82,18.2,18.35,18.18,8.46,21.48,158.86,4.84,2652132600.0,2009977486.0,-0.3,-0.75,47.01,4.41
