序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
28,001382,新亚电缆,27.13,10.02,2.47,339975.0,863334977.4,13.38,27.13,23.83,24.66,24.66,1.21,56.53,82.87,6.91,11177560000.0,1631584445.0,0.0,0.0,266.62,266.62,电网设备
29,002165,红 宝 丽,7.03,10.02,0.64,2476222.0,1658040967.76,13.3,7.03,6.18,6.27,6.39,1.11,34.03,84.11,2.57,5168946954.0,5115235357.0,0.0,0.0,64.25,64.25,化学制品
30,002900,哈三联,13.39,10.02,1.22,89695.0,120101471.1,0.0,13.39,13.39,13.39,12.17,1.09,5.18,78.28,1.98,4236027595.0,2317541803.0,0.0,0.0,35.94,35.94,化学制药
31,000722,湖南发展,13.07,10.02,1.19,584515.0,762475011.49,4.12,13.07,12.58,13.07,11.88,3.06,12.59,74.09,1.96,6066548746.0,6066548746.0,0.0,0.0,38.31,38.31,电力行业
32,603169,兰石重装,9.56,10.01,0.87,2436188.0,2285751934.0,13.81,9.56,8.36,8.36,8.69,1.56,18.65,79.96,3.79,12488149589.0,12488149589.0,0.0,0.0,75.41,75.41,专用设备
33,603739,蔚蓝生物,15.16,10.01,1.38,298563.0,436661660.0,10.52,15.16,13.71,13.71,13.78,2.43,11.8,70.43,2.22,3835917609.0,3835917609.0,0.0,0.0,26.44,26.44,农牧饲渔
34,001356,富岭股份,18.57,10.01,1.69,426579.0,772140966.36,10.49,18.57,16.8,16.8,16.88,0.9,35.12,50.03,5.63,10943672400.0,2255698364.0,0.0,0.0,250.38,250.38,塑料制品
35,600593,大连圣亚,34.28,10.01,3.12,166257.0,548734467.0,11.81,34.28,30.6,30.76,31.16,0.92,12.91,31.49,13.5,4415264000.0,4415264000.0,0.0,0.0,-5.51,-5.51,旅游酒店
36,002982,湘佳股份,21.33,10.01,1.94,112525.0,235984261.02,9.18,21.33,19.55,20.01,19.39,1.48,12.13,26.09,1.95,3095799384.0,1978745962.0,0.0,0.0,20.85,20.85,农牧饲渔
37,601069,西部黄金,17.05,10.0,1.55,915814.0,1517360571.0,7.42,17.05,15.9,16.12,15.5,1.83,13.39,54.04,3.32,15646468484.0,11662076558.0,0.0,0.0,48.91,48.91,贵金属
38,603072,天和磁材,53.24,10.0,4.84,306349.0,1546906900.0,12.36,53.24,47.26,49.06,48.4,1.17,47.32,99.05,7.07,14070267200.0,3447057128.0,0.0,0.0,338.19,338.19,小金属
39,002688,金河生物,5.94,10.0,0.54,257146.0,152744605.2,0.0,5.94,5.94,5.94,5.4,0.39,3.45,30.22,2.05,4583864724.0,4425679370.0,0.0,0.0,32.89,32.89,农药兽药
40,003001,中岩大地,38.39,10.0,3.49,62738.0,230590673.03,11.78,38.39,34.28,34.68,34.9,1.15,8.57,99.98,4.14,4865237104.0,2809046207.0,0.0,0.0,-16.54,-16.54,工程咨询服务
41,603967,中创物流,12.21,10.0,1.11,196157.0,228948884.0,12.34,12.21,10.84,10.88,11.1,2.9,5.66,16.75,1.8,4232800529.0,4232800529.0,0.0,0.0,24.46,24.46,物流行业
42,603507,振江股份,29.14,10.0,2.65,680096.0,1960543641.0,7.63,29.14,27.12,29.14,26.49,8.83,36.9,30.14,2.17,5370540086.0,5370540086.0,0.0,0.0,21.21,21.21,风电设备
43,603693,江苏新能,14.85,10.0,1.35,590119.0,837826496.0,11.93,14.85,13.24,13.48,13.5,1.21,6.62,23.42,1.97,13238416818.0,13238416818.0,0.0,0.0,50.76,50.76,电力行业
44,601388,怡球资源,2.64,10.0,0.24,1196205.0,310024926.0,10.42,2.64,2.39,2.4,2.4,3.15,5.43,56.41,1.29,5811227706.0,5811227706.0,0.0,0.0,7.32,7.32,有色金属
45,001212,中旗新材,38.96,9.99,3.54,13629.0,53097103.52,0.0,38.96,38.96,38.96,35.42,0.32,1.32,94.84,2.99,4758661748.0,4013233991.0,0.0,0.0,66.64,66.64,装修装饰
46,603578,三星新材,15.85,9.99,1.44,53102.0,84166955.0,0.0,15.85,15.85,15.85,14.41,1.56,2.94,76.49,2.59,2858658957.0,2858658957.0,0.0,0.0,33.76,33.76,家电行业
47,003030,祖名股份,18.05,9.99,1.64,75920.0,132271847.0,11.4,18.05,16.18,16.31,16.41,2.82,9.37,-140.1,2.23,2252279000.0,1462020669.0,0.0,0.0,17.36,17.36,食品饮料
48,603313,梦百合,6.83,9.98,0.62,302931.0,205410217.0,8.53,6.83,6.3,6.3,6.21,6.21,5.31,-19.11,1.05,3897108425.0,3897108425.0,0.0,0.0,1.94,1.94,装修建材
49,002868,绿康生化,16.31,9.98,1.48,30900.0,50173857.0,6.54,16.31,15.34,15.34,14.83,1.14,2.02,-12.11,9.88,2534832301.0,2493254083.0,0.0,0.0,-18.33,-18.33,农药兽药
50,603117,万林物流,6.06,9.98,0.55,312601.0,182212148.0,10.71,6.06,5.47,5.51,5.51,5.57,5.22,131.22,3.55,3631138317.0,3631138317.0,0.0,0.0,-0.82,-0.82,物流行业
51,603221,爱丽家居,10.48,9.97,0.95,69569.0,71903267.0,9.86,10.48,9.54,9.6,9.53,2.55,2.9,20.55,1.66,2563198400.0,2515200000.0,0.0,0.0,14.79,14.79,塑料制品
52,000524,岭南控股,13.79,9.97,1.25,860120.0,1147357716.76,9.89,13.79,12.55,12.83,12.54,2.2,12.84,61.55,4.08,9242176553.0,9239301848.0,0.0,0.0,42.46,42.46,旅游酒店
53,001258,立新能源,8.49,9.97,0.77,853541.0,695104349.05,11.66,8.49,7.59,7.59,7.72,2.14,18.21,157.91,2.72,7924000006.0,3979342882.0,0.0,0.0,6.66,6.66,电力行业
54,603836,海程邦达,13.9,9.97,1.26,169453.0,230563558.0,11.08,13.9,12.5,12.6,12.64,11.82,8.26,26.07,1.58,2852769794.0,2852769794.0,0.0,0.0,14.31,14.31,物流行业
55,600032,浙江新能,8.5,9.96,0.77,583303.0,481275259.0,10.87,8.5,7.66,7.67,7.73,5.07,2.43,23.82,1.64,20439740254.0,20439740254.0,0.0,0.0,14.86,14.86,电力行业
56,600173,卧龙地产,7.4,9.96,0.67,424617.0,308920684.0,9.96,7.4,6.73,6.78,6.73,1.39,6.06,35.97,1.36,5183746206.0,5183080206.0,0.0,0.0,86.87,86.87,房地产开发
57,600368,五洲交通,5.08,9.96,0.46,1249950.0,612660642.0,11.04,5.08,4.57,4.57,4.62,2.74,7.77,11.71,1.19,8177041599.0,8177041599.0,0.0,0.0,6.5,6.5,铁路公路
58,002800,天顺股份,11.37,9.96,1.03,112395.0,124162413.56,11.41,11.37,10.19,10.28,10.34,3.24,7.93,71.75,3.28,1731117372.0,1610607117.0,0.0,0.0,10.17,10.17,物流行业
59,603569,长久物流,7.85,9.94,0.71,333107.0,256898147.0,11.06,7.85,7.06,7.11,7.14,6.11,5.52,58.08,1.66,4737531920.0,4737531920.0,0.0,0.0,5.51,5.51,物流行业
60,002094,青岛金王,5.86,9.94,0.53,1162720.0,667381856.45,11.44,5.86,5.25,5.26,5.33,6.51,16.84,46.84,2.7,4048659637.0,4046057797.0,0.0,0.0,6.55,6.55,美容护理
61,601933,永辉超市,5.1,9.91,0.46,5561078.0,2779952495.0,11.21,5.1,4.58,4.62,4.64,2.93,6.13,-445.79,7.99,46282688664.0,46282688664.0,0.0,0.0,-19.56,-19.56,商业百货
62,002084,海鸥住工,3.45,9.87,0.31,842220.0,274685900.53,13.06,3.45,3.04,3.14,3.14,7.55,13.12,-369.13,1.4,2228893338.0,2214804694.0,0.0,0.0,19.79,19.79,装修装饰
63,002471,中超控股,3.34,9.87,0.3,949561.0,312287157.99,5.92,3.34,3.16,3.2,3.04,1.57,7.28,-502.96,2.73,4572460000.0,4358689188.0,0.0,0.0,22.34,22.34,电网设备
64,301075,多瑞医药,33.0,9.67,2.91,167596.0,535445865.62,19.11,34.5,28.75,29.52,30.09,1.9,20.95,-115.93,3.65,2640000000.0,2640000000.0,0.03,2.9,83.64,83.64,化学制药
65,301108,洁雅股份,28.94,9.37,2.48,49233.0,140405295.65,16.25,30.49,26.19,26.5,26.46,9.95,14.3,50.31,1.26,2326698528.0,996283607.0,0.03,0.21,12.39,12.39,纺织服装
66,002923,润都股份,19.42,9.22,1.64,603191.0,1150414211.32,15.52,19.56,16.8,16.8,17.78,1.86,23.37,131.19,5.66,6503627614.0,5012007457.0,3.19,3.13,103.56,103.56,化学制药
67,688580,伟思医疗,44.8,9.16,3.76,125684.0,565846371.0,12.35,48.37,43.3,43.3,41.04,5.92,13.12,42.9,2.64,4290553702.0,4290553702.0,1.22,2.1,60.52,60.52,医疗器械
68,920029,开发科技,94.99,9.1,7.92,107726.0,996179074.28,15.62,99.8,86.2,86.21,87.07,0.69,33.88,21.59,4.13,12715994698.0,3020048797.0,0.01,0.17,212.67,212.67,仪器仪表
69,000597,东北制药,5.72,8.75,0.46,1162880.0,655785497.59,5.7,5.79,5.49,5.5,5.26,3.07,8.27,19.95,1.54,8174470676.0,8045408886.0,0.0,1.06,8.54,8.54,化学制药
70,300069,金利华电,17.9,8.48,1.4,76913.0,134813503.08,15.88,18.84,16.22,16.33,16.5,3.7,6.57,97.57,8.08,2094300000.0,2094300000.0,-0.33,-0.33,35.91,35.91,电网设备
71,300381,溢多利,8.32,8.33,0.64,434516.0,358196863.34,15.89,8.77,7.55,7.6,7.68,2.45,8.88,71.6,1.55,4085631356.0,4071315240.0,0.0,0.0,18.52,18.52,化学制药
72,870656,海昇药业,23.56,8.07,1.76,75083.0,177094068.87,21.65,25.94,21.22,21.39,21.8,1.63,37.54,27.85,2.89,1884800000.0,471202356.0,-0.46,-1.42,51.03,51.03,农药兽药
73,002847,盐津铺子,72.8,7.84,5.29,58475.0,411279446.76,10.28,73.0,66.06,66.8,67.51,1.44,2.39,30.21,12.78,19861285735.0,17816272219.0,0.0,0.59,16.29,16.29,食品饮料
74,600610,中毅达,9.32,7.37,0.64,1409069.0,1251541214.0,13.59,9.54,8.36,8.52,8.68,1.33,19.88,-708.92,150.59,9984279319.0,6605332891.0,-0.11,0.22,120.33,120.33,化学原料
75,300967,晓鸣股份,18.63,7.32,1.27,268880.0,494144766.89,13.54,19.4,17.05,17.1,17.36,1.19,21.55,-306.93,5.41,3494272198.0,2324713978.0,0.0,0.0,58.55,58.55,农牧饲渔
76,831087,秋乐种业,13.01,7.25,0.88,126687.0,162380454.96,9.56,13.37,12.21,12.45,12.13,3.34,7.86,31.71,3.83,2149252000.0,2095733088.0,0.15,-0.08,9.79,9.79,农牧饲渔
77,603329,上海雅仕,14.91,7.04,0.98,119057.0,173453906.0,10.7,15.19,13.7,13.77,13.93,2.87,7.5,54.75,2.13,2367054867.0,2367054867.0,0.2,0.47,15.67,15.67,物流行业
78,300994,久祺股份,14.0,7.03,0.92,158631.0,222582290.82,13.38,14.85,13.1,13.41,13.08,3.98,13.6,29.63,2.92,3263232000.0,1633296000.0,0.07,0.14,24.11,24.11,交运设备
79,300468,四方精创,16.56,6.84,1.06,401519.0,655487427.49,14.19,17.36,15.16,15.2,15.5,4.41,7.59,125.48,5.42,8787551994.0,8757776882.0,-0.18,-0.18,1.6,1.6,软件开发
80,836807,奔朗新材,10.78,6.84,0.69,95155.0,101435817.42,11.5,11.29,10.13,10.15,10.09,2.18,7.7,58.76,2.1,1960666400.0,1332761120.0,0.0,0.84,36.63,36.63,非金属材料
81,300004,南风股份,8.03,6.78,0.51,604495.0,479097435.55,8.24,8.17,7.55,7.58,7.52,1.4,12.59,68.88,2.23,3854348592.0,3854348592.0,0.12,0.38,30.57,30.57,专用设备
82,300960,通业科技,26.83,6.76,1.7,81996.0,217621387.86,12.34,27.9,24.8,24.86,25.13,2.29,8.82,56.05,4.44,2754485718.0,2494503018.0,0.07,0.0,6.47,6.47,交运设备
83,603099,长白山,34.95,6.52,2.14,213645.0,728650232.0,8.38,34.95,32.2,32.3,32.81,1.24,8.01,47.28,7.98,9320116500.0,9320116500.0,0.06,0.23,-17.02,-17.02,旅游酒店
84,002006,精工科技,19.02,6.38,1.14,697520.0,1330040628.78,5.76,19.58,18.55,18.88,17.88,7.16,15.32,101.53,4.4,9886471229.0,8657143200.0,0.0,0.53,15.27,15.27,专用设备
85,600126,杭钢股份,12.2,6.36,0.73,4258899.0,5049333446.0,12.21,12.6,11.2,11.3,11.47,1.39,12.61,-69.17,2.1,41201706813.0,41201706813.0,0.08,-0.25,155.23,155.23,钢铁行业
86,000526,学大教育,50.74,6.2,2.96,31419.0,157078675.0,7.83,51.0,47.26,47.26,47.78,4.61,2.67,26.39,7.66,6183232671.0,5977083662.0,0.0,-0.12,20.64,20.64,教育
87,301048,金鹰重工,9.84,6.03,0.56,189747.0,185361359.8,9.7,10.1,9.2,9.2,9.28,2.92,3.56,37.58,2.05,5248000656.0,5248000656.0,-0.1,-0.2,5.02,5.02,交运设备
88,301272,英华特,42.5,5.99,2.4,60765.0,250829862.32,9.43,42.88,39.1,39.75,40.1,4.57,19.4,34.11,2.46,2486917250.0,1331461250.0,0.05,0.35,23.15,23.15,专用设备
89,830946,森萱医药,10.97,5.99,0.62,104903.0,112690688.75,7.54,10.99,10.21,10.4,10.35,1.3,2.46,28.61,3.93,4683294190.0,4681854377.0,0.18,0.73,24.52,24.52,化学制药
90,600851,海欣股份,7.27,5.98,0.41,516080.0,367376834.0,7.73,7.33,6.8,6.86,6.86,2.27,6.99,47.46,2.01,8775302151.0,5366758420.0,0.0,0.41,25.34,25.34,化学制药
91,003010,若羽臣,45.09,5.97,2.54,68807.0,305025952.37,9.28,45.65,41.7,42.09,42.55,1.22,5.69,96.13,7.05,7396135516.0,5452546847.0,-0.02,0.0,61.61,61.61,互联网服务
92,002255,海陆重工,9.06,5.96,0.51,1989762.0,1795758647.08,10.41,9.41,8.52,8.52,8.55,1.39,31.19,19.95,1.82,7527782358.0,5780028522.0,0.22,0.89,62.95,62.95,电源设备
93,301052,果麦文化,34.64,5.93,1.94,250175.0,848475493.14,11.83,35.57,31.7,32.62,32.7,1.22,31.2,121.06,4.93,3427951503.0,2777986669.0,0.09,0.58,36.16,36.16,文化传媒
94,002370,亚太药业,3.58,5.92,0.2,1513585.0,554774372.03,11.24,3.72,3.34,3.34,3.38,3.14,20.46,-574.04,3.09,2647867925.0,2647867925.0,-0.28,-0.28,17.38,17.38,化学制药
95,301658,C首航,43.05,5.9,2.4,279585.0,1206635031.33,25.85,48.5,37.99,38.0,40.65,0.89,72.19,68.58,5.8,17752577362.0,1667240787.0,0.19,-0.12,264.83,264.83,光伏设备
96,838163,方大新材,15.09,5.89,0.84,28160.0,41998982.63,9.26,15.48,14.16,14.26,14.25,3.02,4.59,32.68,4.17,1942311764.0,926185494.0,0.0,-0.07,7.86,7.86,包装材料
97,833873,中设咨询,5.39,5.89,0.3,83070.0,43596580.74,8.45,5.43,5.0,5.05,5.09,1.37,7.61,-6.15,2.59,826755941.0,588482906.0,0.0,-0.19,21.95,21.95,工程咨询服务
98,603079,圣达生物,15.15,5.87,0.84,219091.0,332412771.0,10.83,15.74,14.19,14.4,14.31,5.33,12.8,89.72,2.07,2593512714.0,2593512714.0,-0.2,-0.33,12.47,12.47,化学制品
99,300119,瑞普生物,18.97,5.86,1.05,253969.0,472747611.94,8.71,19.28,17.72,17.72,17.92,3.74,7.58,29.39,1.98,8837134777.0,6354235229.0,0.58,1.28,3.27,3.27,农药兽药
100,603938,三孚股份,15.74,5.85,0.87,288423.0,432503706.0,16.21,16.36,13.95,14.2,14.87,1.33,7.54,89.39,2.49,6022509583.0,6022509583.0,0.06,-0.44,45.61,45.61,化学制品
101,836826,盖世食品,11.79,5.83,0.65,79886.0,92163350.12,7.09,11.8,11.01,11.14,11.14,1.55,12.81,30.41,4.82,1656681447.0,735310302.0,0.0,0.43,13.37,13.37,食品饮料
102,873833,美心翼申,20.9,5.82,1.15,96437.0,199820980.55,14.18,21.95,19.15,19.15,19.75,1.85,30.4,69.42,2.83,1721324000.0,663101281.0,-0.95,0.38,83.33,83.33,通用设备
103,831195,三祥科技,14.88,5.76,0.81,40883.0,60388858.76,14.21,15.74,13.74,13.88,14.07,2.64,5.78,18.07,1.98,1458686400.0,1052893697.0,0.0,0.4,35.52,35.52,汽车零部件
104,603999,读者传媒,7.25,5.69,0.39,900811.0,659987212.0,12.24,7.55,6.71,6.79,6.86,1.72,15.64,67.08,2.1,4176000000.0,4176000000.0,0.0,-0.96,17.89,17.89,文化传媒
105,300380,安硕信息,51.15,5.66,2.74,193143.0,998561743.57,13.06,53.86,47.54,47.54,48.41,1.07,15.16,1058.51,19.09,7081157408.0,6515156724.0,0.14,0.12,8.3,8.3,软件开发
106,600979,广安爱众,6.17,5.65,0.33,1814361.0,1098076494.0,11.47,6.4,5.73,5.74,5.84,1.38,14.72,24.3,1.7,7784423653.0,7603042904.0,0.0,-0.48,33.55,33.55,电力行业
107,002653,海思科,42.72,5.64,2.28,59755.0,251862423.3,8.58,43.8,40.33,40.63,40.44,1.27,1.12,93.98,11.61,47842895678.0,22890531918.0,0.05,0.85,28.99,28.99,化学制药
108,836717,瑞星股份,11.07,5.63,0.59,25348.0,27749857.46,9.54,11.25,10.25,10.45,10.48,1.41,6.05,59.27,2.25,1269507600.0,463611600.0,0.0,-0.09,30.54,30.54,专用设备
109,603630,拉芳家化,17.75,5.59,0.94,304048.0,536331506.0,11.36,18.49,16.58,16.58,16.81,3.76,13.5,54.87,2.05,3997381295.0,3997381295.0,0.0,0.11,28.81,28.81,美容护理
110,000582,北部湾港,9.08,5.58,0.48,568384.0,507343753.12,7.21,9.11,8.49,8.51,8.6,2.57,3.23,16.96,1.17,20680186697.0,15992431825.0,-0.11,-0.11,15.23,15.23,航运港口
111,836961,西磁科技,38.0,5.5,1.98,73862.0,285013153.02,9.66,40.46,36.98,38.46,36.02,2.13,19.77,100.47,9.47,2690020000.0,1420037200.0,-0.18,-0.52,37.18,37.18,专用设备
112,000862,银星能源,5.58,5.48,0.29,810406.0,442236857.03,7.75,5.61,5.2,5.21,5.29,2.72,12.91,58.93,1.21,5122187204.0,3504056351.0,0.18,0.0,12.96,12.96,电力行业
113,830839,万通液压,27.79,5.42,1.43,27223.0,73466575.71,8.54,27.86,25.61,25.98,26.36,0.83,4.18,30.47,5.68,3312984850.0,1808889311.0,0.0,0.22,73.04,73.04,通用设备
114,300920,润阳科技,22.65,5.35,1.15,72855.0,158754303.58,8.33,22.66,20.87,21.27,21.5,1.89,11.33,89.58,1.94,2265000000.0,1456613006.0,0.31,1.34,33.87,33.87,塑料制品
115,301501,恒鑫生活,55.3,5.33,2.8,69932.0,381653031.78,7.24,55.68,51.88,51.9,52.5,1.66,28.92,25.65,2.9,5640600000.0,1337396325.0,0.11,0.04,38.53,38.53,家用轻工
116,001289,龙源电力,17.41,5.32,0.88,195837.0,336560102.42,7.74,17.59,16.31,16.38,16.53,1.71,0.39,22.94,1.99,145544399415.0,87780073795.0,-0.06,0.29,10.82,10.82,电力行业
117,603566,普莱柯,13.06,5.24,0.65,198613.0,258592542.0,10.15,13.59,12.33,12.33,12.41,3.23,5.74,31.9,1.71,4519573285.0,4519573285.0,0.08,-0.08,2.35,2.35,农药兽药
118,002734,利民股份,11.28,5.22,0.56,585101.0,670706506.63,9.14,11.79,10.81,10.91,10.72,1.37,17.94,60.88,1.61,4155872972.0,3679499453.0,0.36,0.45,41.53,41.53,农药兽药
119,600727,鲁北化工,8.5,5.2,0.42,774291.0,635416325.0,13.24,8.81,7.74,7.9,8.08,1.07,14.65,17.22,1.41,4492956648.0,4492446648.0,0.0,-0.58,15.49,15.49,化学原料
120,300748,金力永磁,20.82,5.2,1.03,551427.0,1141306966.94,6.82,21.35,20.0,20.3,19.79,3.27,4.86,98.16,4.07,28567786637.0,23616957030.0,0.0,0.1,16.44,16.44,小金属
121,301239,普瑞眼科,43.99,5.16,2.16,45899.0,198766507.76,7.29,44.37,41.32,41.59,41.83,1.41,6.48,311.61,2.97,6581741922.0,3114028477.0,0.07,-0.25,-6.2,-6.2,医疗服务
122,603499,翔港科技,26.69,5.12,1.3,195841.0,520428318.0,9.89,27.9,25.39,25.39,25.39,8.05,9.06,88.26,7.02,5768745907.0,5768745907.0,0.07,0.19,3.25,3.25,造纸印刷
123,603300,海南华铁,11.1,5.11,0.54,4134887.0,4603691215.0,11.74,11.62,10.38,10.38,10.56,1.67,20.78,34.03,3.6,22091672314.0,22091672314.0,0.0,-0.27,92.04,92.04,专用设备
124,002337,赛象科技,5.76,5.11,0.28,724414.0,427350658.1,11.13,6.03,5.42,5.45,5.48,2.74,12.32,55.07,2.67,3390426720.0,3386860024.0,-0.17,-0.35,15.9,15.9,专用设备
125,833171,国航远洋,7.21,5.1,0.35,388846.0,279255571.03,11.81,7.52,6.71,6.8,6.86,1.64,13.55,176.7,2.94,4004487736.0,2068826217.0,0.0,-0.28,19.17,19.17,航运港口
126,002365,永安药业,8.9,5.08,0.43,198848.0,175779736.94,10.27,9.29,8.42,8.42,8.47,4.05,8.15,31.8,1.31,2622674250.0,2171631720.0,0.11,0.11,11.39,11.39,化学制药
127,002791,坚朗五金,25.05,5.08,1.21,224485.0,553485516.04,7.68,25.41,23.58,23.58,23.84,1.79,11.74,98.51,1.55,8864819576.0,4791470914.0,-0.12,-0.12,10.16,10.16,装修建材
128,300923,研奥股份,22.18,5.07,1.07,47754.0,104806749.13,8.24,22.48,20.74,20.91,21.11,3.85,6.24,69.53,1.54,1743348000.0,1696071330.0,-0.05,-0.09,14.21,14.21,交运设备
129,603879,ST永悦,4.37,5.05,0.21,17792.0,7775087.0,0.0,4.37,4.37,4.37,4.16,0.28,0.5,-9.49,5.95,1570335203.0,1570335203.0,0.0,0.0,13.8,13.8,塑料制品
