序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
13,301005,超捷股份,42.38,14.76,5.45,308507.0,1284528136.3,19.25,44.32,37.21,37.21,36.93,2.45,23.31,168.15,7.45,5715449399.0,5609916291.0,0.17,0.67,39.27,44.89,汽车零部件
14,300895,铜牛信息,57.58,13.46,6.83,320862.0,1790908228.12,22.07,60.0,48.8,49.0,50.75,1.64,23.22,-94.75,8.97,8107301830.0,7955958385.0,0.26,0.14,60.17,63.07,互联网服务
15,688680,海优新材,48.18,13.26,5.64,121248.0,555057063.0,22.26,50.5,41.03,42.48,42.54,2.96,14.43,-7.42,2.5,4048099259.0,4048099259.0,-0.02,-1.27,22.56,42.63,光伏设备
16,833943,优机股份,23.1,12.46,2.56,87434.0,205897368.38,29.07,26.0,20.03,20.15,20.54,1.76,21.22,23.23,3.86,2345143832.0,951768695.0,0.09,-0.17,21.45,40.85,通用设备
17,688357,建龙微纳,29.21,12.35,3.21,84277.0,237376927.0,15.58,29.88,25.83,25.98,26.0,4.64,8.42,39.27,1.63,2922705835.0,2922705835.0,0.07,0.14,14.46,33.2,非金属材料
18,300167,*ST迪威,3.29,12.29,0.36,419337.0,128466737.09,14.33,3.3,2.88,2.88,2.93,1.57,11.75,-30.8,-122.22,1186209500.0,1173715725.0,0.3,0.61,36.51,44.3,互联网服务
19,301600,慧翰股份,177.44,12.26,19.38,43206.0,711292180.32,15.71,177.88,153.05,155.06,158.06,2.11,24.62,69.22,9.91,12447416000.0,3114072000.0,0.03,0.24,56.71,-9.75,通信设备
20,688693,锴威特,36.9,12.23,4.02,56432.0,199206633.0,16.3,37.5,32.14,32.15,32.88,3.3,14.86,-27.46,3.01,2718947386.0,1401586058.0,-0.27,-0.27,2.07,5.01,半导体
21,300441,鲍斯股份,11.02,11.88,1.17,929128.0,1010852196.56,18.48,11.79,9.97,9.97,9.85,4.22,14.82,7.58,2.99,7101462865.0,6909090781.0,-0.09,-0.09,22.72,26.38,通用设备
22,688001,华兴源创,32.27,11.62,3.36,135948.0,424593703.0,13.77,32.6,28.62,29.78,28.91,5.41,3.05,-29.49,4.19,14372341767.0,14372341767.0,-0.03,-0.15,-9.86,19.08,专用设备
23,300296,利亚德,8.05,11.34,0.82,6628538.0,5400498026.22,22.54,8.68,7.05,7.1,7.23,4.05,29.14,90.27,2.41,21831416637.0,18309942978.0,0.0,-0.25,36.67,25.0,光学光电子
24,300042,朗科科技,31.99,11.19,3.22,466204.0,1421719694.46,14.74,32.02,27.78,28.0,28.77,1.12,23.26,-70.5,6.05,6410796000.0,6410796000.0,0.16,0.28,51.83,38.48,半导体
25,920106,林泰新材,96.63,11.08,9.64,27931.0,251331461.75,18.96,99.88,83.39,86.0,86.99,1.24,23.07,35.66,8.74,3853362825.0,1169778139.0,-0.28,-0.41,387.54,61.05,汽车零部件
26,833429,康比特,20.68,11.06,2.06,107575.0,216181953.05,20.84,22.5,18.62,18.75,18.62,2.63,9.5,21.58,3.0,2574660000.0,2342814266.0,0.0,0.15,9.24,35.25,食品饮料
27,301160,翔楼新材,99.4,10.32,9.3,54327.0,536398985.04,16.6,105.04,90.08,90.08,90.1,1.58,12.3,43.53,5.1,8056699412.0,4391309800.0,-0.08,0.06,61.68,78.78,汽车零部件
28,688037,芯源微,97.5,10.19,9.02,178435.0,1758185020.0,9.97,102.82,94.0,94.82,88.48,2.0,8.88,92.91,7.26,19594279185.0,19594279185.0,-0.09,-0.2,1.4,16.58,半导体
29,000903,云内动力,4.46,10.12,0.41,3448617.0,1443789077.01,14.57,4.46,3.87,3.87,4.05,2.09,17.96,-20.1,3.29,8695970512.0,8564366950.0,0.0,0.0,-9.35,29.65,汽车零部件
30,000014,沙河股份,10.95,10.05,1.0,180837.0,190881797.4,11.36,10.95,9.82,9.89,9.95,3.53,7.47,42.4,1.6,2650406153.0,2650406153.0,0.0,0.0,-15.51,-0.36,房地产开发
31,000017,深中华A,6.35,10.05,0.58,380860.0,238682694.98,10.92,6.35,5.72,5.78,5.77,3.41,12.57,442.22,13.84,4376324325.0,1923954528.0,0.0,0.0,-14.3,9.48,珠宝首饰
32,000697,炼石航空,8.65,10.05,0.79,314857.0,263764843.56,9.92,8.65,7.87,7.95,7.86,1.4,5.58,-27.23,36.44,7552322577.0,4878512505.0,0.0,0.0,2.61,-2.04,航天航空
33,605303,园林股份,11.96,10.03,1.09,26328.0,31488874.0,0.0,11.96,11.96,11.96,10.87,0.4,1.63,-22.08,1.67,1928399400.0,1928399400.0,0.0,0.0,30.14,57.78,工程建设
34,600589,大位科技,8.56,10.03,0.78,4264620.0,3486934699.0,13.62,8.56,7.5,7.5,7.78,1.26,28.84,-341.35,20.88,12655702258.0,12655702258.0,0.0,0.0,71.2,86.9,互联网服务
35,603206,嘉环科技,20.3,10.03,1.85,138240.0,273488682.0,13.39,20.3,17.83,18.2,18.45,1.27,15.85,61.68,2.79,6195559756.0,1770159756.0,0.0,0.0,17.41,16.8,通信服务
36,000592,平潭发展,3.18,10.03,0.29,3532172.0,1100641658.54,9.34,3.18,2.91,2.91,2.89,2.69,18.44,204.16,3.03,6143063237.0,6089993988.0,0.0,0.0,8.16,10.8,农牧饲渔
37,605155,西大门,14.37,10.03,1.31,245893.0,329986247.0,16.16,14.37,12.26,12.82,13.06,2.47,13.0,23.75,2.22,2752536713.0,2717330213.0,0.0,0.0,32.08,42.84,家用轻工
38,603716,塞力医疗,12.08,10.02,1.1,456037.0,539126410.0,6.65,12.08,11.35,11.5,10.98,1.54,23.88,-30.89,2.37,2307138108.0,2307138108.0,0.0,0.0,33.04,67.31,医药商业
39,600967,内蒙一机,11.09,10.02,1.01,487694.0,525055774.0,12.1,11.09,9.87,9.98,10.08,1.75,2.87,38.92,1.66,18872902857.0,18840950016.0,0.0,0.0,40.38,30.47,交运设备
40,002875,安奈儿,13.94,10.02,1.27,171870.0,226269949.11,12.94,13.94,12.3,12.55,12.67,2.18,9.42,-28.65,3.99,2969287916.0,2542937226.0,0.0,0.0,-3.99,7.56,纺织服装
41,600718,东软集团,13.84,10.02,1.26,2119914.0,2877633961.0,11.92,13.84,12.34,12.43,12.58,2.57,17.61,82.0,1.74,16659255997.0,16659255997.0,0.0,0.0,28.39,28.51,互联网服务
42,002574,明牌珠宝,5.38,10.02,0.49,212685.0,110088982.8,11.45,5.38,4.82,4.88,4.89,4.1,4.03,278.39,0.93,2840640000.0,2840640000.0,0.0,0.0,1.89,16.7,珠宝首饰
43,003025,思进智能,18.66,10.02,1.7,129317.0,237677319.84,12.09,18.66,16.61,16.74,16.96,1.4,6.51,21.66,3.85,4415477827.0,3708656825.0,0.0,0.0,16.7,32.43,通用设备
44,000831,中国稀土,33.42,10.01,3.04,1036417.0,3325022418.15,11.75,33.42,29.85,29.98,30.38,3.31,9.77,-131.03,7.75,35465999370.0,35465999370.0,0.0,1.03,6.4,19.14,小金属
45,000880,潍柴重机,33.31,10.01,3.03,431885.0,1398230280.59,12.58,33.31,29.5,29.5,30.28,1.52,26.63,57.3,5.46,11036289186.0,5401616220.0,0.0,0.0,162.08,92.88,通用设备
46,002760,凤形股份,26.59,10.01,2.42,294513.0,713429725.48,16.71,26.59,22.55,25.0,24.17,3.84,27.27,150.78,3.24,2871419693.0,2871419693.0,0.0,0.0,32.22,56.41,通用设备
47,002105,信隆健康,9.34,10.01,0.85,194663.0,179703121.72,4.95,9.34,8.92,9.0,8.49,0.43,5.34,3077.97,3.82,3437680400.0,3404168247.0,0.0,0.0,67.99,87.17,交运设备
48,603881,数据港,40.22,10.01,3.66,899034.0,3414457030.0,13.89,40.22,35.14,35.15,36.56,0.95,15.02,171.84,7.53,24077602410.0,24077602410.0,0.0,0.0,137.85,77.57,互联网服务
49,605100,华丰股份,30.34,10.01,2.76,289425.0,840235079.0,9.72,30.34,27.66,29.02,27.58,0.68,17.03,74.22,2.86,5192144880.0,5155736880.0,0.0,0.0,107.24,102.54,通用设备
50,002292,奥飞娱乐,10.44,10.01,0.95,948851.0,978842217.16,7.9,10.44,9.69,9.75,9.49,1.58,9.32,162.52,4.56,15437624837.0,10626549980.0,0.0,0.0,7.63,20.69,文化传媒
51,000678,襄阳轴承,11.44,10.0,1.04,1147059.0,1268261765.82,8.85,11.44,10.52,10.52,10.4,1.16,24.96,-202.7,6.45,5257958958.0,5257958958.0,0.0,0.0,68.98,75.73,汽车零部件
52,000665,湖北广电,6.38,10.0,0.58,249315.0,159063110.36,0.0,6.38,6.38,6.38,5.8,0.41,2.19,-15.56,1.5,7255013778.0,7254763905.0,0.0,0.0,31.82,38.7,文化传媒
53,600539,狮头股份,13.09,10.0,1.19,15489.0,20274996.0,0.0,13.09,13.09,13.09,11.9,0.12,0.67,-317.63,8.74,3010700000.0,3010700000.0,0.0,0.0,73.38,88.62,环保行业
54,603267,鸿远电子,49.29,10.0,4.48,196109.0,945096314.0,11.81,49.29,44.0,44.37,44.81,2.46,8.49,67.05,2.71,11389977167.0,11389977167.0,0.0,0.0,18.29,36.05,电子元件
55,603717,天域生物,8.8,10.0,0.8,329059.0,276695228.0,12.38,8.8,7.81,7.91,8.0,2.24,11.34,299.79,3.94,2553286912.0,2553286912.0,0.0,0.0,15.33,9.32,农牧饲渔
56,002175,东方智造,5.94,10.0,0.54,1778712.0,1036954379.2,12.59,5.94,5.26,5.31,5.4,1.85,13.93,167.76,12.36,7584077518.0,7584032968.0,0.0,0.0,19.28,42.11,仪器仪表
57,600560,金自天正,20.79,10.0,1.89,112308.0,233219404.0,0.53,20.79,20.69,20.7,18.9,1.22,5.02,91.22,5.0,4649589945.0,4649589945.0,0.0,0.0,26.08,42.01,专用设备
58,000815,美利云,13.31,10.0,1.21,1335801.0,1721405063.09,13.88,13.31,11.63,11.63,12.1,2.31,19.21,-698.18,4.99,9253950996.0,9253950996.0,0.0,0.0,11.19,16.24,造纸印刷
59,001282,三联锻造,31.69,10.0,2.88,148779.0,444781031.24,12.32,31.69,28.14,28.2,28.81,1.59,26.65,36.61,3.33,5029329760.0,1769316080.0,0.0,0.0,37.19,50.9,汽车零部件
60,002183,怡 亚 通,5.72,10.0,0.52,3243619.0,1802439505.1,12.69,5.72,5.06,5.09,5.2,2.7,12.49,181.84,1.66,14854892001.0,14854806201.0,0.0,0.0,6.12,27.39,贸易行业
61,300726,宏达电子,39.07,9.99,3.55,262846.0,991008917.31,13.57,39.64,34.82,34.91,35.52,2.24,12.31,46.13,3.28,16090582744.0,8344264799.0,0.15,-0.03,18.97,25.63,电子元件
62,600506,统一股份,22.79,9.99,2.07,288727.0,646023271.0,13.13,22.79,20.07,20.07,20.72,1.69,19.55,139.42,9.86,4376111506.0,3366239636.0,0.0,0.0,26.4,10.63,石油行业
63,603678,火炬电子,39.09,9.99,3.55,177983.0,676874307.0,12.35,39.09,34.7,34.7,35.54,1.14,3.88,59.47,3.29,17916599686.0,17916599686.0,0.0,0.0,23.9,28.16,电子元件
64,603968,醋化股份,11.34,9.99,1.03,149339.0,163958699.0,10.57,11.34,10.25,10.25,10.31,3.96,7.3,-18.79,1.26,2351700540.0,2318803200.0,0.0,0.0,6.98,22.33,化学制品
65,600818,中路股份,12.22,9.99,1.11,214811.0,255385649.0,11.79,12.22,10.91,10.98,11.11,2.3,9.03,1024.1,6.42,3928093460.0,2907845660.0,0.0,0.0,-6.72,5.71,交运设备
66,002196,方正电机,9.69,9.99,0.88,531378.0,492361713.82,8.29,9.69,8.96,8.96,8.81,0.94,10.88,401384.81,3.31,4804999002.0,4732696844.0,0.0,0.0,51.17,80.78,电机
67,605296,神农集团,29.3,9.98,2.66,126771.0,355907110.0,12.39,29.3,26.0,26.4,26.64,3.7,2.42,24.01,3.27,15377783052.0,15331259340.0,0.0,0.0,1.03,5.78,农牧饲渔
68,603958,哈森股份,18.63,9.98,1.69,129760.0,235654842.0,11.98,18.63,16.6,16.78,16.94,0.62,5.92,-73.97,5.36,4086676800.0,4086676800.0,0.0,0.0,47.51,4.72,纺织服装
69,000655,金岭矿业,7.17,9.97,0.65,439694.0,305992324.09,10.89,7.17,6.46,6.53,6.52,5.27,7.39,21.36,1.28,4268589449.0,4268589449.0,0.0,0.0,4.98,16.59,钢铁行业
70,605069,正和生态,10.37,9.97,0.94,318409.0,301848758.0,14.85,10.37,8.97,9.25,9.43,1.71,37.83,413.72,2.1,2195305958.0,872752453.0,0.0,0.0,14.46,35.91,环保行业
71,002921,联诚精密,16.65,9.97,1.51,34381.0,57244248.45,0.0,16.65,16.65,16.65,15.14,0.46,3.11,-66.82,2.17,2179246172.0,1838787022.0,0.0,0.0,28.37,52.19,汽车零部件
72,603326,我乐家居,8.61,9.96,0.78,122595.0,102605565.0,12.01,8.61,7.67,7.67,7.83,0.82,3.84,25.88,2.5,2779641035.0,2748113367.0,0.0,0.0,28.89,45.44,装修建材
73,600735,新华锦,5.63,9.96,0.51,518359.0,286435853.0,11.72,5.63,5.03,5.06,5.12,2.96,12.18,43.02,1.75,2414021373.0,2395293786.0,0.0,0.0,4.45,23.46,纺织服装
74,002238,天威视讯,10.05,9.96,0.91,426054.0,414634288.53,11.71,10.05,8.98,9.04,9.14,2.95,5.31,395.56,3.53,8065719558.0,8065719558.0,0.0,0.0,-4.56,25.16,文化传媒
75,002195,岩山科技,6.97,9.94,0.63,18641922.0,12808239217.89,13.56,6.97,6.11,6.15,6.34,1.76,33.21,701.33,4.05,39600365834.0,39122951614.0,0.0,0.0,28.13,75.57,互联网服务
76,600610,中毅达,4.87,9.93,0.44,521512.0,250026885.0,7.67,4.87,4.53,4.65,4.43,3.34,7.36,-259.44,80.54,5217107326.0,3451499053.0,0.0,0.0,-14.86,15.13,化学原料
77,600936,广西广电,3.77,9.91,0.34,301004.0,111669281.0,8.45,3.77,3.48,3.48,3.43,1.67,1.8,-7.76,6.8,6299768921.0,6299768921.0,0.0,0.0,3.01,30.9,文化传媒
78,002377,国创高新,3.0,9.89,0.27,728088.0,211450498.6,11.36,3.0,2.69,2.71,2.73,4.76,8.03,-44.65,5.71,2748975603.0,2720136951.0,0.0,0.0,-12.79,-9.37,化学制品
79,688311,盟升电子,43.99,9.37,3.77,77310.0,330730989.0,12.23,44.48,39.56,39.82,40.22,1.8,4.6,-27.61,4.5,7392112944.0,7386514777.0,0.02,0.05,35.19,32.86,通信设备
80,836961,西磁科技,43.25,9.22,3.65,86661.0,361121896.12,16.46,45.0,38.48,39.19,39.6,1.42,23.19,114.35,10.78,3061667500.0,1616226550.0,0.32,1.74,2.54,56.14,专用设备
81,688288,鸿泉物联,28.34,9.21,2.39,66301.0,176368591.0,11.87,28.38,25.3,25.6,25.95,1.45,6.59,-818.69,3.93,2852248693.0,2852248693.0,-0.07,1.54,45.71,76.02,计算机设备
82,300521,爱司凯,26.42,8.86,2.15,112412.0,288347311.2,12.98,26.9,23.75,23.8,24.27,1.31,7.81,-297.05,7.9,3804480000.0,3804455033.0,-0.04,-0.04,32.1,29.19,专用设备
83,920108,宏海科技,26.23,8.84,2.13,115522.0,296603511.17,21.54,28.88,23.69,23.9,24.1,1.46,49.61,36.06,7.05,3226290000.0,610837683.0,0.08,-0.64,370.92,370.92,家电行业
84,600126,杭钢股份,13.18,8.57,1.04,3910979.0,4972597470.0,11.12,13.34,11.99,12.0,12.14,1.01,11.58,-74.73,2.27,44511352114.0,44511352114.0,0.0,0.38,203.69,175.73,钢铁行业
85,831641,格利尔,19.76,8.57,1.56,82477.0,159351558.78,14.78,20.49,17.8,18.38,18.2,1.59,18.47,-150.36,4.38,1527744400.0,882429137.0,0.05,1.7,8.63,62.1,家电行业
86,300964,本川智能,47.95,8.51,3.76,108962.0,508576722.64,15.37,49.49,42.7,43.0,44.19,1.06,20.16,131.31,3.72,3706452718.0,2592221210.0,0.06,0.78,20.6,33.57,电子元件
87,920098,科隆新材,37.58,8.42,2.92,74035.0,269116176.32,12.2,38.0,33.77,34.02,34.66,1.87,17.0,26.37,3.47,3056019467.0,1636147856.0,-0.03,-0.37,-31.47,26.28,橡胶制品
88,920082,方正阀门,20.12,8.41,1.56,134711.0,264945107.14,20.26,21.8,18.04,18.25,18.56,1.63,41.54,32.37,5.87,2924542600.0,652540190.0,0.1,1.21,473.22,35.03,通用设备
89,000519,中兵红箭,18.49,8.38,1.43,1493622.0,2678782871.52,12.31,18.76,16.66,16.73,17.06,2.94,10.73,-320.77,2.49,25748415577.0,25748415577.0,0.0,0.16,10.13,27.96,专用设备
90,688375,国博电子,58.71,8.32,4.51,52299.0,298907042.0,11.57,58.88,52.61,53.0,54.2,2.45,1.97,72.2,5.66,34992034779.0,15585881434.0,0.0,-0.17,16.1,18.94,电子元件
91,605298,必得科技,16.23,8.2,1.23,99371.0,156774226.0,10.8,16.36,14.74,14.74,15.0,1.78,5.38,182.75,3.08,3048805500.0,2996901960.0,0.12,-0.12,6.57,19.78,交运设备
92,003010,若羽臣,42.42,8.19,3.21,72045.0,293023727.23,14.03,43.0,37.5,37.5,39.21,0.89,5.96,90.44,6.63,6958174065.0,5129674812.0,0.05,-0.19,86.63,52.04,互联网服务
93,300553,集智股份,47.26,8.17,3.57,95100.0,439867397.94,11.38,47.97,43.0,43.52,43.69,1.07,17.28,216.36,5.02,3930115040.0,2600878720.0,-0.02,0.55,61.79,71.85,仪器仪表
94,300952,恒辉安防,33.08,8.1,2.48,136607.0,440432621.85,13.27,33.7,29.64,29.64,30.6,1.82,17.14,38.96,3.92,4886273926.0,2635914269.0,-0.21,-0.06,26.16,58.81,纺织服装
95,300476,胜宏科技,69.89,8.09,5.23,1008163.0,7007054560.58,9.43,73.98,67.88,67.95,64.66,1.97,11.79,51.93,6.75,60293309119.0,59770536952.0,0.74,0.81,60.3,66.05,电子元件
96,600327,大东方,5.5,8.06,0.41,1536654.0,840937704.0,12.18,5.6,4.98,5.03,5.09,4.56,17.37,36.2,1.48,4866287349.0,4866287349.0,0.0,0.0,-17.66,3.19,医疗服务
97,300083,创世纪,11.02,8.04,0.82,3656652.0,3895239376.53,11.86,11.06,9.85,10.01,10.2,1.02,24.49,68.24,3.59,18346785731.0,16453248058.0,0.09,0.18,38.79,69.28,通用设备
98,837821,则成电子,43.37,8.02,3.22,93089.0,412736103.65,19.93,48.8,40.8,40.81,40.15,3.0,18.3,112.69,8.19,4286253977.0,2206576518.0,0.07,-0.3,27.45,35.15,电子元件
99,603568,伟明环保,20.65,7.95,1.52,213232.0,426386451.0,9.25,20.73,18.96,19.03,19.13,3.89,1.26,12.51,2.8,35200983657.0,35071755957.0,0.24,0.24,-2.46,-4.53,环保行业
100,300153,科泰电源,41.97,7.84,3.05,449859.0,1819562583.46,11.49,42.44,37.97,37.97,38.92,1.02,14.13,402.35,15.63,13430400000.0,13360315052.0,2.47,2.52,395.51,165.13,电源设备
101,000581,威孚高科,27.82,7.79,2.01,1690444.0,4676470791.25,7.32,28.39,26.5,27.12,25.81,4.13,20.52,16.28,1.42,27736158671.0,22918119283.0,1.61,1.83,51.61,47.35,汽车零部件
102,600848,上海临港,10.26,7.77,0.74,556651.0,560456934.0,12.08,10.47,9.32,9.46,9.52,5.68,2.33,31.39,1.39,25880716661.0,24561539921.0,-0.19,0.0,-3.21,1.58,房地产开发
103,603477,巨星农牧,19.43,7.71,1.39,402192.0,762310524.0,11.64,19.7,17.6,17.7,18.04,2.51,7.89,28.65,3.22,9910665055.0,9910665055.0,-0.05,-0.21,1.83,9.46,农牧饲渔
104,920002,万达轴承,260.02,7.71,18.62,26353.0,616913258.07,17.81,261.88,218.88,235.0,241.4,1.02,45.83,110.09,12.46,8451201242.0,1495115000.0,0.01,0.01,185.74,286.76,通用设备
105,301586,佳力奇,59.0,7.7,4.22,49445.0,284717886.88,10.41,59.62,53.92,54.24,54.78,2.58,23.84,46.71,3.98,4895554677.0,1223888684.0,0.03,0.31,2.63,3.82,航天航空
106,300887,谱尼测试,8.67,7.7,0.62,332659.0,279727325.88,10.81,8.8,7.93,7.95,8.05,3.89,9.18,-15.16,1.48,4731725120.0,3140249897.0,-0.23,-0.12,-12.16,13.48,专业服务
107,688395,正弦电气,27.25,7.62,1.93,120753.0,333065455.0,17.38,29.22,24.82,25.2,25.32,4.47,13.94,62.95,3.1,2359787870.0,2359787870.0,-0.04,0.66,39.17,60.39,电机
108,002992,宝明科技,74.7,7.53,5.23,106410.0,778902038.6,8.58,75.97,70.01,70.01,69.47,5.34,6.77,-138.85,18.46,13598619944.0,11743132077.0,0.21,0.16,21.92,19.33,光学光电子
109,603375,盛景微,41.2,7.52,2.88,82127.0,330650796.0,9.47,41.82,38.19,38.19,38.32,4.26,15.16,163.52,2.64,4147466680.0,2232612262.0,0.0,-0.96,-0.29,10.19,电子元件
110,002155,湖南黄金,23.52,7.5,1.64,1130658.0,2550176549.24,11.06,23.79,21.37,21.52,21.88,1.02,9.41,31.8,4.2,28271968428.0,28269107056.0,0.0,-0.04,32.06,49.52,贵金属
111,603193,润本股份,33.48,7.48,2.33,42584.0,136037785.0,10.47,33.87,30.61,30.71,31.15,1.56,4.12,38.94,6.64,13545784153.0,3459699793.0,0.0,0.27,50.13,43.38,美容护理
112,300863,卡倍亿,53.16,7.44,3.68,145640.0,754229552.58,10.79,53.35,48.01,48.01,49.48,1.99,11.24,41.09,4.27,7174002602.0,6885381705.0,-0.17,0.02,20.76,18.93,汽车零部件
113,000409,云鼎科技,15.16,7.44,1.05,2076501.0,3014191114.3,14.81,15.4,13.31,13.71,14.11,1.9,49.05,95.45,6.85,10282580856.0,6417883594.0,0.13,-0.66,48.48,70.15,互联网服务
114,002335,科华数据,54.46,7.42,3.76,695958.0,3739490942.17,13.75,55.77,48.8,49.0,50.7,1.34,17.36,79.19,4.67,25137236389.0,21829244606.0,0.0,-1.3,132.83,88.31,电源设备
115,301139,元道通信,34.79,7.41,2.4,205306.0,693873596.09,8.52,34.79,32.03,32.1,32.39,0.79,28.63,67.93,2.18,4229796032.0,2495209006.0,0.46,0.32,39.22,52.92,通信服务
116,300423,昇辉科技,7.85,7.24,0.53,324624.0,248801482.03,10.25,7.93,7.18,7.18,7.32,3.44,9.77,179.9,2.62,3905463627.0,2609470067.0,0.13,0.64,-1.51,13.44,电网设备
117,603868,飞科电器,38.54,7.2,2.59,57535.0,215682687.0,9.51,38.84,35.42,35.9,35.95,4.66,1.32,27.1,5.52,16788024000.0,16788024000.0,0.0,0.23,-7.58,-7.18,家电行业
118,002426,胜利精密,3.87,7.2,0.26,9298256.0,3593975391.86,12.19,3.97,3.53,3.57,3.61,2.92,27.33,-344.76,3.99,13168162295.0,13168061578.0,0.0,-0.26,16.92,44.4,通用设备
119,836270,天铭科技,20.62,7.17,1.38,170932.0,362249047.68,17.05,23.09,19.81,20.9,19.24,3.78,21.08,25.74,5.06,2157181920.0,1672371017.0,0.39,-0.63,38.76,97.7,汽车零部件
120,301592,六九一二,153.25,7.15,10.23,32865.0,495052306.78,12.11,157.99,140.67,141.01,143.02,2.42,18.78,684.99,12.36,10727500000.0,2681875000.0,0.0,0.01,-15.91,5.33,软件开发
121,002713,东易日盛,5.26,7.13,0.35,650608.0,335121088.57,11.81,5.4,4.82,4.9,4.91,2.88,15.82,-2.85,-4.27,2206764515.0,2163773735.0,0.0,0.57,-13.34,30.52,装修装饰
122,300849,锦盛新材,15.36,7.11,1.02,121827.0,180464208.97,8.93,15.36,14.08,14.3,14.34,2.33,10.03,1977.09,3.7,2304000000.0,1865748833.0,0.52,0.59,15.14,9.32,美容护理
123,000733,振华科技,51.32,7.03,3.37,275447.0,1382043431.41,8.53,51.49,47.4,47.59,47.95,1.62,4.97,33.09,1.97,28439975199.0,28419693535.0,0.06,0.06,13.41,21.7,电子元件
124,688750,金天钛业,23.46,7.03,1.54,209750.0,482051604.0,11.72,23.98,21.41,21.63,21.92,4.27,27.09,71.52,4.44,10850250000.0,1816280379.0,0.0,-0.09,4.13,10.87,有色金属
125,002662,京威股份,4.11,7.03,0.27,1432194.0,593312855.48,11.2,4.22,3.79,3.81,3.84,7.51,9.55,14.35,1.44,6165000000.0,6164922321.0,0.0,0.0,-2.14,6.2,汽车零部件
126,300738,奥飞数据,26.07,7.02,1.71,1557549.0,3937073111.13,7.51,26.23,24.4,24.4,24.36,0.93,15.94,180.4,7.78,25484332210.0,25477059618.0,0.27,0.35,95.72,79.79,互联网服务
127,837006,晟楠科技,32.35,7.01,2.12,128673.0,410795004.54,18.19,34.38,28.88,28.92,30.23,0.91,37.52,-201.46,9.12,2920790920.0,1109342189.0,0.12,-0.12,0.75,31.5,航天航空
128,002653,海思科,35.95,6.99,2.35,64509.0,228063392.81,8.21,36.06,33.3,33.48,33.6,2.09,1.2,79.08,9.77,40261051022.0,19262982735.0,0.03,0.06,-1.96,8.54,化学制药
