序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
48,002678,珠江钢琴,6.16,10.0,0.56,307528.0,188115674.7,4.46,6.16,5.91,5.91,5.6,0.57,2.27,-40.52,2.46,8376419270.0,8362658600.0,0.0,0.0,26.49,37.81,家用轻工
49,603151,邦基科技,18.83,9.99,1.71,59744.0,111903464.0,3.8,18.83,18.18,18.83,17.12,1.78,7.39,28.24,2.48,3163440000.0,1522066560.0,0.0,0.0,51.98,88.11,农牧饲渔
50,000525,红太阳,9.03,9.99,0.82,1629772.0,1458643985.09,8.77,9.03,8.31,8.31,8.21,1.87,16.46,100.15,4.05,11721186889.0,8940400520.0,0.0,0.0,47.31,51.26,农药兽药
51,002015,协鑫能科,11.78,9.99,1.07,116660.0,137425786.28,0.0,11.78,11.78,11.78,10.71,0.22,0.72,18.85,1.59,19122763953.0,19122763953.0,0.0,0.0,46.52,51.8,电力行业
52,600113,浙江东日,15.85,9.99,1.44,153321.0,239752915.0,10.2,15.85,14.38,14.41,14.41,5.1,3.73,66.15,2.74,6675650061.0,6521183886.0,0.0,0.0,17.76,14.86,综合行业
53,600543,莫高股份,6.17,9.98,0.56,235153.0,140953994.0,9.98,6.17,5.61,5.61,5.61,2.37,7.32,-49.47,2.48,1981310400.0,1981310400.0,0.0,0.0,22.18,32.97,酿酒行业
54,603585,苏利股份,24.02,9.98,2.18,302468.0,719028566.0,7.97,24.02,22.28,22.28,21.84,1.51,16.8,32.35,1.82,4416158500.0,4323681500.0,0.0,0.0,70.23,100.67,农药兽药
55,002513,蓝丰生化,5.84,9.98,0.53,176709.0,101248510.24,9.98,5.84,5.31,5.41,5.31,0.45,6.7,-24.73,174.87,2191636824.0,1540920033.0,0.0,0.0,20.91,30.36,农药兽药
56,000020,深华发Ａ,13.78,9.98,1.25,92947.0,126290280.29,10.53,13.78,12.46,12.53,12.53,1.25,5.13,164.68,9.53,3901961708.0,2496459088.0,0.0,0.0,5.19,10.95,光学光电子
57,002780,三夫户外,14.01,9.97,1.27,147421.0,202284666.12,9.97,14.01,12.74,12.78,12.74,1.76,11.28,43.55,3.25,2207800679.0,1830444803.0,0.0,0.0,19.13,10.75,纺织服装
58,600110,诺德股份,3.86,9.97,0.35,704552.0,263300801.0,10.54,3.86,3.49,3.5,3.51,1.44,4.06,-44.45,1.17,6697798398.0,6697798398.0,0.0,0.0,-9.39,-3.5,电池
59,600478,科力远,5.52,9.96,0.5,1357422.0,729828440.0,9.36,5.52,5.05,5.05,5.02,3.68,8.15,62.21,3.28,9193785856.0,9193785856.0,0.0,0.0,-4.99,33.66,电子元件
60,600475,华光环能,11.48,9.96,1.04,275919.0,307247684.0,11.3,11.48,10.3,10.3,10.44,4.95,2.93,21.26,1.23,10974486569.0,10824328169.0,0.0,0.0,24.92,27.41,电源设备
61,600722,金牛化工,6.97,9.94,0.63,998591.0,693238443.0,5.05,6.97,6.65,6.97,6.34,5.76,14.68,88.4,3.91,4741828142.0,4741828142.0,0.0,0.0,23.14,48.93,化学原料
62,301567,贝隆精密,45.82,9.91,4.13,77386.0,350443152.58,17.37,48.8,41.56,41.95,41.69,5.07,36.43,102.61,4.47,3299040000.0,973209927.0,-0.07,2.92,0.75,2.51,消费电子
63,301042,安联锐视,42.17,9.11,3.52,77593.0,315621768.32,10.5,42.56,38.5,38.73,38.65,2.29,11.4,106.25,2.82,2940875792.0,2871137155.0,0.02,-0.07,7.03,17.17,计算机设备
64,873665,科强股份,17.28,9.02,1.43,98654.0,163119872.71,13.69,17.5,15.33,15.88,15.85,1.38,15.4,55.99,3.21,2246227200.0,1107158423.0,-0.46,0.12,3.41,67.77,橡胶制品
65,301056,森赫股份,10.49,8.7,0.84,149006.0,150539532.06,12.02,10.65,9.49,9.61,9.65,2.04,8.47,42.48,3.59,2798592137.0,1846196257.0,0.58,-0.38,14.02,28.24,专用设备
66,300171,东富龙,13.11,8.26,1.0,309463.0,409519799.11,12.47,13.73,12.22,12.25,12.11,6.13,5.5,124.67,1.29,10040005604.0,7376437924.0,0.0,0.0,-4.1,-0.68,医疗器械
67,301233,盛帮股份,57.39,8.22,4.36,56688.0,306694854.5,11.33,57.39,51.38,52.16,53.03,1.66,30.37,29.71,3.2,2953863300.0,1071388085.0,0.1,0.19,16.48,27.7,橡胶制品
68,002554,惠博普,3.17,8.19,0.24,1783914.0,530202493.75,14.33,3.21,2.79,2.88,2.93,2.29,13.38,34.38,1.8,4227892628.0,4227102753.0,0.32,0.32,20.08,26.29,采掘行业
69,300340,科恒股份,17.5,8.16,1.32,834537.0,1375516214.57,12.98,17.7,15.6,16.21,16.18,1.04,39.65,521.69,86.65,4828133888.0,3683129835.0,0.34,0.92,60.85,83.63,电池
70,301293,三博脑科,50.33,8.0,3.73,334207.0,1722577418.74,6.61,53.08,50.0,51.23,46.6,2.92,20.77,67.65,4.44,10367325056.0,8100396678.0,0.0,0.1,-8.69,16.29,医疗服务
71,300622,博士眼镜,36.03,7.68,2.57,362972.0,1299512876.54,11.27,37.76,33.99,34.0,33.46,2.16,23.46,67.99,10.38,8207702457.0,5574310003.0,0.0,0.06,-5.9,-5.73,商业百货
72,300963,中洲特材,24.71,7.58,1.74,674672.0,1633973265.44,9.49,24.99,22.81,22.99,22.97,1.06,23.31,219.26,10.67,11332994400.0,7151387323.0,0.08,0.45,250.5,296.63,有色金属
73,002195,岩山科技,5.74,7.49,0.4,6886389.0,3922958857.9,6.55,5.85,5.5,5.58,5.34,4.33,12.27,258.36,3.31,32612065981.0,32214324253.0,0.0,0.17,-13.68,44.58,互联网服务
74,301040,中环海陆,24.33,7.37,1.67,91894.0,221705859.19,8.16,24.85,23.0,23.01,22.66,1.87,9.75,-29.17,3.14,2433022067.0,2292671421.0,0.0,-0.08,58.5,96.37,风电设备
75,300256,星星科技,4.23,7.36,0.29,2094859.0,905673493.81,17.01,4.6,3.93,3.93,3.94,4.34,12.75,-329.51,10.41,9595304023.0,6951554023.0,0.0,0.0,-18.65,-3.42,消费电子
76,002213,大为股份,16.47,7.23,1.11,453277.0,743887832.04,10.35,16.9,15.31,15.65,15.36,2.11,21.98,-517.11,6.95,3908683129.0,3396355187.0,-0.12,-0.48,-2.08,21.55,半导体
77,300142,沃森生物,10.88,7.19,0.73,1086073.0,1183778243.06,13.79,11.54,10.14,10.2,10.15,3.25,6.96,1643.92,1.85,17400912126.0,16966383531.0,-0.09,0.09,-9.18,-9.86,生物制品
78,839719,宁新新材,18.86,7.16,1.26,255776.0,484852896.44,18.07,20.58,17.4,17.89,17.6,1.3,34.95,-24.83,2.68,1755741524.0,1380432465.0,0.05,-0.11,31.89,81.0,非金属材料
79,300746,汉嘉设计,16.16,7.16,1.08,247507.0,400195206.26,12.8,16.93,15.0,15.09,15.08,2.64,11.15,89.14,4.81,3647931380.0,3585648979.0,0.06,0.06,13.8,41.63,工程咨询服务
80,300575,中旗股份,7.37,7.12,0.49,852455.0,616836260.81,9.88,7.48,6.8,6.88,6.88,1.56,24.87,-25.11,1.66,3425254668.0,2525759552.0,-0.14,0.96,17.17,22.43,农药兽药
81,301520,万邦医药,46.71,6.96,3.04,58713.0,276210972.6,15.18,50.83,44.2,44.23,43.67,1.13,26.18,65.7,2.08,3114000016.0,1047377956.0,0.02,-0.09,10.71,22.44,医疗服务
82,301308,江波龙,76.5,6.83,4.89,128041.0,958072520.14,6.98,77.0,72.0,72.47,71.61,2.87,10.75,-52.8,4.89,32064612926.0,9107579210.0,0.07,0.22,-28.56,-11.05,半导体
83,300300,ST峡创,4.61,6.71,0.29,363945.0,164024106.47,6.48,4.64,4.36,4.36,4.32,0.76,5.46,-72.9,19.51,3074164956.0,3073938605.0,0.22,0.66,45.43,60.07,互联网服务
84,600178,东安动力,12.9,6.7,0.81,486139.0,618256098.0,11.08,13.29,11.95,12.08,12.09,2.06,10.42,407.27,2.38,6074911796.0,6017542477.0,0.0,0.0,6.61,10.82,汽车零部件
85,603818,曲美家居,4.95,6.68,0.31,939340.0,460523028.0,8.84,5.07,4.66,4.72,4.64,0.74,13.68,-200.54,1.55,3409866182.0,3398392082.0,0.0,-0.6,59.68,81.99,装修建材
86,688798,艾为电子,66.1,6.58,4.08,73820.0,492028550.0,5.97,68.7,65.0,65.0,62.02,3.96,5.46,60.01,3.92,15379443308.0,8942268632.0,-0.03,-0.08,-18.5,-4.88,半导体
87,688767,博拓生物,34.47,6.55,2.12,38479.0,131960399.0,7.42,34.89,32.49,33.0,32.35,2.86,2.58,147.37,2.22,5147520023.0,5147520023.0,0.0,0.09,28.86,53.06,医疗器械
88,833171,国航远洋,13.01,6.55,0.8,882089.0,1125390483.41,17.12,13.79,11.7,11.85,12.21,1.06,30.74,-117.08,5.37,7225850964.0,3733069221.0,0.0,-0.54,52.88,115.04,航运港口
89,300940,南极光,22.25,6.46,1.35,204665.0,439306787.53,7.18,22.25,20.75,21.0,20.9,1.55,13.88,41.66,4.47,4953837277.0,3280708054.0,0.09,0.32,32.28,64.81,光学光电子
90,300530,领湃科技,43.22,6.45,2.62,207373.0,878134429.5,7.76,43.66,40.51,41.01,40.6,0.96,13.1,-69.76,54.06,7431737520.0,6840620173.0,0.0,0.32,50.12,155.29,电池
91,603716,塞力医疗,13.55,6.36,0.81,622987.0,856022754.0,6.51,14.01,13.18,13.35,12.74,1.47,32.61,-45.18,3.05,2588287044.0,2588287044.0,0.0,-0.73,4.23,87.67,医药商业
92,600798,宁波海运,4.52,6.35,0.27,2648856.0,1139713799.0,15.53,4.66,4.0,4.16,4.25,1.23,21.95,-29.35,1.39,5453534589.0,5453534589.0,0.22,0.22,42.59,49.17,航运港口
93,000859,国风新材,7.21,6.34,0.43,701234.0,498067933.93,5.01,7.22,6.88,6.95,6.78,1.41,7.83,-67.06,2.33,6459988914.0,6459107491.0,-0.14,0.14,32.29,42.49,塑料制品
94,605123,派克新材,69.48,6.32,4.13,62809.0,429470884.0,7.07,69.7,65.08,65.35,65.35,1.21,5.18,27.47,1.89,8418953576.0,8418953576.0,0.0,0.13,17.68,29.87,通用设备
95,688155,先惠技术,50.5,6.25,2.97,75974.0,375997367.0,8.56,51.3,47.23,47.51,47.53,1.69,6.08,27.09,3.19,6315037322.0,6315037322.0,0.02,0.18,4.36,34.17,电池
96,300943,春晖智控,16.02,6.23,0.94,221923.0,350802922.73,7.76,16.2,15.03,15.03,15.08,1.72,16.52,64.53,3.4,3265196400.0,2152131398.0,0.0,0.19,17.97,25.45,通用设备
97,301626,苏州天脉,89.2,6.19,5.2,58481.0,515152431.61,9.79,92.0,83.78,84.76,84.0,1.72,22.47,47.42,6.93,10318656000.0,2321697600.0,-0.07,0.36,-4.56,-4.07,消费电子
98,688101,三达膜,14.11,6.17,0.82,100932.0,140089939.0,7.07,14.25,13.31,13.35,13.29,3.04,3.04,15.36,1.14,4684690251.0,4684690251.0,-0.07,-0.07,0.36,7.79,环保行业
99,002506,协鑫集成,2.42,6.14,0.14,4204066.0,1021429053.63,10.96,2.51,2.26,2.31,2.28,5.25,7.19,-17.88,6.63,14157765753.0,14143538513.0,0.0,0.0,-5.84,-9.36,光伏设备
100,603215,比依股份,19.22,6.13,1.11,330740.0,642660967.0,9.33,19.92,18.23,18.23,18.11,3.15,17.67,60.34,3.19,3623131429.0,3598529464.0,-0.05,1.16,5.26,14.95,家电行业
101,300138,晨光生物,11.95,6.03,0.68,323042.0,376249555.53,7.45,12.03,11.19,11.28,11.27,3.2,8.11,13.18,1.83,5773046111.0,4759843839.0,-0.08,-0.17,25.92,39.12,农牧饲渔
102,603630,拉芳家化,25.44,6.0,1.44,184911.0,472471991.0,10.83,26.4,23.8,24.0,24.0,1.25,8.21,109.76,2.97,5729204515.0,5729204515.0,0.08,0.36,70.51,84.62,美容护理
103,003010,若羽臣,63.53,5.94,3.56,157109.0,988377202.55,9.17,64.68,59.18,60.06,59.97,1.11,9.4,131.76,14.66,14452309336.0,10618495556.0,0.09,0.28,117.49,221.35,互联网服务
104,002270,华明装备,17.15,5.93,0.96,148747.0,249803000.24,6.24,17.2,16.19,16.23,16.19,3.28,1.66,22.43,4.59,15370266142.0,15370019833.0,0.0,0.0,8.0,1.9,电网设备
105,832786,骑士乳业,11.64,5.91,0.65,352139.0,409671732.48,10.74,12.38,11.2,11.3,10.99,1.88,24.76,57.11,3.37,2433376920.0,1655166736.0,0.09,0.34,-0.17,65.81,食品饮料
106,002348,高乐股份,4.51,5.87,0.25,2568580.0,1151042921.97,12.68,4.69,4.15,4.27,4.26,2.29,28.43,-71.93,9.65,4271872000.0,4074930443.0,-0.66,-0.88,14.47,51.85,家用轻工
107,837006,晟楠科技,38.05,5.84,2.1,104222.0,378309641.09,9.29,38.05,34.71,35.9,35.95,1.37,30.39,1394.84,10.67,3435427960.0,1304805882.0,0.21,1.3,23.1,54.67,航天航空
108,301292,海科新源,16.33,5.83,0.9,105792.0,170632374.8,9.53,16.9,15.43,15.43,15.43,2.87,12.43,-82.31,1.28,3638255055.0,1390008881.0,0.06,0.12,9.45,24.85,化学制品
109,833781,瑞奇智造,14.9,5.82,0.82,295506.0,427152688.45,11.93,15.2,13.52,13.73,14.08,1.33,28.95,-333.52,5.68,2303049105.0,1521025227.0,0.0,0.2,25.74,105.52,专用设备
110,000561,烽火电子,9.52,5.78,0.52,895744.0,834094364.56,12.78,9.9,8.75,9.0,9.0,2.18,14.88,-32.72,3.07,7137802822.0,5729041447.0,0.0,0.0,10.44,7.69,通信设备
111,600876,凯盛新能,10.09,5.77,0.55,113688.0,114136328.0,8.49,10.38,9.57,9.85,9.54,5.34,2.87,-13.02,1.67,6514860377.0,3992360377.0,0.0,0.3,5.88,6.32,光伏设备
112,300968,格林精密,14.16,5.75,0.77,263955.0,375240663.63,10.31,14.75,13.37,13.37,13.39,4.66,6.39,-130.21,3.13,5853460800.0,5853460800.0,0.14,0.0,-25.04,-13.82,消费电子
113,300698,万马科技,42.18,5.71,2.28,146894.0,609668847.0,8.55,42.65,39.24,40.1,39.9,1.43,12.39,282.05,11.6,5652120000.0,5000267876.0,0.0,0.07,2.4,22.4,通信设备
114,300678,中科信息,34.72,5.69,1.87,279174.0,977700476.06,3.96,35.7,34.4,34.5,32.85,2.01,9.58,806.46,12.18,10290532093.0,10113185874.0,0.03,0.06,-9.58,-4.41,互联网服务
115,002570,贝因美,6.53,5.66,0.35,3638612.0,2386180182.59,8.9,6.8,6.25,6.35,6.18,2.55,33.69,41.2,4.37,7052682964.0,7052369524.0,-0.31,-0.76,16.82,55.11,食品饮料
116,002721,金一文化,3.37,5.64,0.18,3091688.0,1067240500.83,6.9,3.51,3.29,3.29,3.19,3.02,11.63,-107.03,4.33,8962105933.0,8962105933.0,-0.59,-0.88,25.28,25.75,珠宝首饰
117,301325,曼恩斯特,62.79,5.58,3.32,104755.0,648906011.24,9.9,64.9,59.01,59.5,59.47,1.63,18.09,403.35,3.14,9035020121.0,3635208213.0,0.05,0.59,-9.39,15.87,电池
118,688678,福立旺,18.65,5.55,0.98,124824.0,231984506.0,7.7,19.04,17.68,17.68,17.67,1.98,4.81,85.78,2.69,4835363791.0,4835363791.0,0.05,0.05,-33.15,26.44,消费电子
119,300483,首华燃气,11.46,5.52,0.6,456786.0,504940541.31,13.17,11.8,10.37,10.64,10.86,2.26,17.01,36.77,1.66,3077644643.0,3077644643.0,0.0,0.0,21.79,16.46,燃气
120,002392,北京利尔,6.53,5.49,0.34,411112.0,266101255.9,6.79,6.62,6.2,6.24,6.19,2.94,3.59,15.37,1.42,7773905179.0,7469545431.0,0.0,0.0,26.31,38.35,装修建材
121,301127,武汉天源,16.1,5.44,0.83,227091.0,360380744.64,6.61,16.31,15.3,15.31,15.27,2.82,5.01,53.35,3.23,10720122725.0,7294124014.0,0.0,0.06,-11.15,7.05,环保行业
122,300106,西部牧业,11.5,5.41,0.59,366005.0,423046072.58,10.27,12.13,11.01,11.13,10.91,2.14,17.32,-61.91,5.89,2430321565.0,2430321565.0,-0.09,0.0,-3.12,30.98,食品饮料
123,301121,紫建电子,40.67,5.31,2.05,66136.0,265579599.88,7.02,41.38,38.67,38.69,38.62,1.73,13.07,413.28,2.43,4019255738.0,2057562039.0,0.0,0.22,-10.18,7.39,电池
124,688314,康拓医疗,31.11,5.31,1.57,39754.0,123728923.0,7.01,31.98,29.91,29.94,29.54,2.44,4.89,26.27,3.92,2527350641.0,2527350641.0,0.0,0.03,6.36,8.7,医疗器械
125,001309,德明利,127.36,5.31,6.42,65852.0,814480478.82,7.28,127.4,118.6,122.23,120.94,1.84,7.51,-74.55,8.5,20603066172.0,11161340446.0,-0.02,0.02,-14.92,46.06,半导体
126,300468,四方精创,38.62,5.29,1.94,1948135.0,7447442532.41,17.31,41.95,35.6,36.16,36.68,1.24,36.77,397.27,12.83,20493675001.0,20460646790.0,0.1,-1.43,126.38,138.4,软件开发
127,688233,神工股份,27.98,5.27,1.4,70734.0,195995269.0,5.19,28.17,26.79,26.9,26.58,2.54,4.15,41.78,2.63,4765154493.0,4765154493.0,-0.07,0.0,12.19,19.67,半导体
128,000407,胜利股份,3.6,5.26,0.18,801300.0,286292045.68,12.28,3.76,3.34,3.38,3.42,4.76,9.15,28.86,1.06,3168304762.0,3152742289.0,0.0,0.0,5.26,5.26,燃气
