序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
11,300727,润禾材料,38.41,19.99,6.4,216227.0,790891092.55,20.02,38.41,32.0,32.05,32.01,2.83,18.99,52.64,5.49,4905939720.0,4374467540.0,0.0,3.78,77.91,34.35,化学制品
12,300913,兆龙互连,71.66,19.99,11.94,340267.0,2282968511.06,19.52,71.66,60.0,60.0,59.72,1.08,16.03,155.26,16.13,18600194002.0,15210195880.0,0.0,0.0,148.22,139.59,通信设备
13,300941,创识科技,28.51,19.99,4.75,456951.0,1272877780.46,19.36,28.51,23.91,23.91,23.76,2.23,37.68,154.71,4.62,5837422500.0,3457706684.0,0.0,0.0,71.44,18.3,互联网服务
14,300249,依米康,13.81,19.98,2.3,1099492.0,1421331142.69,23.37,13.81,11.12,11.2,11.51,2.04,29.43,616.7,14.64,6083139197.0,5159373534.0,0.0,0.0,97.57,60.21,软件开发
15,301536,星宸科技,91.18,17.96,13.88,190433.0,1595346497.29,22.96,92.76,75.01,76.0,77.3,1.06,50.25,146.73,13.26,38392250800.0,3455299563.0,0.02,-1.46,187.45,467.75,半导体
16,688521,芯原股份,61.07,16.48,8.64,297961.0,1740689947.0,21.15,62.6,51.51,51.51,52.43,1.69,5.99,-57.89,13.14,30556684858.0,30399008774.0,-0.02,-0.08,116.79,22.24,半导体
17,300718,长盛轴承,31.0,15.76,4.22,706090.0,2124523037.09,19.38,32.14,26.95,27.0,26.78,3.52,36.42,41.06,5.73,9262149930.0,6009791223.0,0.0,-0.03,120.17,70.8,工程机械
18,688800,瑞可达,60.7,15.14,7.98,180608.0,1067678449.0,18.53,62.49,52.72,53.0,52.72,1.48,11.4,68.06,4.74,9616086291.0,9616086291.0,0.25,0.25,177.42,51.45,电子元件
19,688205,德科立,95.6,14.75,12.29,40007.0,367226306.0,19.21,98.0,82.0,83.03,83.31,1.07,5.9,113.62,5.23,11557354070.0,6486918211.0,-0.1,0.63,179.37,134.43,光学光电子
20,300570,太辰光,77.22,14.64,9.86,286627.0,2114435028.82,15.47,77.3,66.88,67.73,67.36,1.49,14.91,90.22,12.4,17538736670.0,14849015885.0,0.19,0.3,147.9,100.31,通信设备
21,300870,欧陆通,124.0,14.52,15.72,68392.0,807193159.89,18.29,126.8,107.0,108.2,108.28,0.98,6.76,60.09,6.43,12548800000.0,12548800000.0,0.32,0.4,210.85,184.27,电源设备
22,430556,雅达股份,7.62,13.73,0.92,100309.0,73841977.78,17.61,7.85,6.67,6.67,6.7,2.69,8.49,50.19,2.41,1229221824.0,900424455.0,0.0,0.53,85.4,22.9,仪器仪表
23,688208,道通科技,41.75,13.7,5.03,411537.0,1697605350.0,19.99,44.06,36.72,36.79,36.72,4.6,9.11,26.14,6.02,18865907669.0,18865907669.0,-0.02,-0.07,63.66,81.92,计算机设备
24,301018,申菱环境,40.35,12.46,4.47,246501.0,960278207.8,18.56,41.64,34.98,35.03,35.88,1.6,12.38,56.36,4.18,10735220957.0,8032113932.0,-0.1,-0.35,110.05,54.13,专用设备
25,688668,鼎通科技,57.3,11.83,6.06,315021.0,1733949260.0,17.72,60.38,51.3,52.51,51.24,2.46,22.71,76.1,4.49,7949208716.0,7949208716.0,0.02,1.36,69.88,46.32,通信设备
26,300693,盛弘股份,26.88,11.77,2.83,393214.0,1024279476.52,14.68,27.63,24.1,24.29,24.05,5.87,15.51,23.18,5.04,8361975821.0,6813131862.0,-0.04,-0.07,22.24,-9.13,电源设备
27,688136,科兴制药,21.84,11.66,2.28,85154.0,184038405.0,15.24,22.6,19.62,19.77,19.56,1.65,4.27,190.37,2.69,4360186740.0,4360186740.0,0.14,0.23,45.12,7.85,生物制品
28,688368,晶丰明源,103.01,11.28,10.44,36880.0,366476715.0,13.03,104.46,92.4,92.74,92.57,2.26,4.2,-124.96,6.93,9047004675.0,9047004675.0,0.0,-0.1,99.09,33.61,半导体
29,688049,炬芯科技,48.1,10.96,4.75,135684.0,626122429.0,12.8,48.33,42.78,43.0,43.35,1.07,12.09,74.34,3.82,7029161032.0,5400094840.0,0.0,0.35,119.74,52.41,半导体
30,688008,澜起科技,79.99,10.47,7.58,1019007.0,7873027713.0,12.58,80.6,71.49,72.0,72.41,2.39,8.9,70.22,8.67,91571693947.0,91571693947.0,0.11,0.52,53.0,36.83,半导体
31,688515,裕太微-U,111.33,10.44,10.52,40165.0,430655529.0,14.4,114.0,99.48,100.0,100.81,1.41,8.17,-47.73,5.36,8906400000.0,5473787382.0,0.03,0.3,82.78,12.67,半导体
32,688653,康希通信,14.85,10.41,1.4,211470.0,306972059.0,7.36,14.99,14.0,14.0,13.45,3.51,6.81,-139.6,3.97,6303528000.0,4611138721.0,0.0,1.16,37.88,-25.82,半导体
33,300699,光威复材,37.24,10.28,3.47,607709.0,2230889129.77,9.65,38.8,35.54,36.47,33.77,7.42,7.4,37.75,5.62,30959548480.0,30590539145.0,0.0,0.27,35.52,42.3,化学制品
34,600280,中央商场,4.25,10.1,0.39,1264398.0,508687521.0,12.95,4.25,3.75,3.76,3.86,1.53,11.21,-140.39,5.9,4795422849.0,4795422849.0,0.0,0.0,46.05,12.43,商业百货
35,002491,通鼎互联,5.45,10.1,0.5,539366.0,286872990.68,13.54,5.45,4.78,4.9,4.95,0.71,4.58,619.48,2.71,6703470025.0,6411755347.0,0.0,0.0,58.43,4.01,通信设备
36,600126,杭钢股份,4.69,10.09,0.43,651109.0,295603020.0,10.33,4.69,4.25,4.26,4.26,1.08,1.93,-26.59,0.81,15839016799.0,15839016799.0,0.0,0.0,22.45,-11.17,钢铁行业
37,600601,方正科技,4.8,10.09,0.44,2706042.0,1266469337.0,11.24,4.8,4.31,4.32,4.36,1.65,6.49,71.51,4.93,20017407778.0,20017407778.0,0.0,0.0,65.52,66.09,电子元件
38,600730,中国高科,6.55,10.08,0.6,441057.0,283125989.0,10.42,6.55,5.93,5.93,5.95,2.82,7.52,107.97,2.15,3842596813.0,3842596813.0,0.0,0.0,39.07,15.93,教育
39,002685,华东重机,7.21,10.08,0.66,1571869.0,1111115112.51,10.08,7.21,6.55,6.58,6.55,1.57,15.6,161.06,4.96,7265449522.0,7264481038.0,0.0,0.0,111.44,101.96,通用设备
40,603335,迪生力,6.01,10.07,0.55,331694.0,196342778.0,12.82,6.01,5.31,5.35,5.46,1.56,7.75,-27.86,7.56,2573149046.0,2573149046.0,0.0,0.0,34.75,-10.43,汽车零部件
41,600397,安源煤业,3.17,10.07,0.29,145518.0,46129212.0,0.0,3.17,3.17,3.17,2.88,0.36,1.47,-12.65,9.32,3138172826.0,3138172826.0,0.0,0.0,51.67,4.62,煤炭行业
42,605268,王力安防,8.42,10.07,0.77,136612.0,113038964.0,10.07,8.42,7.65,7.65,7.65,5.38,3.13,35.27,2.41,3786210875.0,3671120000.0,0.0,0.0,16.94,-10.81,家用轻工
43,600693,东百集团,5.25,10.06,0.48,1385908.0,688012199.0,11.74,5.25,4.69,4.76,4.77,1.79,15.95,40.08,1.3,4566692792.0,4562002106.0,0.0,0.0,68.81,33.93,商业百货
44,002187,广百股份,7.11,10.06,0.65,604684.0,402914679.13,13.0,7.11,6.27,6.36,6.46,1.6,11.69,71.47,1.23,5005716807.0,3676658968.0,0.0,0.0,43.93,13.22,商业百货
45,002799,环球印务,8.21,10.05,0.75,36448.0,29923709.48,0.0,8.21,8.21,8.21,7.46,0.23,1.14,71.75,1.92,2627528400.0,2627493918.0,0.0,0.0,14.99,-31.01,包装材料
46,603223,恒通股份,10.73,10.05,0.98,252225.0,265986737.0,10.36,10.73,9.72,9.8,9.75,4.31,4.56,58.26,2.05,7663227004.0,5935732992.0,0.0,0.28,36.86,9.49,物流行业
47,600692,亚通股份,8.76,10.05,0.8,104622.0,89568512.0,9.55,8.76,8.0,8.0,7.96,0.94,4.1,514.62,3.3,3081453201.0,2233892129.0,0.0,0.0,49.23,41.06,房地产开发
48,002067,景兴纸业,4.6,10.05,0.42,1103213.0,496992687.31,8.37,4.6,4.25,4.4,4.18,1.93,10.56,81.51,1.0,5437364772.0,4806014772.0,0.0,0.0,58.62,36.5,造纸印刷
49,002213,大为股份,13.04,10.04,1.19,126020.0,158121908.15,10.89,13.04,11.75,11.85,11.85,0.69,6.12,-87.59,5.28,3092501200.0,2686173027.0,0.0,0.0,30.14,-7.32,半导体
50,603980,吉华集团,5.59,10.04,0.51,802721.0,441105608.0,7.68,5.59,5.2,5.2,5.08,3.17,11.86,22.13,0.97,3783498482.0,3783498482.0,0.0,0.0,57.02,21.52,化学制品
51,600673,东阳光,11.18,10.04,1.02,666745.0,715307266.0,12.7,11.18,9.89,9.89,10.16,1.3,2.22,80.88,3.71,33695114216.0,33557417624.0,0.0,0.0,62.26,59.94,综合行业
52,600686,金龙汽车,15.46,10.04,1.41,602665.0,903030646.0,9.32,15.46,14.15,14.17,14.05,0.88,8.4,108.83,3.49,11085553067.0,11085553067.0,0.0,0.0,30.68,105.04,汽车整车
53,003027,同兴科技,16.01,10.03,1.46,29157.0,46263346.5,4.88,16.01,15.3,15.3,14.55,0.82,2.86,80.51,1.24,2092878432.0,1630961066.0,0.0,0.0,28.49,-12.03,环保行业
54,002730,电光科技,13.05,10.03,1.19,489423.0,573123750.05,20.07,13.05,10.67,10.67,11.86,1.67,14.14,52.74,2.99,4725142434.0,4515689934.0,0.0,0.0,95.36,39.57,专用设备
55,603958,哈森股份,16.34,10.03,1.49,8396.0,13719064.0,0.0,16.34,16.34,16.34,14.85,0.07,0.38,-64.88,4.7,3584342400.0,3584342400.0,0.0,0.0,49.22,80.15,纺织服装
56,002861,瀛通通讯,13.38,10.03,1.22,206622.0,266244049.21,9.21,13.38,12.26,12.26,12.16,0.69,13.83,-56.87,2.28,2482665677.0,1999438788.0,0.0,0.0,11.69,-8.79,消费电子
57,002963,豪尔赛,14.26,10.03,1.3,95843.0,136426804.2,0.62,14.26,14.18,14.18,12.96,1.94,7.79,259.09,1.4,2144132602.0,1753895124.0,0.0,0.0,40.35,-8.0,装修装饰
58,603166,福达股份,7.46,10.03,0.68,81990.0,60040462.0,9.73,7.46,6.8,6.8,6.78,0.66,1.28,29.92,2.07,4820716536.0,4767004536.0,0.0,0.0,50.4,10.85,汽车零部件
59,600255,鑫科材料,4.28,10.03,0.39,3336754.0,1383576600.0,14.14,4.28,3.73,3.95,3.89,0.44,18.47,145.65,5.49,7730308967.0,7730308967.0,0.0,0.0,126.46,93.67,有色金属
60,603686,福龙马,13.17,10.03,1.2,74028.0,97495324.0,0.0,13.17,13.17,13.17,11.97,0.31,1.78,35.56,1.65,5471218421.0,5471218421.0,0.0,0.0,65.66,31.96,环保行业
61,600841,动力新科,5.49,10.02,0.5,187615.0,98986908.0,11.02,5.49,4.94,4.95,4.99,1.45,2.04,-4.52,1.79,7619141594.0,5051591208.0,0.0,0.0,35.22,-7.11,汽车整车
62,600865,百大集团,11.09,10.02,1.01,301867.0,331173839.0,6.35,11.09,10.45,10.53,10.08,3.27,8.02,23.79,1.78,4172505104.0,4172505104.0,0.0,0.0,62.61,39.85,商业百货
63,301586,佳力奇,59.41,10.02,5.41,43749.0,258412223.89,15.04,62.24,54.12,54.18,54.0,2.85,22.24,47.04,3.94,4929574633.0,1168745423.0,-0.03,-0.08,54.31,228.41,航天航空
64,000421,南京公用,6.48,10.02,0.59,194066.0,123781669.71,8.32,6.48,5.99,6.07,5.89,0.8,3.38,-194.21,1.41,3732875241.0,3721220572.0,0.0,0.0,28.32,-5.95,燃气
65,603117,万林物流,6.59,10.02,0.6,282990.0,177606845.0,11.35,6.59,5.91,5.96,5.99,1.81,4.72,142.7,3.86,3948713120.0,3948713120.0,0.0,0.0,47.43,99.09,物流行业
66,600785,新华百货,13.84,10.02,1.26,340093.0,445321432.0,12.88,13.84,12.22,12.47,12.58,1.84,15.07,21.5,1.4,3122736915.0,3122736915.0,0.0,0.0,38.68,-5.21,商业百货
67,603825,华扬联众,14.06,10.02,1.28,88781.0,124631924.0,4.15,14.06,13.53,13.53,12.78,0.45,3.5,-11.88,4.79,3561911921.0,3561911921.0,0.0,0.0,48.47,16.39,文化传媒
68,002335,科华数据,30.54,10.01,2.78,493407.0,1466883320.16,12.36,30.54,27.11,27.26,27.76,1.09,12.31,44.41,3.21,14096399016.0,12241348169.0,0.0,0.0,51.19,10.81,电源设备
69,001267,汇绿生态,8.35,10.01,0.76,142170.0,112307405.66,10.01,8.35,7.59,7.64,7.59,0.79,1.83,185.92,4.28,6509421424.0,6473493044.0,0.0,0.0,54.06,60.89,工程建设
70,605133,嵘泰股份,26.37,10.01,2.4,101958.0,259738828.0,11.64,26.37,23.58,24.0,23.97,1.58,5.51,29.13,1.88,4906924748.0,4876301267.0,0.0,0.0,39.16,-4.18,汽车零部件
71,002009,天奇股份,16.49,10.01,1.5,615851.0,997776924.89,11.21,16.49,14.81,14.81,14.99,1.32,15.38,-85.73,3.14,6632825583.0,6604649120.0,0.0,0.0,46.71,9.42,专用设备
72,603341,龙旗科技,51.89,10.01,4.72,113964.0,572671206.0,12.06,51.89,46.2,46.63,47.17,2.37,23.74,42.01,4.36,24133859668.0,2490720000.0,0.0,0.0,39.04,103.49,消费电子
73,603711,香飘飘,19.79,10.01,1.8,92511.0,180357851.0,5.78,19.79,18.75,18.75,17.99,0.74,2.25,343.8,2.5,8128659382.0,8128659382.0,0.0,0.0,67.71,17.87,食品饮料
74,605378,野马电池,21.66,10.01,1.97,246070.0,514200615.0,8.43,21.66,20.0,20.26,19.69,6.35,13.18,25.95,3.23,4043402160.0,4043402160.0,0.0,0.0,42.88,23.35,电池
75,002130,沃尔核材,28.37,10.0,2.58,1115310.0,3065533454.98,9.07,28.37,26.03,26.03,25.79,0.61,8.93,40.92,6.7,35743322204.0,35438360790.0,0.0,0.0,130.09,284.42,非金属材料
76,605066,天正电气,7.15,10.0,0.65,174103.0,124483824.0,0.0,7.15,7.15,7.15,6.5,1.74,3.47,26.2,2.03,3627434525.0,3592396844.0,0.0,0.0,35.67,1.56,电网设备
77,603893,瑞芯微,115.28,10.0,10.48,189045.0,2092057491.0,10.78,115.28,103.98,104.0,104.8,0.99,4.52,102.83,14.3,48221716224.0,48197795624.0,0.0,0.0,108.8,82.41,半导体
78,603682,锦和商管,6.6,10.0,0.6,675104.0,417011741.0,14.0,6.6,5.76,5.81,6.0,1.36,14.29,62.1,2.96,3118500000.0,3118500000.0,0.0,0.46,69.67,19.57,房地产服务
79,600973,宝胜股份,5.72,10.0,0.52,850193.0,469868459.0,14.81,5.72,4.95,5.1,5.2,0.4,6.2,235.45,2.05,7844214939.0,7844214939.0,0.0,0.0,57.14,21.44,电网设备
80,600710,苏美达,10.78,10.0,0.98,529161.0,551406065.0,11.22,10.78,9.68,9.72,9.8,1.86,4.05,10.55,1.88,14086758899.0,14086758899.0,0.0,0.0,31.95,59.47,贸易行业
81,600391,航发科技,19.8,10.0,1.8,243817.0,480805553.0,9.67,19.8,18.06,18.06,18.0,6.33,7.39,91.91,3.97,6536561467.0,6536561467.0,0.0,0.0,23.98,3.56,航天航空
82,003037,三和管桩,7.59,10.0,0.69,173753.0,127448183.53,10.72,7.59,6.85,6.96,6.9,0.85,8.64,163.66,1.65,4546976806.0,1525663456.0,0.0,0.0,35.05,-31.81,水泥建材
83,002992,宝明科技,57.86,10.0,5.26,33281.0,186452253.33,11.12,57.86,52.01,52.6,52.6,1.75,2.12,-107.55,14.3,10533014055.0,9095818233.0,0.0,0.0,36.14,-25.82,光学光电子
84,002851,麦格米特,62.92,10.0,5.72,437280.0,2630591624.89,9.48,62.92,57.5,57.51,57.2,0.88,9.56,62.71,5.95,34380035215.0,28771406818.0,0.0,0.0,153.51,158.08,电源设备
85,002837,英维克,41.14,10.0,3.74,500422.0,1991618980.59,11.34,41.14,36.9,36.95,37.4,1.21,7.74,65.06,10.97,30600865631.0,26602029162.0,0.0,0.0,83.25,96.09,专用设备
86,002617,露笑科技,8.91,10.0,0.81,3703187.0,3182519024.95,12.84,8.91,7.87,7.91,8.1,0.83,19.58,54.9,2.82,17133982596.0,16852853019.0,0.0,0.0,64.7,43.71,光伏设备
87,001209,洪兴股份,18.15,10.0,1.65,49858.0,90111630.25,8.24,18.15,16.79,16.79,16.5,0.5,12.38,24.9,1.86,2387137368.0,731224641.0,0.0,0.0,44.97,1.91,纺织服装
88,603296,华勤技术,75.91,10.0,6.9,266032.0,1921425317.0,12.9,75.91,67.01,67.01,69.01,2.12,10.92,28.22,3.57,77116256964.0,18488566650.0,0.0,0.0,56.87,35.05,消费电子
89,002862,实丰文化,31.36,10.0,2.85,103452.0,312964895.52,10.38,31.36,28.4,28.92,28.51,0.73,11.47,624.06,9.11,3763200000.0,2827953323.0,0.0,0.0,113.92,48.48,家用轻工
90,603236,移远通信,73.18,10.0,6.65,241096.0,1701940854.0,9.29,73.18,67.0,67.86,66.53,1.08,9.21,40.27,5.02,19148107120.0,19148107120.0,0.0,0.0,76.34,37.09,通信设备
91,002518,科士达,22.78,10.0,2.07,282994.0,624280609.92,11.49,22.78,20.4,20.51,20.71,1.94,5.01,27.87,3.06,13263087641.0,12875208481.0,0.0,0.0,35.76,-16.1,电源设备
92,002577,雷柏科技,19.81,9.99,1.8,108544.0,215024673.5,0.0,19.81,19.81,19.81,18.01,1.5,3.84,122.97,4.74,5603852800.0,5603555650.0,0.0,0.0,50.99,12.37,消费电子
93,002227,奥 特 迅,12.77,9.99,1.16,141424.0,177331504.1,10.94,12.77,11.5,11.55,11.61,0.71,5.71,-101.37,3.06,3164484791.0,3162346620.0,0.0,0.0,42.2,-4.49,电源设备
94,002137,实益达,12.33,9.99,1.12,67942.0,83772769.59,0.0,12.33,12.33,12.33,11.21,0.09,1.71,198.0,4.62,7120634850.0,4888338927.0,0.0,0.0,138.03,77.67,电子元件
95,002965,祥鑫科技,36.33,9.99,3.3,193070.0,687198816.44,9.02,36.33,33.35,33.62,33.03,1.12,12.64,20.67,1.81,7418899819.0,5548794904.0,0.0,0.0,42.53,-10.45,通用设备
96,603228,景旺电子,29.4,9.99,2.67,488883.0,1390805609.0,9.76,29.4,26.79,26.99,26.73,2.6,5.31,22.74,2.53,27416416751.0,27065630651.0,0.0,0.0,17.74,33.27,电子元件
97,603095,越剑智能,23.02,9.99,2.09,35711.0,79332195.0,10.89,23.02,20.74,20.74,20.93,0.78,1.93,44.15,1.75,4254096000.0,4254096000.0,0.0,0.0,56.81,46.9,专用设备
98,603109,神驰机电,19.06,9.98,1.73,149913.0,281220170.0,11.71,19.06,17.03,17.31,17.33,2.97,7.18,22.23,2.15,3980841866.0,3980649742.0,0.0,0.0,43.09,18.61,通用设备
99,002902,铭普光磁,24.46,9.98,2.22,141953.0,341243513.06,10.12,24.46,22.21,22.26,22.24,0.74,7.99,-30.97,5.2,5759768937.0,4343453827.0,0.0,0.0,34.03,6.72,通信设备
100,600405,动力源,5.51,9.98,0.5,370803.0,195834857.0,11.78,5.51,4.92,5.0,5.01,0.93,6.7,-16.14,5.44,3376691030.0,3048547718.0,0.0,0.0,46.54,-5.81,电源设备
101,603269,海鸥股份,10.36,9.98,0.94,95227.0,95782570.0,10.19,10.36,9.4,9.41,9.42,1.26,4.32,41.85,2.22,2284763082.0,2284763082.0,0.0,0.0,33.16,10.1,通用设备
102,002390,信邦制药,4.85,9.98,0.44,1302774.0,603775418.61,9.98,4.85,4.41,4.47,4.41,3.55,7.04,40.04,1.39,9427681560.0,8980496035.0,0.0,0.0,49.23,11.49,中药
103,000880,潍柴重机,18.52,9.98,1.68,436144.0,765125459.66,13.78,18.52,16.2,16.2,16.84,0.93,26.9,31.86,3.02,6136057512.0,3003240240.0,0.0,0.0,100.65,77.22,通用设备
104,603042,华脉科技,15.88,9.97,1.44,128389.0,201393092.0,12.67,15.88,14.05,14.25,14.44,0.44,7.99,-233.33,2.91,2550166659.0,2550166659.0,0.0,0.0,50.24,5.73,通信设备
105,600857,宁波中百,7.94,9.97,0.72,74748.0,58430969.0,8.03,7.94,7.36,7.5,7.22,0.66,3.33,-166.72,2.11,1781100157.0,1781100157.0,0.0,0.0,34.12,-15.08,商业百货
106,600006,东风股份,7.83,9.97,0.71,1141418.0,871703825.0,10.39,7.83,7.09,7.1,7.12,2.3,5.71,-102.45,1.93,15660000000.0,15660000000.0,0.0,0.0,25.88,36.41,汽车整车
107,605100,华丰股份,14.89,9.97,1.35,131196.0,192781292.0,11.0,14.89,13.4,13.54,13.54,1.89,7.72,36.42,1.4,2548155480.0,2530287480.0,0.0,0.0,33.9,-2.74,通用设备
108,600712,南宁百货,7.28,9.97,0.66,679451.0,475918715.0,12.99,7.28,6.42,6.45,6.62,2.25,12.61,528.01,4.75,3965091021.0,3921360141.0,0.0,0.0,92.59,39.46,商业百货
109,002752,昇兴股份,6.51,9.97,0.59,245393.0,157725944.11,9.63,6.51,5.94,5.95,5.92,0.6,2.51,13.88,1.91,6359739227.0,6358762727.0,0.0,0.0,36.48,28.15,包装材料
110,002055,得润电子,9.49,9.97,0.86,854807.0,782513188.31,11.7,9.49,8.48,8.58,8.63,0.93,14.46,-34.21,2.3,5736610261.0,5611975595.0,0.0,0.0,62.78,-2.97,消费电子
111,000925,众合科技,9.05,9.96,0.82,605887.0,533030201.63,11.18,9.05,8.13,8.27,8.23,1.8,11.13,-52.78,1.86,6137774780.0,4924705033.0,0.0,0.0,56.3,4.62,交运设备
112,603633,徕木股份,8.61,9.96,0.78,265657.0,225566230.0,11.24,8.61,7.73,7.8,7.83,1.52,6.22,39.32,1.87,3674841143.0,3674841143.0,0.0,0.0,36.67,-9.65,汽车零部件
113,000759,中百集团,9.83,9.96,0.89,567032.0,557390152.15,0.34,9.83,9.8,9.83,8.94,0.28,8.65,-14.9,3.36,6585821752.0,6445590226.0,0.0,0.0,169.32,124.94,商业百货
114,002582,好想你,8.73,9.95,0.79,532019.0,452174922.92,11.84,8.73,7.79,7.79,7.94,1.0,15.46,-48.78,1.1,3948224291.0,3004164300.0,0.0,0.0,59.02,30.88,食品饮料
115,002429,兆驰股份,6.19,9.95,0.56,1874181.0,1127452719.93,10.12,6.19,5.62,5.62,5.63,0.75,4.14,15.31,1.78,28021762357.0,28005621381.0,0.0,0.0,27.37,13.16,家电行业
116,600590,泰豪科技,6.08,9.95,0.55,438645.0,255215513.0,12.12,6.08,5.41,5.54,5.53,1.22,5.2,-19.43,1.58,5185448080.0,5128902700.0,0.0,0.0,51.24,-8.98,电网设备
117,000533,顺钠股份,4.55,9.9,0.41,204465.0,91074971.2,10.87,4.55,4.1,4.14,4.14,1.17,2.99,33.07,3.71,3143212800.0,3116305920.0,0.0,0.0,35.42,-2.99,电网设备
118,300563,神宇股份,70.06,9.37,6.0,348691.0,2409419265.3,14.05,72.3,63.3,63.95,64.06,1.16,28.34,138.6,12.12,12448437772.0,8620112340.0,0.09,1.32,126.15,345.67,通信设备
119,835640,富士达,30.34,9.25,2.57,141200.0,427392051.01,14.04,31.9,28.0,28.03,27.77,1.28,8.04,118.69,6.68,5695667520.0,5325852805.0,0.03,0.3,170.89,57.53,通信设备
120,831689,克莱特,18.92,9.17,1.59,21814.0,40288020.25,13.5,19.65,17.31,17.5,17.33,2.09,6.23,21.68,3.02,1388728000.0,662736685.0,0.05,0.26,78.83,20.74,通用设备
121,301566,达利凯普,20.95,9.17,1.76,155227.0,325539192.98,19.65,22.77,19.0,19.1,19.19,1.72,31.9,71.26,6.33,8380209500.0,1019462322.0,0.0,0.34,34.29,-27.58,电子元件
122,688433,华曙高科,21.98,9.14,1.84,36114.0,76184493.0,8.94,21.98,20.18,20.43,20.14,1.41,1.92,155.89,4.74,9103430224.0,4125876416.0,0.14,0.37,34.19,-29.44,通用设备
123,688365,光云科技,12.66,9.04,1.05,569333.0,731461045.0,10.59,13.5,12.27,13.0,11.61,0.99,13.37,-72.54,5.54,5390940499.0,5390940499.0,1.12,-0.16,99.37,16.25,互联网服务
124,300798,锦鸡股份,7.97,9.03,0.66,561231.0,427634640.44,14.91,8.1,7.01,7.12,7.31,1.3,15.07,317.5,2.2,3736414281.0,2967768043.0,0.0,1.4,48.42,-19.09,化学制品
125,300476,胜宏科技,48.15,8.96,3.96,567605.0,2642817511.57,12.38,48.8,43.33,44.01,44.19,2.41,6.64,40.74,5.0,41538458064.0,41178299531.0,0.04,-0.06,56.08,163.69,电子元件
126,300229,拓尔思,20.78,8.91,1.7,740896.0,1511463289.21,12.05,21.4,19.1,19.1,19.08,1.65,9.32,306.41,4.26,18153842967.0,16513892017.0,-0.05,-0.05,64.4,23.47,软件开发
127,688615,合合信息,214.05,8.9,17.49,19170.0,402717773.0,10.16,215.98,196.0,196.56,196.56,1.85,10.2,52.38,8.31,21405000000.0,4023309272.0,0.0,0.02,88.39,287.91,软件开发
128,688290,景业智能,43.8,8.87,3.57,68799.0,300104386.0,19.02,47.88,40.23,40.23,40.23,2.06,11.31,475.41,3.64,4475909473.0,2664189005.0,0.0,-0.23,57.5,-8.0,专用设备
129,688498,源杰科技,144.3,8.78,11.65,43213.0,605432320.0,10.42,145.0,131.18,132.22,132.65,1.63,7.18,-16812.52,5.94,12332118981.0,8679539805.0,0.0,0.0,48.92,-3.08,半导体
