序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
40,603226,菲林格尔,5.91,10.06,0.54,132371.0,74995556.0,11.36,5.91,5.3,5.37,5.37,2.47,3.72,-63.65,2.19,2100956361.0,2100956361.0,0.0,0.0,90.03,-15.09,装修建材
41,002115,三维通信,9.85,10.06,0.9,123526.0,121672981.95,0.0,9.85,9.85,9.85,8.95,0.09,1.64,-243.3,3.43,7988264620.0,7409125990.0,0.0,0.0,122.85,36.43,互联网服务
42,000558,莱茵体育,3.94,10.06,0.36,1272459.0,466238229.66,11.45,3.94,3.53,3.56,3.58,1.41,9.87,-430.85,4.7,5079542359.0,5077417356.0,0.0,0.0,74.34,34.47,旅游酒店
43,603101,汇嘉时代,10.07,10.05,0.92,240693.0,236084097.0,10.38,10.07,9.12,9.14,9.15,1.52,5.12,70.71,3.44,4736928000.0,4736928000.0,0.0,0.0,115.63,55.88,商业百货
44,002369,卓翼科技,8.43,10.05,0.77,1755271.0,1445356179.18,6.92,8.43,7.9,8.12,7.66,2.94,31.03,-28.9,8.54,4779441440.0,4768434600.0,0.0,0.0,99.76,49.47,消费电子
45,603717,天域生物,11.17,10.05,1.02,983807.0,1005592815.0,20.0,11.17,9.14,11.17,10.15,3.83,33.91,380.53,5.0,3240933501.0,3240933501.0,0.0,0.0,115.22,45.25,农牧饲渔
46,002860,星帅尔,11.17,10.05,1.02,161095.0,174011470.49,10.25,11.17,10.13,10.16,10.15,0.93,5.5,17.65,2.0,3418095844.0,3271056388.0,0.0,0.0,54.5,-13.07,家电行业
47,002313,日海智能,11.17,10.05,1.02,565121.0,607495076.9,6.9,11.17,10.47,10.58,10.15,1.73,15.09,-39.49,34.09,4182048000.0,4182005275.0,0.0,0.0,83.11,-1.85,通信设备
48,000068,华控赛格,4.49,10.05,0.41,997154.0,438597888.0,11.03,4.49,4.04,4.07,4.08,2.7,9.91,-45.14,7.24,4519954873.0,4519954873.0,0.0,0.0,41.19,26.84,环保行业
49,603221,爱丽家居,11.39,10.05,1.04,120642.0,131310803.0,10.53,11.39,10.3,10.3,10.35,2.81,5.03,22.33,1.8,2785766200.0,2733600000.0,0.0,0.0,35.76,15.75,塑料制品
50,600824,益民集团,4.82,10.05,0.44,957430.0,449634560.0,7.31,4.82,4.5,4.8,4.38,3.44,9.08,106.32,2.11,5080410492.0,5080410492.0,0.0,0.0,54.49,26.51,商业百货
51,002148,北纬科技,8.0,10.04,0.73,1064822.0,793789094.2,12.38,8.0,7.1,7.6,7.27,3.47,23.69,248.21,3.69,4488010640.0,3595665888.0,0.0,0.0,72.04,32.67,通信服务
52,600337,美克家居,2.74,10.04,0.25,1759804.0,464538331.0,8.84,2.74,2.52,2.6,2.49,1.49,12.25,-6.71,1.25,3937374895.0,3937374895.0,0.0,0.0,102.96,-0.72,装修建材
53,603256,宏和科技,11.07,10.04,1.01,285676.0,307044409.0,11.43,11.07,9.92,10.01,10.06,1.16,3.25,945.27,6.78,9738583425.0,9738583425.0,0.0,0.0,60.2,33.05,玻璃玻纤
54,002031,巨轮智能,8.33,10.04,0.76,11121833.0,8595849957.64,17.31,8.33,7.02,7.8,7.57,1.48,56.11,2352.04,7.53,18320965931.0,16512125948.0,0.0,0.0,260.61,101.21,专用设备
55,600288,大恒科技,11.29,10.04,1.03,509648.0,540952129.0,13.55,11.29,9.9,10.26,10.26,1.08,11.67,-576.66,2.65,4931472000.0,4931472000.0,0.0,0.0,65.54,-0.7,电子元件
56,000620,新华联,2.85,10.04,0.26,2323495.0,640474034.36,7.72,2.85,2.65,2.66,2.59,2.08,5.61,150.3,3.04,16734672864.0,11813389123.0,0.0,0.0,108.03,50.79,房地产开发
57,600797,浙大网新,8.77,10.04,0.8,888210.0,764974745.0,9.41,8.77,8.02,8.1,7.97,0.96,8.64,-136.29,2.75,9011412685.0,9011412685.0,0.0,0.0,85.41,34.51,互联网服务
58,001217,华尔泰,15.13,10.04,1.38,410490.0,591447161.27,12.65,15.13,13.39,13.67,13.75,1.78,13.24,46.91,2.23,5021193100.0,4691372324.0,0.0,0.07,71.93,7.92,化学原料
59,603536,惠发食品,16.01,10.03,1.46,187019.0,292734834.0,6.94,16.01,15.0,15.19,14.55,0.85,7.78,-104.0,8.95,3916723223.0,3850921483.0,0.0,0.0,107.92,3.22,食品饮料
60,603123,翠微股份,10.31,10.03,0.94,410714.0,413822793.0,10.03,10.31,9.37,9.38,9.37,2.1,6.3,-16.28,3.36,8234975016.0,6724965034.0,0.0,0.0,43.19,-3.19,多元金融
61,002796,世嘉科技,14.04,10.03,1.28,234019.0,325284368.14,10.27,14.04,12.73,12.73,12.76,1.2,10.33,94.65,4.12,3544074350.0,3180712621.0,0.0,0.0,58.29,24.14,专用设备
62,002205,国统股份,10.53,10.03,0.96,212233.0,215785527.88,10.87,10.53,9.49,9.57,9.57,2.24,11.42,-47.68,3.26,1956929191.0,1956929191.0,0.0,0.0,62.0,-2.77,水泥建材
63,605006,山东玻纤,10.86,10.03,0.99,261730.0,283343372.0,3.65,10.86,10.5,10.86,9.87,0.49,4.36,-44.97,2.6,6634991771.0,6516072599.0,0.0,0.0,150.81,58.54,玻璃玻纤
64,002187,广百股份,7.24,10.03,0.66,306758.0,212691338.52,11.09,7.24,6.51,6.62,6.58,0.78,5.93,72.78,1.25,5097241868.0,3743883394.0,0.0,0.0,67.59,15.29,商业百货
65,600300,维维股份,3.84,10.03,0.35,1974574.0,717042036.0,11.46,3.84,3.44,3.5,3.49,2.37,12.21,18.93,1.88,6209825971.0,6209825971.0,0.0,0.0,63.4,25.9,食品饮料
66,002639,雪人股份,7.9,10.03,0.72,1019031.0,785425631.03,10.72,7.9,7.13,7.2,7.18,2.83,15.66,136.32,2.48,6103557206.0,5139596267.0,0.0,0.0,55.21,5.33,通用设备
67,603903,中持股份,8.12,10.03,0.74,273417.0,218421923.0,10.3,8.12,7.36,7.46,7.38,5.75,13.52,-672.25,1.27,2073194178.0,1642706466.0,0.0,0.0,46.31,-16.2,环保行业
68,603389,亚振家居,8.12,10.03,0.74,202269.0,156541153.0,10.3,8.12,7.36,7.38,7.38,1.0,7.7,-29.98,6.6,2133546240.0,2133546240.0,0.0,0.0,38.1,22.47,装修建材
69,002277,友阿股份,4.06,10.03,0.37,11367.0,4615002.0,0.0,4.06,4.06,4.06,3.69,0.01,0.08,37.12,0.83,5660341568.0,5660341568.0,0.0,0.0,81.25,1.25,商业百货
70,603216,梦天家居,12.29,10.03,1.12,45075.0,53833962.0,10.47,12.29,11.12,11.29,11.17,1.81,7.95,50.16,1.56,2736860100.0,696720100.0,0.0,0.0,35.2,-4.13,装修装饰
71,603180,金牌家居,23.82,10.02,2.17,87541.0,204803422.0,11.27,23.82,21.38,21.65,21.65,5.54,5.68,23.05,1.35,3674403217.0,3674403217.0,0.0,0.0,48.69,-2.74,装修建材
72,605337,李子园,15.15,10.02,1.38,348772.0,516686238.0,7.33,15.15,14.14,14.37,13.77,2.17,8.84,28.5,3.64,5975658102.0,5975658102.0,0.0,0.0,79.5,11.48,食品饮料
73,600679,上海凤凰,12.96,10.02,1.18,432961.0,549633512.0,11.21,12.96,11.64,11.72,11.78,5.21,12.8,99.85,2.99,6678213571.0,4382897364.0,0.0,0.0,36.28,25.58,交运设备
74,600851,海欣股份,6.81,10.02,0.62,191912.0,125774916.0,10.99,6.81,6.13,6.2,6.19,2.37,2.6,44.46,1.88,8220056073.0,5027183609.0,0.0,0.0,40.12,0.0,化学制药
75,002697,红旗连锁,7.03,10.02,0.64,1635771.0,1113253759.76,12.52,7.03,6.23,6.38,6.39,2.15,15.18,18.39,2.21,9560800000.0,7575390212.0,0.0,0.0,65.41,44.65,商业百货
76,600712,南宁百货,7.58,10.01,0.69,759992.0,561559296.0,9.87,7.58,6.9,6.95,6.89,2.44,14.11,549.77,4.95,4128487629.0,4082954652.0,0.0,0.0,112.92,45.21,商业百货
77,002510,天汽模,7.69,10.01,0.7,2222389.0,1633543830.26,11.16,7.69,6.91,6.96,6.99,1.56,23.03,62.24,3.19,7501228241.0,7422084591.0,0.0,0.0,102.9,59.21,汽车零部件
78,600778,友好集团,8.13,10.01,0.74,465727.0,370972195.0,7.98,8.13,7.54,7.74,7.39,3.23,14.96,169.73,11.3,2532424692.0,2530176991.0,0.0,0.0,86.9,30.08,商业百货
79,002474,榕基软件,8.57,10.01,0.78,1330123.0,1083169998.0,10.78,8.57,7.73,7.78,7.79,1.61,25.06,-202.45,3.63,5332254000.0,4548664149.0,0.0,0.0,93.45,30.24,互联网服务
80,603719,良品铺子,17.47,10.01,1.59,732063.0,1235837828.0,9.89,17.47,15.9,16.0,15.88,3.24,18.26,270.96,3.03,7005470000.0,7005470000.0,0.0,0.0,76.46,-17.16,食品饮料
81,603666,亿嘉和,30.11,10.01,2.74,333161.0,941191650.0,14.83,30.11,26.05,27.3,27.37,1.55,16.13,-58.12,2.71,6217438470.0,6217438470.0,0.0,0.0,90.09,-4.08,专用设备
82,002199,东晶电子,10.99,10.01,1.0,299403.0,319285462.08,10.41,10.99,9.95,10.04,9.99,2.53,12.3,-45.05,10.4,2675431569.0,2675431569.0,0.0,0.0,77.54,17.16,电子元件
83,600833,第一医药,16.05,10.01,1.46,504340.0,798276319.0,5.76,16.05,15.21,15.82,14.59,8.32,22.61,18.23,3.2,3580535869.0,3580535869.0,0.0,0.0,46.71,34.87,医药商业
84,000985,大庆华科,21.66,10.01,1.97,22685.0,47981474.62,10.67,21.66,19.56,19.56,19.69,1.11,1.75,67.65,4.58,2807991570.0,2807991570.0,0.0,0.0,67.52,34.03,化学制品
85,603863,松炀资源,23.09,10.0,2.1,213622.0,473262893.0,10.43,23.09,20.9,21.01,20.99,1.46,10.44,-33.87,7.93,4725368500.0,4725368500.0,0.0,0.0,-7.82,-31.75,造纸印刷
86,600694,大商股份,26.39,10.0,2.4,289940.0,763922528.0,2.83,26.39,25.71,26.3,23.99,2.06,9.26,11.66,0.96,8261457349.0,8261457349.0,0.0,0.0,69.28,82.63,商业百货
87,002864,盘龙药业,31.56,10.0,2.87,87980.0,272307928.35,10.35,31.56,28.59,28.68,28.69,3.87,11.89,28.09,2.09,3354227098.0,2334953155.0,0.0,0.0,32.88,-17.53,中药
88,603667,五洲新春,32.23,10.0,2.93,1104487.0,3399302694.0,13.58,32.23,28.25,28.25,29.3,1.01,30.16,90.15,4.02,11807154315.0,11802715277.0,0.0,0.0,144.54,38.8,通用设备
89,603365,水星家纺,18.04,10.0,1.64,59743.0,104252594.0,11.59,18.04,16.14,16.3,16.4,2.04,2.32,16.95,1.66,4739712340.0,4655465540.0,0.0,0.0,59.08,33.83,纺织服装
90,600829,人民同泰,8.47,10.0,0.77,168593.0,139801745.0,10.0,8.47,7.7,7.7,7.7,1.26,2.91,17.88,1.71,4911656417.0,4911656417.0,0.0,0.0,52.34,10.29,医药商业
91,600408,安泰集团,2.86,10.0,0.26,1684625.0,474541831.0,8.08,2.86,2.65,2.76,2.6,4.1,16.73,-7.18,1.86,2879448000.0,2879448000.0,0.0,0.0,94.56,17.7,煤炭行业
92,002868,绿康生化,19.36,10.0,1.76,74932.0,144023612.92,9.72,19.36,17.65,17.75,17.6,2.35,4.9,-14.38,11.73,3008850604.0,2959497182.0,0.0,0.0,62.01,-8.94,农药兽药
93,002702,海欣食品,6.49,10.0,0.59,1551555.0,997241991.07,8.81,6.49,5.97,6.49,5.9,3.08,33.59,-113.19,3.32,3606882400.0,2997730838.0,0.0,0.0,106.69,4.17,食品饮料
94,002685,华东重机,8.25,10.0,0.75,1231493.0,947340167.3,14.0,8.25,7.2,7.5,7.5,1.11,12.22,184.29,5.68,8313447788.0,8312339607.0,0.0,0.0,154.63,131.09,通用设备
95,002211,宏达新材,5.83,10.0,0.53,1360778.0,764627816.4,11.89,5.83,5.2,5.2,5.3,1.36,31.46,-104.73,55.77,2521333792.0,2521333792.0,0.0,0.0,131.35,45.75,化学制品
96,000716,黑芝麻,9.02,10.0,0.82,1904591.0,1648994191.82,13.66,9.02,7.9,8.08,8.2,1.31,27.18,122.09,2.69,6796475741.0,6320239459.0,0.0,0.0,149.86,51.09,食品饮料
97,600593,大连圣亚,46.43,10.0,4.22,203652.0,917257369.0,10.42,46.43,42.03,42.54,42.21,1.24,15.81,42.65,18.29,5980184000.0,5980184000.0,0.0,0.0,186.25,136.16,旅游酒店
98,000681,视觉中国,23.22,10.0,2.11,2056898.0,4741295727.09,3.55,23.22,22.47,23.22,21.11,1.16,30.43,149.35,4.64,16267408064.0,15697272473.0,0.0,0.0,112.83,58.28,文化传媒
99,600793,宜宾纸业,21.46,9.99,1.95,10885.0,23360176.0,0.0,21.46,21.46,21.46,19.51,0.18,0.62,-21.96,8.43,3796359883.0,3796359883.0,0.0,0.0,141.12,84.68,造纸印刷
100,000004,国华网安,20.03,9.99,1.82,143055.0,283291718.17,9.5,20.03,18.3,18.35,18.21,2.54,11.33,-55.51,16.6,2651577048.0,2529550503.0,0.0,0.0,64.59,24.18,软件开发
101,603950,长源东谷,17.83,9.99,1.62,211508.0,370664848.0,10.67,17.83,16.1,16.25,16.21,6.15,6.53,27.95,2.22,5779252164.0,5779252164.0,0.0,0.0,53.71,15.78,汽车零部件
102,002956,西麦食品,17.61,9.99,1.6,159227.0,269254562.55,11.24,17.61,15.81,15.92,16.01,1.6,7.13,27.21,2.63,3931377645.0,3930979941.0,0.0,0.0,60.38,25.61,食品饮料
103,002899,英派斯,24.11,9.99,2.19,272839.0,635585001.53,9.67,24.11,21.99,22.74,21.92,4.9,18.46,30.61,2.12,3563385091.0,3563385091.0,0.0,0.0,88.95,46.3,家用轻工
104,600706,曲江文旅,12.0,9.99,1.09,292522.0,343737996.0,11.18,12.0,10.78,10.8,10.91,3.45,11.52,-12.69,5.22,3060717420.0,3048362220.0,0.0,0.0,41.84,-19.03,旅游酒店
105,600250,南京商旅,12.0,9.99,1.09,423013.0,479886141.0,11.73,12.0,10.72,10.95,10.91,1.88,14.89,71.5,6.21,3727126548.0,3409464480.0,0.0,0.0,54.84,1.61,贸易行业
106,600506,统一股份,22.35,9.99,2.03,373953.0,792561951.0,14.03,22.35,19.5,19.83,20.32,1.03,25.32,120.82,10.02,4291623175.0,3301248612.0,0.0,0.0,100.09,22.87,石油行业
107,002400,省广集团,11.12,9.99,1.01,7302393.0,8061456899.71,3.96,11.12,10.72,11.12,10.11,1.87,42.3,159.38,3.95,19385908863.0,19194950552.0,0.0,0.0,136.09,101.45,文化传媒
108,002949,华阳国际,19.6,9.99,1.78,167386.0,325804130.79,6.68,19.6,18.41,18.49,17.82,2.43,11.19,25.76,2.7,3842396603.0,2930959853.0,0.0,0.0,119.48,48.82,工程咨询服务
109,605336,帅丰电器,18.17,9.99,1.65,98049.0,177813983.0,2.12,18.17,17.82,17.99,16.52,0.89,5.35,56.71,1.75,3332604217.0,3332604217.0,0.0,0.0,84.65,27.42,家电行业
110,002670,国盛金控,17.4,9.99,1.58,1231207.0,2138529296.57,2.53,17.4,17.0,17.4,15.82,0.98,7.58,303.82,3.06,33670472962.0,28246301032.0,0.0,0.0,94.2,86.7,证券
111,001319,铭科精技,30.62,9.99,2.78,272045.0,818568096.6,6.9,30.62,28.7,28.7,27.84,1.78,44.62,42.44,3.44,4329668000.0,1866809540.0,0.0,0.0,66.32,21.56,汽车零部件
112,600616,金枫酒业,7.27,9.98,0.66,1051330.0,735852730.0,11.8,7.27,6.49,6.69,6.61,5.39,15.71,-122.99,2.52,4863665987.0,4863665987.0,0.0,0.0,62.28,17.07,酿酒行业
113,002712,思美传媒,7.27,9.98,0.66,470037.0,332639623.79,8.47,7.27,6.71,6.81,6.61,0.94,8.69,-476.06,2.81,3956887959.0,3932386969.0,0.0,0.0,104.21,27.99,文化传媒
114,601933,永辉超市,6.94,9.98,0.63,11459898.0,7738764842.0,13.31,6.94,6.1,6.11,6.31,1.53,12.63,-606.63,10.87,62980756731.0,62980756731.0,0.0,0.0,205.73,146.1,商业百货
115,601456,国联证券,13.77,9.98,1.25,1798838.0,2400294098.0,9.9,13.77,12.53,12.57,12.52,4.03,7.53,73.88,2.12,38993516523.0,32898363723.0,0.0,0.0,43.59,28.69,证券
116,603969,银龙股份,6.72,9.98,0.61,511128.0,333534135.0,9.66,6.72,6.13,6.13,6.11,2.52,6.07,25.54,2.44,5744014080.0,5655543936.0,0.0,0.0,65.93,13.32,通用设备
117,600819,耀皮玻璃,6.72,9.98,0.61,439774.0,284211064.0,11.46,6.72,6.02,6.1,6.11,2.59,5.88,48.95,1.82,6282635984.0,5022635970.0,0.0,0.0,55.56,33.07,玻璃玻纤
118,600638,新黄浦,6.5,9.98,0.59,775989.0,495773030.0,11.84,6.5,5.8,5.88,5.91,5.89,11.52,58.75,0.98,4377079109.0,4377079109.0,0.0,0.0,69.71,26.46,房地产开发
119,002265,建设工业,25.67,9.98,2.33,428646.0,1099298587.23,3.0,25.67,24.97,25.67,23.34,0.59,10.63,108.56,7.48,26518147248.0,10347500632.0,0.0,0.0,203.07,125.97,汽车零部件
120,001239,永达股份,17.52,9.98,1.59,167651.0,287908395.19,9.98,17.52,15.93,15.97,15.93,6.31,14.71,69.83,3.31,4204800000.0,1997280000.0,0.0,0.0,20.0,-26.48,专用设备
121,002953,日丰股份,11.02,9.98,1.0,264123.0,280593232.59,10.48,11.02,9.97,10.03,10.02,1.32,9.72,29.99,2.74,5034915116.0,2993445603.0,0.0,0.0,48.32,13.73,电网设备
122,603598,引力传媒,21.93,9.98,1.99,481655.0,1053916366.0,4.11,21.93,21.11,21.93,19.94,1.06,17.98,226.36,27.0,5887391397.0,5874233397.0,0.0,0.0,88.89,6.04,文化传媒
123,002769,普路通,10.25,9.98,0.93,479276.0,480831094.26,9.55,10.25,9.36,9.6,9.32,1.34,14.42,-64.49,3.22,3826510054.0,3407082063.0,0.0,0.0,102.57,19.46,物流行业
124,002789,建艺集团,15.21,9.98,1.38,97438.0,142701346.7,9.47,15.21,13.9,14.01,13.83,1.15,7.41,436.63,73.32,2427873648.0,1999807545.0,0.0,0.0,72.64,10.54,装修装饰
125,600272,开开实业,14.66,9.98,1.33,315312.0,450967769.0,8.4,14.66,13.54,13.86,13.33,3.83,19.71,77.21,5.76,3562380000.0,2345600000.0,0.0,0.0,42.75,29.85,医药商业
126,601116,三江购物,13.23,9.98,1.2,453545.0,574029842.0,12.39,13.23,11.74,11.99,12.03,2.63,8.28,44.89,2.27,7245785232.0,7245785232.0,0.0,0.0,74.77,24.11,商业百货
127,600624,复旦复华,8.27,9.97,0.75,1546485.0,1278262125.0,2.13,8.27,8.11,8.27,7.52,2.75,22.59,-131.86,7.33,5662568323.0,5662568323.0,0.0,0.0,135.61,44.83,综合行业
128,603519,立霸股份,15.77,9.97,1.43,253337.0,389521349.0,11.16,15.77,14.17,14.34,14.34,3.36,9.51,28.54,3.27,4199990021.0,4199990021.0,0.0,0.0,72.73,30.98,家电行业
129,600838,上海九百,11.03,9.97,1.0,957369.0,1024204564.0,7.48,11.03,10.28,10.35,10.03,4.11,23.88,120.06,2.87,4421728250.0,4421728250.0,0.0,0.0,45.32,41.05,商业百货
