序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
26,688562,航天软件,18.45,10.41,1.74,181663.0,330007903.0,15.92,19.33,16.67,16.67,16.71,6.07,10.5,-41.42,4.36,7380000000.0,3192219000.0,0.05,0.16,14.53,15.96,互联网服务
27,300166,东方国信,11.09,10.35,1.04,1381182.0,1475015453.66,11.64,11.1,9.93,10.05,10.05,5.3,15.25,-115.8,2.1,12628690345.0,10045073163.0,0.18,1.09,0.45,17.98,互联网服务
28,688398,赛特新材,18.51,10.18,1.71,113475.0,211939869.0,18.39,19.88,16.79,16.85,16.8,5.51,6.76,79.58,3.01,3106235141.0,3106235141.0,-0.48,-0.75,10.44,37.31,化学制品
29,000632,三木集团,4.25,10.1,0.39,381131.0,155997622.15,10.36,4.25,3.85,3.87,3.86,2.44,8.19,-16.96,2.0,1978458173.0,1978296826.0,0.0,0.0,23.19,15.8,综合行业
30,000892,欢瑞世纪,4.8,10.09,0.44,1397185.0,632340006.8,16.06,4.8,4.1,4.18,4.36,1.22,19.66,-289.22,5.38,4708706270.0,3412014979.0,0.0,0.0,32.6,47.24,文化传媒
31,835184,国源科技,16.91,10.09,1.55,195664.0,330040445.18,16.73,18.46,15.89,15.89,15.36,6.85,22.3,303.45,3.69,2242497819.0,1483408359.0,-0.24,-0.41,17.84,56.57,软件开发
32,002178,延华智能,6.44,10.09,0.59,850238.0,535549281.25,10.43,6.44,5.83,5.86,5.85,5.06,11.95,-226.29,10.82,4586265326.0,4583883538.0,0.0,0.0,2.06,7.33,软件开发
33,603316,诚邦股份,7.43,10.07,0.68,308230.0,220778828.0,11.11,7.43,6.68,6.73,6.75,2.77,11.66,165.85,3.01,1963481520.0,1963481520.0,0.0,0.0,25.51,58.09,工程建设
34,002427,尤夫股份,8.97,10.06,0.82,851831.0,735245019.12,12.52,8.97,7.95,8.08,8.15,1.51,8.65,419.01,9.46,8839332010.0,8833269043.0,0.0,0.0,41.48,157.76,化纤行业
35,002167,东方锆业,11.5,10.05,1.05,928769.0,1040093017.2,10.62,11.5,10.39,10.46,10.45,1.3,12.26,118.16,5.15,8908742950.0,8714514275.0,0.0,0.0,25.41,56.68,小金属
36,002342,巨力索具,6.35,10.05,0.58,1862310.0,1145210624.59,10.75,6.35,5.73,5.73,5.77,2.09,19.51,254.59,2.51,6096000000.0,6062281500.0,0.0,0.0,1.11,96.59,通用设备
37,002634,棒杰股份,4.38,10.05,0.4,129762.0,56438910.0,10.05,4.38,3.98,4.02,3.98,0.97,2.91,-10.34,7.98,2011964007.0,1955733676.0,0.0,0.0,19.67,16.49,纺织服装
38,002217,合力泰,2.85,10.04,0.26,2039166.0,579964654.7,2.7,2.85,2.78,2.85,2.59,2.7,3.59,1304.64,11.46,21316286945.0,16189038192.0,0.0,0.0,25.0,19.25,光学光电子
39,002207,准油股份,9.43,10.04,0.86,1230210.0,1042101107.33,18.09,9.43,7.88,7.88,8.57,2.1,47.17,-39.73,47.76,2471182215.0,2459415668.0,0.0,0.0,68.69,91.28,采掘行业
40,300301,*ST长方,2.63,10.04,0.24,407883.0,105137854.0,17.15,2.79,2.38,2.38,2.39,2.16,5.16,-22.78,174.77,2182554862.0,2077375771.0,-0.75,0.0,31.5,51.15,光学光电子
41,002769,普路通,10.2,10.03,0.93,232531.0,231448277.4,12.19,10.2,9.07,9.23,9.27,0.38,7.13,30.89,3.23,3807844151.0,3325177805.0,0.0,0.0,39.92,46.34,物流行业
42,603093,南华期货,21.73,10.03,1.98,534951.0,1118780667.0,7.85,21.73,20.18,21.33,19.75,1.1,8.77,38.65,3.23,13256731855.0,13256731855.0,0.0,0.0,63.14,83.84,多元金融
43,600250,南京商旅,11.74,10.03,1.07,498057.0,557469709.0,10.78,11.74,10.59,10.72,10.67,2.27,16.04,259.43,6.0,3646372139.0,3646372139.0,0.0,0.0,23.19,27.47,贸易行业
44,603136,天目湖,13.62,10.02,1.24,312210.0,412706041.0,10.58,13.62,12.31,12.33,12.38,3.31,11.56,66.45,2.85,3679125790.0,3679125790.0,0.0,0.0,14.36,23.04,旅游酒店
45,600706,曲江文旅,10.54,10.02,0.96,454564.0,454264157.0,10.86,10.54,9.5,9.56,9.58,3.65,17.89,-15.41,4.37,2688330134.0,2677478150.0,0.0,1.54,1.25,9.79,旅游酒店
46,002806,华锋股份,14.38,10.02,1.31,402204.0,563953302.36,11.63,14.38,12.86,12.86,13.07,1.93,25.48,-230.14,2.89,2821857531.0,2270048701.0,0.0,0.0,25.04,27.48,汽车零部件
47,000026,飞亚达,13.07,10.02,1.19,262710.0,328360654.96,10.77,13.07,11.79,11.83,11.88,2.19,7.2,29.26,1.61,5303335571.0,4767535052.0,0.0,0.0,21.47,31.09,珠宝首饰
48,002670,国盛金控,15.93,10.01,1.45,525414.0,836984549.79,0.0,15.93,15.93,15.93,14.48,1.17,3.24,109.48,2.77,30825898522.0,25859975600.0,0.0,0.0,20.41,21.7,证券
49,603948,建业股份,26.7,10.01,2.43,260786.0,624343484.0,20.02,26.7,21.84,22.88,24.27,2.85,16.05,21.86,2.2,4338460759.0,4338460759.0,0.0,2.73,45.58,53.18,化学制品
50,001298,好上好,26.81,10.01,2.44,538872.0,1393579006.65,8.99,26.81,24.62,25.1,24.37,2.25,34.97,113.02,5.03,7958173053.0,4131014882.0,0.0,0.0,47.07,55.6,电子元件
51,600435,北方导航,14.29,10.01,1.3,511537.0,729889771.0,2.23,14.29,14.0,14.29,12.99,1.24,3.39,-321.7,7.78,21564483576.0,21564483576.0,0.0,0.0,29.91,46.71,通信设备
52,003029,吉大正元,34.83,10.01,3.17,22592.0,78687936.0,0.0,34.83,34.83,34.83,31.66,0.13,1.32,-54.85,6.01,6743792506.0,5950445703.0,0.0,0.0,57.46,59.62,软件开发
53,002961,瑞达期货,20.66,10.01,1.88,168473.0,347474224.08,2.66,20.66,20.16,20.66,18.78,1.12,3.79,28.36,3.21,9194435951.0,9194435951.0,0.0,0.0,32.1,45.8,多元金融
54,002609,捷顺科技,11.98,10.01,1.09,365492.0,418235518.7,11.66,11.98,10.71,10.78,10.89,2.46,7.96,1222.87,3.31,7731373997.0,5503614288.0,0.0,0.0,26.64,46.28,互联网服务
55,605128,上海沿浦,30.91,10.0,2.81,76829.0,233086761.0,8.75,30.91,28.45,28.59,28.1,2.11,3.64,49.67,3.29,6526297402.0,6526297402.0,0.0,0.0,11.67,25.6,汽车零部件
56,002265,建设工业,28.7,10.0,2.61,422269.0,1196339339.29,4.48,28.7,27.53,28.18,26.09,0.92,10.48,215.4,8.1,29648259681.0,11568884618.0,0.0,0.0,30.63,23.33,汽车零部件
57,002263,大东南,3.41,10.0,0.31,4649347.0,1543688191.2,8.39,3.41,3.15,3.39,3.1,10.61,24.75,343.72,2.32,6405207941.0,6405156791.0,0.0,0.0,32.17,37.5,塑料制品
58,002189,中光学,26.85,10.0,2.44,68748.0,184587118.05,0.0,26.85,26.85,26.85,24.41,0.38,2.63,-25.74,10.84,7013200480.0,7012143879.0,0.0,0.0,39.84,30.47,光学光电子
59,600113,浙江东日,27.83,10.0,2.53,326683.0,862000724.0,13.95,27.83,24.3,25.2,25.3,0.87,7.94,116.14,4.81,11721346448.0,11450129183.0,0.0,0.0,102.69,101.67,综合行业
60,600241,时代万恒,8.8,10.0,0.8,213262.0,184583011.0,13.13,8.8,7.75,7.75,8.0,3.41,7.25,166.85,2.21,2589858612.0,2589858612.0,0.0,0.0,22.56,31.54,电池
61,000607,华媒控股,4.51,10.0,0.41,1015752.0,452085868.74,10.73,4.51,4.07,4.11,4.1,9.17,11.48,-30.25,2.92,4589819829.0,3991500832.0,0.0,0.0,13.03,21.56,文化传媒
62,600734,实达集团,4.29,10.0,0.39,2251187.0,925069649.0,11.28,4.29,3.85,3.89,3.9,3.82,10.38,-118.99,24.7,9344920325.0,9302556643.0,0.0,0.94,-5.71,18.84,互联网服务
63,002759,天际股份,11.44,10.0,1.04,392622.0,449116444.38,1.83,11.44,11.25,11.44,10.4,0.88,7.84,-65.57,1.82,5735817001.0,5732264744.0,0.0,0.0,40.54,30.44,电池
64,002724,海洋王,7.38,9.99,0.67,301138.0,217225963.62,9.99,7.38,6.71,6.74,6.71,1.36,5.27,129.69,2.17,5693655196.0,4219630246.0,0.0,0.0,7.89,40.04,电子元件
65,601606,长城军工,24.55,9.99,2.23,545823.0,1319299456.0,4.7,24.55,23.5,23.77,22.32,0.45,7.54,-81.93,8.19,17779807220.0,17779807220.0,0.0,0.0,101.06,108.76,专用设备
66,603200,上海洗霸,46.68,9.99,4.24,199817.0,914991983.0,11.48,46.68,41.81,41.81,42.44,1.16,11.39,208.36,8.58,8191411208.0,8191411208.0,0.0,0.0,38.23,93.05,环保行业
67,603232,格尔软件,17.4,9.99,1.58,319128.0,538877611.0,10.11,17.4,15.8,16.46,15.82,1.97,13.8,-20.45,3.03,4107282093.0,4024632093.0,0.0,0.0,24.73,35.62,软件开发
68,603228,景旺电子,35.12,9.99,3.19,538209.0,1858893592.0,8.74,35.12,32.33,32.33,31.93,2.97,5.84,25.27,3.04,32835462122.0,32345639970.0,0.0,0.0,6.3,29.88,电子元件
69,001236,弘业期货,13.21,9.99,1.2,76651.0,101255495.44,0.0,13.21,13.21,13.21,12.01,0.21,2.35,2766.22,7.08,13312744447.0,4312215016.0,0.0,0.0,36.75,37.03,多元金融
70,003040,楚天龙,24.34,9.99,2.21,1233363.0,2897016177.22,12.43,24.34,21.59,21.8,22.13,0.93,27.0,152.75,7.67,11224049558.0,11119735280.0,0.0,0.0,92.11,86.66,通信设备
71,002987,京北方,20.03,9.99,1.82,1342574.0,2579420687.51,8.4,20.03,18.5,19.15,18.21,1.48,15.92,92.98,6.42,17379784851.0,16894195839.0,0.0,0.0,51.63,100.5,软件开发
72,600960,渤海汽车,4.63,9.98,0.42,242950.0,111014635.0,9.5,4.63,4.23,4.23,4.21,0.37,2.56,1975.97,1.25,4400886848.0,4400886848.0,0.0,0.0,20.57,39.04,汽车零部件
73,603022,新通联,13.66,9.98,1.24,28675.0,39169367.0,0.0,13.66,13.66,13.66,12.42,0.51,1.43,54.69,3.44,2732000000.0,2732000000.0,0.0,0.0,66.38,89.2,包装材料
74,002799,环球印务,8.93,9.98,0.81,225121.0,196498189.32,10.84,8.93,8.05,8.15,8.12,1.3,7.03,-194.02,2.22,2857957200.0,2857919694.0,0.0,0.0,15.37,17.81,包装材料
75,000973,佛塑科技,7.28,9.97,0.66,565077.0,408405466.24,4.83,7.28,6.96,7.0,6.62,2.42,5.84,88.42,2.48,7042840685.0,7042840685.0,0.0,0.0,3.85,23.18,塑料制品
76,600643,爱建集团,6.29,9.97,0.57,156951.0,98722399.0,0.0,6.29,6.29,6.29,5.72,0.63,0.99,27.0,0.84,10021044194.0,10003312294.0,0.0,0.0,25.8,21.66,多元金融
77,600698,湖南天雁,8.71,9.97,0.79,2039279.0,1739988762.0,11.49,8.71,7.8,7.92,7.92,2.29,24.56,2636.42,12.09,9307834646.0,7232307310.0,0.0,0.0,35.25,92.7,汽车零部件
78,600156,华升股份,7.29,9.95,0.66,464561.0,323259425.0,10.26,7.29,6.61,6.63,6.63,1.0,11.55,-58.62,7.37,2931387018.0,2931387018.0,0.0,0.0,21.3,51.24,纺织服装
79,600858,银座股份,6.53,9.93,0.59,969045.0,594394024.0,11.62,6.53,5.84,5.98,5.94,2.73,18.72,11.74,1.25,3396034826.0,3379588629.0,0.0,0.0,29.05,18.08,商业百货
80,000850,华茂股份,4.76,9.93,0.43,1396801.0,659877254.66,5.77,4.76,4.51,4.51,4.33,9.23,14.81,-27.51,1.02,4491845443.0,4490569144.0,0.0,0.0,8.18,15.25,纺织服装
81,002108,沧州明珠,4.11,9.89,0.37,499836.0,205432637.1,0.0,4.11,4.11,4.11,3.74,1.63,3.03,35.43,1.38,6844772003.0,6774774832.0,0.0,0.0,17.09,17.77,塑料制品
82,002086,东方海洋,2.9,9.85,0.26,2413172.0,694726833.28,10.23,2.9,2.63,2.63,2.64,6.06,15.91,-64.26,4.03,5680944850.0,4399361744.0,0.0,0.0,-1.36,0.35,农牧饲渔
83,301197,工大科雅,21.8,9.82,1.95,190571.0,394881976.48,11.49,21.8,19.52,19.78,19.85,1.21,23.16,382.79,1.93,2627772000.0,1793987400.0,0.41,2.44,45.62,44.95,软件开发
84,688656,浩欧博,128.17,9.29,10.9,38121.0,465239227.0,24.08,134.6,106.36,113.02,117.27,1.88,6.05,1232.68,10.15,8082185900.0,8082185900.0,0.13,-0.04,42.57,34.63,医疗器械
85,300682,朗新集团,23.15,9.2,1.95,1209011.0,2787361066.81,20.42,25.23,20.9,21.2,21.2,1.3,11.69,1854.67,3.72,25007725828.0,23938708971.0,0.3,-0.22,84.32,93.72,软件开发
86,300501,海顺新材,16.74,8.63,1.33,232636.0,377630318.85,9.28,16.9,15.47,15.47,15.41,3.23,18.58,46.91,2.09,3239824747.0,2095869561.0,0.12,0.3,4.3,27.88,包装材料
87,300997,欢乐家,17.85,8.51,1.4,207783.0,359459966.51,12.95,18.35,16.22,16.4,16.45,3.38,5.38,56.99,7.5,7808901529.0,6890229520.0,0.06,0.39,23.79,17.67,食品饮料
88,300913,兆龙互连,53.86,8.44,4.19,218847.0,1146971684.79,10.67,54.8,49.5,49.67,49.67,2.08,10.31,107.23,11.47,13979995101.0,11427984423.0,0.02,0.43,10.12,-6.35,通信设备
89,301357,北方长龙,70.01,8.34,5.39,179327.0,1279300229.51,20.61,76.0,62.68,64.51,64.62,1.11,75.35,-328.62,5.94,6664952000.0,1666238000.0,0.01,-0.71,108.43,110.62,汽车零部件
90,300949,奥雅股份,42.86,8.29,3.28,50581.0,208209498.3,10.16,43.0,38.98,39.48,39.58,2.36,14.75,-69.32,3.77,2585670938.0,1470143560.0,-0.02,-0.28,30.87,-10.15,工程咨询服务
91,688023,安恒信息,54.49,8.18,4.12,109084.0,581157078.0,11.3,56.3,50.61,51.48,50.37,2.7,10.69,-12.48,2.28,5561551547.0,5561551547.0,-0.02,-0.04,3.2,33.55,软件开发
92,002379,宏创控股,13.3,8.13,1.0,578011.0,747853582.84,7.89,13.3,12.33,12.33,12.3,2.04,5.09,-67.59,7.94,15113770915.0,15113770915.0,0.99,1.14,13.87,48.27,有色金属
93,301148,嘉戎技术,27.88,8.02,2.07,94689.0,252173224.01,10.81,28.3,25.51,25.51,25.81,1.31,24.85,62.99,1.89,3247938590.0,1062146590.0,0.0,-0.07,43.42,55.67,环保行业
94,833580,科创新材,15.63,7.94,1.15,98161.0,148795784.48,10.01,15.78,14.33,14.59,14.48,3.24,17.56,149.47,4.12,1344180000.0,873772658.0,0.0,0.58,22.2,65.22,装修装饰
95,301073,君亭酒店,25.0,7.9,1.83,234113.0,566123091.42,9.93,25.28,22.98,23.0,23.17,2.12,13.14,425.45,5.13,4861276150.0,4454487500.0,0.04,0.36,10.47,20.66,旅游酒店
96,688577,浙海德曼,48.12,7.43,3.33,33538.0,158743229.0,10.65,49.5,44.73,45.35,44.79,2.95,3.01,630.52,5.53,5354780559.0,5354780559.0,0.12,0.25,19.82,74.6,通用设备
97,300164,通源石油,6.22,7.43,0.43,2734617.0,1629318929.59,13.82,6.47,5.67,5.67,5.79,1.03,46.89,1169.16,2.63,3660212672.0,3627571039.0,0.0,0.0,42.33,46.01,采掘行业
98,301209,联合化学,104.0,7.38,7.15,32567.0,327614946.8,9.3,105.01,96.0,96.01,96.85,1.64,9.49,176.03,15.95,11648000000.0,3567200000.0,0.19,0.01,292.75,442.23,化学原料
99,002490,山东墨龙,6.8,7.26,0.46,1905308.0,1268123526.77,9.94,6.97,6.34,6.41,6.34,1.12,35.18,250.1,10.9,5425369120.0,3682972650.0,-0.15,0.0,110.53,144.6,专用设备
100,600855,航天长峰,14.18,7.26,0.96,805394.0,1119313505.0,10.67,14.54,13.13,13.3,13.22,2.32,17.22,-38.79,4.24,6643935883.0,6631131343.0,0.0,-0.07,28.56,10.09,计算机设备
101,603300,海南华铁,10.97,7.13,0.73,5482399.0,5976206567.0,10.64,11.26,10.17,10.21,10.24,2.52,27.54,28.65,3.35,21837437038.0,21837437038.0,-0.09,0.92,9.81,89.79,专用设备
102,300063,天龙集团,8.75,7.1,0.58,1161580.0,1020327168.38,13.46,9.25,8.15,8.17,8.17,5.86,18.58,115.24,4.04,6637112563.0,5470901625.0,0.11,0.11,-3.85,-4.06,文化传媒
103,920088,科力股份,43.77,6.83,2.8,134805.0,572642603.3,13.55,45.7,40.15,40.15,40.97,1.01,55.82,66.75,5.87,3854889555.0,1057045500.0,0.0,0.23,56.38,85.47,采掘行业
104,301024,霍普股份,39.9,6.8,2.54,74792.0,297984778.94,16.41,43.35,37.22,37.22,37.36,1.28,12.42,-71.87,6.0,2537041500.0,2402379000.0,0.05,0.35,52.99,67.65,工程建设
105,300169,天晟新材,10.58,6.76,0.67,1779279.0,1946495839.03,13.52,11.67,10.33,11.67,9.91,3.67,58.97,-43.08,105.61,3448914317.0,3192364574.0,0.67,0.57,48.6,39.03,化学制品
106,688186,广大特材,29.09,6.67,1.82,366990.0,1053467368.0,16.43,31.53,27.05,27.28,27.27,4.04,16.47,21.82,1.91,6480423837.0,6480423837.0,-0.03,-0.34,30.98,94.06,风电设备
107,300542,新晨科技,24.99,6.61,1.55,640631.0,1582091473.43,13.52,26.66,23.49,23.82,23.44,2.09,26.0,-297.81,13.38,7461011876.0,6157168522.0,-0.04,-0.16,40.47,21.67,软件开发
108,831689,克莱特,42.81,6.49,2.61,84190.0,363555883.92,13.21,45.01,39.7,40.0,40.2,3.54,22.2,70.95,7.01,3142254000.0,1623809714.0,-0.07,0.0,-27.32,126.51,通用设备
109,301607,富特科技,40.54,6.46,2.46,84418.0,333034598.04,8.59,40.54,37.27,37.51,38.08,1.37,25.56,80.1,6.18,6300742975.0,1338907891.0,0.1,1.02,14.46,49.7,汽车零部件
110,603726,朗迪集团,17.05,6.43,1.03,226003.0,391888784.0,10.86,17.62,15.88,15.99,16.02,9.7,12.28,21.16,2.52,3165352960.0,3137220460.0,-0.06,0.06,6.36,7.84,家电行业
111,688489,三未信安,41.21,6.38,2.47,49100.0,199565670.0,9.45,42.0,38.34,38.74,38.74,2.37,9.72,-34.76,2.62,4729608896.0,2082463776.0,0.1,0.24,11.23,19.83,电子元件
112,301345,涛涛车业,105.3,6.37,6.31,22557.0,233105177.72,10.28,107.78,97.6,99.0,98.99,1.13,7.86,33.17,3.75,11438922327.0,3020397927.0,0.08,0.19,54.85,64.25,交运设备
113,301228,实朴检测,27.5,6.22,1.61,91457.0,250069300.25,8.38,27.97,25.8,25.89,25.89,2.34,7.64,-102.03,4.63,3300000000.0,3293235000.0,0.26,0.18,39.1,107.86,专业服务
114,688646,ST逸飞,28.94,6.2,1.69,30087.0,85518157.0,6.42,28.95,27.2,27.31,27.25,2.21,5.18,75.85,1.78,2754005876.0,1679485496.0,-0.03,0.52,-32.41,-14.15,专用设备
115,603260,合盛硅业,47.98,6.17,2.79,139192.0,659713587.0,7.44,48.81,45.45,45.5,45.19,3.8,1.18,54.61,1.71,56722289029.0,56722289029.0,0.0,0.31,-13.94,-13.64,非金属材料
116,603956,威派格,7.06,6.17,0.41,501864.0,345063617.0,7.07,7.07,6.6,6.65,6.65,3.19,8.81,-15.28,2.02,4023538379.0,4023538379.0,0.0,0.14,1.58,33.21,专用设备
117,300809,华辰装备,37.65,6.15,2.18,247001.0,945407347.51,10.77,40.0,36.18,36.48,35.47,3.42,17.5,101.21,5.83,9545750880.0,5312900836.0,-0.03,-0.05,-23.92,18.84,通用设备
118,001296,长江材料,20.83,6.11,1.2,168558.0,342613885.4,9.22,21.0,19.19,19.62,19.63,1.14,21.93,23.46,1.81,3115982321.0,1600813391.0,0.1,0.63,15.08,21.67,非金属材料
119,688353,华盛锂电,34.47,6.09,1.98,147056.0,511996427.0,19.88,37.79,31.33,31.33,32.49,1.53,23.52,-31.9,1.62,5497965000.0,2154871127.0,0.17,-0.14,54.09,47.43,化学制品
120,301168,通灵股份,36.4,6.0,2.06,54506.0,195408670.0,9.32,37.3,34.1,34.49,34.34,2.22,5.72,52.3,2.05,4368000000.0,3469405394.0,-0.11,-0.14,27.18,35.97,光伏设备
121,603099,长白山,39.0,5.98,2.2,195515.0,729173211.0,7.45,39.04,36.3,36.62,36.8,2.79,7.33,591.63,9.09,10400130000.0,10400130000.0,0.03,1.3,6.06,-7.23,旅游酒店
122,688244,永信至诚,26.3,5.96,1.48,88421.0,233479173.0,13.5,27.88,24.53,24.78,24.82,2.91,12.13,-41.4,3.98,3970287950.0,1917077589.0,-0.19,0.19,-15.27,52.02,软件开发
123,300123,亚光科技,7.12,5.95,0.4,1366282.0,971592189.84,9.52,7.32,6.68,6.71,6.72,1.76,13.66,-67.01,4.72,7275458956.0,7122661584.0,-0.14,0.0,11.77,22.76,船舶制造
124,600054,黄山旅游,12.03,5.9,0.67,431937.0,520970254.0,10.3,12.5,11.33,11.36,11.36,10.04,8.41,59.46,1.92,8774434663.0,6174999000.0,0.0,0.17,0.75,8.09,旅游酒店
125,300515,三德科技,22.0,5.87,1.22,225713.0,481155353.5,10.35,22.5,20.35,20.8,20.78,1.67,12.52,40.31,5.84,4526599000.0,3965879830.0,0.0,0.0,31.11,84.72,仪器仪表
126,300502,新易盛,116.8,5.8,6.4,556445.0,6426281924.08,6.33,117.99,111.0,111.9,110.4,1.3,6.3,18.43,12.06,115904063642.0,103228013448.0,-0.09,0.31,72.6,42.02,通信设备
127,688359,三孚新科,54.12,5.77,2.95,65843.0,359323939.0,10.53,56.5,51.11,51.18,51.17,3.03,6.8,242.39,7.14,5242044258.0,5242044258.0,0.04,0.15,-5.24,37.08,电子化学品
128,603256,宏和科技,14.49,5.77,0.79,310584.0,447404592.0,9.42,15.0,13.71,13.86,13.7,0.99,3.53,103.22,8.61,12747251475.0,12747251475.0,0.0,0.14,62.26,73.53,玻璃玻纤
129,000652,泰达股份,4.22,5.76,0.23,976286.0,415689171.06,5.51,4.38,4.16,4.2,3.99,6.22,6.62,204.37,1.1,6226921655.0,6222231155.0,0.0,0.24,7.38,2.68,综合行业
