序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
51,001216,华瓷股份,15.4,10.0,1.4,99280.0,146127829.65,10.29,15.4,13.96,14.01,14.0,3.66,3.94,19.27,2.32,3878747180.0,3878747180.0,0.0,0.0,25.61,24.7,装修建材
52,600601,方正科技,6.05,10.0,0.55,4549493.0,2674699006.0,10.91,6.05,5.45,5.53,5.5,2.95,10.91,80.37,6.02,25230274386.0,25230274386.0,0.0,0.0,41.03,37.81,电子元件
53,002281,光迅科技,52.58,10.0,4.78,1101063.0,5717484247.32,6.44,52.58,49.5,49.5,47.8,3.92,14.12,70.62,4.49,42424265120.0,40993378344.0,0.0,0.0,26.85,1.29,通信设备
54,002916,深南电路,145.18,10.0,13.2,230253.0,3224534250.74,9.46,145.18,132.69,132.83,131.98,1.57,3.46,49.24,6.75,96797428618.0,96547695209.0,0.0,0.0,77.11,52.82,电子元件
55,605118,力鼎光电,34.11,10.0,3.1,125874.0,423843150.0,9.06,34.11,31.3,31.51,31.01,0.98,3.09,61.58,9.77,14008431240.0,13886726760.0,0.0,0.32,91.95,94.91,光学光电子
56,001225,和泰机电,45.67,10.0,4.15,34299.0,152578243.16,11.97,45.67,40.7,41.11,41.52,1.38,16.3,70.02,2.17,2953332756.0,960840763.0,0.0,0.0,33.69,46.85,通用设备
57,002205,国统股份,14.63,10.0,1.33,318893.0,438445550.95,14.29,14.63,12.73,13.2,13.3,0.97,17.16,-21.56,7.78,2718886426.0,2718886426.0,0.0,0.0,54.0,64.2,水泥建材
58,001226,拓山重工,47.29,10.0,4.3,6623.0,31320167.0,0.0,47.29,47.29,47.29,42.99,0.21,0.89,108.85,4.9,3530988243.0,3530988243.0,0.0,0.0,85.74,75.47,工程机械
59,002012,凯恩股份,5.83,10.0,0.53,347169.0,195374843.89,9.81,5.83,5.31,5.34,5.3,3.89,7.44,135.23,1.78,2726256490.0,2719914447.0,0.0,0.0,26.19,12.98,造纸印刷
60,603256,宏和科技,23.33,10.0,2.12,488645.0,1084566757.0,10.99,23.33,21.0,21.31,21.21,1.6,5.55,166.2,13.86,20524042575.0,20524042575.0,0.0,0.0,146.88,179.4,玻璃玻纤
61,002653,海思科,53.02,10.0,4.82,56417.0,296144177.57,5.19,53.02,50.52,51.67,48.2,1.84,1.05,318.47,14.98,59378050769.0,28390056487.0,0.0,0.0,23.97,60.76,化学制药
62,600276,恒瑞医药,62.04,10.0,5.64,1630096.0,9943549097.0,4.22,62.04,59.66,60.1,56.4,3.42,2.56,54.93,9.01,411771880183.0,395753301079.0,0.0,0.0,25.59,35.75,化学制药
63,002915,中欣氟材,20.68,10.0,1.88,331465.0,668215399.8,8.83,20.68,19.02,19.02,18.8,1.48,11.5,540.1,5.17,6730685995.0,5962175835.0,0.0,0.0,6.43,61.82,化学制品
64,002297,博云新材,10.89,10.0,0.99,1358184.0,1412758972.99,14.04,10.89,9.5,9.58,9.9,1.31,23.7,1587.61,3.04,6241111479.0,6241111479.0,0.0,0.0,60.62,58.28,航天航空
65,603639,海利尔,15.75,9.99,1.43,179143.0,273126342.0,6.77,15.75,14.78,15.0,14.32,3.4,5.27,12.76,1.59,5353398792.0,5353083792.0,0.0,0.0,30.17,32.35,农药兽药
66,002097,山河智能,12.11,9.99,1.1,2818670.0,3354717917.54,8.36,12.11,11.19,11.5,11.01,1.97,26.28,100.23,2.77,13013615067.0,12990114098.0,0.0,0.0,77.05,61.9,工程机械
67,600513,联环药业,17.95,9.99,1.63,478089.0,829576172.0,10.72,17.95,16.2,16.2,16.32,0.81,16.75,55.55,3.68,5123940047.0,5123940047.0,0.0,0.0,103.98,82.79,化学制药
68,002174,游族网络,15.09,9.99,1.37,1213651.0,1798544729.17,10.57,15.09,13.64,13.83,13.72,3.36,13.0,142.62,3.23,14092721125.0,14084392576.0,0.0,0.0,61.22,61.39,游戏
69,603895,天永智能,29.39,9.99,2.67,80074.0,231960449.0,10.22,29.39,26.66,26.82,26.72,4.28,7.41,120.08,16.88,3176471200.0,3176471200.0,0.0,0.0,10.91,43.23,专用设备
70,603367,辰欣药业,23.57,9.99,2.14,290043.0,652690073.0,13.39,23.57,20.7,20.7,21.43,0.54,6.41,18.59,1.78,10671414821.0,10671414821.0,0.0,0.0,77.89,74.33,化学制药
71,002796,世嘉科技,12.67,9.98,1.15,176631.0,218511041.15,7.81,12.67,11.77,11.92,11.52,3.5,7.8,-42.54,3.63,3198249431.0,2870343940.0,0.0,0.0,19.3,12.92,专用设备
72,600539,狮头股份,13.78,9.98,1.25,41392.0,56072206.0,9.42,13.78,12.6,12.6,12.53,0.46,1.8,1359.06,9.83,3169400000.0,3169400000.0,0.0,0.0,16.78,98.56,环保行业
73,000680,山推股份,11.03,9.97,1.0,717601.0,745235715.98,12.36,11.03,9.79,9.98,10.03,0.99,5.46,15.17,3.05,16546573010.0,14501160898.0,0.0,0.0,22.56,14.78,工程机械
74,000153,丰原药业,7.61,9.97,0.69,259484.0,196130242.08,8.67,7.61,7.01,7.05,6.92,1.33,5.73,23.26,1.75,3536928024.0,3446901724.0,0.0,0.0,35.17,26.2,化学制药
75,002565,顺灏股份,7.28,9.97,0.66,986549.0,704331911.26,9.82,7.28,6.63,6.65,6.62,1.82,9.31,144.75,4.14,7716719352.0,7716473652.0,0.0,0.0,98.91,142.67,包装材料
76,002278,神开股份,10.05,9.96,0.91,606965.0,604216323.75,5.47,10.05,9.55,9.55,9.14,2.22,18.16,49.53,3.25,3657291962.0,3358775536.0,0.0,0.0,26.26,90.34,专用设备
77,002370,亚太药业,6.19,9.95,0.56,1903910.0,1146776098.26,9.59,6.19,5.65,5.66,5.63,0.83,25.53,-147.88,4.81,4615682011.0,4615682011.0,0.0,0.0,91.05,102.95,化学制药
78,002644,佛慈制药,9.72,9.95,0.88,244824.0,230189613.24,9.16,9.72,8.91,8.95,8.84,2.03,4.79,64.02,2.75,4963586040.0,4963586040.0,0.0,0.0,24.46,26.07,中药
79,688678,福立旺,22.85,9.86,2.05,322553.0,711997412.0,11.68,23.23,20.8,21.84,20.8,2.14,12.44,105.1,3.3,5924297495.0,5924297495.0,-0.04,0.13,17.72,54.92,消费电子
80,601595,上海电影,36.32,9.83,3.25,355863.0,1238105047.0,9.46,36.38,33.25,34.0,33.07,2.15,7.94,62.35,9.55,16278624000.0,16278624000.0,0.03,0.0,21.96,47.04,文化传媒
81,301150,中一科技,26.21,9.8,2.34,267876.0,684414912.12,12.48,26.88,23.9,24.19,23.87,1.87,22.71,-473.99,1.74,6113049170.0,3091782631.0,0.15,0.0,76.38,58.94,电池
82,603200,上海洗霸,64.15,9.6,5.62,171411.0,1078449710.0,10.71,64.38,58.11,58.52,58.53,1.48,9.77,286.34,11.79,11257048607.0,11257048607.0,0.0,0.47,84.23,165.3,环保行业
83,605277,新亚电子,26.25,9.33,2.24,561671.0,1419932674.0,11.66,26.41,23.61,23.7,24.01,1.54,17.89,45.02,5.77,8512803101.0,8242037186.0,0.88,1.63,70.01,88.04,消费电子
84,688313,仕佳光子,60.8,9.27,5.16,366187.0,2132371414.0,10.68,61.2,55.26,55.26,55.64,1.07,7.98,74.83,22.05,27895181542.0,27895181542.0,-0.39,-0.43,126.7,272.32,通信设备
85,688610,埃科光电,47.09,9.26,3.99,17385.0,78087210.0,10.79,47.63,42.98,43.1,43.1,2.17,4.25,92.83,2.19,3202120000.0,1927514627.0,-0.88,0.06,37.97,35.71,仪器仪表
86,300706,阿石创,36.5,9.18,3.07,486118.0,1730228352.93,13.7,37.68,33.1,33.1,33.43,2.53,42.8,-376.81,7.71,5592548214.0,4145478339.0,0.41,1.3,81.59,51.77,半导体
87,301678,新恒汇,63.2,9.12,5.28,191805.0,1158026981.59,17.37,66.44,56.38,57.0,57.92,1.54,42.14,73.76,7.75,15139905514.0,2876407254.0,0.11,0.17,393.75,393.75,半导体
88,300021,大禹节水,6.96,8.92,0.57,2227226.0,1504997165.79,12.68,7.02,6.21,6.39,6.39,1.12,29.81,188.42,2.95,6241155178.0,5199742502.0,0.14,0.14,48.09,73.57,农牧饲渔
89,301119,正强股份,42.92,8.88,3.5,96208.0,408824692.73,10.86,44.08,39.8,39.8,39.42,1.44,11.44,29.42,4.62,4463680000.0,3610001200.0,-0.05,0.28,12.89,43.11,汽车零部件
90,301076,新瀚新材,32.12,8.81,2.6,247298.0,793286543.11,11.92,33.5,29.98,29.98,29.52,2.52,22.52,86.75,4.88,5617184144.0,3527147050.0,0.06,0.09,1.68,35.47,化学原料
91,688573,信宇人,32.81,8.75,2.64,123890.0,397241311.0,10.41,33.3,30.16,30.46,30.17,1.21,23.83,-31.0,4.18,3207321470.0,1705932852.0,0.28,0.18,91.31,110.46,电池
92,600203,福日电子,10.96,8.73,0.88,1583582.0,1714727321.0,10.81,11.09,10.0,10.0,10.08,4.12,26.71,-40.33,4.05,6499149379.0,6499149379.0,0.0,-0.09,30.48,22.32,消费电子
93,300907,康平科技,29.31,8.64,2.33,99839.0,284764997.6,8.08,29.48,27.3,27.44,26.98,4.3,10.4,37.18,3.65,2813760000.0,2813760000.0,-0.07,0.27,26.61,39.31,电机
94,600183,生益科技,41.29,8.52,3.24,426047.0,1715664104.0,9.07,41.59,38.14,38.3,38.05,1.07,1.78,44.49,7.09,100304266380.0,98868968752.0,0.07,0.07,75.63,76.08,电子元件
95,688170,德龙激光,37.62,8.51,2.95,90428.0,337564659.0,14.48,39.3,34.28,34.65,34.67,1.18,8.75,-59.02,3.2,3888403200.0,3888403200.0,0.16,0.05,82.36,67.27,专用设备
96,872931,无锡鼎邦,20.1,8.47,1.57,46329.0,91126081.34,9.17,20.35,18.65,19.0,18.53,2.32,16.1,56.86,4.84,1887993000.0,578393580.0,0.15,0.0,39.29,91.06,专用设备
97,603228,景旺电子,63.18,8.37,4.88,282976.0,1748939943.0,10.51,64.13,58.0,58.3,58.3,0.96,3.05,45.84,5.43,59565242288.0,58684064510.0,-0.5,-0.35,137.07,133.65,电子元件
98,603685,晨丰科技,15.95,8.36,1.23,105407.0,163927798.0,8.76,16.11,14.82,14.98,14.72,2.52,7.8,-188.93,2.42,2695695544.0,2156579467.0,-0.75,-0.37,31.38,35.74,光学光电子
99,301338,凯格精机,49.75,8.36,3.84,86437.0,417652364.56,10.56,50.55,45.7,46.45,45.91,1.9,25.2,39.85,3.58,5293400000.0,1706425000.0,0.04,0.18,42.67,60.48,专用设备
100,688636,智明达,36.31,8.32,2.79,110678.0,396493325.0,7.76,36.8,34.2,34.2,33.52,2.02,6.6,79.51,5.4,6089792324.0,6086551076.0,0.0,0.3,33.25,93.55,互联网服务
101,603109,神驰机电,38.56,8.31,2.96,214710.0,783938566.0,10.73,38.84,35.02,35.6,35.6,1.16,10.28,28.94,4.17,8053192762.0,8053192762.0,0.13,0.52,88.47,120.97,通用设备
102,603920,世运电路,35.09,8.3,2.69,796636.0,2749579156.0,7.07,35.59,33.3,33.5,32.4,2.03,11.06,35.15,4.05,25283989563.0,25283989563.0,-0.11,-0.11,40.36,21.84,电子元件
103,301489,思泉新材,78.3,8.27,5.98,74421.0,565665083.3,9.29,78.88,72.16,72.32,72.32,1.58,15.63,89.2,6.1,6323027786.0,3727131052.0,-0.14,-0.03,81.71,61.24,消费电子
104,601208,东材科技,17.5,8.09,1.31,1022812.0,1719066819.0,11.43,17.6,15.75,16.13,16.19,0.93,11.41,42.7,3.63,15693782440.0,15693782440.0,0.0,0.0,97.74,135.22,塑料制品
105,688183,生益电子,52.38,7.96,3.86,244143.0,1254724386.0,9.34,53.2,48.67,48.96,48.52,1.65,2.94,54.41,10.09,43570793147.0,43570793147.0,-0.08,-0.11,108.02,34.27,电子元件
106,601696,中银证券,16.33,7.93,1.2,3147766.0,5060192259.0,10.05,16.64,15.12,15.12,15.13,1.08,11.33,40.45,2.48,45364740000.0,45364740000.0,0.06,-0.06,65.96,46.33,证券
107,002317,众生药业,17.94,7.88,1.31,882880.0,1547394542.08,9.2,18.13,16.6,16.63,16.63,1.74,11.59,46.23,3.99,15276923197.0,13663416264.0,-0.06,0.0,62.5,50.13,中药
108,300522,世名科技,16.77,7.85,1.22,305545.0,492184455.7,9.0,16.8,15.4,15.49,15.55,1.12,12.53,248.34,6.84,5407511772.0,4089311943.0,0.12,0.42,30.61,35.79,化学制品
109,600967,内蒙一机,21.14,7.69,1.51,1453597.0,2998154450.0,9.83,21.44,19.51,19.68,19.63,1.02,8.54,48.28,3.09,35975939260.0,35975939260.0,-0.05,0.28,89.6,150.77,交运设备
110,688700,东威科技,41.24,7.68,2.94,136918.0,564420318.0,9.45,43.15,39.53,40.0,38.3,2.58,4.59,180.91,7.15,12306072086.0,12306072086.0,0.02,-0.19,26.62,40.46,专用设备
111,002564,天沃科技,7.47,7.64,0.53,829957.0,602785099.46,10.09,7.57,6.87,7.0,6.94,1.67,9.66,87.21,40.83,6416016443.0,6416016443.0,-0.13,-0.13,22.46,67.87,专业服务
112,688403,汇成股份,10.72,7.52,0.75,780890.0,812002122.0,8.73,10.88,10.01,10.11,9.97,3.18,13.44,55.48,2.88,9007139158.0,6230538847.0,-0.56,-0.65,22.94,20.86,半导体
113,301662,宏工科技,112.68,7.5,7.86,36936.0,409272140.82,9.06,113.98,104.48,104.5,104.82,1.4,23.41,129.99,6.3,9014400000.0,1777676301.0,-0.01,-0.01,122.42,340.16,专用设备
114,301125,腾亚精工,17.52,7.48,1.22,149841.0,258353470.36,10.31,17.78,16.1,16.22,16.3,1.96,12.77,672.33,4.13,2483598758.0,2056075718.0,-0.17,-0.17,49.62,58.27,通用设备
115,688586,江航装备,12.21,7.39,0.84,234223.0,279026751.0,8.44,12.33,11.37,11.44,11.37,2.92,2.96,120.63,3.95,9662251095.0,9662251095.0,0.08,0.0,29.07,28.8,航天航空
116,301132,满坤科技,38.78,7.36,2.66,188020.0,714259434.91,9.99,39.69,36.08,36.15,36.12,1.65,40.87,50.93,3.31,5742784736.0,1784156385.0,-0.05,0.18,57.96,43.21,电子元件
117,300787,海能实业,14.74,7.36,1.01,167457.0,239969959.75,7.06,14.85,13.88,13.95,13.73,2.24,8.77,58.88,3.2,4619999708.0,2814730589.0,-0.07,0.14,35.23,33.76,消费电子
118,603922,金鸿顺,22.17,7.31,1.51,242548.0,529142297.0,10.02,22.59,20.52,20.6,20.66,2.9,13.54,278.34,3.88,3972864000.0,3972864000.0,-0.05,-0.14,26.98,-11.11,汽车零部件
119,600343,航天动力,14.85,7.3,1.01,687336.0,1029482311.0,10.62,15.22,13.75,13.75,13.84,1.82,10.77,-90.52,6.59,9477364268.0,9477364268.0,-0.4,-1.0,36.87,41.43,专用设备
120,688603,天承科技,55.78,7.27,3.78,116556.0,638700102.0,15.13,59.38,51.51,53.8,52.0,3.39,24.58,91.67,6.23,6957133949.0,2645177238.0,-0.21,-0.09,15.03,3.11,电子化学品
121,301176,逸豪新材,33.24,7.26,2.25,165024.0,538323564.97,8.26,33.8,31.24,31.25,30.99,1.38,29.28,-912.23,3.66,5619776011.0,1873258681.0,0.0,-0.18,108.4,100.97,电子元件
122,688488,艾迪药业,15.7,7.24,1.06,232442.0,363474599.0,7.79,16.1,14.96,14.99,14.64,1.57,5.52,105.99,6.63,6606290086.0,6606290086.0,-0.19,-0.19,38.2,99.75,生物制品
123,301282,金禄电子,26.34,7.2,1.77,169909.0,441889310.25,8.18,26.62,24.61,24.61,24.57,3.33,23.55,64.05,2.38,3981026757.0,1900067982.0,0.04,-0.04,31.63,26.33,电子元件
124,600629,华建集团,12.37,7.19,0.83,1118322.0,1354433182.0,11.61,12.69,11.35,11.54,11.54,1.42,11.73,49.86,2.31,12003089212.0,11790057909.0,0.0,0.32,51.78,35.93,工程咨询服务
125,301366,一博科技,40.41,7.19,2.71,155414.0,621716822.3,14.27,43.0,37.62,37.7,37.7,2.95,20.37,-315.16,4.01,8467357882.0,3082854129.0,-0.1,-0.2,28.04,31.24,电子元件
126,300976,达瑞电子,54.09,7.11,3.59,57585.0,301655439.6,7.62,54.26,50.41,50.5,50.5,2.56,6.76,31.46,2.14,7200189052.0,4609010631.0,0.0,-0.02,32.74,11.99,消费电子
127,603127,昭衍新药,32.0,7.02,2.1,412342.0,1264876772.0,10.4,32.54,29.43,29.9,29.9,1.03,6.54,145.81,2.96,23983274688.0,20175428096.0,0.0,0.91,106.58,92.42,医疗服务
128,688004,博汇科技,23.11,6.99,1.51,100348.0,234001256.0,12.27,24.79,22.14,22.39,21.6,3.86,12.53,-104.96,3.05,1850833680.0,1850833680.0,-0.34,-0.39,49.97,52.64,互联网服务
129,832522,纳科诺尔,61.19,6.96,3.98,116838.0,727427290.99,16.85,68.0,58.36,58.8,57.21,1.63,9.09,77.35,9.19,9591576557.0,7868790464.0,-0.03,0.28,69.31,70.59,专用设备
