序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
27,000665,湖北广电,6.22,10.09,0.57,1392842.0,829531016.13,10.62,6.22,5.62,5.64,5.65,1.74,12.25,-15.95,1.65,7073069859.0,7072826253.0,0.0,0.0,24.4,35.22,文化传媒
28,002795,永和智控,6.55,10.08,0.6,533825.0,339683777.0,9.92,6.55,5.96,5.99,5.95,2.63,12.28,-37.23,5.86,2919689211.0,2847760183.0,0.0,0.0,28.18,60.54,通用设备
29,600748,上实发展,3.72,10.06,0.34,744278.0,272610027.0,10.06,3.72,3.38,3.38,3.38,4.1,4.03,-21.01,0.63,6861773958.0,6861773958.0,0.27,0.27,17.35,3.33,房地产开发
30,603811,诚意药业,14.8,10.04,1.35,626361.0,923024314.0,4.83,14.8,14.15,14.57,13.45,1.95,19.14,26.45,3.98,4844103936.0,4844103936.0,0.0,0.0,70.9,97.86,化学制药
31,002921,联诚精密,17.77,10.03,1.62,212044.0,359399764.67,9.6,17.77,16.22,16.23,16.15,2.27,17.04,-82.52,2.15,2574129094.0,2210768188.0,0.0,0.0,23.32,62.43,汽车零部件
32,002676,顺威股份,8.12,10.03,0.74,157902.0,126464152.7,9.08,8.12,7.45,7.46,7.38,0.93,2.19,63.11,4.66,5846400000.0,5846145138.0,0.0,0.0,34.44,36.47,家电行业
33,002173,创新医疗,16.23,10.03,1.48,1050309.0,1636986581.55,10.03,16.23,14.75,14.96,14.75,1.87,25.23,-128.47,4.06,7162045033.0,6756621110.0,0.0,0.0,63.28,103.89,医疗服务
34,600610,中毅达,13.6,10.03,1.24,1009338.0,1317849666.0,10.36,13.6,12.32,12.35,12.36,2.6,14.24,264.69,179.85,14569334628.0,9638683188.0,0.0,0.0,14.57,221.51,化学原料
35,603089,正裕工业,17.66,10.03,1.61,219014.0,383195371.0,6.23,17.66,16.66,16.66,16.05,2.13,9.12,35.08,3.1,4238987513.0,4238987513.0,0.0,0.0,58.24,99.1,汽车零部件
36,600475,华光环能,15.92,10.02,1.45,338857.0,518394594.0,11.2,15.92,14.3,14.54,14.47,2.34,3.59,29.49,1.76,15218974406.0,15010740806.0,0.0,0.0,71.0,83.83,电源设备
37,002767,先锋电子,21.08,10.02,1.92,138615.0,278414980.21,10.02,21.08,19.16,19.51,19.16,2.27,10.65,275.84,3.8,3162000000.0,2744243327.0,0.0,0.0,24.37,59.09,仪器仪表
38,603181,皇马科技,15.04,10.02,1.37,471674.0,703342124.0,9.73,15.04,13.71,13.71,13.67,4.98,8.01,21.75,2.86,8854048000.0,8854048000.0,0.0,0.0,21.0,32.86,塑料制品
39,603516,淳中科技,72.66,10.01,6.61,183734.0,1284154370.0,9.92,72.66,66.11,67.11,66.05,0.96,9.04,-254.36,10.69,14769327832.0,14769327832.0,0.0,0.0,98.04,32.04,计算机设备
40,603059,倍加洁,40.88,10.01,3.72,16623.0,67953802.0,0.0,40.88,40.88,40.88,37.16,0.5,1.65,82.72,4.08,4106342856.0,4106342856.0,0.0,0.0,78.52,75.23,美容护理
41,002148,北纬科技,8.57,10.01,0.78,348195.0,293361211.4,5.01,8.57,8.18,8.2,7.79,1.16,7.75,-157.73,3.95,4790521418.0,3850651926.0,0.0,0.0,29.65,30.05,通信服务
42,601869,长飞光纤,57.0,10.0,5.18,259518.0,1403521248.0,11.23,57.0,51.18,53.3,51.82,1.17,6.39,71.2,3.67,43200591156.0,23161283898.0,0.0,0.0,59.75,90.7,通信设备
43,603380,易德龙,33.11,10.0,3.01,92411.0,304385897.0,8.14,33.11,30.66,30.7,30.1,1.81,5.76,31.79,3.83,5312208132.0,5312208132.0,0.0,0.0,40.42,38.02,消费电子
44,002046,国机精工,23.33,10.0,2.12,711038.0,1640877916.97,6.13,23.33,22.03,22.27,21.21,2.93,13.48,35.35,3.0,12511105261.0,12301493749.0,0.0,0.0,42.78,69.18,通用设备
45,000901,航天科技,14.63,10.0,1.33,1163480.0,1671314009.7,9.25,14.63,13.4,13.5,13.3,3.26,14.58,-800.56,2.77,11677686570.0,11677569164.0,0.0,0.0,26.67,33.36,汽车零部件
46,002915,中欣氟材,22.21,10.0,2.02,518947.0,1111866439.46,9.16,22.21,20.36,20.36,20.19,1.72,18.0,580.06,5.55,7228652609.0,6403284589.0,0.0,0.0,3.21,73.79,化学制品
47,603611,诺力股份,25.85,10.0,2.35,202448.0,519482828.0,8.51,25.85,23.85,23.88,23.5,2.65,7.86,13.57,2.34,6658980447.0,6658980447.0,0.0,0.0,41.88,51.61,工程机械
48,603655,朗博科技,34.32,10.0,3.12,35825.0,118212943.0,9.87,34.32,31.24,31.4,31.2,1.93,3.38,88.33,6.71,3637920000.0,3637920000.0,0.0,0.0,40.89,41.88,汽车零部件
49,002017,东信和平,27.16,10.0,2.47,1210692.0,3100737610.15,14.58,27.16,23.56,24.86,24.69,1.01,20.87,83.96,9.27,15764530648.0,15755132555.0,0.0,0.0,171.33,166.01,通信设备
50,603767,中马传动,24.09,10.0,2.19,127072.0,304438257.0,4.43,24.09,23.12,24.09,21.9,0.53,4.12,307.45,5.42,7434932835.0,7434932835.0,0.0,0.0,52.56,108.03,汽车零部件
51,603400,华之杰,60.5,10.0,5.5,76476.0,445798479.0,10.09,60.5,54.95,55.1,55.0,1.78,39.02,34.13,4.95,6050000000.0,1185656252.0,0.0,0.0,204.33,204.33,通用设备
52,603179,新泉股份,46.2,10.0,4.2,139715.0,645481864.0,0.02,46.2,46.19,46.2,42.0,2.38,2.87,26.39,4.09,22513435375.0,22513435375.0,0.0,0.0,5.96,8.96,汽车零部件
53,002022,科华生物,7.7,10.0,0.7,185850.0,142755847.36,2.0,7.7,7.56,7.56,7.0,0.46,3.61,-18.59,1.21,3960252134.0,3959689072.0,0.0,0.0,26.44,22.03,医疗器械
54,002275,桂林三金,17.38,10.0,1.58,250474.0,416904726.71,10.95,17.38,15.65,15.8,15.8,3.02,4.48,24.36,3.49,10211942268.0,9716138072.0,0.0,0.0,27.98,17.91,中药
55,600698,湖南天雁,11.89,9.99,1.08,1485674.0,1694343389.0,9.44,11.89,10.87,10.88,10.81,1.52,17.89,3598.97,16.5,12706102633.0,9872805272.0,0.0,0.0,80.42,163.05,汽车零部件
56,002403,爱仕达,15.64,9.99,1.42,199219.0,306177228.0,9.92,15.64,14.23,14.23,14.22,3.35,6.7,226.06,3.23,5327587376.0,4647605141.0,0.0,0.0,5.04,10.53,家电行业
57,601606,长城军工,42.71,9.99,3.88,893309.0,3783571933.0,4.92,42.71,40.8,42.0,38.83,0.73,12.33,-142.53,14.24,30931794964.0,30931794964.0,0.0,0.0,213.35,263.18,专用设备
58,605189,富春染织,16.4,9.99,1.49,110612.0,175595658.0,9.99,16.4,14.91,14.91,14.91,1.53,5.7,164.56,1.79,3182848122.0,3182848122.0,0.0,0.0,62.7,77.49,纺织服装
59,002097,山河智能,17.17,9.99,1.56,3672318.0,5944105011.98,10.7,17.17,15.5,16.0,15.61,1.27,34.24,142.11,3.92,18451178423.0,18417857892.0,0.0,0.0,129.85,129.55,工程机械
60,002313,日海智能,11.24,9.98,1.02,413944.0,450631055.4,11.06,11.24,10.11,10.16,10.22,2.71,11.06,-35.14,113.37,4208256000.0,4208213007.0,0.0,0.0,21.91,43.37,通信设备
61,002490,山东墨龙,6.39,9.98,0.58,468669.0,294056115.17,11.02,6.39,5.75,5.81,5.81,0.47,8.65,235.02,10.24,5098251276.0,3460911064.0,0.0,0.0,37.72,129.86,专用设备
62,002706,良信股份,10.03,9.98,0.91,1468768.0,1456899607.99,8.99,10.03,9.21,9.21,9.12,2.86,16.05,27.3,2.93,11264943951.0,9177345588.0,0.0,0.1,16.9,34.27,电网设备
63,603176,汇通集团,6.84,9.97,0.62,366610.0,249219751.0,6.27,6.84,6.45,6.47,6.22,0.76,7.94,-19.25,3.06,3244357056.0,3158617656.0,0.0,0.0,41.03,54.4,工程建设
64,605169,洪通燃气,12.69,9.97,1.15,132176.0,162926156.0,10.75,12.69,11.45,11.55,11.54,3.5,4.67,39.82,1.91,3589747200.0,3589747200.0,0.0,0.0,26.02,27.79,燃气
65,600203,福日电子,12.9,9.97,1.17,792346.0,1021078306.0,1.53,12.9,12.72,12.82,11.73,0.85,13.36,-47.47,4.77,7649546258.0,7649546258.0,0.0,0.0,30.57,44.3,消费电子
66,002775,文科股份,5.85,9.96,0.53,1415326.0,767587054.15,16.92,5.85,4.95,5.3,5.32,2.47,31.93,269.37,30.42,3555252511.0,2592892411.0,0.0,0.0,60.71,51.95,工程建设
67,688786,悦安新材,27.79,9.93,2.51,87954.0,239416298.0,11.95,28.18,25.16,25.3,25.28,3.11,6.12,59.35,5.72,3996202083.0,3996202083.0,-0.14,-0.18,25.07,36.76,有色金属
68,301458,钧崴电子,37.97,9.87,3.41,241419.0,903210280.33,10.68,38.88,35.19,35.19,34.56,4.88,37.4,73.56,6.46,10125334599.0,2451013469.0,0.0,-0.08,19.07,272.25,电子元件
69,000980,众泰汽车,2.23,9.85,0.2,5229885.0,1121804651.88,11.33,2.23,2.0,2.02,2.03,4.52,10.39,-27.28,85.32,11244881458.0,11219996741.0,0.0,0.0,2.29,-6.69,汽车整车
70,600252,中恒集团,3.01,9.85,0.27,482268.0,145162605.0,0.0,3.01,3.01,3.01,2.74,0.82,1.46,136.49,1.66,9973170157.0,9939863604.0,0.0,0.0,22.36,22.36,中药
71,688182,灿勤科技,28.5,9.83,2.55,167381.0,459115760.0,10.44,28.53,25.82,25.99,25.95,2.05,4.18,125.78,5.25,11400000000.0,11400000000.0,0.0,0.71,9.07,60.02,通信设备
72,300368,汇金股份,11.95,9.83,1.07,999919.0,1160312281.07,13.24,12.3,10.86,10.99,10.88,1.72,18.9,-112.43,45.98,6320874526.0,6320874526.0,0.0,-0.33,70.96,175.35,计算机设备
73,300644,南京聚隆,36.14,9.71,3.2,240210.0,866636465.53,14.48,38.1,33.33,33.38,32.94,2.18,27.33,32.55,4.34,3974296321.0,3176915287.0,0.06,-0.11,36.53,67.24,塑料制品
74,300976,达瑞电子,60.33,9.41,5.19,76410.0,440817753.32,9.96,60.33,54.84,55.49,55.14,1.57,8.97,35.09,2.39,8030826502.0,5140721231.0,0.12,0.28,41.02,24.91,消费电子
75,688226,威腾电气,40.85,9.22,3.45,90314.0,354415964.0,9.52,40.96,37.4,37.4,37.4,2.26,4.81,144.14,4.62,7665401192.0,7665401192.0,0.37,0.37,38.8,63.53,电网设备
76,688010,福光股份,35.99,8.76,2.9,108227.0,382704609.0,10.52,36.5,33.02,33.48,33.09,2.69,6.74,-72.65,3.45,5778611192.0,5778611192.0,0.22,0.0,-6.42,26.55,光学光电子
77,688246,嘉和美康,38.29,8.69,3.06,112942.0,425447225.0,8.6,38.88,35.85,36.22,35.23,2.19,8.21,-75.55,3.43,5268152547.0,5268152547.0,0.0,0.08,32.08,54.4,医疗服务
78,300608,思特奇,13.98,8.62,1.11,659795.0,917640921.54,19.81,15.25,12.7,12.81,12.87,4.15,22.94,-17.49,3.21,4630594855.0,4020185360.0,0.14,0.14,19.49,28.49,软件开发
79,301173,毓恬冠佳,49.0,8.5,3.84,67969.0,332440382.03,14.7,51.89,45.25,45.32,45.16,10.18,40.31,53.25,3.14,4303903828.0,826234227.0,-0.53,-0.57,4.06,74.38,汽车零部件
80,688716,中研股份,42.54,8.44,3.31,148919.0,619493808.0,9.48,43.12,39.4,39.4,39.23,3.06,21.72,228.63,4.49,5176267200.0,2917331645.0,0.0,0.19,6.56,17.68,塑料制品
81,002901,大博医疗,53.3,8.44,4.15,144604.0,747307305.14,8.3,53.9,49.82,51.49,49.15,3.04,5.01,53.51,7.38,22067239670.0,15377730801.0,0.09,0.13,40.45,75.62,医疗器械
82,301421,波长光电,80.6,8.41,6.25,144298.0,1179803532.94,19.81,88.88,74.15,74.25,74.35,2.59,31.16,358.07,7.93,9326870800.0,3732463891.0,0.31,0.31,50.91,50.46,光学光电子
83,300889,爱克股份,15.08,8.41,1.17,146097.0,215249740.82,8.41,15.2,14.03,14.04,13.91,3.19,9.92,-52.69,2.23,3288418390.0,2219848067.0,0.0,0.0,25.56,52.79,光学光电子
84,300602,飞荣达,26.71,8.31,2.05,575660.0,1514845397.86,11.15,27.56,24.81,24.81,24.66,2.66,14.56,67.26,4.19,15541572242.0,10561237448.0,0.07,-0.26,30.87,39.26,消费电子
85,688151,华强科技,27.55,8.29,2.11,260960.0,695350662.0,10.57,28.09,25.4,25.45,25.44,2.41,7.58,1260.01,2.27,9490975000.0,9490975000.0,0.0,0.0,52.55,77.86,专用设备
86,301326,捷邦科技,86.13,8.23,6.55,46248.0,386085591.7,8.9,86.88,79.8,82.01,79.58,1.19,17.09,-138.75,4.93,6240939147.0,2330382202.0,0.0,-0.06,42.48,17.82,消费电子
87,300400,劲拓股份,21.34,8.16,1.61,413640.0,855819930.32,12.32,21.93,19.5,19.77,19.73,2.24,17.24,52.28,7.18,5177634572.0,5121124118.0,0.05,0.19,31.73,34.89,专用设备
88,301095,广立微,68.08,8.15,5.13,127635.0,847416907.6,9.94,68.69,62.43,63.01,62.95,1.44,7.31,-248.54,4.42,13635136471.0,11880255127.0,0.0,-0.18,34.52,31.38,半导体
89,002519,银河电子,5.48,8.09,0.41,2480287.0,1362514291.87,9.86,5.58,5.08,5.1,5.07,7.41,22.19,-94.76,2.66,6172841321.0,6126012682.0,0.0,0.0,11.38,-7.74,通信设备
90,600255,鑫科材料,3.89,8.06,0.29,3844558.0,1470737153.0,11.11,3.96,3.56,3.59,3.6,2.33,21.29,196.65,4.88,7025911655.0,7025911655.0,0.26,0.0,16.12,13.74,有色金属
91,300440,运达科技,13.33,8.02,0.99,296277.0,385860508.79,9.4,13.54,12.38,12.44,12.34,2.4,6.7,-125.31,3.76,5917434938.0,5894840121.0,0.15,0.38,47.46,69.59,互联网服务
92,688328,深科达,27.18,7.99,2.01,88057.0,236359390.0,13.15,28.44,25.13,25.25,25.17,1.99,9.32,44.87,3.11,2567322098.0,2567322098.0,-0.04,-0.15,46.84,81.44,专用设备
93,688333,铂力特,67.87,7.99,5.02,186502.0,1222010606.0,7.48,68.2,63.5,63.9,62.85,2.43,6.86,-308.44,3.89,18444907463.0,18444907463.0,0.0,-0.16,-0.89,72.61,通用设备
94,003040,楚天龙,23.48,7.95,1.73,685344.0,1562193044.98,10.48,23.92,21.64,21.84,21.75,1.86,15.0,147.35,7.4,10827472623.0,10726844058.0,0.04,0.04,80.75,80.06,通信设备
95,603800,洪田股份,34.15,7.76,2.46,110247.0,368057652.0,9.25,34.54,31.61,31.69,31.69,1.15,5.3,-70.33,9.18,7103200000.0,7103200000.0,0.03,-0.09,35.25,35.79,专用设备
96,300695,兆丰股份,100.92,7.71,7.22,53057.0,515556119.49,16.33,106.88,91.58,93.81,93.7,2.4,5.19,82.0,4.0,10319768770.0,10319768770.0,0.0,0.79,78.05,227.77,汽车零部件
97,688565,力源科技,11.19,7.7,0.8,76539.0,82868954.0,7.8,11.2,10.39,10.39,10.39,1.92,5.11,145.07,3.41,1675478700.0,1675478700.0,-0.09,0.72,48.8,94.27,环保行业
98,688357,建龙微纳,33.33,7.62,2.36,47247.0,154854600.0,9.65,33.98,30.99,30.99,30.97,2.28,4.72,32.81,1.99,3334949172.0,3334949172.0,0.03,-0.03,32.63,53.38,非金属材料
99,002716,湖南白银,4.95,7.61,0.35,3542348.0,1751130467.33,8.7,5.06,4.66,4.68,4.6,3.53,16.03,124.85,4.21,13974288798.0,10941871486.0,0.0,0.2,39.44,46.02,贵金属
100,688788,科思科技,78.2,7.52,5.47,175620.0,1383327380.0,13.47,83.8,74.0,80.0,72.73,1.89,11.18,-52.63,5.8,12283218706.0,12283218706.0,0.99,0.57,99.54,266.62,通信设备
101,300753,爱朋医疗,32.6,7.52,2.28,219724.0,703913205.62,8.71,33.0,30.36,30.37,30.32,1.98,26.65,-58.21,6.11,4109164800.0,2687333697.0,0.06,0.12,38.37,85.54,医疗器械
102,300946,恒而达,56.86,7.4,3.92,98167.0,547456467.28,12.07,58.92,52.53,53.0,52.94,2.25,12.95,110.77,7.51,8870603508.0,4310232498.0,-0.02,0.07,51.3,173.63,通用设备
103,870199,倍益康,37.03,7.4,2.55,52191.0,189024518.0,8.21,37.16,34.33,34.48,34.48,1.7,14.03,-387.12,4.85,2522105894.0,1377571360.0,0.08,0.27,24.64,88.83,医疗器械
104,688312,燕麦科技,28.73,7.2,1.93,42785.0,121222920.0,7.69,28.86,26.8,26.8,26.8,2.18,2.94,415.43,3.07,4183111444.0,4183111444.0,0.0,0.03,17.31,-5.21,专用设备
105,300554,三超新材,25.8,7.1,1.71,249411.0,677297817.79,13.45,28.91,25.67,28.91,24.09,4.59,31.52,-117.76,4.52,2946658687.0,2041779002.0,0.12,-0.04,25.24,17.81,通用设备
106,301117,佳缘科技,29.77,7.09,1.97,268033.0,806574159.06,16.01,32.3,27.85,27.98,27.8,2.14,33.74,-66.72,2.96,3845349817.0,2365223136.0,0.17,0.17,46.22,36.18,软件开发
107,603579,荣泰健康,37.81,7.02,2.48,94953.0,340629918.0,11.29,38.48,34.49,35.05,35.33,1.0,5.35,38.16,3.22,6707413124.0,6707413124.0,-0.05,-1.46,41.56,167.21,家电行业
108,002747,埃斯顿,23.24,7.0,1.52,748064.0,1702669570.15,7.69,23.5,21.83,21.83,21.72,3.58,9.56,398.84,11.0,20149508848.0,18183095756.0,0.0,0.13,7.59,25.62,通用设备
109,603633,徕木股份,10.3,6.96,0.67,322497.0,324109585.0,9.55,10.5,9.58,9.6,9.63,2.17,7.56,58.36,2.25,4396151425.0,4396151425.0,-0.1,-0.1,25.61,26.07,汽车零部件
110,689009,九号公司-WD,65.21,6.94,4.23,247486.0,1579856778.0,7.74,65.7,60.98,61.0,60.98,1.44,4.46,18.89,6.91,46914986409.0,36196392038.0,-0.03,-0.66,6.88,40.6,交运设备
111,300696,爱乐达,32.17,6.81,2.05,726013.0,2333688560.59,13.31,35.01,31.0,31.48,30.12,2.6,43.03,746.63,5.13,9430731463.0,5427251914.0,-0.09,-0.06,40.05,107.15,航天航空
112,301320,豪江智能,22.3,6.8,1.42,140221.0,306402357.56,7.18,22.45,20.95,21.15,20.88,2.42,20.72,62.18,3.89,4040760000.0,1509383863.0,-0.04,0.09,29.43,50.57,电子元件
113,603829,洛凯股份,18.93,6.77,1.2,100092.0,187805212.0,9.98,19.49,17.72,17.72,17.73,4.22,6.26,27.11,2.87,3028956532.0,3028956532.0,0.0,0.05,22.05,41.69,电网设备
114,600510,黑牡丹,5.69,6.75,0.36,285529.0,157812247.0,6.94,5.7,5.33,5.38,5.33,2.06,2.77,38.31,0.57,5872224850.0,5872224850.0,-0.18,0.71,13.35,20.3,房地产开发
115,603486,科沃斯,87.7,6.72,5.52,118416.0,1022008373.0,9.66,89.94,82.0,82.97,82.18,1.03,2.08,26.55,6.82,50410509441.0,49919012331.0,-0.03,-0.06,60.53,88.4,家电行业
116,002547,春兴精工,4.7,6.58,0.29,1504951.0,710584222.8,8.84,4.85,4.46,4.47,4.41,6.04,13.62,-28.55,2533.95,5301868690.0,5192593680.0,0.0,0.0,-0.42,14.91,汽车零部件
117,300068,南都电源,15.79,6.55,0.97,1016416.0,1582802149.8,8.23,15.97,14.75,14.81,14.82,3.9,11.92,-13.31,3.75,14180049358.0,13459245032.0,0.0,0.06,2.27,-2.17,电池
118,002768,国恩股份,37.5,6.53,2.3,89974.0,329859786.99,8.81,37.95,34.85,35.21,35.2,1.5,5.09,22.9,2.05,10171875000.0,6628054688.0,0.03,0.05,47.87,64.47,塑料制品
119,300990,同飞股份,62.1,6.52,3.8,73871.0,445897160.57,8.56,62.5,57.51,58.01,58.3,1.56,9.5,42.57,5.59,10541434014.0,4827000087.0,0.02,0.34,28.52,52.21,通用设备
120,603538,美诺华,26.53,6.5,1.62,457327.0,1229358954.0,10.28,27.4,24.84,24.89,24.91,1.58,21.23,68.7,2.71,5832055199.0,5714384567.0,0.04,0.0,91.83,109.56,化学制药
121,300615,欣天科技,15.75,6.49,0.96,228586.0,357808466.73,10.07,16.5,15.01,15.01,14.79,3.51,18.25,-201.3,5.91,3043359900.0,1972725694.0,0.13,0.32,25.2,37.67,通信设备
122,002977,天箭科技,41.88,6.48,2.55,209985.0,878633012.98,9.0,43.26,39.72,40.12,39.33,4.37,31.52,75.64,4.62,5030625600.0,2790052720.0,0.02,0.0,-5.03,54.94,通信设备
123,300322,硕贝德,20.64,6.45,1.25,1191593.0,2412947671.87,9.7,21.18,19.3,19.81,19.39,0.91,27.01,163.7,9.68,9511148225.0,9106451695.0,0.15,0.54,32.48,57.44,消费电子
124,300427,红相股份,6.95,6.43,0.42,511750.0,352505546.71,11.03,7.26,6.54,6.54,6.53,1.5,10.34,57.08,2.87,3534216071.0,3438908164.0,0.0,0.0,7.09,17.8,电网设备
125,300731,科创新源,39.27,6.42,2.37,274342.0,995187544.79,16.23,40.17,34.18,34.87,36.9,1.84,22.83,123.18,8.25,4964976943.0,4718606192.0,0.08,-0.46,55.4,82.4,橡胶制品
126,600178,东安动力,15.02,6.37,0.9,586532.0,865257231.0,8.07,15.28,14.14,14.18,14.12,1.56,12.57,893.41,2.74,7006471938.0,7006471938.0,0.0,0.13,25.17,29.04,汽车零部件
127,600110,诺德股份,6.37,6.34,0.38,3347680.0,2118614329.0,10.02,6.57,5.97,5.99,5.99,1.4,19.29,-73.35,1.93,11053102537.0,11053102537.0,-0.16,0.0,80.45,59.25,电池
128,601138,工业富联,35.05,6.31,2.08,2445901.0,8367476018.0,6.76,35.34,33.11,33.5,32.97,1.17,1.23,33.27,4.82,696074338188.0,696029281238.0,0.14,0.2,88.14,68.02,消费电子
129,300787,海能实业,15.18,6.3,0.9,184302.0,273201581.31,7.77,15.37,14.26,14.26,14.28,2.38,9.65,60.63,3.29,4757910147.0,2898752398.0,0.07,0.26,30.08,37.75,消费电子
