序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
15,688288,鸿泉物联,32.38,14.26,4.04,109678.0,349178345.0,19.23,34.0,28.55,30.06,28.34,1.99,10.9,-935.4,4.49,3258850130.0,3258850130.0,0.0,0.06,64.95,101.12,计算机设备
16,836419,万德股份,14.7,13.95,1.8,129094.0,183728171.55,18.99,15.28,12.83,12.94,12.9,3.61,23.8,31.85,2.58,1312094129.0,797324693.0,-0.14,0.96,16.85,52.33,化学制品
17,300895,铜牛信息,65.56,13.86,7.98,344868.0,2296018073.07,12.54,69.1,61.88,61.88,57.58,1.48,24.96,-107.89,10.21,9230891073.0,9058572972.0,0.02,-1.41,81.86,85.67,互联网服务
18,300938,信测标准,49.28,13.78,5.97,284568.0,1296410236.48,17.92,50.6,42.84,43.32,43.31,1.38,25.25,41.65,6.62,7945174653.0,5554820508.0,-0.16,0.57,88.45,91.9,专业服务
19,300353,东土科技,17.18,13.7,2.07,1024794.0,1727556898.7,18.33,18.04,15.27,15.3,15.11,1.72,19.62,273.44,4.89,10563859696.0,8971439757.0,0.12,0.29,25.77,49.65,通信设备
20,831834,三维股份,12.12,13.17,1.41,88704.0,101472900.6,14.94,12.35,10.75,10.82,10.71,2.03,14.13,32.08,5.04,1454400061.0,761092841.0,0.0,0.25,28.25,66.03,塑料制品
21,836871,派特尔,18.88,13.05,2.18,82707.0,157221052.21,20.18,20.95,17.58,17.58,16.7,2.59,20.59,36.99,5.6,1458661550.0,758422193.0,0.0,-0.68,24.21,69.94,塑料制品
22,300113,顺网科技,24.09,12.68,2.71,1203117.0,2818523027.29,15.76,24.88,21.51,21.83,21.38,1.66,22.95,58.73,7.72,16615738795.0,12630767718.0,0.08,0.21,53.24,43.31,游戏
23,300248,新开普,17.16,12.6,1.92,1343876.0,2243632370.54,12.47,17.8,15.9,15.9,15.24,1.57,32.85,590.87,3.94,8174138424.0,7021088800.0,-0.12,0.7,43.6,77.09,互联网服务
24,688646,逸飞激光,42.97,12.52,4.78,64957.0,270930455.0,17.91,44.95,38.11,38.5,38.19,2.15,11.19,57.29,2.54,4089137266.0,2493693565.0,0.0,0.16,14.31,27.47,专用设备
25,301361,众智科技,39.99,11.89,4.25,147173.0,587672958.31,20.12,42.89,35.7,36.41,35.74,1.9,50.6,67.67,4.15,4652276640.0,1163069160.0,0.0,-0.42,39.78,35.06,电网设备
26,688234,天岳先进,76.8,11.42,7.87,168095.0,1261390890.0,14.35,79.77,69.88,69.98,68.93,2.04,5.6,182.87,6.2,33001808179.0,23071358822.0,0.04,0.01,32.14,50.0,半导体
27,300153,科泰电源,46.7,11.27,4.73,688807.0,3269451166.05,20.16,50.36,41.9,41.9,41.97,1.55,21.64,447.7,17.39,14944000000.0,14866016511.0,1.52,0.26,447.48,195.01,电源设备
28,300507,苏奥传感,8.92,10.81,0.87,1266169.0,1085596208.89,14.29,9.2,8.05,8.1,8.05,2.17,16.39,48.49,3.48,7105216250.0,6890421232.0,0.0,1.13,16.15,33.13,汽车零部件
29,833455,汇隆活塞,13.48,10.49,1.28,146644.0,196980391.62,16.89,14.54,12.48,12.48,12.2,1.2,15.78,51.52,6.88,2392026000.0,1252675600.0,0.3,1.81,44.33,92.85,通用设备
30,832145,恒合股份,18.23,10.48,1.73,83287.0,144546799.63,15.7,18.8,16.21,16.79,16.5,1.07,18.58,-99.53,4.82,1286126500.0,817200768.0,0.16,1.45,48.09,100.99,仪器仪表
31,300731,科创新源,28.86,10.24,2.68,393828.0,1126817396.58,13.22,30.16,26.7,26.7,26.18,2.32,32.78,256.41,6.04,3648821863.0,3467761006.0,0.0,0.35,24.72,33.55,橡胶制品
32,002638,勤上股份,2.37,10.23,0.22,933465.0,212346115.0,10.7,2.37,2.14,2.18,2.15,3.11,6.93,-61.27,1.39,3404728607.0,3192525704.0,0.0,0.0,-19.11,5.33,光学光电子
33,300047,天源迪科,15.81,10.17,1.46,1836820.0,2973392710.57,17.77,17.2,14.65,14.7,14.35,2.4,33.41,234.58,3.02,10082743264.0,8691057611.0,-0.13,0.13,6.11,34.55,软件开发
34,600107,美尔雅,5.12,10.11,0.47,273191.0,136307791.0,10.32,5.12,4.64,4.69,4.65,1.92,7.59,-28.47,3.6,1843200000.0,1843200000.0,0.0,0.0,-8.08,12.04,纺织服装
35,601616,广电电气,5.13,10.09,0.47,945006.0,465250588.0,10.09,5.13,4.66,4.68,4.66,1.74,11.07,68.49,1.78,4379354386.0,4379354386.0,0.0,0.0,26.67,16.86,电网设备
36,600936,广西广电,4.15,10.08,0.38,616361.0,255607515.0,3.45,4.15,4.02,4.15,3.77,2.82,3.69,-8.54,7.48,6934758892.0,6934758892.0,0.0,0.0,16.57,44.1,文化传媒
37,603618,杭电股份,8.42,10.07,0.77,557920.0,452105433.0,11.76,8.42,7.52,7.58,7.65,0.82,8.07,36.06,1.94,5821382687.0,5821382687.0,0.0,0.0,41.51,55.06,电网设备
38,000533,顺钠股份,7.0,10.06,0.64,915038.0,623884882.81,9.43,7.0,6.4,6.4,6.36,2.55,13.36,50.87,5.71,4835712000.0,4794316800.0,0.0,0.0,52.84,15.51,电网设备
39,002406,远东传动,7.77,10.06,0.71,539324.0,412821644.01,9.49,7.77,7.1,7.1,7.06,1.35,8.96,49.36,1.42,5673848887.0,4679187512.0,0.0,0.0,9.44,20.47,汽车零部件
40,000925,众合科技,9.52,10.06,0.87,569986.0,528556238.88,8.09,9.52,8.82,8.89,8.65,1.19,8.44,-55.52,1.96,6456532144.0,6426776908.0,0.0,0.0,9.93,9.8,交运设备
41,002238,天威视讯,11.06,10.05,1.01,242342.0,263669660.45,6.07,11.06,10.45,10.48,10.05,1.18,3.02,435.31,3.89,8876304310.0,8876304310.0,0.0,0.0,7.9,37.73,文化传媒
42,688386,泛亚微透,46.33,10.05,4.23,39534.0,179153737.0,13.18,47.49,41.94,42.19,42.1,2.37,5.65,31.78,4.45,3243100000.0,3243100000.0,0.02,0.0,39.76,53.31,塑料制品
43,002358,森源电气,6.46,10.05,0.59,673578.0,418418190.6,10.39,6.46,5.85,5.92,5.87,0.81,7.24,34.49,1.83,6006230071.0,6006141085.0,0.0,0.0,27.42,40.43,电网设备
44,603359,东珠生态,6.02,10.05,0.55,334813.0,193550584.0,10.24,6.02,5.46,5.65,5.47,1.65,7.51,153.85,0.81,2685497920.0,2685497920.0,0.0,0.0,5.24,8.86,环保行业
45,002533,金杯电工,11.73,10.04,1.07,649588.0,746948333.34,10.69,11.73,10.59,10.63,10.66,3.12,10.19,15.13,2.22,8609128657.0,7477015871.0,0.0,0.0,15.0,19.21,电网设备
46,002574,明牌珠宝,5.92,10.04,0.54,176643.0,104572431.04,0.0,5.92,5.92,5.92,5.38,2.07,3.35,306.33,1.02,3125760000.0,3125760000.0,0.0,0.0,11.91,28.42,珠宝首饰
47,605228,神通科技,14.14,10.04,1.29,220048.0,308594987.0,5.76,14.14,13.4,14.14,12.85,0.71,5.2,272.85,3.97,6023807418.0,5981344998.0,0.0,0.0,27.04,31.05,汽车零部件
48,603988,中电电机,21.73,10.03,1.98,98226.0,205409981.0,9.67,21.73,19.82,19.82,19.75,2.41,4.18,-281.45,7.77,5110896000.0,5110896000.0,0.0,0.0,-3.72,-11.05,电机
49,605069,正和生态,11.41,10.03,1.04,458573.0,488152885.0,13.6,11.41,10.0,10.59,10.37,1.91,54.49,455.21,2.31,2415471647.0,960280182.0,0.0,0.09,24.97,49.54,环保行业
50,600666,奥瑞德,3.51,10.03,0.32,1953779.0,671116856.0,9.4,3.51,3.21,3.26,3.19,1.14,8.07,-264.33,9.87,9699930079.0,8493332802.0,0.0,0.0,21.03,38.19,光学光电子
51,600959,江苏有线,3.73,10.03,0.34,871058.0,317726122.0,9.14,3.73,3.42,3.42,3.39,2.04,1.74,62.94,0.83,18652676969.0,18652676969.0,0.0,0.0,-5.09,11.34,文化传媒
52,002173,创新医疗,11.41,10.03,1.04,1031323.0,1139729310.86,10.99,11.41,10.27,10.4,10.37,2.28,24.81,-135.62,2.73,5035054456.0,4742982600.0,0.0,0.0,19.6,43.34,医疗服务
53,605303,园林股份,13.16,10.03,1.2,409444.0,527718594.0,8.03,13.16,12.2,13.16,11.96,7.99,25.39,-24.29,1.84,2121884289.0,2121884289.0,0.0,0.0,43.51,73.61,工程建设
54,002921,联诚精密,18.32,10.03,1.67,232201.0,421188544.17,5.05,18.32,17.48,17.73,16.65,3.54,21.03,-73.52,2.37,2397825218.0,2023217913.0,0.0,0.0,40.17,67.46,汽车零部件
55,000665,湖北广电,7.02,10.03,0.64,93138.0,65382567.12,0.0,7.02,7.02,7.02,6.38,0.16,0.82,-17.12,1.65,7982789455.0,7982514517.0,0.0,0.0,46.25,52.61,文化传媒
56,603716,塞力医疗,13.29,10.02,1.21,851679.0,1090265792.0,8.36,13.29,12.28,13.1,12.08,3.06,44.59,-33.98,2.6,2538233896.0,2538233896.0,0.0,0.0,33.03,84.07,医药商业
57,002923,润都股份,10.65,10.02,0.97,245921.0,255898659.9,10.54,10.65,9.63,9.65,9.68,9.7,9.53,71.95,3.1,3566613496.0,2748603471.0,0.0,0.0,-0.37,11.64,化学制药
58,603166,福达股份,14.07,10.01,1.28,400251.0,547366510.0,8.13,14.07,13.03,13.03,12.79,0.55,6.26,56.43,3.91,9092155720.0,8990851720.0,0.0,0.0,83.44,93.54,汽车零部件
59,603613,国联股份,30.33,10.01,2.76,456563.0,1345427021.0,10.59,30.33,27.41,27.7,27.57,2.52,6.34,14.63,2.92,21853911868.0,21853911868.0,0.0,0.0,21.17,14.11,互联网服务
60,600449,宁夏建材,15.93,10.01,1.45,180488.0,280125785.0,9.25,15.93,14.59,14.59,14.48,0.88,3.77,33.44,1.06,7617423999.0,7617423999.0,0.0,0.0,6.27,6.06,水泥建材
61,600539,狮头股份,14.4,10.01,1.31,8452.0,12170880.0,0.0,14.4,14.4,14.4,13.09,0.09,0.37,-349.42,9.61,3312000000.0,3312000000.0,0.0,0.0,94.07,107.49,环保行业
62,002730,电光科技,20.44,10.01,1.86,358107.0,725754345.28,8.99,20.44,18.77,18.77,18.58,1.94,10.35,82.61,4.68,7400912747.0,7072850747.0,0.0,0.0,137.12,49.63,专用设备
63,002970,锐明技术,58.7,10.01,5.34,86628.0,495480157.88,9.73,58.7,53.51,53.51,53.36,1.53,7.46,35.43,6.29,10406375388.0,6817379552.0,0.0,0.0,28.73,23.24,计算机设备
64,600967,内蒙一机,12.2,10.01,1.11,762048.0,917538082.0,5.86,12.2,11.55,11.88,11.09,2.56,4.49,42.81,1.82,20761894937.0,20726743931.0,0.0,0.0,40.23,43.53,交运设备
65,000997,新 大 陆,26.94,10.0,2.45,530243.0,1395640330.62,9.51,26.94,24.61,24.61,24.49,1.38,5.17,25.47,3.97,27803775523.0,27649781014.0,0.0,0.22,30.14,35.04,互联网服务
66,603206,嘉环科技,22.33,10.0,2.03,77295.0,172599132.0,0.0,22.33,22.33,22.33,20.3,0.63,8.86,67.85,3.07,6815115732.0,1947175732.0,0.0,0.0,29.9,28.48,通信服务
67,000156,华数传媒,9.46,10.0,0.86,179861.0,170148714.12,0.0,9.46,9.46,9.46,8.6,0.58,1.06,37.38,1.19,17528740901.0,16080825796.0,0.0,0.0,21.44,31.39,文化传媒
68,002957,科瑞技术,18.59,10.0,1.69,238656.0,427084278.71,10.89,18.59,16.75,16.93,16.9,2.64,5.82,35.53,2.57,7807474043.0,7622371554.0,0.0,0.0,11.79,18.48,专用设备
69,603297,永新光学,107.03,10.0,9.73,53462.0,569531431.0,2.65,107.03,104.45,107.03,97.3,2.93,4.83,63.61,6.4,11896438015.0,11851335573.0,0.0,0.0,12.13,14.08,光学光电子
70,603267,鸿远电子,54.22,10.0,4.93,223117.0,1162972953.0,8.56,54.22,50.0,50.65,49.29,2.24,9.66,73.76,2.98,12529205964.0,12529205964.0,0.0,0.0,32.18,49.65,电子元件
71,000880,潍柴重机,36.64,10.0,3.33,286963.0,1045216362.64,4.92,36.64,35.0,35.59,33.31,0.91,17.7,63.03,6.01,12139586784.0,5941615680.0,0.0,0.0,196.92,112.16,通用设备
72,605286,同力日升,44.33,10.0,4.03,40686.0,177118130.0,7.15,44.33,41.45,41.6,40.3,0.81,2.42,25.39,3.82,7447440000.0,7447440000.0,0.0,0.0,36.23,46.98,专用设备
73,002851,麦格米特,66.9,10.0,6.08,424544.0,2704248954.05,12.38,66.9,59.37,61.88,60.82,1.22,9.3,66.59,6.32,36501840654.0,30538438878.0,0.0,0.0,55.44,8.85,电源设备
74,603950,长源东谷,28.49,10.0,2.59,62007.0,174384999.0,8.07,28.49,26.4,26.5,25.9,0.71,1.91,44.66,3.58,9234486492.0,9234486492.0,0.0,0.0,76.41,62.61,汽车零部件
75,000791,甘肃能源,6.38,10.0,0.58,884390.0,560938578.64,2.93,6.38,6.21,6.38,5.8,8.3,5.53,25.08,1.18,20695697554.0,10211348128.0,0.0,0.0,5.28,5.8,电力行业
76,605088,冠盛股份,41.8,10.0,3.8,83003.0,340123911.0,8.68,41.8,38.5,38.5,38.0,1.11,4.69,25.88,3.34,7611328685.0,7394804685.0,0.0,0.0,48.86,66.67,汽车零部件
77,603822,嘉澳环保,62.82,10.0,5.71,32203.0,196729076.0,9.91,62.82,57.16,57.16,57.11,0.88,4.19,-26.92,5.35,4826202159.0,4826202159.0,0.0,0.0,17.51,28.84,化学制品
78,003033,征和工业,48.51,10.0,4.41,83461.0,381560365.85,10.23,48.51,44.0,45.0,44.1,0.71,10.36,30.42,3.25,3965692500.0,3909815092.0,0.0,0.0,67.56,80.67,汽车零部件
79,002905,金逸影视,8.14,10.0,0.74,126741.0,100450631.8,9.73,8.14,7.42,7.43,7.4,2.39,3.63,-21.28,63.73,3063244800.0,2844441600.0,0.0,0.0,-4.12,3.3,文化传媒
80,002345,潮宏基,8.7,9.99,0.79,536447.0,451620492.2,9.48,8.7,7.95,8.0,7.91,1.39,6.19,18.35,2.07,7730060551.0,7543590476.0,0.0,0.0,53.44,49.74,珠宝首饰
81,603677,奇精机械,17.5,9.99,1.59,50405.0,86597444.0,9.68,17.5,15.96,15.96,15.91,1.28,2.62,48.86,3.05,3370515138.0,3370515138.0,0.0,0.0,22.89,29.82,家电行业
82,000503,国新健康,12.55,9.99,1.14,740845.0,897424695.98,10.87,12.55,11.31,11.42,11.41,2.31,7.76,-298.47,8.86,12315472277.0,11986118711.0,0.0,0.0,-3.76,14.3,软件开发
83,002785,万里石,31.72,9.99,2.88,133825.0,410698411.77,10.75,31.72,28.62,28.9,28.84,3.86,7.97,2213.34,7.42,7188376725.0,5323877758.0,0.0,0.0,-5.82,-3.15,装修建材
84,601126,四方股份,18.27,9.99,1.66,629786.0,1112327257.0,10.48,18.27,16.53,16.62,16.61,3.61,7.69,18.75,3.45,15226875720.0,14960457099.0,0.0,0.11,4.52,7.72,电网设备
85,600996,贵广网络,10.79,9.99,0.98,383233.0,409332992.0,5.91,10.79,10.21,10.49,9.81,1.33,3.07,-14.85,3.81,13452970425.0,13452970425.0,0.0,0.0,8.44,26.2,文化传媒
86,600389,江山股份,15.64,9.99,1.42,228294.0,348161069.0,9.85,15.64,14.24,14.25,14.22,4.06,5.3,29.45,1.83,6735366000.0,6735366000.0,0.0,0.0,0.45,8.24,农药兽药
87,603344,星德胜,28.73,9.99,2.61,205575.0,573097235.0,10.07,28.73,26.1,26.1,26.12,4.51,42.27,30.31,2.85,5588875055.0,1397218764.0,0.0,0.0,12.62,17.6,电机
88,603629,利通电子,29.61,9.99,2.69,429451.0,1220505634.0,10.88,29.61,26.68,27.22,26.92,1.7,16.85,109.53,4.65,7696527300.0,7544628000.0,0.0,0.0,56.83,48.72,消费电子
89,603773,沃格光电,26.97,9.99,2.45,172518.0,452645378.0,8.52,26.97,24.88,25.0,24.52,2.67,8.46,-91.35,4.55,6019661738.0,5496574516.0,0.0,0.0,10.4,6.6,光学光电子
90,603788,宁波高发,18.61,9.99,1.69,281980.0,503843621.0,11.52,18.61,16.66,16.97,16.92,3.83,12.64,20.42,2.04,4151240915.0,4151240915.0,0.0,0.0,20.69,34.56,汽车零部件
91,605399,晨光新材,13.33,9.98,1.21,165125.0,213820137.0,10.23,13.33,12.09,12.12,12.12,4.04,5.29,68.3,1.89,4177053609.0,4161857409.0,0.0,0.0,-0.74,14.13,化学制品
92,002927,泰永长征,15.76,9.98,1.43,179098.0,279867668.68,9.35,15.76,14.42,14.42,14.33,2.02,8.12,49.13,3.42,3517508757.0,3477327376.0,0.0,0.0,12.49,6.56,电网设备
93,603958,哈森股份,20.49,9.98,1.86,319207.0,624718578.0,10.2,20.49,18.59,19.77,18.63,1.5,14.55,-81.36,5.9,4494686400.0,4494686400.0,0.0,0.0,65.24,15.18,纺织服装
94,600399,抚顺特钢,6.28,9.98,0.57,1085794.0,675733630.0,7.01,6.28,5.88,5.88,5.71,2.35,5.51,29.42,1.87,12384788000.0,12384788000.0,0.0,0.0,-3.53,8.28,钢铁行业
95,603042,华脉科技,15.55,9.97,1.41,264058.0,397436955.0,9.9,15.55,14.15,14.21,14.14,2.3,16.44,-228.48,2.85,2497172012.0,2497172012.0,0.0,0.0,17.36,3.32,通信设备
96,002055,得润电子,6.73,9.97,0.61,737511.0,484929592.65,8.99,6.73,6.18,6.18,6.12,2.7,12.47,-24.26,1.63,4068217814.0,3979830954.0,0.0,0.0,-16.4,-6.53,消费电子
97,000678,襄阳轴承,12.58,9.97,1.14,833535.0,1009532143.27,12.06,12.58,11.2,11.94,11.44,0.79,18.14,-222.9,7.1,5781916406.0,5781916406.0,0.0,0.0,77.68,93.24,汽车零部件
98,002056,横店东磁,15.11,9.97,1.37,802624.0,1207951626.94,2.98,15.11,14.7,14.95,13.74,3.4,4.94,13.46,2.44,24579619438.0,24554626516.0,0.0,0.0,11.43,16.59,光伏设备
99,002735,王子新材,9.94,9.96,0.9,398840.0,382751954.38,9.73,9.94,9.06,9.06,9.04,3.62,14.21,221.06,2.11,3797145137.0,2789122351.0,0.0,0.0,-5.51,7.34,包装材料
100,002105,信隆健康,10.27,9.96,0.93,1206491.0,1228389088.37,9.31,10.27,9.4,10.27,9.34,2.63,33.1,3384.45,4.2,3779976200.0,3743127183.0,0.0,0.0,82.09,105.81,交运设备
101,002434,万里扬,8.73,9.95,0.79,472844.0,405826126.1,7.93,8.73,8.1,8.1,7.94,1.03,3.61,33.44,1.99,11458998000.0,11448007367.0,0.0,0.0,23.83,40.81,汽车零部件
102,002283,天润工业,8.4,9.95,0.76,1920711.0,1571777634.79,12.3,8.4,7.46,7.48,7.64,1.81,19.14,26.69,1.59,9571440295.0,8429622004.0,0.0,4.35,44.83,57.89,汽车零部件
103,002513,蓝丰生化,5.09,9.94,0.46,195746.0,98938944.93,8.42,5.09,4.7,4.76,4.63,2.25,7.42,-7.74,-12.19,1910176615.0,1343292458.0,0.0,0.0,-15.73,13.62,农药兽药
104,600979,广安爱众,5.64,9.94,0.51,1387593.0,758328236.0,9.94,5.64,5.13,5.13,5.13,2.02,11.26,22.21,1.55,7115745446.0,6949945216.0,0.0,0.0,7.43,22.08,电力行业
105,605133,嵘泰股份,34.4,9.9,3.1,104909.0,349371405.0,10.93,34.43,31.01,31.56,31.3,1.27,5.67,37.98,2.45,6398345510.0,6361196950.0,-0.09,0.03,27.03,46.2,汽车零部件
106,600725,云维股份,3.56,9.88,0.32,872912.0,302154154.0,10.19,3.56,3.23,3.23,3.24,2.52,7.08,-361.06,12.5,4387593200.0,4387593200.0,0.0,0.0,-4.81,5.33,煤炭行业
107,003010,若羽臣,46.6,9.85,4.18,96644.0,435740391.64,13.13,46.6,41.03,42.42,42.42,1.24,7.99,99.35,7.29,7643821580.0,5635144890.0,0.0,0.95,110.57,67.03,互联网服务
108,002501,利源股份,2.35,9.81,0.21,2355210.0,543878599.67,7.48,2.35,2.19,2.22,2.14,1.05,6.63,-53.66,8.76,8342500000.0,8342497664.0,0.0,0.0,0.86,46.88,有色金属
109,601929,吉视传媒,2.24,9.8,0.2,2590620.0,573477250.0,8.33,2.24,2.07,2.08,2.04,1.99,7.42,-18.94,1.41,7817125496.0,7817125496.0,0.0,0.0,-4.68,19.79,文化传媒
110,300430,诚益通,20.48,9.75,1.82,537336.0,1095021863.94,17.52,21.88,18.61,18.66,18.66,2.91,20.68,42.77,2.51,5592014766.0,5321993400.0,0.0,0.15,25.03,33.86,通用设备
111,600811,东方集团,1.13,9.71,0.1,11845332.0,1230830344.0,19.42,1.13,0.93,0.93,1.03,22.34,32.38,23.63,0.25,4134381777.0,4134381777.0,0.0,0.0,-65.76,-45.93,农牧饲渔
112,300270,中威电子,9.0,9.62,0.79,429657.0,374991781.95,10.23,9.06,8.22,8.28,8.21,2.8,16.75,-40.58,4.4,2725254252.0,2308171257.0,0.0,0.11,5.76,25.87,计算机设备
113,688626,翔宇医疗,42.9,9.47,3.71,44858.0,189516676.0,15.9,45.0,38.77,39.0,39.19,1.77,2.8,66.32,3.37,6864000000.0,6864000000.0,-0.19,-0.65,27.3,45.97,医疗器械
114,301377,鼎泰高科,30.12,9.33,2.57,174567.0,516162494.16,16.77,31.74,27.12,27.45,27.55,2.41,24.58,53.78,5.1,12349200000.0,2139242880.0,-0.03,0.77,43.77,42.41,通用设备
115,301099,雅创电子,57.47,9.07,4.78,139539.0,781892260.67,14.01,59.31,51.93,52.0,52.69,2.21,22.7,44.22,4.81,6047171557.0,3532399297.0,-0.14,0.38,27.65,38.65,贸易行业
116,300932,三友联众,16.68,9.02,1.38,215044.0,347715935.91,13.59,17.2,15.12,15.31,15.3,5.74,13.2,55.59,2.2,3813810493.0,2716383253.0,0.06,-0.06,5.37,14.32,电网设备
117,301020,密封科技,22.99,8.96,1.89,123363.0,282230967.07,18.48,25.3,21.4,21.4,21.1,4.86,8.43,38.12,3.66,3365736000.0,3365736000.0,-0.56,0.48,10.05,22.61,汽车零部件
118,871634,新威凌,33.4,8.87,2.72,103263.0,317828772.73,14.05,33.58,29.27,29.5,30.68,1.18,31.5,57.55,7.95,2129652336.0,1094877918.0,-0.54,3.79,61.43,121.19,有色金属
119,688800,瑞可达,58.0,8.84,4.71,199884.0,1105385115.0,13.51,60.0,52.8,54.0,53.29,2.06,12.62,53.13,4.39,9188352634.0,9188352634.0,0.28,-0.75,42.09,15.75,电子元件
120,300461,田中精机,22.39,8.69,1.79,240454.0,571765484.97,12.72,24.72,22.1,24.72,20.6,8.09,29.88,-76.82,5.42,3487056484.0,1801615716.0,0.0,0.22,-3.07,19.99,专用设备
121,605318,法狮龙,25.93,8.58,2.05,52802.0,132296316.0,10.93,26.27,23.66,23.91,23.88,1.34,4.2,-199.55,4.27,3260153696.0,3260153696.0,0.0,0.74,23.36,25.87,装修装饰
122,301208,中亦科技,48.0,8.35,3.7,156453.0,716565249.0,8.51,48.0,44.23,45.28,44.3,0.95,35.52,79.8,3.85,5760002880.0,2114354880.0,0.04,1.35,26.12,24.51,软件开发
123,301160,翔楼新材,107.69,8.34,8.29,54967.0,566516515.56,11.49,108.8,97.38,97.52,99.4,1.37,12.44,47.16,5.52,8728631385.0,4757546804.0,0.0,0.38,45.96,93.69,汽车零部件
124,300067,安诺其,6.5,8.33,0.5,2473246.0,1650894161.88,18.0,7.08,6.0,6.03,6.0,3.59,26.38,458.5,2.93,7503434731.0,6093643927.0,0.0,0.31,4.17,5.35,化学制品
125,301032,新柴股份,14.07,8.23,1.07,456910.0,652680475.36,21.23,15.6,12.84,13.2,13.0,1.43,28.8,54.41,2.98,3392746938.0,2232241027.0,0.36,0.5,26.99,49.84,通用设备
126,603172,万丰股份,15.44,8.05,1.15,96097.0,143924499.0,9.03,15.45,14.16,14.33,14.29,4.27,19.19,78.79,1.98,2059387200.0,773235200.0,0.39,1.38,1.31,17.33,化学原料
127,838924,广脉科技,36.16,7.97,2.67,125437.0,456085648.01,8.96,37.8,34.8,35.5,33.49,1.23,20.07,111.49,12.81,3889785440.0,2260464150.0,0.0,0.22,118.89,140.11,互联网服务
128,688788,科思科技,71.3,7.93,5.24,46151.0,322850924.0,7.1,72.0,67.31,68.1,66.06,1.59,4.36,-26.62,3.49,7539827053.0,7539827053.0,0.06,1.18,100.39,125.06,通信设备
129,002745,木林森,10.08,7.92,0.74,916761.0,907175047.52,8.89,10.16,9.33,9.42,9.34,2.15,8.61,30.92,1.16,14960397302.0,10731934372.0,0.0,0.1,14.94,15.6,光学光电子
